solution,mismatches,visible_mismatches,elapsed_ms
csharp-jellyfin-add-function,11,6,11.44
csharp-jellyfin-sql-query-fix,0,0,10.99
csharp-lidarr-add-function,0,0,7.57
csharp-lidarr-call-different-function,0,0,15.42
csharp-lidarr-condition-change,0,0,4.26
csharp-lidarr-new-feature,0,0,8.63
csharp-radarr-add-object-instance,0,0,4.79
csharp-sonarr-add-if-block,0,0,5.32
csharp-sonarr-add-true-to-function-call,0,0,3.69
csharp-sonarr-change-type,0,0,0.51
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,940.05
csharp-waf-csharprepl-update-string-URL,0,0,3.99
css-add-property,0,0,0.47
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.49
css-fortawesome-font-awesome-update-version-comment-3,0,0,19.43
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.72
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.46
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,289.34
css-horst3180-vertex-theme-remove-single-rule,0,0,262.15
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.68
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,89.07
css-mozilla-firefox-firefox-actual-style-changes,6,4,6.38
css-playwright-add-class-selector,0,0,0.90
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,124,61.08
css-source-foundry-hack-change-font-string,0,0,0.35
css-wordpress-add-comment,0,0,0.57
css-wordpress-format-comment-and-fix,0,0,2.81
css-wordpress-reformat,30,22,3.03
css-wordpress-smalll-change,0,0,4.03
css-wordpress-wordpress-autogenerated-file,0,0,18.35
css-wordpress-wordpress-change-simple-values-to-vars,1,1,3.56
go-caddy-rename-type,0,0,0.90
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,22.46
go-containers-storage-add-two-constants,0,0,19.41
go-cri-o-cri-o-change-importa,10,6,0.97
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,4.99
go-dweymouth-supersonic-remove-two-lines,0,0,7.81
go-gin-add-function,0,0,1.55
go-gin-change-import,0,0,1.05
go-gin-constant-change,0,0,2.41
go-henri-gasc-cliphist-auto-generated-file,164,108,41.63
go-jesseduffield-lazygit-add-function,0,0,0.12
go-kubernetes-kubernetes-add-unit-test-cases,0,0,106.33
go-lazygit-add-to-if-condition,0,0,25.21
go-lazygit-switch-to-strings,4,1,12.71
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,90.23
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,29.90
go-prometheus-node_exporter-remove-one-comment,0,0,4.73
go-prometheus-single-comment-change,0,0,0.35
go-stackexchange-blackbox-add-comment,0,0,0.06
go-user-slices-library,0,0,42.34
html-abs-lang-abs-version-update-in-string,0,0,9.86
html-apache-echarts-actual-structure-change,76,54,6.73
html-berndporr-iir1-a-lot-of-new-functionality,749,519,10.22
html-chennes-med-extreme-test,458,320,21.81
html-chennes-med-only-text-value-change,0,0,2.04
html-chennes-med-only-text-value-change-2,0,0,1.21
html-fatedier-add-attribute,0,0,0.29
html-firefox-update-src,0,0,0.34
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.15
html-gorhill-add-tag,0,0,0.45
html-hugo-tag-to-selfclosing-tag,2,1,0.24
html-ladybird-delete-attribute,0,0,0.09
html-mermaid-update-link,0,0,0.26
html-milkytracker-milkytracker-text-update,0,0,103.55
html-mozilla-firefox-firefox-remove-li-around-button,2,0,26.48
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,8.73
html-tcltk-thread-one-multiline-value-changed,0,0,7.25
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,11.98
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,20.26
java-add-exception-handling,7,4,0.55
java-add-interface,0,0,0.43
java-add-logging,0,0,1.15
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,0.93
java-fix-array-index,0,0,2.04
java-genymobile-scrcpy-change-some-android-version-constant,0,0,4.35
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,253.27
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,9.57
java-hunterhacker-jdom-javadoc-update,0,0,2.93
java-hunterhacker-jdom-move-a-block,0,0,13.76
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,32.93
java-jflex-de-jflex-javadoc-update,0,0,0.57
java-jopt-simple-jopt-simple-remove-import,0,0,0.87
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.08
java-nextcloud-android-add-if-branch-with-reused-return,54,38,245.54
java-nextcloud-android-add-two-function-calls,0,0,62.09
java-pdftk-java-pdftk-license-comment-change,0,0,1.99
java-pdftk-java-pdftk-real-change-all-across-the-file,214,144,10.86
java-protobuf-add-two-annotations,0,0,10.65
java-protocolbuffers-protobuf-add-a-method,0,0,9.22
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,114.28
java-refactor-constants,0,0,0.61
java-scrcpy-public-to-protected,1,1,2.26
java-scrcpy-remove-or-expression,0,0,2.85
java-zeroc-ice-ice-comment-only-update,0,0,0.21
javascript-add-array-method,0,0,0.72
javascript-add-destructuring,3,3,0.15
javascript-add-event-listener,7,5,0.16
javascript-fix-promises,3,0,3.14
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,2,0,4.92
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,38.94
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.40
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.74
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.73
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.42
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,39.47
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,2,2,9.88
javascript-mozilla-firefox-add-comment,0,0,3.51
javascript-refactor-arrow-func,0,0,0.82
javascript-twbs-bootstrap-comment-version-update,0,0,1.89
javascript-typescript-add-strict-3,0,0,3.31
javascript-typescript-add-use-strict,0,0,0.31
javascript-typescript-interesting-small-edit-refactor,3,3,0.62
javascript-typescript-use-strict-2,0,0,0.41
javascript-typescript-very-interesting-brokn-code,0,0,0.08
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,3.20
javascript-usebruno-bruno-style-change,0,0,0.76
javascript-xpra-org-xpra-html5-small-change,5,4,168.56
json-apache-string-change-version,0,0,9.32
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,34.89
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.25
json-fortawesome-font-awesome-string-change,0,0,0.08
json-gorhill-ublock-add-5-pairs,0,0,4.77
json-governikus-ausweisapp-whitespace-only,0,0,0.03
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,689.17
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,438.93
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.61
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,3.33
json-langflow-update-single-string,0,0,55.02
json-main-branch-track_open_instances-remove-item-from-list,0,0,11.16
json-mastodon-add-translation,0,0,22.27
json-nextcloud-server-deleted-pair,0,0,35.40
json-nextcloud-server-remove-many-and-move-one,0,0,7.06
json-radarr-radarr-rename-string-key,0,0,55.00
json-shadcn-ui-ui-react-code-in-string-constant,0,0,3.97
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.33
json-webgpu-native-webgpu-headers-only-insertions,0,0,831.88
kotlin-add-data-class,0,0,0.63
kotlin-add-null-check,0,0,0.45
kotlin-add-validation,0,0,0.98
kotlin-fix-loop-bug,0,0,1.32
kotlin-jetbrains-kotlin-add-single-const,0,0,0.49
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.36
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,0.93
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.31
kotlin-nextcloud-a-few-small-removals,4,4,955.61
kotlin-nextcloud-android-add-a-feature,0,0,34.38
kotlin-nextcloud-android-dot-to-question-mark-dot,7,7,23.48
kotlin-nextcloud-android-extract-argument-into-variable,3,3,7.76
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,46,30,12.90
kotlin-nextcloud-change-function-fingerprint,1,1,4.52
kotlin-nextcloud-remove-function,6,1,72.47
kotlin-nextcloud-whitespace-only-change,0,0,0.95
kotlin-refactor-function,46,32,2.15
kotlin-remove-function,66,58,4.23
kotlin-small-api-change,0,0,2.03
kotlin-yairm210-unciv-another-vector2-removal,18,14,23.06
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,13.43
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,8,0,84.93
kotlin-yairm210-unciv-small-change,0,0,6.71
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,55.93
kotlin-yairm210-unciv-yet-another-vector2-removal,7,7,266.75
lua-awesome-only-comment-change,0,0,8.70
lua-awesomewm-awesome-align-to-halign,0,0,0.78
lua-awesomewm-awesome-change-doccomments,21,14,5.95
lua-awesomewm-awesome-comment-changes-and-additions,0,0,3.01
lua-corsixth-corsixth-refactor-if-expressions,12,12,5.61
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,4.17
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,1126.89
lua-luals-lua-language-server-add-gsub-function-call,2,0,45.01
lua-luals-lua-language-server-add-two-translations,0,0,5.05
lua-luaposix-luaposix-copyright-year-change,0,0,6.97
lua-neovim-neovim-add-if-around-one-line,2,0,17.40
lua-neovim-neovim-add-new-logic,10,5,69.31
lua-neovim-neovim-constant-changes,0,0,1.64
lua-neovim-neovim-if-flips-two-branches,68,46,100.33
lua-neovim-neovim-logic-change-with-some-code-re-use,0,0,64.13
lua-neovim-one-added-line,0,0,3.61
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,12.46
lua-return-to-the-roots-s25client-few-added-lines,0,0,1.49
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,2,15.31
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,77.34
php-doctrine-orm-delete-3-comments-and-update-1,0,0,370.87
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,2.24
php-nextcloud-change-doccomment,0,0,3.17
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.42
php-php-fig-log-deleted-a-class,0,0,2.13
php-rk4an-phpsysinfo-actual-logic-change,2,1,396.98
php-smarty-php-smarty-change-version-string,0,0,28.80
php-symfony-finder-move-elseif-block-to-else,2,0,15.86
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,3.39
php-wordpress-wordpress-add-null-to-return,0,0,55.70
php-wordpress-wordpress-add-rtc-check,0,0,66.31
php-wordpress-wordpress-add-some-checks,10,6,323.93
php-wordpress-wordpress-update-doccomment,0,0,8.22
php-wordpress-wordpress-version-update,0,0,0.13
php-wordpress-wordpress-version-update-2,0,0,0.13
php-wordpress-wordpress-version-update-3,0,0,0.12
php-wordpress-wordpress-whitespace-only-change,0,0,49.54
php-zetacomponents-base-whitespace-only-change,0,0,0.52
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,20.42
python-aajanki-yle-dl-tiny-change,0,0,0.66
python-aboutcode-org-license-expression-excellent-test-case,251,186,56.90
python-add-remove-block,0,0,0.54
python-added-if-block,0,0,0.99
python-added-if-block-small,0,0,0.20
python-ansible-ansible-field-rename,0,0,22.83
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,31.61
python-api-change,0,0,2.69
python-bolero-murakami-sprout-change-copyright-year,0,0,2.16
python-bugfix-loop,0,0,0.96
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.68
python-django-django-update-unit-tests-actual-logic-change,0,0,400.96
python-espressomd-espresso-fix-comment-typo,0,0,6.73
python-fuzzyray-esearch-whitespace-only-change,0,0,1.29
python-langflow-ai-langflow-actual-change-of-logic,8,5,63.29
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.48
python-openhands-openhands-change-string-constant,0,0,0.77
python-paddlepaddle-paddleocr-formatting-only-change,0,0,9.47
python-pandas-dev-pandas-doccoment-changes-only,0,0,34.78
python-persepolisdm-persepolis-add-a-single-node,0,0,3.58
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,2.85
python-pytorch-pytorch-add-param-to-many-places-and-update-one,1,1,67.97
python-refactoring,0,0,3.09
python-thefuck-multiline-string-change,0,0,0.98
python-ytdl-add-import-and-function-call,0,0,1.64
python-zaneb-autopage-move-time-sleep,0,0,6.53
r-gtownsend-icon-one-letter-identifier-change,0,0,6.29
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,38.70
r-mtytel-helm-dummy-file,0,0,0.08
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,30.44
ruby-homebrew-add-or-expression,0,0,82.48
ruby-homebrew-brew-actual-logic-change,15,8,55.58
ruby-homebrew-brew-change-heredoc-to-string,2,0,22.82
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,32,23,57.49
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.76
ruby-homebrew-brew-function-callsite-argument-change,0,0,14.44
ruby-homebrew-brew-real-small-change,1,1,23.31
ruby-intridea-multi_json-remove-double-colon,0,0,0.42
ruby-intridea-multi_json-remove-single-comma,0,0,3.69
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,18,16,54.69
ruby-jmespath-jmespath-go-from-conditional-to-unless,38,17,0.93
ruby-junegunn-fzf-add-test-case,0,0,116.07
ruby-junegunn-fzf-add-test-case-2,0,0,119.89
ruby-main-branch-process_executer-actual-small-change,4,2,2.03
ruby-marcandre-backports-actual-small-change,11,6,11.11
ruby-mastodon-mastodon-use-context-and-new-test-case,10,3,1.82
ruby-mikel-mail-whitespace-only-change,0,0,0.71
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.19
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.03
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,28.43
rust-add-comments-and-real-new-logic,85,54,201.37
rust-add-if,0,0,0.27
rust-add-to-existing-use,1,0,0.16
rust-add-value-to-enum,0,0,0.48
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,2.62
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,7.96
rust-algorithm-change,12,7,3.50
rust-cost-optimization,0,0,1.51
rust-data-structure,0,0,3.33
rust-error-handling,8,4,2.08
rust-firefox-webrenderer-borders,0,0,8.72
rust-fornwall-rust-script-add-lifecycle-management,0,0,18.33
rust-hash-optimization,0,0,4.82
rust-hello-world-added-message,0,0,0.33
rust-hello-world-removed-message,0,0,0.33
rust-leetcode-1-bugfix,0,0,1.25
rust-multi-map-duplicate-calls,0,0,0.21
rust-next-font-imports-generator,0,0,34.40
rust-no-change,0,0,0.69
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,11.14
rust-rbspy-rbspy-add-two-test-cases,0,0,75.60
rust-real-logic-change-in-a-huge-75k-node-file,18,15,1223.96
rust-refirmlabs-binwalk-whitespace-only,0,0,12.65
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,52.87
rust-rustdesk-add-item,0,0,23.89
rust-rustdesk-add-one-slice-element,0,0,26.87
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,79,50,2071.11
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,27.09
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,47,33,1403.25
rust-rustdesk-rustdesk-string-constant-change,0,0,25.93
rust-skim-rs-skim-format-string,0,0,6.12
rust-small-addition-with-reuse-of-binary-expressions,10,5,1103.29
rust-sniffnet-protocol,0,0,4.03
rust-tauri-api-build-1,0,0,4.67
rust-tauri-api-build-2,0,0,1.84
rust-tauri-cli-ios-dev,0,0,23.76
rust-tiffany352-rink-rs-real-change,76,54,23.92
rust-turbopack-module-rule,49,21,87.90
rust-turbopack-persistence-tools-main,0,0,1.76
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.11
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,20.89
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,6,4,59.44
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,8.27
rust-xou816-spot-add-Some-around-existing-code,0,0,5.33
rust-yannjor-krabby-actual-normal-change,135,101,29.68
rust-zed-git-panel-settings,0,0,29.10
rust-zed-industries-zed-add-argument,0,0,306.99
rust-zed-workspace-tasks,117,81,66.60
scala-com-lihaoyi-mill-add-a-function-call,2,2,3.03
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,9,2,66.35
scala-com-lihaoyi-mill-add-one-argument,0,0,2.39
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.12
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,6,5,78.51
scala-com-lihaoyi-mill-expand-import-path,0,0,3.92
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,63,39,81.51
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.00
scala-com-lihaoyi-mill-real-small-change,4,4,27.19
scala-com-lihaoyi-mill-small-change,5,5,4.50
scala-com-lihaoyi-mill-small-refactoring,2,2,28.64
scala-com-lihaoyi-mill-split-import,11,9,11.29
scala-com-lihaoyi-mill-split-import-2,8,7,0.57
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,190.80
scala-com-lihaoyi-mill-version-string-change,0,0,5.05
scala-sirthias-parboiled-value-change,0,0,0.41
scala-xerial-xerial-java-actual-code-change,11,10,251.21
scala-ymnk-jzlib-add-a-test-case,0,0,2.66
scala-ymnk-jzlib-add-one-test-case,0,0,13.38
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,1.77
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,4.93
shellscript-ansible-ansible-simple-deletion,0,0,0.57
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,19.47
shellscript-fleetingheart-ksre-multiline-string-change,0,0,0.90
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.54
shellscript-go-delve-delve-add-if,0,0,1.21
shellscript-hgst-libzbc-add-variable,0,0,0.07
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,68.33
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,3,2.38
shellscript-maxsatula-ocp-small-change,0,0,0.10
shellscript-nextcloud-server-change-invocation-string,0,0,5.07
shellscript-nicolargo-glances-add-shebang,0,0,0.04
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,1.26
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,92.20
shellscript-openlightingproject-ola-real-small-change,0,0,58.30
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,18.14
shellscript-pytorch-pytorch-change-invocation-string,0,0,3.31
shellscript-ropery-ffcast-comment-only-change,0,0,2.75
shellscript-scikit-learn-scikit-learn-string-to-regex,1,1,2.48
shellscript-torvalds-linux-double-equals-to-equals,2,2,2.75
swift-apple-swift-argument-parser-if-to-guard,4,4,12.73
swift-apple-swift-argument-parser-refactor-and-improve-tests,64,34,10.93
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,5,2,29.14
swift-apple-swift-argument-parser-simplify-code,2,2,4.78
swift-apple-swift-argument-parser-small-change,18,6,2.11
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,12.59
swift-logseq-logseq-insertions-only,0,0,3.77
swift-nextcloud-ios-actual-control-flow-change,2,0,13.36
swift-nextcloud-ios-actual-logic-added,0,0,98.05
swift-nextcloud-ios-add-4-functions,0,0,17.17
swift-nextcloud-ios-call-different-function,0,0,0.73
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,321.97
swift-nextcloud-ios-refactor-and-change,20,14,304.95
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,6.59
swift-swiftlang-swift-actual-logic-change,36,19,736.62
swift-swiftlang-swift-comment-change,0,0,0.03
swift-swiftlang-swift-comment-change-2,0,0,0.12
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,2.54
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,74.80
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,17.49
tsx-apache-superset-add-test-case,0,0,12.71
tsx-apache-superset-error-handling-change,3,2,185.01
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,231,155,217.02
tsx-excalidraw-excalidraw-import-path-change,0,0,0.56
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,13,9,364.54
tsx-greenbone-gsa-add-import-and-use-it,0,0,100.31
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,32.77
tsx-keybase-client-emoji-to-native,0,0,4.03
tsx-kong-insomnia-classname-strings-changed,0,0,2.39
tsx-kong-insomnia-if-to-ternary-operator,8,5,61.43
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,120.60
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,37.09
tsx-material-remove-import,0,0,1.80
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.18
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,134.05
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.37
tsx-rektdeckard-departure-mono-import-path,0,0,11.97
tsx-shadcn-ui-ui-add-attribute,0,0,61.48
tsx-shadcn-ui-ui-real-small-change,0,0,0.43
tsx-troyeguo-koodo-reader-pure-insert,0,0,148.98
typescript-add-error-handling,0,0,0.82
typescript-add-generics,10,7,0.44
typescript-add-type-annotations,0,0,1.11
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,77.27
typescript-async-await,3,1,1.00
typescript-excalidraw-excalidraw-add-function,0,0,18.73
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,736.86
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.21
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,19.34
typescript-microsoft-playwright-add-two-test-cases,0,0,5.20
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.50
typescript-microsoft-typescript-add-target-comment,0,0,0.64
typescript-microsoft-typescript-comment-change,0,0,0.09
typescript-n8n-io-n8n-remove-and-add-imports,0,0,1.54
typescript-refactor-interface,0,0,0.38
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,34.94
typescript-typescript-add-target-comment,0,0,0.25
typescript-typescript-add-target-comment-2,0,0,3.24
typescript-typescript-add-target-comment-3,0,0,0.07
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.62
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,11.28
vimscript-fedorenchik-qt-support-add-two-lines,0,0,12.75
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,24.46
vimscript-idanarye-vim-merginal-add-one-call,0,0,3.64
vimscript-jreybert-vimagit-move-one-line,0,0,4.62
vimscript-junegunn-fzf-condition-canges,1,0,20.38
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.56
vimscript-neovim-neovim-add-a-few-lines,0,0,0.48
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,2.48
vimscript-neovim-neovim-add-line-comment,0,0,25.04
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,102.13
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,24.35
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,19,15,12.57
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,90.66
vimscript-neovim-neovim-improved-asserts,0,0,26.40
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,23,19,6.45
vimscript-preservim-tagbar-add-if-statements,0,0,58.86
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,5.11
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,3.94
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.51
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.75
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.41
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.60
xml-gap-packages-toric-remove-two-attributes,34,22,34.34
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.27
xml-javacc-javacc-version-update,0,0,15.88
