solution,mismatches,visible_mismatches,elapsed_ms
cpp-ollama-add-function-argument,0,0,8.94
cpp-ollama-ollama-update-commit-hash,0,0,0.07
cpp-ollama-ollama-update-commit-hash-2,0,0,0.07
cpp-ollama-ollama-update-commit-hash-3,0,0,0.09
cpp-ollama-ollama-update-commit-hash-4,0,0,0.08
cpp-ollama-ollama-update-commit-hash-5,0,0,0.08
cpp-ollama-ollama-update-commit-hash-6,0,0,0.08
cpp-ollama-ollama-update-commit-hash-7,0,0,0.07
cpp-ollama-ollama-update-commit-hash-8,0,0,0.08
cpp-ollama-ollama-update-commit-hash-string-constant,0,0,0.08
cpp-opencv-add-test-case,0,0,298.07
cpp-opencv-opencv-delete-string-const-from-preprocessor,0,0,0.12
cpp-optimize-algorithm,0,0,2.27
cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,0,0,0.47
cpp-protocolbuffers-protobuf-add-preprocessor-commands,0,0,0.15
cpp-protocolbuffers-protobuf-one-line-insert,0,0,4.86
cpp-pytorch-pytorch-two-inserted-lines,0,0,67.89
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,5.17
cpp-tensorflow-switch-to-primitive-types,6,6,18.58
cpp-tensorflow-tensorflow-new-to-make-unique,6,4,0.96
cpp-whitespace-only-change,0,0,1.57
csharp-cyanfish-naps2-add-condition-to-if,3,0,12.53
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,13.44
csharp-glibsharp-gtksharp-formatting-only-change,0,0,2.98
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,3.79
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.45
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.55
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,1.02
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,4,4,23.65
csharp-jellyfin-add-function,14,6,11.03
csharp-jellyfin-jellyfin-add-const-string,0,0,323.02
csharp-jellyfin-jellyfin-add-line,0,0,73.06
csharp-jellyfin-jellyfin-update-version-string,0,0,0.06
csharp-jellyfin-sql-query-fix,0,0,9.56
csharp-lidarr-add-function,0,0,8.00
csharp-lidarr-call-different-function,0,0,14.42
csharp-lidarr-condition-change,0,0,3.98
csharp-lidarr-lidarr-add-enum-value,0,0,0.43
csharp-lidarr-lidarr-add-function,0,0,0.38
csharp-lidarr-lidarr-add-function-call-to-return,0,0,6.43
csharp-lidarr-lidarr-add-function-signature-to-class,0,0,1.35
csharp-lidarr-lidarr-add-import-and-func,0,0,16.07
csharp-lidarr-lidarr-add-method-to-class,0,0,0.57
csharp-lidarr-new-feature,0,0,8.12
csharp-radarr-add-object-instance,0,0,4.97
csharp-radarr-radarr-add-base-class,0,0,0.45
csharp-radarr-radarr-add-func,0,0,1.15
csharp-radarr-radarr-add-one-using,0,0,13.98
csharp-radarr-radarr-add-one-using-2,0,0,0.46
csharp-radarr-radarr-add-property,0,0,0.76
csharp-radarr-radarr-add-to-end-of-regex,0,0,14.06
csharp-radarr-radarr-remove-import-and-func,0,0,1.10
csharp-sonarr-add-if-block,0,0,5.52
csharp-sonarr-add-true-to-function-call,0,0,3.64
csharp-sonarr-change-type,0,0,0.55
csharp-sonarr-sonarr-add-attribute,0,0,0.24
csharp-sonarr-sonarr-add-attribute-2,0,0,0.24
csharp-sonarr-sonarr-add-func,0,0,12.62
csharp-sonarr-sonarr-add-import-and-annotation,0,0,0.82
csharp-sonarr-sonarr-add-list-item,0,0,0.58
csharp-sonarr-sonarr-add-two-attributes,0,0,52.47
csharp-sonarr-sonarr-add-two-items-to-list,0,0,5.60
csharp-sonarr-sonarr-delete-func,0,0,4.02
csharp-sonarr-sonarr-fix-comment-typo,0,0,4.41
csharp-sonarr-sonarr-update-regex,0,0,24.13
csharp-sonarr-sonarr-use-a-different-class,0,0,3.88
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,357.30
csharp-waf-csharprepl-update-string-URL,0,0,4.66
css-add-property,0,0,0.46
css-facebook-react-add-two-selectors,0,0,1.35
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.57
css-fortawesome-font-awesome-update-version-comment-3,0,0,19.94
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.83
css-gorhill-ublock-add-one-attribute,0,0,2.89
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.61
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,282.77
css-horst3180-vertex-theme-remove-single-rule,0,0,286.77
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.72
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,95.60
css-mastodon-mastodon-add-two-lines,0,0,3.79
css-microsoft-vscode-remove-one-line,0,0,1.79
css-mozilla-firefox-firefox-actual-style-changes,5,3,6.80
css-nextcloud-server-update-import,0,0,0.12
css-playwright-add-class-selector,0,0,0.88
css-shadcn-ui-ui-add-two-bytes,0,0,4.30
css-shadcn-ui-ui-completely-broken-treesitter-parsing,74,74,60.00
css-source-foundry-hack-change-font-string,0,0,0.39
css-twbs-bootstrap-parse-errors,8,7,1.08
css-wordpress-add-comment,0,0,0.73
css-wordpress-format-comment-and-fix,0,0,2.51
css-wordpress-reformat,30,22,2.66
css-wordpress-smalll-change,0,0,3.75
css-wordpress-wordpress-autogenerated-file,0,0,22.53
css-wordpress-wordpress-change-comment,0,0,14.78
css-wordpress-wordpress-change-simple-values-to-vars,0,0,3.61
css-wordpress-wordpress-go-to-one-line,0,0,0.22
css-wordpress-wordpress-one-line-to-multiline,0,0,1.45
css-wordpress-wordpress-re-format-in-one-line,0,0,0.55
css-wordpress-wordpress-reformat-and-fix-lint-errors,0,0,0.52
css-wordpress-wordpress-remove-one-line,0,0,1.82
css-wordpress-wordpress-remove-one-rule,0,0,0.37
css-wordpress-wordpress-remove-webkit-prefix,0,0,1.29
css-wordpress-wordpress-rename-attribute,0,0,0.16
go-caddy-rename-type,0,0,0.94
go-caddyserver-caddy-multiple-solutions-interesting-case,3,3,122.40
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,19.81
go-containers-storage-add-two-constants,0,0,53.53
go-cri-o-cri-o-change-importa,10,6,1.04
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,5.41
go-dweymouth-supersonic-remove-two-lines,0,0,8.32
go-fatedier-frp-build-comment-insert-only,0,0,0.35
go-gin-add-function,0,0,1.56
go-gin-change-import,0,0,1.16
go-gin-constant-change,0,0,2.54
go-gin-gonic-gin-one-space-removed-in-a-comment,0,0,0.04
go-gin-gonic-gin-replace-replaced-with-replaceall,0,0,25.93
go-gin-gonic-gin-update-version-string,0,0,0.08
go-gin-gonic-gin-update-version-string-,0,0,0.04
go-gin-gonic-gin-update-version-string-2,0,0,0.04
go-gin-gonic-gin-update-version-string-3,0,0,0.04
go-gin-gonic-gin-update-version-string-4,0,0,0.04
go-gin-gonic-gin-update-version-string-5,0,0,0.04
go-gin-gonic-gin-update-version-string-6,0,0,0.04
go-gin-gonic-gin-whitespace-in-comment,0,0,0.43
go-gohugoio-hugo-add-and-upadate-list-items,0,0,0.54
go-gohugoio-hugo-update-and-add-list-items,0,0,0.60
go-gohugoio-hugo-update-and-add-some-values,0,0,0.56
go-gohugoio-hugo-version,0,0,0.51
go-golang-go-add-one-line,0,0,1.66
go-golang-go-update-copyright-year,0,0,0.02
go-grafana-grafana-real-small-change-with-a-move,0,0,5.39
go-henri-gasc-cliphist-auto-generated-file,164,108,45.55
go-jesseduffield-lazygit-add-a-func,0,0,0.11
go-jesseduffield-lazygit-add-function,0,0,0.15
go-jesseduffield-lazygit-add-two-lines,0,0,16.43
go-junegunn-fzf-real-small-change,0,0,0.48
go-kubernetes-kubernetes-add-unit-test-cases,0,0,71.03
go-lazygit-add-to-if-condition,0,0,21.77
go-lazygit-switch-to-strings,17,7,10.58
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,69.94
go-ollama-ollama-add-go-build-comment,0,0,0.04
go-ollama-ollama-remove-go-build-comment,0,0,0.04
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,28.56
go-prometheus-node_exporter-remove-one-comment,0,0,5.65
go-prometheus-prometheus-remove-copyright-year,0,0,0.06
go-prometheus-single-comment-change,0,0,0.41
go-stackexchange-blackbox-add-comment,0,0,0.07
go-user-slices-library,0,0,41.60
html-abs-lang-abs-version-update-in-string,0,0,10.63
html-apache-echarts-actual-structure-change,13,9,7.21
html-apache-echarts-delete-one-script-tag,0,0,0.34
html-axios-axios-add-script-element,0,0,0.19
html-berndporr-iir1-a-lot-of-new-functionality,734,510,10.18
html-caddyserver-caddy-add-one-element,0,0,16.23
html-chennes-med-extreme-test,458,320,19.65
html-chennes-med-only-text-value-change,0,0,1.97
html-chennes-med-only-text-value-change-2,0,0,1.26
html-fatedier-add-attribute,0,0,0.30
html-fatedier-frp-update-hashes,0,0,0.24
html-fatedier-frp-update-hashes-2,0,0,0.20
html-fatedier-frp-update-hashes-3,0,0,0.20
html-fatedier-frp-update-hashes-4,0,0,0.24
html-fatedier-frp-version,0,0,0.20
html-firefox-update-src,0,0,0.41
html-gohugoio-hugo-change-template-variable-path,0,0,0.31
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.18
html-gohugoio-hugo-template-not-pure-html,0,0,0.06
html-gohugoio-hugo-template-not-pure-html-2,0,0,0.00
html-gohugoio-hugo-update-href-template,0,0,0.28
html-gorhill-add-tag,0,0,0.51
html-gorhill-ublock-add-one-meta-element,0,0,6.05
html-hugo-tag-to-selfclosing-tag,1,0,0.24
html-ladybird-delete-attribute,0,0,0.18
html-ladybirdbrowser-ladybird-remove-meta-attribute,0,0,0.16
html-ladybirdbrowser-ladybird-remove-one-line,0,0,1.17
html-ladybirdbrowser-ladybird-update-pixel-value,0,0,0.32
html-ladybirdbrowser-ladybird-update-two-pixel-numbers,0,0,0.43
html-mermaid-update-link,0,0,0.30
html-milkytracker-milkytracker-text-update,0,0,103.16
html-mozilla-firefox-firefox-href-path,0,0,0.15
html-mozilla-firefox-firefox-interesting-case,0,0,0.08
html-mozilla-firefox-firefox-path,0,0,0.21
html-mozilla-firefox-firefox-remove-li-around-button,2,0,27.24
html-mozilla-firefox-firefox-test-span,0,0,0.35
html-mozilla-pdf-add-closing-tags,0,0,0.34
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,7.87
html-pandas-dev-pandas-release-banner-update,0,0,0.03
html-prettier-prettier-not-pure-html-includes-yaml-as-well,0,0,0.04
html-tcltk-thread-one-multiline-value-changed,0,0,6.66
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,11.10
html-twbs-bootstrap-not-html-template-extract-two-vars,2,2,0.11
html-twbs-bootstrap-remove-one-line-in-yaml-metadata-preamble,0,0,0.48
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,18.92
java-add-exception-handling,6,4,0.66
java-add-interface,0,0,0.43
java-add-logging,0,0,1.16
java-defects4j-chart-1-abstractcategoryitemrenderer,0,0,25.14
java-defects4j-chart-10-standardtooltiptagfragmentgenerator,0,0,0.75
java-defects4j-chart-11-shapeutilities,0,0,5.53
java-defects4j-chart-12-multiplepieplot,2,2,17.75
java-defects4j-chart-13-borderarrangement,0,0,15.23
java-defects4j-chart-14-categoryplot,0,0,57.41
java-defects4j-chart-14-xyplot,0,0,74.34
java-defects4j-chart-15-pieplot,0,0,40.01
java-defects4j-chart-16-defaultintervalcategorydataset,0,0,21.05
java-defects4j-chart-17-timeseries,0,0,10.72
java-defects4j-chart-18-defaultkeyedvalues,2,2,6.50
java-defects4j-chart-18-defaultkeyedvalues2d,0,0,10.13
java-defects4j-chart-19-categoryplot,0,0,60.93
java-defects4j-chart-2-datasetutilities,0,0,208.60
java-defects4j-chart-20-valuemarker,0,0,0.65
java-defects4j-chart-21-defaultboxandwhiskercategorydataset,1,0,40.27
java-defects4j-chart-22-keyedobjects2d,23,16,48.63
java-defects4j-chart-23-minmaxcategoryrenderer,0,0,5.87
java-defects4j-chart-24-graypaintscale,0,0,0.86
java-defects4j-chart-25-statisticalbarrenderer,32,20,70.59
java-defects4j-chart-26-axis,0,0,45.67
java-defects4j-chart-3-timeseries,0,0,18.59
java-defects4j-chart-4-xyplot,0,0,99.70
java-defects4j-chart-5-xyseries,0,0,9.41
java-defects4j-chart-6-shapelist,17,12,1.86
java-defects4j-chart-7-timeperiodvalues,0,0,5.14
java-defects4j-chart-8-week,2,2,5.60
java-defects4j-chart-9-timeseries,0,0,24.61
java-defects4j-cli-1-commandline,106,72,7.71
java-defects4j-cli-10-parser,0,0,3.71
java-defects4j-cli-11-helpformatter,0,0,16.89
java-defects4j-cli-12-gnuparser,5,3,89.30
java-defects4j-cli-13-argumentimpl,0,0,4.41
java-defects4j-cli-13-writeablecommandline,0,0,0.50
java-defects4j-cli-13-writeablecommandlineimpl,0,0,3.33
java-defects4j-cli-14-groupimpl,29,19,13.93
java-defects4j-cli-15-writeablecommandlineimpl,37,27,12.82
java-defects4j-cli-16-groupimpl,0,0,30.94
java-defects4j-cli-16-option,0,0,0.70
java-defects4j-cli-16-optionimpl,0,0,2.29
java-defects4j-cli-16-writeablecommandlineimpl,0,0,4.12
java-defects4j-cli-17-posixparser,0,0,9.26
java-defects4j-cli-18-posixparser,16,10,9.24
java-defects4j-cli-19-posixparser,5,2,4.19
java-defects4j-cli-2-posixparser,2,2,7.55
java-defects4j-cli-20-posixparser,39,28,27.33
java-defects4j-cli-21-groupimpl,0,0,6.95
java-defects4j-cli-21-writeablecommandline,0,0,0.67
java-defects4j-cli-21-writeablecommandlineimpl,0,0,12.84
java-defects4j-cli-22-posixparser,0,0,56.14
java-defects4j-cli-24-helpformatter,4,4,17.22
java-defects4j-cli-25-helpformatter,0,0,16.24
java-defects4j-cli-27-optiongroup,0,0,1.05
java-defects4j-cli-28-parser,0,0,10.93
java-defects4j-cli-29-util,0,0,4.11
java-defects4j-cli-31-helpformatter,14,10,26.17
java-defects4j-cli-31-option,0,0,4.40
java-defects4j-cli-31-optionbuilder,0,0,3.16
java-defects4j-cli-34-option,0,0,4.34
java-defects4j-cli-34-optionbuilder,0,0,3.14
java-defects4j-cli-35-options,0,0,2.68
java-defects4j-cli-40-typehandler,2,2,45.76
java-defects4j-cli-5-util,0,0,0.62
java-defects4j-cli-8-helpformatter,1,1,32.44
java-defects4j-closure-1-removeunusedvars,0,0,15.96
java-defects4j-closure-10-nodeutil,0,0,49.02
java-defects4j-closure-103-controlflowanalysis,16,10,19.23
java-defects4j-closure-107-commandlinerunner,0,0,16.73
java-defects4j-closure-119-globalnamespace,0,0,65.28
java-defects4j-closure-133-jsdocinfoparser,0,0,41.41
java-defects4j-closure-135-devirtualizeprototypemethods,0,0,7.95
java-defects4j-closure-147-checkglobalthis,0,0,9.33
java-defects4j-closure-149-commandlinerunner,0,0,8.89
java-defects4j-closure-165-recordtypebuilder,0,0,1.14
java-defects4j-closure-28-inlinecostestimator,0,0,1.01
java-defects4j-closure-31-compiler,2,2,73.15
java-defects4j-closure-77-codegenerator,0,0,43.77
java-defects4j-closure-79-varcheck,0,0,3.37
java-defects4j-closure-80-nodeutil,1,0,109.41
java-defects4j-codec-1-soundexutils,0,0,1.41
java-defects4j-codec-8-base64inputstream,0,0,55.71
java-defects4j-compress-1-cpioarchiveoutputstream,0,0,5.81
java-defects4j-compress-25-ziparchiveinputstream,0,0,17.27
java-defects4j-compress-33-deflatecompressorinputstream,0,0,1.55
java-defects4j-compress-4-changesetperformer,0,0,2.19
java-defects4j-compress-4-cpioarchiveoutputstream,0,0,5.58
java-defects4j-compress-4-tararchiveoutputstream,0,0,3.83
java-defects4j-compress-4-ziparchiveoutputstream,0,0,11.62
java-defects4j-compress-42-unixstat,0,0,1.60
java-defects4j-compress-44-checksumcalculatinginputstream,0,0,2.30
java-defects4j-csv-1-extendedbufferedreader,0,0,1.75
java-defects4j-csv-2-csvrecord,0,0,2.53
java-defects4j-gson-11-typeadapters,10,6,33.76
java-defects4j-gson-5-iso8601utils,0,0,190.07
java-defects4j-gson-6-jsonadapterannotationtypeadapterfactory,0,0,2.50
java-defects4j-jacksoncore-11-bytequadscanonicalizer,0,0,21.81
java-defects4j-jacksoncore-13-jsongeneratorimpl,0,0,1.65
java-defects4j-jacksoncore-26-nonblockingjsonparser,0,0,64.15
java-defects4j-jacksondatabind-1-beanpropertywriter,0,0,13.51
java-defects4j-jacksondatabind-105-jdkdeserializers,0,0,19.83
java-defects4j-jacksondatabind-111-atomicreferencedeserializer,0,0,1.55
java-defects4j-jacksondatabind-15-javatype,0,0,3.64
java-defects4j-jacksondatabind-16-annotationmap,0,0,1.92
java-defects4j-jacksondatabind-25-simpleabstracttyperesolver,14,10,1.47
java-defects4j-jacksondatabind-34-numberserializer,0,0,1.14
java-defects4j-jacksondatabind-39-nullifyingdeserializer,0,0,2.05
java-defects4j-jacksondatabind-49-writableobjectid,0,0,1.30
java-defects4j-jacksondatabind-59-typefactory,0,0,21.37
java-defects4j-jacksondatabind-79-objectidinfo,0,0,2.89
java-defects4j-jacksondatabind-94-subtypevalidator,6,6,34.25
java-defects4j-jacksondatabind-99-referencetype,0,0,2.85
java-defects4j-jsoup-16-documenttype,4,4,7.50
java-defects4j-jsoup-17-treebuilderstate,1,1,43.80
java-defects4j-jsoup-2-parser,0,0,6.58
java-defects4j-jsoup-24-tokeniserstate,0,0,35.40
java-defects4j-jsoup-26-cleaner,0,0,2.01
java-defects4j-jsoup-31-token,0,0,3.00
java-defects4j-jsoup-31-tokeniserstate,0,0,35.23
java-defects4j-jsoup-33-htmltreebuilder,0,0,19.49
java-defects4j-jsoup-35-htmltreebuilderstate,0,0,403.16
java-defects4j-jsoup-39-datautil,0,0,6.93
java-defects4j-jsoup-40-documenttype,0,0,3.21
java-defects4j-jsoup-52-xmldeclaration,1,1,7.17
java-defects4j-jsoup-54-w3cdom,0,0,7.11
java-defects4j-jsoup-55-tokeniserstate,0,0,43.88
java-defects4j-jsoup-56-documenttype,0,0,10.99
java-defects4j-jsoup-76-htmltreebuilderstate,0,0,190.69
java-defects4j-jsoup-79-leafnode,4,4,1.61
java-defects4j-jsoup-86-comment,0,0,1.35
java-defects4j-jsoup-91-uncheckedioexception,0,0,0.31
java-defects4j-jsoup-92-parsesettings,0,0,0.74
java-defects4j-jsoup-92-xmltreebuilder,0,0,2.49
java-defects4j-jsoup-93-formelement,0,0,7.92
java-defects4j-jxpath-15-unioncontext,0,0,21.52
java-defects4j-jxpath-18-attributecontext,45,34,6.75
java-defects4j-jxpath-7-coreoperationgreaterthan,36,22,1.37
java-defects4j-jxpath-7-coreoperationgreaterthanorequal,36,22,1.28
java-defects4j-jxpath-7-coreoperationlessthan,36,22,1.28
java-defects4j-jxpath-7-coreoperationlessthanorequal,36,22,1.24
java-defects4j-jxpath-7-coreoperationrelationalexpression,0,0,2.90
java-defects4j-lang-14-stringutils,0,0,70.25
java-defects4j-lang-17-charsequencetranslator,3,0,17.02
java-defects4j-lang-19-numericentityunescaper,4,4,32.36
java-defects4j-lang-28-numericentityunescaper,0,0,21.93
java-defects4j-lang-38-fastdateformat,0,0,22.16
java-defects4j-lang-4-lookuptranslator,0,0,23.38
java-defects4j-lang-43-extendedmessageformat,0,0,6.73
java-defects4j-lang-51-booleanutils,0,0,9.52
java-defects4j-lang-6-charsequencetranslator,0,0,1.04
java-defects4j-lang-64-valuedenum,0,0,3.54
java-defects4j-math-10-dscompiler,0,0,36.34
java-defects4j-math-103-normaldistributionimpl,6,4,2.04
java-defects4j-math-14-weight,10,8,2.57
java-defects4j-math-22-fdistribution,0,0,2.24
java-defects4j-math-22-uniformrealdistribution,0,0,1.50
java-defects4j-math-35-elitisticlistpopulation,4,4,4.34
java-defects4j-math-6-baseoptimizer,0,0,3.52
java-defects4j-math-6-cmaesoptimizer,0,0,350.64
java-defects4j-math-70-bisectionsolver,0,0,1.67
java-defects4j-math-95-fdistributionimpl,0,0,1.89
java-defects4j-mockito-11-delegatingmethod,0,0,1.78
java-defects4j-mockito-12-genericmaster,0,0,6.93
java-defects4j-mockito-15-finalmockcandidatefilter,0,0,19.30
java-defects4j-mockito-17-mocksettingsimpl,0,0,1.67
java-defects4j-mockito-19-finalmockcandidatefilter,0,0,1.06
java-defects4j-mockito-19-mockcandidatefilter,0,0,0.53
java-defects4j-mockito-19-namebasedcandidatefilter,0,0,13.00
java-defects4j-mockito-19-typebasedcandidatefilter,0,0,2.49
java-defects4j-mockito-2-timer,0,0,1.08
java-defects4j-mockito-21-constructorinstantiator,7,5,14.43
java-defects4j-mockito-22-equality,0,0,0.93
java-defects4j-mockito-29-same,0,0,1.03
java-defects4j-mockito-30-returnssmartnulls,0,0,1.95
java-defects4j-mockito-31-returnssmartnulls,0,0,2.36
java-defects4j-mockito-32-spyannotationengine,10,8,43.12
java-defects4j-mockito-37-answersvalidator,0,0,1.63
java-defects4j-mockito-38-argumentmatchingtool,0,0,1.63
java-defects4j-mockito-5-verificationovertimeimpl,0,0,6.85
java-defects4j-mockito-7-genericmetadatasupport,0,0,6.24
java-defects4j-mockito-9-callsrealmethods,0,0,1.09
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,0.98
java-fix-array-index,0,0,1.85
java-genymobile-scrcpy-add-enum-value,0,0,0.24
java-genymobile-scrcpy-add-func,0,0,0.43
java-genymobile-scrcpy-add-func-2,0,0,1.44
java-genymobile-scrcpy-add-parameter,0,0,0.22
