solution,mismatches,visible_mismatches,elapsed_ms
csharp-jellyfin-add-function,14,6,11.29
csharp-jellyfin-jellyfin-update-version-string,0,0,0.06
csharp-jellyfin-sql-query-fix,0,0,10.20
csharp-lidarr-add-function,0,0,8.05
csharp-lidarr-call-different-function,0,0,14.97
csharp-lidarr-condition-change,0,0,4.28
csharp-lidarr-lidarr-add-enum-value,0,0,0.46
csharp-lidarr-lidarr-add-function-signature-to-class,0,0,1.48
csharp-lidarr-lidarr-add-method-to-class,0,0,0.64
csharp-lidarr-new-feature,0,0,8.25
csharp-radarr-add-object-instance,0,0,4.56
csharp-sonarr-add-if-block,0,0,5.54
csharp-sonarr-add-true-to-function-call,0,0,3.72
csharp-sonarr-change-type,0,0,0.52
csharp-sonarr-sonarr-add-attribute,0,0,0.25
csharp-sonarr-sonarr-add-attribute-2,0,0,0.25
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,340.53
csharp-waf-csharprepl-update-string-URL,0,0,3.88
css-add-property,0,0,0.48
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.49
css-fortawesome-font-awesome-update-version-comment-3,0,0,17.41
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.70
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.51
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,263.47
css-horst3180-vertex-theme-remove-single-rule,0,0,262.22
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.62
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,87.88
css-mozilla-firefox-firefox-actual-style-changes,5,3,6.37
css-playwright-add-class-selector,0,0,0.87
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,124,57.24
css-source-foundry-hack-change-font-string,0,0,0.35
css-wordpress-add-comment,0,0,0.63
css-wordpress-format-comment-and-fix,0,0,2.75
css-wordpress-reformat,30,22,2.99
css-wordpress-smalll-change,0,0,3.68
css-wordpress-wordpress-autogenerated-file,0,0,22.04
css-wordpress-wordpress-change-simple-values-to-vars,0,0,3.32
css-wordpress-wordpress-go-to-one-line,0,0,0.22
css-wordpress-wordpress-re-format-in-one-line,0,0,0.61
css-wordpress-wordpress-reformat-and-fix-lint-errors,0,0,0.57
css-wordpress-wordpress-remove-one-rule,0,0,0.32
css-wordpress-wordpress-remove-webkit-prefix,0,0,1.03
go-caddy-rename-type,0,0,0.90
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,21.98
go-containers-storage-add-two-constants,0,0,57.24
go-cri-o-cri-o-change-importa,10,6,0.98
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,5.06
go-dweymouth-supersonic-remove-two-lines,0,0,7.87
go-gin-add-function,0,0,1.58
go-gin-change-import,0,0,1.08
go-gin-constant-change,0,0,2.44
go-gin-gonic-gin-update-version-string,0,0,0.04
go-gin-gonic-gin-update-version-string-,0,0,0.03
go-gin-gonic-gin-update-version-string-2,0,0,0.03
go-gin-gonic-gin-update-version-string-3,0,0,0.04
go-gin-gonic-gin-update-version-string-4,0,0,0.03
go-gin-gonic-gin-update-version-string-5,0,0,0.04
go-gin-gonic-gin-update-version-string-6,0,0,0.03
go-golang-go-update-copyright-year,0,0,0.02
go-henri-gasc-cliphist-auto-generated-file,164,108,43.44
go-jesseduffield-lazygit-add-function,0,0,0.14
go-kubernetes-kubernetes-add-unit-test-cases,0,0,77.17
go-lazygit-add-to-if-condition,0,0,23.35
go-lazygit-switch-to-strings,17,7,12.17
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,76.90
go-ollama-ollama-add-go-build-comment,0,0,0.04
go-ollama-ollama-remove-go-build-comment,0,0,0.05
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,28.49
go-prometheus-node_exporter-remove-one-comment,0,0,5.02
go-prometheus-single-comment-change,0,0,0.37
go-stackexchange-blackbox-add-comment,0,0,0.07
go-user-slices-library,0,0,42.11
html-abs-lang-abs-version-update-in-string,0,0,8.98
html-apache-echarts-actual-structure-change,13,9,7.40
html-berndporr-iir1-a-lot-of-new-functionality,734,510,10.61
html-chennes-med-extreme-test,458,320,20.68
html-chennes-med-only-text-value-change,0,0,1.80
html-chennes-med-only-text-value-change-2,0,0,1.11
html-fatedier-add-attribute,0,0,0.30
html-fatedier-frp-update-hashes,0,0,0.21
html-fatedier-frp-update-hashes-2,0,0,0.18
html-fatedier-frp-update-hashes-3,0,0,0.18
html-fatedier-frp-update-hashes-4,0,0,0.19
html-firefox-update-src,0,0,0.36
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.17
html-gohugoio-hugo-template-not-pure-html,0,0,0.06
html-gohugoio-hugo-template-not-pure-html-2,0,0,0.00
html-gorhill-add-tag,0,0,0.48
html-hugo-tag-to-selfclosing-tag,1,0,0.24
html-ladybird-delete-attribute,0,0,0.10
html-mermaid-update-link,0,0,0.27
html-milkytracker-milkytracker-text-update,0,0,93.18
html-mozilla-firefox-firefox-remove-li-around-button,2,0,24.67
html-mozilla-pdf-add-closing-tags,0,0,0.37
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,7.99
html-pandas-dev-pandas-release-banner-update,0,0,0.03
html-prettier-prettier-not-pure-html-includes-yaml-as-well,0,0,0.04
html-tcltk-thread-one-multiline-value-changed,0,0,6.63
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,11.31
html-twbs-bootstrap-not-html-template-extract-two-vars,2,2,0.10
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,20.00
java-add-exception-handling,6,4,0.59
java-add-interface,0,0,0.45
java-add-logging,0,0,1.18
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,0.98
java-fix-array-index,0,0,2.07
java-genymobile-scrcpy-add-parameter,0,0,0.25
java-genymobile-scrcpy-change-some-android-version-constant,0,0,4.49
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,231.64
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,9.71
java-hunterhacker-jdom-javadoc-update,0,0,2.82
java-hunterhacker-jdom-move-a-block,0,0,13.73
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,33.08
java-jflex-de-jflex-javadoc-update,0,0,0.59
java-jopt-simple-jopt-simple-remove-import,0,0,0.92
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.14
java-nextcloud-android-add-if-branch-with-reused-return,54,38,253.04
java-nextcloud-android-add-two-function-calls,0,0,62.32
java-pdftk-java-pdftk-license-comment-change,0,0,2.15
java-pdftk-java-pdftk-real-change-all-across-the-file,360,249,266.32
java-protobuf-add-two-annotations,0,0,11.14
java-protocolbuffers-protobuf-add-a-method,0,0,9.74
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,125.87
java-refactor-constants,0,0,0.64
java-scrcpy-public-to-protected,0,0,2.21
java-scrcpy-remove-or-expression,0,0,2.82
java-zeroc-ice-ice-comment-only-update,0,0,0.22
javascript-add-array-method,0,0,0.75
javascript-add-destructuring,3,3,0.17
javascript-add-event-listener,0,0,0.23
javascript-facebook-react-update-comment-only,0,0,0.06
javascript-fix-promises,0,0,3.18
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,4.46
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,39.83
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.43
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.74
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.73
javascript-microsoft-typescript-add-use-strict,0,0,0.05
javascript-microsoft-typescript-add-use-strict-2,0,0,0.22
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.43
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,58.84
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,0,0,10.90
javascript-mozilla-firefox-add-comment,0,0,4.24
javascript-mozilla-firefox-firefox-remove-one-comment,0,0,0.08
javascript-mui-material-ui-delete-one-import,0,0,0.12
javascript-refactor-arrow-func,0,0,0.85
javascript-twbs-bootstrap-comment-version-update,0,0,1.88
javascript-typescript-add-strict-3,0,0,3.68
javascript-typescript-add-use-strict,0,0,0.32
javascript-typescript-interesting-small-edit-refactor,3,3,0.63
javascript-typescript-use-strict-2,0,0,0.43
javascript-typescript-very-interesting-brokn-code,0,0,0.09
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,3.13
javascript-usebruno-bruno-style-change,0,0,0.77
javascript-vercel-next-add-doccomment,0,0,1.00
javascript-xpra-org-xpra-html5-small-change,4,4,153.17
json-apache-string-change-version,0,0,8.36
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,32.48
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.26
json-fortawesome-font-awesome-string-change,0,0,0.09
json-gorhill-ublock-add-5-pairs,0,0,5.17
json-governikus-ausweisapp-whitespace-only,0,0,0.03
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,594.12
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,386.31
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.63
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,3.46
json-langflow-update-single-string,0,0,49.72
json-main-branch-track_open_instances-remove-item-from-list,0,0,10.54
json-mastodon-add-translation,0,0,155.95
json-microsoft-playwright-version-update,0,0,0.04
json-nextcloud-server-deleted-pair,0,0,28.87
json-nextcloud-server-remove-many-and-move-one,0,0,7.38
json-puppeteer-puppeteer-version-update,0,0,0.01
json-puppeteer-puppeteer-version-update-2,0,0,0.01
json-radarr-radarr-rename-string-key,0,0,52.51
json-shadcn-ui-ui-react-code-in-string-constant,0,0,3.88
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.33
json-webgpu-native-webgpu-headers-only-insertions,0,0,203.67
kotlin-add-data-class,0,0,0.65
kotlin-add-null-check,0,0,0.47
kotlin-add-validation,0,0,1.01
kotlin-fix-loop-bug,0,0,1.32
kotlin-jetbrains-kotlin-add-single-const,0,0,0.49
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.36
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,0.97
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.33
kotlin-nextcloud-a-few-small-removals,2,2,299.29
kotlin-nextcloud-android-add-a-feature,0,0,28.71
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,22.17
kotlin-nextcloud-android-extract-argument-into-variable,3,3,7.73
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,12.65
kotlin-nextcloud-change-function-fingerprint,4,4,4.65
kotlin-nextcloud-remove-function,5,0,64.44
kotlin-nextcloud-whitespace-only-change,0,0,0.98
kotlin-refactor-function,47,33,2.16
kotlin-remove-function,0,0,4.30
kotlin-small-api-change,0,0,1.94
kotlin-yairm210-unciv-another-vector2-removal,18,14,24.65
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,12.62
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0,79.13
kotlin-yairm210-unciv-small-change,0,0,6.28
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,52.03
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,122.63
lua-awesome-only-comment-change,0,0,8.18
lua-awesomewm-awesome-add-to-table-constructor,0,0,0.25
lua-awesomewm-awesome-align-to-halign,0,0,0.78
lua-awesomewm-awesome-change-doccomments,21,14,7.67
lua-awesomewm-awesome-comment-changes-and-additions,0,0,3.02
lua-awesomewm-awesome-update-comment,0,0,0.05
lua-corsixth-corsixth-refactor-if-expressions,12,12,5.66
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,4.00
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,315.02
lua-luals-lua-language-server-add-gsub-function-call,2,0,45.21
lua-luals-lua-language-server-add-two-translations,0,0,16.52
lua-luaposix-luaposix-copyright-year-change,0,0,6.74
lua-neovim-neovim-add-if-around-one-line,2,0,24.51
lua-neovim-neovim-add-new-logic,10,5,69.88
lua-neovim-neovim-constant-changes,0,0,1.63
lua-neovim-neovim-if-flips-two-branches,68,46,98.85
lua-neovim-neovim-logic-change-with-some-code-re-use,7,7,74.90
lua-neovim-one-added-line,0,0,3.88
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,14.14
lua-return-to-the-roots-s25client-few-added-lines,0,0,1.81
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,2,14.86
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,73.02
php-doctrine-orm-delete-3-comments-and-update-1,0,0,231.28
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,2.56
php-nextcloud-change-doccomment,0,0,3.13
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.46
php-php-fig-log-deleted-a-class,0,0,2.09
php-rk4an-phpsysinfo-actual-logic-change,2,1,369.46
php-smarty-php-smarty-change-version-string,0,0,27.00
php-symfony-finder-move-elseif-block-to-else,1,0,15.79
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,3.64
php-wordpress-wordpress-add-null-to-return,0,0,52.81
php-wordpress-wordpress-add-rtc-check,0,0,65.62
php-wordpress-wordpress-add-some-checks,10,6,272.86
php-wordpress-wordpress-update-doccomment,0,0,7.99
php-wordpress-wordpress-version-update,0,0,0.14
php-wordpress-wordpress-version-update-2,0,0,0.14
php-wordpress-wordpress-version-update-3,0,0,0.14
php-wordpress-wordpress-whitespace-only-change,0,0,47.55
php-zetacomponents-base-whitespace-only-change,0,0,0.54
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,20.03
python-aajanki-yle-dl-tiny-change,0,0,0.67
python-aboutcode-org-license-expression-excellent-test-case,251,186,59.47
python-add-remove-block,0,0,0.57
python-added-if-block,0,0,1.00
python-added-if-block-small,0,0,0.21
python-ansible-ansible-field-rename,0,0,21.23
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,35.42
python-api-change,0,0,2.69
python-bolero-murakami-sprout-change-copyright-year,0,0,2.07
python-bugfix-loop,0,0,1.01
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.72
python-django-django-update-unit-tests-actual-logic-change,0,0,183.53
python-espressomd-espresso-fix-comment-typo,0,0,6.66
python-fuzzyray-esearch-whitespace-only-change,0,0,1.34
python-langflow-ai-langflow-actual-change-of-logic,1,1,54.85
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.50
python-openhands-openhands-change-string-constant,0,0,0.79
python-paddlepaddle-paddleocr-formatting-only-change,0,0,9.64
python-pandas-dev-pandas-doccoment-changes-only,0,0,33.02
python-persepolisdm-persepolis-add-a-single-node,0,0,3.38
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,3.08
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,70.20
python-refactoring,0,0,3.03
python-thefuck-multiline-string-change,0,0,1.05
python-ytdl-add-import-and-function-call,0,0,1.71
python-zaneb-autopage-move-time-sleep,0,0,6.18
r-gtownsend-icon-one-letter-identifier-change,0,0,6.22
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,35.34
r-mtytel-helm-dummy-file,0,0,0.08
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,31.23
ruby-homebrew-add-or-expression,0,0,84.06
ruby-homebrew-brew-actual-logic-change,15,8,57.56
ruby-homebrew-brew-change-heredoc-to-string,2,0,22.24
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,24,17,57.17
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.21
ruby-homebrew-brew-function-callsite-argument-change,0,0,11.19
ruby-homebrew-brew-real-small-change,1,1,23.39
ruby-intridea-multi_json-remove-double-colon,0,0,0.46
ruby-intridea-multi_json-remove-single-comma,0,0,3.74
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,56.41
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.04
ruby-junegunn-fzf-add-test-case,0,0,120.33
ruby-junegunn-fzf-add-test-case-2,0,0,119.87
ruby-main-branch-process_executer-actual-small-change,0,0,2.10
ruby-marcandre-backports-actual-small-change,11,6,10.85
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,1.92
ruby-mikel-mail-whitespace-only-change,0,0,0.75
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.22
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.03
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,28.33
rust-add-comments-and-real-new-logic,85,54,187.16
rust-add-if,0,0,0.28
rust-add-to-existing-use,0,0,0.18
rust-add-value-to-enum,0,0,0.49
rust-adding-a-variable-and-test-with-comments,0,0,77.44
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,11.72
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,13.26
rust-algorithm-change,40,26,3.63
rust-cost-optimization,0,0,1.48
rust-data-structure,0,0,3.31
rust-error-handling,5,4,2.11
rust-firefox-webrenderer-borders,0,0,8.42
rust-fornwall-rust-script-add-lifecycle-management,0,0,16.91
rust-gyulyvgc-sniffnet-add-mod,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-2,0,0,0.06
rust-gyulyvgc-sniffnet-add-mod-3,0,0,0.05
rust-gyulyvgc-sniffnet-remoev-attribute,0,0,0.32
rust-hash-optimization,4,4,4.95
rust-hello-world-added-message,0,0,0.34
rust-hello-world-removed-message,0,0,0.34
rust-leetcode-1-bugfix,0,0,1.20
rust-multi-map-duplicate-calls,0,0,0.21
rust-next-font-imports-generator,2,2,29.23
rust-no-change,0,0,0.70
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,10.97
rust-rbspy-rbspy-add-two-test-cases,0,0,94.94
rust-real-logic-change-in-a-huge-75k-node-file,44,31,1283.75
rust-refirmlabs-binwalk-whitespace-only,0,0,11.92
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,52.95
rust-rust-lang-rust-add-note-comment,0,0,1.09
rust-rust-lang-rust-change-use,6,6,0.82
rust-rust-lang-rust-remove-min-version-comment,0,0,0.25
rust-rust-lang-rust-remove-starting-comment,0,0,0.67
rust-rust-lang-rust-remove-warn-comment,0,0,0.19
rust-rust-lang-rust-remove-warn-comment-2,0,0,0.21
rust-rust-lang-rust-remove-warn-comment-3,0,0,0.32
rust-rust-lang-rust-remove-warn-comments,0,0,0.32
rust-rust-lang-rust-update-comment,0,0,0.40
rust-rustdesk-add-item,0,0,22.90
rust-rustdesk-add-one-slice-element,0,0,25.44
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,76,48,1403.74
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,25.61
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,42,30,544.33
rust-rustdesk-rustdesk-string-constant-change,0,0,26.14
rust-skim-rs-skim-format-string,0,0,6.06
rust-small-addition-with-reuse-of-binary-expressions,10,5,660.14
rust-sniffnet-protocol,0,0,4.23
rust-tauri-api-build-1,0,0,5.03
rust-tauri-api-build-2,0,0,1.88
rust-tauri-apps-tauri-add-use-and-function,0,0,2.04
rust-tauri-apps-tauri-rename-mod,0,0,0.04
rust-tauri-cli-ios-dev,0,0,23.08
rust-tiffany352-rink-rs-real-change,20,16,24.63
rust-turbopack-module-rule,49,21,78.73
rust-turbopack-persistence-tools-main,0,0,1.88
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.10
rust-vercel-next-add-mode,0,0,0.10
rust-vercel-next-remove-mod,0,0,0.03
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,20.47
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,10,8,62.19
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,8.54
rust-xou816-spot-add-Some-around-existing-code,0,0,5.00
rust-yannjor-krabby-actual-normal-change,147,110,29.99
rust-zed-git-panel-settings,0,0,26.81
rust-zed-industries-zed-add-argument,0,0,306.73
rust-zed-industries-zed-add-mod,0,0,0.09
rust-zed-industries-zed-change-mod-and-use,0,0,0.10
rust-zed-industries-zed-change-mods,0,0,0.16
rust-zed-workspace-tasks,117,81,66.85
scala-com-lihaoyi-mill-add-a-function-call,2,2,3.11
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,64.43
scala-com-lihaoyi-mill-add-one-argument,0,0,2.45
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.10
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,73.58
scala-com-lihaoyi-mill-expand-import-path,0,0,3.81
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,70.13
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.04
scala-com-lihaoyi-mill-real-small-change,2,2,26.76
scala-com-lihaoyi-mill-small-change,4,4,4.54
scala-com-lihaoyi-mill-small-refactoring,2,2,28.90
scala-com-lihaoyi-mill-split-import,1,1,13.68
scala-com-lihaoyi-mill-split-import-2,8,7,0.65
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,161.35
scala-com-lihaoyi-mill-version-string-change,0,0,4.25
scala-sirthias-parboiled-value-change,0,0,0.42
scala-xerial-xerial-java-actual-code-change,4,3,165.65
scala-ymnk-jzlib-add-a-test-case,0,0,2.91
scala-ymnk-jzlib-add-one-test-case,0,0,14.07
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,1.82
