solution,mismatches,visible_mismatches,elapsed_ms
java-protocolbuffers-protobuf-add-a-method,0,0,10.63
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,141.49
java-protocolbuffers-protobuf-add-one-annotation,0,0,28.74
java-protocolbuffers-protobuf-add-one-import,0,0,277.17
java-protocolbuffers-protobuf-update-comment,0,0,0.16
java-protocolbuffers-protobuf-update-comment-2,0,0,0.16
java-refactor-constants,0,0,0.69
java-scrcpy-public-to-protected,0,0,2.50
java-scrcpy-remove-or-expression,0,0,3.89
java-zeroc-ice-ice-comment-only-update,0,0,0.26
javascript-add-array-method,0,0,0.80
javascript-add-destructuring,3,3,0.19
javascript-add-event-listener,0,0,0.27
javascript-axios-axios-real-small-change,3,1,1.85
javascript-d3-d3-nice-small-change,20,14,4.29
javascript-facebook-react-delete-one-line,0,0,1.47
javascript-facebook-react-update-comment-only,0,0,0.06
javascript-fix-promises,0,0,3.38
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,5.05
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,42.61
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.52
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,2.03
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.90
javascript-microsoft-typescript-add-use-strict,0,0,0.05
javascript-microsoft-typescript-add-use-strict-2,0,0,0.24
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.49
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,63.67
javascript-microsoft-typescript-concat-to-template,2,2,0.45
javascript-microsoft-typescript-refactor,10,6,1.00
javascript-microsoft-typescript-remove-one-line,0,0,2.97
javascript-microsoft-typescript-small-change,0,0,0.25
javascript-microsoft-typescript-small-change-2,0,0,0.39
javascript-microsoft-typescript-small-change-3,0,0,0.83
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,0,0,12.82
javascript-microsoft-typescript-use-strict,0,0,0.28
javascript-microsoft-typescript-use-strict-2,0,0,0.30
javascript-microsoft-typescript-use-strict-3,0,0,0.23
javascript-microsoft-typescript-use-strict-4,0,0,0.14
javascript-microsoft-typescript-use-strict-5,0,0,51.10
javascript-microsoft-typescript-use-strict-6,0,0,0.96
javascript-microsoft-typescript-use-strict-7,0,0,63.50
javascript-microsoft-typescript-use-strict-8,0,0,0.45
javascript-mozilla-firefox-add-comment,0,0,4.42
javascript-mozilla-firefox-firefox-remove-one-comment,0,0,0.09
javascript-mui-material-ui-delete-one-import,0,0,0.14
javascript-refactor-arrow-func,0,0,0.89
javascript-twbs-bootstrap-comment-version-update,0,0,2.18
javascript-typescript-add-strict-3,0,0,4.10
javascript-typescript-add-use-strict,0,0,0.37
javascript-typescript-interesting-small-edit-refactor,3,3,0.69
javascript-typescript-use-strict-2,0,0,0.48
javascript-typescript-very-interesting-brokn-code,0,0,0.10
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,3.65
javascript-usebruno-bruno-style-change,0,0,0.82
javascript-vercel-next-add-doccomment,0,0,1.05
javascript-xpra-org-xpra-html5-small-change,4,4,179.61
json-apache-string-change-version,0,0,9.34
json-apache-superset-js-to-ts,0,0,0.21
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,34.86
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.28
json-fortawesome-font-awesome-string-change,0,0,0.10
json-gorhill-ublock-add-5-pairs,0,0,5.83
json-gorhill-ublock-version,0,0,0.15
json-governikus-ausweisapp-whitespace-only,0,0,0.04
json-grafana-grafana-add-pair,0,0,2.19
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,667.19
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,438.84
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.73
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,3.56
json-langflow-update-single-string,0,0,68.10
json-lidarr-lidarr-remove-one-line,0,0,101.39
json-main-branch-track_open_instances-remove-item-from-list,0,0,11.49
json-mastodon-add-translation,0,0,219.10
json-microsoft-playwright-version-update,0,0,0.05
json-nextcloud-server-deleted-pair,0,0,29.59
json-nextcloud-server-remove-many-and-move-one,0,0,8.55
json-puppeteer-puppeteer-update-version,0,0,0.09
json-puppeteer-puppeteer-version-update,0,0,0.01
json-puppeteer-puppeteer-version-update-2,0,0,0.01
json-radarr-radarr-rename-string-key,0,0,56.00
json-shadcn-ui-ui-add-one-line,0,0,1.63
json-shadcn-ui-ui-react-code-in-string-constant,0,0,4.22
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.40
json-vercel-next-version,0,0,0.17
json-webgpu-native-webgpu-headers-only-insertions,0,0,244.78
kotlin-add-data-class,0,0,0.71
kotlin-add-null-check,0,0,0.50
kotlin-add-validation,0,0,1.13
kotlin-fix-loop-bug,0,0,1.46
kotlin-jetbrains-kotlin-add-single-const,0,0,0.59
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.42
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,1.09
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.37
kotlin-mozilla-firefox-firefox-add-one-annotation,0,0,22.44
kotlin-mozilla-firefox-firefox-add-one-line,0,0,209.91
kotlin-mozilla-firefox-firefox-add-one-line-2,0,0,199.59
kotlin-mozilla-firefox-firefox-rename,0,0,0.29
kotlin-nextcloud-a-few-small-removals,2,2,320.53
kotlin-nextcloud-android-add-a-feature,0,0,31.94
kotlin-nextcloud-android-add-param,0,0,1.08
kotlin-nextcloud-android-add-param-to-class,0,0,0.71
kotlin-nextcloud-android-different-function,0,0,0.22
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,23.32
kotlin-nextcloud-android-extract-argument-into-variable,3,3,8.87
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,14.33
kotlin-nextcloud-android-real-small-change,0,0,2.06
kotlin-nextcloud-android-remove-function,0,0,0.45
kotlin-nextcloud-android-remove-one-import,0,0,90.29
kotlin-nextcloud-android-rename,0,0,0.26
kotlin-nextcloud-android-rename-field,0,0,0.25
kotlin-nextcloud-android-small-change,0,0,0.37
kotlin-nextcloud-change-function-fingerprint,4,4,5.53
kotlin-nextcloud-remove-function,5,0,67.51
kotlin-nextcloud-whitespace-only-change,0,0,1.12
kotlin-refactor-function,47,33,2.27
kotlin-remove-function,0,0,4.61
kotlin-rustdesk-rustdesk-add-func,0,0,0.60
kotlin-small-api-change,0,0,2.21
kotlin-yairm210-unciv-another-vector2-removal,12,9,26.87
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,16.52
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0,83.37
kotlin-yairm210-unciv-small-change,0,0,6.86
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,53.79
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,125.59
lua-awesome-only-comment-change,0,0,9.49
lua-awesomewm-awesome-add-comment,0,0,17.07
lua-awesomewm-awesome-add-func,0,0,0.33
lua-awesomewm-awesome-add-func-call,0,0,0.52
lua-awesomewm-awesome-add-h-to-align,0,0,0.34
lua-awesomewm-awesome-add-to-table-constructor,0,0,0.26
lua-awesomewm-awesome-align-to-halign,0,0,0.89
lua-awesomewm-awesome-change-doccomments,21,14,9.71
lua-awesomewm-awesome-comment-changes-and-additions,0,0,3.70
lua-awesomewm-awesome-comment-only,0,0,0.13
lua-awesomewm-awesome-comment-only-2,0,0,0.40
lua-awesomewm-awesome-halign,0,0,0.35
lua-awesomewm-awesome-insert,0,0,10.46
lua-awesomewm-awesome-insert-only,18,12,1.27
lua-awesomewm-awesome-update-comment,0,0,0.06
lua-corsixth-corsixth-refactor-if-expressions,12,12,9.33
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,5.57
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,355.37
lua-luals-lua-language-server-add-gsub-function-call,2,0,58.76
lua-luals-lua-language-server-add-two-translations,0,0,20.14
lua-luaposix-luaposix-copyright-year-change,0,0,9.17
lua-neovim-neovim-add-if-around-one-line,2,0,46.74
lua-neovim-neovim-add-new-logic,10,5,89.37
lua-neovim-neovim-constant-changes,0,0,2.34
lua-neovim-neovim-if-flips-two-branches,68,46,137.86
lua-neovim-neovim-logic-change-with-some-code-re-use,7,7,101.45
lua-neovim-neovim-rename,0,0,0.49
lua-neovim-one-added-line,0,0,6.25
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,15.57
lua-return-to-the-roots-s25client-few-added-lines,0,0,2.18
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,2,17.79
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,87.53
php-doctrine-orm-delete-3-comments-and-update-1,0,0,247.96
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,3.16
php-nextcloud-change-doccomment,0,0,3.46
php-nextcloud-server-add-a-few-types,0,0,1.24
php-nextcloud-server-add-declare,0,0,0.08
php-nextcloud-server-add-declare-2,0,0,0.11
php-nextcloud-server-add-declare-3,0,0,0.08
php-nextcloud-server-add-declare-4,0,0,0.17
php-nextcloud-server-add-declare-5,0,0,0.12
php-nextcloud-server-add-declare-6,0,0,0.14
php-nextcloud-server-add-declare-7,0,0,0.32
php-nextcloud-server-add-readonly,0,0,0.59
php-nextcloud-server-real-small-change,0,0,0.66
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.51
php-php-fig-log-deleted-a-class,0,0,2.54
php-rk4an-phpsysinfo-actual-logic-change,2,1,379.93
php-smarty-php-smarty-change-version-string,0,0,33.74
php-symfony-finder-move-elseif-block-to-else,1,0,17.63
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,3.98
php-wordpress-wordpress-add-null-to-return,0,0,67.36
php-wordpress-wordpress-add-rtc-check,0,0,75.33
php-wordpress-wordpress-add-some-checks,10,6,293.12
php-wordpress-wordpress-one-line-file-insert-and-update,0,0,11.82
php-wordpress-wordpress-one-line-file-with-real-insert-and-update,0,0,1.79
php-wordpress-wordpress-update-doccomment,0,0,9.51
php-wordpress-wordpress-version,0,0,0.12
php-wordpress-wordpress-version-2,0,0,0.27
php-wordpress-wordpress-version-3,0,0,1.07
php-wordpress-wordpress-version-4,0,0,12.42
php-wordpress-wordpress-version-5,0,0,0.18
php-wordpress-wordpress-version-6,0,0,0.13
php-wordpress-wordpress-version-7,0,0,0.18
php-wordpress-wordpress-version-8,0,0,0.06
php-wordpress-wordpress-version-update,0,0,0.16
php-wordpress-wordpress-version-update-2,0,0,0.16
php-wordpress-wordpress-version-update-3,0,0,0.16
php-wordpress-wordpress-whitespace-only-change,0,0,56.26
php-zetacomponents-base-whitespace-only-change,0,0,0.64
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,22.06
python-aajanki-yle-dl-tiny-change,0,0,0.75
python-aboutcode-org-license-expression-excellent-test-case,251,186,65.79
python-add-remove-block,0,0,0.62
python-added-if-block,0,0,1.21
python-added-if-block-small,0,0,0.22
python-ansible-ansible-add-comment,0,0,0.17
python-ansible-ansible-field-rename,0,0,28.11
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,46.78
python-api-change,0,0,2.88
