solution,mismatches,visible_mismatches,elapsed_ms
cpp-cgdb-cgdb-struct-to-pointer,110,73,18.71
cpp-electron-electron-add-imports,0,0,0.23
cpp-fix-segfault,0,0,1.95
cpp-godot-small-bugfix,13,7,14.09
cpp-godotengine-godot-add-include,0,0,0.43
cpp-godotengine-godot-add-one-include,0,0,391.62
cpp-godotengine-godot-add-one-include-2,0,0,22.49
cpp-godotengine-godot-add-one-include-3,0,0,5.72
cpp-godotengine-godot-add-one-include-4,0,0,3.42
cpp-godotengine-godot-add-one-include-5,0,0,3.24
cpp-godotengine-godot-insert-one-include,0,0,30.89
cpp-godotengine-godot-two-imports-added,0,0,3.37
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,27.08
cpp-ladybird-refactor-variables-if-changes,107,69,220.31
cpp-ladybirdbrowser-ladybird-add-real-logic,0,0,3.07
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,0,0,0.28
cpp-lancos-ponyprog-remove-a-few-lines,0,0,10.17
cpp-laydbird-change-function-signature,58,37,33.26
cpp-libreoffice-add-const,0,0,16.80
cpp-libreoffice-add-const-2,0,0,0.30
cpp-libreoffice-add-imports-and-function-param,0,0,0.83
cpp-libreoffice-delete-function,0,0,1.01
cpp-libreoffice-remove-return-value,0,0,7.67
cpp-libreoffice-remove-two-wrapping-functions,2,2,72.90
cpp-libreoffice-warn-to-info,0,0,82.75
cpp-llnl-sundials-comment-change,0,0,17.04
cpp-microsoft-terminal-add-only,0,0,0.83
cpp-microsoft-terminal-delete-only,0,0,0.27
cpp-microsoft-terminal-insert-only,0,0,3.86
cpp-microsoft-terminal-remove-unary-expression-from-binary,0,0,7.16
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,0,0,13.40
cpp-mozilla-firefox-firefox-delete-leading-comment,0,0,1.02
cpp-mozilla-firefox-firefox-update-file-comment,0,0,0.47
cpp-mozilla-firefox-firefox-update-file-comment-2,0,0,0.20
cpp-nextcloud-add-test-case,0,0,15.11
cpp-nzbgetcom-nzbget-add-include,0,0,0.03
cpp-nzbgetcom-nzbget-update-string-const,0,0,4.89
cpp-ollama-add-function-argument,0,0,8.96
cpp-ollama-ollama-update-commit-hash,0,0,0.07
cpp-ollama-ollama-update-commit-hash-2,0,0,0.07
cpp-ollama-ollama-update-commit-hash-3,0,0,0.07
cpp-ollama-ollama-update-commit-hash-4,0,0,0.14
cpp-ollama-ollama-update-commit-hash-5,0,0,0.14
cpp-ollama-ollama-update-commit-hash-6,0,0,0.07
cpp-ollama-ollama-update-commit-hash-7,0,0,0.07
cpp-ollama-ollama-update-commit-hash-8,0,0,0.07
cpp-ollama-ollama-update-commit-hash-string-constant,0,0,0.07
cpp-opencv-add-test-case,0,0,303.96
cpp-opencv-opencv-delete-string-const-from-preprocessor,0,0,0.12
cpp-optimize-algorithm,0,0,2.52
cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,0,0,0.46
cpp-protocolbuffers-protobuf-add-preprocessor-commands,0,0,0.15
cpp-protocolbuffers-protobuf-one-line-insert,0,0,5.45
cpp-pytorch-pytorch-two-inserted-lines,0,0,73.50
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,5.35
cpp-tensorflow-switch-to-primitive-types,6,6,20.26
cpp-tensorflow-tensorflow-new-to-make-unique,6,4,0.94
cpp-whitespace-only-change,0,0,1.63
csharp-cyanfish-naps2-add-condition-to-if,3,0,13.01
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,13.56
csharp-glibsharp-gtksharp-formatting-only-change,0,0,1.63
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,3.72
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.45
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.58
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,1.02
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,4,4,24.68
csharp-jellyfin-add-function,14,6,10.92
csharp-jellyfin-jellyfin-add-const-string,0,0,321.94
csharp-jellyfin-jellyfin-add-line,0,0,73.61
csharp-jellyfin-jellyfin-update-version-string,0,0,0.06
csharp-jellyfin-sql-query-fix,0,0,9.18
csharp-lidarr-add-function,0,0,7.96
csharp-lidarr-call-different-function,0,0,14.48
csharp-lidarr-condition-change,0,0,4.14
csharp-lidarr-lidarr-add-enum-value,0,0,0.43
csharp-lidarr-lidarr-add-function,0,0,0.37
csharp-lidarr-lidarr-add-function-call-to-return,0,0,6.96
csharp-lidarr-lidarr-add-function-signature-to-class,0,0,1.40
csharp-lidarr-lidarr-add-import-and-func,0,0,16.08
csharp-lidarr-lidarr-add-method-to-class,0,0,0.57
csharp-lidarr-new-feature,0,0,7.49
csharp-radarr-add-object-instance,0,0,4.85
csharp-radarr-radarr-add-base-class,0,0,0.45
csharp-radarr-radarr-add-func,0,0,1.12
csharp-radarr-radarr-add-one-using,0,0,16.66
csharp-radarr-radarr-add-one-using-2,0,0,0.46
csharp-radarr-radarr-add-property,0,0,0.75
csharp-radarr-radarr-add-to-end-of-regex,0,0,15.05
csharp-radarr-radarr-remove-import-and-func,0,0,1.08
csharp-sonarr-add-if-block,0,0,5.53
csharp-sonarr-add-true-to-function-call,0,0,4.11
csharp-sonarr-change-type,0,0,0.55
csharp-sonarr-sonarr-add-attribute,0,0,0.31
csharp-sonarr-sonarr-add-attribute-2,0,0,0.23
csharp-sonarr-sonarr-add-func,0,0,12.59
csharp-sonarr-sonarr-add-import-and-annotation,0,0,0.82
csharp-sonarr-sonarr-add-list-item,0,0,0.73
csharp-sonarr-sonarr-add-two-attributes,0,0,51.49
csharp-sonarr-sonarr-add-two-items-to-list,0,0,5.31
csharp-sonarr-sonarr-delete-func,0,0,4.08
csharp-sonarr-sonarr-fix-comment-typo,0,0,4.66
csharp-sonarr-sonarr-update-regex,0,0,24.91
csharp-sonarr-sonarr-use-a-different-class,0,0,3.74
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,346.25
csharp-waf-csharprepl-update-string-URL,0,0,4.08
css-add-property,0,0,0.50
css-facebook-react-add-two-selectors,0,0,1.18
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.53
css-fortawesome-font-awesome-update-version-comment-3,0,0,18.79
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.75
css-gorhill-ublock-add-one-attribute,0,0,2.76
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.52
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,289.35
css-horst3180-vertex-theme-remove-single-rule,0,0,286.48
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.58
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,91.77
css-mastodon-mastodon-add-two-lines,0,0,4.14
css-microsoft-vscode-remove-one-line,0,0,2.08
css-mozilla-firefox-firefox-actual-style-changes,5,3,6.45
css-nextcloud-server-update-import,0,0,0.11
css-playwright-add-class-selector,0,0,0.87
css-shadcn-ui-ui-add-two-bytes,0,0,4.08
css-shadcn-ui-ui-completely-broken-treesitter-parsing,74,74,65.48
css-source-foundry-hack-change-font-string,0,0,0.39
css-twbs-bootstrap-parse-errors,8,7,1.05
css-wordpress-add-comment,0,0,0.63
css-wordpress-format-comment-and-fix,0,0,2.54
css-wordpress-reformat,30,22,2.66
css-wordpress-smalll-change,0,0,3.86
css-wordpress-wordpress-autogenerated-file,0,0,21.57
css-wordpress-wordpress-change-comment,0,0,14.55
css-wordpress-wordpress-change-simple-values-to-vars,0,0,3.40
css-wordpress-wordpress-go-to-one-line,0,0,0.21
css-wordpress-wordpress-one-line-to-multiline,0,0,1.55
css-wordpress-wordpress-re-format-in-one-line,0,0,0.55
css-wordpress-wordpress-reformat-and-fix-lint-errors,0,0,0.66
css-wordpress-wordpress-remove-one-line,0,0,1.82
css-wordpress-wordpress-remove-one-rule,0,0,0.38
css-wordpress-wordpress-remove-webkit-prefix,0,0,1.11
css-wordpress-wordpress-rename-attribute,0,0,0.15
go-caddy-rename-type,0,0,0.94
go-caddyserver-caddy-multiple-solutions-interesting-case,3,3,129.80
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,20.96
go-containers-storage-add-two-constants,0,0,53.61
go-cri-o-cri-o-change-importa,10,6,1.04
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,5.05
go-dweymouth-supersonic-remove-two-lines,0,0,7.45
go-fatedier-frp-build-comment-insert-only,0,0,0.32
go-gin-add-function,0,0,1.56
go-gin-change-import,0,0,1.05
go-gin-constant-change,0,0,2.37
go-gin-gonic-gin-one-space-removed-in-a-comment,0,0,0.04
go-gin-gonic-gin-replace-replaced-with-replaceall,0,0,25.70
go-gin-gonic-gin-update-version-string,0,0,0.04
go-gin-gonic-gin-update-version-string-,0,0,0.04
go-gin-gonic-gin-update-version-string-2,0,0,0.04
go-gin-gonic-gin-update-version-string-3,0,0,0.04
go-gin-gonic-gin-update-version-string-4,0,0,0.04
go-gin-gonic-gin-update-version-string-5,0,0,0.13
go-gin-gonic-gin-update-version-string-6,0,0,0.04
go-gin-gonic-gin-whitespace-in-comment,0,0,0.46
go-gohugoio-hugo-add-and-upadate-list-items,0,0,0.50
go-gohugoio-hugo-update-and-add-list-items,0,0,0.53
go-gohugoio-hugo-update-and-add-some-values,0,0,0.54
go-gohugoio-hugo-version,0,0,0.49
go-golang-go-add-one-line,0,0,1.57
go-golang-go-update-copyright-year,0,0,0.02
go-grafana-grafana-real-small-change-with-a-move,0,0,5.16
go-henri-gasc-cliphist-auto-generated-file,164,108,45.40
go-jesseduffield-lazygit-add-a-func,0,0,0.13
go-jesseduffield-lazygit-add-function,0,0,0.15
go-jesseduffield-lazygit-add-two-lines,0,0,15.70
go-junegunn-fzf-real-small-change,0,0,0.44
go-kubernetes-kubernetes-add-unit-test-cases,0,0,69.53
go-lazygit-add-to-if-condition,0,0,21.19
go-lazygit-switch-to-strings,17,7,11.46
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,68.64
go-ollama-ollama-add-go-build-comment,0,0,0.04
go-ollama-ollama-remove-go-build-comment,0,0,0.04
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,26.71
go-prometheus-node_exporter-remove-one-comment,0,0,5.21
go-prometheus-prometheus-remove-copyright-year,0,0,0.06
go-prometheus-single-comment-change,0,0,0.40
go-stackexchange-blackbox-add-comment,0,0,0.07
go-user-slices-library,0,0,41.24
html-abs-lang-abs-version-update-in-string,0,0,9.42
html-apache-echarts-actual-structure-change,13,9,8.01
html-apache-echarts-delete-one-script-tag,0,0,0.44
html-axios-axios-add-script-element,0,0,0.22
html-berndporr-iir1-a-lot-of-new-functionality,734,510,10.39
html-caddyserver-caddy-add-one-element,0,0,16.73
html-chennes-med-extreme-test,458,320,23.43
html-chennes-med-only-text-value-change,0,0,1.94
html-chennes-med-only-text-value-change-2,0,0,1.22
html-fatedier-add-attribute,0,0,0.30
html-fatedier-frp-update-hashes,0,0,0.23
html-fatedier-frp-update-hashes-2,0,0,0.20
html-fatedier-frp-update-hashes-3,0,0,0.20
html-fatedier-frp-update-hashes-4,0,0,0.20
html-fatedier-frp-version,0,0,0.19
html-firefox-update-src,0,0,0.38
html-gohugoio-hugo-change-template-variable-path,0,0,0.26
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.18
html-gohugoio-hugo-template-not-pure-html,0,0,0.06
html-gohugoio-hugo-template-not-pure-html-2,0,0,0.00
html-gohugoio-hugo-update-href-template,0,0,0.28
html-gorhill-add-tag,0,0,0.51
html-gorhill-ublock-add-one-meta-element,0,0,6.29
html-hugo-tag-to-selfclosing-tag,1,0,0.24
html-ladybird-delete-attribute,0,0,0.11
html-ladybirdbrowser-ladybird-remove-meta-attribute,0,0,0.17
html-ladybirdbrowser-ladybird-remove-one-line,0,0,1.17
html-ladybirdbrowser-ladybird-update-pixel-value,0,0,0.62
html-ladybirdbrowser-ladybird-update-two-pixel-numbers,0,0,0.45
html-mermaid-update-link,0,0,0.29
html-milkytracker-milkytracker-text-update,0,0,102.95
html-mozilla-firefox-firefox-href-path,0,0,0.14
html-mozilla-firefox-firefox-interesting-case,0,0,0.07
html-mozilla-firefox-firefox-path,0,0,0.21
html-mozilla-firefox-firefox-remove-li-around-button,2,0,28.66
html-mozilla-firefox-firefox-test-span,0,0,0.35
html-mozilla-pdf-add-closing-tags,0,0,0.35
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,9.33
html-pandas-dev-pandas-release-banner-update,0,0,0.03
html-prettier-prettier-not-pure-html-includes-yaml-as-well,0,0,0.04
html-tcltk-thread-one-multiline-value-changed,0,0,6.85
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,11.21
html-twbs-bootstrap-not-html-template-extract-two-vars,2,2,0.11
html-twbs-bootstrap-remove-one-line-in-yaml-metadata-preamble,0,0,0.47
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,20.55
java-add-exception-handling,6,4,0.58
java-add-interface,0,0,0.43
java-add-logging,0,0,1.09
java-defects4j-chart-1-abstractcategoryitemrenderer,0,0,25.95
java-defects4j-chart-10-standardtooltiptagfragmentgenerator,0,0,0.76
java-defects4j-chart-11-shapeutilities,0,0,8.39
java-defects4j-chart-12-multiplepieplot,2,2,18.14
java-defects4j-chart-13-borderarrangement,0,0,15.12
java-defects4j-chart-14-categoryplot,0,0,57.99
java-defects4j-chart-14-xyplot,0,0,84.70
java-defects4j-chart-15-pieplot,0,0,39.98
java-defects4j-chart-16-defaultintervalcategorydataset,0,0,19.49
java-defects4j-chart-17-timeseries,0,0,10.40
java-defects4j-chart-18-defaultkeyedvalues,2,2,6.54
java-defects4j-chart-18-defaultkeyedvalues2d,0,0,10.45
java-defects4j-chart-19-categoryplot,0,0,54.09
java-defects4j-chart-2-datasetutilities,0,0,215.09
java-defects4j-chart-20-valuemarker,0,0,0.70
java-defects4j-chart-21-defaultboxandwhiskercategorydataset,1,0,41.90
java-defects4j-chart-22-keyedobjects2d,23,16,48.78
java-defects4j-chart-23-minmaxcategoryrenderer,0,0,7.94
java-defects4j-chart-24-graypaintscale,0,0,0.85
java-defects4j-chart-25-statisticalbarrenderer,32,20,69.18
java-defects4j-chart-26-axis,0,0,45.48
java-defects4j-chart-3-timeseries,0,0,19.21
java-defects4j-chart-4-xyplot,0,0,92.42
java-defects4j-chart-5-xyseries,0,0,9.33
java-defects4j-chart-6-shapelist,17,12,1.87
java-defects4j-chart-7-timeperiodvalues,0,0,4.77
java-defects4j-chart-8-week,2,2,6.05
java-defects4j-chart-9-timeseries,0,0,26.38
java-defects4j-cli-1-commandline,106,72,7.88
java-defects4j-cli-10-parser,0,0,5.07
java-defects4j-cli-11-helpformatter,0,0,16.82
java-defects4j-cli-12-gnuparser,5,3,89.61
java-defects4j-cli-13-argumentimpl,0,0,4.42
java-defects4j-cli-13-writeablecommandline,0,0,0.50
java-defects4j-cli-13-writeablecommandlineimpl,0,0,3.14
java-defects4j-cli-14-groupimpl,29,19,13.85
java-defects4j-cli-15-writeablecommandlineimpl,37,27,12.59
java-defects4j-cli-16-groupimpl,0,0,29.47
java-defects4j-cli-16-option,0,0,0.78
java-defects4j-cli-16-optionimpl,0,0,2.35
java-defects4j-cli-16-writeablecommandlineimpl,0,0,4.06
java-defects4j-cli-17-posixparser,0,0,11.27
java-defects4j-cli-18-posixparser,16,10,9.47
java-defects4j-cli-19-posixparser,5,2,4.13
java-defects4j-cli-2-posixparser,2,2,7.57
java-defects4j-cli-20-posixparser,39,28,28.88
java-defects4j-cli-21-groupimpl,0,0,6.65
java-defects4j-cli-21-writeablecommandline,0,0,0.60
java-defects4j-cli-21-writeablecommandlineimpl,0,0,12.95
java-defects4j-cli-22-posixparser,0,0,56.12
java-defects4j-cli-23-helpformatter,5,4,43.86
java-defects4j-cli-24-helpformatter,2,2,18.95
java-defects4j-cli-25-helpformatter,0,0,16.03
java-defects4j-cli-26-optionbuilder,7,7,7.11
java-defects4j-cli-27-optiongroup,0,0,1.17
java-defects4j-cli-28-parser,0,0,10.87
java-defects4j-cli-29-util,0,0,4.01
java-defects4j-cli-31-helpformatter,14,10,26.24
java-defects4j-cli-31-option,0,0,4.43
java-defects4j-cli-31-optionbuilder,0,0,3.17
java-defects4j-cli-34-option,0,0,4.27
java-defects4j-cli-34-optionbuilder,0,0,3.32
java-defects4j-cli-35-options,0,0,2.61
java-defects4j-cli-40-typehandler,2,2,46.38
java-defects4j-cli-5-util,0,0,0.67
java-defects4j-cli-8-helpformatter,1,1,31.14
java-defects4j-closure-1-removeunusedvars,0,0,16.38
java-defects4j-closure-10-nodeutil,0,0,48.80
java-defects4j-closure-102-normalize,0,0,6.01
java-defects4j-closure-103-controlflowanalysis,16,10,19.43
java-defects4j-closure-104-uniontype,0,0,4.54
java-defects4j-closure-106-jsdocinfobuilder,0,0,9.24
java-defects4j-closure-107-commandlinerunner,0,0,16.95
java-defects4j-closure-11-typecheck,2,2,36.40
java-defects4j-closure-113-processclosureprimitives,0,0,27.37
java-defects4j-closure-114-nameanalyzer,0,0,36.71
java-defects4j-closure-119-globalnamespace,0,0,63.77
java-defects4j-closure-123-codegenerator,2,2,26.81
java-defects4j-closure-124-exploitassigns,0,0,2.50
java-defects4j-closure-125-typecheck,0,0,52.05
java-defects4j-closure-13-peepholeoptimizationspass,0,0,8.28
java-defects4j-closure-130-collapseproperties,2,0,23.52
java-defects4j-closure-133-jsdocinfoparser,0,0,38.38
java-defects4j-closure-135-devirtualizeprototypemethods,0,0,7.99
java-defects4j-closure-137-normalize,0,0,6.02
java-defects4j-closure-138-closurereverseabstractinterpreter,3,3,12.89
java-defects4j-closure-14-controlflowanalysis,0,0,13.91
java-defects4j-closure-144-functiontype,1,1,11.91
java-defects4j-closure-147-checkglobalthis,0,0,8.65
java-defects4j-closure-149-commandlinerunner,0,0,9.66
java-defects4j-closure-165-recordtypebuilder,0,0,1.21
java-defects4j-closure-168-typedscopecreator,0,0,32.50
java-defects4j-closure-18-compiler,0,0,74.64
java-defects4j-closure-19-chainablereverseabstractinterpreter,0,0,13.12
java-defects4j-closure-28-inlinecostestimator,0,0,1.10
java-defects4j-closure-30-flowsensitiveinlinevariables,0,0,5.71
java-defects4j-closure-31-compiler,2,2,73.12
java-defects4j-closure-34-codeprinter,0,0,10.75
java-defects4j-closure-37-nodetraversal,0,0,27.19
java-defects4j-closure-38-codeconsumer,0,0,3.35
java-defects4j-closure-77-codegenerator,0,0,44.68
java-defects4j-closure-79-varcheck,0,0,3.55
java-defects4j-closure-80-nodeutil,1,0,108.85
java-defects4j-codec-1-soundexutils,0,0,1.41
java-defects4j-codec-8-base64inputstream,0,0,55.83
java-defects4j-compress-1-cpioarchiveoutputstream,0,0,5.99
java-defects4j-compress-25-ziparchiveinputstream,0,0,17.36
java-defects4j-compress-26-ioutils,0,0,2.26
java-defects4j-compress-33-deflatecompressorinputstream,0,0,1.55
java-defects4j-compress-4-changesetperformer,0,0,2.35
java-defects4j-compress-4-cpioarchiveoutputstream,0,0,5.64
java-defects4j-compress-4-tararchiveoutputstream,0,0,3.78
java-defects4j-compress-4-ziparchiveoutputstream,0,0,11.96
java-defects4j-compress-42-unixstat,0,0,1.69
java-defects4j-compress-44-checksumcalculatinginputstream,0,0,2.20
java-defects4j-csv-1-extendedbufferedreader,0,0,1.68
java-defects4j-csv-2-csvrecord,0,0,2.50
java-defects4j-gson-11-typeadapters,10,6,32.64
java-defects4j-gson-5-iso8601utils,0,0,182.71
java-defects4j-gson-6-jsonadapterannotationtypeadapterfactory,0,0,2.53
java-defects4j-jacksoncore-11-bytequadscanonicalizer,0,0,22.14
java-defects4j-jacksoncore-13-jsongeneratorimpl,0,0,1.63
java-defects4j-jacksoncore-26-nonblockingjsonparser,0,0,65.60
java-defects4j-jacksondatabind-1-beanpropertywriter,0,0,13.63
java-defects4j-jacksondatabind-105-jdkdeserializers,0,0,25.33
java-defects4j-jacksondatabind-111-atomicreferencedeserializer,0,0,1.53
java-defects4j-jacksondatabind-15-javatype,0,0,3.71
java-defects4j-jacksondatabind-16-annotationmap,0,0,1.79
java-defects4j-jacksondatabind-25-simpleabstracttyperesolver,14,10,1.69
java-defects4j-jacksondatabind-34-numberserializer,0,0,1.22
java-defects4j-jacksondatabind-39-nullifyingdeserializer,0,0,1.94
java-defects4j-jacksondatabind-49-writableobjectid,0,0,1.17
java-defects4j-jacksondatabind-59-typefactory,0,0,22.66
java-defects4j-jacksondatabind-79-objectidinfo,0,0,1.76
java-defects4j-jacksondatabind-94-subtypevalidator,6,6,36.34
java-defects4j-jacksondatabind-99-referencetype,0,0,2.99
java-defects4j-jsoup-16-documenttype,4,4,6.95
java-defects4j-jsoup-17-treebuilderstate,1,1,45.04
java-defects4j-jsoup-2-parser,0,0,7.00
java-defects4j-jsoup-24-tokeniserstate,0,0,36.27
java-defects4j-jsoup-26-cleaner,0,0,2.07
java-defects4j-jsoup-31-token,0,0,2.87
java-defects4j-jsoup-31-tokeniserstate,0,0,39.73
java-defects4j-jsoup-33-htmltreebuilder,0,0,18.99
java-defects4j-jsoup-35-htmltreebuilderstate,0,0,400.33
java-defects4j-jsoup-39-datautil,0,0,7.10
java-defects4j-jsoup-40-documenttype,0,0,2.97
java-defects4j-jsoup-52-xmldeclaration,1,1,6.03
java-defects4j-jsoup-54-w3cdom,0,0,6.65
java-defects4j-jsoup-55-tokeniserstate,0,0,43.87
java-defects4j-jsoup-56-documenttype,0,0,9.63
java-defects4j-jsoup-76-htmltreebuilderstate,0,0,198.66
java-defects4j-jsoup-79-leafnode,4,4,1.75
java-defects4j-jsoup-86-comment,0,0,1.41
java-defects4j-jsoup-91-uncheckedioexception,0,0,0.31
java-defects4j-jsoup-92-parsesettings,0,0,0.72
java-defects4j-jsoup-92-xmltreebuilder,0,0,2.56
java-defects4j-jsoup-93-formelement,0,0,8.74
java-defects4j-jxpath-15-unioncontext,0,0,21.60
java-defects4j-jxpath-18-attributecontext,45,34,6.12
java-defects4j-jxpath-7-coreoperationgreaterthan,36,22,1.41
java-defects4j-jxpath-7-coreoperationgreaterthanorequal,36,22,1.23
java-defects4j-jxpath-7-coreoperationlessthan,36,22,1.24
java-defects4j-jxpath-7-coreoperationlessthanorequal,36,22,1.24
java-defects4j-jxpath-7-coreoperationrelationalexpression,0,0,2.98
java-defects4j-lang-14-stringutils,0,0,65.83
java-defects4j-lang-17-charsequencetranslator,3,0,17.03
java-defects4j-lang-19-numericentityunescaper,4,4,32.36
java-defects4j-lang-28-numericentityunescaper,0,0,21.81
java-defects4j-lang-38-fastdateformat,0,0,22.48
java-defects4j-lang-4-lookuptranslator,0,0,26.32
java-defects4j-lang-43-extendedmessageformat,0,0,6.60
java-defects4j-lang-51-booleanutils,0,0,11.23
java-defects4j-lang-6-charsequencetranslator,0,0,1.66
java-defects4j-lang-64-valuedenum,0,0,3.59
java-defects4j-math-10-dscompiler,0,0,38.20
java-defects4j-math-103-normaldistributionimpl,6,4,1.94
java-defects4j-math-14-weight,10,8,2.54
java-defects4j-math-22-fdistribution,0,0,2.21
java-defects4j-math-22-uniformrealdistribution,0,0,1.66
java-defects4j-math-35-elitisticlistpopulation,4,4,4.25
java-defects4j-math-6-baseoptimizer,0,0,3.45
java-defects4j-math-6-cmaesoptimizer,0,0,337.33
java-defects4j-math-70-bisectionsolver,0,0,1.67
java-defects4j-math-95-fdistributionimpl,0,0,1.82
java-defects4j-mockito-11-delegatingmethod,0,0,1.78
java-defects4j-mockito-12-genericmaster,0,0,7.07
