solution,mismatches,visible_mismatches,elapsed_ms
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,36.84
tsx-material-remove-import,0,0,3.02
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.20
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,136.11
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.68
tsx-rektdeckard-departure-mono-import-path,0,0,14.17
tsx-shadcn-ui-ui-add-attribute,0,0,60.02
tsx-shadcn-ui-ui-real-small-change,0,0,0.56
tsx-troyeguo-koodo-reader-pure-insert,0,0,134.18
typescript-add-error-handling,0,0,0.87
typescript-add-generics,1,1,0.58
typescript-add-type-annotations,0,0,1.17
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,73.42
typescript-async-await,3,1,1.07
typescript-excalidraw-excalidraw-add-function,0,0,21.13
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,225.73
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.24
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,21.19
typescript-microsoft-playwright-add-two-test-cases,0,0,6.56
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.65
typescript-microsoft-typescript-add-target-comment,0,0,0.89
typescript-microsoft-typescript-comment-change,0,0,0.10
typescript-n8n-io-n8n-remove-and-add-imports,0,0,2.34
typescript-refactor-interface,0,0,0.49
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,43.73
typescript-typescript-add-target-comment,0,0,0.36
typescript-typescript-add-target-comment-2,0,0,3.12
typescript-typescript-add-target-comment-3,0,0,0.09
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.58
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,11.31
vimscript-fedorenchik-qt-support-add-two-lines,0,0,25.73
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,50.83
vimscript-idanarye-vim-merginal-add-one-call,0,0,5.20
vimscript-jreybert-vimagit-move-one-line,0,0,4.82
vimscript-junegunn-fzf-condition-canges,1,0,21.92
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.66
vimscript-neovim-neovim-add-a-few-lines,0,0,0.70
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,3.04
vimscript-neovim-neovim-add-line-comment,0,0,26.84
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,143.08
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,32.81
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,19,15,16.47
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,91.75
vimscript-neovim-neovim-improved-asserts,0,0,28.83
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,23,19,9.56
vimscript-preservim-tagbar-add-if-statements,0,0,69.74
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,22.77
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,4.49
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,3.13
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.82
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.47
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.84
xml-gap-packages-toric-remove-two-attributes,34,22,37.21
