solution,mismatches,visible_mismatches,elapsed_ms
c-postgres-postgres-fix-typo,0,0,27.05
c-postgres-postgres-preprocessor-heavy-change,0,0,2.00
c-postgres-postgres-tiny-but-interesting,0,0,20.45
c-postgres-postgres-update-copyright-year,0,0,0.03
c-postgres-real-logic-change,124,82,307.64
c-protocolbuffers-protobuf-add-to-preproc-define,0,0,1.94
c-protocolbuffers-protobuf-change-regex,0,0,23.16
c-redis-redis-one-line-insert,0,0,144.58
c-relianoid-nftlb-zcu-log-to-u-log,0,0,3.04
c-rust-lang-rust-add-two-consts,0,0,0.19
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,17,17,8.38
c-sqlite-sqlite-fix-format-string-typo,0,0,39.67
c-tmux-tmux-delete-one-include,0,0,32.80
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,5.80
cpp-add-const-correctness,0,0,3.34
cpp-add-memory-management,0,0,0.58
cpp-add-templates,0,0,1.97
cpp-arximboldi-lager-add-two-test-cases,0,0,8.33
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.69
cpp-bolero-murakami-sprout-copyright-update,0,0,3.31
cpp-bolero-murakami-sprout-copyright-update-3,0,0,5.01
cpp-cgdb-cgdb-struct-to-pointer,110,73,24.36
cpp-electron-electron-add-imports,0,0,0.25
cpp-fix-segfault,0,0,2.47
cpp-godot-small-bugfix,13,7,38.71
cpp-godotengine-godot-add-include,0,0,0.49
cpp-godotengine-godot-add-one-include,0,0,489.84
cpp-godotengine-godot-add-one-include-2,0,0,24.85
cpp-godotengine-godot-add-one-include-3,0,0,6.12
cpp-godotengine-godot-add-one-include-4,0,0,3.73
cpp-godotengine-godot-add-one-include-5,0,0,3.57
cpp-godotengine-godot-insert-one-include,0,0,30.96
cpp-godotengine-godot-two-imports-added,0,0,3.38
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,30.01
cpp-ladybird-refactor-variables-if-changes,111,73,244.93
cpp-ladybirdbrowser-ladybird-add-real-logic,0,0,3.39
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,0,0,0.31
cpp-lancos-ponyprog-remove-a-few-lines,0,0,11.43
cpp-laydbird-change-function-signature,58,37,38.23
cpp-libreoffice-add-const,0,0,14.54
cpp-libreoffice-add-const-2,0,0,0.34
cpp-libreoffice-add-imports-and-function-param,0,0,0.94
cpp-libreoffice-delete-function,0,0,1.09
cpp-libreoffice-remove-return-value,0,0,7.41
cpp-libreoffice-remove-two-wrapping-functions,2,2,80.78
cpp-libreoffice-warn-to-info,0,0,90.50
cpp-llnl-sundials-comment-change,0,0,23.78
cpp-microsoft-terminal-add-only,0,0,0.97
cpp-microsoft-terminal-delete-only,0,0,1.21
cpp-microsoft-terminal-insert-only,0,0,4.90
cpp-microsoft-terminal-remove-unary-expression-from-binary,0,0,10.27
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,0,0,35.45
cpp-mozilla-firefox-firefox-delete-leading-comment,0,0,1.02
cpp-mozilla-firefox-firefox-update-file-comment,0,0,0.26
cpp-mozilla-firefox-firefox-update-file-comment-2,0,0,0.19
cpp-nextcloud-add-test-case,0,0,19.61
cpp-nzbgetcom-nzbget-add-include,0,0,0.03
cpp-nzbgetcom-nzbget-update-string-const,0,0,7.18
cpp-ollama-add-function-argument,0,0,11.05
cpp-ollama-ollama-update-commit-hash,0,0,0.08
cpp-ollama-ollama-update-commit-hash-2,0,0,0.08
cpp-ollama-ollama-update-commit-hash-3,0,0,0.08
cpp-ollama-ollama-update-commit-hash-4,0,0,0.10
cpp-ollama-ollama-update-commit-hash-5,0,0,0.08
cpp-ollama-ollama-update-commit-hash-6,0,0,0.08
cpp-ollama-ollama-update-commit-hash-7,0,0,0.08
cpp-ollama-ollama-update-commit-hash-8,0,0,0.08
cpp-ollama-ollama-update-commit-hash-string-constant,0,0,0.08
cpp-opencv-add-test-case,0,0,350.18
cpp-opencv-opencv-delete-string-const-from-preprocessor,0,0,0.13
cpp-optimize-algorithm,0,0,4.16
cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,0,0,0.52
cpp-protocolbuffers-protobuf-add-preprocessor-commands,0,0,0.16
cpp-protocolbuffers-protobuf-one-line-insert,0,0,7.11
cpp-pytorch-pytorch-two-inserted-lines,0,0,83.10
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,6.49
cpp-tensorflow-switch-to-primitive-types,6,6,23.31
cpp-tensorflow-tensorflow-new-to-make-unique,6,4,1.25
cpp-whitespace-only-change,0,0,2.13
csharp-cyanfish-naps2-add-condition-to-if,3,0,18.38
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,30.26
csharp-glibsharp-gtksharp-formatting-only-change,0,0,5.17
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,5.06
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.51
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.65
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,1.22
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,4,4,29.92
csharp-jellyfin-add-function,14,6,13.12
csharp-jellyfin-jellyfin-add-const-string,0,0,522.34
csharp-jellyfin-jellyfin-add-line,0,0,108.92
csharp-jellyfin-jellyfin-update-version-string,0,0,0.07
csharp-jellyfin-sql-query-fix,0,0,11.11
csharp-lidarr-add-function,0,0,13.16
csharp-lidarr-call-different-function,0,0,16.28
csharp-lidarr-condition-change,0,0,4.53
csharp-lidarr-lidarr-add-enum-value,0,0,0.49
csharp-lidarr-lidarr-add-function,0,0,0.40
csharp-lidarr-lidarr-add-function-call-to-return,0,0,7.58
csharp-lidarr-lidarr-add-function-signature-to-class,0,0,1.53
csharp-lidarr-lidarr-add-import-and-func,0,0,17.69
csharp-lidarr-lidarr-add-method-to-class,0,0,0.67
csharp-lidarr-new-feature,0,0,8.68
csharp-radarr-add-object-instance,0,0,5.42
csharp-radarr-radarr-add-base-class,0,0,0.49
csharp-radarr-radarr-add-func,0,0,1.38
csharp-radarr-radarr-add-one-using,0,0,16.58
csharp-radarr-radarr-add-one-using-2,0,0,0.50
csharp-radarr-radarr-add-property,0,0,0.85
csharp-radarr-radarr-add-to-end-of-regex,0,0,16.16
csharp-radarr-radarr-remove-import-and-func,0,0,1.23
csharp-sonarr-add-if-block,0,0,6.45
csharp-sonarr-add-true-to-function-call,0,0,4.09
csharp-sonarr-change-type,0,0,0.61
csharp-sonarr-sonarr-add-attribute,0,0,0.26
csharp-sonarr-sonarr-add-attribute-2,0,0,0.27
csharp-sonarr-sonarr-add-func,0,0,14.93
csharp-sonarr-sonarr-add-import-and-annotation,0,0,0.86
csharp-sonarr-sonarr-add-list-item,0,0,0.64
csharp-sonarr-sonarr-add-two-attributes,0,0,58.27
csharp-sonarr-sonarr-add-two-items-to-list,0,0,5.44
csharp-sonarr-sonarr-delete-func,0,0,4.71
csharp-sonarr-sonarr-fix-comment-typo,0,0,4.58
csharp-sonarr-sonarr-update-regex,0,0,26.04
csharp-sonarr-sonarr-use-a-different-class,0,0,4.38
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,363.08
csharp-waf-csharprepl-update-string-URL,0,0,4.76
css-add-property,0,0,0.51
css-facebook-react-add-two-selectors,0,0,1.32
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.57
css-fortawesome-font-awesome-update-version-comment-3,0,0,19.74
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.80
css-gorhill-ublock-add-one-attribute,0,0,2.94
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.56
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,381.61
css-horst3180-vertex-theme-remove-single-rule,0,0,288.73
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.84
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,96.74
css-mastodon-mastodon-add-two-lines,0,0,4.13
css-microsoft-vscode-remove-one-line,0,0,2.02
css-mozilla-firefox-firefox-actual-style-changes,5,3,7.04
css-nextcloud-server-update-import,0,0,0.12
css-playwright-add-class-selector,0,0,0.95
css-shadcn-ui-ui-add-two-bytes,0,0,4.67
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,124,69.33
css-source-foundry-hack-change-font-string,0,0,0.47
css-twbs-bootstrap-parse-errors,8,7,1.44
css-wordpress-add-comment,0,0,0.73
css-wordpress-format-comment-and-fix,0,0,3.11
css-wordpress-reformat,30,22,3.56
css-wordpress-smalll-change,0,0,19.76
css-wordpress-wordpress-autogenerated-file,0,0,34.14
css-wordpress-wordpress-change-comment,0,0,26.37
css-wordpress-wordpress-change-simple-values-to-vars,0,0,3.75
css-wordpress-wordpress-go-to-one-line,0,0,0.24
css-wordpress-wordpress-one-line-to-multiline,0,0,1.67
css-wordpress-wordpress-re-format-in-one-line,0,0,0.64
css-wordpress-wordpress-reformat-and-fix-lint-errors,0,0,0.60
css-wordpress-wordpress-remove-one-line,0,0,2.02
css-wordpress-wordpress-remove-one-rule,0,0,0.37
css-wordpress-wordpress-remove-webkit-prefix,0,0,1.17
css-wordpress-wordpress-rename-attribute,0,0,0.16
go-caddy-rename-type,0,0,1.20
go-caddyserver-caddy-multiple-solutions-interesting-case,3,3,179.92
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,23.99
go-containers-storage-add-two-constants,0,0,64.70
go-cri-o-cri-o-change-importa,10,6,1.19
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,6.52
go-dweymouth-supersonic-remove-two-lines,0,0,9.04
go-fatedier-frp-build-comment-insert-only,0,0,0.32
go-gin-add-function,0,0,1.68
go-gin-change-import,0,0,1.16
go-gin-constant-change,0,0,2.65
go-gin-gonic-gin-one-space-removed-in-a-comment,0,0,0.04
go-gin-gonic-gin-replace-replaced-with-replaceall,0,0,26.79
go-gin-gonic-gin-update-version-string,0,0,0.04
go-gin-gonic-gin-update-version-string-,0,0,0.04
go-gin-gonic-gin-update-version-string-2,0,0,0.04
go-gin-gonic-gin-update-version-string-3,0,0,0.04
go-gin-gonic-gin-update-version-string-4,0,0,0.04
go-gin-gonic-gin-update-version-string-5,0,0,0.04
go-gin-gonic-gin-update-version-string-6,0,0,0.04
go-gin-gonic-gin-whitespace-in-comment,0,0,0.46
go-gohugoio-hugo-add-and-upadate-list-items,0,0,0.56
go-gohugoio-hugo-update-and-add-list-items,0,0,0.60
go-gohugoio-hugo-update-and-add-some-values,0,0,0.61
go-gohugoio-hugo-version,0,0,0.58
go-golang-go-add-one-line,0,0,1.88
go-golang-go-update-copyright-year,0,0,0.02
go-grafana-grafana-real-small-change-with-a-move,0,0,6.10
go-henri-gasc-cliphist-auto-generated-file,164,108,48.91
go-jesseduffield-lazygit-add-a-func,0,0,0.11
go-jesseduffield-lazygit-add-function,0,0,0.19
go-jesseduffield-lazygit-add-two-lines,0,0,21.53
go-junegunn-fzf-real-small-change,0,0,0.50
go-kubernetes-kubernetes-add-unit-test-cases,0,0,93.26
go-lazygit-add-to-if-condition,0,0,25.59
go-lazygit-switch-to-strings,17,7,13.04
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,95.40
go-ollama-ollama-add-go-build-comment,0,0,0.04
go-ollama-ollama-remove-go-build-comment,0,0,0.05
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,30.15
go-prometheus-node_exporter-remove-one-comment,0,0,6.36
go-prometheus-prometheus-remove-copyright-year,0,0,0.07
go-prometheus-single-comment-change,0,0,0.43
go-stackexchange-blackbox-add-comment,0,0,0.08
go-user-slices-library,0,0,58.67
html-abs-lang-abs-version-update-in-string,0,0,10.82
html-apache-echarts-actual-structure-change,13,9,8.31
html-apache-echarts-delete-one-script-tag,0,0,0.37
html-axios-axios-add-script-element,0,0,0.21
html-berndporr-iir1-a-lot-of-new-functionality,734,510,12.44
html-caddyserver-caddy-add-one-element,0,0,19.10
html-chennes-med-extreme-test,458,320,24.53
html-chennes-med-only-text-value-change,0,0,2.06
html-chennes-med-only-text-value-change-2,0,0,1.31
html-fatedier-add-attribute,0,0,0.32
html-fatedier-frp-update-hashes,0,0,0.25
html-fatedier-frp-update-hashes-2,0,0,0.21
html-fatedier-frp-update-hashes-3,0,0,0.21
html-fatedier-frp-update-hashes-4,0,0,0.21
html-fatedier-frp-version,0,0,0.21
html-firefox-update-src,0,0,0.40
html-gohugoio-hugo-change-template-variable-path,0,0,0.27
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.19
html-gohugoio-hugo-template-not-pure-html,0,0,0.06
html-gohugoio-hugo-template-not-pure-html-2,0,0,0.00
html-gohugoio-hugo-update-href-template,0,0,0.29
html-gorhill-add-tag,0,0,0.55
html-gorhill-ublock-add-one-meta-element,0,0,7.33
html-hugo-tag-to-selfclosing-tag,1,0,0.27
html-ladybird-delete-attribute,0,0,0.12
html-ladybirdbrowser-ladybird-remove-meta-attribute,0,0,0.16
html-ladybirdbrowser-ladybird-remove-one-line,0,0,1.27
html-ladybirdbrowser-ladybird-update-pixel-value,0,0,0.35
html-ladybirdbrowser-ladybird-update-two-pixel-numbers,0,0,0.46
html-mermaid-update-link,0,0,0.31
html-milkytracker-milkytracker-text-update,0,0,112.54
html-mozilla-firefox-firefox-href-path,0,0,0.16
html-mozilla-firefox-firefox-interesting-case,0,0,0.08
html-mozilla-firefox-firefox-path,0,0,0.23
html-mozilla-firefox-firefox-remove-li-around-button,2,0,27.86
html-mozilla-firefox-firefox-test-span,0,0,0.38
html-mozilla-pdf-add-closing-tags,0,0,0.39
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,9.07
html-pandas-dev-pandas-release-banner-update,0,0,0.03
html-prettier-prettier-not-pure-html-includes-yaml-as-well,0,0,0.05
html-tcltk-thread-one-multiline-value-changed,0,0,7.78
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,13.41
html-twbs-bootstrap-not-html-template-extract-two-vars,2,2,0.11
html-twbs-bootstrap-remove-one-line-in-yaml-metadata-preamble,0,0,0.50
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,23.56
java-add-exception-handling,6,4,1.79
java-add-interface,0,0,0.48
java-add-logging,0,0,1.37
java-defects4j-chart-1-abstractcategoryitemrenderer,0,0,28.75
java-defects4j-chart-10-standardtooltiptagfragmentgenerator,0,0,0.97
java-defects4j-chart-11-shapeutilities,0,0,6.70
java-defects4j-chart-12-multiplepieplot,2,2,25.71
java-defects4j-chart-13-borderarrangement,0,0,18.31
java-defects4j-chart-14-categoryplot,0,0,69.16
java-defects4j-chart-14-xyplot,0,0,113.80
java-defects4j-chart-15-pieplot,0,0,45.04
java-defects4j-chart-16-defaultintervalcategorydataset,0,0,23.10
java-defects4j-chart-17-timeseries,0,0,12.02
java-defects4j-chart-18-defaultkeyedvalues,2,2,9.44
java-defects4j-chart-18-defaultkeyedvalues2d,0,0,13.07
java-defects4j-chart-19-categoryplot,0,0,71.24
java-defects4j-chart-2-datasetutilities,0,0,262.47
java-defects4j-chart-20-valuemarker,0,0,0.78
java-defects4j-chart-21-defaultboxandwhiskercategorydataset,1,0,86.45
java-defects4j-chart-23-minmaxcategoryrenderer,0,0,6.49
java-defects4j-chart-24-graypaintscale,0,0,1.02
java-defects4j-chart-26-axis,0,0,51.35
java-defects4j-chart-4-xyplot,0,0,102.41
java-defects4j-chart-6-shapelist,17,12,2.03
java-defects4j-chart-8-week,2,2,6.38
java-defects4j-cli-12-gnuparser,7,5,101.60
java-defects4j-cli-13-writeablecommandline,0,0,0.55
java-defects4j-cli-16-option,0,0,0.83
java-defects4j-cli-21-writeablecommandline,0,0,0.65
java-defects4j-cli-27-optiongroup,0,0,1.13
java-defects4j-cli-29-util,0,0,4.76
java-defects4j-cli-5-util,0,0,0.68
java-defects4j-closure-147-checkglobalthis,2,2,13.65
java-defects4j-closure-165-recordtypebuilder,0,0,1.38
java-defects4j-closure-28-inlinecostestimator,0,0,1.13
java-defects4j-closure-80-nodeutil,1,0,121.79
java-defects4j-codec-1-soundexutils,0,0,1.63
java-defects4j-codec-8-base64inputstream,0,0,86.65
java-defects4j-compress-33-deflatecompressorinputstream,0,0,1.79
java-defects4j-compress-42-unixstat,0,0,2.02
java-defects4j-compress-44-checksumcalculatinginputstream,0,0,2.83
java-defects4j-csv-1-extendedbufferedreader,0,0,2.08
java-defects4j-csv-2-csvrecord,0,0,2.85
java-defects4j-gson-6-jsonadapterannotationtypeadapterfactory,0,0,2.67
java-defects4j-jacksoncore-13-jsongeneratorimpl,0,0,1.78
java-defects4j-jacksondatabind-105-jdkdeserializers,0,0,23.25
java-defects4j-jacksondatabind-111-atomicreferencedeserializer,0,0,1.70
java-defects4j-jacksondatabind-16-annotationmap,0,0,2.00
java-defects4j-jacksondatabind-25-simpleabstracttyperesolver,14,10,1.62
java-defects4j-jacksondatabind-34-numberserializer,0,0,1.39
java-defects4j-jacksondatabind-39-nullifyingdeserializer,0,0,2.04
java-defects4j-jacksondatabind-49-writableobjectid,0,0,1.29
java-defects4j-jacksondatabind-79-objectidinfo,0,0,1.86
java-defects4j-jacksondatabind-94-subtypevalidator,6,6,40.68
java-defects4j-jsoup-16-documenttype,4,4,10.16
java-defects4j-jsoup-40-documenttype,0,0,3.37
java-defects4j-jsoup-52-xmldeclaration,1,1,6.93
java-defects4j-jsoup-56-documenttype,0,0,9.72
java-defects4j-jsoup-79-leafnode,4,4,1.74
java-defects4j-jsoup-86-comment,2,2,1.73
java-defects4j-jsoup-91-uncheckedioexception,0,0,0.35
java-defects4j-jsoup-92-parsesettings,0,0,0.93
java-defects4j-jxpath-15-unioncontext,0,0,34.95
java-defects4j-jxpath-18-attributecontext,45,34,6.98
java-defects4j-jxpath-7-coreoperationgreaterthan,36,22,1.46
java-defects4j-jxpath-7-coreoperationgreaterthanorequal,36,22,1.38
java-defects4j-jxpath-7-coreoperationlessthan,36,22,1.42
java-defects4j-jxpath-7-coreoperationlessthanorequal,36,22,1.40
java-defects4j-jxpath-7-coreoperationrelationalexpression,0,0,3.25
java-defects4j-lang-14-stringutils,0,0,107.54
java-defects4j-lang-17-charsequencetranslator,5,2,23.39
java-defects4j-lang-19-numericentityunescaper,4,4,37.44
java-defects4j-lang-28-numericentityunescaper,0,0,25.76
java-defects4j-lang-4-lookuptranslator,0,0,27.58
java-defects4j-lang-6-charsequencetranslator,0,0,1.13
java-defects4j-lang-64-valuedenum,0,0,4.10
java-defects4j-math-103-normaldistributionimpl,6,4,2.15
java-defects4j-math-14-weight,10,8,3.09
java-defects4j-math-22-fdistribution,1,1,2.77
java-defects4j-math-22-uniformrealdistribution,1,1,1.77
java-defects4j-math-35-elitisticlistpopulation,4,4,4.79
java-defects4j-math-6-baseoptimizer,0,0,4.03
java-defects4j-math-70-bisectionsolver,0,0,1.92
java-defects4j-math-95-fdistributionimpl,0,0,2.03
java-defects4j-mockito-11-delegatingmethod,0,0,2.00
java-defects4j-mockito-12-genericmaster,0,0,8.04
java-defects4j-mockito-15-finalmockcandidatefilter,0,0,22.25
java-defects4j-mockito-17-mocksettingsimpl,0,0,1.83
java-defects4j-mockito-19-finalmockcandidatefilter,0,0,1.16
java-defects4j-mockito-19-mockcandidatefilter,0,0,0.57
java-defects4j-mockito-19-namebasedcandidatefilter,0,0,20.23
java-defects4j-mockito-19-typebasedcandidatefilter,0,0,2.95
java-defects4j-mockito-2-timer,0,0,1.23
java-defects4j-mockito-21-constructorinstantiator,7,5,53.76
java-defects4j-mockito-22-equality,0,0,1.07
java-defects4j-mockito-29-same,0,0,9.18
java-defects4j-mockito-30-returnssmartnulls,0,0,10.10
java-defects4j-mockito-31-returnssmartnulls,2,2,7.71
java-defects4j-mockito-32-spyannotationengine,10,8,89.17
java-defects4j-mockito-37-answersvalidator,0,0,4.78
java-defects4j-mockito-38-argumentmatchingtool,0,0,4.88
java-defects4j-mockito-5-verificationovertimeimpl,0,0,17.07
java-defects4j-mockito-9-callsrealmethods,0,0,11.91
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,8.26
java-fix-array-index,0,0,2.18
java-genymobile-scrcpy-add-enum-value,0,0,0.29
java-genymobile-scrcpy-add-func,0,0,1.62
java-genymobile-scrcpy-add-func-2,0,0,7.83
java-genymobile-scrcpy-add-parameter,0,0,2.30
java-genymobile-scrcpy-change-some-android-version-constant,0,0,17.67
java-genymobile-scrcpy-char-to-string-bugfix,0,0,29.08
java-genymobile-scrcpy-only-insert,0,0,0.29
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,1132.32
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,71.50
java-genymobile-scrcpy-whitespace-only,0,0,0.14
java-hunterhacker-jdom-javadoc-update,0,0,21.06
java-hunterhacker-jdom-move-a-block,0,0,119.13
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,56.90
java-jflex-de-jflex-javadoc-update,0,0,0.81
java-jopt-simple-jopt-simple-remove-import,0,0,2.16
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.43
java-nextcloud-android-add-if-branch-with-reused-return,54,38,434.60
java-nextcloud-android-add-one-line,0,0,115.19
java-nextcloud-android-add-two-function-calls,0,0,142.08
java-paddlepaddle-paddleocr-whitespace-only,0,0,0.30
java-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.16
java-pdftk-java-pdftk-license-comment-change,0,0,16.04
java-pdftk-java-pdftk-real-change-all-across-the-file,360,249,1542.64
java-protobuf-add-two-annotations,0,0,80.01
java-protocolbuffers-protobuf-add-a-method,0,0,76.88
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,712.42
java-protocolbuffers-protobuf-add-one-annotation,0,0,86.60
java-protocolbuffers-protobuf-add-one-import,0,0,745.74
java-protocolbuffers-protobuf-update-comment,0,0,0.16
java-protocolbuffers-protobuf-update-comment-2,0,0,0.16
java-refactor-constants,0,0,0.77
java-scrcpy-public-to-protected,0,0,8.81
java-scrcpy-remove-or-expression,0,0,31.66
java-zeroc-ice-ice-comment-only-update,0,0,1.80
javascript-add-array-method,0,0,1.89
javascript-add-destructuring,3,3,3.29
javascript-add-event-listener,0,0,0.26
javascript-axios-axios-real-small-change,3,1,8.47
javascript-d3-d3-nice-small-change,20,14,29.27
javascript-facebook-react-delete-one-line,0,0,5.03
javascript-facebook-react-update-comment-only,0,0,0.07
javascript-fix-promises,0,0,21.08
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,25.52
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,73.48
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.56
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.96
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,17.55
javascript-microsoft-typescript-add-use-strict,0,0,0.06
javascript-microsoft-typescript-add-use-strict-2,0,0,24.33
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.49
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,90.50
javascript-microsoft-typescript-concat-to-template,2,2,0.51
javascript-microsoft-typescript-refactor,10,6,1.06
javascript-microsoft-typescript-remove-one-line,0,0,12.32
javascript-microsoft-typescript-small-change,0,0,0.24
javascript-microsoft-typescript-small-change-2,0,0,0.39
javascript-microsoft-typescript-small-change-3,0,0,0.79
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,0,0,14.43
javascript-microsoft-typescript-use-strict,0,0,0.28
javascript-microsoft-typescript-use-strict-2,0,0,0.31
javascript-microsoft-typescript-use-strict-3,0,0,0.24
javascript-microsoft-typescript-use-strict-4,0,0,0.17
javascript-microsoft-typescript-use-strict-5,0,0,252.26
javascript-microsoft-typescript-use-strict-6,0,0,1.03
javascript-microsoft-typescript-use-strict-7,0,0,233.73
javascript-microsoft-typescript-use-strict-8,0,0,2.67
javascript-mozilla-firefox-add-comment,0,0,6.70
javascript-mozilla-firefox-firefox-remove-one-comment,0,0,0.09
javascript-mui-material-ui-delete-one-import,0,0,2.37
javascript-refactor-arrow-func,0,0,5.22
javascript-twbs-bootstrap-comment-version-update,0,0,7.25
javascript-typescript-add-strict-3,0,0,8.46
javascript-typescript-add-use-strict,0,0,0.41
javascript-typescript-interesting-small-edit-refactor,3,3,0.67
javascript-typescript-use-strict-2,0,0,0.50
javascript-typescript-very-interesting-brokn-code,0,0,0.10
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,5.26
javascript-usebruno-bruno-style-change,0,0,0.84
javascript-vercel-next-add-doccomment,0,0,1.09
javascript-xpra-org-xpra-html5-small-change,4,4,340.80
json-apache-string-change-version,0,0,9.49
