solution,mismatches,visible_mismatches,elapsed_ms
c-openssl-openssl-whitespace-only,0,0,0.18
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,6.55
c-pocoproject-poco-replace-0-with-nullptr,0,0,36.63
c-postgres-postgres-copyright-year-update,0,0,0.15
c-postgres-postgres-copyright-year-update-2,0,0,0.40
c-postgres-postgres-copyright-year-update-3,0,0,0.48
c-postgres-postgres-preprocessor-heavy-change,0,0,1.99
c-postgres-postgres-update-copyright-year,0,0,0.03
c-postgres-real-logic-change,124,82,219.31
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.58
c-rust-lang-rust-add-two-consts,0,0,0.12
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,17,17,7.48
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,5.18
cpp-add-const-correctness,0,0,0.91
cpp-add-memory-management,0,0,0.56
cpp-add-templates,0,0,1.51
cpp-arximboldi-lager-add-two-test-cases,0,0,7.52
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.45
cpp-bolero-murakami-sprout-copyright-update,0,0,0.90
cpp-bolero-murakami-sprout-copyright-update-3,0,0,4.12
cpp-cgdb-cgdb-struct-to-pointer,110,73,21.31
cpp-electron-electron-add-imports,0,0,0.25
cpp-fix-segfault,0,0,2.24
cpp-godot-small-bugfix,13,7,16.54
cpp-godotengine-godot-add-include,0,0,0.50
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,30.02
cpp-ladybird-refactor-variables-if-changes,111,73,238.93
cpp-ladybirdbrowser-ladybird-add-real-logic,0,0,3.46
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,0,0,0.31
cpp-lancos-ponyprog-remove-a-few-lines,0,0,11.27
cpp-laydbird-change-function-signature,58,37,37.85
cpp-libreoffice-add-const,0,0,14.12
cpp-libreoffice-add-const-2,0,0,0.33
cpp-libreoffice-add-imports-and-function-param,0,0,0.95
cpp-libreoffice-delete-function,0,0,1.08
cpp-libreoffice-remove-return-value,0,0,7.27
cpp-llnl-sundials-comment-change,0,0,18.76
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,0,0,15.40
cpp-mozilla-firefox-firefox-update-file-comment,0,0,0.28
cpp-mozilla-firefox-firefox-update-file-comment-2,0,0,0.19
cpp-nextcloud-add-test-case,0,0,16.92
cpp-nzbgetcom-nzbget-add-include,0,0,0.03
cpp-ollama-add-function-argument,0,0,10.78
cpp-ollama-ollama-update-commit-hash,0,0,0.08
cpp-ollama-ollama-update-commit-hash-2,0,0,0.08
cpp-ollama-ollama-update-commit-hash-3,0,0,0.08
cpp-ollama-ollama-update-commit-hash-4,0,0,0.08
cpp-ollama-ollama-update-commit-hash-5,0,0,0.08
cpp-ollama-ollama-update-commit-hash-6,0,0,0.09
cpp-ollama-ollama-update-commit-hash-7,0,0,0.08
cpp-ollama-ollama-update-commit-hash-8,0,0,0.08
cpp-ollama-ollama-update-commit-hash-string-constant,0,0,0.08
cpp-opencv-add-test-case,0,0,325.32
cpp-opencv-opencv-delete-string-const-from-preprocessor,0,0,0.12
cpp-optimize-algorithm,0,0,2.60
cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,0,0,0.49
cpp-protocolbuffers-protobuf-add-preprocessor-commands,12,8,0.16
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,5.83
cpp-tensorflow-switch-to-primitive-types,6,6,21.71
cpp-whitespace-only-change,0,0,1.67
csharp-cyanfish-naps2-add-condition-to-if,3,0,13.93
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,15.43
csharp-glibsharp-gtksharp-formatting-only-change,0,0,1.77
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,4.14
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.48
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.58
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,1.10
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,4,4,26.94
csharp-jellyfin-add-function,14,6,12.29
csharp-jellyfin-jellyfin-update-version-string,0,0,0.07
csharp-jellyfin-sql-query-fix,0,0,10.63
csharp-lidarr-add-function,0,0,9.01
csharp-lidarr-call-different-function,0,0,16.86
csharp-lidarr-condition-change,0,0,4.59
csharp-lidarr-lidarr-add-enum-value,0,0,0.48
csharp-lidarr-lidarr-add-function,0,0,0.39
csharp-lidarr-lidarr-add-function-signature-to-class,0,0,1.56
csharp-lidarr-lidarr-add-import-and-func,0,0,17.43
csharp-lidarr-lidarr-add-method-to-class,0,0,0.67
csharp-lidarr-new-feature,0,0,8.47
csharp-radarr-add-object-instance,0,0,5.40
csharp-radarr-radarr-add-base-class,0,0,0.50
csharp-radarr-radarr-add-func,0,0,1.30
csharp-radarr-radarr-remove-import-and-func,0,0,1.21
csharp-sonarr-add-if-block,0,0,6.28
csharp-sonarr-add-true-to-function-call,0,0,3.97
csharp-sonarr-change-type,0,0,0.59
csharp-sonarr-sonarr-add-attribute,0,0,0.27
csharp-sonarr-sonarr-add-attribute-2,0,0,0.26
csharp-sonarr-sonarr-add-func,0,0,14.44
csharp-sonarr-sonarr-add-import-and-annotation,0,0,0.86
csharp-sonarr-sonarr-add-list-item,0,0,0.64
csharp-sonarr-sonarr-delete-func,0,0,4.66
csharp-sonarr-sonarr-use-a-different-class,0,0,4.31
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,370.47
csharp-waf-csharprepl-update-string-URL,0,0,4.51
css-add-property,0,0,0.51
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.58
css-fortawesome-font-awesome-update-version-comment-3,0,0,19.76
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.82
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.57
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,287.90
css-horst3180-vertex-theme-remove-single-rule,0,0,288.19
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.90
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,99.37
css-mozilla-firefox-firefox-actual-style-changes,5,3,7.03
css-playwright-add-class-selector,0,0,0.94
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,124,64.80
css-source-foundry-hack-change-font-string,0,0,0.42
css-wordpress-add-comment,0,0,0.69
css-wordpress-format-comment-and-fix,0,0,2.87
css-wordpress-reformat,30,22,3.11
css-wordpress-smalll-change,0,0,3.98
css-wordpress-wordpress-autogenerated-file,0,0,24.40
css-wordpress-wordpress-change-simple-values-to-vars,0,0,3.58
css-wordpress-wordpress-go-to-one-line,0,0,0.23
css-wordpress-wordpress-re-format-in-one-line,0,0,0.62
css-wordpress-wordpress-reformat-and-fix-lint-errors,0,0,0.59
css-wordpress-wordpress-remove-one-rule,0,0,0.37
css-wordpress-wordpress-remove-webkit-prefix,0,0,1.17
go-caddy-rename-type,0,0,1.01
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,23.08
go-containers-storage-add-two-constants,0,0,59.87
go-cri-o-cri-o-change-importa,10,6,1.13
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,5.56
go-dweymouth-supersonic-remove-two-lines,0,0,8.39
go-fatedier-frp-build-comment-insert-only,0,0,0.31
go-gin-add-function,0,0,1.66
go-gin-change-import,0,0,1.17
go-gin-constant-change,0,0,2.62
go-gin-gonic-gin-one-space-removed-in-a-comment,0,0,0.04
go-gin-gonic-gin-update-version-string,0,0,0.04
go-gin-gonic-gin-update-version-string-,0,0,0.04
go-gin-gonic-gin-update-version-string-2,0,0,0.04
go-gin-gonic-gin-update-version-string-3,0,0,0.04
go-gin-gonic-gin-update-version-string-4,0,0,0.04
go-gin-gonic-gin-update-version-string-5,0,0,0.04
go-gin-gonic-gin-update-version-string-6,0,0,0.04
go-gohugoio-hugo-add-and-upadate-list-items,0,0,0.56
go-gohugoio-hugo-update-and-add-list-items,0,0,0.59
go-gohugoio-hugo-update-and-add-some-values,0,0,0.60
go-gohugoio-hugo-version,0,0,0.55
go-golang-go-update-copyright-year,0,0,0.02
go-grafana-grafana-real-small-change-with-a-move,0,0,5.85
go-henri-gasc-cliphist-auto-generated-file,164,108,48.97
go-jesseduffield-lazygit-add-a-func,0,0,0.11
go-jesseduffield-lazygit-add-function,0,0,0.15
go-junegunn-fzf-real-small-change,0,0,0.49
go-kubernetes-kubernetes-add-unit-test-cases,0,0,77.64
go-lazygit-add-to-if-condition,0,0,24.36
go-lazygit-switch-to-strings,17,7,12.51
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,77.74
go-ollama-ollama-add-go-build-comment,0,0,0.04
go-ollama-ollama-remove-go-build-comment,0,0,0.05
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,30.08
go-prometheus-node_exporter-remove-one-comment,0,0,5.71
go-prometheus-prometheus-remove-copyright-year,0,0,0.07
go-prometheus-single-comment-change,0,0,0.41
go-stackexchange-blackbox-add-comment,0,0,0.08
go-user-slices-library,0,0,43.60
html-abs-lang-abs-version-update-in-string,0,0,10.25
html-apache-echarts-actual-structure-change,13,9,8.42
html-axios-axios-add-script-element,0,0,0.20
html-berndporr-iir1-a-lot-of-new-functionality,734,510,11.44
html-chennes-med-extreme-test,458,320,21.26
html-chennes-med-only-text-value-change,0,0,2.05
html-chennes-med-only-text-value-change-2,0,0,1.31
html-fatedier-add-attribute,0,0,0.32
html-fatedier-frp-update-hashes,0,0,0.25
html-fatedier-frp-update-hashes-2,0,0,0.21
html-fatedier-frp-update-hashes-3,0,0,0.22
html-fatedier-frp-update-hashes-4,0,0,0.21
html-fatedier-frp-version,0,0,0.21
html-firefox-update-src,0,0,0.41
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.19
html-gohugoio-hugo-template-not-pure-html,0,0,0.06
html-gohugoio-hugo-template-not-pure-html-2,0,0,0.00
html-gohugoio-hugo-update-href-template,0,0,0.28
html-gorhill-add-tag,0,0,0.54
html-hugo-tag-to-selfclosing-tag,1,0,0.26
html-ladybird-delete-attribute,0,0,0.12
html-ladybirdbrowser-ladybird-update-pixel-value,0,0,0.34
html-mermaid-update-link,0,0,0.31
html-milkytracker-milkytracker-text-update,0,0,103.47
html-mozilla-firefox-firefox-remove-li-around-button,2,0,27.22
html-mozilla-pdf-add-closing-tags,0,0,0.39
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,9.59
html-pandas-dev-pandas-release-banner-update,0,0,0.03
html-prettier-prettier-not-pure-html-includes-yaml-as-well,0,0,0.05
html-tcltk-thread-one-multiline-value-changed,0,0,7.93
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,12.49
html-twbs-bootstrap-not-html-template-extract-two-vars,2,2,0.12
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,21.68
java-add-exception-handling,6,4,0.64
java-add-interface,0,0,0.48
java-add-logging,0,0,1.24
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,1.08
java-fix-array-index,0,0,2.20
java-genymobile-scrcpy-add-enum-value,0,0,0.27
java-genymobile-scrcpy-add-func,0,0,0.48
java-genymobile-scrcpy-add-func-2,0,0,1.67
java-genymobile-scrcpy-add-parameter,0,0,0.26
java-genymobile-scrcpy-change-some-android-version-constant,0,0,5.08
java-genymobile-scrcpy-char-to-string-bugfix,0,0,1.85
java-genymobile-scrcpy-only-insert,0,0,0.29
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,233.44
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,10.50
java-genymobile-scrcpy-whitespace-only,0,0,0.13
java-hunterhacker-jdom-javadoc-update,0,0,3.16
java-hunterhacker-jdom-move-a-block,0,0,14.71
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,33.68
java-jflex-de-jflex-javadoc-update,0,0,0.67
java-jopt-simple-jopt-simple-remove-import,0,0,1.03
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.29
java-nextcloud-android-add-if-branch-with-reused-return,54,38,254.47
java-nextcloud-android-add-two-function-calls,0,0,69.00
java-paddlepaddle-paddleocr-whitespace-only,0,0,0.30
java-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.15
java-pdftk-java-pdftk-license-comment-change,0,0,2.45
java-pdftk-java-pdftk-real-change-all-across-the-file,360,249,271.36
java-protobuf-add-two-annotations,0,0,13.26
java-protocolbuffers-protobuf-add-a-method,0,0,10.45
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,137.68
java-protocolbuffers-protobuf-update-comment,0,0,0.16
java-protocolbuffers-protobuf-update-comment-2,0,0,0.16
java-refactor-constants,0,0,0.69
java-scrcpy-public-to-protected,0,0,2.51
java-scrcpy-remove-or-expression,0,0,3.06
java-zeroc-ice-ice-comment-only-update,0,0,0.26
javascript-add-array-method,0,0,0.79
javascript-add-destructuring,3,3,0.19
javascript-add-event-listener,0,0,0.26
javascript-facebook-react-update-comment-only,0,0,0.06
javascript-fix-promises,0,0,3.28
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,5.15
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,42.28
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.48
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.85
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.85
javascript-microsoft-typescript-add-use-strict,0,0,0.05
javascript-microsoft-typescript-add-use-strict-2,0,0,0.25
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.49
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,65.92
javascript-microsoft-typescript-concat-to-template,2,2,0.45
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,0,0,12.32
javascript-mozilla-firefox-add-comment,0,0,4.49
javascript-mozilla-firefox-firefox-remove-one-comment,0,0,0.10
javascript-mui-material-ui-delete-one-import,0,0,0.14
javascript-refactor-arrow-func,0,0,0.92
javascript-twbs-bootstrap-comment-version-update,0,0,2.43
javascript-typescript-add-strict-3,0,0,4.60
javascript-typescript-add-use-strict,0,0,0.37
javascript-typescript-interesting-small-edit-refactor,3,3,0.69
javascript-typescript-use-strict-2,0,0,0.49
javascript-typescript-very-interesting-brokn-code,0,0,0.10
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,3.96
javascript-usebruno-bruno-style-change,0,0,0.87
javascript-vercel-next-add-doccomment,0,0,1.05
javascript-xpra-org-xpra-html5-small-change,4,4,167.95
json-apache-string-change-version,0,0,9.10
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,32.99
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.28
json-fortawesome-font-awesome-string-change,0,0,0.10
json-gorhill-ublock-add-5-pairs,0,0,6.08
json-governikus-ausweisapp-whitespace-only,0,0,0.04
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,658.29
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,457.17
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.78
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,4.39
json-langflow-update-single-string,0,0,69.50
json-main-branch-track_open_instances-remove-item-from-list,0,0,11.42
json-mastodon-add-translation,0,0,228.66
json-microsoft-playwright-version-update,0,0,0.05
json-nextcloud-server-deleted-pair,0,0,30.52
json-nextcloud-server-remove-many-and-move-one,0,0,10.04
json-puppeteer-puppeteer-update-version,0,0,0.09
json-puppeteer-puppeteer-version-update,0,0,0.01
json-puppeteer-puppeteer-version-update-2,0,0,0.01
json-radarr-radarr-rename-string-key,0,0,60.02
json-shadcn-ui-ui-react-code-in-string-constant,0,0,4.26
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.37
json-webgpu-native-webgpu-headers-only-insertions,0,0,240.86
kotlin-add-data-class,0,0,0.89
kotlin-add-null-check,0,0,0.51
kotlin-add-validation,0,0,1.10
kotlin-fix-loop-bug,0,0,1.41
kotlin-jetbrains-kotlin-add-single-const,0,0,0.57
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.42
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,1.07
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.38
kotlin-nextcloud-a-few-small-removals,2,2,302.11
kotlin-nextcloud-android-add-a-feature,0,0,30.37
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,23.20
kotlin-nextcloud-android-extract-argument-into-variable,3,3,8.18
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,12.91
kotlin-nextcloud-change-function-fingerprint,4,4,4.87
kotlin-nextcloud-remove-function,5,0,66.00
kotlin-nextcloud-whitespace-only-change,0,0,1.12
kotlin-refactor-function,47,33,2.24
kotlin-remove-function,0,0,4.50
kotlin-small-api-change,0,0,2.13
kotlin-yairm210-unciv-another-vector2-removal,12,9,26.17
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,13.92
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0,80.56
kotlin-yairm210-unciv-small-change,0,0,6.74
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,52.70
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,123.79
lua-awesome-only-comment-change,0,0,9.32
lua-awesomewm-awesome-add-to-table-constructor,0,0,0.26
lua-awesomewm-awesome-align-to-halign,0,0,0.90
lua-awesomewm-awesome-change-doccomments,21,14,9.49
lua-awesomewm-awesome-comment-changes-and-additions,0,0,3.50
lua-awesomewm-awesome-update-comment,0,0,0.06
lua-corsixth-corsixth-refactor-if-expressions,12,12,6.18
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,4.69
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,316.85
lua-luals-lua-language-server-add-gsub-function-call,2,0,47.09
lua-luals-lua-language-server-add-two-translations,0,0,17.24
lua-luaposix-luaposix-copyright-year-change,0,0,7.80
lua-neovim-neovim-add-if-around-one-line,2,0,27.00
lua-neovim-neovim-add-new-logic,10,5,74.33
lua-neovim-neovim-constant-changes,0,0,1.94
lua-neovim-neovim-if-flips-two-branches,68,46,100.61
lua-neovim-neovim-logic-change-with-some-code-re-use,7,7,79.29
lua-neovim-one-added-line,0,0,4.51
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,14.56
lua-return-to-the-roots-s25client-few-added-lines,0,0,1.98
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,2,16.63
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,81.87
php-doctrine-orm-delete-3-comments-and-update-1,0,0,237.62
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,2.86
php-nextcloud-change-doccomment,0,0,3.34
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.52
php-php-fig-log-deleted-a-class,0,0,2.44
php-rk4an-phpsysinfo-actual-logic-change,2,1,366.71
php-smarty-php-smarty-change-version-string,0,0,30.47
php-symfony-finder-move-elseif-block-to-else,1,0,17.16
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,3.98
php-wordpress-wordpress-add-null-to-return,0,0,64.58
php-wordpress-wordpress-add-rtc-check,0,0,68.21
php-wordpress-wordpress-add-some-checks,10,6,285.50
php-wordpress-wordpress-one-line-file-insert-and-update,0,0,9.33
php-wordpress-wordpress-one-line-file-with-real-insert-and-update,0,0,1.77
php-wordpress-wordpress-update-doccomment,0,0,9.23
php-wordpress-wordpress-version,0,0,0.13
php-wordpress-wordpress-version-2,0,0,0.26
php-wordpress-wordpress-version-3,0,0,1.04
php-wordpress-wordpress-version-4,0,0,10.58
php-wordpress-wordpress-version-5,0,0,0.18
php-wordpress-wordpress-version-6,0,0,0.13
php-wordpress-wordpress-version-7,0,0,0.18
php-wordpress-wordpress-version-8,0,0,0.06
php-wordpress-wordpress-version-update,0,0,0.16
php-wordpress-wordpress-version-update-2,0,0,0.16
php-wordpress-wordpress-version-update-3,0,0,0.16
php-wordpress-wordpress-whitespace-only-change,0,0,53.76
php-zetacomponents-base-whitespace-only-change,0,0,0.63
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,20.81
python-aajanki-yle-dl-tiny-change,0,0,0.74
python-aboutcode-org-license-expression-excellent-test-case,251,186,63.32
python-add-remove-block,0,0,0.61
python-added-if-block,0,0,1.07
python-added-if-block-small,0,0,0.22
python-ansible-ansible-field-rename,0,0,24.89
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,37.57
python-api-change,0,0,2.79
python-bolero-murakami-sprout-change-copyright-year,0,0,2.41
python-bugfix-loop,0,0,1.06
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.82
python-django-django-update-unit-tests-actual-logic-change,0,0,190.58
python-espressomd-espresso-fix-comment-typo,0,0,7.69
python-fuzzyray-esearch-whitespace-only-change,0,0,1.52
python-langchain-ai-langchain-version-change,0,0,0.03
python-langflow-ai-langflow-actual-change-of-logic,1,1,55.56
python-langflow-ai-langflow-bob,0,0,0.04
python-nvbn-thefuck-add-three-arguments,0,0,0.65
python-odoo-odoo-add-import,0,0,0.05
python-odoo-odoo-add-import-2,0,0,0.04
python-odoo-odoo-add-two-imports,0,0,0.09
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.57
python-openhands-openhands-change-string-constant,0,0,0.90
python-paddlepaddle-paddleocr-formatting-only-change,0,0,11.08
python-paddlepaddle-paddleocr-remove-import,0,0,0.06
python-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.02
python-pandas-dev-pandas-doccoment-changes-only,0,0,37.23
python-persepolisdm-persepolis-add-a-single-node,0,0,3.94
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,3.49
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,70.83
python-refactoring,0,0,3.14
python-thefuck-multiline-string-change,0,0,1.19
python-ytdl-add-import-and-function-call,0,0,1.93
python-ytdl-org-youtube-dl-version-update,0,0,0.04
python-ytdl-org-youtube-dl-version-update-2,0,0,0.04
python-zaneb-autopage-move-time-sleep,0,0,6.98
r-gtownsend-icon-one-letter-identifier-change,0,0,7.08
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,36.21
r-mtytel-helm-dummy-file,0,0,0.10
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,32.86
ruby-homebrew-add-or-expression,0,0,86.29
ruby-homebrew-brew-actual-logic-change,15,8,59.47
ruby-homebrew-brew-change-heredoc-to-string,2,0,23.46
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,24,17,59.52
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.91
ruby-homebrew-brew-function-callsite-argument-change,0,0,13.17
ruby-homebrew-brew-real-small-change,1,1,24.33
ruby-intridea-multi_json-remove-double-colon,0,0,0.51
ruby-intridea-multi_json-remove-single-comma,0,0,3.91
ruby-jekyll-jekyll-version,0,0,0.03
ruby-jekyll-jekyll-version-2,0,0,0.03
ruby-jekyll-jekyll-version-3,0,0,0.03
ruby-jekyll-jekyll-version-4,0,0,0.04
ruby-jekyll-jekyll-version-5,0,0,0.03
ruby-jekyll-jekyll-version-6,0,0,0.03
ruby-jekyll-jekyll-version-7,0,0,0.03
ruby-jekyll-jekyll-whitespace-only,0,0,0.07
ruby-jekyll-jekyll-whitespace-only-2,0,0,0.07
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,58.92
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.17
ruby-junegunn-fzf-add-test-case,0,0,135.62
ruby-junegunn-fzf-add-test-case-2,0,0,135.64
ruby-main-branch-process_executer-actual-small-change,0,0,2.17
ruby-marcandre-backports-actual-small-change,11,6,11.36
ruby-mastodon-mastodon-add-method,0,0,0.54
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,2.22
ruby-mikel-mail-whitespace-only-change,0,0,0.86
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.25
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.04
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,28.80
rust-add-comments-and-real-new-logic,85,54,188.53
rust-add-if,0,0,0.31
rust-add-to-existing-use,0,0,0.18
rust-add-value-to-enum,0,0,0.54
rust-adding-a-variable-and-test-with-comments,0,0,85.03
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,11.99
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,14.09
rust-algorithm-change,40,26,3.64
rust-cost-optimization,0,0,1.56
rust-data-structure,0,0,3.44
rust-error-handling,5,4,2.18
rust-firefox-webrenderer-borders,0,0,9.16
rust-fornwall-rust-script-add-lifecycle-management,0,0,20.28
rust-gyulyvgc-sniffnet-add-mod,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-2,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-3,0,0,0.06
rust-gyulyvgc-sniffnet-remoev-attribute,0,0,0.34
rust-hash-optimization,4,4,5.18
rust-hello-world-added-message,0,0,0.35
rust-hello-world-removed-message,0,0,0.36
rust-leetcode-1-bugfix,0,0,1.30
rust-multi-map-duplicate-calls,0,0,0.23
rust-next-font-imports-generator,2,2,29.86
rust-no-change,0,0,0.81
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,11.34
rust-rbspy-rbspy-add-two-test-cases,0,0,97.77
rust-real-logic-change-in-a-huge-75k-node-file,44,31,1320.30
rust-refirmlabs-binwalk-whitespace-only,0,0,13.37
