solution,mismatches,visible_mismatches,elapsed_ms
cpp-godot-small-bugfix,13,7,14.37
cpp-godotengine-godot-add-include,0,0,0.52
cpp-godotengine-godot-add-one-include,0,0,387.65
cpp-godotengine-godot-add-one-include-2,0,0,21.80
cpp-godotengine-godot-add-one-include-3,0,0,5.79
cpp-godotengine-godot-add-one-include-4,0,0,3.50
cpp-godotengine-godot-add-one-include-5,0,0,3.22
cpp-godotengine-godot-insert-one-include,0,0,29.53
cpp-godotengine-godot-two-imports-added,0,0,3.21
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,26.67
cpp-ladybird-refactor-variables-if-changes,107,69,227.68
cpp-ladybirdbrowser-ladybird-add-real-logic,0,0,2.99
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,0,0,0.28
cpp-lancos-ponyprog-remove-a-few-lines,0,0,10.20
cpp-laydbird-change-function-signature,58,37,36.12
cpp-libreoffice-add-const,0,0,12.68
cpp-libreoffice-add-const-2,0,0,0.30
cpp-libreoffice-add-imports-and-function-param,0,0,0.92
cpp-libreoffice-delete-function,0,0,1.00
cpp-libreoffice-remove-return-value,0,0,6.68
cpp-libreoffice-remove-two-wrapping-functions,2,2,73.58
cpp-libreoffice-warn-to-info,0,0,87.41
cpp-llnl-sundials-comment-change,0,0,16.42
cpp-microsoft-terminal-add-only,0,0,0.83
cpp-microsoft-terminal-delete-only,0,0,0.44
cpp-microsoft-terminal-insert-only,0,0,4.07
cpp-microsoft-terminal-remove-unary-expression-from-binary,0,0,7.47
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,0,0,14.42
cpp-mozilla-firefox-firefox-delete-leading-comment,0,0,1.05
cpp-mozilla-firefox-firefox-update-file-comment,0,0,0.25
cpp-mozilla-firefox-firefox-update-file-comment-2,0,0,0.18
cpp-nextcloud-add-test-case,0,0,14.97
cpp-nzbgetcom-nzbget-add-include,0,0,0.03
cpp-nzbgetcom-nzbget-update-string-const,0,0,4.87
cpp-ollama-add-function-argument,0,0,9.35
cpp-ollama-ollama-update-commit-hash,0,0,0.07
cpp-ollama-ollama-update-commit-hash-2,0,0,0.07
cpp-ollama-ollama-update-commit-hash-3,0,0,0.07
cpp-ollama-ollama-update-commit-hash-4,0,0,0.07
cpp-ollama-ollama-update-commit-hash-5,0,0,0.07
cpp-ollama-ollama-update-commit-hash-6,0,0,0.07
cpp-ollama-ollama-update-commit-hash-7,0,0,0.07
cpp-ollama-ollama-update-commit-hash-8,0,0,0.07
cpp-ollama-ollama-update-commit-hash-string-constant,0,0,0.08
cpp-opencv-add-test-case,0,0,304.59
cpp-opencv-opencv-delete-string-const-from-preprocessor,0,0,0.12
cpp-optimize-algorithm,0,0,2.37
cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,0,0,0.46
cpp-protocolbuffers-protobuf-add-preprocessor-commands,0,0,0.15
cpp-protocolbuffers-protobuf-one-line-insert,0,0,5.05
cpp-pytorch-pytorch-two-inserted-lines,0,0,71.28
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,5.27
cpp-tensorflow-switch-to-primitive-types,6,6,19.50
cpp-tensorflow-tensorflow-new-to-make-unique,6,4,0.94
cpp-whitespace-only-change,0,0,1.73
csharp-cyanfish-naps2-add-condition-to-if,3,0,12.35
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,14.05
csharp-glibsharp-gtksharp-formatting-only-change,0,0,1.80
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,3.96
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.45
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.57
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,1.06
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,4,4,41.36
csharp-jellyfin-add-function,55,36,11.27
csharp-jellyfin-jellyfin-add-const-string,0,0,324.45
csharp-jellyfin-jellyfin-add-line,0,0,75.47
csharp-jellyfin-jellyfin-update-version-string,0,0,0.06
csharp-jellyfin-sql-query-fix,0,0,9.12
csharp-lidarr-add-function,0,0,8.06
csharp-lidarr-call-different-function,0,0,15.74
csharp-lidarr-condition-change,0,0,4.57
csharp-lidarr-lidarr-add-enum-value,0,0,0.42
csharp-lidarr-lidarr-add-function,0,0,0.36
csharp-lidarr-lidarr-add-function-call-to-return,0,0,6.52
csharp-lidarr-lidarr-add-function-signature-to-class,0,0,1.52
csharp-lidarr-lidarr-add-import-and-func,0,0,15.49
csharp-lidarr-lidarr-add-method-to-class,0,0,0.60
csharp-lidarr-new-feature,0,0,7.77
csharp-radarr-add-object-instance,0,0,4.89
csharp-radarr-radarr-add-base-class,0,0,0.45
csharp-radarr-radarr-add-func,0,0,1.12
csharp-radarr-radarr-add-one-using,0,0,15.48
csharp-radarr-radarr-add-one-using-2,0,0,0.46
csharp-radarr-radarr-add-property,0,0,0.75
csharp-radarr-radarr-add-to-end-of-regex,0,0,15.18
csharp-radarr-radarr-remove-import-and-func,0,0,1.09
csharp-sonarr-add-if-block,0,0,5.81
csharp-sonarr-add-true-to-function-call,0,0,4.39
csharp-sonarr-change-type,0,0,0.60
csharp-sonarr-sonarr-add-attribute,0,0,0.24
csharp-sonarr-sonarr-add-attribute-2,0,0,0.23
csharp-sonarr-sonarr-add-func,0,0,13.09
csharp-sonarr-sonarr-add-import-and-annotation,0,0,0.75
csharp-sonarr-sonarr-add-list-item,0,0,0.93
csharp-sonarr-sonarr-add-two-attributes,0,0,53.65
csharp-sonarr-sonarr-add-two-items-to-list,0,0,5.13
csharp-sonarr-sonarr-delete-func,0,0,4.03
csharp-sonarr-sonarr-fix-comment-typo,0,0,3.94
csharp-sonarr-sonarr-update-regex,0,0,23.27
csharp-sonarr-sonarr-use-a-different-class,0,0,4.05
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,362.32
csharp-waf-csharprepl-update-string-URL,0,0,4.31
css-add-property,0,0,0.57
css-facebook-react-add-two-selectors,0,0,1.34
css-fortawesome-font-awesome-update-version-comment-2,0,0,1.42
css-fortawesome-font-awesome-update-version-comment-3,0,0,21.29
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.90
css-gorhill-ublock-add-one-attribute,0,0,3.35
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.59
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,318.17
css-horst3180-vertex-theme-remove-single-rule,0,0,284.40
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.61
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,99.41
css-mastodon-mastodon-add-two-lines,0,0,3.72
css-microsoft-vscode-remove-one-line,0,0,1.82
css-mozilla-firefox-firefox-actual-style-changes,5,3,6.30
css-nextcloud-server-update-import,0,0,0.11
css-playwright-add-class-selector,0,0,0.94
css-shadcn-ui-ui-add-two-bytes,0,0,4.10
css-shadcn-ui-ui-completely-broken-treesitter-parsing,74,74,59.39
css-source-foundry-hack-change-font-string,0,0,0.39
css-twbs-bootstrap-parse-errors,8,7,1.06
css-wordpress-add-comment,0,0,0.64
css-wordpress-format-comment-and-fix,0,0,2.43
css-wordpress-reformat,30,22,2.79
css-wordpress-smalll-change,0,0,4.28
css-wordpress-wordpress-autogenerated-file,0,0,21.82
css-wordpress-wordpress-change-comment,0,0,14.65
css-wordpress-wordpress-change-simple-values-to-vars,0,0,3.29
css-wordpress-wordpress-go-to-one-line,0,0,0.20
css-wordpress-wordpress-one-line-to-multiline,0,0,1.52
css-wordpress-wordpress-re-format-in-one-line,0,0,0.55
css-wordpress-wordpress-reformat-and-fix-lint-errors,0,0,0.52
css-wordpress-wordpress-remove-one-line,0,0,1.82
css-wordpress-wordpress-remove-one-rule,0,0,0.42
css-wordpress-wordpress-remove-webkit-prefix,0,0,1.19
css-wordpress-wordpress-rename-attribute,0,0,0.15
go-caddy-rename-type,0,0,0.94
go-caddyserver-caddy-multiple-solutions-interesting-case,3,3,123.42
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,20.98
go-containers-storage-add-two-constants,0,0,53.99
go-cri-o-cri-o-change-importa,10,6,1.08
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,5.23
go-dweymouth-supersonic-remove-two-lines,0,0,7.71
go-fatedier-frp-build-comment-insert-only,0,0,0.30
go-gin-add-function,0,0,1.51
go-gin-change-import,0,0,1.06
go-gin-constant-change,0,0,2.65
go-gin-gonic-gin-one-space-removed-in-a-comment,0,0,0.06
go-gin-gonic-gin-replace-replaced-with-replaceall,0,0,23.33
go-gin-gonic-gin-update-version-string,0,0,0.04
go-gin-gonic-gin-update-version-string-,0,0,0.04
go-gin-gonic-gin-update-version-string-2,0,0,0.04
go-gin-gonic-gin-update-version-string-3,0,0,0.04
go-gin-gonic-gin-update-version-string-4,0,0,0.04
go-gin-gonic-gin-update-version-string-5,0,0,0.05
go-gin-gonic-gin-update-version-string-6,0,0,0.04
go-gin-gonic-gin-whitespace-in-comment,0,0,0.43
go-gohugoio-hugo-add-and-upadate-list-items,0,0,0.49
go-gohugoio-hugo-update-and-add-list-items,0,0,0.53
go-gohugoio-hugo-update-and-add-some-values,0,0,0.53
go-gohugoio-hugo-version,0,0,0.86
go-golang-go-add-one-line,0,0,1.69
go-golang-go-update-copyright-year,0,0,0.02
go-grafana-grafana-real-small-change-with-a-move,0,0,5.75
go-henri-gasc-cliphist-auto-generated-file,164,108,47.35
go-jesseduffield-lazygit-add-a-func,0,0,0.11
go-jesseduffield-lazygit-add-function,0,0,0.14
go-jesseduffield-lazygit-add-two-lines,0,0,16.38
go-junegunn-fzf-real-small-change,0,0,0.43
go-kubernetes-kubernetes-add-unit-test-cases,0,0,70.32
go-lazygit-add-to-if-condition,0,0,21.31
go-lazygit-switch-to-strings,17,7,11.79
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,70.71
go-ollama-ollama-add-go-build-comment,0,0,0.04
go-ollama-ollama-remove-go-build-comment,0,0,0.05
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,26.69
go-prometheus-node_exporter-remove-one-comment,0,0,5.30
go-prometheus-prometheus-remove-copyright-year,0,0,0.06
go-prometheus-single-comment-change,0,0,0.40
go-stackexchange-blackbox-add-comment,0,0,0.07
go-user-slices-library,0,0,39.26
html-abs-lang-abs-version-update-in-string,0,0,10.30
html-apache-echarts-actual-structure-change,13,9,8.40
html-apache-echarts-delete-one-script-tag,0,0,0.36
html-axios-axios-add-script-element,0,0,0.19
html-berndporr-iir1-a-lot-of-new-functionality,734,510,11.08
html-caddyserver-caddy-add-one-element,0,0,17.99
html-chennes-med-extreme-test,458,320,21.98
html-chennes-med-only-text-value-change,0,0,1.95
html-chennes-med-only-text-value-change-2,0,0,1.32
html-fatedier-add-attribute,0,0,0.36
html-fatedier-frp-update-hashes,0,0,0.23
html-fatedier-frp-update-hashes-2,0,0,0.20
html-fatedier-frp-update-hashes-3,0,0,0.22
html-fatedier-frp-update-hashes-4,0,0,0.20
html-fatedier-frp-version,0,0,0.20
html-firefox-update-src,0,0,0.39
html-gohugoio-hugo-change-template-variable-path,0,0,0.26
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.18
html-gohugoio-hugo-template-not-pure-html,0,0,0.09
html-gohugoio-hugo-template-not-pure-html-2,0,0,0.00
html-gohugoio-hugo-update-href-template,0,0,0.31
html-gorhill-add-tag,0,0,0.55
html-gorhill-ublock-add-one-meta-element,0,0,6.39
html-hugo-tag-to-selfclosing-tag,1,0,0.24
html-ladybird-delete-attribute,0,0,0.11
html-ladybirdbrowser-ladybird-remove-meta-attribute,0,0,0.27
html-ladybirdbrowser-ladybird-remove-one-line,0,0,1.21
html-ladybirdbrowser-ladybird-update-pixel-value,0,0,0.32
html-ladybirdbrowser-ladybird-update-two-pixel-numbers,0,0,0.43
html-mermaid-update-link,0,0,0.29
html-milkytracker-milkytracker-text-update,0,0,106.27
html-mozilla-firefox-firefox-href-path,0,0,0.15
html-mozilla-firefox-firefox-interesting-case,0,0,0.08
html-mozilla-firefox-firefox-path,0,0,0.21
html-mozilla-firefox-firefox-remove-li-around-button,2,0,25.81
html-mozilla-firefox-firefox-test-span,2,2,0.34
html-mozilla-pdf-add-closing-tags,0,0,0.35
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,8.08
html-pandas-dev-pandas-release-banner-update,0,0,0.03
html-prettier-prettier-not-pure-html-includes-yaml-as-well,0,0,0.04
html-tcltk-thread-one-multiline-value-changed,0,0,6.79
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,11.30
html-twbs-bootstrap-not-html-template-extract-two-vars,2,2,0.11
html-twbs-bootstrap-remove-one-line-in-yaml-metadata-preamble,0,0,0.50
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,22.21
java-add-exception-handling,6,4,0.58
java-add-interface,0,0,0.46
java-add-logging,0,0,1.09
java-defects4j-chart-1-abstractcategoryitemrenderer,0,0,25.47
java-defects4j-chart-10-standardtooltiptagfragmentgenerator,0,0,0.81
java-defects4j-chart-11-shapeutilities,0,0,5.63
java-defects4j-chart-12-multiplepieplot,2,2,17.92
java-defects4j-chart-13-borderarrangement,0,0,15.62
java-defects4j-chart-14-categoryplot,0,0,59.42
java-defects4j-chart-14-xyplot,0,0,76.06
java-defects4j-chart-15-pieplot,0,0,40.97
java-defects4j-chart-16-defaultintervalcategorydataset,0,0,19.89
java-defects4j-chart-17-timeseries,0,0,10.64
java-defects4j-chart-18-defaultkeyedvalues,2,2,13.83
java-defects4j-chart-18-defaultkeyedvalues2d,0,0,10.35
java-defects4j-chart-19-categoryplot,0,0,59.79
java-defects4j-chart-2-datasetutilities,0,0,215.18
java-defects4j-chart-20-valuemarker,0,0,0.76
java-defects4j-chart-21-defaultboxandwhiskercategorydataset,1,0,40.62
java-defects4j-chart-22-keyedobjects2d,23,16,51.97
java-defects4j-chart-23-minmaxcategoryrenderer,0,0,6.31
java-defects4j-chart-24-graypaintscale,0,0,0.85
java-defects4j-chart-25-statisticalbarrenderer,32,20,71.38
java-defects4j-chart-26-axis,0,0,45.86
java-defects4j-chart-3-timeseries,0,0,20.38
java-defects4j-chart-4-xyplot,0,0,95.09
java-defects4j-chart-5-xyseries,0,0,9.67
java-defects4j-chart-6-shapelist,17,12,1.87
java-defects4j-chart-7-timeperiodvalues,0,0,5.12
java-defects4j-chart-8-week,2,2,5.67
java-defects4j-chart-9-timeseries,0,0,25.07
java-defects4j-cli-1-commandline,106,72,7.94
java-defects4j-cli-10-parser,0,0,3.80
java-defects4j-cli-11-helpformatter,0,0,17.19
java-defects4j-cli-12-gnuparser,5,3,89.28
java-defects4j-cli-13-argumentimpl,0,0,4.42
java-defects4j-cli-13-writeablecommandline,0,0,0.51
java-defects4j-cli-13-writeablecommandlineimpl,0,0,3.04
java-defects4j-cli-14-groupimpl,29,19,14.01
java-defects4j-cli-15-writeablecommandlineimpl,37,27,12.87
java-defects4j-cli-16-groupimpl,0,0,29.40
java-defects4j-cli-16-option,0,0,1.11
java-defects4j-cli-16-optionimpl,0,0,2.31
java-defects4j-cli-16-writeablecommandlineimpl,0,0,4.07
java-defects4j-cli-17-posixparser,0,0,11.46
java-defects4j-cli-18-posixparser,16,10,10.29
java-defects4j-cli-19-posixparser,5,2,4.19
java-defects4j-cli-2-posixparser,2,2,7.50
java-defects4j-cli-20-posixparser,39,28,28.17
java-defects4j-cli-21-groupimpl,0,0,6.58
java-defects4j-cli-21-writeablecommandline,0,0,0.64
java-defects4j-cli-21-writeablecommandlineimpl,0,0,12.96
java-defects4j-cli-22-posixparser,0,0,58.77
java-defects4j-cli-23-helpformatter,5,4,44.78
java-defects4j-cli-24-helpformatter,2,2,19.67
java-defects4j-cli-25-helpformatter,0,0,17.51
java-defects4j-cli-26-optionbuilder,7,7,7.50
java-defects4j-cli-27-optiongroup,0,0,1.86
java-defects4j-cli-28-parser,0,0,11.72
java-defects4j-cli-29-util,0,0,4.06
java-defects4j-cli-3-typehandler,14,11,4.09
java-defects4j-cli-31-helpformatter,14,10,25.95
java-defects4j-cli-31-option,0,0,4.34
java-defects4j-cli-31-optionbuilder,0,0,3.30
java-defects4j-cli-34-option,0,0,4.42
java-defects4j-cli-34-optionbuilder,0,0,3.12
java-defects4j-cli-35-options,0,0,2.58
java-defects4j-cli-40-typehandler,2,2,50.07
java-defects4j-cli-5-util,0,0,0.73
java-defects4j-cli-8-helpformatter,1,1,31.95
java-defects4j-closure-1-removeunusedvars,0,0,16.82
java-defects4j-closure-10-nodeutil,0,0,49.71
java-defects4j-closure-102-normalize,0,0,5.93
java-defects4j-closure-103-controlflowanalysis,16,10,19.38
java-defects4j-closure-104-uniontype,0,0,4.87
java-defects4j-closure-106-jsdocinfobuilder,0,0,7.31
java-defects4j-closure-107-commandlinerunner,0,0,18.41
java-defects4j-closure-11-typecheck,2,2,36.03
java-defects4j-closure-113-processclosureprimitives,0,0,28.07
java-defects4j-closure-114-nameanalyzer,0,0,36.12
java-defects4j-closure-119-globalnamespace,0,0,67.52
java-defects4j-closure-123-codegenerator,2,2,31.97
java-defects4j-closure-124-exploitassigns,0,0,2.72
java-defects4j-closure-125-typecheck,0,0,72.78
java-defects4j-closure-13-peepholeoptimizationspass,0,0,7.72
java-defects4j-closure-130-collapseproperties,2,0,23.60
java-defects4j-closure-133-jsdocinfoparser,0,0,39.14
java-defects4j-closure-135-devirtualizeprototypemethods,0,0,7.96
java-defects4j-closure-137-normalize,0,0,6.11
java-defects4j-closure-138-closurereverseabstractinterpreter,3,3,13.12
java-defects4j-closure-14-controlflowanalysis,0,0,13.96
java-defects4j-closure-144-functiontype,1,1,12.22
java-defects4j-closure-147-checkglobalthis,0,0,8.67
java-defects4j-closure-149-commandlinerunner,0,0,9.25
java-defects4j-closure-165-recordtypebuilder,0,0,1.49
java-defects4j-closure-168-typedscopecreator,0,0,29.60
java-defects4j-closure-18-compiler,0,0,70.75
java-defects4j-closure-19-chainablereverseabstractinterpreter,0,0,15.32
java-defects4j-closure-28-inlinecostestimator,0,0,1.36
java-defects4j-closure-30-flowsensitiveinlinevariables,0,0,5.66
java-defects4j-closure-31-compiler,2,2,79.79
java-defects4j-closure-34-codeprinter,0,0,10.64
java-defects4j-closure-37-nodetraversal,0,0,27.32
java-defects4j-closure-38-codeconsumer,0,0,3.30
java-defects4j-closure-44-codeconsumer,2,1,5.62
java-defects4j-closure-52-codegenerator,0,0,24.42
java-defects4j-closure-57-closurecodingconvention,0,0,15.75
java-defects4j-closure-62-lightweightmessageformatter,0,0,5.25
java-defects4j-closure-65-codegenerator,0,0,19.91
java-defects4j-closure-66-typecheck,3,2,33.41
java-defects4j-closure-67-analyzeprototypeproperties,3,0,15.99
java-defects4j-closure-70-typedscopecreator,0,0,40.91
java-defects4j-closure-71-checkaccesscontrols,14,10,37.03
java-defects4j-closure-72-functiontoblockmutator,0,0,4.59
java-defects4j-closure-77-codegenerator,0,0,40.45
java-defects4j-closure-79-varcheck,0,0,3.33
java-defects4j-closure-80-nodeutil,1,0,114.31
java-defects4j-codec-1-soundexutils,0,0,1.42
java-defects4j-codec-8-base64inputstream,0,0,54.42
java-defects4j-compress-1-cpioarchiveoutputstream,0,0,9.04
java-defects4j-compress-25-ziparchiveinputstream,0,0,17.32
java-defects4j-compress-26-ioutils,0,0,2.40
java-defects4j-compress-33-deflatecompressorinputstream,0,0,3.20
java-defects4j-compress-4-changesetperformer,0,0,2.67
java-defects4j-compress-4-cpioarchiveoutputstream,0,0,6.87
java-defects4j-compress-4-tararchiveoutputstream,0,0,4.51
java-defects4j-compress-4-ziparchiveoutputstream,0,0,18.14
java-defects4j-compress-42-unixstat,0,0,1.99
java-defects4j-compress-44-checksumcalculatinginputstream,0,0,2.53
java-defects4j-csv-1-extendedbufferedreader,0,0,1.90
java-defects4j-csv-2-csvrecord,0,0,2.64
java-defects4j-gson-11-typeadapters,10,6,35.41
java-defects4j-gson-5-iso8601utils,0,0,176.46
java-defects4j-gson-6-jsonadapterannotationtypeadapterfactory,0,0,2.59
java-defects4j-jacksoncore-11-bytequadscanonicalizer,0,0,21.92
java-defects4j-jacksoncore-13-jsongeneratorimpl,0,0,1.65
java-defects4j-jacksoncore-26-nonblockingjsonparser,0,0,60.04
java-defects4j-jacksondatabind-1-beanpropertywriter,0,0,13.65
java-defects4j-jacksondatabind-105-jdkdeserializers,0,0,20.38
java-defects4j-jacksondatabind-111-atomicreferencedeserializer,0,0,1.62
java-defects4j-jacksondatabind-15-javatype,0,0,3.63
java-defects4j-jacksondatabind-16-annotationmap,0,0,1.87
java-defects4j-jacksondatabind-25-simpleabstracttyperesolver,14,10,1.46
java-defects4j-jacksondatabind-34-numberserializer,0,0,1.22
java-defects4j-jacksondatabind-39-nullifyingdeserializer,0,0,1.86
java-defects4j-jacksondatabind-49-writableobjectid,0,0,1.26
java-defects4j-jacksondatabind-59-typefactory,0,0,21.57
java-defects4j-jacksondatabind-79-objectidinfo,0,0,1.69
java-defects4j-jacksondatabind-94-subtypevalidator,6,6,33.59
java-defects4j-jacksondatabind-99-referencetype,0,0,2.90
java-defects4j-jsoup-16-documenttype,4,4,7.23
java-defects4j-jsoup-17-treebuilderstate,1,1,45.46
java-defects4j-jsoup-2-parser,0,0,6.59
java-defects4j-jsoup-24-tokeniserstate,0,0,41.85
java-defects4j-jsoup-26-cleaner,0,0,2.00
java-defects4j-jsoup-31-token,0,0,2.80
java-defects4j-jsoup-31-tokeniserstate,0,0,35.75
java-defects4j-jsoup-33-htmltreebuilder,0,0,18.02
java-defects4j-jsoup-35-htmltreebuilderstate,0,0,397.18
java-defects4j-jsoup-39-datautil,0,0,6.95
java-defects4j-jsoup-40-documenttype,0,0,3.01
java-defects4j-jsoup-52-xmldeclaration,1,1,6.74
java-defects4j-jsoup-54-w3cdom,0,0,6.75
java-defects4j-jsoup-55-tokeniserstate,0,0,40.01
java-defects4j-jsoup-56-documenttype,0,0,8.36
java-defects4j-jsoup-76-htmltreebuilderstate,0,0,191.06
java-defects4j-jsoup-79-leafnode,4,4,1.65
java-defects4j-jsoup-86-comment,0,0,1.34
java-defects4j-jsoup-91-uncheckedioexception,0,0,0.43
java-defects4j-jsoup-92-parsesettings,0,0,0.74
java-defects4j-jsoup-92-xmltreebuilder,0,0,2.51
java-defects4j-jsoup-93-formelement,0,0,7.78
java-defects4j-jxpath-15-unioncontext,0,0,22.04
java-defects4j-jxpath-18-attributecontext,45,34,6.69
java-defects4j-jxpath-7-coreoperationgreaterthan,36,22,1.24
java-defects4j-jxpath-7-coreoperationgreaterthanorequal,36,22,1.26
java-defects4j-jxpath-7-coreoperationlessthan,36,22,1.33
java-defects4j-jxpath-7-coreoperationlessthanorequal,36,22,1.32
java-defects4j-jxpath-7-coreoperationrelationalexpression,0,0,2.84
java-defects4j-lang-14-stringutils,0,0,72.83
java-defects4j-lang-17-charsequencetranslator,3,0,17.23
java-defects4j-lang-19-numericentityunescaper,4,4,37.04
java-defects4j-lang-28-numericentityunescaper,0,0,22.20
java-defects4j-lang-38-fastdateformat,0,0,25.61
java-defects4j-lang-4-lookuptranslator,0,0,23.79
java-defects4j-lang-43-extendedmessageformat,0,0,6.69
java-defects4j-lang-51-booleanutils,0,0,9.39
java-defects4j-lang-6-charsequencetranslator,0,0,0.98
java-defects4j-lang-64-valuedenum,0,0,3.54
java-defects4j-math-10-dscompiler,0,0,35.77
