solution,mismatches,visible_mismatches,elapsed_ms
cpp-libreoffice-add-imports-and-function-param,0,0,0.91
cpp-libreoffice-delete-function,0,0,1.07
cpp-libreoffice-remove-return-value,0,0,6.99
cpp-libreoffice-remove-two-wrapping-functions,2,2,76.08
cpp-libreoffice-warn-to-info,0,0,105.66
cpp-llnl-sundials-comment-change,0,0,18.30
cpp-microsoft-terminal-add-only,0,0,0.91
cpp-microsoft-terminal-delete-only,0,0,0.29
cpp-microsoft-terminal-insert-only,0,0,3.88
cpp-microsoft-terminal-remove-unary-expression-from-binary,0,0,7.33
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,0,0,14.37
cpp-mozilla-firefox-firefox-delete-leading-comment,0,0,1.00
cpp-mozilla-firefox-firefox-update-file-comment,0,0,0.27
cpp-mozilla-firefox-firefox-update-file-comment-2,0,0,0.19
cpp-nextcloud-add-test-case,0,0,15.18
cpp-nzbgetcom-nzbget-add-include,0,0,0.03
cpp-nzbgetcom-nzbget-update-string-const,0,0,5.00
cpp-ollama-add-function-argument,0,0,9.15
cpp-ollama-ollama-update-commit-hash,0,0,0.08
cpp-ollama-ollama-update-commit-hash-2,0,0,0.08
cpp-ollama-ollama-update-commit-hash-3,0,0,0.08
cpp-ollama-ollama-update-commit-hash-4,0,0,0.08
cpp-ollama-ollama-update-commit-hash-5,0,0,0.08
cpp-ollama-ollama-update-commit-hash-6,0,0,0.08
cpp-ollama-ollama-update-commit-hash-7,0,0,0.08
cpp-ollama-ollama-update-commit-hash-8,0,0,0.08
cpp-ollama-ollama-update-commit-hash-string-constant,0,0,0.08
cpp-opencv-add-test-case,0,0,296.95
cpp-opencv-opencv-delete-string-const-from-preprocessor,0,0,0.12
cpp-optimize-algorithm,0,0,2.38
cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,0,0,0.49
cpp-protocolbuffers-protobuf-add-preprocessor-commands,0,0,0.16
cpp-protocolbuffers-protobuf-one-line-insert,0,0,5.00
cpp-pytorch-pytorch-two-inserted-lines,0,0,77.53
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,5.41
cpp-tensorflow-switch-to-primitive-types,6,6,19.53
cpp-tensorflow-tensorflow-new-to-make-unique,6,4,0.99
cpp-whitespace-only-change,0,0,1.66
csharp-cyanfish-naps2-add-condition-to-if,3,0,12.97
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,14.12
csharp-glibsharp-gtksharp-formatting-only-change,0,0,1.71
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,3.92
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.48
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.58
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,1.08
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,4,4,25.12
csharp-jellyfin-add-function,14,6,11.19
csharp-jellyfin-jellyfin-add-const-string,0,0,382.87
csharp-jellyfin-jellyfin-add-line,0,0,96.89
csharp-jellyfin-jellyfin-update-version-string,0,0,0.08
csharp-jellyfin-sql-query-fix,0,0,9.59
csharp-lidarr-add-function,0,0,8.28
csharp-lidarr-call-different-function,0,0,15.15
csharp-lidarr-condition-change,0,0,4.22
csharp-lidarr-lidarr-add-enum-value,0,0,0.44
csharp-lidarr-lidarr-add-function,0,0,0.38
csharp-lidarr-lidarr-add-function-call-to-return,0,0,6.70
csharp-lidarr-lidarr-add-function-signature-to-class,0,0,1.39
csharp-lidarr-lidarr-add-import-and-func,0,0,15.45
csharp-lidarr-lidarr-add-method-to-class,0,0,0.64
csharp-lidarr-new-feature,0,0,7.55
csharp-radarr-add-object-instance,0,0,5.22
csharp-radarr-radarr-add-base-class,0,0,0.47
csharp-radarr-radarr-add-func,0,0,1.18
csharp-radarr-radarr-add-one-using,0,0,15.24
csharp-radarr-radarr-add-one-using-2,0,0,0.53
csharp-radarr-radarr-add-property,0,0,0.80
csharp-radarr-radarr-add-to-end-of-regex,0,0,14.85
csharp-radarr-radarr-remove-import-and-func,0,0,1.13
csharp-sonarr-add-if-block,0,0,5.92
csharp-sonarr-add-true-to-function-call,0,0,3.82
csharp-sonarr-change-type,0,0,0.58
csharp-sonarr-sonarr-add-attribute,0,0,0.25
csharp-sonarr-sonarr-add-attribute-2,0,0,0.25
csharp-sonarr-sonarr-add-func,0,0,12.99
csharp-sonarr-sonarr-add-import-and-annotation,0,0,0.77
csharp-sonarr-sonarr-add-list-item,0,0,0.58
csharp-sonarr-sonarr-add-two-attributes,0,0,53.32
csharp-sonarr-sonarr-add-two-items-to-list,0,0,5.47
csharp-sonarr-sonarr-delete-func,0,0,4.19
csharp-sonarr-sonarr-fix-comment-typo,0,0,4.23
csharp-sonarr-sonarr-update-regex,0,0,24.24
csharp-sonarr-sonarr-use-a-different-class,0,0,4.06
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,412.03
csharp-waf-csharprepl-update-string-URL,0,0,4.79
css-add-property,0,0,0.48
css-facebook-react-add-two-selectors,0,0,1.26
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.56
css-fortawesome-font-awesome-update-version-comment-3,0,0,19.75
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.79
css-gorhill-ublock-add-one-attribute,0,0,2.80
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.56
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,357.23
css-horst3180-vertex-theme-remove-single-rule,0,0,352.03
css-lassekongo83-zuki-themes-fails-to-parse,0,0,3.36
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,116.58
css-mastodon-mastodon-add-two-lines,0,0,4.00
css-microsoft-vscode-remove-one-line,0,0,1.92
css-mozilla-firefox-firefox-actual-style-changes,5,3,8.84
css-nextcloud-server-update-import,0,0,0.27
css-playwright-add-class-selector,0,0,0.96
css-shadcn-ui-ui-add-two-bytes,0,0,4.25
css-shadcn-ui-ui-completely-broken-treesitter-parsing,74,74,73.62
css-source-foundry-hack-change-font-string,0,0,0.53
css-twbs-bootstrap-parse-errors,8,7,1.30
css-wordpress-add-comment,0,0,0.73
css-wordpress-format-comment-and-fix,0,0,2.58
css-wordpress-reformat,30,22,2.78
css-wordpress-smalll-change,0,0,3.91
css-wordpress-wordpress-autogenerated-file,0,0,22.32
css-wordpress-wordpress-change-comment,0,0,15.52
css-wordpress-wordpress-change-simple-values-to-vars,0,0,3.60
css-wordpress-wordpress-go-to-one-line,0,0,0.21
css-wordpress-wordpress-one-line-to-multiline,0,0,1.50
css-wordpress-wordpress-re-format-in-one-line,0,0,0.57
css-wordpress-wordpress-reformat-and-fix-lint-errors,0,0,0.55
css-wordpress-wordpress-remove-one-line,0,0,1.99
css-wordpress-wordpress-remove-one-rule,0,0,0.36
css-wordpress-wordpress-remove-webkit-prefix,0,0,1.18
css-wordpress-wordpress-rename-attribute,0,0,0.16
go-caddy-rename-type,0,0,0.99
go-caddyserver-caddy-multiple-solutions-interesting-case,3,3,124.29
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,21.05
go-containers-storage-add-two-constants,0,0,55.55
go-cri-o-cri-o-change-importa,10,6,1.09
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,5.32
go-dweymouth-supersonic-remove-two-lines,0,0,7.92
go-fatedier-frp-build-comment-insert-only,0,0,0.32
go-gin-add-function,0,0,1.55
go-gin-change-import,0,0,1.11
go-gin-constant-change,0,0,2.41
go-gin-gonic-gin-one-space-removed-in-a-comment,0,0,0.04
go-gin-gonic-gin-replace-replaced-with-replaceall,0,0,23.59
go-gin-gonic-gin-update-version-string,0,0,0.04
go-gin-gonic-gin-update-version-string-,0,0,0.04
go-gin-gonic-gin-update-version-string-2,0,0,0.04
go-gin-gonic-gin-update-version-string-3,0,0,0.04
go-gin-gonic-gin-update-version-string-4,0,0,0.04
go-gin-gonic-gin-update-version-string-5,0,0,0.04
go-gin-gonic-gin-update-version-string-6,0,0,0.04
go-gin-gonic-gin-whitespace-in-comment,0,0,0.45
go-gohugoio-hugo-add-and-upadate-list-items,0,0,0.53
go-gohugoio-hugo-update-and-add-list-items,0,0,0.57
go-gohugoio-hugo-update-and-add-some-values,0,0,0.56
go-gohugoio-hugo-version,0,0,0.52
go-golang-go-add-one-line,0,0,1.64
go-golang-go-update-copyright-year,0,0,0.02
go-grafana-grafana-real-small-change-with-a-move,0,0,5.15
go-henri-gasc-cliphist-auto-generated-file,164,108,55.02
go-jesseduffield-lazygit-add-a-func,0,0,0.13
go-jesseduffield-lazygit-add-function,0,0,0.16
go-jesseduffield-lazygit-add-two-lines,0,0,16.27
go-junegunn-fzf-real-small-change,0,0,0.46
go-kubernetes-kubernetes-add-unit-test-cases,0,0,72.90
go-lazygit-add-to-if-condition,0,0,22.79
go-lazygit-switch-to-strings,17,7,11.19
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,71.14
go-ollama-ollama-add-go-build-comment,0,0,0.04
go-ollama-ollama-remove-go-build-comment,0,0,0.05
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,27.90
go-prometheus-node_exporter-remove-one-comment,0,0,5.44
go-prometheus-prometheus-remove-copyright-year,0,0,0.07
go-prometheus-single-comment-change,0,0,0.41
go-stackexchange-blackbox-add-comment,0,0,0.07
go-user-slices-library,0,0,40.97
html-abs-lang-abs-version-update-in-string,0,0,9.69
html-apache-echarts-actual-structure-change,13,9,7.72
html-apache-echarts-delete-one-script-tag,0,0,0.37
html-axios-axios-add-script-element,0,0,0.42
html-berndporr-iir1-a-lot-of-new-functionality,734,510,10.66
html-caddyserver-caddy-add-one-element,0,0,18.06
html-chennes-med-extreme-test,458,320,20.52
html-chennes-med-only-text-value-change,0,0,2.11
html-chennes-med-only-text-value-change-2,0,0,1.28
html-fatedier-add-attribute,0,0,0.31
html-fatedier-frp-update-hashes,0,0,0.24
html-fatedier-frp-update-hashes-2,0,0,0.21
html-fatedier-frp-update-hashes-3,0,0,0.21
html-fatedier-frp-update-hashes-4,0,0,0.21
html-fatedier-frp-version,0,0,0.21
html-firefox-update-src,0,0,0.40
html-gohugoio-hugo-change-template-variable-path,0,0,0.27
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.19
html-gohugoio-hugo-template-not-pure-html,0,0,0.06
html-gohugoio-hugo-template-not-pure-html-2,0,0,0.00
html-gohugoio-hugo-update-href-template,0,0,0.28
html-gorhill-add-tag,0,0,0.54
html-gorhill-ublock-add-one-meta-element,0,0,6.52
html-hugo-tag-to-selfclosing-tag,1,0,0.26
html-ladybird-delete-attribute,0,0,0.11
html-ladybirdbrowser-ladybird-remove-meta-attribute,0,0,0.16
html-ladybirdbrowser-ladybird-remove-one-line,0,0,1.24
html-ladybirdbrowser-ladybird-update-pixel-value,0,0,0.34
html-ladybirdbrowser-ladybird-update-two-pixel-numbers,0,0,0.45
html-mermaid-update-link,0,0,0.30
html-milkytracker-milkytracker-text-update,0,0,127.94
html-mozilla-firefox-firefox-href-path,0,0,0.16
html-mozilla-firefox-firefox-interesting-case,0,0,0.08
html-mozilla-firefox-firefox-path,0,0,0.22
html-mozilla-firefox-firefox-remove-li-around-button,2,0,29.71
html-mozilla-firefox-firefox-test-span,0,0,0.44
html-mozilla-pdf-add-closing-tags,0,0,0.41
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,8.24
html-pandas-dev-pandas-release-banner-update,0,0,0.03
html-prettier-prettier-not-pure-html-includes-yaml-as-well,0,0,0.04
html-tcltk-thread-one-multiline-value-changed,0,0,7.28
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,11.46
html-twbs-bootstrap-not-html-template-extract-two-vars,2,2,0.11
html-twbs-bootstrap-remove-one-line-in-yaml-metadata-preamble,0,0,0.50
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,20.04
java-add-exception-handling,6,4,0.59
java-add-interface,0,0,0.46
java-add-logging,0,0,1.15
java-defects4j-chart-1-abstractcategoryitemrenderer,0,0,26.18
java-defects4j-chart-10-standardtooltiptagfragmentgenerator,0,0,0.84
java-defects4j-chart-11-shapeutilities,0,0,5.80
java-defects4j-chart-12-multiplepieplot,2,2,17.94
java-defects4j-chart-13-borderarrangement,0,0,15.87
java-defects4j-chart-14-categoryplot,0,0,66.69
java-defects4j-chart-14-xyplot,0,0,85.89
java-defects4j-chart-15-pieplot,0,0,45.00
java-defects4j-chart-16-defaultintervalcategorydataset,0,0,20.87
java-defects4j-chart-17-timeseries,0,0,11.02
java-defects4j-chart-18-defaultkeyedvalues,2,2,6.94
java-defects4j-chart-18-defaultkeyedvalues2d,0,0,10.74
java-defects4j-chart-19-categoryplot,0,0,64.73
java-defects4j-chart-2-datasetutilities,0,0,218.29
java-defects4j-chart-20-valuemarker,0,0,0.75
java-defects4j-chart-21-defaultboxandwhiskercategorydataset,1,0,42.73
java-defects4j-chart-22-keyedobjects2d,23,16,49.25
java-defects4j-chart-23-minmaxcategoryrenderer,0,0,6.16
java-defects4j-chart-24-graypaintscale,0,0,0.91
java-defects4j-chart-25-statisticalbarrenderer,32,20,72.15
java-defects4j-chart-26-axis,0,0,46.42
java-defects4j-chart-3-timeseries,0,0,19.04
java-defects4j-chart-4-xyplot,0,0,112.22
java-defects4j-chart-5-xyseries,0,0,9.70
java-defects4j-chart-6-shapelist,17,12,2.02
java-defects4j-chart-7-timeperiodvalues,0,0,5.20
java-defects4j-chart-8-week,2,2,5.90
java-defects4j-chart-9-timeseries,0,0,27.40
java-defects4j-cli-1-commandline,106,72,8.15
java-defects4j-cli-10-parser,0,0,3.90
java-defects4j-cli-11-helpformatter,0,0,20.33
java-defects4j-cli-12-gnuparser,5,3,90.71
java-defects4j-cli-13-argumentimpl,0,0,4.58
java-defects4j-cli-13-writeablecommandline,0,0,0.53
java-defects4j-cli-13-writeablecommandlineimpl,0,0,3.26
java-defects4j-cli-14-groupimpl,29,19,17.22
java-defects4j-cli-15-writeablecommandlineimpl,37,27,13.30
java-defects4j-cli-16-groupimpl,0,0,30.27
java-defects4j-cli-16-option,0,0,0.74
java-defects4j-cli-16-optionimpl,0,0,2.42
java-defects4j-cli-16-writeablecommandlineimpl,0,0,4.28
java-defects4j-cli-17-posixparser,0,0,9.51
java-defects4j-cli-18-posixparser,16,10,9.65
java-defects4j-cli-19-posixparser,5,2,4.20
java-defects4j-cli-2-posixparser,2,2,7.76
java-defects4j-cli-20-posixparser,39,28,27.52
java-defects4j-cli-21-groupimpl,0,0,6.93
java-defects4j-cli-21-writeablecommandline,0,0,0.63
java-defects4j-cli-21-writeablecommandlineimpl,0,0,13.51
java-defects4j-cli-22-posixparser,0,0,60.68
java-defects4j-cli-24-helpformatter,4,4,18.01
java-defects4j-cli-27-optiongroup,0,0,1.10
java-defects4j-cli-29-util,0,0,4.18
java-defects4j-cli-31-helpformatter,14,10,27.03
java-defects4j-cli-34-option,0,0,4.65
java-defects4j-cli-34-optionbuilder,0,0,3.74
java-defects4j-cli-35-options,0,0,2.76
java-defects4j-cli-5-util,0,0,0.64
java-defects4j-closure-1-removeunusedvars,0,0,18.46
java-defects4j-closure-103-controlflowanalysis,16,10,20.14
java-defects4j-closure-147-checkglobalthis,0,0,9.17
java-defects4j-closure-165-recordtypebuilder,0,0,1.17
java-defects4j-closure-28-inlinecostestimator,0,0,1.09
java-defects4j-closure-80-nodeutil,1,0,118.02
java-defects4j-codec-1-soundexutils,0,0,1.50
java-defects4j-codec-8-base64inputstream,0,0,54.97
java-defects4j-compress-33-deflatecompressorinputstream,0,0,1.61
java-defects4j-compress-42-unixstat,0,0,1.65
java-defects4j-compress-44-checksumcalculatinginputstream,0,0,2.57
java-defects4j-csv-1-extendedbufferedreader,0,0,1.80
java-defects4j-csv-2-csvrecord,0,0,2.64
java-defects4j-gson-6-jsonadapterannotationtypeadapterfactory,0,0,2.47
java-defects4j-jacksoncore-13-jsongeneratorimpl,0,0,2.15
java-defects4j-jacksondatabind-105-jdkdeserializers,0,0,20.18
java-defects4j-jacksondatabind-111-atomicreferencedeserializer,0,0,1.58
java-defects4j-jacksondatabind-16-annotationmap,0,0,1.93
java-defects4j-jacksondatabind-25-simpleabstracttyperesolver,14,10,1.53
java-defects4j-jacksondatabind-34-numberserializer,0,0,1.21
java-defects4j-jacksondatabind-39-nullifyingdeserializer,0,0,1.85
java-defects4j-jacksondatabind-49-writableobjectid,0,0,1.24
java-defects4j-jacksondatabind-79-objectidinfo,0,0,1.83
java-defects4j-jacksondatabind-94-subtypevalidator,6,6,34.12
java-defects4j-jsoup-16-documenttype,4,4,8.25
java-defects4j-jsoup-40-documenttype,0,0,3.85
java-defects4j-jsoup-52-xmldeclaration,1,1,7.04
java-defects4j-jsoup-56-documenttype,0,0,8.73
java-defects4j-jsoup-79-leafnode,4,4,1.68
java-defects4j-jsoup-86-comment,0,0,1.42
java-defects4j-jsoup-91-uncheckedioexception,0,0,0.33
java-defects4j-jsoup-92-parsesettings,0,0,0.77
java-defects4j-jxpath-15-unioncontext,0,0,22.24
java-defects4j-jxpath-18-attributecontext,45,34,6.45
java-defects4j-jxpath-7-coreoperationgreaterthan,36,22,1.33
java-defects4j-jxpath-7-coreoperationgreaterthanorequal,36,22,1.33
java-defects4j-jxpath-7-coreoperationlessthan,36,22,1.29
java-defects4j-jxpath-7-coreoperationlessthanorequal,36,22,1.33
java-defects4j-jxpath-7-coreoperationrelationalexpression,0,0,3.00
java-defects4j-lang-14-stringutils,0,0,77.06
java-defects4j-lang-17-charsequencetranslator,3,0,17.58
java-defects4j-lang-19-numericentityunescaper,4,4,33.05
java-defects4j-lang-28-numericentityunescaper,0,0,22.07
java-defects4j-lang-4-lookuptranslator,0,0,24.63
java-defects4j-lang-6-charsequencetranslator,0,0,1.04
java-defects4j-lang-64-valuedenum,0,0,3.71
java-defects4j-math-103-normaldistributionimpl,6,4,1.99
java-defects4j-math-14-weight,10,8,2.71
java-defects4j-math-22-fdistribution,0,0,2.35
java-defects4j-math-22-uniformrealdistribution,0,0,1.59
java-defects4j-math-35-elitisticlistpopulation,4,4,4.45
java-defects4j-math-6-baseoptimizer,0,0,4.00
java-defects4j-math-70-bisectionsolver,0,0,1.98
java-defects4j-math-95-fdistributionimpl,0,0,1.93
java-defects4j-mockito-11-delegatingmethod,0,0,1.72
java-defects4j-mockito-12-genericmaster,0,0,7.20
java-defects4j-mockito-15-finalmockcandidatefilter,0,0,19.09
java-defects4j-mockito-17-mocksettingsimpl,0,0,1.69
java-defects4j-mockito-19-finalmockcandidatefilter,0,0,1.11
java-defects4j-mockito-19-mockcandidatefilter,0,0,0.55
java-defects4j-mockito-19-namebasedcandidatefilter,0,0,13.14
java-defects4j-mockito-19-typebasedcandidatefilter,0,0,2.61
java-defects4j-mockito-2-timer,0,0,1.13
java-defects4j-mockito-21-constructorinstantiator,7,5,14.54
java-defects4j-mockito-22-equality,0,0,0.98
java-defects4j-mockito-29-same,0,0,1.05
java-defects4j-mockito-30-returnssmartnulls,0,0,2.07
java-defects4j-mockito-31-returnssmartnulls,0,0,2.40
java-defects4j-mockito-32-spyannotationengine,10,8,43.19
java-defects4j-mockito-37-answersvalidator,0,0,1.64
java-defects4j-mockito-38-argumentmatchingtool,0,0,1.68
java-defects4j-mockito-5-verificationovertimeimpl,0,0,7.08
java-defects4j-mockito-9-callsrealmethods,0,0,1.16
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,1.01
java-fix-array-index,0,0,1.93
java-genymobile-scrcpy-add-enum-value,0,0,0.25
java-genymobile-scrcpy-add-func,0,0,0.45
java-genymobile-scrcpy-add-func-2,0,0,1.50
java-genymobile-scrcpy-add-parameter,0,0,0.55
java-genymobile-scrcpy-change-some-android-version-constant,0,0,4.55
java-genymobile-scrcpy-char-to-string-bugfix,0,0,1.70
java-genymobile-scrcpy-only-insert,0,0,0.28
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,217.08
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,9.97
java-genymobile-scrcpy-whitespace-only,0,0,0.13
java-hunterhacker-jdom-javadoc-update,0,0,3.20
java-hunterhacker-jdom-move-a-block,0,0,13.81
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,30.63
java-jflex-de-jflex-javadoc-update,0,0,0.65
java-jopt-simple-jopt-simple-remove-import,0,0,1.01
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.30
java-nextcloud-android-add-if-branch-with-reused-return,54,38,239.93
java-nextcloud-android-add-one-line,0,0,62.15
java-nextcloud-android-add-two-function-calls,0,0,64.44
java-paddlepaddle-paddleocr-whitespace-only,0,0,0.34
java-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.16
java-pdftk-java-pdftk-license-comment-change,0,0,2.55
java-pdftk-java-pdftk-real-change-all-across-the-file,354,243,245.30
java-protobuf-add-two-annotations,0,0,11.63
java-protocolbuffers-protobuf-add-a-method,0,0,10.22
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,166.08
java-protocolbuffers-protobuf-add-one-annotation,0,0,26.47
java-protocolbuffers-protobuf-add-one-import,0,0,259.11
java-protocolbuffers-protobuf-update-comment,0,0,0.21
java-protocolbuffers-protobuf-update-comment-2,0,0,0.19
java-refactor-constants,0,0,0.79
java-scrcpy-public-to-protected,0,0,2.57
java-scrcpy-remove-or-expression,0,0,2.98
java-zeroc-ice-ice-comment-only-update,0,0,0.26
javascript-add-array-method,0,0,0.73
javascript-add-destructuring,3,3,0.19
javascript-add-event-listener,0,0,0.25
javascript-axios-axios-real-small-change,3,1,1.66
javascript-d3-d3-nice-small-change,20,14,3.66
javascript-facebook-react-delete-one-line,0,0,1.40
javascript-facebook-react-update-comment-only,0,0,0.06
javascript-fix-promises,0,0,3.01
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,4.73
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,43.66
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.57
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.91
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.98
javascript-microsoft-typescript-add-use-strict,0,0,0.04
javascript-microsoft-typescript-add-use-strict-2,0,0,0.21
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.47
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,65.16
