solution,mismatches,visible_mismatches,elapsed_ms
go-dweymouth-supersonic-remove-two-lines,0,0,9.40
go-gin-add-function,0,0,1.84
go-gin-change-import,0,0,1.14
go-gin-constant-change,0,0,2.59
go-henri-gasc-cliphist-auto-generated-file,164,108,61.63
go-jesseduffield-lazygit-add-function,0,0,0.15
go-kubernetes-kubernetes-add-unit-test-cases,0,0,80.08
go-lazygit-add-to-if-condition,0,0,24.05
go-lazygit-switch-to-strings,4,1,12.41
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,78.44
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,33.03
go-prometheus-node_exporter-remove-one-comment,0,0,8.25
go-prometheus-single-comment-change,0,0,0.39
go-stackexchange-blackbox-add-comment,0,0,0.08
go-user-slices-library,0,0,50.03
html-abs-lang-abs-version-update-in-string,0,0,10.79
html-apache-echarts-actual-structure-change,13,9,11.24
html-berndporr-iir1-a-lot-of-new-functionality,734,510,14.17
html-chennes-med-extreme-test,458,320,23.15
html-chennes-med-only-text-value-change,0,0,2.14
html-chennes-med-only-text-value-change-2,0,0,1.35
html-fatedier-add-attribute,0,0,0.32
html-firefox-update-src,0,0,0.40
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.20
html-gorhill-add-tag,0,0,0.62
html-hugo-tag-to-selfclosing-tag,1,0,0.25
html-ladybird-delete-attribute,0,0,0.11
html-mermaid-update-link,0,0,0.30
html-milkytracker-milkytracker-text-update,0,0,119.12
html-mozilla-firefox-firefox-remove-li-around-button,2,0,42.01
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,9.57
html-tcltk-thread-one-multiline-value-changed,0,0,9.48
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,13.10
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,27.10
java-add-exception-handling,6,4,0.66
java-add-interface,0,0,0.48
java-add-logging,0,0,1.23
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,1.23
java-fix-array-index,0,0,2.05
java-genymobile-scrcpy-change-some-android-version-constant,0,0,5.24
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,232.18
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,11.87
java-hunterhacker-jdom-javadoc-update,0,0,3.27
java-hunterhacker-jdom-move-a-block,0,0,16.00
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,33.29
java-jflex-de-jflex-javadoc-update,0,0,0.65
java-jopt-simple-jopt-simple-remove-import,0,0,1.20
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.54
java-nextcloud-android-add-if-branch-with-reused-return,54,38,263.89
java-nextcloud-android-add-two-function-calls,0,0,76.78
java-pdftk-java-pdftk-license-comment-change,0,0,3.35
java-pdftk-java-pdftk-real-change-all-across-the-file,362,251,268.54
java-protobuf-add-two-annotations,0,0,15.61
java-protocolbuffers-protobuf-add-a-method,0,0,14.13
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,230.07
java-refactor-constants,0,0,0.69
java-scrcpy-public-to-protected,0,0,2.68
java-scrcpy-remove-or-expression,0,0,3.44
java-zeroc-ice-ice-comment-only-update,0,0,0.25
javascript-add-array-method,0,0,0.80
javascript-add-destructuring,3,3,0.18
javascript-add-event-listener,0,0,0.25
javascript-fix-promises,0,0,3.30
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,6.41
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,57.35
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.56
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.83
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.83
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.49
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,127.32
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,2,2,16.28
javascript-mozilla-firefox-add-comment,0,0,5.12
javascript-refactor-arrow-func,0,0,0.88
javascript-twbs-bootstrap-comment-version-update,0,0,2.12
javascript-typescript-add-strict-3,0,0,5.53
javascript-typescript-add-use-strict,0,0,0.36
javascript-typescript-interesting-small-edit-refactor,3,3,0.65
javascript-typescript-use-strict-2,0,0,0.52
javascript-typescript-very-interesting-brokn-code,0,0,0.10
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,4.06
javascript-usebruno-bruno-style-change,0,0,0.78
javascript-xpra-org-xpra-html5-small-change,4,4,178.97
json-apache-string-change-version,0,0,9.64
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,34.74
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.27
json-fortawesome-font-awesome-string-change,0,0,0.09
json-gorhill-ublock-add-5-pairs,0,0,8.69
json-governikus-ausweisapp-whitespace-only,0,0,0.03
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,749.95
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,476.20
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.94
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,3.61
json-langflow-update-single-string,0,0,59.56
json-main-branch-track_open_instances-remove-item-from-list,0,0,10.73
json-mastodon-add-translation,0,0,506.20
json-nextcloud-server-deleted-pair,0,0,29.20
json-nextcloud-server-remove-many-and-move-one,0,0,11.86
json-radarr-radarr-rename-string-key,0,0,58.69
json-shadcn-ui-ui-react-code-in-string-constant,0,0,3.98
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.35
json-webgpu-native-webgpu-headers-only-insertions,0,0,287.57
kotlin-add-data-class,0,0,0.69
kotlin-add-null-check,0,0,0.50
kotlin-add-validation,0,0,1.04
kotlin-fix-loop-bug,0,0,1.34
kotlin-jetbrains-kotlin-add-single-const,0,0,0.54
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.40
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,1.03
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.36
kotlin-nextcloud-a-few-small-removals,4,4,307.76
kotlin-nextcloud-android-add-a-feature,0,0,37.25
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,24.23
kotlin-nextcloud-android-extract-argument-into-variable,3,3,10.75
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,13.69
kotlin-nextcloud-change-function-fingerprint,4,4,5.69
kotlin-nextcloud-remove-function,5,0,69.14
kotlin-nextcloud-whitespace-only-change,0,0,1.18
kotlin-refactor-function,47,33,2.18
kotlin-remove-function,0,0,4.51
kotlin-small-api-change,0,0,2.16
kotlin-yairm210-unciv-another-vector2-removal,18,14,36.68
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,14.21
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0,82.21
kotlin-yairm210-unciv-small-change,0,0,7.16
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,54.48
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,125.15
lua-awesome-only-comment-change,0,0,9.48
lua-awesomewm-awesome-align-to-halign,0,0,0.88
lua-awesomewm-awesome-change-doccomments,21,14,17.15
lua-awesomewm-awesome-comment-changes-and-additions,0,0,5.17
lua-corsixth-corsixth-refactor-if-expressions,12,12,6.06
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,4.59
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,317.47
lua-luals-lua-language-server-add-gsub-function-call,2,0,46.52
lua-luals-lua-language-server-add-two-translations,0,0,43.31
lua-luaposix-luaposix-copyright-year-change,0,0,8.08
lua-neovim-neovim-add-if-around-one-line,2,0,54.05
lua-neovim-neovim-add-new-logic,10,5,84.11
lua-neovim-neovim-constant-changes,0,0,1.86
lua-neovim-neovim-if-flips-two-branches,68,46,102.16
lua-neovim-neovim-logic-change-with-some-code-re-use,0,0,142.51
lua-neovim-one-added-line,0,0,7.41
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,22.60
lua-return-to-the-roots-s25client-few-added-lines,0,0,2.71
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,2,16.70
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,86.01
php-doctrine-orm-delete-3-comments-and-update-1,0,0,240.95
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,4.52
php-nextcloud-change-doccomment,0,0,3.73
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.61
php-php-fig-log-deleted-a-class,0,0,2.49
php-rk4an-phpsysinfo-actual-logic-change,2,1,380.17
php-smarty-php-smarty-change-version-string,0,0,33.16
php-symfony-finder-move-elseif-block-to-else,1,0,18.85
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,4.82
php-wordpress-wordpress-add-null-to-return,0,0,62.56
php-wordpress-wordpress-add-rtc-check,0,0,70.50
php-wordpress-wordpress-add-some-checks,10,6,292.62
php-wordpress-wordpress-update-doccomment,0,0,9.42
php-wordpress-wordpress-version-update,0,0,0.15
php-wordpress-wordpress-version-update-2,0,0,0.15
php-wordpress-wordpress-version-update-3,0,0,0.15
php-wordpress-wordpress-whitespace-only-change,0,0,56.20
php-zetacomponents-base-whitespace-only-change,0,0,0.60
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,21.69
python-aajanki-yle-dl-tiny-change,0,0,0.75
python-aboutcode-org-license-expression-excellent-test-case,251,186,80.24
python-add-remove-block,0,0,0.62
python-added-if-block,0,0,1.06
python-added-if-block-small,0,0,0.24
python-ansible-ansible-field-rename,0,0,25.44
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,49.73
python-api-change,0,0,2.81
python-bolero-murakami-sprout-change-copyright-year,0,0,2.41
python-bugfix-loop,0,0,1.09
python-cloudflare-cloudflare-python-comment-only-changes,0,0,1.01
python-django-django-update-unit-tests-actual-logic-change,0,0,190.04
python-espressomd-espresso-fix-comment-typo,0,0,7.96
python-fuzzyray-esearch-whitespace-only-change,0,0,1.86
python-langflow-ai-langflow-actual-change-of-logic,1,1,57.32
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.55
python-openhands-openhands-change-string-constant,0,0,0.88
python-paddlepaddle-paddleocr-formatting-only-change,0,0,13.34
python-pandas-dev-pandas-doccoment-changes-only,0,0,41.12
python-persepolisdm-persepolis-add-a-single-node,0,0,3.92
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,5.05
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,72.25
python-refactoring,0,0,3.08
python-thefuck-multiline-string-change,0,0,1.40
python-ytdl-add-import-and-function-call,0,0,2.41
python-zaneb-autopage-move-time-sleep,0,0,7.00
r-gtownsend-icon-one-letter-identifier-change,0,0,7.28
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,36.63
r-mtytel-helm-dummy-file,0,0,0.09
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,32.33
ruby-homebrew-add-or-expression,0,0,86.94
ruby-homebrew-brew-actual-logic-change,15,8,69.33
ruby-homebrew-brew-change-heredoc-to-string,2,0,22.95
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,26,19,63.13
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.81
ruby-homebrew-brew-function-callsite-argument-change,0,0,13.39
ruby-homebrew-brew-real-small-change,1,1,25.17
ruby-intridea-multi_json-remove-double-colon,0,0,0.48
ruby-intridea-multi_json-remove-single-comma,0,0,3.84
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,60.30
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.70
ruby-junegunn-fzf-add-test-case,0,0,159.33
ruby-junegunn-fzf-add-test-case-2,0,0,154.59
ruby-main-branch-process_executer-actual-small-change,0,0,2.18
ruby-marcandre-backports-actual-small-change,11,6,11.32
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,2.83
ruby-mikel-mail-whitespace-only-change,0,0,0.86
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.23
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.03
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,32.98
rust-add-comments-and-real-new-logic,85,54,188.66
rust-add-if,0,0,0.31
rust-add-to-existing-use,0,0,0.18
rust-add-value-to-enum,0,0,0.54
rust-adding-a-variable-and-test-with-comments,0,0,108.95
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,16.21
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,27.57
rust-algorithm-change,40,26,3.59
rust-cost-optimization,0,0,1.57
rust-data-structure,0,0,3.58
rust-error-handling,5,4,2.15
rust-firefox-webrenderer-borders,0,0,9.72
rust-fornwall-rust-script-add-lifecycle-management,0,0,20.23
rust-hash-optimization,4,4,4.93
rust-hello-world-added-message,0,0,0.34
rust-hello-world-removed-message,0,0,0.35
rust-leetcode-1-bugfix,0,0,1.38
rust-multi-map-duplicate-calls,0,0,0.23
rust-next-font-imports-generator,4,4,31.36
rust-no-change,0,0,0.78
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,11.25
rust-rbspy-rbspy-add-two-test-cases,0,0,134.32
rust-real-logic-change-in-a-huge-75k-node-file,18,15,1594.74
rust-refirmlabs-binwalk-whitespace-only,0,0,14.42
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,59.92
rust-rustdesk-add-item,0,0,26.14
rust-rustdesk-add-one-slice-element,0,0,28.71
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,76,48,1477.88
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,29.99
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,42,30,654.08
rust-rustdesk-rustdesk-string-constant-change,0,0,29.59
rust-skim-rs-skim-format-string,0,0,6.38
rust-small-addition-with-reuse-of-binary-expressions,10,5,763.16
rust-sniffnet-protocol,0,0,4.65
rust-tauri-api-build-1,0,0,6.13
rust-tauri-api-build-2,0,0,2.17
rust-tauri-cli-ios-dev,0,0,26.22
rust-tiffany352-rink-rs-real-change,20,16,29.84
rust-turbopack-module-rule,49,21,83.60
rust-turbopack-persistence-tools-main,0,0,2.15
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.43
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,21.64
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,6,4,65.72
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,12.78
rust-xou816-spot-add-Some-around-existing-code,0,0,5.63
rust-yannjor-krabby-actual-normal-change,135,101,30.27
rust-zed-git-panel-settings,0,0,26.93
rust-zed-industries-zed-add-argument,0,0,401.80
rust-zed-workspace-tasks,117,81,66.48
scala-com-lihaoyi-mill-add-a-function-call,2,2,3.24
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,69.26
scala-com-lihaoyi-mill-add-one-argument,0,0,2.57
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.27
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,78.94
scala-com-lihaoyi-mill-expand-import-path,0,0,4.96
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,71.74
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.15
scala-com-lihaoyi-mill-real-small-change,2,2,28.19
scala-com-lihaoyi-mill-small-change,4,4,4.70
scala-com-lihaoyi-mill-small-refactoring,2,2,29.07
scala-com-lihaoyi-mill-split-import,1,1,21.20
scala-com-lihaoyi-mill-split-import-2,8,7,0.98
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,164.35
scala-com-lihaoyi-mill-version-string-change,0,0,4.83
scala-sirthias-parboiled-value-change,0,0,0.45
scala-xerial-xerial-java-actual-code-change,4,3,164.78
scala-ymnk-jzlib-add-a-test-case,0,0,3.31
scala-ymnk-jzlib-add-one-test-case,0,0,14.56
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,1.93
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,5.51
shellscript-ansible-ansible-simple-deletion,0,0,0.59
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,31.27
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.34
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.68
shellscript-go-delve-delve-add-if,0,0,1.91
shellscript-hgst-libzbc-add-variable,0,0,0.08
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,133.41
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,3,2.43
shellscript-maxsatula-ocp-small-change,0,0,0.12
shellscript-nextcloud-server-change-invocation-string,0,0,5.77
shellscript-nicolargo-glances-add-shebang,0,0,0.04
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,2.29
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,102.74
shellscript-openlightingproject-ola-real-small-change,0,0,40.75
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,22.91
shellscript-pytorch-pytorch-change-invocation-string,0,0,4.55
shellscript-ropery-ffcast-comment-only-change,0,0,4.16
shellscript-scikit-learn-scikit-learn-string-to-regex,1,1,3.00
shellscript-torvalds-linux-double-equals-to-equals,0,0,3.36
swift-apple-swift-argument-parser-if-to-guard,4,4,22.93
swift-apple-swift-argument-parser-refactor-and-improve-tests,63,33,11.91
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,2,2,31.89
swift-apple-swift-argument-parser-simplify-code,2,2,7.67
swift-apple-swift-argument-parser-small-change,18,6,3.73
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,19.95
swift-logseq-logseq-insertions-only,0,0,4.91
swift-nextcloud-ios-actual-control-flow-change,2,0,14.25
swift-nextcloud-ios-actual-logic-added,0,0,83.46
swift-nextcloud-ios-add-4-functions,0,0,18.23
swift-nextcloud-ios-call-different-function,0,0,0.83
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,263.42
swift-nextcloud-ios-refactor-and-change,20,14,150.13
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,7.56
swift-swiftlang-swift-actual-logic-change,37,20,325.45
swift-swiftlang-swift-comment-change,0,0,0.03
swift-swiftlang-swift-comment-change-2,0,0,0.15
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,4.45
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,48.97
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,16.44
tsx-apache-superset-add-test-case,0,0,20.98
tsx-apache-superset-error-handling-change,6,4,161.21
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,229,155,384.99
tsx-excalidraw-excalidraw-import-path-change,0,0,0.65
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,314.56
tsx-greenbone-gsa-add-import-and-use-it,0,0,101.61
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,32.01
tsx-keybase-client-emoji-to-native,0,0,4.62
tsx-kong-insomnia-classname-strings-changed,0,0,2.57
tsx-kong-insomnia-if-to-ternary-operator,5,5,69.79
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,117.36
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,37.73
tsx-material-remove-import,0,0,3.12
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.20
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,137.96
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.67
tsx-rektdeckard-departure-mono-import-path,0,0,13.70
tsx-shadcn-ui-ui-add-attribute,0,0,59.99
tsx-shadcn-ui-ui-real-small-change,0,0,0.57
tsx-troyeguo-koodo-reader-pure-insert,0,0,138.20
typescript-add-error-handling,0,0,0.87
typescript-add-generics,1,1,0.58
typescript-add-type-annotations,0,0,1.17
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,74.18
typescript-async-await,3,1,1.07
typescript-excalidraw-excalidraw-add-function,0,0,21.71
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,227.61
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.22
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,20.70
typescript-microsoft-playwright-add-two-test-cases,0,0,5.77
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.64
typescript-microsoft-typescript-add-target-comment,0,0,0.89
typescript-microsoft-typescript-comment-change,0,0,0.11
typescript-n8n-io-n8n-remove-and-add-imports,0,0,2.34
typescript-refactor-interface,0,0,0.50
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,43.96
typescript-typescript-add-target-comment,0,0,0.36
typescript-typescript-add-target-comment-2,0,0,3.16
typescript-typescript-add-target-comment-3,0,0,0.09
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.60
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,11.55
vimscript-fedorenchik-qt-support-add-two-lines,0,0,25.82
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,57.00
vimscript-idanarye-vim-merginal-add-one-call,0,0,5.29
vimscript-jreybert-vimagit-move-one-line,0,0,5.02
vimscript-junegunn-fzf-condition-canges,1,0,22.32
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.66
vimscript-neovim-neovim-add-a-few-lines,0,0,0.70
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,3.02
vimscript-neovim-neovim-add-line-comment,0,0,27.61
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,144.11
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,33.78
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,19,15,20.03
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,98.16
vimscript-neovim-neovim-improved-asserts,0,0,28.99
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,23,19,9.62
vimscript-preservim-tagbar-add-if-statements,0,0,70.26
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,23.14
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,3.72
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.79
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.81
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.47
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.82
xml-gap-packages-toric-remove-two-attributes,34,22,37.67
