solution,mismatches,visible_mismatches,elapsed_ms
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,10,10,6.09
c-sqlite-sqlite-fix-format-string-typo,0,0,27.38
c-tmux-tmux-delete-one-include,0,0,13.83
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,4.63
cpp-add-const-correctness,0,0,0.82
cpp-add-memory-management,0,0,0.49
cpp-add-templates,0,0,1.33
cpp-arximboldi-lager-add-two-test-cases,0,0,12.85
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.40
cpp-bolero-murakami-sprout-copyright-update,0,0,0.84
cpp-bolero-murakami-sprout-copyright-update-3,0,0,4.19
cpp-cgdb-cgdb-struct-to-pointer,110,73,19.49
cpp-electron-electron-add-imports,0,0,0.23
cpp-fix-segfault,0,0,1.98
cpp-godot-small-bugfix,13,7,14.06
cpp-godotengine-godot-add-include,0,0,0.43
cpp-godotengine-godot-add-one-include,0,0,377.20
cpp-godotengine-godot-add-one-include-2,0,0,24.82
cpp-godotengine-godot-add-one-include-3,0,0,5.64
cpp-godotengine-godot-add-one-include-4,0,0,3.40
cpp-godotengine-godot-add-one-include-5,0,0,3.24
cpp-godotengine-godot-insert-one-include,0,0,29.09
cpp-godotengine-godot-two-imports-added,0,0,3.20
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,26.61
cpp-ladybird-refactor-variables-if-changes,107,69,218.56
cpp-ladybirdbrowser-ladybird-add-real-logic,0,0,3.00
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,0,0,0.29
cpp-lancos-ponyprog-remove-a-few-lines,0,0,10.11
cpp-laydbird-change-function-signature,58,37,33.25
cpp-libreoffice-add-const,0,0,15.74
cpp-libreoffice-add-const-2,0,0,0.30
cpp-libreoffice-add-imports-and-function-param,0,0,0.84
cpp-libreoffice-delete-function,0,0,1.01
cpp-libreoffice-remove-return-value,0,0,6.98
cpp-libreoffice-remove-two-wrapping-functions,2,2,71.61
cpp-libreoffice-warn-to-info,0,0,83.80
cpp-llnl-sundials-comment-change,0,0,16.69
cpp-microsoft-terminal-add-only,0,0,0.82
cpp-microsoft-terminal-delete-only,0,0,0.27
cpp-microsoft-terminal-insert-only,0,0,3.70
cpp-microsoft-terminal-remove-unary-expression-from-binary,0,0,6.92
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,0,0,13.86
cpp-mozilla-firefox-firefox-delete-leading-comment,0,0,0.95
cpp-mozilla-firefox-firefox-update-file-comment,0,0,0.25
cpp-mozilla-firefox-firefox-update-file-comment-2,0,0,0.18
cpp-nextcloud-add-test-case,0,0,14.46
cpp-nzbgetcom-nzbget-add-include,0,0,0.03
cpp-nzbgetcom-nzbget-update-string-const,0,0,4.71
cpp-ollama-add-function-argument,0,0,9.57
cpp-ollama-ollama-update-commit-hash,0,0,0.07
cpp-ollama-ollama-update-commit-hash-2,0,0,0.07
cpp-ollama-ollama-update-commit-hash-3,0,0,0.08
cpp-ollama-ollama-update-commit-hash-4,0,0,0.07
cpp-ollama-ollama-update-commit-hash-5,0,0,0.07
cpp-ollama-ollama-update-commit-hash-6,0,0,0.07
cpp-ollama-ollama-update-commit-hash-7,0,0,0.07
cpp-ollama-ollama-update-commit-hash-8,0,0,0.07
cpp-ollama-ollama-update-commit-hash-string-constant,0,0,0.07
cpp-opencv-add-test-case,0,0,289.56
cpp-opencv-opencv-delete-string-const-from-preprocessor,0,0,0.13
cpp-optimize-algorithm,0,0,2.29
cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,0,0,0.46
cpp-protocolbuffers-protobuf-add-preprocessor-commands,0,0,0.15
cpp-protocolbuffers-protobuf-one-line-insert,0,0,4.90
cpp-pytorch-pytorch-two-inserted-lines,0,0,69.65
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,5.22
cpp-tensorflow-switch-to-primitive-types,6,6,18.95
cpp-tensorflow-tensorflow-new-to-make-unique,6,4,0.95
cpp-whitespace-only-change,0,0,1.67
csharp-cyanfish-naps2-add-condition-to-if,3,0,12.44
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,13.48
csharp-glibsharp-gtksharp-formatting-only-change,0,0,1.67
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,3.73
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.53
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.55
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,1.03
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,4,4,23.96
csharp-jellyfin-add-function,14,6,12.24
csharp-jellyfin-jellyfin-add-const-string,0,0,316.29
csharp-jellyfin-jellyfin-add-line,0,0,72.99
csharp-jellyfin-jellyfin-update-version-string,0,0,0.06
csharp-jellyfin-sql-query-fix,0,0,9.20
csharp-lidarr-add-function,0,0,8.26
csharp-lidarr-call-different-function,0,0,14.39
csharp-lidarr-condition-change,0,0,4.15
csharp-lidarr-lidarr-add-enum-value,0,0,0.42
csharp-lidarr-lidarr-add-function,0,0,0.40
csharp-lidarr-lidarr-add-function-call-to-return,0,0,6.48
csharp-lidarr-lidarr-add-function-signature-to-class,0,0,1.35
csharp-lidarr-lidarr-add-import-and-func,0,0,15.30
csharp-lidarr-lidarr-add-method-to-class,0,0,0.58
csharp-lidarr-new-feature,0,0,7.37
csharp-radarr-add-object-instance,0,0,4.79
csharp-radarr-radarr-add-base-class,0,0,0.55
csharp-radarr-radarr-add-func,0,0,1.34
csharp-radarr-radarr-add-one-using,0,0,13.95
csharp-radarr-radarr-add-one-using-2,0,0,0.45
csharp-radarr-radarr-add-property,0,0,0.75
csharp-radarr-radarr-add-to-end-of-regex,0,0,13.92
csharp-radarr-radarr-remove-import-and-func,0,0,1.09
csharp-sonarr-add-if-block,0,0,5.57
csharp-sonarr-add-true-to-function-call,0,0,3.60
csharp-sonarr-change-type,0,0,0.65
csharp-sonarr-sonarr-add-attribute,0,0,0.24
csharp-sonarr-sonarr-add-attribute-2,0,0,0.31
csharp-sonarr-sonarr-add-func,0,0,12.86
csharp-sonarr-sonarr-add-import-and-annotation,0,0,0.75
csharp-sonarr-sonarr-add-list-item,0,0,0.57
csharp-sonarr-sonarr-add-two-attributes,0,0,52.64
csharp-sonarr-sonarr-add-two-items-to-list,0,0,4.85
csharp-sonarr-sonarr-delete-func,0,0,4.27
csharp-sonarr-sonarr-fix-comment-typo,0,0,3.95
csharp-sonarr-sonarr-update-regex,0,0,22.91
csharp-sonarr-sonarr-use-a-different-class,0,0,4.63
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,349.10
csharp-waf-csharprepl-update-string-URL,0,0,4.10
css-add-property,0,0,0.47
css-facebook-react-add-two-selectors,0,0,1.26
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.54
css-fortawesome-font-awesome-update-version-comment-3,0,0,17.92
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.77
css-gorhill-ublock-add-one-attribute,0,0,2.66
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.53
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,291.64
css-horst3180-vertex-theme-remove-single-rule,0,0,275.48
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.80
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,93.40
css-mastodon-mastodon-add-two-lines,0,0,3.74
css-microsoft-vscode-remove-one-line,0,0,1.85
css-mozilla-firefox-firefox-actual-style-changes,5,3,6.24
css-nextcloud-server-update-import,0,0,0.13
css-playwright-add-class-selector,0,0,0.90
css-shadcn-ui-ui-add-two-bytes,0,0,4.03
css-shadcn-ui-ui-completely-broken-treesitter-parsing,74,74,58.08
css-source-foundry-hack-change-font-string,0,0,0.39
css-twbs-bootstrap-parse-errors,8,7,1.08
css-wordpress-add-comment,0,0,0.66
css-wordpress-format-comment-and-fix,0,0,2.86
css-wordpress-reformat,30,22,2.65
css-wordpress-smalll-change,0,0,3.87
css-wordpress-wordpress-autogenerated-file,0,0,22.54
css-wordpress-wordpress-change-comment,0,0,14.47
css-wordpress-wordpress-change-simple-values-to-vars,0,0,3.37
css-wordpress-wordpress-go-to-one-line,0,0,0.22
css-wordpress-wordpress-one-line-to-multiline,0,0,1.43
css-wordpress-wordpress-re-format-in-one-line,0,0,0.55
css-wordpress-wordpress-reformat-and-fix-lint-errors,0,0,0.52
css-wordpress-wordpress-remove-one-line,0,0,1.92
css-wordpress-wordpress-remove-one-rule,0,0,0.34
css-wordpress-wordpress-remove-webkit-prefix,0,0,2.30
css-wordpress-wordpress-rename-attribute,0,0,0.16
go-caddy-rename-type,0,0,0.95
go-caddyserver-caddy-multiple-solutions-interesting-case,3,3,122.06
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,19.48
go-containers-storage-add-two-constants,0,0,53.45
go-cri-o-cri-o-change-importa,10,6,1.04
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,5.06
go-dweymouth-supersonic-remove-two-lines,0,0,8.12
go-fatedier-frp-build-comment-insert-only,0,0,0.29
go-gin-add-function,0,0,1.51
go-gin-change-import,0,0,1.07
go-gin-constant-change,0,0,2.38
go-gin-gonic-gin-one-space-removed-in-a-comment,0,0,0.03
go-gin-gonic-gin-replace-replaced-with-replaceall,0,0,22.68
go-gin-gonic-gin-update-version-string,0,0,0.04
go-gin-gonic-gin-update-version-string-,0,0,0.04
go-gin-gonic-gin-update-version-string-2,0,0,0.04
go-gin-gonic-gin-update-version-string-3,0,0,0.04
go-gin-gonic-gin-update-version-string-4,0,0,0.04
go-gin-gonic-gin-update-version-string-5,0,0,0.04
go-gin-gonic-gin-update-version-string-6,0,0,0.04
go-gin-gonic-gin-whitespace-in-comment,0,0,0.42
go-gohugoio-hugo-add-and-upadate-list-items,0,0,0.49
go-gohugoio-hugo-update-and-add-list-items,0,0,0.53
go-gohugoio-hugo-update-and-add-some-values,0,0,0.53
go-gohugoio-hugo-version,0,0,0.51
go-golang-go-add-one-line,0,0,1.57
go-golang-go-update-copyright-year,0,0,0.02
go-grafana-grafana-real-small-change-with-a-move,0,0,5.05
go-henri-gasc-cliphist-auto-generated-file,164,108,46.10
go-jesseduffield-lazygit-add-a-func,0,0,0.11
go-jesseduffield-lazygit-add-function,0,0,0.27
go-jesseduffield-lazygit-add-two-lines,0,0,15.65
go-junegunn-fzf-real-small-change,0,0,0.47
go-kubernetes-kubernetes-add-unit-test-cases,0,0,68.69
go-lazygit-add-to-if-condition,0,0,20.69
go-lazygit-switch-to-strings,17,7,10.62
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,67.75
go-ollama-ollama-add-go-build-comment,0,0,0.04
go-ollama-ollama-remove-go-build-comment,0,0,0.05
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,26.27
go-prometheus-node_exporter-remove-one-comment,0,0,5.17
go-prometheus-prometheus-remove-copyright-year,0,0,0.06
go-prometheus-single-comment-change,0,0,0.40
go-stackexchange-blackbox-add-comment,0,0,0.07
go-user-slices-library,0,0,38.46
html-abs-lang-abs-version-update-in-string,0,0,8.92
html-apache-echarts-actual-structure-change,13,9,7.18
html-apache-echarts-delete-one-script-tag,0,0,0.33
html-axios-axios-add-script-element,0,0,0.18
html-berndporr-iir1-a-lot-of-new-functionality,734,510,10.38
html-caddyserver-caddy-add-one-element,0,0,22.46
html-chennes-med-extreme-test,458,320,20.37
html-chennes-med-only-text-value-change,0,0,3.50
html-chennes-med-only-text-value-change-2,0,0,1.30
html-fatedier-add-attribute,0,0,0.36
html-fatedier-frp-update-hashes,0,0,0.23
html-fatedier-frp-update-hashes-2,0,0,0.20
html-fatedier-frp-update-hashes-3,0,0,0.20
html-fatedier-frp-update-hashes-4,0,0,0.20
html-fatedier-frp-version,0,0,0.19
html-firefox-update-src,0,0,0.38
html-gohugoio-hugo-change-template-variable-path,0,0,0.26
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.18
html-gohugoio-hugo-template-not-pure-html,0,0,0.06
html-gohugoio-hugo-template-not-pure-html-2,0,0,0.00
html-gohugoio-hugo-update-href-template,0,0,0.27
html-gorhill-add-tag,0,0,0.51
html-gorhill-ublock-add-one-meta-element,0,0,6.02
html-hugo-tag-to-selfclosing-tag,1,0,0.25
html-ladybird-delete-attribute,0,0,0.11
html-ladybirdbrowser-ladybird-remove-meta-attribute,0,0,0.14
html-ladybirdbrowser-ladybird-remove-one-line,0,0,1.18
html-ladybirdbrowser-ladybird-update-pixel-value,0,0,0.32
html-ladybirdbrowser-ladybird-update-two-pixel-numbers,0,0,0.45
html-mermaid-update-link,0,0,0.29
html-milkytracker-milkytracker-text-update,0,0,100.13
html-mozilla-firefox-firefox-href-path,0,0,0.14
html-mozilla-firefox-firefox-interesting-case,0,0,0.07
html-mozilla-firefox-firefox-path,0,0,0.20
html-mozilla-firefox-firefox-remove-li-around-button,2,0,24.79
html-mozilla-firefox-firefox-test-span,0,0,0.35
html-mozilla-pdf-add-closing-tags,0,0,0.34
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,7.86
html-pandas-dev-pandas-release-banner-update,0,0,0.03
html-prettier-prettier-not-pure-html-includes-yaml-as-well,0,0,0.04
html-tcltk-thread-one-multiline-value-changed,0,0,6.64
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,10.67
html-twbs-bootstrap-not-html-template-extract-two-vars,2,2,0.11
html-twbs-bootstrap-remove-one-line-in-yaml-metadata-preamble,0,0,0.47
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,19.38
java-add-exception-handling,6,4,0.57
java-add-interface,0,0,0.44
java-add-logging,0,0,1.10
java-defects4j-chart-1-abstractcategoryitemrenderer,0,0,26.05
java-defects4j-chart-10-standardtooltiptagfragmentgenerator,0,0,0.83
java-defects4j-chart-11-shapeutilities,0,0,5.80
java-defects4j-chart-12-multiplepieplot,2,2,17.13
java-defects4j-chart-13-borderarrangement,0,0,14.96
java-defects4j-chart-14-categoryplot,0,0,56.78
java-defects4j-chart-14-xyplot,0,0,73.00
java-defects4j-chart-15-pieplot,0,0,39.65
java-defects4j-chart-16-defaultintervalcategorydataset,0,0,19.20
java-defects4j-chart-17-timeseries,0,0,11.31
java-defects4j-chart-18-defaultkeyedvalues,2,2,6.49
java-defects4j-chart-18-defaultkeyedvalues2d,0,0,10.19
java-defects4j-chart-19-categoryplot,0,0,53.76
java-defects4j-chart-2-datasetutilities,0,0,206.73
java-defects4j-chart-20-valuemarker,0,0,0.65
java-defects4j-chart-21-defaultboxandwhiskercategorydataset,1,0,39.93
java-defects4j-chart-22-keyedobjects2d,23,16,48.61
java-defects4j-chart-23-minmaxcategoryrenderer,0,0,5.89
java-defects4j-chart-24-graypaintscale,0,0,0.86
java-defects4j-chart-25-statisticalbarrenderer,32,20,69.21
java-defects4j-chart-26-axis,0,0,44.28
java-defects4j-chart-3-timeseries,0,0,17.71
java-defects4j-chart-4-xyplot,0,0,94.80
java-defects4j-chart-5-xyseries,0,0,9.18
java-defects4j-chart-6-shapelist,17,12,1.92
java-defects4j-chart-7-timeperiodvalues,0,0,4.80
java-defects4j-chart-8-week,2,2,5.58
java-defects4j-chart-9-timeseries,0,0,25.45
java-defects4j-cli-1-commandline,106,72,7.96
java-defects4j-cli-10-parser,0,0,3.88
java-defects4j-cli-11-helpformatter,0,0,17.22
java-defects4j-cli-12-gnuparser,5,3,86.77
java-defects4j-cli-13-argumentimpl,0,0,4.52
java-defects4j-cli-13-writeablecommandline,0,0,0.50
java-defects4j-cli-13-writeablecommandlineimpl,0,0,3.04
java-defects4j-cli-14-groupimpl,29,19,15.23
java-defects4j-cli-15-writeablecommandlineimpl,37,27,12.42
java-defects4j-cli-16-groupimpl,0,0,28.60
java-defects4j-cli-16-option,0,0,0.70
java-defects4j-cli-16-optionimpl,0,0,2.46
java-defects4j-cli-16-writeablecommandlineimpl,0,0,4.02
java-defects4j-cli-17-posixparser,0,0,9.64
java-defects4j-cli-18-posixparser,16,10,9.75
java-defects4j-cli-19-posixparser,5,2,4.07
java-defects4j-cli-2-posixparser,2,2,7.47
java-defects4j-cli-20-posixparser,39,28,27.40
java-defects4j-cli-21-groupimpl,0,0,6.68
java-defects4j-cli-21-writeablecommandline,0,0,0.61
java-defects4j-cli-21-writeablecommandlineimpl,0,0,12.98
java-defects4j-cli-22-posixparser,0,0,55.80
java-defects4j-cli-23-helpformatter,5,4,45.53
java-defects4j-cli-24-helpformatter,2,2,17.31
java-defects4j-cli-25-helpformatter,0,0,16.00
java-defects4j-cli-26-optionbuilder,7,7,7.37
java-defects4j-cli-27-optiongroup,0,0,1.05
java-defects4j-cli-28-parser,0,0,10.93
java-defects4j-cli-29-util,0,0,4.06
java-defects4j-cli-31-helpformatter,14,10,25.57
java-defects4j-cli-31-option,0,0,4.51
java-defects4j-cli-31-optionbuilder,0,0,3.16
java-defects4j-cli-34-option,0,0,4.34
java-defects4j-cli-34-optionbuilder,0,0,3.16
java-defects4j-cli-35-options,0,0,2.62
java-defects4j-cli-40-typehandler,2,2,45.26
java-defects4j-cli-5-util,0,0,0.68
java-defects4j-cli-8-helpformatter,1,1,31.16
java-defects4j-closure-1-removeunusedvars,0,0,15.79
java-defects4j-closure-10-nodeutil,0,0,48.85
java-defects4j-closure-102-normalize,0,0,5.77
java-defects4j-closure-103-controlflowanalysis,16,10,19.47
java-defects4j-closure-104-uniontype,0,0,4.62
java-defects4j-closure-106-jsdocinfobuilder,0,0,6.85
java-defects4j-closure-107-commandlinerunner,0,0,16.51
java-defects4j-closure-11-typecheck,2,2,35.40
java-defects4j-closure-113-processclosureprimitives,0,0,27.38
java-defects4j-closure-114-nameanalyzer,0,0,37.45
java-defects4j-closure-119-globalnamespace,0,0,63.70
java-defects4j-closure-123-codegenerator,2,2,26.50
java-defects4j-closure-124-exploitassigns,0,0,4.11
java-defects4j-closure-125-typecheck,0,0,52.65
java-defects4j-closure-13-peepholeoptimizationspass,0,0,7.44
java-defects4j-closure-130-collapseproperties,2,0,24.50
java-defects4j-closure-133-jsdocinfoparser,0,0,41.65
java-defects4j-closure-135-devirtualizeprototypemethods,0,0,7.89
java-defects4j-closure-137-normalize,0,0,6.97
java-defects4j-closure-138-closurereverseabstractinterpreter,3,3,13.18
java-defects4j-closure-14-controlflowanalysis,0,0,13.95
java-defects4j-closure-144-functiontype,1,1,14.82
java-defects4j-closure-147-checkglobalthis,0,0,9.30
java-defects4j-closure-149-commandlinerunner,0,0,8.72
java-defects4j-closure-165-recordtypebuilder,0,0,1.13
java-defects4j-closure-168-typedscopecreator,0,0,30.60
java-defects4j-closure-18-compiler,0,0,69.20
java-defects4j-closure-19-chainablereverseabstractinterpreter,0,0,12.31
java-defects4j-closure-28-inlinecostestimator,0,0,1.04
java-defects4j-closure-30-flowsensitiveinlinevariables,0,0,5.53
java-defects4j-closure-31-compiler,2,2,72.23
java-defects4j-closure-34-codeprinter,0,0,10.47
java-defects4j-closure-37-nodetraversal,0,0,31.28
java-defects4j-closure-38-codeconsumer,0,0,3.21
java-defects4j-closure-77-codegenerator,0,0,40.49
java-defects4j-closure-79-varcheck,0,0,3.35
java-defects4j-closure-80-nodeutil,1,0,111.92
java-defects4j-codec-1-soundexutils,0,0,1.41
java-defects4j-codec-8-base64inputstream,0,0,54.11
java-defects4j-compress-1-cpioarchiveoutputstream,0,0,6.58
java-defects4j-compress-25-ziparchiveinputstream,0,0,17.23
java-defects4j-compress-26-ioutils,0,0,2.56
java-defects4j-compress-33-deflatecompressorinputstream,0,0,1.74
java-defects4j-compress-4-changesetperformer,0,0,2.24
java-defects4j-compress-4-cpioarchiveoutputstream,0,0,5.54
java-defects4j-compress-4-tararchiveoutputstream,0,0,3.81
java-defects4j-compress-4-ziparchiveoutputstream,0,0,12.35
java-defects4j-compress-42-unixstat,0,0,1.60
java-defects4j-compress-44-checksumcalculatinginputstream,0,0,2.30
java-defects4j-csv-1-extendedbufferedreader,0,0,1.87
java-defects4j-csv-2-csvrecord,0,0,2.58
java-defects4j-gson-11-typeadapters,10,6,32.54
java-defects4j-gson-5-iso8601utils,0,0,173.98
java-defects4j-gson-6-jsonadapterannotationtypeadapterfactory,0,0,2.56
java-defects4j-jacksoncore-11-bytequadscanonicalizer,0,0,22.48
java-defects4j-jacksoncore-13-jsongeneratorimpl,0,0,1.65
java-defects4j-jacksoncore-26-nonblockingjsonparser,0,0,64.51
java-defects4j-jacksondatabind-1-beanpropertywriter,0,0,13.87
java-defects4j-jacksondatabind-105-jdkdeserializers,0,0,20.16
java-defects4j-jacksondatabind-111-atomicreferencedeserializer,0,0,1.59
java-defects4j-jacksondatabind-15-javatype,0,0,3.65
java-defects4j-jacksondatabind-16-annotationmap,0,0,1.81
java-defects4j-jacksondatabind-25-simpleabstracttyperesolver,14,10,1.46
java-defects4j-jacksondatabind-34-numberserializer,0,0,1.15
java-defects4j-jacksondatabind-39-nullifyingdeserializer,0,0,1.81
java-defects4j-jacksondatabind-49-writableobjectid,0,0,1.19
java-defects4j-jacksondatabind-59-typefactory,0,0,20.76
java-defects4j-jacksondatabind-79-objectidinfo,0,0,1.71
java-defects4j-jacksondatabind-94-subtypevalidator,6,6,32.70
java-defects4j-jacksondatabind-99-referencetype,0,0,2.86
java-defects4j-jsoup-16-documenttype,4,4,7.30
java-defects4j-jsoup-17-treebuilderstate,1,1,49.34
java-defects4j-jsoup-2-parser,0,0,6.78
java-defects4j-jsoup-24-tokeniserstate,0,0,35.76
java-defects4j-jsoup-26-cleaner,0,0,2.00
java-defects4j-jsoup-31-token,0,0,2.88
java-defects4j-jsoup-31-tokeniserstate,0,0,35.47
java-defects4j-jsoup-33-htmltreebuilder,0,0,20.16
java-defects4j-jsoup-35-htmltreebuilderstate,0,0,391.17
java-defects4j-jsoup-39-datautil,0,0,6.96
java-defects4j-jsoup-40-documenttype,0,0,3.00
java-defects4j-jsoup-52-xmldeclaration,1,1,6.16
java-defects4j-jsoup-54-w3cdom,0,0,6.82
java-defects4j-jsoup-55-tokeniserstate,0,0,39.94
java-defects4j-jsoup-56-documenttype,0,0,9.07
java-defects4j-jsoup-76-htmltreebuilderstate,0,0,185.88
java-defects4j-jsoup-79-leafnode,4,4,1.59
java-defects4j-jsoup-86-comment,0,0,1.43
java-defects4j-jsoup-91-uncheckedioexception,0,0,0.31
java-defects4j-jsoup-92-parsesettings,0,0,0.72
java-defects4j-jsoup-92-xmltreebuilder,0,0,2.45
java-defects4j-jsoup-93-formelement,0,0,7.85
java-defects4j-jxpath-15-unioncontext,0,0,21.06
java-defects4j-jxpath-18-attributecontext,45,34,6.15
java-defects4j-jxpath-7-coreoperationgreaterthan,36,22,1.26
java-defects4j-jxpath-7-coreoperationgreaterthanorequal,36,22,1.24
java-defects4j-jxpath-7-coreoperationlessthan,36,22,1.23
java-defects4j-jxpath-7-coreoperationlessthanorequal,36,22,1.25
java-defects4j-jxpath-7-coreoperationrelationalexpression,0,0,2.87
java-defects4j-lang-14-stringutils,0,0,66.43
java-defects4j-lang-17-charsequencetranslator,3,0,18.89
java-defects4j-lang-19-numericentityunescaper,4,4,31.62
java-defects4j-lang-28-numericentityunescaper,0,0,21.95
java-defects4j-lang-38-fastdateformat,0,0,22.40
java-defects4j-lang-4-lookuptranslator,0,0,23.51
java-defects4j-lang-43-extendedmessageformat,0,0,6.64
java-defects4j-lang-51-booleanutils,0,0,9.63
java-defects4j-lang-6-charsequencetranslator,0,0,0.99
java-defects4j-lang-64-valuedenum,0,0,3.63
java-defects4j-math-10-dscompiler,0,0,35.92
java-defects4j-math-103-normaldistributionimpl,6,4,1.95
java-defects4j-math-14-weight,10,8,2.55
java-defects4j-math-22-fdistribution,0,0,2.38
java-defects4j-math-22-uniformrealdistribution,0,0,1.52
java-defects4j-math-35-elitisticlistpopulation,4,4,4.27
java-defects4j-math-6-baseoptimizer,0,0,3.40
java-defects4j-math-6-cmaesoptimizer,0,0,334.23
java-defects4j-math-70-bisectionsolver,0,0,1.75
java-defects4j-math-95-fdistributionimpl,0,0,1.90
java-defects4j-mockito-11-delegatingmethod,0,0,1.77
java-defects4j-mockito-12-genericmaster,0,0,7.03
