solution,mismatches,visible_mismatches,elapsed_ms
c-rust-lang-rust-add-two-consts,0,0,0.11
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,10,10,6.15
c-sqlite-sqlite-fix-format-string-typo,0,0,26.97
c-tmux-tmux-delete-one-include,0,0,13.95
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,5.18
cpp-add-const-correctness,0,0,0.87
cpp-add-memory-management,0,0,0.53
cpp-add-templates,0,0,1.34
cpp-arximboldi-lager-add-two-test-cases,0,0,7.14
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.45
cpp-bolero-murakami-sprout-copyright-update,0,0,0.84
cpp-bolero-murakami-sprout-copyright-update-3,0,0,3.83
cpp-cgdb-cgdb-struct-to-pointer,110,73,18.86
cpp-electron-electron-add-imports,0,0,0.28
cpp-fix-segfault,0,0,1.99
cpp-godot-small-bugfix,13,7,13.68
cpp-godotengine-godot-add-include,0,0,0.43
cpp-godotengine-godot-add-one-include,0,0,368.54
cpp-godotengine-godot-add-one-include-2,0,0,21.33
cpp-godotengine-godot-add-one-include-3,0,0,5.60
cpp-godotengine-godot-add-one-include-4,0,0,3.46
cpp-godotengine-godot-add-one-include-5,0,0,3.23
cpp-godotengine-godot-insert-one-include,0,0,28.92
cpp-godotengine-godot-two-imports-added,0,0,3.15
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,26.60
cpp-ladybird-refactor-variables-if-changes,107,69,219.21
cpp-ladybirdbrowser-ladybird-add-real-logic,0,0,3.02
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,0,0,0.29
cpp-lancos-ponyprog-remove-a-few-lines,0,0,10.64
cpp-laydbird-change-function-signature,58,37,33.42
cpp-libreoffice-add-const,0,0,12.37
cpp-libreoffice-add-const-2,0,0,0.30
cpp-libreoffice-add-imports-and-function-param,0,0,0.85
cpp-libreoffice-delete-function,0,0,1.01
cpp-libreoffice-remove-return-value,0,0,6.74
cpp-libreoffice-remove-two-wrapping-functions,2,2,71.40
cpp-libreoffice-warn-to-info,0,0,81.01
cpp-llnl-sundials-comment-change,0,0,16.09
cpp-microsoft-terminal-add-only,0,0,0.86
cpp-microsoft-terminal-delete-only,0,0,0.27
cpp-microsoft-terminal-insert-only,0,0,3.71
cpp-microsoft-terminal-remove-unary-expression-from-binary,0,0,6.90
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,0,0,13.53
cpp-mozilla-firefox-firefox-delete-leading-comment,0,0,0.95
cpp-mozilla-firefox-firefox-update-file-comment,0,0,0.25
cpp-mozilla-firefox-firefox-update-file-comment-2,0,0,0.19
cpp-nextcloud-add-test-case,0,0,14.59
cpp-nzbgetcom-nzbget-add-include,0,0,0.03
cpp-nzbgetcom-nzbget-update-string-const,0,0,4.78
cpp-ollama-add-function-argument,0,0,9.57
cpp-ollama-ollama-update-commit-hash,0,0,0.07
cpp-ollama-ollama-update-commit-hash-2,0,0,0.09
cpp-ollama-ollama-update-commit-hash-3,0,0,0.07
cpp-ollama-ollama-update-commit-hash-4,0,0,0.07
cpp-ollama-ollama-update-commit-hash-5,0,0,0.07
cpp-ollama-ollama-update-commit-hash-6,0,0,0.07
cpp-ollama-ollama-update-commit-hash-7,0,0,0.07
cpp-ollama-ollama-update-commit-hash-8,0,0,0.07
cpp-ollama-ollama-update-commit-hash-string-constant,0,0,0.07
cpp-opencv-add-test-case,0,0,311.46
cpp-opencv-opencv-delete-string-const-from-preprocessor,0,0,0.11
cpp-optimize-algorithm,0,0,2.28
cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,0,0,0.46
cpp-protocolbuffers-protobuf-add-preprocessor-commands,0,0,0.15
cpp-protocolbuffers-protobuf-one-line-insert,0,0,4.78
cpp-pytorch-pytorch-two-inserted-lines,0,0,66.67
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,5.22
cpp-tensorflow-switch-to-primitive-types,6,6,18.66
cpp-tensorflow-tensorflow-new-to-make-unique,6,4,0.94
cpp-whitespace-only-change,0,0,1.58
csharp-cyanfish-naps2-add-condition-to-if,3,0,12.26
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,13.47
csharp-glibsharp-gtksharp-formatting-only-change,0,0,1.62
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,3.71
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.47
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.54
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,1.02
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,4,4,26.99
csharp-jellyfin-add-function,14,6,10.96
csharp-jellyfin-jellyfin-add-const-string,0,0,317.40
csharp-jellyfin-jellyfin-add-line,0,0,99.22
csharp-jellyfin-jellyfin-update-version-string,0,0,0.06
csharp-jellyfin-sql-query-fix,0,0,9.15
csharp-lidarr-add-function,0,0,8.05
csharp-lidarr-call-different-function,0,0,13.97
csharp-lidarr-condition-change,0,0,4.00
csharp-lidarr-lidarr-add-enum-value,0,0,0.42
csharp-lidarr-lidarr-add-function,0,0,0.37
csharp-lidarr-lidarr-add-function-call-to-return,0,0,6.37
csharp-lidarr-lidarr-add-function-signature-to-class,0,0,1.34
csharp-lidarr-lidarr-add-import-and-func,0,0,15.09
csharp-lidarr-lidarr-add-method-to-class,0,0,0.58
csharp-lidarr-new-feature,0,0,7.51
csharp-radarr-add-object-instance,0,0,4.99
csharp-radarr-radarr-add-base-class,0,0,0.45
csharp-radarr-radarr-add-func,0,0,1.13
csharp-radarr-radarr-add-one-using,0,0,14.13
csharp-radarr-radarr-add-one-using-2,0,0,0.46
csharp-radarr-radarr-add-property,0,0,0.75
csharp-radarr-radarr-add-to-end-of-regex,0,0,13.98
csharp-radarr-radarr-remove-import-and-func,0,0,1.10
csharp-sonarr-add-if-block,0,0,5.52
csharp-sonarr-add-true-to-function-call,0,0,3.71
csharp-sonarr-change-type,0,0,0.56
csharp-sonarr-sonarr-add-attribute,0,0,0.25
csharp-sonarr-sonarr-add-attribute-2,0,0,0.25
csharp-sonarr-sonarr-add-func,0,0,13.05
csharp-sonarr-sonarr-add-import-and-annotation,0,0,0.75
csharp-sonarr-sonarr-add-list-item,0,0,0.56
csharp-sonarr-sonarr-add-two-attributes,0,0,50.52
csharp-sonarr-sonarr-add-two-items-to-list,0,0,5.01
csharp-sonarr-sonarr-delete-func,0,0,4.19
csharp-sonarr-sonarr-fix-comment-typo,0,0,3.95
csharp-sonarr-sonarr-update-regex,0,0,22.80
csharp-sonarr-sonarr-use-a-different-class,0,0,3.94
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,340.54
csharp-waf-csharprepl-update-string-URL,0,0,4.18
css-add-property,0,0,0.49
css-facebook-react-add-two-selectors,0,0,1.22
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.58
css-fortawesome-font-awesome-update-version-comment-3,0,0,17.73
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.82
css-gorhill-ublock-add-one-attribute,0,0,2.86
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.54
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,281.55
css-horst3180-vertex-theme-remove-single-rule,0,0,279.48
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.60
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,97.29
css-mastodon-mastodon-add-two-lines,0,0,4.59
css-microsoft-vscode-remove-one-line,0,0,2.20
css-mozilla-firefox-firefox-actual-style-changes,5,3,6.55
css-nextcloud-server-update-import,0,0,0.11
css-playwright-add-class-selector,0,0,0.90
css-shadcn-ui-ui-add-two-bytes,0,0,4.02
css-shadcn-ui-ui-completely-broken-treesitter-parsing,74,74,57.79
css-source-foundry-hack-change-font-string,0,0,0.39
css-twbs-bootstrap-parse-errors,8,7,1.06
css-wordpress-add-comment,0,0,0.64
css-wordpress-format-comment-and-fix,0,0,2.62
css-wordpress-reformat,30,22,2.72
css-wordpress-smalll-change,0,0,3.79
css-wordpress-wordpress-autogenerated-file,0,0,23.36
css-wordpress-wordpress-change-comment,0,0,14.62
css-wordpress-wordpress-change-simple-values-to-vars,0,0,3.61
css-wordpress-wordpress-go-to-one-line,0,0,0.22
css-wordpress-wordpress-one-line-to-multiline,0,0,1.45
css-wordpress-wordpress-re-format-in-one-line,0,0,0.56
css-wordpress-wordpress-reformat-and-fix-lint-errors,0,0,0.52
css-wordpress-wordpress-remove-one-line,0,0,1.88
css-wordpress-wordpress-remove-one-rule,0,0,0.35
css-wordpress-wordpress-remove-webkit-prefix,0,0,1.11
css-wordpress-wordpress-rename-attribute,0,0,0.15
go-caddy-rename-type,0,0,1.02
go-caddyserver-caddy-multiple-solutions-interesting-case,3,3,122.14
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,19.80
go-containers-storage-add-two-constants,0,0,53.49
go-cri-o-cri-o-change-importa,10,6,1.11
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,5.40
go-dweymouth-supersonic-remove-two-lines,0,0,7.39
go-fatedier-frp-build-comment-insert-only,0,0,0.30
go-gin-add-function,0,0,1.48
go-gin-change-import,0,0,1.05
go-gin-constant-change,0,0,2.36
go-gin-gonic-gin-one-space-removed-in-a-comment,0,0,0.03
go-gin-gonic-gin-replace-replaced-with-replaceall,0,0,22.58
go-gin-gonic-gin-update-version-string,0,0,0.04
go-gin-gonic-gin-update-version-string-,0,0,0.04
go-gin-gonic-gin-update-version-string-2,0,0,0.05
go-gin-gonic-gin-update-version-string-3,0,0,0.06
go-gin-gonic-gin-update-version-string-4,0,0,0.04
go-gin-gonic-gin-update-version-string-5,0,0,0.04
go-gin-gonic-gin-update-version-string-6,0,0,0.04
go-gin-gonic-gin-whitespace-in-comment,0,0,0.42
go-gohugoio-hugo-add-and-upadate-list-items,0,0,0.53
go-gohugoio-hugo-update-and-add-list-items,0,0,0.53
go-gohugoio-hugo-update-and-add-some-values,0,0,0.57
go-gohugoio-hugo-version,0,0,0.52
go-golang-go-add-one-line,0,0,1.57
go-golang-go-update-copyright-year,0,0,0.02
go-grafana-grafana-real-small-change-with-a-move,0,0,5.16
go-henri-gasc-cliphist-auto-generated-file,164,108,44.74
go-jesseduffield-lazygit-add-a-func,0,0,0.11
go-jesseduffield-lazygit-add-function,0,0,0.14
go-jesseduffield-lazygit-add-two-lines,0,0,15.55
go-junegunn-fzf-real-small-change,0,0,0.44
go-kubernetes-kubernetes-add-unit-test-cases,0,0,69.42
go-lazygit-add-to-if-condition,0,0,20.59
go-lazygit-switch-to-strings,17,7,10.71
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,68.39
go-ollama-ollama-add-go-build-comment,0,0,0.04
go-ollama-ollama-remove-go-build-comment,0,0,0.04
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,38.18
go-prometheus-node_exporter-remove-one-comment,0,0,5.15
go-prometheus-prometheus-remove-copyright-year,0,0,0.06
go-prometheus-single-comment-change,0,0,0.39
go-stackexchange-blackbox-add-comment,0,0,0.07
go-user-slices-library,0,0,40.01
html-abs-lang-abs-version-update-in-string,0,0,9.01
html-apache-echarts-actual-structure-change,13,9,8.34
html-apache-echarts-delete-one-script-tag,0,0,0.34
html-axios-axios-add-script-element,0,0,0.22
html-berndporr-iir1-a-lot-of-new-functionality,734,510,10.36
html-caddyserver-caddy-add-one-element,0,0,15.85
html-chennes-med-extreme-test,458,320,20.38
html-chennes-med-only-text-value-change,0,0,1.92
html-chennes-med-only-text-value-change-2,0,0,1.21
html-fatedier-add-attribute,0,0,0.30
html-fatedier-frp-update-hashes,0,0,0.23
html-fatedier-frp-update-hashes-2,0,0,0.22
html-fatedier-frp-update-hashes-3,0,0,0.20
html-fatedier-frp-update-hashes-4,0,0,0.20
html-fatedier-frp-version,0,0,0.19
html-firefox-update-src,0,0,0.37
html-gohugoio-hugo-change-template-variable-path,0,0,0.26
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.18
html-gohugoio-hugo-template-not-pure-html,0,0,0.06
html-gohugoio-hugo-template-not-pure-html-2,0,0,0.00
html-gohugoio-hugo-update-href-template,0,0,0.28
html-gorhill-add-tag,0,0,0.51
html-gorhill-ublock-add-one-meta-element,0,0,6.02
html-hugo-tag-to-selfclosing-tag,1,0,0.24
html-ladybird-delete-attribute,0,0,0.11
html-ladybirdbrowser-ladybird-remove-meta-attribute,0,0,0.17
html-ladybirdbrowser-ladybird-remove-one-line,0,0,1.19
html-ladybirdbrowser-ladybird-update-pixel-value,0,0,0.31
html-ladybirdbrowser-ladybird-update-two-pixel-numbers,0,0,0.43
html-mermaid-update-link,0,0,0.29
html-milkytracker-milkytracker-text-update,0,0,99.81
html-mozilla-firefox-firefox-href-path,0,0,0.15
html-mozilla-firefox-firefox-interesting-case,0,0,0.11
html-mozilla-firefox-firefox-path,0,0,0.21
html-mozilla-firefox-firefox-remove-li-around-button,2,0,25.22
html-mozilla-firefox-firefox-test-span,0,0,0.35
html-mozilla-pdf-add-closing-tags,0,0,0.35
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,8.02
html-pandas-dev-pandas-release-banner-update,0,0,0.03
html-prettier-prettier-not-pure-html-includes-yaml-as-well,0,0,0.04
html-tcltk-thread-one-multiline-value-changed,0,0,6.87
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,11.21
html-twbs-bootstrap-not-html-template-extract-two-vars,2,2,0.11
html-twbs-bootstrap-remove-one-line-in-yaml-metadata-preamble,0,0,0.53
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,19.28
java-add-exception-handling,6,4,0.58
java-add-interface,0,0,0.43
java-add-logging,0,0,1.10
java-defects4j-chart-1-abstractcategoryitemrenderer,0,0,24.88
java-defects4j-chart-10-standardtooltiptagfragmentgenerator,0,0,0.93
java-defects4j-chart-11-shapeutilities,0,0,6.46
java-defects4j-chart-12-multiplepieplot,2,2,17.26
java-defects4j-chart-13-borderarrangement,0,0,16.03
java-defects4j-chart-14-categoryplot,0,0,57.61
java-defects4j-chart-14-xyplot,0,0,76.37
java-defects4j-chart-15-pieplot,0,0,39.47
java-defects4j-chart-16-defaultintervalcategorydataset,0,0,19.06
java-defects4j-chart-17-timeseries,0,0,10.29
java-defects4j-chart-18-defaultkeyedvalues,2,2,6.70
java-defects4j-chart-18-defaultkeyedvalues2d,0,0,10.25
java-defects4j-chart-19-categoryplot,0,0,56.75
java-defects4j-chart-2-datasetutilities,0,0,207.79
java-defects4j-chart-20-valuemarker,0,0,0.65
java-defects4j-chart-21-defaultboxandwhiskercategorydataset,1,0,40.74
java-defects4j-chart-22-keyedobjects2d,23,16,48.46
java-defects4j-chart-23-minmaxcategoryrenderer,0,0,6.31
java-defects4j-chart-24-graypaintscale,0,0,0.86
java-defects4j-chart-25-statisticalbarrenderer,32,20,70.71
java-defects4j-chart-26-axis,0,0,46.39
java-defects4j-chart-3-timeseries,0,0,17.91
java-defects4j-chart-4-xyplot,0,0,93.11
java-defects4j-chart-5-xyseries,0,0,9.25
java-defects4j-chart-6-shapelist,17,12,2.05
java-defects4j-chart-7-timeperiodvalues,0,0,4.81
java-defects4j-chart-8-week,2,2,5.61
java-defects4j-chart-9-timeseries,0,0,24.59
java-defects4j-cli-1-commandline,106,72,7.81
java-defects4j-cli-10-parser,0,0,3.67
java-defects4j-cli-11-helpformatter,0,0,16.98
java-defects4j-cli-12-gnuparser,5,3,92.75
java-defects4j-cli-13-argumentimpl,0,0,4.64
java-defects4j-cli-13-writeablecommandline,0,0,0.51
java-defects4j-cli-13-writeablecommandlineimpl,0,0,3.05
java-defects4j-cli-14-groupimpl,29,19,13.92
java-defects4j-cli-15-writeablecommandlineimpl,37,27,13.06
java-defects4j-cli-16-groupimpl,0,0,29.31
java-defects4j-cli-16-option,0,0,0.70
java-defects4j-cli-16-optionimpl,0,0,2.68
java-defects4j-cli-16-writeablecommandlineimpl,0,0,4.38
java-defects4j-cli-17-posixparser,0,0,9.77
java-defects4j-cli-18-posixparser,16,10,9.20
java-defects4j-cli-19-posixparser,5,2,4.21
java-defects4j-cli-2-posixparser,2,2,7.72
java-defects4j-cli-20-posixparser,39,28,27.70
java-defects4j-cli-21-groupimpl,0,0,6.57
java-defects4j-cli-21-writeablecommandline,0,0,0.61
java-defects4j-cli-21-writeablecommandlineimpl,0,0,12.84
java-defects4j-cli-22-posixparser,0,0,55.71
java-defects4j-cli-24-helpformatter,4,4,20.57
java-defects4j-cli-27-optiongroup,0,0,1.04
java-defects4j-cli-29-util,0,0,4.25
java-defects4j-cli-31-helpformatter,14,10,25.27
java-defects4j-cli-34-option,0,0,4.33
java-defects4j-cli-34-optionbuilder,0,0,3.25
java-defects4j-cli-35-options,0,0,2.60
java-defects4j-cli-5-util,0,0,0.62
java-defects4j-closure-1-removeunusedvars,0,0,15.72
java-defects4j-closure-103-controlflowanalysis,16,10,19.10
java-defects4j-closure-107-commandlinerunner,0,0,16.69
java-defects4j-closure-119-globalnamespace,0,0,66.05
java-defects4j-closure-133-jsdocinfoparser,0,0,38.80
java-defects4j-closure-135-devirtualizeprototypemethods,0,0,8.21
java-defects4j-closure-147-checkglobalthis,0,0,8.67
java-defects4j-closure-149-commandlinerunner,0,0,8.86
java-defects4j-closure-165-recordtypebuilder,0,0,1.14
java-defects4j-closure-28-inlinecostestimator,0,0,1.11
java-defects4j-closure-31-compiler,2,2,72.54
java-defects4j-closure-77-codegenerator,0,0,39.79
java-defects4j-closure-79-varcheck,0,0,3.34
java-defects4j-closure-80-nodeutil,1,0,116.72
java-defects4j-codec-1-soundexutils,0,0,1.42
java-defects4j-codec-8-base64inputstream,0,0,55.54
java-defects4j-compress-1-cpioarchiveoutputstream,0,0,5.85
java-defects4j-compress-25-ziparchiveinputstream,0,0,17.70
java-defects4j-compress-33-deflatecompressorinputstream,0,0,1.54
java-defects4j-compress-4-changesetperformer,0,0,2.22
java-defects4j-compress-4-cpioarchiveoutputstream,0,0,5.55
java-defects4j-compress-4-tararchiveoutputstream,0,0,3.79
java-defects4j-compress-4-ziparchiveoutputstream,0,0,12.22
java-defects4j-compress-42-unixstat,0,0,1.59
java-defects4j-compress-44-checksumcalculatinginputstream,0,0,2.21
java-defects4j-csv-1-extendedbufferedreader,0,0,1.69
java-defects4j-csv-2-csvrecord,0,0,2.52
java-defects4j-gson-11-typeadapters,10,6,35.34
java-defects4j-gson-5-iso8601utils,0,0,174.14
java-defects4j-gson-6-jsonadapterannotationtypeadapterfactory,0,0,2.41
java-defects4j-jacksoncore-11-bytequadscanonicalizer,0,0,21.41
java-defects4j-jacksoncore-13-jsongeneratorimpl,0,0,1.64
java-defects4j-jacksoncore-26-nonblockingjsonparser,0,0,60.00
java-defects4j-jacksondatabind-1-beanpropertywriter,0,0,15.57
java-defects4j-jacksondatabind-105-jdkdeserializers,0,0,19.73
java-defects4j-jacksondatabind-111-atomicreferencedeserializer,0,0,1.59
java-defects4j-jacksondatabind-15-javatype,0,0,3.59
java-defects4j-jacksondatabind-16-annotationmap,0,0,1.86
java-defects4j-jacksondatabind-25-simpleabstracttyperesolver,14,10,1.45
java-defects4j-jacksondatabind-34-numberserializer,0,0,1.28
java-defects4j-jacksondatabind-39-nullifyingdeserializer,0,0,1.83
java-defects4j-jacksondatabind-49-writableobjectid,0,0,1.31
java-defects4j-jacksondatabind-59-typefactory,0,0,20.44
java-defects4j-jacksondatabind-79-objectidinfo,0,0,1.71
java-defects4j-jacksondatabind-94-subtypevalidator,6,6,33.17
java-defects4j-jacksondatabind-99-referencetype,0,0,2.88
java-defects4j-jsoup-16-documenttype,4,4,7.22
java-defects4j-jsoup-2-parser,0,0,6.56
java-defects4j-jsoup-24-tokeniserstate,0,0,34.98
java-defects4j-jsoup-40-documenttype,0,0,3.05
java-defects4j-jsoup-52-xmldeclaration,1,1,6.05
java-defects4j-jsoup-56-documenttype,0,0,8.38
java-defects4j-jsoup-79-leafnode,4,4,1.67
java-defects4j-jsoup-86-comment,0,0,1.36
java-defects4j-jsoup-91-uncheckedioexception,0,0,0.33
java-defects4j-jsoup-92-parsesettings,0,0,0.75
java-defects4j-jxpath-15-unioncontext,0,0,21.16
java-defects4j-jxpath-18-attributecontext,45,34,6.16
java-defects4j-jxpath-7-coreoperationgreaterthan,36,22,1.24
java-defects4j-jxpath-7-coreoperationgreaterthanorequal,36,22,1.28
java-defects4j-jxpath-7-coreoperationlessthan,36,22,1.24
java-defects4j-jxpath-7-coreoperationlessthanorequal,36,22,1.29
java-defects4j-jxpath-7-coreoperationrelationalexpression,0,0,2.94
java-defects4j-lang-14-stringutils,0,0,65.37
java-defects4j-lang-17-charsequencetranslator,3,0,16.90
java-defects4j-lang-19-numericentityunescaper,4,4,33.67
java-defects4j-lang-28-numericentityunescaper,0,0,22.51
java-defects4j-lang-4-lookuptranslator,0,0,23.34
java-defects4j-lang-6-charsequencetranslator,0,0,0.99
java-defects4j-lang-64-valuedenum,0,0,3.54
java-defects4j-math-103-normaldistributionimpl,6,4,2.09
java-defects4j-math-14-weight,10,8,2.59
java-defects4j-math-22-fdistribution,0,0,2.26
java-defects4j-math-22-uniformrealdistribution,0,0,1.51
java-defects4j-math-35-elitisticlistpopulation,4,4,4.23
java-defects4j-math-6-baseoptimizer,0,0,3.34
java-defects4j-math-70-bisectionsolver,0,0,1.68
java-defects4j-math-95-fdistributionimpl,0,0,1.84
java-defects4j-mockito-11-delegatingmethod,0,0,1.76
java-defects4j-mockito-12-genericmaster,0,0,6.97
java-defects4j-mockito-15-finalmockcandidatefilter,0,0,19.57
java-defects4j-mockito-17-mocksettingsimpl,0,0,1.66
java-defects4j-mockito-19-finalmockcandidatefilter,0,0,1.05
java-defects4j-mockito-19-mockcandidatefilter,0,0,0.54
java-defects4j-mockito-19-namebasedcandidatefilter,0,0,12.82
java-defects4j-mockito-19-typebasedcandidatefilter,0,0,2.55
java-defects4j-mockito-2-timer,0,0,1.10
java-defects4j-mockito-21-constructorinstantiator,7,5,15.22
java-defects4j-mockito-22-equality,0,0,0.93
java-defects4j-mockito-29-same,0,0,1.03
java-defects4j-mockito-30-returnssmartnulls,0,0,2.18
java-defects4j-mockito-31-returnssmartnulls,0,0,2.29
java-defects4j-mockito-32-spyannotationengine,10,8,42.82
java-defects4j-mockito-37-answersvalidator,0,0,1.70
java-defects4j-mockito-38-argumentmatchingtool,0,0,1.65
java-defects4j-mockito-5-verificationovertimeimpl,0,0,6.86
java-defects4j-mockito-9-callsrealmethods,0,0,1.11
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,0.99
java-fix-array-index,0,0,1.93
java-genymobile-scrcpy-add-enum-value,0,0,0.26
java-genymobile-scrcpy-add-func,0,0,0.44
java-genymobile-scrcpy-add-func-2,0,0,1.45
java-genymobile-scrcpy-add-parameter,0,0,0.24
java-genymobile-scrcpy-change-some-android-version-constant,0,0,4.55
java-genymobile-scrcpy-char-to-string-bugfix,0,0,1.63
java-genymobile-scrcpy-only-insert,0,0,0.27
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,208.24
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,9.28
java-genymobile-scrcpy-whitespace-only,0,0,0.13
java-hunterhacker-jdom-javadoc-update,0,0,3.06
java-hunterhacker-jdom-move-a-block,0,0,13.25
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,29.71
java-jflex-de-jflex-javadoc-update,0,0,0.63
java-jopt-simple-jopt-simple-remove-import,0,0,0.99
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.23
java-nextcloud-android-add-if-branch-with-reused-return,54,38,228.64
java-nextcloud-android-add-one-line,0,0,49.90
java-nextcloud-android-add-two-function-calls,0,0,61.23
java-paddlepaddle-paddleocr-whitespace-only,0,0,0.28
java-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.19
java-pdftk-java-pdftk-license-comment-change,0,0,2.36
java-pdftk-java-pdftk-real-change-all-across-the-file,354,243,248.28
java-protobuf-add-two-annotations,0,0,11.02
java-protocolbuffers-protobuf-add-a-method,0,0,11.38
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,133.94
