solution,mismatches,visible_mismatches,elapsed_ms
cpp-ladybirdbrowser-ladybird-add-real-logic,0,0,3.32
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,0,0,0.28
cpp-lancos-ponyprog-remove-a-few-lines,0,0,10.88
cpp-laydbird-change-function-signature,58,37,38.44
cpp-libreoffice-add-const,0,0,12.92
cpp-libreoffice-add-const-2,0,0,0.32
cpp-libreoffice-add-imports-and-function-param,0,0,0.90
cpp-libreoffice-delete-function,0,0,0.98
cpp-libreoffice-remove-return-value,0,0,7.14
cpp-llnl-sundials-comment-change,0,0,16.54
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,2,2,13.86
cpp-mozilla-firefox-firefox-update-file-comment,0,0,0.24
cpp-mozilla-firefox-firefox-update-file-comment-2,0,0,0.17
cpp-nextcloud-add-test-case,0,0,15.88
cpp-nzbgetcom-nzbget-add-include,0,0,0.03
cpp-ollama-add-function-argument,0,0,9.19
cpp-ollama-ollama-update-commit-hash,0,0,0.07
cpp-ollama-ollama-update-commit-hash-2,0,0,0.07
cpp-ollama-ollama-update-commit-hash-3,0,0,0.07
cpp-ollama-ollama-update-commit-hash-4,0,0,0.07
cpp-ollama-ollama-update-commit-hash-5,0,0,0.07
cpp-ollama-ollama-update-commit-hash-6,0,0,0.07
cpp-ollama-ollama-update-commit-hash-7,0,0,0.08
cpp-ollama-ollama-update-commit-hash-8,0,0,0.07
cpp-ollama-ollama-update-commit-hash-string-constant,0,0,0.07
cpp-opencv-add-test-case,0,0,327.87
cpp-opencv-opencv-delete-string-const-from-preprocessor,0,0,0.11
cpp-optimize-algorithm,0,0,2.56
cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,0,0,0.45
cpp-protocolbuffers-protobuf-add-preprocessor-commands,12,8,0.15
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,5.56
cpp-tensorflow-switch-to-primitive-types,6,6,20.63
cpp-whitespace-only-change,0,0,1.49
csharp-cyanfish-naps2-add-condition-to-if,3,0,12.71
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,14.32
csharp-glibsharp-gtksharp-formatting-only-change,0,0,2.34
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,3.98
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.43
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.74
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,0.99
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,5,5,25.98
csharp-jellyfin-add-function,14,6,11.63
csharp-jellyfin-jellyfin-update-version-string,0,0,0.06
csharp-jellyfin-sql-query-fix,0,0,10.30
csharp-lidarr-add-function,0,0,8.26
csharp-lidarr-call-different-function,0,0,15.00
csharp-lidarr-condition-change,0,0,4.37
csharp-lidarr-lidarr-add-enum-value,0,0,0.47
csharp-lidarr-lidarr-add-function-signature-to-class,0,0,1.58
csharp-lidarr-lidarr-add-method-to-class,0,0,0.64
csharp-lidarr-new-feature,0,0,8.43
csharp-radarr-add-object-instance,0,0,4.70
csharp-sonarr-add-if-block,0,0,6.30
csharp-sonarr-add-true-to-function-call,0,0,3.79
csharp-sonarr-change-type,0,0,0.53
csharp-sonarr-sonarr-add-attribute,0,0,0.26
csharp-sonarr-sonarr-add-attribute-2,0,0,0.25
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,353.01
csharp-waf-csharprepl-update-string-URL,0,0,3.98
css-add-property,0,0,0.49
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.50
css-fortawesome-font-awesome-update-version-comment-3,0,0,18.01
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.87
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.51
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,272.23
css-horst3180-vertex-theme-remove-single-rule,0,0,280.70
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.74
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,96.33
css-mozilla-firefox-firefox-actual-style-changes,5,3,6.59
css-playwright-add-class-selector,0,0,0.87
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,124,61.52
css-source-foundry-hack-change-font-string,0,0,0.37
css-wordpress-add-comment,0,0,0.63
css-wordpress-format-comment-and-fix,0,0,2.82
css-wordpress-reformat,30,22,3.07
css-wordpress-smalll-change,0,0,3.85
css-wordpress-wordpress-autogenerated-file,0,0,23.17
css-wordpress-wordpress-change-simple-values-to-vars,0,0,3.36
css-wordpress-wordpress-go-to-one-line,0,0,0.23
css-wordpress-wordpress-re-format-in-one-line,0,0,0.61
css-wordpress-wordpress-reformat-and-fix-lint-errors,0,0,0.58
css-wordpress-wordpress-remove-one-rule,0,0,0.33
css-wordpress-wordpress-remove-webkit-prefix,0,0,1.05
go-caddy-rename-type,0,0,0.93
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,22.48
go-containers-storage-add-two-constants,0,0,62.20
go-cri-o-cri-o-change-importa,10,6,1.00
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,5.36
go-dweymouth-supersonic-remove-two-lines,0,0,8.13
go-gin-add-function,0,0,1.59
go-gin-change-import,0,0,1.06
go-gin-constant-change,0,0,2.51
go-gin-gonic-gin-update-version-string,0,0,0.04
go-gin-gonic-gin-update-version-string-,0,0,0.04
go-gin-gonic-gin-update-version-string-2,0,0,0.04
go-gin-gonic-gin-update-version-string-3,0,0,0.04
go-gin-gonic-gin-update-version-string-4,0,0,0.04
go-gin-gonic-gin-update-version-string-5,0,0,0.04
go-gin-gonic-gin-update-version-string-6,0,0,0.04
go-golang-go-update-copyright-year,0,0,0.02
go-henri-gasc-cliphist-auto-generated-file,164,108,48.30
go-jesseduffield-lazygit-add-function,0,0,0.14
go-kubernetes-kubernetes-add-unit-test-cases,0,0,79.76
go-lazygit-add-to-if-condition,0,0,23.37
go-lazygit-switch-to-strings,17,7,12.36
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,80.00
go-ollama-ollama-add-go-build-comment,0,0,0.04
go-ollama-ollama-remove-go-build-comment,0,0,0.05
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,28.65
go-prometheus-node_exporter-remove-one-comment,0,0,5.03
go-prometheus-single-comment-change,0,0,0.37
go-stackexchange-blackbox-add-comment,0,0,0.07
go-user-slices-library,0,0,42.81
html-abs-lang-abs-version-update-in-string,0,0,9.84
html-apache-echarts-actual-structure-change,13,9,7.78
html-berndporr-iir1-a-lot-of-new-functionality,734,510,10.74
html-chennes-med-extreme-test,458,320,19.75
html-chennes-med-only-text-value-change,0,0,1.86
html-chennes-med-only-text-value-change-2,0,0,1.16
html-fatedier-add-attribute,0,0,0.30
html-fatedier-frp-update-hashes,0,0,0.22
html-fatedier-frp-update-hashes-2,0,0,0.19
html-fatedier-frp-update-hashes-3,0,0,0.20
html-fatedier-frp-update-hashes-4,0,0,0.19
html-firefox-update-src,0,0,0.47
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.19
html-gohugoio-hugo-template-not-pure-html,0,0,0.06
html-gohugoio-hugo-template-not-pure-html-2,0,0,0.00
html-gorhill-add-tag,0,0,0.49
html-hugo-tag-to-selfclosing-tag,1,0,0.24
html-ladybird-delete-attribute,0,0,0.10
html-mermaid-update-link,0,0,0.28
html-milkytracker-milkytracker-text-update,0,0,97.04
html-mozilla-firefox-firefox-remove-li-around-button,2,0,31.52
html-mozilla-pdf-add-closing-tags,0,0,0.37
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,7.93
html-pandas-dev-pandas-release-banner-update,0,0,0.03
html-prettier-prettier-not-pure-html-includes-yaml-as-well,0,0,0.04
html-tcltk-thread-one-multiline-value-changed,0,0,6.77
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,11.32
html-twbs-bootstrap-not-html-template-extract-two-vars,2,2,0.10
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,20.42
java-add-exception-handling,6,4,0.59
java-add-interface,0,0,0.45
java-add-logging,0,0,1.21
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,1.00
java-fix-array-index,0,0,2.09
java-genymobile-scrcpy-add-parameter,0,0,0.25
java-genymobile-scrcpy-change-some-android-version-constant,0,0,4.71
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,234.29
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,9.89
java-hunterhacker-jdom-javadoc-update,0,0,3.96
java-hunterhacker-jdom-move-a-block,0,0,14.96
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,34.90
java-jflex-de-jflex-javadoc-update,0,0,0.60
java-jopt-simple-jopt-simple-remove-import,0,0,0.94
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.16
java-nextcloud-android-add-if-branch-with-reused-return,54,38,253.42
java-nextcloud-android-add-two-function-calls,0,0,63.54
java-pdftk-java-pdftk-license-comment-change,0,0,2.21
java-pdftk-java-pdftk-real-change-all-across-the-file,362,251,272.63
java-protobuf-add-two-annotations,0,0,11.46
java-protocolbuffers-protobuf-add-a-method,0,0,9.92
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,130.41
java-refactor-constants,0,0,0.66
java-scrcpy-public-to-protected,0,0,2.26
java-scrcpy-remove-or-expression,0,0,2.88
java-zeroc-ice-ice-comment-only-update,0,0,0.23
javascript-add-array-method,0,0,0.79
javascript-add-destructuring,3,3,0.17
javascript-add-event-listener,0,0,0.23
javascript-facebook-react-update-comment-only,0,0,0.06
javascript-fix-promises,0,0,3.25
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,4.91
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,39.99
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.45
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.75
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.75
javascript-microsoft-typescript-add-use-strict,0,0,0.05
javascript-microsoft-typescript-add-use-strict-2,0,0,0.23
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.44
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,63.54
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,2,2,13.12
javascript-mozilla-firefox-add-comment,0,0,4.53
javascript-mozilla-firefox-firefox-remove-one-comment,0,0,0.08
javascript-mui-material-ui-delete-one-import,0,0,0.13
javascript-refactor-arrow-func,0,0,0.86
javascript-twbs-bootstrap-comment-version-update,0,0,1.97
javascript-typescript-add-strict-3,0,0,3.93
javascript-typescript-add-use-strict,0,0,0.33
javascript-typescript-interesting-small-edit-refactor,3,3,0.66
javascript-typescript-use-strict-2,0,0,0.43
javascript-typescript-very-interesting-brokn-code,0,0,0.09
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,5.16
javascript-usebruno-bruno-style-change,0,0,0.83
javascript-vercel-next-add-doccomment,0,0,1.05
javascript-xpra-org-xpra-html5-small-change,4,4,161.42
json-apache-string-change-version,0,0,8.69
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,31.16
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.26
json-fortawesome-font-awesome-string-change,0,0,0.09
json-gorhill-ublock-add-5-pairs,0,0,5.26
json-governikus-ausweisapp-whitespace-only,0,0,0.03
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,621.15
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,407.14
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.66
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,3.32
json-langflow-update-single-string,0,0,52.81
json-main-branch-track_open_instances-remove-item-from-list,0,0,10.73
json-mastodon-add-translation,0,0,160.66
json-microsoft-playwright-version-update,0,0,0.05
json-nextcloud-server-deleted-pair,0,0,28.62
json-nextcloud-server-remove-many-and-move-one,0,0,7.50
json-puppeteer-puppeteer-version-update,0,0,0.01
json-puppeteer-puppeteer-version-update-2,0,0,0.01
json-radarr-radarr-rename-string-key,0,0,53.29
json-shadcn-ui-ui-react-code-in-string-constant,0,0,3.93
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.33
json-webgpu-native-webgpu-headers-only-insertions,0,0,211.32
kotlin-add-data-class,0,0,0.66
kotlin-add-null-check,0,0,0.48
kotlin-add-validation,0,0,1.03
kotlin-fix-loop-bug,0,0,1.35
kotlin-jetbrains-kotlin-add-single-const,0,0,0.50
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.37
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,0.99
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.34
kotlin-nextcloud-a-few-small-removals,4,4,308.63
kotlin-nextcloud-android-add-a-feature,0,0,29.90
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,22.70
kotlin-nextcloud-android-extract-argument-into-variable,3,3,7.90
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,13.08
kotlin-nextcloud-change-function-fingerprint,4,4,4.88
kotlin-nextcloud-remove-function,5,0,66.60
kotlin-nextcloud-whitespace-only-change,0,0,1.00
kotlin-refactor-function,47,33,2.25
kotlin-remove-function,0,0,4.53
kotlin-small-api-change,0,0,2.02
kotlin-yairm210-unciv-another-vector2-removal,18,14,27.93
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,13.50
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0,83.08
kotlin-yairm210-unciv-small-change,0,0,6.71
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,52.81
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,126.82
lua-awesome-only-comment-change,0,0,9.56
lua-awesomewm-awesome-add-to-table-constructor,0,0,0.27
lua-awesomewm-awesome-align-to-halign,0,0,0.79
lua-awesomewm-awesome-change-doccomments,21,14,10.19
lua-awesomewm-awesome-comment-changes-and-additions,0,0,3.21
lua-awesomewm-awesome-update-comment,0,0,0.06
lua-corsixth-corsixth-refactor-if-expressions,12,12,6.19
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,4.55
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,327.82
lua-luals-lua-language-server-add-gsub-function-call,2,0,46.45
lua-luals-lua-language-server-add-two-translations,0,0,17.09
lua-luaposix-luaposix-copyright-year-change,0,0,8.87
lua-neovim-neovim-add-if-around-one-line,2,0,27.75
lua-neovim-neovim-add-new-logic,10,5,73.73
lua-neovim-neovim-constant-changes,0,0,1.68
lua-neovim-neovim-if-flips-two-branches,68,46,100.61
lua-neovim-neovim-logic-change-with-some-code-re-use,9,9,79.04
lua-neovim-one-added-line,0,0,4.04
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,17.41
lua-return-to-the-roots-s25client-few-added-lines,0,0,1.84
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,2,15.95
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,79.70
php-doctrine-orm-delete-3-comments-and-update-1,0,0,241.94
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,2.68
php-nextcloud-change-doccomment,0,0,4.62
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.46
php-php-fig-log-deleted-a-class,0,0,2.14
php-rk4an-phpsysinfo-actual-logic-change,2,1,364.63
php-smarty-php-smarty-change-version-string,0,0,29.88
php-symfony-finder-move-elseif-block-to-else,1,0,16.41
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,3.69
php-wordpress-wordpress-add-null-to-return,0,0,59.11
php-wordpress-wordpress-add-rtc-check,0,0,65.99
php-wordpress-wordpress-add-some-checks,10,6,290.08
php-wordpress-wordpress-update-doccomment,0,0,8.57
php-wordpress-wordpress-version-update,0,0,0.14
php-wordpress-wordpress-version-update-2,0,0,0.14
php-wordpress-wordpress-version-update-3,0,0,0.14
php-wordpress-wordpress-whitespace-only-change,0,0,52.06
php-zetacomponents-base-whitespace-only-change,0,0,0.56
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,21.27
python-aajanki-yle-dl-tiny-change,0,0,0.71
python-aboutcode-org-license-expression-excellent-test-case,251,186,64.96
python-add-remove-block,0,0,0.57
python-added-if-block,0,0,1.03
python-added-if-block-small,0,0,0.21
python-ansible-ansible-field-rename,0,0,27.82
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,40.75
python-api-change,0,0,2.75
python-bolero-murakami-sprout-change-copyright-year,0,0,2.17
python-bugfix-loop,0,0,1.03
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.74
python-django-django-update-unit-tests-actual-logic-change,0,0,194.18
python-espressomd-espresso-fix-comment-typo,0,0,7.57
python-fuzzyray-esearch-whitespace-only-change,0,0,1.38
python-langflow-ai-langflow-actual-change-of-logic,1,1,57.67
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.51
python-openhands-openhands-change-string-constant,0,0,0.85
python-paddlepaddle-paddleocr-formatting-only-change,0,0,10.81
python-pandas-dev-pandas-doccoment-changes-only,0,0,40.77
python-persepolisdm-persepolis-add-a-single-node,0,0,3.64
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,3.28
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,72.05
python-refactoring,0,0,3.08
python-thefuck-multiline-string-change,0,0,1.07
python-ytdl-add-import-and-function-call,0,0,1.84
python-zaneb-autopage-move-time-sleep,0,0,8.76
r-gtownsend-icon-one-letter-identifier-change,0,0,6.88
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,38.09
r-mtytel-helm-dummy-file,0,0,0.09
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,33.75
ruby-homebrew-add-or-expression,0,0,88.22
ruby-homebrew-brew-actual-logic-change,15,8,59.58
ruby-homebrew-brew-change-heredoc-to-string,2,0,23.03
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,26,19,60.17
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.85
ruby-homebrew-brew-function-callsite-argument-change,0,0,12.87
ruby-homebrew-brew-real-small-change,1,1,24.06
ruby-intridea-multi_json-remove-double-colon,0,0,0.46
ruby-intridea-multi_json-remove-single-comma,0,0,3.90
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,60.45
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.04
ruby-junegunn-fzf-add-test-case,0,0,131.79
ruby-junegunn-fzf-add-test-case-2,0,0,132.21
ruby-main-branch-process_executer-actual-small-change,0,0,2.11
ruby-marcandre-backports-actual-small-change,11,6,12.49
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,2.12
ruby-mikel-mail-whitespace-only-change,0,0,0.75
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.22
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.03
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,29.13
rust-add-comments-and-real-new-logic,85,54,190.65
rust-add-if,0,0,0.29
rust-add-to-existing-use,0,0,0.18
rust-add-value-to-enum,0,0,0.49
rust-adding-a-variable-and-test-with-comments,0,0,84.47
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,13.79
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,13.80
rust-algorithm-change,40,26,3.74
rust-cost-optimization,0,0,2.07
rust-data-structure,0,0,3.42
rust-error-handling,5,4,2.15
rust-firefox-webrenderer-borders,0,0,8.92
rust-fornwall-rust-script-add-lifecycle-management,0,0,19.03
rust-gyulyvgc-sniffnet-add-mod,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-2,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-3,0,0,0.05
rust-gyulyvgc-sniffnet-remoev-attribute,0,0,0.31
rust-hash-optimization,4,4,4.86
rust-hello-world-added-message,0,0,0.35
rust-hello-world-removed-message,0,0,0.35
rust-leetcode-1-bugfix,0,0,1.23
rust-multi-map-duplicate-calls,0,0,0.24
rust-next-font-imports-generator,4,4,31.94
rust-no-change,0,0,0.72
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,11.99
rust-rbspy-rbspy-add-two-test-cases,0,0,89.62
rust-real-logic-change-in-a-huge-75k-node-file,44,31,1340.20
rust-refirmlabs-binwalk-whitespace-only,0,0,12.77
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,56.14
rust-rust-lang-rust-add-note-comment,0,0,1.11
rust-rust-lang-rust-change-use,6,6,0.83
rust-rust-lang-rust-remove-min-version-comment,0,0,0.26
rust-rust-lang-rust-remove-starting-comment,0,0,0.68
rust-rust-lang-rust-remove-warn-comment,0,0,0.19
rust-rust-lang-rust-remove-warn-comment-2,0,0,0.22
rust-rust-lang-rust-remove-warn-comment-3,0,0,0.33
rust-rust-lang-rust-remove-warn-comments,0,0,0.35
rust-rust-lang-rust-update-comment,0,0,0.46
rust-rustdesk-add-item,0,0,26.32
rust-rustdesk-add-one-slice-element,0,0,28.52
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,76,48,1448.78
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,28.02
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,42,30,577.12
rust-rustdesk-rustdesk-string-constant-change,0,0,26.41
rust-skim-rs-skim-format-string,0,0,6.08
rust-small-addition-with-reuse-of-binary-expressions,10,5,644.60
rust-sniffnet-protocol,0,0,4.15
rust-tauri-api-build-1,0,0,4.92
rust-tauri-api-build-2,0,0,1.95
rust-tauri-apps-tauri-add-use-and-function,0,0,2.05
rust-tauri-apps-tauri-rename-mod,0,0,0.04
rust-tauri-cli-ios-dev,0,0,23.26
rust-tiffany352-rink-rs-real-change,20,16,25.42
rust-turbopack-module-rule,49,21,82.64
rust-turbopack-persistence-tools-main,0,0,1.90
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.17
rust-vercel-next-add-mode,0,0,0.10
rust-vercel-next-remove-mod,0,0,0.03
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,21.18
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,6,4,66.30
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,8.71
rust-xou816-spot-add-Some-around-existing-code,0,0,5.08
rust-yannjor-krabby-actual-normal-change,147,110,30.20
rust-zed-git-panel-settings,0,0,26.79
rust-zed-industries-zed-add-argument,0,0,314.08
rust-zed-industries-zed-add-mod,0,0,0.10
rust-zed-industries-zed-change-mod-and-use,0,0,0.10
rust-zed-industries-zed-change-mods,0,0,0.16
rust-zed-workspace-tasks,117,81,66.24
scala-com-lihaoyi-mill-add-a-function-call,2,2,3.14
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,65.20
scala-com-lihaoyi-mill-add-one-argument,0,0,2.47
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.12
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,76.03
scala-com-lihaoyi-mill-expand-import-path,0,0,4.40
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,71.12
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.08
scala-com-lihaoyi-mill-real-small-change,2,2,28.88
scala-com-lihaoyi-mill-small-change,4,4,4.58
scala-com-lihaoyi-mill-small-refactoring,2,2,29.65
scala-com-lihaoyi-mill-split-import,1,1,14.76
scala-com-lihaoyi-mill-split-import-2,8,7,0.66
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,163.06
scala-com-lihaoyi-mill-version-string-change,0,0,4.29
scala-sirthias-parboiled-value-change,0,0,0.43
scala-xerial-xerial-java-actual-code-change,4,3,170.18
scala-ymnk-jzlib-add-a-test-case,0,0,2.94
scala-ymnk-jzlib-add-one-test-case,0,0,14.02
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,1.85
