solution,mismatches,visible_mismatches
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0
java-hunterhacker-jdom-javadoc-update,0,0
java-hunterhacker-jdom-move-a-block,0,0
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52
java-jflex-de-jflex-javadoc-update,0,0
java-jopt-simple-jopt-simple-remove-import,0,0
java-junit-pioneer-junit-pioneer-add-block-comment,0,0
java-nextcloud-android-add-if-branch-with-reused-return,54,38
java-nextcloud-android-add-two-function-calls,0,0
java-pdftk-java-pdftk-license-comment-change,0,0
java-pdftk-java-pdftk-real-change-all-across-the-file,214,144
java-protobuf-add-two-annotations,0,0
java-protocolbuffers-protobuf-add-a-method,0,0
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0
java-refactor-constants,0,0
java-scrcpy-public-to-protected,1,1
java-scrcpy-remove-or-expression,0,0
java-zeroc-ice-ice-comment-only-update,0,0
javascript-add-array-method,0,0
javascript-add-destructuring,3,3
javascript-add-event-listener,7,5
javascript-fix-promises,3,0
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,2,0
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,2,2
javascript-mozilla-firefox-add-comment,0,0
javascript-refactor-arrow-func,0,0
javascript-twbs-bootstrap-comment-version-update,0,0
javascript-typescript-add-strict-3,0,0
javascript-typescript-add-use-strict,0,0
javascript-typescript-interesting-small-edit-refactor,3,3
javascript-typescript-use-strict-2,0,0
javascript-typescript-very-interesting-brokn-code,0,0
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0
javascript-usebruno-bruno-style-change,0,0
javascript-xpra-org-xpra-html5-small-change,5,4
json-apache-string-change-version,0,0
json-excalidraw-excalidraw-change-translations-mostly-add,27,19
json-fedoraqt-qgnomeplatform-remove-from-list,0,0
json-fortawesome-font-awesome-string-change,0,0
json-gorhill-ublock-add-5-pairs,0,0
json-governikus-ausweisapp-whitespace-only,0,0
json-ipfs-ipfs-desktop-only-update-version-strings,0,0
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14
json-langflow-update-single-string,0,0
json-main-branch-track_open_instances-remove-item-from-list,0,0
json-mastodon-add-translation,0,0
json-nextcloud-server-deleted-pair,0,0
json-nextcloud-server-remove-many-and-move-one,0,0
json-radarr-radarr-rename-string-key,0,0
json-shadcn-ui-ui-react-code-in-string-constant,0,0
json-shadcn-ui-ui-string-value-update-string-is-code,0,0
json-webgpu-native-webgpu-headers-only-insertions,0,0
kotlin-add-data-class,0,0
kotlin-add-null-check,0,0
kotlin-add-validation,0,0
kotlin-fix-loop-bug,0,0
kotlin-jetbrains-kotlin-add-single-const,0,0
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0
kotlin-nextcloud-a-few-small-removals,4,4
kotlin-nextcloud-android-add-a-feature,0,0
kotlin-nextcloud-android-dot-to-question-mark-dot,7,7
kotlin-nextcloud-android-extract-argument-into-variable,3,3
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,46,30
kotlin-nextcloud-change-function-fingerprint,1,1
kotlin-nextcloud-remove-function,6,1
kotlin-nextcloud-whitespace-only-change,0,0
kotlin-refactor-function,46,32
kotlin-remove-function,66,58
kotlin-small-api-change,0,0
kotlin-yairm210-unciv-another-vector2-removal,18,14
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,8,0
kotlin-yairm210-unciv-small-change,0,0
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0
kotlin-yairm210-unciv-yet-another-vector2-removal,7,7
lua-awesome-only-comment-change,0,0
lua-awesomewm-awesome-align-to-halign,0,0
lua-awesomewm-awesome-change-doccomments,21,14
lua-awesomewm-awesome-comment-changes-and-additions,0,0
lua-corsixth-corsixth-refactor-if-expressions,12,12
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70
lua-luals-lua-language-server-add-gsub-function-call,2,0
lua-luals-lua-language-server-add-two-translations,0,0
lua-luaposix-luaposix-copyright-year-change,0,0
lua-neovim-neovim-add-if-around-one-line,2,0
lua-neovim-neovim-add-new-logic,10,5
lua-neovim-neovim-constant-changes,0,0
lua-neovim-neovim-if-flips-two-branches,68,46
lua-neovim-neovim-logic-change-with-some-code-re-use,0,0
lua-neovim-one-added-line,0,0
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0
lua-return-to-the-roots-s25client-few-added-lines,0,0
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,2
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0
php-doctrine-orm-delete-3-comments-and-update-1,0,0
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0
php-nextcloud-change-doccomment,0,0
php-nextcloud-server-whitespace-and-added-declaration,0,0
php-php-fig-log-deleted-a-class,0,0
php-rk4an-phpsysinfo-actual-logic-change,2,1
php-smarty-php-smarty-change-version-string,0,0
php-symfony-finder-move-elseif-block-to-else,2,0
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2
php-wordpress-wordpress-add-null-to-return,0,0
php-wordpress-wordpress-add-rtc-check,0,0
php-wordpress-wordpress-add-some-checks,10,6
php-wordpress-wordpress-update-doccomment,0,0
php-wordpress-wordpress-version-update,0,0
php-wordpress-wordpress-version-update-2,0,0
php-wordpress-wordpress-version-update-3,0,0
php-wordpress-wordpress-whitespace-only-change,0,0
php-zetacomponents-base-whitespace-only-change,0,0
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2
python-aajanki-yle-dl-tiny-change,0,0
python-aboutcode-org-license-expression-excellent-test-case,251,186
python-add-remove-block,0,0
python-added-if-block,0,0
python-added-if-block-small,0,0
python-ansible-ansible-field-rename,0,0
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9
python-api-change,0,0
python-bolero-murakami-sprout-change-copyright-year,0,0
python-bugfix-loop,0,0
python-cloudflare-cloudflare-python-comment-only-changes,0,0
python-django-django-update-unit-tests-actual-logic-change,0,0
python-espressomd-espresso-fix-comment-typo,0,0
python-fuzzyray-esearch-whitespace-only-change,0,0
python-langflow-ai-langflow-actual-change-of-logic,8,5
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0
python-openhands-openhands-change-string-constant,0,0
python-paddlepaddle-paddleocr-formatting-only-change,0,0
python-pandas-dev-pandas-doccoment-changes-only,0,0
python-persepolisdm-persepolis-add-a-single-node,0,0
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9
python-pytorch-pytorch-add-param-to-many-places-and-update-one,1,1
python-refactoring,0,0
python-thefuck-multiline-string-change,0,0
python-ytdl-add-import-and-function-call,0,0
python-zaneb-autopage-move-time-sleep,0,0
r-gtownsend-icon-one-letter-identifier-change,0,0
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2
r-mtytel-helm-dummy-file,0,0
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0
ruby-homebrew-add-or-expression,0,0
ruby-homebrew-brew-actual-logic-change,15,8
ruby-homebrew-brew-change-heredoc-to-string,2,0
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,32,23
ruby-homebrew-brew-enclose-block-in-rescue,0,0
ruby-homebrew-brew-function-callsite-argument-change,0,0
ruby-homebrew-brew-real-small-change,1,1
ruby-intridea-multi_json-remove-double-colon,0,0
ruby-intridea-multi_json-remove-single-comma,0,0
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,18,16
ruby-jmespath-jmespath-go-from-conditional-to-unless,38,17
ruby-junegunn-fzf-add-test-case,0,0
ruby-junegunn-fzf-add-test-case-2,0,0
ruby-main-branch-process_executer-actual-small-change,4,2
ruby-marcandre-backports-actual-small-change,11,6
ruby-mastodon-mastodon-use-context-and-new-test-case,10,3
ruby-mikel-mail-whitespace-only-change,0,0
ruby-moneta-rb-moneta-change-one-identifier,0,0
ruby-moneta-rb-moneta-trivial-version-update,0,0
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0
rust-add-comments-and-real-new-logic,85,54
rust-add-if,0,0
rust-add-to-existing-use,1,0
rust-add-value-to-enum,0,0
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0
rust-algorithm-change,12,7
rust-cost-optimization,0,0
rust-data-structure,0,0
rust-error-handling,8,4
rust-firefox-webrenderer-borders,0,0
rust-fornwall-rust-script-add-lifecycle-management,0,0
rust-hash-optimization,0,0
rust-hello-world-added-message,0,0
rust-hello-world-removed-message,0,0
rust-leetcode-1-bugfix,0,0
rust-multi-map-duplicate-calls,0,0
rust-next-font-imports-generator,0,0
rust-no-change,0,0
rust-quietvoid-dovi_tool-change-to-templated-call,6,6
rust-rbspy-rbspy-add-two-test-cases,0,0
rust-real-logic-change-in-a-huge-75k-node-file,18,15
rust-refirmlabs-binwalk-whitespace-only,0,0
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0
rust-rustdesk-add-item,0,0
rust-rustdesk-add-one-slice-element,0,0
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,79,50
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,47,33
rust-rustdesk-rustdesk-string-constant-change,0,0
rust-skim-rs-skim-format-string,0,0
rust-small-addition-with-reuse-of-binary-expressions,10,5
rust-sniffnet-protocol,0,0
rust-tauri-api-build-1,0,0
rust-tauri-api-build-2,0,0
rust-tauri-cli-ios-dev,0,0
rust-tiffany352-rink-rs-real-change,76,54
rust-turbopack-module-rule,49,21
rust-turbopack-persistence-tools-main,0,0
rust-tursodatabase-turso-unwrap-to-expect,0,0
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,6,4
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0
rust-xou816-spot-add-Some-around-existing-code,0,0
rust-yannjor-krabby-actual-normal-change,135,101
rust-zed-git-panel-settings,0,0
rust-zed-industries-zed-add-argument,0,0
rust-zed-workspace-tasks,117,81
scala-com-lihaoyi-mill-add-a-function-call,2,2
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,9,2
scala-com-lihaoyi-mill-add-one-argument,0,0
scala-com-lihaoyi-mill-assert-format-string-change,0,0
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,6,5
scala-com-lihaoyi-mill-expand-import-path,0,0
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,63,39
scala-com-lihaoyi-mill-only-change-failure-strings,0,0
scala-com-lihaoyi-mill-real-small-change,4,4
scala-com-lihaoyi-mill-small-change,5,5
scala-com-lihaoyi-mill-small-refactoring,2,2
scala-com-lihaoyi-mill-split-import,11,9
scala-com-lihaoyi-mill-split-import-2,8,7
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0
scala-com-lihaoyi-mill-version-string-change,0,0
scala-sirthias-parboiled-value-change,0,0
scala-xerial-xerial-java-actual-code-change,11,10
scala-ymnk-jzlib-add-a-test-case,0,0
scala-ymnk-jzlib-add-one-test-case,0,0
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0
shellscript-ansible-ansible-simple-deletion,0,0
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227
shellscript-fleetingheart-ksre-multiline-string-change,0,0
shellscript-genymobile-scrcpy-add-two-flags,0,0
shellscript-go-delve-delve-add-if,0,0
shellscript-hgst-libzbc-add-variable,0,0
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,3
shellscript-maxsatula-ocp-small-change,0,0
shellscript-nextcloud-server-change-invocation-string,0,0
shellscript-nicolargo-glances-add-shebang,0,0
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0
shellscript-nvm-sh-nvm-upgrade-version-string,0,0
shellscript-openlightingproject-ola-real-small-change,0,0
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0
shellscript-pytorch-pytorch-change-invocation-string,0,0
shellscript-ropery-ffcast-comment-only-change,0,0
shellscript-scikit-learn-scikit-learn-string-to-regex,1,1
shellscript-torvalds-linux-double-equals-to-equals,2,2
swift-apple-swift-argument-parser-if-to-guard,4,4
swift-apple-swift-argument-parser-refactor-and-improve-tests,64,34
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,5,2
swift-apple-swift-argument-parser-simplify-code,2,2
swift-apple-swift-argument-parser-small-change,18,6
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0
swift-logseq-logseq-insertions-only,0,0
swift-nextcloud-ios-actual-control-flow-change,2,0
swift-nextcloud-ios-actual-logic-added,0,0
swift-nextcloud-ios-add-4-functions,0,0
swift-nextcloud-ios-call-different-function,0,0
swift-nextcloud-ios-move-function-and-refactor-logic,16,9
swift-nextcloud-ios-refactor-and-change,20,14
swift-swift-emacs-swift-mode-seems-like-test-code,0,0
swift-swiftlang-swift-actual-logic-change,36,19
swift-swiftlang-swift-comment-change,0,0
swift-swiftlang-swift-comment-change-2,0,0
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0
tsx-apache-superset-add-test-case,0,0
tsx-apache-superset-error-handling-change,3,2
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,231,155
tsx-excalidraw-excalidraw-import-path-change,0,0
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,13,9
tsx-greenbone-gsa-add-import-and-use-it,0,0
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0
tsx-keybase-client-emoji-to-native,0,0
tsx-kong-insomnia-classname-strings-changed,0,0
tsx-kong-insomnia-if-to-ternary-operator,8,5
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0
tsx-material-remove-import,0,0
tsx-mitmproxy-mitmproxy-array-to-object,0,0
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0
tsx-rektdeckard-departure-mono-import-path,0,0
tsx-shadcn-ui-ui-add-attribute,0,0
tsx-shadcn-ui-ui-real-small-change,0,0
tsx-troyeguo-koodo-reader-pure-insert,0,0
typescript-add-error-handling,0,0
typescript-add-generics,10,7
typescript-add-type-annotations,0,0
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4
typescript-async-await,3,1
typescript-excalidraw-excalidraw-add-function,0,0
typescript-excalidraw-excalidraw-add-values-to-lists,0,0
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0
typescript-microsoft-playwright-add-two-test-cases,0,0
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0
typescript-microsoft-typescript-add-target-comment,0,0
typescript-microsoft-typescript-comment-change,0,0
typescript-n8n-io-n8n-remove-and-add-imports,0,0
typescript-refactor-interface,0,0
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0
typescript-typescript-add-target-comment,0,0
typescript-typescript-add-target-comment-2,0,0
typescript-typescript-add-target-comment-3,0,0
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18
vimscript-chikamichi-mediawiki-remove-3-lines,0,0
vimscript-fedorenchik-qt-support-add-two-lines,0,0
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18
vimscript-idanarye-vim-merginal-add-one-call,0,0
vimscript-jreybert-vimagit-move-one-line,0,0
vimscript-junegunn-fzf-condition-canges,1,0
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0
vimscript-neovim-neovim-add-a-few-lines,0,0
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0
vimscript-neovim-neovim-add-line-comment,0,0
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,19,15
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0
vimscript-neovim-neovim-improved-asserts,0,0
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,23,19
vimscript-preservim-tagbar-add-if-statements,0,0
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0
xml-adoptopenjdk-icedtea-web-update-version-string,0,0
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0
xml-gap-packages-toric-remove-two-attributes,34,22
xml-gpuopen-drivers-amdvlk-version-update,0,0
xml-javacc-javacc-version-update,0,0
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0
xml-megaglest-megaglest-data-update-url-path,0,0
xml-microsoft-terminal-multiline-string-constant-change,0,0
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49
xml-nextcloud-android-add-few-translations,0,0
xml-nextcloud-android-delete-element,0,0
xml-nextcloud-android-delete-element-2,0,0
xml-odoo-odoo-add-attribute,0,0
xml-odoo-odoo-add-button-roles,109,71
xml-odoo-odoo-add-two-attributes,0,0
xml-odoo-odoo-change-value,0,0
xml-veracrypt-veracrypt-version-string,0,0
yaml-ansible-ansible-add-two-sequence-items,0,0
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0
yaml-arkq-bluez-alsa-version-string,0,0
yaml-axios-axios-update-string-value,0,0
yaml-containers-skopeo-remove-one-block-pair,0,0
yaml-draios-sysdig-const-string-url-change,0,0
yaml-draios-sysdig-string-url-change,0,0
yaml-draios-sysdig-string-url-change-2,0,0
yaml-draios-sysdig-string-url-change-3,0,0
yaml-draios-sysdig-string-url-change-4,0,0
yaml-junegunn-fzf-version-upgrade,0,0
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0
yaml-manugarg-pacparser-string-url-change,0,0
yaml-mastodon-mastodon-add-block-pair-translation,0,0
yaml-mastodon-remove-one-pair,0,0
yaml-mozilla-pdf-single-value-update,0,0
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0
yaml-twbs-bootstrap-version-pin-with-comment,0,0
