solution,mismatches,visible_mismatches,elapsed_ms
cpp-mozilla-firefox-firefox-update-file-comment-2,0,0,0.19
cpp-nextcloud-add-test-case,0,0,16.60
cpp-nzbgetcom-nzbget-add-include,0,0,0.03
cpp-ollama-add-function-argument,0,0,10.04
cpp-ollama-ollama-update-commit-hash,0,0,0.08
cpp-ollama-ollama-update-commit-hash-2,0,0,0.08
cpp-ollama-ollama-update-commit-hash-3,0,0,0.08
cpp-ollama-ollama-update-commit-hash-4,0,0,0.08
cpp-ollama-ollama-update-commit-hash-5,0,0,0.08
cpp-ollama-ollama-update-commit-hash-6,0,0,0.08
cpp-ollama-ollama-update-commit-hash-7,0,0,0.08
cpp-ollama-ollama-update-commit-hash-8,0,0,0.08
cpp-ollama-ollama-update-commit-hash-string-constant,0,0,0.08
cpp-opencv-add-test-case,0,0,331.93
cpp-opencv-opencv-delete-string-const-from-preprocessor,0,0,0.12
cpp-optimize-algorithm,0,0,2.70
cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,0,0,0.51
cpp-protocolbuffers-protobuf-add-preprocessor-commands,12,8,0.16
cpp-protocolbuffers-protobuf-one-line-insert,0,0,5.25
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,5.89
cpp-tensorflow-switch-to-primitive-types,6,6,21.40
cpp-whitespace-only-change,0,0,1.83
csharp-cyanfish-naps2-add-condition-to-if,3,0,15.61
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,15.61
csharp-glibsharp-gtksharp-formatting-only-change,0,0,1.80
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,4.22
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.50
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.60
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,1.14
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,4,4,27.58
csharp-jellyfin-add-function,14,6,12.98
csharp-jellyfin-jellyfin-update-version-string,0,0,0.07
csharp-jellyfin-sql-query-fix,0,0,10.87
csharp-lidarr-add-function,0,0,8.98
csharp-lidarr-call-different-function,0,0,16.05
csharp-lidarr-condition-change,0,0,4.64
csharp-lidarr-lidarr-add-enum-value,0,0,0.49
csharp-lidarr-lidarr-add-function,0,0,0.40
csharp-lidarr-lidarr-add-function-signature-to-class,0,0,1.60
csharp-lidarr-lidarr-add-import-and-func,0,0,17.87
csharp-lidarr-lidarr-add-method-to-class,0,0,0.68
csharp-lidarr-new-feature,0,0,8.71
csharp-radarr-add-object-instance,0,0,5.41
csharp-radarr-radarr-add-base-class,0,0,0.49
csharp-radarr-radarr-add-func,0,0,1.38
csharp-radarr-radarr-add-one-using,0,0,17.52
csharp-radarr-radarr-add-one-using-2,0,0,0.50
csharp-radarr-radarr-remove-import-and-func,0,0,1.28
csharp-sonarr-add-if-block,0,0,6.47
csharp-sonarr-add-true-to-function-call,0,0,4.11
csharp-sonarr-change-type,0,0,0.60
csharp-sonarr-sonarr-add-attribute,0,0,0.27
csharp-sonarr-sonarr-add-attribute-2,0,0,0.27
csharp-sonarr-sonarr-add-func,0,0,14.94
csharp-sonarr-sonarr-add-import-and-annotation,0,0,0.89
csharp-sonarr-sonarr-add-list-item,0,0,0.66
csharp-sonarr-sonarr-delete-func,0,0,4.94
csharp-sonarr-sonarr-use-a-different-class,0,0,4.63
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,405.29
csharp-waf-csharprepl-update-string-URL,0,0,5.18
css-add-property,0,0,0.54
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.61
css-fortawesome-font-awesome-update-version-comment-3,0,0,20.76
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.86
css-gorhill-ublock-add-one-attribute,0,0,3.15
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.58
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,288.51
css-horst3180-vertex-theme-remove-single-rule,0,0,290.90
css-lassekongo83-zuki-themes-fails-to-parse,0,0,3.04
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,98.39
css-microsoft-vscode-remove-one-line,0,0,2.11
css-mozilla-firefox-firefox-actual-style-changes,5,3,7.13
css-nextcloud-server-update-import,0,0,0.13
css-playwright-add-class-selector,0,0,0.97
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,124,67.48
css-source-foundry-hack-change-font-string,0,0,0.41
css-wordpress-add-comment,0,0,0.70
css-wordpress-format-comment-and-fix,0,0,3.00
css-wordpress-reformat,30,22,3.21
css-wordpress-smalll-change,0,0,4.42
css-wordpress-wordpress-autogenerated-file,0,0,24.63
css-wordpress-wordpress-change-simple-values-to-vars,0,0,3.76
css-wordpress-wordpress-go-to-one-line,0,0,0.24
css-wordpress-wordpress-one-line-to-multiline,0,0,1.72
css-wordpress-wordpress-re-format-in-one-line,0,0,0.64
css-wordpress-wordpress-reformat-and-fix-lint-errors,0,0,0.62
css-wordpress-wordpress-remove-one-line,0,0,2.15
css-wordpress-wordpress-remove-one-rule,0,0,0.37
css-wordpress-wordpress-remove-webkit-prefix,0,0,1.22
go-caddy-rename-type,0,0,1.28
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,23.17
go-containers-storage-add-two-constants,0,0,60.40
go-cri-o-cri-o-change-importa,10,6,1.19
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,5.72
go-dweymouth-supersonic-remove-two-lines,0,0,8.45
go-fatedier-frp-build-comment-insert-only,0,0,0.32
go-gin-add-function,0,0,1.73
go-gin-change-import,0,0,1.21
go-gin-constant-change,0,0,2.80
go-gin-gonic-gin-one-space-removed-in-a-comment,0,0,0.04
go-gin-gonic-gin-update-version-string,0,0,0.04
go-gin-gonic-gin-update-version-string-,0,0,0.05
go-gin-gonic-gin-update-version-string-2,0,0,0.04
go-gin-gonic-gin-update-version-string-3,0,0,0.04
go-gin-gonic-gin-update-version-string-4,0,0,0.04
go-gin-gonic-gin-update-version-string-5,0,0,0.04
go-gin-gonic-gin-update-version-string-6,0,0,0.04
go-gohugoio-hugo-add-and-upadate-list-items,0,0,0.57
go-gohugoio-hugo-update-and-add-list-items,0,0,0.61
go-gohugoio-hugo-update-and-add-some-values,0,0,0.61
go-gohugoio-hugo-version,0,0,0.57
go-golang-go-add-one-line,0,0,1.86
go-golang-go-update-copyright-year,0,0,0.02
go-grafana-grafana-real-small-change-with-a-move,0,0,6.32
go-henri-gasc-cliphist-auto-generated-file,164,108,50.36
go-jesseduffield-lazygit-add-a-func,0,0,0.12
go-jesseduffield-lazygit-add-function,0,0,0.17
go-junegunn-fzf-real-small-change,0,0,0.49
go-kubernetes-kubernetes-add-unit-test-cases,0,0,79.95
go-lazygit-add-to-if-condition,0,0,24.08
go-lazygit-switch-to-strings,17,7,12.68
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,79.75
go-ollama-ollama-add-go-build-comment,0,0,0.04
go-ollama-ollama-remove-go-build-comment,0,0,0.05
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,31.17
go-prometheus-node_exporter-remove-one-comment,0,0,5.67
go-prometheus-prometheus-remove-copyright-year,0,0,0.07
go-prometheus-single-comment-change,0,0,0.42
go-stackexchange-blackbox-add-comment,0,0,0.08
go-user-slices-library,0,0,44.24
html-abs-lang-abs-version-update-in-string,0,0,10.05
html-apache-echarts-actual-structure-change,13,9,8.42
html-apache-echarts-delete-one-script-tag,0,0,0.37
html-axios-axios-add-script-element,0,0,0.21
html-berndporr-iir1-a-lot-of-new-functionality,734,510,11.79
html-caddyserver-caddy-add-one-element,0,0,17.42
html-chennes-med-extreme-test,458,320,21.11
html-chennes-med-only-text-value-change,0,0,2.36
html-chennes-med-only-text-value-change-2,0,0,1.31
html-fatedier-add-attribute,0,0,0.32
html-fatedier-frp-update-hashes,0,0,0.24
html-fatedier-frp-update-hashes-2,0,0,0.21
html-fatedier-frp-update-hashes-3,0,0,0.21
html-fatedier-frp-update-hashes-4,0,0,0.21
html-fatedier-frp-version,0,0,0.21
html-firefox-update-src,0,0,0.43
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.19
html-gohugoio-hugo-template-not-pure-html,0,0,0.06
html-gohugoio-hugo-template-not-pure-html-2,0,0,0.00
html-gohugoio-hugo-update-href-template,0,0,0.29
html-gorhill-add-tag,0,0,0.55
html-gorhill-ublock-add-one-meta-element,0,0,6.88
html-hugo-tag-to-selfclosing-tag,1,0,0.26
html-ladybird-delete-attribute,0,0,0.11
html-ladybirdbrowser-ladybird-remove-meta-attribute,0,0,0.16
html-ladybirdbrowser-ladybird-remove-one-line,0,0,1.27
html-ladybirdbrowser-ladybird-update-pixel-value,0,0,0.35
html-ladybirdbrowser-ladybird-update-two-pixel-numbers,0,0,0.46
html-mermaid-update-link,0,0,0.31
html-milkytracker-milkytracker-text-update,0,0,104.59
html-mozilla-firefox-firefox-href-path,0,0,0.16
html-mozilla-firefox-firefox-interesting-case,0,0,0.08
html-mozilla-firefox-firefox-path,0,0,0.22
html-mozilla-firefox-firefox-remove-li-around-button,2,0,26.67
html-mozilla-firefox-firefox-test-span,0,0,0.41
html-mozilla-pdf-add-closing-tags,0,0,0.48
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,8.65
html-pandas-dev-pandas-release-banner-update,0,0,0.03
html-prettier-prettier-not-pure-html-includes-yaml-as-well,0,0,0.05
html-tcltk-thread-one-multiline-value-changed,0,0,7.46
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,12.23
html-twbs-bootstrap-not-html-template-extract-two-vars,2,2,0.11
html-twbs-bootstrap-remove-one-line-in-yaml-metadata-preamble,0,0,0.50
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,23.01
java-add-exception-handling,6,4,0.65
java-add-interface,0,0,0.49
java-add-logging,0,0,1.31
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,1.09
java-fix-array-index,0,0,2.29
java-genymobile-scrcpy-add-enum-value,0,0,0.27
java-genymobile-scrcpy-add-func,0,0,0.49
java-genymobile-scrcpy-add-func-2,0,0,1.73
java-genymobile-scrcpy-add-parameter,0,0,0.26
java-genymobile-scrcpy-change-some-android-version-constant,0,0,5.13
java-genymobile-scrcpy-char-to-string-bugfix,0,0,1.92
java-genymobile-scrcpy-only-insert,0,0,0.29
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,239.55
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,10.41
java-genymobile-scrcpy-whitespace-only,0,0,0.14
java-hunterhacker-jdom-javadoc-update,0,0,3.42
java-hunterhacker-jdom-move-a-block,0,0,14.90
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,34.44
java-jflex-de-jflex-javadoc-update,0,0,0.69
java-jopt-simple-jopt-simple-remove-import,0,0,1.06
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.32
java-nextcloud-android-add-if-branch-with-reused-return,54,38,256.53
java-nextcloud-android-add-one-line,0,0,54.50
java-nextcloud-android-add-two-function-calls,0,0,66.87
java-paddlepaddle-paddleocr-whitespace-only,0,0,0.30
java-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.15
java-pdftk-java-pdftk-license-comment-change,0,0,2.62
java-pdftk-java-pdftk-real-change-all-across-the-file,360,249,276.29
java-protobuf-add-two-annotations,0,0,12.19
java-protocolbuffers-protobuf-add-a-method,0,0,10.46
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,138.41
java-protocolbuffers-protobuf-add-one-annotation,0,0,27.12
java-protocolbuffers-protobuf-add-one-import,0,0,254.98
java-protocolbuffers-protobuf-update-comment,0,0,0.16
java-protocolbuffers-protobuf-update-comment-2,0,0,0.16
java-refactor-constants,0,0,0.70
java-scrcpy-public-to-protected,0,0,2.86
java-scrcpy-remove-or-expression,0,0,3.42
java-zeroc-ice-ice-comment-only-update,0,0,0.26
javascript-add-array-method,0,0,0.81
javascript-add-destructuring,3,3,0.20
javascript-add-event-listener,0,0,0.26
javascript-axios-axios-real-small-change,3,1,1.90
javascript-d3-d3-nice-small-change,20,14,4.24
javascript-facebook-react-delete-one-line,0,0,1.52
javascript-facebook-react-update-comment-only,0,0,0.07
javascript-fix-promises,0,0,3.53
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,5.44
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,42.90
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.48
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.87
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.86
javascript-microsoft-typescript-add-use-strict,0,0,0.05
javascript-microsoft-typescript-add-use-strict-2,0,0,0.24
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.49
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,64.37
javascript-microsoft-typescript-concat-to-template,2,2,0.46
javascript-microsoft-typescript-refactor,10,6,1.03
javascript-microsoft-typescript-remove-one-line,0,0,2.98
javascript-microsoft-typescript-small-change,0,0,0.27
javascript-microsoft-typescript-small-change-2,0,0,0.39
javascript-microsoft-typescript-small-change-3,0,0,0.77
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,0,0,12.07
javascript-microsoft-typescript-use-strict,0,0,0.27
javascript-microsoft-typescript-use-strict-2,0,0,0.31
javascript-microsoft-typescript-use-strict-3,0,0,0.22
javascript-microsoft-typescript-use-strict-4,0,0,0.14
javascript-microsoft-typescript-use-strict-5,0,0,51.68
javascript-microsoft-typescript-use-strict-6,0,0,1.06
javascript-microsoft-typescript-use-strict-7,0,0,65.14
javascript-microsoft-typescript-use-strict-8,0,0,0.45
javascript-mozilla-firefox-add-comment,0,0,5.13
javascript-mozilla-firefox-firefox-remove-one-comment,0,0,0.09
javascript-mui-material-ui-delete-one-import,0,0,0.14
javascript-refactor-arrow-func,0,0,0.93
javascript-twbs-bootstrap-comment-version-update,0,0,2.33
javascript-typescript-add-strict-3,0,0,4.30
javascript-typescript-add-use-strict,0,0,0.37
javascript-typescript-interesting-small-edit-refactor,3,3,0.68
javascript-typescript-use-strict-2,0,0,0.49
javascript-typescript-very-interesting-brokn-code,0,0,0.10
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,4.16
javascript-usebruno-bruno-style-change,0,0,0.82
javascript-vercel-next-add-doccomment,0,0,1.11
javascript-xpra-org-xpra-html5-small-change,4,4,169.57
json-apache-string-change-version,0,0,9.37
json-apache-superset-js-to-ts,0,0,0.21
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,34.53
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.29
json-fortawesome-font-awesome-string-change,0,0,0.12
json-gorhill-ublock-add-5-pairs,0,0,6.30
json-gorhill-ublock-version,0,0,0.13
json-governikus-ausweisapp-whitespace-only,0,0,0.04
json-grafana-grafana-add-pair,0,0,2.02
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,646.50
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,422.30
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.74
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,3.92
json-langflow-update-single-string,0,0,57.27
json-lidarr-lidarr-remove-one-line,0,0,101.14
json-main-branch-track_open_instances-remove-item-from-list,0,0,11.31
json-mastodon-add-translation,0,0,164.51
json-microsoft-playwright-version-update,0,0,0.05
json-nextcloud-server-deleted-pair,0,0,29.89
json-nextcloud-server-remove-many-and-move-one,0,0,8.39
json-puppeteer-puppeteer-update-version,0,0,0.09
json-puppeteer-puppeteer-version-update,0,0,0.01
json-puppeteer-puppeteer-version-update-2,0,0,0.01
json-radarr-radarr-rename-string-key,0,0,55.81
json-shadcn-ui-ui-add-one-line,0,0,1.81
json-shadcn-ui-ui-react-code-in-string-constant,0,0,4.31
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.38
json-vercel-next-version,0,0,0.17
json-webgpu-native-webgpu-headers-only-insertions,0,0,217.79
kotlin-add-data-class,0,0,0.71
kotlin-add-null-check,0,0,0.51
kotlin-add-validation,0,0,1.07
kotlin-fix-loop-bug,0,0,1.55
kotlin-jetbrains-kotlin-add-single-const,0,0,0.58
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.44
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,1.06
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.37
kotlin-mozilla-firefox-firefox-add-one-annotation,0,0,18.71
kotlin-mozilla-firefox-firefox-add-one-line,0,0,203.47
kotlin-mozilla-firefox-firefox-add-one-line-2,0,0,184.63
kotlin-mozilla-firefox-firefox-rename,0,0,0.30
kotlin-nextcloud-a-few-small-removals,2,2,304.70
kotlin-nextcloud-android-add-a-feature,0,0,30.61
kotlin-nextcloud-android-add-one-annotation,0,0,68.65
kotlin-nextcloud-android-add-param,0,0,0.94
kotlin-nextcloud-android-add-param-to-class,0,0,0.75
kotlin-nextcloud-android-different-function,0,0,0.23
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,23.33
kotlin-nextcloud-android-extract-argument-into-variable,3,3,8.35
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,13.14
kotlin-nextcloud-android-real-small-change,0,0,2.16
kotlin-nextcloud-android-remove-function,0,0,0.45
kotlin-nextcloud-android-remove-one-argument,0,0,10.52
kotlin-nextcloud-android-remove-one-argument-2,0,0,24.43
kotlin-nextcloud-android-remove-one-import,0,0,78.30
kotlin-nextcloud-android-rename,0,0,0.26
kotlin-nextcloud-android-rename-field,0,0,0.26
kotlin-nextcloud-android-small-change,0,0,0.37
kotlin-nextcloud-android-whitespace-only,0,0,1.38
kotlin-nextcloud-change-function-fingerprint,4,4,5.40
kotlin-nextcloud-remove-function,5,0,67.40
kotlin-nextcloud-whitespace-only-change,0,0,1.14
kotlin-refactor-function,47,33,2.37
kotlin-remove-function,0,0,4.83
kotlin-rustdesk-rustdesk-add-func,0,0,0.61
kotlin-small-api-change,0,0,2.30
kotlin-yairm210-unciv-another-vector2-removal,12,9,28.10
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,15.27
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0,82.10
kotlin-yairm210-unciv-small-change,0,0,6.74
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,53.56
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,126.88
lua-awesome-only-comment-change,0,0,11.53
lua-awesomewm-awesome-add-comment,0,0,17.01
lua-awesomewm-awesome-add-deprecation-notice-to-comment,0,0,11.28
lua-awesomewm-awesome-add-func,0,0,0.28
lua-awesomewm-awesome-add-func-call,0,0,0.52
lua-awesomewm-awesome-add-h-to-align,0,0,0.35
lua-awesomewm-awesome-add-noreturn-comment,0,0,2.20
lua-awesomewm-awesome-add-to-table-constructor,0,0,0.27
lua-awesomewm-awesome-align-to-halign,0,0,0.91
lua-awesomewm-awesome-change-doccomments,21,14,7.88
lua-awesomewm-awesome-comment-changes-and-additions,0,0,3.58
lua-awesomewm-awesome-comment-only,0,0,0.12
lua-awesomewm-awesome-comment-only-2,0,0,0.39
lua-awesomewm-awesome-fix-one-byte-typo-in-comment,0,0,1.65
lua-awesomewm-awesome-halign,0,0,0.34
lua-awesomewm-awesome-insert,0,0,10.13
lua-awesomewm-awesome-insert-only,18,12,1.22
lua-awesomewm-awesome-update-comment,0,0,0.06
lua-corsixth-corsixth-refactor-if-expressions,12,12,6.31
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,5.45
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,323.45
lua-luals-lua-language-server-add-gsub-function-call,2,0,48.70
lua-luals-lua-language-server-add-two-translations,0,0,17.38
lua-luaposix-luaposix-copyright-year-change,0,0,7.72
lua-neovim-neovim-add-if-around-one-line,2,0,28.62
lua-neovim-neovim-add-leading-comment,0,0,1.81
lua-neovim-neovim-add-new-logic,10,5,73.91
lua-neovim-neovim-constant-changes,0,0,1.99
lua-neovim-neovim-if-flips-two-branches,68,46,101.37
lua-neovim-neovim-logic-change-with-some-code-re-use,7,7,79.29
lua-neovim-neovim-rename,0,0,0.53
lua-neovim-one-added-line,0,0,4.94
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,14.38
lua-return-to-the-roots-s25client-few-added-lines,0,0,2.15
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,2,17.76
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,82.58
php-doctrine-orm-delete-3-comments-and-update-1,0,0,240.91
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,3.14
php-nextcloud-change-doccomment,0,0,3.53
php-nextcloud-server-add-a-few-types,0,0,1.23
php-nextcloud-server-add-declare,0,0,0.08
php-nextcloud-server-add-declare-2,0,0,0.11
php-nextcloud-server-add-declare-3,0,0,0.08
php-nextcloud-server-add-declare-4,0,0,0.17
php-nextcloud-server-add-declare-5,0,0,0.12
php-nextcloud-server-add-declare-6,0,0,0.14
php-nextcloud-server-add-declare-7,0,0,0.32
php-nextcloud-server-add-one-element-to-array-init,0,0,671.99
php-nextcloud-server-add-readonly,0,0,0.58
php-nextcloud-server-real-small-change,0,0,0.68
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.52
php-php-fig-log-deleted-a-class,0,0,2.61
php-rk4an-phpsysinfo-actual-logic-change,2,1,372.98
php-smarty-php-smarty-change-version-string,0,0,32.61
php-symfony-finder-move-elseif-block-to-else,1,0,17.48
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,4.57
php-wordpress-wordpress-add-null-to-return,0,0,60.25
php-wordpress-wordpress-add-one-require-statement,0,0,25.10
php-wordpress-wordpress-add-rtc-check,0,0,70.58
php-wordpress-wordpress-add-some-checks,10,6,286.17
php-wordpress-wordpress-not-sure-if-this-parses-correctly,0,0,151.32
php-wordpress-wordpress-one-line-file-insert-and-update,0,0,9.46
php-wordpress-wordpress-one-line-file-with-real-insert-and-update,0,0,2.02
php-wordpress-wordpress-remove-one-todo-comment,0,0,37.35
php-wordpress-wordpress-update-doccomment,0,0,10.02
php-wordpress-wordpress-version,0,0,0.12
php-wordpress-wordpress-version-2,0,0,0.27
php-wordpress-wordpress-version-3,0,0,1.08
php-wordpress-wordpress-version-4,0,0,10.81
php-wordpress-wordpress-version-5,0,0,0.19
php-wordpress-wordpress-version-6,0,0,0.13
php-wordpress-wordpress-version-7,0,0,0.18
php-wordpress-wordpress-version-8,0,0,0.06
php-wordpress-wordpress-version-update,0,0,0.17
