solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,47,0.05,91000,33,0.05,62597,false,1274,1268,6,1480.686,228,40217,0,1,31,0,2,0,0,0,0,0,0,0,0,0,0,239,0,0,1359,615,3352,0
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,1.51,3043,32,1.53,2096,false,322,247,75,268.957,17,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,709,0
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,46,4.30,1070,30,4.44,676,false,80,124,-44,13.174,12,134,0,1,8,0,0,12,0,0,0,0,0,0,0,0,0,39,0,0,0,0,362,0
swift-swiftlang-swift-actual-logic-change,36,0.54,6688,19,0.52,3648,false,290,240,50,809.596,13,2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,897,0
xml-gap-packages-toric-remove-two-attributes,34,0.27,12430,22,0.26,8424,false,14,12,2,35.668,31,6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,135,0,0
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,32,0.51,6229,23,0.54,4240,false,795,765,30,56.624,17,2110,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1345,0
css-wordpress-reformat,30,15.62,192,22,18.64,118,false,8,4,4,3.339,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0
c-cpython-autogenerated-code,29,0.05,57917,16,0.04,39456,false,170,146,24,99.593,222,26646,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,311,1810,0,0,0,0,0
c-postgres-real-logic-change,27,0.18,15327,16,0.15,10351,false,516,49,467,272.363,63,6412,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,91,0,0,0,0,1276,0
json-excalidraw-excalidraw-change-translations-mostly-add,27,0.20,13381,19,0.20,9639,false,489,435,54,37.468,25,6007,0,0,0,0,1,86,0,0,0,0,0,0,0,0,0,458,0,0,0,355,0,0
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18.98,137,18,19.35,93,false,13,14,-1,2.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0
lua-awesomewm-awesome-change-doccomments,21,0.34,6236,14,0.35,4056,false,49,34,15,8.491,23,2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,0.48,4180,14,0.46,3042,false,24,23,1,3.648,1,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,2030,0,0,0
swift-nextcloud-ios-refactor-and-change,20,0.27,7380,14,0.34,4141,false,100,61,39,322.247,16,3021,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,20,0.14,13796,13,0.14,9161,false,218,178,40,36.666,45,6450,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,221,0,0,0,0,272,0
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,19,0.19,9791,15,0.21,7069,false,4653,79,4574,12.967,0,0,0,0,0,0,1,2499,0,0,0,0,0,0,0,0,0,4722,0,0,0,0,0,0
kotlin-yairm210-unciv-another-vector2-removal,18,0.14,12719,14,0.17,8196,false,145,117,28,23.687,78,5629,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147,0,0,542,12,0,0
rust-real-logic-change-in-a-huge-75k-node-file,18,0.01,153129,15,0.01,105895,false,6506,7,6499,1258.646,337,68619,0,3,301,0,2,619,0,0,1,0,0,0,0,0,0,2198,14,0,3969,6,3130,0
swift-apple-swift-argument-parser-small-change,18,0.94,1907,6,0.56,1078,false,40,57,-17,2.264,3,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,64,0
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,0.15,11647,14,0.16,8564,false,258,268,-10,25.406,24,3414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2348,0,0,0,0,38,0
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,0.01,205146,8,0.01,130668,false,40,8,32,314.353,1083,101123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,0.47,3380,9,0.41,2184,false,20,5,15,2.943,8,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
swift-nextcloud-ios-move-function-and-refactor-logic,16,0.16,10091,9,0.16,5544,false,286,276,10,348.610,10,4526,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,629,0
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,0.72,2221,12,0.75,1598,false,17,9,8,153.990,10,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,264,0
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,16,0.53,3000,14,0.56,2485,false,549,120,429,3.462,3,219,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,1498,0,0,0,0,0,0
ruby-homebrew-brew-actual-logic-change,15,0.16,9576,8,0.12,6616,false,153,139,14,55.012,30,3396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1406,0
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,0.54,2569,9,0.52,1745,false,69,43,26,5.804,13,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,174,0
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,0.17,8414,8,0.14,5752,false,76,49,27,125.175,37,3540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,659,0
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,0.06,21306,9,0.06,14018,false,708,689,19,38.923,67,9512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,510,692,0
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,13,0.24,5511,9,0.24,3816,false,64,38,26,403.999,27,1978,0,1,82,0,0,4,0,0,0,0,0,0,0,0,0,72,0,0,0,0,618,0
typescript-n8n-io-n8n-remove-and-add-imports,13,0.82,1594,8,0.73,1098,false,44,18,26,1.564,5,765,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0
lua-corsixth-corsixth-refactor-if-expressions,12,0.26,4610,12,0.41,2928,false,34,38,-4,6.229,13,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,216,0
rust-algorithm-change,12,3.26,368,7,2.80,250,false,118,76,42,3.530,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,147,0
cpp-godot-small-bugfix,11,0.09,11658,5,0.07,7600,false,20,10,10,16.032,45,5648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0
csharp-jellyfin-add-function,11,0.24,4647,6,0.21,2914,false,174,117,57,11.754,21,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,631,0
scala-com-lihaoyi-mill-split-import,11,0.10,11211,9,0.12,7530,false,31,9,22,10.961,12,5571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
scala-xerial-xerial-java-actual-code-change,11,0.49,2233,10,0.64,1563,false,84,69,15,272.879,15,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0
go-cri-o-cri-o-change-importa,10,0.89,1120,6,0.90,668,false,1,10,-9,1.026,5,471,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-neovim-neovim-add-new-logic,10,0.03,32540,5,0.02,21111,false,54,34,20,69.706,111,15310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,217,0
php-wordpress-wordpress-add-some-checks,10,0.01,69723,6,0.01,44696,false,182,185,-3,346.353,51,33894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,857,0
ruby-mastodon-mastodon-use-context-and-new-test-case,10,0.50,2012,3,0.23,1293,false,108,98,10,2.146,6,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0
typescript-add-generics,10,4.48,223,7,5.00,140,false,63,46,17,0.462,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,99,31,0,0,0,0,0
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,9,0.14,6621,2,0.04,4596,false,79,73,6,65.907,27,2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,827,0
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,8,0.08,10620,0,0.00,6922,false,42,42,0,86.120,78,4215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,956,60,0,0
python-langflow-ai-langflow-actual-change-of-logic,8,0.15,5303,5,0.15,3403,false,301,285,16,66.758,29,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,597,0
scala-com-lihaoyi-mill-split-import-2,8,1.21,660,7,1.60,438,false,28,12,16,0.567,3,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
javascript-add-event-listener,7,4.79,146,5,5.26,95,false,62,49,13,0.167,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,18,0
kotlin-nextcloud-android-dot-to-question-mark-dot,7,0.20,3584,7,0.31,2256,false,14,0,14,26.541,23,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,222,0
kotlin-yairm210-unciv-yet-another-vector2-removal,7,0.16,4416,7,0.25,2827,false,39,25,14,262.689,22,925,0,3,453,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,798,0
cpp-tensorflow-switch-to-primitive-types,6,0.13,4603,6,0.20,2978,false,27,15,12,23.557,20,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,364,0
css-mozilla-firefox-firefox-actual-style-changes,6,0.12,5085,4,0.11,3486,false,267,256,11,8.267,40,1684,0,1,121,0,0,9,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0
java-add-exception-handling,6,1.81,331,2,0.90,223,false,41,40,1,0.552,4,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
kotlin-nextcloud-remove-function,6,0.04,14174,1,0.01,8695,false,229,228,1,79.751,90,6523,0,1,65,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,440,62,0,0
rust-quietvoid-dovi_tool-change-to-templated-call,6,0.36,1689,6,0.50,1190,false,69,57,12,10.944,12,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,256,0
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,6,0.03,18162,4,0.03,12551,false,271,36,235,62.705,30,8735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,6,0.09,6692,5,0.11,4650,false,176,170,6,78.742,26,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,631,0
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,0.06,10064,4,0.06,6914,false,12,12,0,97.740,36,4445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,437,0
c-linux-small-bugfix,5,0.01,47986,0,0.00,32644,false,48,48,0,69.284,156,23424,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,194,0,0,0,0,192,0
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,5,0.04,14159,5,0.06,9060,false,43,35,8,27.094,54,6646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,0.18,2736,5,0.28,1756,false,18,14,4,22.710,16,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,200,0
go-kubernetes-kubernetes-add-unit-test-cases,5,0.07,6732,3,0.07,4144,false,1710,1700,10,111.595,6,2068,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,1612,0,0,0,0,426,0
javascript-add-destructuring,5,3.73,134,3,3.12,96,false,44,31,13,0.165,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,29,0
javascript-xpra-org-xpra-html5-small-change,5,0.01,90862,4,0.01,62245,false,14,10,4,187.182,207,44738,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,283,3,180,0
scala-com-lihaoyi-mill-small-change,5,0.31,1622,5,0.42,1188,false,12,8,4,5.089,11,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,127,0
go-lazygit-switch-to-strings,4,0.83,482,1,0.34,291,false,39,13,26,12.839,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,156,0
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,1.90,211,3,2.03,148,false,54,46,8,0.156,1,20,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0
kotlin-nextcloud-a-few-small-removals,4,0.06,6892,4,0.09,4457,false,208,208,0,1159.773,52,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,1585,25
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,0.04,11411,2,0.03,7560,false,9,9,0,15.300,29,5072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0
ruby-main-branch-process_executer-actual-small-change,4,1.47,273,2,1.00,201,false,22,22,0,2.029,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,134,0
scala-com-lihaoyi-mill-real-small-change,4,0.19,2121,4,0.27,1468,false,217,213,4,28.693,9,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,563,0
swift-apple-swift-argument-parser-if-to-guard,4,0.10,4101,4,0.17,2407,false,51,47,4,12.776,8,1830,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,50,0,0,0,0,160,0
csharp-cyanfish-naps2-add-condition-to-if,3,0.03,11235,0,0.00,7197,false,19,19,0,12.420,30,5336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,247,0
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,0.73,412,1,0.36,278,false,18,12,6,0.389,2,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
javascript-typescript-interesting-small-edit-refactor,3,3.37,89,3,4.41,68,false,24,11,13,0.657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0
kotlin-nextcloud-android-extract-argument-into-variable,3,0.08,3858,3,0.12,2456,false,43,40,3,7.748,27,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,392,5
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,1.64,183,3,2.48,121,false,35,29,6,2.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0
tsx-apache-superset-error-handling-change,3,0.06,5292,2,0.06,3577,false,64,67,-3,198.938,24,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,537,0
typescript-async-await,3,1.53,196,1,0.83,120,false,71,54,17,0.999,1,8,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,66,0
c-linux-small-change-struct-to-char,2,0.01,22754,2,0.01,15373,false,38,38,0,159.384,69,10706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,531,0
c-pixaranimationstudios-opensubdiv-change-license-comment,2,0.03,6583,2,0.04,4547,false,21,19,2,5.725,1,3274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,2,0.01,13660,2,0.02,8820,false,26,26,0,15.740,33,6559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,241,0
html-hugo-tag-to-selfclosing-tag,2,1.09,184,1,0.78,128,false,4,0,4,0.236,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0
html-mozilla-firefox-firefox-remove-li-around-button,2,0.01,26816,0,0.00,18712,false,76,72,4,27.773,34,13029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,351,0,0,0,0,0,0
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,2,0.05,4032,0,0.00,2726,false,6,6,0,5.086,4,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,52,0
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,2,0.02,8825,2,0.03,6067,false,48,48,0,10.966,27,2079,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2277,16,0,0,0,28,0
lua-luals-lua-language-server-add-gsub-function-call,2,0.02,11996,0,0.00,7563,false,18,18,0,45.630,24,5192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,450,0
lua-neovim-neovim-add-if-around-one-line,2,0.01,15684,0,0.00,10024,false,6,6,0,17.822,62,6902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,30,0
php-rk4an-phpsysinfo-actual-logic-change,2,0.01,20685,1,0.01,13054,false,96,92,4,402.551,23,9486,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,849,8,0,0
php-symfony-finder-move-elseif-block-to-else,2,0.02,8482,0,0.00,5316,false,37,35,2,15.728,35,3169,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1009,12,0,0
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,0.05,3813,2,0.08,2548,false,8,8,0,20.139,9,1243,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,359,20,269,0
ruby-homebrew-brew-change-heredoc-to-string,2,0.05,4207,0,0.00,2940,false,23,19,4,22.954,8,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,418,0
scala-com-lihaoyi-mill-add-a-function-call,2,0.31,642,2,0.45,447,false,18,18,0,3.000,10,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,102,0
scala-com-lihaoyi-mill-small-refactoring,2,0.17,1147,2,0.25,815,false,11,8,3,28.259,7,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,184,0
shellscript-torvalds-linux-double-equals-to-equals,2,0.09,2112,2,0.15,1362,false,4,0,4,3.209,7,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,69
swift-apple-swift-argument-parser-simplify-code,2,0.05,3817,2,0.09,2111,false,104,103,1,4.614,10,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,213,0
swift-nextcloud-ios-actual-control-flow-change,2,0.03,7401,0,0.00,4167,false,8,10,-2,12.542,13,3554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,0.07,2862,2,0.11,1740,false,14,12,2,2.807,6,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0
cpp-add-templates,1,0.45,224,1,0.70,142,false,25,23,2,1.696,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,57,0
css-wordpress-wordpress-change-simple-values-to-vars,1,0.03,3418,1,0.04,2440,false,17,16,1,4.271,41,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0
java-scrcpy-public-to-protected,1,0.04,2498,1,0.06,1680,false,2,0,2,2.670,38,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,23,0
kotlin-jetbrains-kotlin-remove-one-comment-line,1,0.27,365,1,0.48,207,false,4,3,1,0.371,3,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
kotlin-nextcloud-change-function-fingerprint,1,0.04,2521,1,0.06,1795,false,97,89,8,4.487,44,950,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,187,6,0,0,0,83,20
python-pytorch-pytorch-add-param-to-many-places-and-update-one,1,0.01,8937,1,0.02,6242,false,62,60,2,67.402,30,3297,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74,0,0,151,306,635,0
ruby-homebrew-brew-real-small-change,1,0.03,3131,1,0.05,2073,false,41,39,2,23.138,11,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0
rust-error-handling,1,0.33,301,1,0.49,206,false,67,58,9,2.188,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0
shellscript-scikit-learn-scikit-learn-string-to-regex,1,0.07,1508,1,0.10,1019,false,6,4,2,2.531,5,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,54,38
vimscript-junegunn-fzf-condition-canges,1,0.01,18231,0,0.00,12827,false,11,9,2,21.407,53,8648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,10,0
c-ffmpeg-added-typedef-to-enum,0,0.00,2478,0,0.00,1738,false,6,6,0,3.499,25,792,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,421,0,0,0
c-freeciv-add-parameter-to-function,0,0.00,254,0,0.00,162,false,10,10,0,0.307,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0
c-htop-remove-function-declaration,0,0.00,1167,0,0.00,755,false,27,27,0,1.238,21,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0
c-intel-vpl-gpu-rt-whitespace-only-change,0,0.00,6292,0,0.00,4786,false,0,0,0,6.243,1,3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-libtom-libtomcrypt-change-function-call,0,0.00,8176,0,0.00,6574,false,1,1,0,8.404,13,3845,0,1,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-linux-small-change,0,0.00,11898,0,0.00,7947,false,76,76,0,24.470,71,4724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1185,0
c-microsoft-terminal-add-function,0,0.00,10966,0,0.00,7848,false,12,12,0,11.233,25,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4258,0,0,0,0,0,0
