solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,graded_nodes,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,LeadSib,BottomUpProp,UniqueType,Unresolved,MutualAnc,CondCollapse,HeritageGrowth,WrapGrowth,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:import_path_similarity,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,0.54,2569,9,0.52,1745,false,69,43,26,5.557,2569,13,1120,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,8,0,0,0,0,0,0,174,0
csharp-jellyfin-add-function,14,0.30,4647,6,0.21,2914,false,174,131,43,11.366,4604,21,1742,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,0,0,0,0,0,631,0
java-defects4j-cli-31-helpformatter,14,0.17,8070,10,0.18,5584,false,43,49,-6,27.998,8049,66,3694,0,0,0,0,1,0,0,0,0,64,1,0,0,0,0,0,0,0,15,0,0,0,210,5,0,0
java-defects4j-jacksondatabind-25-simpleabstracttyperesolver,14,1.38,1012,10,1.47,682,false,10,22,-12,1.564,1012,10,356,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,17,0,0,0,0,0,122,0
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,0.17,8414,8,0.14,5752,false,76,49,27,111.124,8415,37,3540,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,659,0
cpp-godot-small-bugfix,13,0.11,11658,7,0.09,7600,false,20,10,10,16.373,11658,45,5648,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0
html-apache-echarts-actual-structure-change,13,0.17,7697,9,0.17,5375,false,494,469,25,7.607,7697,18,3327,0,0,0,0,0,43,0,0,0,5,12,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,0.06,21306,9,0.06,14018,false,708,689,19,35.661,21306,67,9512,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,195,0,0,0,0,510,692,0
kotlin-yairm210-unciv-another-vector2-removal,12,0.09,12719,9,0.11,8196,false,141,117,24,25.248,12719,76,5627,0,0,0,0,1,0,0,0,0,20,1,0,0,0,0,2,0,0,139,0,0,10,542,12,0,0
lua-corsixth-corsixth-refactor-if-expressions,12,0.26,4610,12,0.41,2928,false,34,38,-4,6.216,4610,13,1865,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,222,0,0,0,0,0,216,0
ruby-marcandre-backports-actual-small-change,11,1.16,951,6,0.95,632,false,116,110,6,10.725,951,3,153,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,33,0,0,0,0,0,338,0
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,10,0.19,5160,10,0.28,3570,false,40,22,18,6.669,5160,71,1134,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,3,0,0,0,1470,0,0,0
go-cri-o-cri-o-change-importa,10,0.89,1120,6,0.90,668,false,1,10,-9,1.095,1120,5,471,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-defects4j-math-14-weight,10,1.72,583,8,2.05,391,false,64,73,-9,2.643,583,7,171,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,24,0,0,0,0,0,117,0
java-defects4j-mockito-32-spyannotationengine,10,0.79,1264,8,0.91,875,false,57,57,0,43.741,1264,14,319,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,28,0,0,0,0,0,297,0
javascript-microsoft-typescript-refactor,10,4.12,243,6,3.70,162,false,51,31,20,0.997,243,2,54,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0
lua-neovim-neovim-add-new-logic,10,0.03,32540,5,0.02,21111,false,54,34,20,78.675,32540,111,15310,0,0,0,0,0,0,0,0,0,153,1,0,0,0,0,0,0,0,505,0,0,0,0,0,217,0
php-wordpress-wordpress-add-some-checks,10,0.01,69723,6,0.01,44696,false,182,185,-3,299.809,69723,51,33894,0,0,0,0,0,0,0,0,0,48,1,0,0,0,0,0,0,0,101,0,0,0,0,0,857,0
rust-small-addition-with-reuse-of-binary-expressions,10,0.02,53170,5,0.01,37969,false,102,82,20,643.772,53170,62,25203,0,0,0,0,0,0,0,0,0,359,1,0,0,0,0,0,0,0,273,0,0,0,0,0,738,0
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,10,0.06,18162,8,0.06,12551,false,271,36,235,60.009,17899,30,8735,0,0,0,0,0,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0
tsx-mui-material-ui-move-import,10,2.56,390,7,2.57,272,false,12,1,11,0.352,390,5,179,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
c-ollama-ollama-change-imports,8,1.90,422,4,1.34,298,false,18,26,-8,0.501,422,3,160,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0
css-twbs-bootstrap-parse-errors,8,1.16,690,7,1.50,467,false,30,0,30,1.347,674,4,292,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0
ruby-mastodon-mastodon-use-context-and-new-test-case,8,0.40,2012,3,0.23,1293,false,108,98,10,2.224,2012,6,760,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,278,0,0,0,0,0,0,0
scala-com-lihaoyi-mill-split-import-2,8,1.21,660,7,1.60,438,false,28,12,16,0.773,660,3,306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
java-defects4j-mockito-21-constructorinstantiator,7,0.78,894,5,0.84,597,false,219,206,13,15.005,894,4,161,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,372,0
lua-neovim-neovim-logic-change-with-some-code-re-use,7,0.04,19702,7,0.05,13069,false,411,397,14,74.579,19675,41,8056,0,0,0,0,0,0,0,0,0,172,1,0,0,0,0,0,0,0,1101,0,0,0,0,0,683,0
c-genymobile-scrcpy-add-to-import-path-and-move-imports-around,6,2.86,210,4,2.94,136,false,7,1,6,0.204,210,8,53,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
cpp-tensorflow-switch-to-primitive-types,6,0.13,4603,6,0.20,2978,false,27,15,12,21.578,4603,20,1926,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,364,0
cpp-tensorflow-tensorflow-new-to-make-unique,6,2.60,231,4,2.88,139,false,15,21,-6,1.025,231,3,39,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0
java-add-exception-handling,6,1.81,331,4,1.79,223,false,41,41,0,0.617,331,3,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,61,0
java-defects4j-jacksondatabind-94-subtypevalidator,6,0.41,1450,6,0.60,1008,false,66,54,12,36.359,1450,12,384,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,0,0,0,0,0,339,0
java-defects4j-math-103-normaldistributionimpl,6,0.43,1394,4,0.44,906,false,76,76,0,2.543,1394,15,517,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,18,0,0,0,0,0,172,0
rust-quietvoid-dovi_tool-change-to-templated-call,6,0.36,1689,6,0.50,1190,false,69,57,12,10.720,1689,12,526,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,75,0,0,0,0,0,256,0
rust-rust-lang-rust-change-use,6,1.19,505,6,1.69,355,false,6,4,2,0.861,505,1,59,0,1,160,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
tsx-apache-superset-error-handling-change,6,0.11,5292,4,0.11,3577,false,64,63,1,154.748,5289,24,2064,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,22,0,0,27,0,0,537,0
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,0.06,10064,4,0.06,6914,false,12,12,0,69.493,10064,35,4444,0,0,0,0,0,0,0,0,0,103,1,0,0,0,0,1,1,0,16,0,0,0,0,0,437,0
css-mozilla-firefox-firefox-actual-style-changes,5,0.10,5085,3,0.09,3486,false,267,256,11,6.736,5085,40,1684,0,1,121,0,0,9,0,0,0,11,7,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,0.18,2736,5,0.28,1756,false,18,14,4,21.382,2736,16,1091,0,0,0,0,0,0,0,0,0,36,5,0,0,0,0,0,0,0,29,0,0,0,0,0,200,0
