solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
swift-nextcloud-ios-refactor-and-change,20,0.27,7380,false,100,61,39,305.296,16,3021,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,19,0.19,9791,false,4653,79,4574,13.598,0,0,0,0,0,0,1,2499,0,0,0,0,0,0,0,0,0,4722,0,0,0,0,0,0
rust-real-logic-change-in-a-huge-75k-node-file,18,0.01,153129,false,6506,7,6499,1222.599,337,68619,0,3,301,0,2,619,0,0,1,0,0,0,0,0,0,2198,14,0,3969,6,3130,0
swift-apple-swift-argument-parser-small-change,18,0.94,1907,false,40,57,-17,2.121,3,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,64,0
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,0.15,11647,false,258,268,-10,24.754,24,3414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2348,0,0,0,0,38,0
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,0.01,205146,false,40,8,32,299.125,1083,101123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,0.47,3380,false,20,5,15,2.898,8,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
swift-nextcloud-ios-move-function-and-refactor-logic,16,0.16,10091,false,286,276,10,342.014,10,4526,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,629,0
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,0.72,2221,false,17,9,8,136.462,10,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,264,0
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,16,0.53,3000,false,549,120,429,3.219,3,219,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,1498,0,0,0,0,0,0
ruby-homebrew-brew-actual-logic-change,15,0.16,9576,false,153,139,14,59.297,30,3396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1406,0
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,0.54,2569,false,69,43,26,5.351,13,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,174,0
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,0.06,21306,false,708,689,19,31.319,67,9512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,510,692,0
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,13,0.24,5511,false,64,38,26,367.667,27,1978,0,1,82,0,0,4,0,0,0,0,0,0,0,0,0,72,0,0,0,0,618,0
typescript-n8n-io-n8n-remove-and-add-imports,13,0.82,1594,false,44,18,26,1.403,5,765,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0
lua-corsixth-corsixth-refactor-if-expressions,12,0.26,4610,false,34,38,-4,5.623,13,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,216,0
rust-algorithm-change,12,3.26,368,false,118,76,42,3.484,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,147,0
cpp-godot-small-bugfix,11,0.09,11658,false,20,10,10,15.051,45,5648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0
csharp-jellyfin-add-function,11,0.24,4647,false,174,117,57,11.911,21,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,631,0
scala-com-lihaoyi-mill-split-import,11,0.10,11211,false,31,9,22,11.231,12,5571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
scala-xerial-xerial-java-actual-code-change,11,0.49,2233,false,84,69,15,263.218,15,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0
go-cri-o-cri-o-change-importa,10,0.89,1120,false,1,10,-9,0.980,5,471,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-neovim-neovim-add-new-logic,10,0.03,32540,false,54,34,20,70.162,111,15310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,217,0
php-wordpress-wordpress-add-some-checks,10,0.01,69723,false,182,185,-3,323.918,51,33894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,857,0
ruby-mastodon-mastodon-use-context-and-new-test-case,10,0.50,2012,false,108,98,10,1.835,6,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0
typescript-add-generics,10,4.48,223,false,63,46,17,0.449,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,99,31,0,0,0,0,0
python-langflow-ai-langflow-actual-change-of-logic,8,0.15,5303,false,301,285,16,62.928,29,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,597,0
scala-com-lihaoyi-mill-split-import-2,8,1.21,660,false,28,12,16,0.566,3,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
javascript-add-event-listener,7,4.79,146,false,62,49,13,0.162,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,18,0
kotlin-nextcloud-android-dot-to-question-mark-dot,7,0.20,3584,false,14,0,14,23.502,23,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,222,0
cpp-tensorflow-switch-to-primitive-types,6,0.13,4603,false,27,15,12,20.389,20,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,364,0
css-mozilla-firefox-firefox-actual-style-changes,6,0.12,5085,false,267,256,11,6.395,40,1684,0,1,121,0,0,9,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0
java-add-exception-handling,6,1.81,331,false,41,40,1,0.561,4,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
kotlin-nextcloud-remove-function,6,0.04,14174,false,229,228,1,77.822,90,6523,0,1,65,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,440,62,0,0
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,6,0.03,18162,false,271,36,235,59.646,30,8735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,0.06,10064,false,12,12,0,82.314,36,4445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,437,0
c-linux-small-bugfix,5,0.01,47986,false,48,48,0,66.901,156,23424,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,194,0,0,0,0,192,0
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,0.18,2736,false,18,14,4,23.236,16,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,200,0
go-kubernetes-kubernetes-add-unit-test-cases,5,0.07,6732,false,1710,1700,10,101.302,6,2068,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,1612,0,0,0,0,426,0
javascript-add-destructuring,5,3.73,134,false,44,31,13,0.154,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,29,0
javascript-xpra-org-xpra-html5-small-change,5,0.01,90862,false,14,10,4,172.084,207,44738,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,283,3,180,0
scala-com-lihaoyi-mill-small-change,5,0.31,1622,false,12,8,4,4.458,11,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,127,0
go-lazygit-switch-to-strings,4,0.83,482,false,39,13,26,12.476,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,156,0
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,1.90,211,false,54,46,8,0.151,1,20,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0
kotlin-nextcloud-a-few-small-removals,4,0.06,6892,false,208,208,0,943.642,52,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,1585,25
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,0.04,11411,false,9,9,0,15.999,29,5072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0
csharp-cyanfish-naps2-add-condition-to-if,3,0.03,11235,false,19,19,0,12.686,30,5336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,247,0
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,0.73,412,false,18,12,6,0.395,2,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
javascript-typescript-interesting-small-edit-refactor,3,3.37,89,false,24,11,13,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0
kotlin-nextcloud-android-extract-argument-into-variable,3,0.08,3858,false,43,40,3,7.730,27,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,392,5
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,1.64,183,false,35,29,6,2.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0
tsx-apache-superset-error-handling-change,3,0.06,5292,false,64,67,-3,186.306,24,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,537,0
typescript-async-await,3,1.53,196,false,71,54,17,1.000,1,8,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,66,0
c-linux-small-change-struct-to-char,2,0.01,22754,false,38,38,0,151.607,69,10706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,531,0
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,2,0.01,13660,false,26,26,0,15.383,33,6559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,241,0
html-hugo-tag-to-selfclosing-tag,2,1.09,184,false,4,0,4,0.234,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0
html-mozilla-firefox-firefox-remove-li-around-button,2,0.01,26816,false,76,72,4,24.841,34,13029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,351,0,0,0,0,0,0
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,2,0.05,4032,false,6,6,0,5.247,4,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,52,0
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,2,0.02,8825,false,48,48,0,10.680,27,2079,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2277,16,0,0,0,28,0
lua-luals-lua-language-server-add-gsub-function-call,2,0.02,11996,false,18,18,0,45.033,24,5192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,450,0
lua-neovim-neovim-add-if-around-one-line,2,0.01,15684,false,6,6,0,19.165,62,6902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,30,0
php-rk4an-phpsysinfo-actual-logic-change,2,0.01,20685,false,96,92,4,406.821,23,9486,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,849,8,0,0
php-symfony-finder-move-elseif-block-to-else,2,0.02,8482,false,37,35,2,15.878,35,3169,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1009,12,0,0
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,0.05,3813,false,8,8,0,20.810,9,1243,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,359,20,269,0
ruby-homebrew-brew-change-heredoc-to-string,2,0.05,4207,false,23,19,4,23.362,8,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,418,0
scala-com-lihaoyi-mill-add-a-function-call,2,0.31,642,false,18,18,0,3.004,10,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,102,0
scala-com-lihaoyi-mill-small-refactoring,2,0.17,1147,false,11,8,3,28.914,7,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,184,0
shellscript-torvalds-linux-double-equals-to-equals,2,0.09,2112,false,4,0,4,2.999,7,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,69
swift-apple-swift-argument-parser-simplify-code,2,0.05,3817,false,104,103,1,4.875,10,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,213,0
swift-nextcloud-ios-actual-control-flow-change,2,0.03,7401,false,8,10,-2,13.079,13,3554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,0.07,2862,false,14,12,2,2.604,6,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0
cpp-add-templates,1,0.45,224,false,25,23,2,1.442,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,57,0
css-wordpress-wordpress-change-simple-values-to-vars,1,0.03,3418,false,17,16,1,3.717,41,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0
java-scrcpy-public-to-protected,1,0.04,2498,false,2,0,2,2.294,38,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,23,0
kotlin-jetbrains-kotlin-remove-one-comment-line,1,0.27,365,false,4,3,1,0.348,3,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
kotlin-nextcloud-change-function-fingerprint,1,0.04,2521,false,97,89,8,4.559,44,950,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,187,6,0,0,0,83,20
python-pytorch-pytorch-add-param-to-many-places-and-update-one,1,0.01,8937,false,62,60,2,67.053,30,3297,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74,0,0,151,306,635,0
ruby-homebrew-brew-real-small-change,1,0.03,3131,false,41,39,2,24.523,11,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0
rust-error-handling,1,0.33,301,false,67,58,9,2.070,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0
shellscript-scikit-learn-scikit-learn-string-to-regex,1,0.07,1508,false,6,4,2,2.669,5,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,54,38
vimscript-junegunn-fzf-condition-canges,1,0.01,18231,false,11,9,2,20.589,53,8648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,10,0
c-ffmpeg-added-typedef-to-enum,0,0.00,2478,false,6,6,0,3.594,25,792,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,421,0,0,0
c-freeciv-add-parameter-to-function,0,0.00,254,false,10,10,0,0.307,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0
c-htop-remove-function-declaration,0,0.00,1167,false,27,27,0,1.109,21,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0
c-intel-vpl-gpu-rt-whitespace-only-change,0,0.00,6292,false,0,0,0,6.557,1,3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-libtom-libtomcrypt-change-function-call,0,0.00,8176,false,1,1,0,8.598,13,3845,0,1,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-linux-small-change,0,0.00,11898,false,76,76,0,21.107,71,4724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1185,0
c-microsoft-terminal-add-function,0,0.00,10966,false,12,12,0,10.113,25,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4258,0,0,0,0,0,0
c-ondsel-development-ondselsolver-add-include,0,0.00,2145,false,3,3,0,1.982,4,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
c-pocoproject-poco-replace-0-with-nullptr,0,0.00,3061,false,9,9,0,40.330,17,476,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,926,36,64,0
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0.00,2405,false,3,3,0,4.666,11,873,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,120,137,0
cpp-add-const-correctness,0,0.00,238,false,6,6,0,0.842,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0
cpp-add-memory-management,0,0.00,196,false,26,26,0,0.498,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,48,0
cpp-bolero-murakami-sprout-copyright-comment-update,0,0.00,1618,false,1,1,0,1.265,1,805,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-bolero-murakami-sprout-copyright-update,0,0.00,978,false,1,1,0,0.792,1,485,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-bolero-murakami-sprout-copyright-update-3,0,0.00,4536,false,1,1,0,3.734,1,2264,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-fix-segfault,0,0.00,340,false,0,0,0,2.117,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
cpp-lancos-ponyprog-remove-a-few-lines,0,0.00,6390,false,42,42,0,11.234,13,2817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,346,0
cpp-libreoffice-add-const,0,0.00,12024,false,2,2,0,13.864,65,5856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,82,0
cpp-libreoffice-remove-return-value,0,0.00,6863,false,7,7,0,6.772,37,3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,0
cpp-llnl-sundials-comment-change,0,0.00,14850,false,1,1,0,16.235,11,7397,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-nextcloud-add-test-case,0,0.00,5292,false,1592,1592,0,16.936,18,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1601,0
cpp-ollama-add-function-argument,0,0.00,8816,false,12,12,0,10.598,76,4166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,58,0
cpp-opencv-add-test-case,0,0.00,11397,false,583,583,0,356.941,18,5092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,870,0,0
cpp-optimize-algorithm,0,0.00,295,false,97,97,0,2.475,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0
cpp-whitespace-only-change,0,0.00,1856,false,0,0,0,1.708,1,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0.00,9946,false,12,12,0,15.854,65,4741,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,140,12,19,0
csharp-glibsharp-gtksharp-whitespace-only-change,0,0.00,480,false,0,0,0,0.401,1,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-jellyfin-sql-query-fix,0,0.00,1249,false,49,49,0,10.784,16,243,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,231,128
csharp-lidarr-add-function,0,0.00,5089,false,138,138,0,7.878,21,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,361,0
csharp-lidarr-call-different-function,0,0.00,8056,false,26,26,0,15.185,31,3758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0
csharp-lidarr-condition-change,0,0.00,1347,false,9,9,0,4.332,12,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,36
csharp-lidarr-new-feature,0,0.00,1030,false,314,309,5,8.644,12,99,0,0,0,0,0,16,0,0,0,0,0,0,0,0,20,0,0,0,0,0,506,18
csharp-radarr-add-object-instance,0,0.00,4639,false,35,35,0,4.791,8,482,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,12,76,0
csharp-sonarr-add-if-block,0,0.00,5005,false,19,19,0,5.342,28,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0
csharp-sonarr-add-true-to-function-call,0,0.00,2154,false,4,4,0,3.988,14,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,28
csharp-sonarr-change-type,0,0.00,598,false,2,2,0,0.495,6,177,0,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-waf-csharprepl-update-string-URL,0,0.00,4610,false,1,1,0,4.353,18,1865,0,1,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-add-property,0,0.00,257,false,5,5,0,0.476,4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
