solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
java-nextcloud-android-add-if-branch-with-reused-return,54,0.15,35927,30,3.21,934,false,85,86,-1,276.575,305,17006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,638,16,0,0
c-nginx-add-typedef,50,0.45,11141,33,6.30,524,false,140,149,-9,45.091,34,3879,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,602,0,0,0,0,1110,0
rust-turbopack-module-rule,49,1.25,3925,24,3.81,630,false,607,424,183,121.032,17,899,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,605,0,18,0,0,505,0
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,47,0.05,91000,35,1.28,2729,false,1274,1268,6,1578.920,228,40217,0,1,31,0,2,0,0,0,0,0,0,0,0,0,0,239,0,0,1359,615,3352,0
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,1.51,3043,32,8.70,368,false,322,247,75,266.290,17,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,709,0
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,46,4.30,1070,20,9.71,206,false,80,124,-44,13.077,12,134,0,1,8,0,0,12,0,0,0,0,0,0,0,0,0,39,0,0,0,0,362,0
swift-swiftlang-swift-actual-logic-change,36,0.54,6688,19,4.28,444,false,290,240,50,805.912,13,2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,897,0
xml-gap-packages-toric-remove-two-attributes,34,0.27,12430,4,1.94,206,false,14,12,2,36.999,31,6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,135,0,0
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,32,0.51,6229,23,2.63,874,false,795,765,30,59.936,17,2110,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1345,0
css-wordpress-reformat,30,15.62,192,16,22.22,72,false,8,4,4,3.405,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0
c-cpython-autogenerated-code,29,0.05,57917,12,1.43,839,false,170,146,24,99.409,222,26646,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,311,1810,0,0,0,0,0
c-postgres-real-logic-change,27,0.18,15327,9,1.20,747,false,516,49,467,259.519,63,6412,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,91,0,0,0,0,1276,0
json-excalidraw-excalidraw-change-translations-mostly-add,27,0.20,13381,19,3.75,507,false,489,435,54,38.257,25,6007,0,0,0,0,1,86,0,0,0,0,0,0,0,0,0,458,0,0,0,355,0,0
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18.98,137,2,8.70,23,false,13,14,-1,1.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0
lua-awesomewm-awesome-change-doccomments,21,0.34,6236,10,1.87,534,false,49,34,15,6.212,23,2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,0.48,4180,14,1.82,770,false,24,23,1,3.403,1,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,2030,0,0,0
swift-nextcloud-ios-refactor-and-change,20,0.27,7380,14,5.96,235,false,100,61,39,349.670,16,3021,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,19,0.19,9791,15,0.40,3717,false,4653,79,4574,13.935,0,0,0,0,0,0,1,2499,0,0,0,0,0,0,0,0,0,4722,0,0,0,0,0,0
rust-real-logic-change-in-a-huge-75k-node-file,18,0.01,153129,15,0.19,7976,false,6506,7,6499,1258.881,337,68619,0,3,301,0,2,619,0,0,1,0,0,0,0,0,0,2198,14,0,3969,6,3130,0
swift-apple-swift-argument-parser-small-change,18,0.94,1907,6,6.52,92,false,40,57,-17,2.165,3,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,64,0
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,0.15,11647,14,1.51,928,false,258,268,-10,26.348,24,3414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2348,0,0,0,0,38,0
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,0.01,205146,8,0.35,2316,false,40,8,32,303.621,1083,101123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,0.47,3380,8,14.29,56,false,20,5,15,3.206,8,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
swift-nextcloud-ios-move-function-and-refactor-logic,16,0.16,10091,7,1.74,402,false,286,276,10,370.760,10,4526,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,629,0
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,0.72,2221,12,10.00,120,false,17,9,8,155.253,10,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,264,0
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,16,0.53,3000,4,0.63,631,false,549,120,429,3.592,3,219,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,1498,0,0,0,0,0,0
ruby-homebrew-brew-actual-logic-change,15,0.16,9576,7,1.57,445,false,153,139,14,56.893,30,3396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1406,0
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,0.54,2569,9,7.44,121,false,69,43,26,6.002,13,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,174,0
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,0.06,21306,9,1.15,786,false,708,689,19,33.075,67,9512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,510,692,0
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,13,0.24,5511,9,2.33,386,false,64,38,26,413.708,27,1978,0,1,82,0,0,4,0,0,0,0,0,0,0,0,0,72,0,0,0,0,618,0
typescript-n8n-io-n8n-remove-and-add-imports,13,0.82,1594,8,20.00,40,false,44,18,26,1.426,5,765,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0
lua-corsixth-corsixth-refactor-if-expressions,12,0.26,4610,12,7.32,164,false,34,38,-4,6.230,13,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,216,0
rust-algorithm-change,12,3.26,368,7,6.14,114,false,118,76,42,3.640,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,147,0
cpp-godot-small-bugfix,11,0.09,11658,6,3.12,192,false,20,10,10,14.719,45,5648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0
csharp-jellyfin-add-function,11,0.24,4647,6,1.88,320,false,174,117,57,11.497,21,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,631,0
scala-com-lihaoyi-mill-split-import,11,0.10,11211,9,17.31,52,false,31,9,22,12.813,12,5571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
scala-xerial-xerial-java-actual-code-change,11,0.49,2233,10,3.55,282,false,84,69,15,268.387,15,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0
go-cri-o-cri-o-change-importa,10,0.89,1120,6,13.04,46,false,1,10,-9,1.125,5,471,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-neovim-neovim-add-new-logic,10,0.03,32540,5,0.63,793,false,54,34,20,71.516,111,15310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,217,0
php-wordpress-wordpress-add-some-checks,10,0.01,69723,6,1.21,494,false,182,185,-3,358.385,51,33894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,857,0
ruby-mastodon-mastodon-use-context-and-new-test-case,10,0.50,2012,4,3.31,121,false,108,98,10,1.895,6,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0
typescript-add-generics,10,4.48,223,7,7.61,92,false,63,46,17,0.460,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,99,31,0,0,0,0,0
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,8,0.08,10620,6,1.23,488,false,42,42,0,88.234,78,4215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,956,60,0,0
python-langflow-ai-langflow-actual-change-of-logic,8,0.15,5303,5,1.33,377,false,301,285,16,67.553,29,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,597,0
scala-com-lihaoyi-mill-split-import-2,8,1.21,660,7,21.88,32,false,28,12,16,0.587,3,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
javascript-add-event-listener,7,4.79,146,5,11.11,45,false,62,49,13,0.163,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,18,0
kotlin-nextcloud-android-dot-to-question-mark-dot,7,0.20,3584,7,4.73,148,false,14,0,14,24.538,23,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,222,0
cpp-tensorflow-switch-to-primitive-types,6,0.13,4603,6,1.90,316,false,27,15,12,22.189,20,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,364,0
css-mozilla-firefox-firefox-actual-style-changes,6,0.12,5085,4,0.64,624,false,267,256,11,7.531,40,1684,0,1,121,0,0,9,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0
java-add-exception-handling,6,1.81,331,2,3.77,53,false,41,40,1,0.581,4,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
kotlin-nextcloud-remove-function,6,0.04,14174,2,0.44,453,false,229,228,1,75.339,90,6523,0,1,65,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,440,62,0,0
rust-quietvoid-dovi_tool-change-to-templated-call,6,0.36,1689,6,2.24,268,false,69,57,12,11.980,12,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,256,0
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,6,0.03,18162,4,0.85,471,false,271,36,235,61.806,30,8735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,0.06,10064,2,0.52,382,false,12,12,0,80.784,36,4445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,437,0
c-linux-small-bugfix,5,0.01,47986,1,0.20,490,false,48,48,0,75.556,156,23424,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,194,0,0,0,0,192,0
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,0.18,2736,5,2.50,200,false,18,14,4,32.120,16,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,200,0
go-kubernetes-kubernetes-add-unit-test-cases,5,0.07,6732,3,0.26,1158,false,1710,1700,10,118.320,6,2068,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,1612,0,0,0,0,426,0
javascript-add-destructuring,5,3.73,134,3,8.33,36,false,44,31,13,0.156,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,29,0
javascript-xpra-org-xpra-html5-small-change,5,0.01,90862,5,0.81,615,false,14,10,4,178.087,207,44738,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,283,3,180,0
scala-com-lihaoyi-mill-small-change,5,0.31,1622,5,4.90,102,false,12,8,4,4.672,11,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,127,0
go-lazygit-switch-to-strings,4,0.83,482,1,1.33,75,false,39,13,26,21.544,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,156,0
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,1.90,211,3,3.95,76,false,54,46,8,0.157,1,20,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0
kotlin-nextcloud-a-few-small-removals,4,0.06,6892,4,0.80,503,false,208,208,0,931.076,52,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,1585,25
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,0.04,11411,2,1.22,164,false,9,9,0,16.228,29,5072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0
csharp-cyanfish-naps2-add-condition-to-if,3,0.03,11235,1,0.62,161,false,19,19,0,12.205,30,5336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,247,0
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,0.73,412,1,2.50,40,false,18,12,6,0.401,2,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
javascript-typescript-interesting-small-edit-refactor,3,3.37,89,3,8.33,36,false,24,11,13,0.637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0
kotlin-nextcloud-android-extract-argument-into-variable,3,0.08,3858,3,1.72,174,false,43,40,3,7.923,27,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,392,5
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,1.64,183,3,5.08,59,false,35,29,6,2.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0
tsx-apache-superset-error-handling-change,3,0.06,5292,2,0.77,261,false,64,67,-3,190.768,24,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,537,0
typescript-async-await,3,1.53,196,1,1.02,98,false,71,54,17,1.001,1,8,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,66,0
c-linux-small-change-struct-to-char,2,0.01,22754,2,0.49,407,false,38,38,0,154.255,69,10706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,531,0
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,2,0.01,13660,2,1.22,164,false,26,26,0,14.734,33,6559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,241,0
html-hugo-tag-to-selfclosing-tag,2,1.09,184,1,3.85,26,false,4,0,4,0.240,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0
html-mozilla-firefox-firefox-remove-li-around-button,2,0.01,26816,0,0.00,196,false,76,72,4,27.668,34,13029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,351,0,0,0,0,0,0
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,2,0.05,4032,1,2.08,48,false,6,6,0,4.960,4,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,52,0
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,2,0.02,8825,2,0.42,481,false,48,48,0,11.394,27,2079,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2277,16,0,0,0,28,0
lua-luals-lua-language-server-add-gsub-function-call,2,0.02,11996,0,0.00,232,false,18,18,0,49.511,24,5192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,450,0
lua-neovim-neovim-add-if-around-one-line,2,0.01,15684,2,0.31,648,false,6,6,0,18.177,62,6902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,30,0
php-rk4an-phpsysinfo-actual-logic-change,2,0.01,20685,1,0.28,356,false,96,92,4,422.908,23,9486,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,849,8,0,0
php-symfony-finder-move-elseif-block-to-else,2,0.02,8482,1,0.35,286,false,37,35,2,17.252,35,3169,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1009,12,0,0
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,0.05,3813,0,0.00,333,false,8,8,0,21.418,9,1243,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,359,20,269,0
ruby-homebrew-brew-change-heredoc-to-string,2,0.05,4207,0,0.00,132,false,23,19,4,23.967,8,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,418,0
scala-com-lihaoyi-mill-add-a-function-call,2,0.31,642,2,2.53,79,false,18,18,0,3.168,10,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,102,0
scala-com-lihaoyi-mill-small-refactoring,2,0.17,1147,2,2.02,99,false,11,8,3,29.303,7,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,184,0
shellscript-torvalds-linux-double-equals-to-equals,2,0.09,2112,2,1.43,140,false,4,0,4,2.913,7,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,69
swift-apple-swift-argument-parser-simplify-code,2,0.05,3817,2,1.40,143,false,104,103,1,5.331,10,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,213,0
swift-nextcloud-ios-actual-control-flow-change,2,0.03,7401,0,0.00,119,false,8,10,-2,13.048,13,3554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,0.07,2862,2,1.85,108,false,14,12,2,2.858,6,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0
cpp-add-templates,1,0.45,224,1,1.47,68,false,25,23,2,1.483,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,57,0
css-wordpress-wordpress-change-simple-values-to-vars,1,0.03,3418,0,0.00,156,false,17,16,1,7.110,41,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0
java-scrcpy-public-to-protected,1,0.04,2498,1,0.96,104,false,2,0,2,2.302,38,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,23,0
kotlin-jetbrains-kotlin-remove-one-comment-line,1,0.27,365,1,4.76,21,false,4,3,1,0.364,3,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
kotlin-nextcloud-change-function-fingerprint,1,0.04,2521,0,0.00,259,false,97,89,8,5.244,44,950,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,187,6,0,0,0,83,20
python-pytorch-pytorch-add-param-to-many-places-and-update-one,1,0.01,8937,1,0.13,756,false,62,60,2,75.916,30,3297,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74,0,0,151,306,635,0
ruby-homebrew-brew-real-small-change,1,0.03,3131,1,0.37,273,false,41,39,2,23.983,11,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0
rust-error-handling,1,0.33,301,1,1.00,100,false,67,58,9,2.267,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0
shellscript-scikit-learn-scikit-learn-string-to-regex,1,0.07,1508,1,1.30,77,false,6,4,2,2.543,5,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,54,38
vimscript-junegunn-fzf-condition-canges,1,0.01,18231,0,0.00,249,false,11,9,2,22.198,53,8648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,10,0
c-ffmpeg-added-typedef-to-enum,0,0.00,2478,0,0.00,168,false,6,6,0,3.297,25,792,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,421,0,0,0
c-freeciv-add-parameter-to-function,0,0.00,254,0,0.00,58,false,10,10,0,0.302,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0
c-htop-remove-function-declaration,0,0.00,1167,0,0.00,107,false,27,27,0,1.118,21,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0
c-intel-vpl-gpu-rt-whitespace-only-change,0,0.00,6292,0,0.00,2,false,0,0,0,6.261,1,3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-libtom-libtomcrypt-change-function-call,0,0.00,8176,0,0.00,134,false,1,1,0,8.403,13,3845,0,1,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-linux-small-change,0,0.00,11898,0,0.00,393,false,76,76,0,22.140,71,4724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1185,0
c-microsoft-terminal-add-function,0,0.00,10966,0,0.00,820,false,12,12,0,10.771,25,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4258,0,0,0,0,0,0
c-ondsel-development-ondselsolver-add-include,0,0.00,2145,0,0.00,14,false,3,3,0,1.972,4,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
c-pocoproject-poco-replace-0-with-nullptr,0,0.00,3061,0,0.00,392,false,9,9,0,41.177,17,476,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,926,36,64,0
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0.00,2405,0,0.00,384,false,3,3,0,4.990,11,873,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,120,137,0
cpp-add-const-correctness,0,0.00,238,0,0.00,39,false,6,6,0,0.851,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0
cpp-add-memory-management,0,0.00,196,0,0.00,44,false,26,26,0,0.496,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,48,0
cpp-bolero-murakami-sprout-copyright-comment-update,0,0.00,1618,0,0.00,6,false,1,1,0,1.300,1,805,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-bolero-murakami-sprout-copyright-update,0,0.00,978,0,0.00,6,false,1,1,0,0.798,1,485,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-bolero-murakami-sprout-copyright-update-3,0,0.00,4536,0,0.00,6,false,1,1,0,3.988,1,2264,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-fix-segfault,0,0.00,340,0,0.00,34,false,0,0,0,2.200,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
cpp-lancos-ponyprog-remove-a-few-lines,0,0.00,6390,0,0.00,163,false,42,42,0,10.849,13,2817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,346,0
cpp-libreoffice-add-const,0,0.00,12024,0,0.00,197,false,2,2,0,14.354,65,5856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,82,0
cpp-libreoffice-remove-return-value,0,0.00,6863,0,0.00,117,false,7,7,0,7.329,37,3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,0
cpp-llnl-sundials-comment-change,0,0.00,14850,0,0.00,48,false,1,1,0,19.173,11,7397,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-nextcloud-add-test-case,0,0.00,5292,0,0.00,1086,false,1592,1592,0,16.801,18,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1601,0
