solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,graded_nodes,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,LeadSib,BottomUpProp,UniqueType,Unresolved,MutualAnc,CondCollapse,HeritageGrowth,WrapGrowth,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:import_path_similarity,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
ruby-homebrew-brew-actual-logic-change,15,0.16,9576,8,0.12,6616,false,153,139,14,59.862,9576,26,3396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,30,0,0,0,0,0,1410,0
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,0.54,2569,9,0.52,1745,false,69,43,26,5.868,2569,13,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,8,0,0,0,0,0,0,174,0
csharp-jellyfin-add-function,14,0.30,4647,6,0.21,2914,false,174,131,43,12.427,4604,21,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,0,0,0,0,0,631,0
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,0.17,8414,8,0.14,5752,false,76,49,27,149.889,8415,37,3540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,659,0
cpp-godot-small-bugfix,13,0.11,11658,7,0.09,7600,false,20,10,10,15.990,11658,45,5648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0
html-apache-echarts-actual-structure-change,13,0.17,7697,9,0.17,5375,false,494,469,25,8.061,7697,18,3327,0,0,0,0,0,43,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,0.06,21306,9,0.06,14018,false,708,689,19,39.948,21306,67,9512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,195,0,0,0,0,510,692,0
cpp-protocolbuffers-protobuf-add-preprocessor-commands,12,9.09,132,8,8.89,90,false,14,15,-1,0.166,132,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,2,0,14,0,0,0,0,0,0,0
kotlin-yairm210-unciv-another-vector2-removal,12,0.09,12719,9,0.11,8196,false,141,117,24,26.394,12719,76,5627,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,2,0,0,139,0,0,10,542,12,0,0
lua-corsixth-corsixth-refactor-if-expressions,12,0.26,4610,12,0.41,2928,false,34,38,-4,6.228,4610,13,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,222,0,0,0,0,0,216,0
ruby-marcandre-backports-actual-small-change,11,1.16,951,6,0.95,632,false,116,110,6,11.784,951,3,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,33,0,0,0,0,0,338,0
go-cri-o-cri-o-change-importa,10,0.89,1120,6,0.90,668,false,1,10,-9,1.106,1120,5,471,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-microsoft-typescript-refactor,10,4.12,243,6,3.70,162,false,51,31,20,0.988,243,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0
lua-neovim-neovim-add-new-logic,10,0.03,32540,5,0.02,21111,false,54,34,20,74.112,32540,111,15310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,1,0,0,0,0,0,0,0,505,0,0,0,0,0,217,0
php-wordpress-wordpress-add-some-checks,10,0.01,69723,6,0.01,44696,false,182,185,-3,284.026,69723,51,33894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0,0,0,0,0,0,0,101,0,0,0,0,0,857,0
rust-small-addition-with-reuse-of-binary-expressions,10,0.02,53170,5,0.01,37969,false,102,82,20,661.714,53170,62,25203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,1,0,0,0,0,0,0,0,273,0,0,0,0,0,738,0
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,10,0.06,18162,8,0.06,12551,false,271,36,235,63.659,17899,30,8735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0
c-ollama-ollama-change-imports,8,1.90,422,4,1.34,298,false,18,26,-8,0.499,422,3,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0
ruby-mastodon-mastodon-use-context-and-new-test-case,8,0.40,2012,3,0.23,1293,false,108,98,10,2.227,2012,6,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,278,0,0,0,0,0,0,0
scala-com-lihaoyi-mill-split-import-2,8,1.21,660,7,1.60,438,false,28,12,16,0.764,660,3,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
lua-neovim-neovim-logic-change-with-some-code-re-use,7,0.04,19702,7,0.05,13069,false,411,397,14,79.610,19675,41,8056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,1,0,0,0,0,0,0,0,1101,0,0,0,0,0,683,0
c-genymobile-scrcpy-add-to-import-path-and-move-imports-around,6,2.86,210,4,2.94,136,false,7,1,6,0.215,210,8,53,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
cpp-tensorflow-switch-to-primitive-types,6,0.13,4603,6,0.20,2978,false,27,15,12,21.248,4603,20,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,364,0
java-add-exception-handling,6,1.81,331,4,1.79,223,false,41,41,0,0.639,331,3,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,61,0
rust-quietvoid-dovi_tool-change-to-templated-call,6,0.36,1689,6,0.50,1190,false,69,57,12,12.071,1689,12,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,75,0,0,0,0,0,256,0
rust-rust-lang-rust-change-use,6,1.19,505,6,1.69,355,false,6,4,2,0.886,505,1,59,0,1,160,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
tsx-apache-superset-error-handling-change,6,0.11,5292,4,0.11,3577,false,64,63,1,197.723,5289,24,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,22,0,0,27,0,0,537,0
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,0.06,10064,4,0.06,6914,false,12,12,0,73.631,10064,35,4444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,0,0,0,0,1,1,0,16,0,0,0,0,0,437,0
css-mozilla-firefox-firefox-actual-style-changes,5,0.10,5085,3,0.09,3486,false,267,256,11,7.069,5085,40,1684,0,1,121,0,0,9,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,0.18,2736,5,0.28,1756,false,18,14,4,22.699,2736,16,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,0,0,0,0,0,0,0,29,0,0,0,0,0,200,0
kotlin-nextcloud-remove-function,5,0.04,14174,0,0.00,8695,false,229,229,0,65.532,14174,90,6523,0,1,65,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,12,0,0,0,439,62,0,0
rust-error-handling,5,1.66,301,4,1.94,206,false,67,63,4,2.262,301,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,0.07,6692,4,0.09,4650,false,176,170,6,75.996,6692,26,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,631,0
tsx-kong-insomnia-if-to-ternary-operator,5,0.04,13270,5,0.06,8971,false,66,62,4,71.059,13270,43,6177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,13,0,0,0,0,0,429,0
c-linux-small-bugfix,4,0.01,47986,0,0.00,32644,false,48,48,0,76.269,47986,155,23424,0,0,0,0,0,28,0,0,0,0,0,0,0,0,15,8,0,0,0,0,0,2,0,194,0,0,0,0,0,191,0
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,4,0.03,14159,4,0.04,9060,false,43,36,7,29.246,14159,54,6646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,1.90,211,3,2.03,148,false,54,46,8,0.188,211,1,20,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,53,0,0,0,0,0,0,0
javascript-xpra-org-xpra-html5-small-change,4,0.00,90862,4,0.01,62245,false,14,10,4,166.257,90862,207,44738,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,5,0,0,0,283,3,180,0
kotlin-nextcloud-change-function-fingerprint,4,0.16,2521,4,0.22,1795,false,97,98,-1,4.905,2521,44,950,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,1,0,186,6,0,0,0,0,83,20
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,0.04,11411,2,0.03,7560,false,9,9,0,16.595,11411,29,5072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0
ruby-mastodon-mastodon-normal-change,4,3.17,126,4,4.76,84,false,24,25,-1,0.707,126,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,60,0
rust-hash-optimization,4,0.70,573,4,0.99,403,false,223,209,14,5.331,559,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,95,0,0,0,0,0,0,290,0
scala-com-lihaoyi-mill-small-change,4,0.25,1622,4,0.34,1188,false,12,8,4,4.728,1622,11,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,127,0
