name,category,language,before_loc,after_loc,before_bytes,after_bytes,before_nodes,after_nodes,has_mapping,op_identical,op_update,op_match_but_not_identical,op_delete,op_delete_with_children,op_insert,op_insert_with_children,node_op_identical,node_op_update,node_op_match_but_not_identical,node_op_delete,node_op_delete_with_children,node_op_insert,node_op_insert_with_children,implicit_identical_nodes,paired_entries,depth_delta_0,depth_delta_1,depth_delta_2,depth_delta_3plus,reorder_signals,group_count,group_with_children,current_mismatches
cpp-bolero-murakami-sprout-copyright-update-3,full,CPP,243,243,9967,9967,2268,2268,true,2266,1,1,0,0,0,0,4532,2,2,0,0,0,0,0,2268,2268,0,0,0,0,0,0,0
cpp-fix-segfault,handmade,CPP,19,19,391,390,170,170,true,164,0,6,0,0,0,0,328,0,12,0,0,0,0,0,170,170,0,0,0,0,0,0,0
cpp-godot-small-bugfix,small,CPP,685,687,20670,20684,5826,5832,true,5814,0,9,2,0,7,0,11631,0,18,2,0,7,0,3,5823,5797,10,16,0,0,1,0,11
cpp-ladybird-refactor-variables-if-changes,small,CPP,564,590,27975,29948,6028,6630,true,5931,1,37,55,0,145,5,11872,2,74,55,0,145,510,10,5969,5755,55,158,1,0,2,0,109
cpp-lancos-ponyprog-remove-a-few-lines,full,CPP,774,769,16352,16228,3216,3174,true,3167,0,7,0,1,0,0,6334,0,14,0,42,0,0,0,3174,3174,0,0,0,0,0,0,0
cpp-laydbird-change-function-signature,small,CPP,387,387,18051,18146,3544,3577,true,3441,1,22,51,2,112,0,6884,2,44,51,28,112,0,2,3464,3461,1,0,2,0,0,0,60
cpp-libreoffice-add-const,small,CPP,883,883,25531,25537,6011,6013,true,5998,0,13,0,0,2,0,11996,0,26,0,0,2,0,0,6011,6011,0,0,0,0,0,0,0
cpp-libreoffice-remove-return-value,small,CPP,483,482,15254,15194,3435,3428,true,3423,0,5,7,0,0,0,6846,0,10,7,0,0,0,0,3428,3428,0,0,0,0,0,0,0
cpp-llnl-sundials-comment-change,full,CPP,749,752,28035,28238,7425,7425,true,7423,1,1,0,0,0,0,14846,2,2,0,0,0,0,0,7425,7425,0,0,0,0,0,0,0
cpp-nextcloud-add-test-case,small,CPP,203,338,7740,14196,1850,3442,true,1846,0,4,0,0,6,1,3692,0,8,0,0,6,1586,0,1850,1850,0,0,0,0,0,0,0
cpp-ollama-add-function-argument,small,CPP,723,725,25996,26042,4402,4414,true,4397,0,5,0,0,12,0,8794,0,10,0,0,12,0,0,4402,4402,0,0,0,0,0,0,0
cpp-opencv-add-test-case,small,CPP,594,639,19810,21604,5407,5990,true,5401,0,6,0,0,2,1,10802,0,12,0,0,2,581,0,5407,5407,0,0,0,0,0,0,0
cpp-optimize-algorithm,handmade,CPP,18,12,363,263,169,126,true,95,0,4,70,0,27,0,190,0,8,70,0,27,0,0,99,99,0,0,0,0,0,0,0
cpp-tensorflow-switch-to-primitive-types,small,CPP,274,275,9311,9379,2294,2309,true,2236,0,58,0,0,15,0,4472,0,116,0,0,15,0,0,2294,2289,5,0,0,0,0,0,6
cpp-whitespace-only-change,small,CPP,82,82,2602,2603,928,928,true,928,0,0,0,0,0,0,1856,0,0,0,0,0,0,0,928,928,0,0,0,0,0,0,0
csharp-cyanfish-naps2-add-condition-to-if,full,CSharp,640,641,25640,25703,5608,5627,true,5600,0,8,0,0,1,2,11200,0,16,0,0,1,18,0,5608,5549,59,0,0,0,0,0,3
csharp-dotnet-script-dotnet-script-remove-two-arguments,full,CSharp,553,553,21000,20946,4979,4967,true,4948,0,19,2,2,0,0,9896,0,38,2,10,0,0,0,4967,4967,0,0,0,0,0,0,0
csharp-jellyfin-add-function,small,CSharp,316,335,11291,12079,2280,2367,true,2220,3,19,8,0,53,1,4489,6,38,8,0,53,53,49,2242,2234,0,0,8,0,0,0,11
csharp-jellyfin-sql-query-fix,small,CSharp,73,74,2614,2829,609,640,true,582,2,15,8,0,13,2,1170,4,30,8,0,13,24,6,599,577,0,0,22,0,1,0,0
csharp-lidarr-add-function,small,CSharp,314,326,13525,13916,2480,2609,true,2461,1,14,4,0,0,4,4922,2,28,4,0,0,133,0,2476,2476,0,0,0,0,0,0,0
csharp-lidarr-call-different-function,small,CSharp,552,552,20091,20125,4028,4028,true,3995,2,18,2,2,0,1,7993,4,36,2,10,0,11,3,4015,4015,0,0,0,0,1,0,0
csharp-lidarr-condition-change,small,CSharp,79,79,3525,3503,678,669,true,659,0,9,4,1,0,0,1321,0,18,4,4,0,0,3,668,664,0,4,0,0,1,0,0
csharp-lidarr-new-feature,small,CSharp,42,78,1614,2834,358,672,true,339,0,17,0,0,4,17,687,0,34,0,0,4,305,9,356,340,0,0,16,0,0,0,0
csharp-radarr-add-object-instance,small,CSharp,116,117,8519,8647,2302,2337,true,2292,0,10,0,0,1,1,4584,0,20,0,0,1,34,0,2302,2302,0,0,0,0,0,0,0
csharp-sonarr-add-if-block,small,CSharp,306,311,11246,11354,2493,2512,true,2486,0,7,0,0,0,1,4972,0,14,0,0,0,19,0,2493,2493,0,0,0,0,0,0,0
csharp-sonarr-add-true-to-function-call,small,CSharp,105,105,4086,4092,1075,1079,true,1063,0,12,0,0,1,1,2126,0,24,0,0,1,3,0,1075,1075,0,0,0,0,0,0,0
csharp-sonarr-change-type,small,CSharp,46,46,1194,1210,299,299,true,286,2,11,0,0,0,0,572,4,22,0,0,0,0,0,299,299,0,0,0,0,0,0,0
csharp-waf-csharprepl-update-string-URL,full,CSharp,262,262,9730,9731,2305,2305,true,2294,1,10,0,0,0,0,4588,2,20,0,0,0,0,0,2305,2305,0,0,0,0,0,0,0
css-add-property,small,CSS,29,30,494,515,126,131,true,123,0,3,0,0,5,0,246,0,6,0,0,5,0,0,126,126,0,0,0,0,0,0,0
css-fortawesome-font-awesome-update-version-comment-2,full,CSS,27,27,1690,1690,364,364,true,362,1,1,0,0,0,0,724,2,2,0,0,0,0,0,364,364,0,0,0,0,0,0,0
css-fortawesome-font-awesome-update-version-comment-3,full,CSS,6,6,21210,21210,10400,10400,true,10398,1,1,0,0,0,0,20796,2,2,0,0,0,0,0,10400,10400,0,0,0,0,0,0,0
css-fortawesome-font-awesome-upgrade-version-comment,full,CSS,51,51,1408,1408,447,447,true,445,1,1,0,0,0,0,890,2,2,0,0,0,0,0,447,447,0,0,0,0,0,0,0
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,full,CSS,55,61,930,1054,264,295,true,259,0,5,0,0,0,6,518,0,10,0,0,0,31,0,264,264,0,0,0,0,0,0,0
css-horst3180-vertex-theme-remove-single-rule,full,CSS,5019,5016,271759,271648,91448,91408,true,91407,0,1,0,1,0,0,182814,0,2,0,40,0,0,0,91408,91408,0,0,0,0,0,0,0
css-lassekongo83-zuki-themes-fails-to-parse,full,CSS,136,136,3222,3239,858,862,true,848,1,8,1,0,5,0,1696,2,16,1,0,5,0,0,857,857,0,0,0,0,0,0,0
css-mozilla-firefox-firefox-actual-style-changes,small,CSS,423,425,11304,10903,2591,2494,true,2347,5,64,137,3,57,2,4697,10,128,137,37,57,19,3,2416,2415,0,1,0,0,1,0,8
css-playwright-add-class-selector,small,CSS,100,100,1974,2000,400,405,true,397,0,3,0,0,5,0,794,0,6,0,0,5,0,0,400,400,0,0,0,0,0,0,0
css-shadcn-ui-ui-completely-broken-treesitter-parsing,small,CSS,1365,1365,55049,55086,16334,16348,true,16329,1,1,3,0,17,0,32658,2,2,3,0,17,0,0,16331,16331,0,0,0,14,0,0,124
css-source-foundry-hack-change-font-string,full,CSS,34,34,1090,1089,259,259,true,251,1,7,0,0,0,0,502,2,14,0,0,0,0,0,259,259,0,0,0,0,0,0,0
css-wordpress-add-comment,small,CSS,151,155,2764,2940,346,347,true,345,0,1,0,0,1,0,690,0,2,0,0,1,0,0,346,346,0,0,0,0,0,0,0
css-wordpress-format-comment-and-fix,small,CSS,1,97,176,1789,77,115,true,65,0,10,2,0,16,24,130,0,20,2,0,16,24,0,75,75,0,0,0,0,0,0,0
css-wordpress-reformat,small,CSS,1,19,339,389,94,98,true,81,0,13,0,0,4,0,162,0,26,0,0,4,0,0,94,94,0,0,0,3,0,0,30
css-wordpress-smalll-change,small,CSS,355,354,5887,5877,1693,1693,true,1684,0,4,0,1,2,1,3368,0,8,0,5,2,3,0,1688,1684,4,0,0,0,0,0,0
css-wordpress-wordpress-autogenerated-file,small,CSS,2,2,23516,23505,8440,8430,true,8414,0,6,4,3,0,2,16828,0,12,4,16,0,10,0,8420,8420,0,0,0,0,0,0,0
css-wordpress-wordpress-change-simple-values-to-vars,small,CSS,356,356,5935,6002,1702,1716,true,1696,0,6,0,0,14,0,3392,0,12,0,0,14,0,0,1702,1698,0,4,0,0,0,0,1
go-caddy-rename-type,small,Go,77,77,1858,1858,507,507,true,421,17,69,0,0,0,0,842,34,138,0,0,0,0,0,507,507,0,0,0,0,0,0,0
go-cloudflare-cfssl-change-zero-value-to-is-zero,full,Go,257,257,9226,9218,1371,1365,true,1353,0,8,10,0,4,0,2706,0,16,10,0,4,0,0,1361,1359,1,1,0,0,0,0,5
go-containers-storage-add-two-constants,full,Go,866,868,36093,36177,7462,7472,true,7460,0,2,0,0,0,2,14920,0,4,0,0,0,10,0,7462,7462,0,0,0,0,0,0,0
go-cri-o-cri-o-change-importa,full,Go,118,118,2227,2218,560,560,true,552,0,3,0,1,0,1,1104,0,6,0,5,0,5,0,555,555,0,0,0,0,0,0,10
go-dweymouth-supersonic-remove-two-lines,full,Go,169,167,4654,4579,1546,1528,true,1520,0,8,0,2,0,0,3040,0,16,0,18,0,0,0,1528,1528,0,0,0,0,0,0,0
go-gin-add-function,small,Go,32,34,739,854,312,326,true,308,0,4,0,0,2,1,616,0,8,0,0,2,12,0,312,312,0,0,0,0,0,0,0
go-gin-change-import,small,Go,45,45,1193,1183,425,424,true,420,0,4,1,0,0,0,840,0,8,1,0,0,0,0,424,424,0,0,0,0,0,0,0
go-gin-constant-change,small,Go,101,101,2738,2737,678,678,true,666,1,11,0,0,0,0,1332,2,22,0,0,0,0,0,678,678,0,0,0,0,0,0,0
go-jesseduffield-lazygit-add-function,full,Go,11,12,299,335,53,68,true,52,0,1,0,0,0,1,104,0,2,0,0,0,15,0,53,53,0,0,0,0,0,0,0
go-kubernetes-kubernetes-add-unit-test-cases,small,Go,217,379,7378,12185,2516,4216,true,2510,0,6,0,0,0,16,5020,0,12,0,0,0,1700,0,2516,2516,0,0,0,0,0,0,5
go-lazygit-add-to-if-condition,small,Go,421,421,12005,12042,3232,3244,true,3227,0,5,0,0,12,0,6454,0,10,0,0,12,0,0,3232,3231,1,0,0,0,0,0,0
go-lazygit-switch-to-strings,small,Go,27,29,703,740,233,249,true,160,1,15,3,0,4,1,438,2,30,3,0,4,5,118,176,176,0,0,0,0,0,0,4
go-ollama-ollama-surround-block-with-if-and-function-call,small,Go,649,654,14519,14743,5533,5600,true,5529,0,4,0,0,7,1,11058,0,8,0,0,7,60,0,5533,5405,0,0,128,0,0,0,0
go-prometheus-node_exporter-remove-one-comment,full,Go,328,327,9282,9260,2707,2706,true,2705,0,1,1,0,0,0,5410,0,2,1,0,0,0,0,2706,2706,0,0,0,0,0,0,0
go-prometheus-single-comment-change,small,Go,38,38,1173,1168,213,213,true,211,1,1,0,0,0,0,422,2,2,0,0,0,0,0,213,213,0,0,0,0,0,0,0
go-stackexchange-blackbox-add-comment,full,Go,9,10,202,221,25,26,true,24,0,1,0,0,1,0,48,0,2,0,0,1,0,0,25,25,0,0,0,0,0,0,0
go-user-slices-library,small,Go,802,793,28353,28165,5814,5774,true,5743,3,14,1,1,14,0,11486,6,28,1,53,14,0,0,5760,5757,3,0,0,0,0,0,0
html-apache-echarts-actual-structure-change,small,HTML,347,377,19997,21776,3708,3989,true,3593,2,20,0,3,0,6,7186,4,40,0,93,0,374,0,3615,3615,0,0,0,0,0,0,82
html-chennes-med-only-text-value-change,full,HTML,98,98,3931,3929,1376,1376,true,1331,8,37,0,0,0,0,2662,16,74,0,0,0,0,0,1376,1376,0,0,0,0,0,0,0
html-chennes-med-only-text-value-change-2,full,HTML,53,53,2555,2549,858,858,true,816,6,36,0,0,0,0,1632,12,72,0,0,0,0,0,858,858,0,0,0,0,0,0,0
html-fatedier-add-attribute,small,HTML,16,16,291,304,122,129,true,108,2,12,0,0,0,1,216,4,24,0,0,0,7,0,122,122,0,0,0,0,0,0,0
html-firefox-update-src,small,HTML,19,19,892,896,253,253,true,247,1,5,0,0,0,0,494,2,10,0,0,0,0,0,253,253,0,0,0,0,0,0,0
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,small,HTML,39,47,952,1252,92,119,true,72,5,8,0,1,23,1,144,10,16,0,7,23,11,0,85,2,9,74,0,0,0,0,9
html-gorhill-add-tag,small,HTML,27,28,851,901,291,310,true,288,0,3,0,0,0,1,576,0,6,0,0,0,19,0,291,291,0,0,0,0,0,0,0
html-hugo-tag-to-selfclosing-tag,small,HTML,9,9,317,315,92,92,true,86,0,6,0,0,0,0,172,0,12,0,0,0,0,0,92,92,0,0,0,0,0,0,2
html-ladybird-delete-attribute,small,HTML,14,13,370,297,62,43,true,42,0,1,1,1,0,0,84,0,2,1,18,0,0,0,43,43,0,0,0,0,0,0,0
html-mermaid-update-link,small,HTML,102,102,3102,3081,202,202,true,197,1,4,0,0,0,0,394,2,8,0,0,0,0,0,202,202,0,0,0,0,0,0,0
html-milkytracker-milkytracker-text-update,full,HTML,3757,3757,115742,115740,40500,40500,true,40495,1,4,0,0,0,0,80990,2,8,0,0,0,0,0,40500,40500,0,0,0,0,0,0,0
html-mozilla-firefox-firefox-remove-li-around-button,small,HTML,1206,1190,65633,65065,13444,13372,true,13354,0,18,12,15,0,0,26708,0,36,12,60,0,0,0,13372,12912,460,0,0,0,0,0,24
html-oauth-xx-oauth-ruby-version-and-timestamp-update,full,HTML,399,399,16067,16067,5268,5268,true,5261,2,5,0,0,0,0,10522,4,10,0,0,0,0,0,5268,5268,0,0,0,0,0,0,0
html-tcltk-thread-one-multiline-value-changed,full,HTML,312,312,15629,15630,4477,4477,true,4470,1,6,0,0,0,0,8940,2,12,0,0,0,0,0,4477,4477,0,0,0,0,0,0,0
html-twbs-bootstrap-add-the-same-attribute-in-many-places,small,HTML,357,357,20576,20861,5185,5290,true,5121,0,64,0,0,0,15,10242,0,128,0,0,0,105,0,5185,5185,0,0,0,0,0,0,0
java-add-exception-handling,handmade,Java,15,20,456,638,145,186,true,137,0,7,0,0,40,0,277,0,14,0,0,40,0,3,144,53,0,91,0,0,0,0,6
java-add-interface,handmade,Java,13,18,262,340,81,104,true,76,0,5,0,0,23,0,152,0,10,0,0,23,0,0,81,81,0,0,0,0,0,0,0
java-add-logging,handmade,Java,11,14,292,458,104,164,true,97,0,7,0,0,60,0,194,0,14,0,0,60,0,0,104,104,0,0,0,0,0,0,0
java-eclipse-jdt-eclipse-remove-import-and-inheritance,full,Java,69,68,3247,3142,403,377,true,372,0,5,1,2,0,0,744,0,10,1,25,0,0,0,377,377,0,0,0,0,0,0,0
java-fix-array-index,handmade,Java,10,10,262,261,89,89,true,81,0,8,0,0,0,0,162,0,16,0,0,0,0,0,89,89,0,0,0,0,0,0,0
java-genymobile-scrcpy-change-some-android-version-constant,small,Java,121,122,4284,4353,997,1004,true,973,4,12,4,0,0,1,1952,8,24,4,0,0,13,6,989,983,6,0,0,0,0,0,0
java-genymobile-scrcpy-refactor-for-loop-in-a-function,small,Java,126,144,5575,6519,1399,1644,true,1377,2,20,0,0,50,3,2754,4,40,0,0,50,195,0,1399,1357,0,0,42,0,0,0,52
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,small,Java,228,225,10771,10494,2204,2173,true,2140,6,27,18,1,0,0,4280,12,54,18,13,0,0,0,2173,2173,0,0,0,0,0,0,0
java-hunterhacker-jdom-javadoc-update,full,Java,614,614,20804,20805,1633,1633,true,1629,1,3,0,0,0,0,3258,2,6,0,0,0,0,0,1633,1633,0,0,0,0,0,0,0
java-jflex-de-jflex-javadoc-update,full,Java,53,53,1721,1731,367,367,true,365,1,1,0,0,0,0,730,2,2,0,0,0,0,0,367,367,0,0,0,0,0,0,0
java-jopt-simple-jopt-simple-remove-import,full,Java,92,90,2842,2802,549,536,true,535,0,1,0,1,0,0,1070,0,2,0,13,0,0,0,536,536,0,0,0,0,0,0,0
java-junit-pioneer-junit-pioneer-add-block-comment,full,Java,82,89,2721,2955,640,641,true,639,0,1,0,0,0,1,1278,0,2,0,0,0,1,0,640,640,0,0,0,0,0,0,0
java-nextcloud-android-add-if-branch-with-reused-return,small,Java,2303,2312,90755,91179,17922,18005,true,17884,3,35,0,0,11,3,35768,6,70,0,0,11,72,0,17922,17921,1,0,0,0,0,0,54
java-nextcloud-android-add-two-function-calls,small,Java,1772,1778,76277,76503,14331,14357,true,14318,0,13,0,0,2,2,28636,0,26,0,0,2,24,0,14331,14331,0,0,0,0,0,0,0
java-protobuf-add-two-annotations,small,Java,703,705,24419,24467,4067,4073,true,4060,0,7,0,0,0,2,8120,0,14,0,0,0,6,0,4067,4067,0,0,0,0,0,0,0
java-protocolbuffers-protobuf-add-a-method,small,Java,704,717,24425,24896,4054,4084,true,4051,0,3,0,0,1,1,8102,0,6,0,0,1,29,0,4054,4054,0,0,0,0,0,0,0
java-protocolbuffers-protobuf-add-import-and-update-field-access,small,Java,4884,4885,187744,187794,41413,41426,true,41395,1,17,0,0,0,1,82790,2,34,0,0,0,13,0,41413,41413,0,0,0,0,0,0,0
java-refactor-constants,handmade,Java,15,16,279,315,84,96,true,69,0,13,2,0,14,0,138,0,26,2,0,14,0,0,82,82,0,0,0,0,0,0,0
java-scrcpy-public-to-protected,small,Java,145,145,5774,5777,1249,1249,true,1243,0,6,0,0,0,0,2486,0,12,0,0,0,0,0,1249,1249,0,0,0,0,0,0,1
java-scrcpy-remove-or-expression,small,Java,149,149,5384,5312,947,938,true,930,0,7,1,1,0,0,1863,0,14,1,7,0,0,3,937,931,6,0,0,0,0,0,0
java-zeroc-ice-ice-comment-only-update,full,Java,37,37,1114,1121,118,118,true,114,1,3,0,0,0,0,228,2,6,0,0,0,0,0,118,118,0,0,0,0,0,0,0
javascript-add-array-method,handmade,JavaScript,11,6,242,143,96,57,true,44,0,4,48,0,9,0,88,0,8,48,0,9,0,0,48,48,0,0,0,0,0,0,0
javascript-add-destructuring,handmade,JavaScript,11,9,186,149,75,59,true,47,0,3,23,0,8,0,97,0,6,23,0,8,0,3,50,49,1,0,0,0,0,0,5
javascript-add-event-listener,handmade,JavaScript,7,10,147,254,51,95,true,45,1,3,2,0,46,0,90,2,6,2,0,46,0,0,49,48,1,0,0,0,0,0,7
javascript-fix-promises,handmade,JavaScript,11,19,202,391,90,145,true,71,0,15,0,0,52,0,153,0,30,0,0,52,0,11,86,46,0,40,0,0,0,0,2
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,full,JavaScript,262,262,8367,8373,2013,2019,true,2006,0,3,0,0,1,1,4021,0,6,0,0,1,4,9,2009,1989,20,0,0,0,1,0,2
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,full,JavaScript,41,41,1239,1227,476,476,true,461,2,13,0,0,0,0,922,4,26,0,0,0,0,0,476,476,0,0,0,0,0,0,0
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,full,JavaScript,40,40,1199,1205,476,476,true,461,2,13,0,0,0,0,922,4,26,0,0,0,0,0,476,476,0,0,0,0,0,0,0
javascript-microsoft-typescript-another-test-case-marked-with-strict,small,JavaScript,29,30,815,830,196,202,true,195,0,1,0,0,0,1,390,0,2,0,0,0,6,0,196,196,0,0,0,0,0,0,0
javascript-microsoft-typescript-broken-js-remove-string-fragment,small,JavaScript,940,939,40890,40725,14836,14817,true,14779,0,38,19,0,0,0,29558,0,76,19,0,0,0,0,14817,14817,0,0,0,0,0,0,464
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,small,JavaScript,514,510,18751,18666,4436,4389,true,4379,1,9,3,3,0,0,8758,2,18,3,44,0,0,0,4389,4389,0,0,0,0,0,0,2
javascript-mozilla-firefox-add-comment,small,JavaScript,400,402,11236,11334,1877,1879,true,1876,0,1,0,0,2,0,3752,0,2,0,0,2,0,0,1877,1877,0,0,0,0,0,0,0
javascript-refactor-arrow-func,handmade,JavaScript,11,7,200,154,95,77,true,64,0,9,22,0,4,0,128,0,18,22,0,4,0,0,73,60,2,11,0,0,0,0,0
javascript-twbs-bootstrap-comment-version-update,small,JavaScript,135,135,4360,4360,1140,1140,true,1138,1,1,0,0,0,0,2276,2,2,0,0,0,0,0,1140,1140,0,0,0,0,0,0,0
javascript-typescript-add-strict-3,small,JavaScript,106,107,5484,5499,1832,1838,true,1831,0,1,0,0,0,1,3662,0,2,0,0,0,6,0,1832,1832,0,0,0,0,0,0,0
javascript-typescript-add-use-strict,small,JavaScript,19,20,474,489,127,133,true,126,0,1,0,0,0,1,252,0,2,0,0,0,6,0,127,127,0,0,0,0,0,0,0
javascript-typescript-interesting-small-edit-refactor,small,JavaScript,7,7,213,195,51,38,true,30,0,3,1,2,0,0,72,0,6,1,10,0,0,12,33,31,2,0,0,0,0,0,3
javascript-typescript-use-strict-2,small,JavaScript,29,30,815,830,196,202,true,195,0,1,0,0,0,1,390,0,2,0,0,0,6,0,196,196,0,0,0,0,0,0,0
javascript-typescript-very-interesting-brokn-code,small,JavaScript,8,9,258,273,44,44,true,40,1,3,0,0,0,0,80,2,6,0,0,0,0,0,44,44,0,0,0,0,0,0,0
javascript-usebruno-bruno-add-class-to-classname-attribute,full,JavaScript,214,214,8034,8028,1923,1923,true,1901,1,21,0,0,0,0,3802,2,42,0,0,0,0,0,1923,1923,0,0,0,0,0,0,0
javascript-usebruno-bruno-style-change,full,JavaScript,29,29,579,613,94,117,true,88,1,5,0,0,1,1,176,2,10,0,0,1,22,0,94,94,0,0,0,0,0,0,0
javascript-xpra-org-xpra-html5-small-change,full,JavaScript,4974,4974,164068,164064,45435,45427,true,45402,2,19,4,0,0,0,90816,4,38,4,0,0,0,12,45423,45421,0,0,2,0,4,0,5
json-apache-string-change-version,small,JSON,412,412,17903,17903,4310,4310,true,4303,1,6,0,0,0,0,8606,2,12,0,0,0,0,0,4310,4310,0,0,0,0,0,0,0
json-excalidraw-excalidraw-change-translations-mostly-add,small,JSON,665,715,27613,28633,6474,6907,true,6463,0,10,1,0,6,6,12926,0,20,1,0,6,428,0,6473,6473,0,0,0,0,0,0,27
json-fedoraqt-qgnomeplatform-remove-from-list,full,JSON,3,3,54,46,27,22,true,18,0,4,1,1,0,0,36,0,8,1,4,0,0,0,22,22,0,0,0,0,0,0,0
json-fortawesome-font-awesome-string-change,full,JSON,1,1,397,405,62,62,true,56,1,5,0,0,0,0,112,2,10,0,0,0,0,0,62,62,0,0,0,0,0,0,0
json-gorhill-ublock-add-5-pairs,small,JSON,394,414,15497,16281,3065,3220,true,3063,0,2,0,0,5,5,6126,0,4,0,0,5,150,0,3065,3065,0,0,0,0,0,0,0
json-governikus-ausweisapp-whitespace-only,full,JSON,4,4,67,67,24,24,true,19,1,4,0,0,0,0,38,2,8,0,0,0,0,0,24,24,0,0,0,0,0,0,0
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,full,JSON,15705,15705,647688,647688,129252,129252,true,129247,1,4,0,0,0,0,258494,2,8,0,0,0,0,0,129252,129252,0,0,0,0,0,0,0
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,full,JSON,1,1,687,716,404,420,true,402,0,2,0,0,2,2,804,0,4,0,0,2,14,0,404,404,0,0,0,0,0,0,0
json-kiwix-kiwix-desktop-add-a-few-change-a-few,full,JSON,196,198,9564,9675,2079,2101,true,2074,1,4,0,0,0,4,4148,2,8,0,0,0,22,0,2079,2079,0,0,0,0,0,0,20
