language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
CPP,medium,mozilla-firefox-firefox.git,e4e22c6c3f937ce83afeffe40334eed74bfcaffb,dom/media/webrtc/jsapi/RTCDTMFSender.cpp,4601,4628,1204,1209,ok,94.74405800000001,2008254,96506173,1211
CPP,medium,nzbgetcom-nzbget.git,2414f2a3d6e8b39222c4702528d76a7016b27f8e,tests/main.cpp,3283,3295,626,624,ok,78.29211699999999,2094732,83415419,633
CPP,medium,nzbgetcom-nzbget.git,2414f2a3d6e8b39222c4702528d76a7016b27f8e,tests/postprocess/ParChecker.cpp,8473,8482,2426,2428,ok,68.136869,2227876,170937316,2428
CPP,medium,nzbgetcom-nzbget.git,369800f698e3def82da4fb3e6cb1d3d77550d36e,daemon/postprocess/PostUnpackRenamer.cpp,3820,3864,885,897,ok,2.867735,339996,812304,897
CPP,medium,nzbgetcom-nzbget.git,369800f698e3def82da4fb3e6cb1d3d77550d36e,daemon/systemhealth/Validators.cpp,6973,6805,2502,2473,ok,181.429904,3218506,304193271,2517
CPP,medium,nzbgetcom-nzbget.git,369800f698e3def82da4fb3e6cb1d3d77550d36e,tests/extension/ManifestFile.cpp,5029,4986,1597,1591,ok,5.861572,416432,1197082,1601
CPP,medium,nzbgetcom-nzbget.git,369800f698e3def82da4fb3e6cb1d3d77550d36e,tests/feed/FeedFile.cpp,4019,4009,1003,1000,ok,4.893561,458790,1327742,1016
CPP,medium,nzbgetcom-nzbget.git,369800f698e3def82da4fb3e6cb1d3d77550d36e,tests/main/Options.cpp,8307,8316,2108,2111,ok,688.2779439999999,15171960,6749728873,2114
CPP,medium,nzbgetcom-nzbget.git,369800f698e3def82da4fb3e6cb1d3d77550d36e,tests/postprocess/DupeMatcher.cpp,4107,4096,1199,1196,ok,7.299853000000001,410112,1101537,1205
CPP,medium,nzbgetcom-nzbget.git,369800f698e3def82da4fb3e6cb1d3d77550d36e,tests/systemhealth/Validators.cpp,7266,7391,2544,2571,ok,2327.7879270000003,25848752,14026291819,2597
CPP,medium,nzbgetcom-nzbget.git,3c41b51f8bbb6b3f6a7ae02f452812444d61f5b3,daemon/systemhealth/SystemHealthService.cpp,8344,7840,2884,2624,ok,97.22264299999999,2110036,161019490,2884
CPP,medium,nzbgetcom-nzbget.git,3c41b51f8bbb6b3f6a7ae02f452812444d61f5b3,tests/systemhealth/NewsServerValidatorTest.cpp,7516,7503,2563,2548,ok,34.887568,1436400,18131900,2564
CPP,medium,nzbgetcom-nzbget.git,47acf07e647320a00fbfde3f5b400f5fcc1b2efc,daemon/systemhealth/SystemHealthService.cpp,7840,7882,2624,2643,ok,371.41141799999997,7588226,798061097,2643
CPP,medium,nzbgetcom-nzbget.git,75b337a10dd8d10fbce31f043d630a0820b91b1c,tests/extension/Extension.cpp,6615,6686,1063,1078,ok,7.608226,408256,1136479,1078
CPP,medium,nzbgetcom-nzbget.git,75b337a10dd8d10fbce31f043d630a0820b91b1c,tests/extension/ExtensionManager.cpp,3765,3791,1046,1055,ok,28.017726,1267018,37734955,1061
CPP,medium,nzbgetcom-nzbget.git,75b337a10dd8d10fbce31f043d630a0820b91b1c,tests/extension/ManifestFile.cpp,4981,5029,1585,1597,ok,5.622472,416416,1149886,1600
CPP,medium,nzbgetcom-nzbget.git,75b337a10dd8d10fbce31f043d630a0820b91b1c,tests/feed/FeedFile.cpp,3958,4019,988,1003,ok,4.233256,436242,1329071,1003
CPP,medium,nzbgetcom-nzbget.git,75b337a10dd8d10fbce31f043d630a0820b91b1c,tests/nntp/Decoder.cpp,8719,8787,2394,2409,ok,7.6199140000000005,820736,2012191,2409
CPP,medium,nzbgetcom-nzbget.git,75b337a10dd8d10fbce31f043d630a0820b91b1c,tests/nntp/StatMeter.cpp,4326,4165,1121,1072,ok,4.246548,434658,1261703,1132
CPP,medium,nzbgetcom-nzbget.git,75b337a10dd8d10fbce31f043d630a0820b91b1c,tests/postprocess/ParRenamer.cpp,5080,5130,1322,1334,ok,10.410635,643116,3568638,1337
CPP,medium,nzbgetcom-nzbget.git,75b337a10dd8d10fbce31f043d630a0820b91b1c,tests/postprocess/RarReader.cpp,9555,9623,2226,2241,ok,9.792512,870138,2794347,2241
CPP,medium,nzbgetcom-nzbget.git,75b337a10dd8d10fbce31f043d630a0820b91b1c,tests/system/SystemInfo.cpp,5525,5247,1687,1585,ok,46.622538,1968464,34670298,1700
CPP,medium,nzbgetcom-nzbget.git,75b337a10dd8d10fbce31f043d630a0820b91b1c,tests/util/DataAnalytics.cpp,1227,2072,473,489,ok,1.422327,203248,508356,489
CPP,medium,nzbgetcom-nzbget.git,75b337a10dd8d10fbce31f043d630a0820b91b1c,tests/util/Json.cpp,2720,2766,639,651,ok,1.9565089999999998,205840,546144,654
CPP,medium,nzbgetcom-nzbget.git,75b337a10dd8d10fbce31f043d630a0820b91b1c,tests/util/Unpack.cpp,3462,3496,941,953,ok,3.2379510000000002,406112,1016334,956
CPP,medium,nzbgetcom-nzbget.git,75b337a10dd8d10fbce31f043d630a0820b91b1c,tests/util/Utf8.cpp,4532,4559,875,884,ok,2.615353,209568,592545,890
CPP,medium,nzbgetcom-nzbget.git,817f44857573edfcc4eab456c093387db9e739eb,daemon/util/Unrar.cpp,4113,3863,946,830,ok,125.680296,2957886,297752659,958
CPP,medium,opencv-opencv.git,00833f98d0aed4e299a8ba5723d06456e6d077ee,modules/video/src/lkpyramid.hpp,1231,1312,297,326,ok,3.467844,176190,516763,326
CPP,medium,opencv-opencv.git,3470f5b35bba4e33e370a01c16ed3287734c2f99,modules/core/src/convert_c.cpp,4057,4180,1669,1716,ok,51.918214,1679902,56080482,1723
CPP,medium,protocolbuffers-protobuf.git,17b8d376e6f7a2573b61edb6906b9ff2bfb91166,src/google/protobuf/compiler/cpp/field_chunk_test.cc,5879,5878,2044,2044,ok,7.780884,815152,1919932,2044
CPP,medium,protocolbuffers-protobuf.git,967e8d5d661f426674eea097b3d914dd430d2d48,src/google/protobuf/compiler/cpp/field_chunk.cc,3506,3505,802,802,ok,2.810174,208528,545740,802
CPP,medium,protocolbuffers-protobuf.git,967e8d5d661f426674eea097b3d914dd430d2d48,src/google/protobuf/generated_message_bases.cc,3064,3063,722,722,ok,2.419495,207248,531156,722
CPP,medium,pytorch-pytorch.git,345d703a0060c1e57cbfdea9d8eed70013437d56,torch/csrc/distributed/c10d/ParamCommsUtils.cpp,1361,1272,308,286,ok,141.75127,2513128,231537954,308
CPP,xlarge,LadybirdBrowser-ladybird.git,0381c40cb4fc1dbbd2733e71fee5133f344e5334,Libraries/LibWeb/HTML/Parser/HTMLParser.cpp,265297,265382,42658,42695,skipped_too_large,,,,
CPP,xlarge,LadybirdBrowser-ladybird.git,102c0232acc4e4f79b0385dd1ecbffaec7b68b71,Libraries/LibWeb/DOM/Element.cpp,225306,225671,39733,39846,skipped_too_large,,,,
CPP,xlarge,LadybirdBrowser-ladybird.git,4cea5d43e6a8c1f8abda94b1c644e1ece3b50dfd,Libraries/LibWeb/DOM/Element.cpp,224931,225306,39664,39733,skipped_too_large,,,,
CPP,xlarge,LadybirdBrowser-ladybird.git,b0ecff765feaef941463e982d9b9a8fe998b1263,Libraries/LibWeb/HTML/HTMLElement.cpp,119442,119491,17655,17666,skipped_too_large,,,,
CPP,xlarge,LadybirdBrowser-ladybird.git,cfd795f907fb2c6d94453236464db53f67ccfdaf,Libraries/LibWeb/DOM/Document.cpp,363625,363797,64206,64227,skipped_too_large,,,,
CPP,xlarge,LadybirdBrowser-ladybird.git,cfd795f907fb2c6d94453236464db53f67ccfdaf,Libraries/LibWeb/HTML/HTMLElement.cpp,118843,118771,17524,17516,skipped_too_large,,,,
CPP,xlarge,LadybirdBrowser-ladybird.git,cfd795f907fb2c6d94453236464db53f67ccfdaf,Meta/Lagom/Tools/CodeGenerators/LibWeb/BindingsGenerator/IDLGenerators.cpp,274853,275343,41592,41643,skipped_too_large,,,,
CPP,xlarge,LadybirdBrowser-ladybird.git,df32da5e86b5552cc00584b5f678b260af37d199,Libraries/LibWeb/DOM/Element.cpp,224926,224931,39664,39664,skipped_too_large,,,,
CPP,xlarge,LadybirdBrowser-ladybird.git,df32da5e86b5552cc00584b5f678b260af37d199,Libraries/LibWeb/HTML/HTMLElement.cpp,118771,119442,17516,17655,skipped_too_large,,,,
CPP,xlarge,LadybirdBrowser-ladybird.git,df32da5e86b5552cc00584b5f678b260af37d199,Services/WebContent/WebDriverConnection.cpp,161040,161045,26942,26942,skipped_too_large,,,,
CPP,xlarge,libreoffice,1bc864c291cf8eefc596b2f5ba70d6fb5ffc7d61,sw/source/filter/html/htmltab.cxx,188743,188774,39035,39041,skipped_too_large,,,,
CPP,xlarge,libreoffice,1bc864c291cf8eefc596b2f5ba70d6fb5ffc7d61,sw/source/filter/html/swhtml.cxx,197558,197794,41606,41651,skipped_too_large,,,,
CPP,xlarge,libreoffice,75d1ea1171ca5537a6001d7eb121ef6023a556ad,vcl/unx/generic/window/salframe.cxx,137601,137640,29841,29869,skipped_too_large,,,,
CPP,xlarge,libreoffice,f700b442fdac1c8ce844a98e3918b2f76f30fa39,sc/source/ui/view/cellsh1.cxx,168961,168997,32508,32517,skipped_too_large,,,,
CPP,xlarge,microsoft-terminal.git,040c730a444aaf0c2ee5d6e8c2bedf184f700cac,src/buffer/out/textBuffer.cpp,150012,139615,25179,23601,skipped_too_large,,,,
CPP,xlarge,microsoft-terminal.git,040c730a444aaf0c2ee5d6e8c2bedf184f700cac,src/host/ut_host/TextBufferTests.cpp,108048,105064,28620,27661,skipped_too_large,,,,
CPP,xlarge,microsoft-terminal.git,0f5d883c59201007e8a7cd4c576477d2b5157cf7,src/terminal/adapter/adaptDispatch.cpp,191899,192318,33585,33663,skipped_too_large,,,,
CPP,xlarge,microsoft-terminal.git,0f5d883c59201007e8a7cd4c576477d2b5157cf7,src/terminal/adapter/ut_adapter/adapterTest.cpp,193193,193277,42081,42101,skipped_too_large,,,,
CPP,xlarge,microsoft-terminal.git,14ee19fc27760d650355b1694eb6ad91666a0ff9,src/cascadia/TerminalControl/TermControl.cpp,175266,175215,29261,29231,skipped_too_large,,,,
CPP,xlarge,microsoft-terminal.git,2e33056fd82fcad0bbbe426478d6a686bf612483,src/cascadia/TerminalControl/ControlCore.cpp,115740,115993,21098,21111,skipped_too_large,,,,
CPP,xlarge,microsoft-terminal.git,da0446a7d120e4f123b6b45c13551bb28da137f9,src/terminal/adapter/adaptDispatch.cpp,192318,192646,33663,33758,skipped_too_large,,,,
CPP,xlarge,microsoft-terminal.git,da0446a7d120e4f123b6b45c13551bb28da137f9,src/terminal/adapter/ut_adapter/adapterTest.cpp,193277,193339,42101,42115,skipped_too_large,,,,
CPP,xlarge,microsoft-terminal.git,e2d51636cda0243ba7ba0c109ac7c27ae98f82d0,src/cascadia/TerminalControl/TermControl.cpp,174790,175266,29239,29261,skipped_too_large,,,,
CPP,xlarge,microsoft-terminal.git,f8b4e19e518f235a7d510de321dadb54def7aadd,src/buffer/out/textBuffer.cpp,139615,140973,23601,23969,skipped_too_large,,,,
CPP,xlarge,mongodb-mongo.git,1df439858667d54670d9b0cc05358c57d4738019,src/mongo/db/service_entry_point_shard_role.cpp,115476,114865,20524,20411,skipped_too_large,,,,
CPP,xlarge,mongodb-mongo.git,26e9f9d1cf460dacf99deafbc5e7a7da66b3d7bb,src/mongo/util/net/ssl_manager_openssl.cpp,153334,153369,31367,31373,skipped_too_large,,,,
CPP,xlarge,mongodb-mongo.git,d976472f4ec7a03a1d5f6c6ac3ba3689f6f12a0b,src/mongo/db/query/planner_access.cpp,105135,123879,18700,21480,skipped_too_large,,,,
CPP,xlarge,mongodb-mongo.git,d976472f4ec7a03a1d5f6c6ac3ba3689f6f12a0b,src/mongo/db/query/query_planner.cpp,106814,107280,19526,19573,skipped_too_large,,,,
CPP,xlarge,mongodb-mongo.git,d976472f4ec7a03a1d5f6c6ac3ba3689f6f12a0b,src/mongo/db/query/query_planner_index_test.cpp,67073,106552,12973,20504,skipped_too_large,,,,
CPP,xlarge,mozilla-firefox-firefox.git,3712a0336bb20b1cd947e501134c8e15a119681c,js/src/vm/TypedArrayObject.cpp,247470,248574,56889,57158,skipped_too_large,,,,
CPP,xlarge,mozilla-firefox-firefox.git,5c443576c2056ebf1f90efe87cb951f6529db0e8,extensions/permissions/PermissionManager.cpp,165817,165679,31787,31755,skipped_too_large,,,,
CPP,xlarge,nzbgetcom-nzbget.git,3c41b51f8bbb6b3f6a7ae02f452812444d61f5b3,daemon/remote/XmlRpc.cpp,117681,117821,32595,32629,skipped_too_large,,,,
CPP,xlarge,protocolbuffers-protobuf.git,5a56dee4de2b6e6ffcd963054d100fc610171427,src/google/protobuf/descriptor.cc,415507,416040,97772,97920,skipped_too_large,,,,
CPP,xlarge,protocolbuffers-protobuf.git,5a56dee4de2b6e6ffcd963054d100fc610171427,src/google/protobuf/descriptor_unittest.cc,551757,553301,103958,104123,skipped_too_large,,,,
CPP,xlarge,protocolbuffers-protobuf.git,967e8d5d661f426674eea097b3d914dd430d2d48,src/google/protobuf/compiler/cpp/message.cc,211718,208631,35472,34756,skipped_too_large,,,,
CPP,xlarge,pytorch-pytorch.git,cc3d60086a90fe499ec54898abd9a135374511e7,torch/csrc/autograd/python_variable.cpp,139670,140070,32949,32957,skipped_too_large,,,,
CPP,xlarge,swiftlang-swift.git,7757cf62d25245b43666d43bc02920070f4e5b49,lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,146261,146428,27641,27659,skipped_too_large,,,,
