language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Kotlin,large,nextcloud-android.git,0cfb0afc35346af314c8692aa27fc25753d507b8,app/src/main/java/com/owncloud/android/ui/preview/PreviewImageActivity.kt,21811,21806,4371,4366,ok,74.474425,4135548,450422289,4374
Kotlin,large,nextcloud-android.git,0d0c5fe909f80f80150dad2b567837f62da3488b,app/src/androidTest/java/com/owncloud/android/ui/dialog/DialogFragmentIT.kt,25032,25163,5871,5898,ok,42.096478,2306307,39195035,5898
Kotlin,large,nextcloud-android.git,116078c5f8847ba59e02ca790b3ee60e6c97126a,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,21610,21640,4451,4451,ok,15.764317,1636000,4046430,4451
Kotlin,large,nextcloud-android.git,16d41bcd6780a4456f6800755e769c1d2aea3ef1,app/src/main/java/com/owncloud/android/ui/adapter/GalleryAdapter.kt,12306,13141,2962,2963,ok,42.513699,2332760,130650689,2963
Kotlin,large,nextcloud-android.git,171127f9c4c49ccba8939dcf41c060bda216669b,app/src/androidTest/java/com/owncloud/android/ui/adapter/UnifiedSearchListAdapterIT.kt,16037,14375,3503,3225,ok,634.539336,11201217,5729751034,3523
Kotlin,large,nextcloud-android.git,19976736aeb30335e6f5e1de8f2d8b75bd6f675b,app/src/main/java/com/nextcloud/ui/ImageDetailFragment.kt,15630,15671,3873,3881,ok,39.955933,2375396,68994722,3884
Kotlin,large,nextcloud-android.git,1a00d9739e50d497ccee388984580502240be7c9,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,19610,19615,3960,3960,ok,202.407807,4904336,989744126,3960
Kotlin,large,nextcloud-android.git,1a00d9739e50d497ccee388984580502240be7c9,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadWorker.kt,16697,16697,3342,3342,ok,41.509476,1753610,144884638,3342
Kotlin,large,nextcloud-android.git,1af8f6b1849b4f751387c876ca4c2e3283e4b490,app/src/main/java/com/nextcloud/client/jobs/BackgroundJobManagerImpl.kt,33556,32495,7187,6987,ok,220.927693,5943530,696852460,7199
Kotlin,large,nextcloud-android.git,1ba8b80528a1f99daebb930c6a0dcffe6caf5b15,app/src/main/java/com/owncloud/android/ui/adapter/GalleryAdapter.kt,12173,12237,2930,2948,ok,45.47549,2466402,148982119,2948
Kotlin,large,nextcloud-android.git,1ba8b80528a1f99daebb930c6a0dcffe6caf5b15,app/src/main/java/com/owncloud/android/ui/adapter/OCFileListDelegate.kt,15664,16052,3328,3397,ok,31.648913,1974210,64717639,3397
Kotlin,large,nextcloud-android.git,1c815f75f3e21463fafc4de53943f01a8a1f53dd,app/src/main/java/com/owncloud/android/ui/adapter/UnifiedSearchListAdapter.kt,10589,10651,2245,2251,ok,95.793291,3190844,684310898,2251
Kotlin,large,nextcloud-android.git,2152677c7b650e66c13ce79feb9f82eb715af04d,app/src/main/java/com/nextcloud/ui/fileactions/FileActionsBottomSheet.kt,13171,14157,2883,3068,ok,325.77312800000004,7710248,3181413116,3068
Kotlin,large,nextcloud-android.git,239170e1c1fb55921c32690e014958a1c026f8e9,app/src/main/java/com/nextcloud/client/jobs/download/FileDownloadWorker.kt,17599,17206,3870,3767,ok,150.21670600000002,6285303,2201625194,3870
Kotlin,large,nextcloud-android.git,239170e1c1fb55921c32690e014958a1c026f8e9,app/src/main/java/com/owncloud/android/ui/preview/PreviewImageActivity.kt,21806,21994,4366,4386,ok,627.122987,15802390,11061443704,4564
Kotlin,large,nextcloud-android.git,239d7d5d2351571357f0f0d90edfc7463a1ba3d3,app/src/main/java/com/owncloud/android/ui/fragment/OCFileListBottomSheetDialog.kt,9586,11739,1880,2297,ok,1064.5899029999998,16342346,15019587195,2400
Kotlin,large,nextcloud-android.git,2644578039835aa55a0bc30d48a2245a7272efe7,app/src/main/java/com/nextcloud/client/assistant/AssistantViewModel.kt,14180,14193,3293,3292,ok,735.354442,17402676,10695694923,3297
Kotlin,large,nextcloud-android.git,28d4e7913276cc0313a3b710990dab101d85747a,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,21137,21317,4386,4450,ok,94.23350599999999,4514914,481860844,4456
Kotlin,large,nextcloud-android.git,2a0db7c5a5857dda7d40db7ddf627120c7c7d67a,app/src/main/java/com/nextcloud/client/assistant/AssistantViewModel.kt,13281,13312,3085,3094,ok,354.6373,13634916,4729989709,3094
Kotlin,large,nextcloud-android.git,2b88c8f284af871e44845a30ab34427bbbc4b64c,app/src/main/java/com/owncloud/android/ui/activity/FolderPickerActivity.kt,24823,24762,5009,4988,ok,3519.745773,36529420,79308157877,5009
Kotlin,large,nextcloud-android.git,2cf019b54d06c83828797bc2399555fefa779609,app/src/main/java/com/nextcloud/client/assistant/chat/ChatContent.kt,15002,14995,3450,3450,ok,10.748791,837648,2419608,3450
Kotlin,large,nextcloud-android.git,2fda887e6bea05602d344cdfb80fdd7037a3e4de,app/src/main/java/com/owncloud/android/ui/dialog/setupEncryption/SetupEncryptionDialogFragment.kt,22857,22197,4655,4533,ok,500.73413300000004,12473006,10183683478,4657
Kotlin,large,nextcloud-android.git,300c0308744917706ec7abe582ca15fa4f6a5b0b,app/src/main/java/com/nextcloud/client/jobs/BackgroundJobFactory.kt,12156,12363,2232,2276,ok,11.291251,1019736,9668816,2276
Kotlin,large,nextcloud-android.git,300c0308744917706ec7abe582ca15fa4f6a5b0b,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,19897,18032,4021,3673,ok,760.001331,12351561,12366068317,4021
Kotlin,large,nextcloud-android.git,33123616e49ec7f518a5c40b43e1612e2757dd33,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,22194,22380,4561,4590,ok,66.376322,3519876,193954011,4593
Kotlin,large,nextcloud-android.git,365a2ccdc589477a32e6953ae2d0f4dfec032280,app/src/main/java/com/owncloud/android/ui/fragment/FileDetailsSharingProcessFragment.kt,34296,34233,6473,6458,ok,1097.39996,21903122,17812088969,6485
Kotlin,large,nextcloud-android.git,37967368d66899bca6f70019e0e30dc61126d435,app/src/main/java/com/nextcloud/client/media/BackgroundPlayerService.kt,11658,11704,2454,2461,ok,38.972732,2259614,185131161,2461
Kotlin,large,nextcloud-android.git,3b03877afcc30494f03047835972d3924dc14dd9,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,20553,20681,4224,4269,ok,542.606598,10893154,6100758898,4282
Kotlin,large,nextcloud-android.git,3d543782b6d9633db5c630d2359f6a17b0706d29,app/src/main/java/com/nextcloud/client/assistant/AssistantViewModel.kt,13279,13281,3085,3085,ok,10.686693,831808,2305640,3085
Kotlin,large,nextcloud-android.git,3ecd1b7137a1d67e94e30b8d66123944e0d48f32,app/src/main/java/com/nextcloud/client/assistant/AssistantViewModel.kt,14192,14180,3290,3293,ok,746.869152,18766076,12118738156,3297
Kotlin,large,nextcloud-android.git,3fe61e113acf4a0b1fb8e0d69b6db45342b6d2f6,app/src/main/java/com/owncloud/android/ui/adapter/OCFileListDelegate.kt,15971,16061,3348,3364,ok,75.878443,2828534,266515508,3366
Kotlin,large,nextcloud-android.git,43c549d8d0733bf4c78f41444fb6b85432cad563,app/src/main/java/com/owncloud/android/ui/dialog/ChooseRichDocumentsTemplateDialogFragment.kt,16862,17163,4018,4071,ok,105.03246800000001,3740898,547415395,4073
Kotlin,large,nextcloud-android.git,4cbcabe6c9e8115e2ed7dee30c1cf6585ab6674d,app/src/androidTest/java/com/owncloud/android/ui/adapter/UnifiedSearchListAdapterIT.kt,14375,14425,3225,3234,ok,45.35975,2249556,111875471,3249
Kotlin,large,nextcloud-android.git,4f38e82cbb97a84567353a6d3034d90d49e00ed4,app/src/main/java/com/nextcloud/client/assistant/translate/TranslationScreen.kt,10073,10323,2255,2309,ok,60.196134,2898352,168788494,2309
Kotlin,large,nextcloud-android.git,53ec4383022e94686df3feb29c04f453fafce403,app/src/main/java/com/owncloud/android/ui/activity/ConflictsResolveActivity.kt,15967,15977,3252,3255,ok,41.019815,1810536,99254857,3288
Kotlin,large,nextcloud-android.git,53ff78a26bb02c32533747d95ee0d6ce12d7e847,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,23110,19305,4702,3884,ok,263.68017399999997,5551386,2623071110,4730
Kotlin,large,nextcloud-android.git,53ff78a26bb02c32533747d95ee0d6ce12d7e847,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadHelper.kt,20925,20929,3578,3578,ok,11.612438,839696,2469156,3578
Kotlin,large,nextcloud-android.git,57296e0e9a5899ee6bbe79d1ca0a0da391f89358,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadWorker.kt,16596,16353,3321,3261,ok,199.68820000000002,6108314,3942735524,3321
Kotlin,large,nextcloud-android.git,5eeae807d22d5e831c5c1ed2a38700b3502e879b,app/src/main/java/com/nextcloud/client/assistant/AssistantScreen.kt,18180,18115,3634,3613,ok,860.247574,14158562,8872442549,3668
Kotlin,large,nextcloud-android.git,664521cad4ded561f19da9edee844fc8ce03c1a5,app/src/main/java/com/nextcloud/client/assistant/AssistantScreen.kt,18432,18890,3673,3734,ok,879.526892,15834986,11367123595,3741
Kotlin,large,nextcloud-android.git,673091bf45ec93f4396761cb940080e0eda64a2f,app/src/main/java/com/nextcloud/client/assistant/AssistantScreen.kt,18947,19898,3716,3875,ok,933.587079,12794932,7365826275,3896
Kotlin,large,nextcloud-android.git,69e21121eef8a0d01a5e12818b26c9abac8eb999,app/src/main/java/com/nextcloud/client/assistant/AssistantScreen.kt,23310,23553,4453,4485,ok,175.744039,5248792,390048260,4485
Kotlin,large,nextcloud-android.git,71a2ed3989a5df13e95137ec16364e3108cd80e6,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadWorker.kt,16602,16602,3338,3338,ok,1148.78115,22655832,24870223138,3338
Kotlin,large,nextcloud-android.git,7427f62eac479e9fab81c06eee8355cf0903dc3c,app/src/main/java/com/owncloud/android/ui/preview/PreviewMediaFragment.kt,22613,22503,4955,4923,ok,138.659312,6294318,1270099322,4955
Kotlin,large,nextcloud-android.git,74c9dc126d243a908ac12725218130885252f54b,app/src/main/java/com/owncloud/android/ui/fragment/OCFileListSearchTask.kt,13206,13192,2751,2751,ok,9.310484,826464,2226302,2751
Kotlin,large,nextcloud-android.git,7838dd2c4beebb26bdc63e4876509e1f93f96c76,app/src/androidTest/java/com/owncloud/android/utils/FileUploadHelperTest.kt,17275,17310,3754,3767,ok,17.35309,1738176,11743795,3767
Kotlin,large,nextcloud-android.git,78638d7c16c19fe93a6166beba1a05f9fbc7a656,app/src/main/java/com/owncloud/android/ui/fragment/OCFileListSearchTask.kt,13192,11665,2751,2433,ok,429.09359600000005,10019748,5205790029,2764
Kotlin,large,nextcloud-android.git,79a7f7c443bc1f0af3485cd11f12968a0d39b853,app/src/androidTest/java/com/nextcloud/utils/AutoRenameTests.kt,11467,12279,2573,2788,ok,25.195735,1777428,52375890,2788
Kotlin,large,nextcloud-android.git,7abe896f4560f0da8f4f0c081c0ccb778cf588e9,app/src/main/java/com/nextcloud/client/assistant/AssistantScreen.kt,23195,23310,4424,4453,ok,94.759953,3728462,144198121,4453
Kotlin,large,nextcloud-android.git,7abe896f4560f0da8f4f0c081c0ccb778cf588e9,app/src/main/java/com/nextcloud/client/assistant/chat/ChatContent.kt,14995,15016,3450,3454,ok,24.254048,1703036,37164294,3462
Kotlin,large,nextcloud-android.git,7d907fd828c1c8dd338515e219c36fedad7cddda,app/src/main/java/com/owncloud/android/ui/preview/PreviewMediaFragment.kt,20822,22275,4544,4907,ok,642.629379,15315040,12531961749,4929
Kotlin,large,nextcloud-android.git,7db7c342a6be5a8116c1134f463f85033a259931,app/src/main/java/com/owncloud/android/ui/activity/SyncedFoldersActivity.kt,35287,35256,6691,6691,ok,25.044442,1671840,4756712,6691
Kotlin,large,nextcloud-android.git,7db7c342a6be5a8116c1134f463f85033a259931,app/src/main/java/com/owncloud/android/ui/trashbin/TrashbinActivity.kt,23359,23328,4582,4582,ok,15.662177999999999,1638096,4207420,4582
Kotlin,large,nextcloud-android.git,7fc2ae0d47f3c815b3ac97d755c4b6ee67eca71a,app/src/main/java/com/nextcloud/client/assistant/AssistantScreen.kt,18115,18098,3613,3610,ok,49.073801,2063958,31986861,3614
Kotlin,large,nextcloud-android.git,82472d3146c1606eadd0cc401991113e16c59db1,app/src/main/java/com/nextcloud/client/assistant/AssistantScreen.kt,18098,18138,3610,3619,ok,124.575135,3884010,197439871,3623
Kotlin,large,nextcloud-android.git,8a770847202267a9c8c2e0c0c78a2cb29ac7aa82,app/src/main/java/com/owncloud/android/ui/dialog/setupEncryption/SetupEncryptionDialogFragment.kt,22414,22857,4545,4655,ok,400.508511,11589506,7066387518,4656
Kotlin,large,nextcloud-android.git,8ca761a2536663345a4f7ec22abff8799af50ba2,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadWorker.kt,16579,16602,3358,3338,ok,39.636527,2050039,193403639,3385
Kotlin,large,nextcloud-android.git,8fa70410d2461c561afcd45e01771aec0549a3cb,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,19305,19355,3884,3885,ok,127.78234599999999,3506360,397610919,3885
Kotlin,large,nextcloud-android.git,8ffc345f9974e94bf1e4ef9c694e22f58b9be47f,app/src/main/java/com/owncloud/android/ui/preview/PreviewImageActivity.kt,21448,19998,4262,4030,ok,502.06838700000003,12632466,6790259409,4317
Kotlin,large,nextcloud-android.git,9107dfbbe3e1f715fbbdf861251a88e6413928b3,app/src/androidTest/java/com/nextcloud/client/FileDisplayActivityIT.kt,8966,11239,2050,2516,ok,22.945583,1507278,20262379,2516
Kotlin,large,nextcloud-android.git,922324271dc4264296f223ce4ee0954624014210,app/src/main/java/com/nextcloud/client/assistant/AssistantScreen.kt,19898,19961,3875,3886,ok,1006.8160770000001,17845130,14732207107,3886
Kotlin,large,nextcloud-android.git,922324271dc4264296f223ce4ee0954624014210,app/src/main/java/com/nextcloud/client/assistant/AssistantViewModel.kt,14657,14964,3375,3413,ok,1533.8996140000002,31805102,34057148868,3479
Kotlin,large,nextcloud-android.git,946b54f57c9f55d783db0f2214bde628401638e2,app/src/main/java/com/owncloud/android/utils/theme/FilesSpecificViewThemeUtils.kt,9772,10995,2067,2380,ok,11.185172,1058811,5254035,2380
Kotlin,large,nextcloud-android.git,979dc1519c2e4d78f63b97e612877c85e1bff375,app/src/main/java/com/nextcloud/client/jobs/BackgroundJobManagerImpl.kt,32518,32515,7020,7020,ok,24.604398,1677104,4828228,7020
Kotlin,large,nextcloud-android.git,9df7a363be3f520b24fad36eaef039e7583db6a3,app/src/main/java/com/nextcloud/client/assistant/AssistantViewModel.kt,14670,14657,3374,3375,ok,760.670333,19142664,12791063167,3379
Kotlin,large,nextcloud-android.git,a003a5c1f035cf841f409f4eb4809db3ad7656b2,app/src/main/java/com/nextcloud/client/media/BackgroundPlayerService.kt,10962,11658,2213,2454,ok,333.90387100000004,5302822,1310902942,2480
Kotlin,large,nextcloud-android.git,a003a5c1f035cf841f409f4eb4809db3ad7656b2,app/src/main/java/com/owncloud/android/ui/preview/PreviewMediaFragment.kt,20794,20822,4531,4544,ok,54.529263,3513636,211297403,4544
Kotlin,large,nextcloud-android.git,a11818d3ab0cdda77286d305ba25e0d2412009c9,app/src/main/java/com/nextcloud/ui/SetStatusMessageBottomSheet.kt,13826,13936,3182,3205,ok,66.64479399999999,2519928,440773123,3205
Kotlin,large,nextcloud-android.git,a44b74abe3593a5cddce188b30f9595cc5af41c1,app/src/main/java/com/owncloud/android/ui/adapter/GalleryAdapter.kt,12233,12306,2944,2962,ok,53.934363999999995,2904662,211232842,2962
Kotlin,large,nextcloud-android.git,ae3e759e615367e0a78472eb83fc7c94634fca30,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadHelper.kt,20407,20923,3500,3588,ok,91.404457,3895756,569915400,3588
Kotlin,large,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/androidTest/java/com/owncloud/android/files/services/FileUploaderIT.kt,16015,16022,3079,3081,ok,10.309921,830032,2416180,3082
Kotlin,large,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/nextcloud/ui/SetStatusMessageBottomSheet.kt,13812,13826,3182,3182,ok,10.541325,833360,2226368,3182
Kotlin,large,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/nextcloud/ui/fileactions/FileActionsBottomSheet.kt,14157,14158,3068,3068,ok,9.679248999999999,831536,2236484,3068
Kotlin,large,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/owncloud/android/ui/activity/ManageAccountsActivity.kt,17614,17616,3770,3770,ok,13.032454000000001,1625104,3882018,3770
Kotlin,large,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/owncloud/android/ui/activity/PassCodeActivity.kt,17667,17669,3542,3542,ok,11.701651,839120,2327638,3542
Kotlin,large,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/owncloud/android/ui/adapter/SyncedFolderAdapter.kt,20478,20481,4120,4120,ok,14.116866,1630704,3952916,4120
Kotlin,large,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/owncloud/android/ui/fragment/ExtendedListFragment.kt,29148,29163,5776,5776,ok,20.264695999999997,1657200,4343848,5776
Kotlin,large,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/owncloud/android/ui/fragment/OCFileListSearchTask.kt,11733,11734,2451,2451,ok,8.298706,821664,2069714,2451
Kotlin,large,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/owncloud/android/ui/fragment/contactsbackup/BackupListAdapter.kt,14221,14223,3350,3350,ok,10.934147,836048,2294892,3350
Kotlin,large,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/owncloud/android/utils/theme/FilesSpecificViewThemeUtils.kt,12288,12293,2673,2673,ok,8.840487,825216,2137422,2673
Kotlin,large,nextcloud-android.git,b6d0d3a6823c5ebaf6a1fc8a1a42faf6f0c5be83,app/src/main/java/com/owncloud/android/ui/fragment/OCFileListSearchTask.kt,11708,11733,2447,2451,ok,83.999223,3300652,306068316,2467
Kotlin,large,nextcloud-android.git,ba85d162a290a263c1b62a2b2fe052c6de49c090,app/src/main/java/com/owncloud/android/ui/preview/PreviewImageActivity.kt,22342,21811,4519,4371,ok,118.619565,5797834,834060235,4525
Kotlin,large,nextcloud-android.git,bda4f254bcb684005e4bafeb3623b7bde2f91486,app/src/main/java/com/nextcloud/client/jobs/BackgroundJobManagerImpl.kt,33555,33556,7187,7187,ok,35.8598,3080218,13394358,7187
Kotlin,large,nextcloud-android.git,bda4f254bcb684005e4bafeb3623b7bde2f91486,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,20972,20973,4326,4326,ok,15.795605,1634000,4154190,4326
Kotlin,large,nextcloud-android.git,c037f0454a40e0c6c0ca2dd4787bfb91c35cbcf7,app/src/main/java/com/owncloud/android/datamodel/SyncedFolderProvider.kt,10329,10324,2459,2455,ok,20.790777,1445156,17890114,2459
Kotlin,large,nextcloud-android.git,c13386da027254fc79862b60345384279e5b9aaf,app/src/main/java/com/owncloud/android/ui/adapter/OCFileListDelegate.kt,16021,16006,3353,3353,ok,10.987647999999998,836096,2418836,3353
Kotlin,large,nextcloud-android.git,c33fce06eeab9ca488bb44237ba8439a64fb79dc,app/src/main/java/com/nextcloud/client/jobs/MediaFoldersDetectionWork.kt,12338,12296,2304,2299,ok,237.458965,7725996,3192755663,2352
Kotlin,large,nextcloud-android.git,c4eea09777fcd1620920c917dbe4f29213b214cc,app/src/main/java/com/owncloud/android/ui/adapter/OCFileListDelegate.kt,15896,16021,3321,3353,ok,38.752041,1973850,74146992,3355
Kotlin,large,nextcloud-android.git,c574b2caddc96b4805639356740300b832c09551,app/src/main/java/com/owncloud/android/ui/activity/SyncedFoldersActivity.kt,35846,35070,6775,6633,ok,537.504816,10311492,4008130231,6870
Kotlin,large,nextcloud-android.git,c7fc1d64f32f3f40581edc75207cce6f01407f16,app/src/main/java/com/owncloud/android/ui/dialog/setupEncryption/SetupEncryptionDialogFragment.kt,22376,22832,4575,4626,ok,733.239254,13710478,10098539519,4629
Kotlin,large,nextcloud-android.git,c9979170a73ee35bc1098aebd2e4fba82657d01f,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadWorker.kt,17339,16507,3540,3352,ok,1473.695046,22746751,35485071002,3550
Kotlin,large,nextcloud-android.git,c9b4c92e99559d68d1d1d743d895fea3522fc771,app/src/main/java/com/owncloud/android/ui/dialog/setupEncryption/SetupEncryptionDialogFragment.kt,22341,22414,4532,4545,ok,207.323422,7168370,3465854415,4545
Kotlin,large,nextcloud-android.git,c9c4241406805524c9a26981632bfe693330a5d2,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,18473,18649,3770,3791,ok,221.118311,5202668,1380132087,3791
Kotlin,large,nextcloud-android.git,cb088eb263a832170948c0a54afa75c85edea792,app/src/main/java/com/owncloud/android/ui/fragment/OCFileListSearchTask.kt,11708,13206,2447,2751,ok,605.507977,12564600,8915930555,2785
Kotlin,large,nextcloud-android.git,cba5e8c117c169664ca1d91f2db23b72ae51a4f1,app/src/main/java/com/owncloud/android/ui/fragment/ExtendedListFragment.kt,29042,29148,5751,5776,ok,194.743256,9159080,2571088338,5776
Kotlin,large,nextcloud-android.git,cd075e0904e326d13d94c176e2c2b77da0c1c6d7,app/src/main/java/com/nextcloud/client/assistant/AssistantScreen.kt,17170,18180,3406,3634,ok,1346.3247410000001,21788208,21208267380,3641
Kotlin,large,nextcloud-android.git,cfb8c2bfb7d6cccf851d05d08f4b687c2b15a101,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadWorker.kt,17439,17339,3574,3540,ok,998.660506,22278617,23223361805,3590
Kotlin,large,nextcloud-android.git,d216afd1c5edb39333948d8e27d7484d81c47163,app/src/main/java/com/nextcloud/client/assistant/AssistantScreen.kt,19961,20316,3886,3936,ok,1181.5692,19066736,17439378142,3958
Kotlin,large,nextcloud-android.git,d216afd1c5edb39333948d8e27d7484d81c47163,app/src/main/java/com/nextcloud/client/assistant/AssistantViewModel.kt,16619,13274,3749,3085,ok,1455.501783,29983142,32206574367,3757
Kotlin,large,nextcloud-android.git,d216afd1c5edb39333948d8e27d7484d81c47163,app/src/main/java/com/nextcloud/client/assistant/translate/TranslationScreen.kt,10435,9712,2324,2201,ok,1489.50422,21671552,14208884011,2440
Kotlin,large,nextcloud-android.git,d3bd7b5fb39fed0621df8a8dafecb9ab4537baa6,app/src/main/java/com/nextcloud/client/assistant/AssistantViewModel.kt,16395,16458,3697,3698,ok,1315.7873849999999,27309736,29379096661,3698
