language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Ruby,large,mastodon-mastodon.git,15dbf8040e2c922eb61276367cf2080adab40cde,app/lib/signed_request.rb,11188,11206,2295,2295,ok,9.810836,819168,1965436,2295
Ruby,large,mastodon-mastodon.git,15dbf8040e2c922eb61276367cf2080adab40cde,app/services/activitypub/process_account_service.rb,13902,15127,3435,3711,ok,1129.9797199999998,14423360,7634710110,3726
Ruby,large,mastodon-mastodon.git,15dbf8040e2c922eb61276367cf2080adab40cde,db/schema.rb,83804,84387,24067,24270,skipped_too_large,,,,
Ruby,large,mastodon-mastodon.git,15dbf8040e2c922eb61276367cf2080adab40cde,spec/services/activitypub/process_account_service_spec.rb,12014,15593,2965,3972,ok,62.675147,2669798,51415595,3972
Ruby,large,mastodon-mastodon.git,664efcf4c3f9713894054fb642a252d8752a4123,spec/controllers/settings/imports_controller_spec.rb,9754,10030,2671,2719,ok,1560.296224,14785276,6594728176,2719
Ruby,large,mastodon-mastodon.git,b399dc3191552d9bb50f5435b43cd7bc39332111,spec/models/account_spec.rb,28283,27732,7573,7384,ok,756.146147,10206846,1327513495,7573
Ruby,medium,Homebrew-brew.git,0ca48d8cd0dc15e3af4a7f46f82bb8df6e6fd2ac,Library/Homebrew/services/commands/list.rb,3372,3402,943,953,ok,516.002584,5054160,442361062,953
Ruby,medium,Homebrew-brew.git,0ca48d8cd0dc15e3af4a7f46f82bb8df6e6fd2ac,Library/Homebrew/test/bundle/brew_services_spec.rb,5012,5200,1360,1419,ok,11.849144,676690,4093369,1419
Ruby,medium,Homebrew-brew.git,0ca48d8cd0dc15e3af4a7f46f82bb8df6e6fd2ac,Library/Homebrew/test/services/commands/list_spec.rb,4850,5102,1418,1494,ok,9.546873000000001,591872,2256182,1494
Ruby,medium,Homebrew-brew.git,ac06ea7e41d5ed4bdd9f0db7e097bfd6030e7937,Library/Homebrew/bundle/brew_services.rb,3862,3875,867,880,ok,189.048684,1879066,55480273,898
Ruby,medium,Homebrew-brew.git,ac06ea7e41d5ed4bdd9f0db7e097bfd6030e7937,Library/Homebrew/test/bundle/brew_services_spec.rb,4885,5012,1360,1360,ok,5.144827,413040,1013380,1360
Ruby,medium,jekyll-jekyll.git,3934fc3184f29265fdefc8e8b4b12b91cf0ab65a,lib/jekyll/commands/serve/servlet.rb,6548,6525,1033,1031,ok,230.13261500000002,1956624,92179022,1038
Ruby,medium,jekyll-jekyll.git,76982c73c0df37ac79781ec1ef9518e08263a158,lib/jekyll/url.rb,5468,5694,769,783,ok,46.884732,1206728,9369338,783
Ruby,medium,jekyll-jekyll.git,76982c73c0df37ac79781ec1ef9518e08263a158,test/test_url.rb,2724,3114,615,706,ok,17.215597,611238,6625427,706
Ruby,medium,jekyll-jekyll.git,e91ed76d9757e09c26d3c50ff7ace431ef264787,features/support/helpers.rb,3176,2791,1118,965,ok,4.877312,490334,1469311,1118
Ruby,medium,junegunn-fzf.git,b638ff46fb958c7a731cf8302d5fc72b5021bbe0,test/test_server.rb,2529,3616,740,1059,ok,529.686813,7688278,1719306827,1059
Ruby,medium,mastodon-mastodon.git,15dbf8040e2c922eb61276367cf2080adab40cde,app/controllers/concerns/signature_verification.rb,4908,5491,950,1063,ok,2132.859811,24321258,16397597321,1073
Ruby,medium,mastodon-mastodon.git,15dbf8040e2c922eb61276367cf2080adab40cde,app/lib/activitypub/linked_data_signature.rb,2236,2234,616,621,ok,169.42156,2803658,267311961,627
Ruby,medium,mastodon-mastodon.git,15dbf8040e2c922eb61276367cf2080adab40cde,app/models/concerns/account/associations.rb,3126,3153,468,472,ok,525.0329929999999,6909148,2971723472,472
Ruby,medium,mastodon-mastodon.git,15dbf8040e2c922eb61276367cf2080adab40cde,app/services/activitypub/fetch_remote_key_service.rb,2207,2329,529,554,ok,232.477868,3540790,354969495,554
Ruby,medium,mastodon-mastodon.git,15dbf8040e2c922eb61276367cf2080adab40cde,spec/lib/activitypub/linked_data_signature_spec.rb,5235,5141,1410,1414,ok,6832.554236,44079632,57936235758,1448
Ruby,medium,mastodon-mastodon.git,15dbf8040e2c922eb61276367cf2080adab40cde,spec/services/activitypub/fetch_remote_key_service_spec.rb,3269,3285,698,704,ok,320.24897899999996,4924496,783250766,704
Ruby,medium,mastodon-mastodon.git,2a4b205c75fa697f436dfbe9f79192fb401485ff,spec/services/revoke_collection_item_service_spec.rb,808,1077,200,264,ok,51.118029,1284404,46767108,264
Ruby,medium,mastodon-mastodon.git,5d7682c7ddbf01dc0f6a4d244d215c2904b8e11b,app/controllers/auth/sessions_controller.rb,5517,5016,1132,1015,ok,42.176933,1513982,60976927,1132
Ruby,medium,mastodon-mastodon.git,5d7682c7ddbf01dc0f6a4d244d215c2904b8e11b,config/routes.rb,8631,8647,2455,2457,ok,2623.020394,42147848,30057370714,2472
Ruby,medium,mastodon-mastodon.git,5d7682c7ddbf01dc0f6a4d244d215c2904b8e11b,spec/requests/auth/sessions/security_key_options_spec.rb,1605,2379,396,598,ok,718.822332,7960788,1682952972,616
Ruby,medium,mastodon-mastodon.git,664efcf4c3f9713894054fb642a252d8752a4123,spec/controllers/admin/export_domain_blocks_controller_spec.rb,2593,2665,705,724,ok,196.562514,3132494,227949647,724
Ruby,medium,mastodon-mastodon.git,664efcf4c3f9713894054fb642a252d8752a4123,spec/requests/admin/export_domain_allows_spec.rb,1048,1120,241,260,ok,74.233994,1367958,34707283,260
Ruby,medium,mastodon-mastodon.git,664efcf4c3f9713894054fb642a252d8752a4123,spec/requests/severed_relationships_spec.rb,1993,1817,473,447,ok,275.889093,4524220,476574312,491
Ruby,medium,mastodon-mastodon.git,7583d07d3a1e17808424b910e0dffe95a60bce87,app/models/concerns/account/avatar.rb,1513,1527,344,345,ok,40.683784,1191254,33113959,348
Ruby,medium,mastodon-mastodon.git,7583d07d3a1e17808424b910e0dffe95a60bce87,app/models/concerns/account/header.rb,1546,1560,338,339,ok,46.959098999999995,1369090,44851565,342
Ruby,medium,mastodon-mastodon.git,7583d07d3a1e17808424b910e0dffe95a60bce87,app/serializers/rest/instance_serializer.rb,4884,5044,968,990,ok,186.686235,3592776,272806162,990
Ruby,medium,mastodon-mastodon.git,7583d07d3a1e17808424b910e0dffe95a60bce87,spec/requests/api/v2/instance_spec.rb,2374,2887,484,552,ok,76.94274800000001,1381096,37190170,552
Ruby,medium,mastodon-mastodon.git,84ea8334feedffdc0067a21cb8cb605ff547d37b,app/services/add_account_to_collection_service.rb,1217,1240,203,214,ok,2.260529,123974,450651,215
Ruby,medium,mastodon-mastodon.git,84ea8334feedffdc0067a21cb8cb605ff547d37b,app/services/create_collection_service.rb,1444,1493,287,298,ok,26.202096,605722,6771053,299
Ruby,medium,mastodon-mastodon.git,84ea8334feedffdc0067a21cb8cb605ff547d37b,spec/services/add_account_to_collection_service_spec.rb,1630,1758,382,403,ok,74.59326300000001,1393226,53187889,403
Ruby,medium,mastodon-mastodon.git,84ea8334feedffdc0067a21cb8cb605ff547d37b,spec/services/create_collection_service_spec.rb,3067,3294,772,821,ok,428.094948,5154526,714354307,821
Ruby,medium,mastodon-mastodon.git,a0f6b6d36521723078399953a5451cbbd24c99a1,app/services/activitypub/process_featured_collection_service.rb,1600,1604,412,415,ok,33.644178,849174,30674811,415
Ruby,medium,mastodon-mastodon.git,a0f6b6d36521723078399953a5451cbbd24c99a1,spec/services/activitypub/process_featured_collection_service_spec.rb,3993,4202,982,1026,ok,249.229939,4554168,437479394,1029
Ruby,medium,mastodon-mastodon.git,bcead764109bff870cb24628e9bf4c9bbcd25bd9,app/controllers/activitypub/featured_collections_controller.rb,2332,2383,438,445,ok,26.245608,944182,44394299,445
Ruby,medium,mastodon-mastodon.git,bcead764109bff870cb24628e9bf4c9bbcd25bd9,app/serializers/activitypub/featured_collection_serializer.rb,1053,1120,216,225,ok,9.362076,480774,3581415,225
Ruby,medium,mastodon-mastodon.git,bcead764109bff870cb24628e9bf4c9bbcd25bd9,spec/serializers/activitypub/featured_collection_serializer_spec.rb,2436,2790,620,730,ok,19.649970999999997,794072,9176002,730
Ruby,medium,mastodon-mastodon.git,c9eefd0ae7a141feaac380b65a0031ccddcf1f8b,app/lib/activitypub/activity/feature_request.rb,1371,1474,289,318,ok,21.298852,660266,10999121,334
Ruby,medium,mastodon-mastodon.git,c9eefd0ae7a141feaac380b65a0031ccddcf1f8b,spec/lib/activitypub/activity/feature_request_spec.rb,1724,1894,453,485,ok,476.4441,6009244,1089899752,485
Ruby,medium,mastodon-mastodon.git,d9db4779cf2c0a4ad19f113c1bec25cab0fe68f7,spec/services/delete_collection_item_service_spec.rb,840,1440,206,342,ok,46.426557,1223268,42939216,342
Ruby,small,jekyll-jekyll.git,f07d4f77bc61f2b024d101f84847f9cb050aea5f,lib/jekyll/publisher.rb,471,660,125,172,ok,12.693581,307506,2269769,172
Ruby,small,mastodon-mastodon.git,2a4b205c75fa697f436dfbe9f79192fb401485ff,app/services/revoke_collection_item_service.rb,730,872,112,140,ok,13.558994,426928,8689470,140
Ruby,small,mastodon-mastodon.git,664efcf4c3f9713894054fb642a252d8752a4123,spec/controllers/concerns/settings/export_controller_concern_spec.rb,923,884,218,210,ok,97.424957,1732276,88378068,220
Ruby,small,mastodon-mastodon.git,d9db4779cf2c0a4ad19f113c1bec25cab0fe68f7,app/services/delete_collection_item_service.rb,696,777,114,128,ok,6.265567,228128,1433390,128
