language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Rust,large,rust-lang-rust.git,e72674e78c41ef332d7533324109db866f27621e,compiler/rustc_codegen_llvm/src/back/write.rs,56139,55813,12435,12386,skipped_too_large,,,,
Rust,large,rust-lang-rust.git,f1c710b4ce46dba3fe204a4edcbd9c23911f0324,src/tools/rust-analyzer/crates/ide-assists/src/handlers/apply_demorgan.rs,18785,18766,4052,4045,ok,64.543009,2792130,206403983,4052
Rust,large,rust-lang-rust.git,f3f4ab9205af504e9f58268645b41b743587a965,compiler/rustc_middle/src/query/plumbing.rs,26518,26618,4875,4888,ok,57.408954,2707846,56268597,4895
Rust,large,rustdesk-rustdesk.git,00293a9902d80f8159fecf46556cfd3db7fc87af,src/common.rs,57029,57174,18587,18629,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,055826e26ff0773081d1eaa325bee750ca1e29c8,src/lang/tw.rs,43714,43742,9449,9461,ok,19.607774000000003,3115038,7059160,9461
Rust,large,rustdesk-rustdesk.git,158127210411d47fd91cbd388dedc28e779beb46,src/lang/et.rs,43210,43215,9300,9299,ok,19.829507,3114624,7090890,9312
Rust,large,rustdesk-rustdesk.git,1f2f5a41d447391cf37bffe9dfcacfdd0b7fdafc,src/platform/gtk_sudo.rs,27205,27205,8055,8055,ok,37.276354999999995,3258336,7837958,8055
Rust,large,rustdesk-rustdesk.git,21a7cef98ab358f3c9df2bd49ebca076e1a3a24f,src/lang/th.rs,63732,63850,9452,9476,ok,22.343619,3115632,7091802,9476
Rust,large,rustdesk-rustdesk.git,296c6df462b1a8abdc31775200cdcfa8d59909a8,src/lang/ca.rs,47173,47244,9491,9515,ok,20.028363,3115272,7091442,9515
Rust,large,rustdesk-rustdesk.git,296c6df462b1a8abdc31775200cdcfa8d59909a8,src/lang/sq.rs,35292,35363,9144,9168,ok,21.060292,3115272,7091442,9168
Rust,large,rustdesk-rustdesk.git,30552fd20240c772674e455123273dbb6eeff37c,src/lang/sl.rs,43651,43701,9341,9365,ok,24.418669,3114984,7091154,9365
Rust,large,rustdesk-rustdesk.git,3384eda8b73a1b8f78f2c7e2d23b76585dd4c34e,src/lang/hu.rs,51781,51823,9546,9558,ok,20.221244,3115326,7059448,9558
Rust,large,rustdesk-rustdesk.git,3c028fe5b5f9a72f7491014832e12cfd0f47f13f,src/lang/et.rs,42678,42721,9158,9170,ok,21.366103000000003,3114210,7058332,9170
Rust,large,rustdesk-rustdesk.git,3c0be4e40efaca2aff5d7c4cd2299aabc8f73d6c,src/platform/macos.rs,38932,37762,9866,9562,ok,264.16075500000005,6031420,724354713,9874
Rust,large,rustdesk-rustdesk.git,482840b8bb52e53340add78f8f6b8fb114655122,src/lang/sr.rs,33952,34071,8955,9003,ok,18.022060999999997,3114696,7154962,9003
Rust,large,rustdesk-rustdesk.git,5355702e9c4020659709b7b21138ff8c10109a43,src/lang/it.rs,48878,49237,9709,9716,ok,20.89667,3115596,7254446,9765
Rust,large,rustdesk-rustdesk.git,5faf0ad3cfef1b7237e6cbca53038d76ffdc281d,src/lang/el.rs,61357,61371,9119,9141,ok,19.968959,3114336,7446770,9178
Rust,large,rustdesk-rustdesk.git,5faf0ad3cfef1b7237e6cbca53038d76ffdc281d,src/lang/es.rs,46322,46350,9209,9231,ok,18.251383,3114336,7447570,9268
Rust,large,rustdesk-rustdesk.git,5faf0ad3cfef1b7237e6cbca53038d76ffdc281d,src/lang/ko.rs,47649,47693,9164,9186,ok,19.5758,3114336,7447570,9223
Rust,large,rustdesk-rustdesk.git,5faf0ad3cfef1b7237e6cbca53038d76ffdc281d,src/lang/sq.rs,34370,34405,8836,8858,ok,18.084322,3114336,7446754,8895
Rust,large,rustdesk-rustdesk.git,61cdb603622101ed57056076fc8f607edb7fb734,src/ipc.rs,44797,45962,13798,14117,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,645a76d43fdfb16993d1d1012afe086ac13e687b,src/lang/kz.rs,37583,37669,8757,8781,ok,21.113827,3114264,7090434,8781
Rust,large,rustdesk-rustdesk.git,645a76d43fdfb16993d1d1012afe086ac13e687b,src/lang/sk.rs,44875,44961,9140,9164,ok,20.485536,3114264,7090434,9164
Rust,large,rustdesk-rustdesk.git,6bc3b38b56edec42e809811a8e2c8716154da4eb,src/lang/ge.rs,80284,80332,9301,9313,ok,20.616773000000002,3114570,7058692,9313
Rust,large,rustdesk-rustdesk.git,6bc3b38b56edec42e809811a8e2c8716154da4eb,src/lang/he.rs,50294,50342,9278,9290,ok,18.960624999999997,3114570,7058692,9290
Rust,large,rustdesk-rustdesk.git,6c3515588f8eb99e5e94462c93993b7577bf6939,src/lang/be.rs,58405,58435,9570,9582,ok,20.208907,3115686,7059808,9582
Rust,large,rustdesk-rustdesk.git,6f4b23b40bc376d23a22f32d73eac3c1f685c50b,src/lang/fa.rs,58236,58288,9306,9307,ok,18.766063,3114588,7059166,9314
Rust,large,rustdesk-rustdesk.git,7004acae46b66b9befd0c9985691a0305fda1229,src/lang/de.rs,52103,52323,9787,9788,ok,23.211828999999998,3115740,7092958,9803
Rust,large,rustdesk-rustdesk.git,7ce13a21f87695e42e7d604992ffc097e07816ad,src/lang/kz.rs,37683,37683,8803,8803,ok,19.524545,3114372,7091430,8804
Rust,large,rustdesk-rustdesk.git,7ece7e730a73ace442eab27d84babd15d910088a,src/lang/cs.rs,45352,45263,9261,9235,ok,19.903820999999997,3114588,7091046,9261
Rust,large,rustdesk-rustdesk.git,7ece7e730a73ace442eab27d84babd15d910088a,src/lang/eo.rs,33049,32940,8912,8886,ok,18.536671000000002,3114588,7091046,8912
Rust,large,rustdesk-rustdesk.git,7ece7e730a73ace442eab27d84babd15d910088a,src/lang/pt_PT.rs,32680,32558,8883,8857,ok,18.350770999999998,3114588,7091046,8883
Rust,large,rustdesk-rustdesk.git,8f545491a284b15fecd6819e9e7081c9ce4a52db,src/common.rs,56038,56658,18434,18465,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,9475743b4e5784dece7f3ceb801eb89d869b3f78,src/lang/ar.rs,49784,49846,9078,9102,ok,18.121695,3114084,7090254,9102
Rust,large,rustdesk-rustdesk.git,9475743b4e5784dece7f3ceb801eb89d869b3f78,src/lang/es.rs,45205,45267,9100,9124,ok,17.717973,3114084,7090254,9124
Rust,large,rustdesk-rustdesk.git,98362eaca036588039d10d2c1e9a9260de7a310d,src/lang/de.rs,51461,51488,9717,9729,ok,19.04457,3115578,7059700,9729
Rust,large,rustdesk-rustdesk.git,98362eaca036588039d10d2c1e9a9260de7a310d,src/lang/sq.rs,35662,35689,9252,9264,ok,18.659443,3115578,7059700,9264
Rust,large,rustdesk-rustdesk.git,998b75856da4199ac009ce4135b4fba1b48099e6,src/flutter_ffi.rs,88507,95021,26202,27291,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,998b75856da4199ac009ce4135b4fba1b48099e6,src/lang/ca.rs,47286,47543,9527,9599,ok,19.407504,3115452,7219814,9599
Rust,large,rustdesk-rustdesk.git,998b75856da4199ac009ce4135b4fba1b48099e6,src/lang/cn.rs,43693,44176,9613,9691,ok,18.78583,3115452,7219814,9691
Rust,large,rustdesk-rustdesk.git,998b75856da4199ac009ce4135b4fba1b48099e6,src/lang/pl.rs,49123,49380,9605,9677,ok,23.826524000000003,3115452,7219814,9677
Rust,large,rustdesk-rustdesk.git,998b75856da4199ac009ce4135b4fba1b48099e6,src/lang/ptbr.rs,46966,47223,9555,9627,ok,19.114006999999997,3115452,7219814,9627
Rust,large,rustdesk-rustdesk.git,9d8df6a2260a4462dc221076950895d8d5aad167,src/lang/eo.rs,34122,34082,9270,9282,ok,18.696505,3115722,7124988,9298
Rust,large,rustdesk-rustdesk.git,a78a803a2267da3bb76f8ec93f0cc96972bded47,src/common.rs,78654,79615,23711,23976,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,abb7748ee92d39998e702695fb85b4c02c6bc213,src/lang/hr.rs,41390,41751,9126,9210,ok,17.730152,3114498,7250908,9210
Rust,large,rustdesk-rustdesk.git,abb7748ee92d39998e702695fb85b4c02c6bc213,src/lang/id.rs,43381,43742,9202,9286,ok,18.321727,3114498,7250908,9286
Rust,large,rustdesk-rustdesk.git,c457b0e7d3a8ca8ad7a0541c180f791890481b4e,src/tray.rs,9570,10206,2527,2673,ok,769.4940489999999,15752116,6086188881,2676
Rust,large,rustdesk-rustdesk.git,c626c2414d7a51b7e628555996d48983fa8d6607,src/lang/eo.rs,31893,32119,8566,8638,ok,17.034133999999998,3113688,7250194,8649
Rust,large,rustdesk-rustdesk.git,c626c2414d7a51b7e628555996d48983fa8d6607,src/lang/th.rs,61831,62057,8785,8857,ok,17.99146,3113688,7250194,8868
Rust,large,rustdesk-rustdesk.git,c8d5ee6565340d32f02ce019a154ba6572acc2de,src/lang/fr.rs,52046,52128,9411,9416,ok,19.83159,3114948,7287878,9475
Rust,large,rustdesk-rustdesk.git,ca7b4872d9f1a59369fd0529b4c52e1ed0556377,src/lang/be.rs,56858,56930,9059,9083,ok,18.263983,3114156,7090326,9083
Rust,large,rustdesk-rustdesk.git,cefda0dec1c17278856cbc2f5936859b5cdb6c5d,src/lang/lv.rs,43466,43502,8648,8660,ok,18.408846999999998,3112698,7056820,8660
Rust,large,rustdesk-rustdesk.git,cefda0dec1c17278856cbc2f5936859b5cdb6c5d,src/lang/sk.rs,43112,43148,8622,8634,ok,27.118382,3112698,7056820,8634
Rust,large,rustdesk-rustdesk.git,d00b8bb5805f7f81591f22f3446dbe8c89e55a8f,src/hbbs_http/sync.rs,11132,11130,2574,2574,ok,19.958731,823632,2321556,2574
Rust,large,rustdesk-rustdesk.git,d0e9c6dc576a42a955cc2a9893ff5d4fb094bee2,src/lang/template.rs,24944,24976,8547,8559,ok,19.338086,3114606,7058728,8559
Rust,large,rustdesk-rustdesk.git,d110118961d2fb7c6084d3c9bef4d0198bc3137d,src/lang/sv.rs,33062,37126,8952,9173,ok,23.850478000000003,8587424,14188546,10720
Rust,large,rustdesk-rustdesk.git,d1c8b331c59e60d4ab8eb1e285cb7163c3dba235,libs/scrap/src/common/mod.rs,14623,14659,4448,4471,ok,154.35845600000002,6500458,207715631,4471
Rust,large,rustdesk-rustdesk.git,d1c8b331c59e60d4ab8eb1e285cb7163c3dba235,src/lang/be.rs,55541,55608,8651,8675,ok,19.786056,3112932,7089102,8675
Rust,large,rustdesk-rustdesk.git,d1c8b331c59e60d4ab8eb1e285cb7163c3dba235,src/lang/ta.rs,35310,35568,8168,8252,ok,18.49796,3112842,7249252,8252
Rust,large,rustdesk-rustdesk.git,dd7a124334cfe926b0ba15a368a2e0d01f55fe95,src/lang/ru.rs,63633,63785,9274,9278,ok,20.460794,3114372,7156454,9306
Rust,large,rustdesk-rustdesk.git,ea74ed12b8628a326e1f521f534ed028f1e92e93,src/lang/de.rs,46122,46966,8979,8998,ok,18.854282,3113580,7643790,9131
Rust,large,rustdesk-rustdesk.git,f0f999dc279b1d34683549431a7d60020e5f8174,src/core_main.rs,27119,27217,7846,7880,ok,1184.084503,20429560,9714190171,7880
Rust,large,rustdesk-rustdesk.git,f0f999dc279b1d34683549431a7d60020e5f8174,src/lang/en.rs,18980,19254,3209,3248,ok,7.830649,832496,2158940,3248
Rust,large,rustdesk-rustdesk.git,f0f999dc279b1d34683549431a7d60020e5f8174,src/lang/lt.rs,36054,36351,8440,8502,ok,18.843884000000003,3112806,7185120,8502
Rust,large,rustdesk-rustdesk.git,f0f999dc279b1d34683549431a7d60020e5f8174,src/lang/nl.rs,42137,42419,8635,8697,ok,21.986405,3112806,7185120,8697
Rust,large,rustdesk-rustdesk.git,f0f999dc279b1d34683549431a7d60020e5f8174,src/lang/template.rs,22814,23005,7923,7983,ok,18.916649,3112806,7185120,7983
Rust,large,rustdesk-rustdesk.git,f0f999dc279b1d34683549431a7d60020e5f8174,src/lang/tr.rs,35615,35828,8457,8518,ok,18.505633,3112806,7185120,8518
Rust,large,rustdesk-rustdesk.git,f4bbf82363d78e35d0a61a0c2b82906822256867,src/lang/eu.rs,41483,42190,8710,8914,ok,19.734465999999998,3113274,7570164,8914
Rust,large,rustdesk-rustdesk.git,f4bbf82363d78e35d0a61a0c2b82906822256867,src/lang/hr.rs,39907,40614,8660,8864,ok,17.691249,3113274,7570164,8864
Rust,large,rustdesk-rustdesk.git,f4bbf82363d78e35d0a61a0c2b82906822256867,src/lang/it.rs,43438,44145,8755,8959,ok,17.766738,3113274,7570164,8959
Rust,large,rustdesk-rustdesk.git,f4bbf82363d78e35d0a61a0c2b82906822256867,src/lang/sl.rs,41555,42262,8686,8890,ok,18.101194,3113274,7570164,8890
Rust,large,rustdesk-rustdesk.git,fef44ffa57d626a02e61f440a9d438b05698232b,src/lang/da.rs,44071,44078,9474,9474,ok,301.984453,3281040,8722092,9474
Rust,large,tauri-apps-tauri.git,058c0db72f43fbe1574d0db654560e693755cd7e,crates/tauri-bundler/src/bundle/windows/nsis/mod.rs,23030,23028,7319,7319,ok,29.304709000000003,3246560,7592854,7319
Rust,large,tauri-apps-tauri.git,0aa48fb9e4b9d7b5bf3522000a76ebc1836394ed,crates/tauri-bundler/src/bundle/settings.rs,42425,42899,8772,8877,ok,272.092852,10562808,1212970995,8877
Rust,large,tauri-apps-tauri.git,0aa48fb9e4b9d7b5bf3522000a76ebc1836394ed,crates/tauri-cli/src/mobile/ios/dev.rs,10308,10309,2580,2582,ok,396.280475,8655668,2068193422,2582
Rust,large,tauri-apps-tauri.git,100a4455aa48df508510bbc08273215bdf70c012,crates/tauri-cli/src/migrate/migrations/v1/frontend.rs,20870,20805,3516,3491,ok,31.051862,1359794,12584139,3516
Rust,large,tauri-apps-tauri.git,22d6bcacbb2001eb292ebd8c5d021447700f9512,crates/tauri/src/app.rs,81164,81491,20371,20439,skipped_too_large,,,,
Rust,large,tauri-apps-tauri.git,3a4e165b6f1f0aaeb3d7f8a336f34b7dc777092d,crates/tauri-cli/src/mobile/ios/build.rs,17477,17655,4944,5002,ok,31.001124,1841588,7791562,5002
Rust,large,tauri-apps-tauri.git,3b4fac2017832d426dd07c5e24e26684eda57f7b,crates/tauri-cli/src/mobile/android/dev.rs,11896,12025,3115,3163,ok,103.027492,2800090,161682565,3163
Rust,large,tauri-apps-tauri.git,414619c36e94e21939534dd72c0438b93da75546,crates/tauri-bundler/src/bundle/macos/app.rs,16821,16963,4949,5000,ok,565.534777,12303066,5157967086,5008
Rust,large,tauri-apps-tauri.git,5110a762e9db978a28a15400bf76e3c864da2a86,crates/tauri-runtime/src/lib.rs,31403,31497,7856,7895,ok,171.600482,8703924,354989732,7895
Rust,large,tauri-apps-tauri.git,5188c0fae2bb47e40d09f70bf308c300045a2e2b,crates/tauri/src/scope/fs.rs,21331,22096,6650,6843,ok,68.243644,2329946,77167408,6896
Rust,large,tauri-apps-tauri.git,54cbf59b5a572570a47237a3b5e6505f2a9e5d5d,crates/tauri/src/menu/plugin.rs,24707,24764,9025,9027,ok,346.89234899999997,14374232,396536984,9027
Rust,large,tauri-apps-tauri.git,574a4d4d36762b5b09dc3fcfcbcae3a0df0b6d89,crates/tauri-cli/src/interface/rust/manifest.rs,14387,14294,4416,4383,ok,49.415668000000004,2256916,24623368,4420
Rust,large,tauri-apps-tauri.git,6cbfc4878df9c8f9910f2a6cb1ff8c2c053eeae6,crates/tauri/src/manager/webview.rs,22121,22208,6255,6282,ok,129.972385,3483526,157322358,6284
Rust,large,tauri-apps-tauri.git,7f7d9aac214e22d9492490543f7a9bcae0a6659e,crates/tauri-cli/src/interface/rust/desktop.rs,13004,13065,4023,4041,ok,697.5010470000001,10766686,2520859810,4042
Rust,large,tauri-apps-tauri.git,882b0aded16bb3dd44e3233d1ec56c33f1d830a7,crates/tauri-bundler/src/bundle/settings.rs,42289,42294,8733,8738,ok,198.649531,9816320,728594649,8738
Rust,large,tauri-apps-tauri.git,89e30ef20d356d5f7cf9d49cc4b179bd327db6dc,crates/tauri/src/webview/mod.rs,58474,58400,12659,12606,skipped_too_large,,,,
Rust,large,tauri-apps-tauri.git,a09e48e396fafdb7eaa9afff76c1ac3b5166a05a,crates/tauri/src/menu/mod.rs,23731,23738,6462,6467,ok,745.736593,13540942,2810190337,6467
Rust,large,tauri-apps-tauri.git,a9ec12843aa7d0eb774bd3a53e2e63da12cfa77b,crates/tauri-bundler/src/bundle/settings.rs,43582,44158,8963,9010,ok,233.339046,10495388,865377758,9010
Rust,large,tauri-apps-tauri.git,b06b3bd091b0fed26cdcfb23cacb0462a7a9cc2d,crates/tauri-cli/src/helpers/pbxproj.rs,10035,10134,2954,2986,ok,39.458515,1385934,20962727,2986
Rust,large,tauri-apps-tauri.git,b52da29d5dbdb675ddba438a335e6a59f620e536,crates/tauri-utils/src/resources.rs,18082,18177,5974,5998,ok,48.62522,2040972,14733309,6046
Rust,large,tauri-apps-tauri.git,be2e6b85fed226732b4a98f68cc5d72b4f8f5a13,crates/tauri/src/window/plugin.rs,10820,10903,2903,2918,ok,130.94129099999998,2518966,100305892,2918
Rust,large,tauri-apps-tauri.git,c33bbf45740274b6918ea6c647f366fb6008e459,crates/tauri-utils/src/acl/schema.rs,11698,11742,3206,3237,ok,103.113213,2569944,215319790,3237
Rust,large,tauri-apps-tauri.git,dd4f13ce4b3cd89cde2fa3f18a063c272f215621,crates/tauri/src/app.rs,79428,80556,19901,20227,skipped_too_large,,,,
Rust,large,tauri-apps-tauri.git,e3fdcb5002b362b46cde2a1971e4e7f2a1161208,crates/tauri-cli/src/mobile/mod.rs,18395,18258,5662,5614,ok,66.64961799999999,2337748,16533116,5668
Rust,large,torvalds-linux.git,fdbaa9d2b78e0da9e1aeb303bbdc3adfe6d8e749,rust/pin-init/internal/src/init.rs,19341,19003,4402,4399,ok,38.690174,2194570,22302764,4444
Rust,large,vercel-next.js.git,c5b2cf1e32ff2668e77f02e739b612f142772ce5,turbopack/crates/turbopack-cli/src/dev/mod.rs,18632,18750,4404,4422,ok,354.037192,9445624,1949671997,4426
Rust,large,zed-industries-zed.git,2757aa41402c24a5b815b87fea7f7ba8c1db5184,crates/gpui_linux/src/linux/wayland/window.rs,53304,53667,13889,13925,skipped_too_large,,,,
Rust,large,zed-industries-zed.git,fb01b1953a32f7ce64aaca8b77f7ad5b04dda2b8,crates/edit_prediction/src/edit_prediction_tests.rs,81783,87636,21132,22509,skipped_too_large,,,,
