language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Rust,large,rustdesk-rustdesk.git,296c6df462b1a8abdc31775200cdcfa8d59909a8,src/lang/ca.rs,47173,47244,9491,9515,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,296c6df462b1a8abdc31775200cdcfa8d59909a8,src/lang/sq.rs,35292,35363,9144,9168,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,30552fd20240c772674e455123273dbb6eeff37c,src/lang/sl.rs,43651,43701,9341,9365,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,3384eda8b73a1b8f78f2c7e2d23b76585dd4c34e,src/lang/hu.rs,51781,51823,9546,9558,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,34b93c6f8369e06ad64f94ebbfc1dfc6255fd943,libs/scrap/src/common/aom.rs,18414,18543,5100,5137,ok,114.782443,7911740,41804659,5138
Rust,large,rustdesk-rustdesk.git,3c028fe5b5f9a72f7491014832e12cfd0f47f13f,src/lang/et.rs,42678,42721,9158,9170,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,3c0be4e40efaca2aff5d7c4cd2299aabc8f73d6c,src/platform/macos.rs,38932,37762,9866,9562,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,482840b8bb52e53340add78f8f6b8fb114655122,src/lang/sr.rs,33952,34071,8955,9003,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,5355702e9c4020659709b7b21138ff8c10109a43,src/lang/it.rs,48878,49237,9709,9716,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,5fa8c25e65cba1c437b4c252451394b41e66edda,src/server/video_qos.rs,12073,19633,3175,4638,ok,193.649637,8296412,47178522,7062
Rust,large,rustdesk-rustdesk.git,5faf0ad3cfef1b7237e6cbca53038d76ffdc281d,src/lang/el.rs,61357,61371,9119,9141,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,5faf0ad3cfef1b7237e6cbca53038d76ffdc281d,src/lang/es.rs,46322,46350,9209,9231,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,5faf0ad3cfef1b7237e6cbca53038d76ffdc281d,src/lang/ko.rs,47649,47693,9164,9186,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,5faf0ad3cfef1b7237e6cbca53038d76ffdc281d,src/lang/sq.rs,34370,34405,8836,8858,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,61cdb603622101ed57056076fc8f607edb7fb734,src/ipc.rs,44797,45962,13798,14117,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,645a76d43fdfb16993d1d1012afe086ac13e687b,src/lang/kz.rs,37583,37669,8757,8781,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,645a76d43fdfb16993d1d1012afe086ac13e687b,src/lang/sk.rs,44875,44961,9140,9164,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,6bc3b38b56edec42e809811a8e2c8716154da4eb,src/lang/ge.rs,80284,80332,9301,9313,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,6bc3b38b56edec42e809811a8e2c8716154da4eb,src/lang/he.rs,50294,50342,9278,9290,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,6c3515588f8eb99e5e94462c93993b7577bf6939,src/lang/be.rs,58405,58435,9570,9582,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,6f4b23b40bc376d23a22f32d73eac3c1f685c50b,src/lang/fa.rs,58236,58288,9306,9307,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,7004acae46b66b9befd0c9985691a0305fda1229,src/lang/de.rs,52103,52323,9787,9788,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,7ce13a21f87695e42e7d604992ffc097e07816ad,src/lang/kz.rs,37683,37683,8803,8803,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,7ece7e730a73ace442eab27d84babd15d910088a,src/lang/cs.rs,45352,45263,9261,9235,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,7ece7e730a73ace442eab27d84babd15d910088a,src/lang/eo.rs,33049,32940,8912,8886,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,7ece7e730a73ace442eab27d84babd15d910088a,src/lang/pt_PT.rs,32680,32558,8883,8857,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,8b710f62c80c4ca93f36fd31389a39b6ba08ce2c,src/lang/es.rs,42518,42559,8581,8593,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,8b710f62c80c4ca93f36fd31389a39b6ba08ce2c,src/lang/hr.rs,39402,39443,8526,8538,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,8b710f62c80c4ca93f36fd31389a39b6ba08ce2c,src/lang/nb.rs,31740,31781,8331,8343,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,8b710f62c80c4ca93f36fd31389a39b6ba08ce2c,src/lang/nl.rs,41739,41780,8591,8603,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,8f545491a284b15fecd6819e9e7081c9ce4a52db,src/common.rs,56038,56658,18434,18465,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,9475743b4e5784dece7f3ceb801eb89d869b3f78,src/lang/ar.rs,49784,49846,9078,9102,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,9475743b4e5784dece7f3ceb801eb89d869b3f78,src/lang/es.rs,45205,45267,9100,9124,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,98362eaca036588039d10d2c1e9a9260de7a310d,src/lang/de.rs,51461,51488,9717,9729,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,98362eaca036588039d10d2c1e9a9260de7a310d,src/lang/sq.rs,35662,35689,9252,9264,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,998b75856da4199ac009ce4135b4fba1b48099e6,src/flutter_ffi.rs,88507,95021,26202,27291,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,998b75856da4199ac009ce4135b4fba1b48099e6,src/lang/ca.rs,47286,47543,9527,9599,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,998b75856da4199ac009ce4135b4fba1b48099e6,src/lang/cn.rs,43693,44176,9613,9691,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,998b75856da4199ac009ce4135b4fba1b48099e6,src/lang/pl.rs,49123,49380,9605,9677,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,998b75856da4199ac009ce4135b4fba1b48099e6,src/lang/ptbr.rs,46966,47223,9555,9627,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,9d8df6a2260a4462dc221076950895d8d5aad167,src/lang/eo.rs,34122,34082,9270,9282,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,a78a803a2267da3bb76f8ec93f0cc96972bded47,src/common.rs,78654,79615,23711,23976,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,abb7748ee92d39998e702695fb85b4c02c6bc213,src/lang/hr.rs,41390,41751,9126,9210,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,abb7748ee92d39998e702695fb85b4c02c6bc213,src/lang/id.rs,43381,43742,9202,9286,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,b39e851262cea9dd869dcaae55a1f6730728f086,src/lang/ro.rs,37369,37367,8418,8418,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,b99c540210a98df39b96ec65f2ec40fd703c7506,src/lang/hu.rs,45451,45477,8640,8652,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,c457b0e7d3a8ca8ad7a0541c180f791890481b4e,src/tray.rs,9570,10206,2527,2673,ok,321.495003,14700657,94331562,2649
Rust,large,rustdesk-rustdesk.git,c626c2414d7a51b7e628555996d48983fa8d6607,src/lang/eo.rs,31893,32119,8566,8638,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,c626c2414d7a51b7e628555996d48983fa8d6607,src/lang/th.rs,61831,62057,8785,8857,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,c8d5ee6565340d32f02ce019a154ba6572acc2de,src/lang/fr.rs,52046,52128,9411,9416,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,ca7b4872d9f1a59369fd0529b4c52e1ed0556377,src/lang/be.rs,56858,56930,9059,9083,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,cefda0dec1c17278856cbc2f5936859b5cdb6c5d,src/lang/lv.rs,43466,43502,8648,8660,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,cefda0dec1c17278856cbc2f5936859b5cdb6c5d,src/lang/sk.rs,43112,43148,8622,8634,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,d00b8bb5805f7f81591f22f3446dbe8c89e55a8f,src/hbbs_http/sync.rs,11132,11130,2574,2574,ok,11.260505,2455966,8652793,2574
Rust,large,rustdesk-rustdesk.git,d0e9c6dc576a42a955cc2a9893ff5d4fb094bee2,src/lang/template.rs,24944,24976,8547,8559,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,d110118961d2fb7c6084d3c9bef4d0198bc3137d,src/lang/sv.rs,33062,37126,8952,9173,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,d1c8b331c59e60d4ab8eb1e285cb7163c3dba235,libs/scrap/src/common/mod.rs,14623,14659,4448,4471,ok,397.794706,15666248,109151027,4471
Rust,large,rustdesk-rustdesk.git,d1c8b331c59e60d4ab8eb1e285cb7163c3dba235,src/lang/be.rs,55541,55608,8651,8675,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,d1c8b331c59e60d4ab8eb1e285cb7163c3dba235,src/lang/ta.rs,35310,35568,8168,8252,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,d5c5825ffdaabf6b465a86d3c1345ba0e2341957,src/lang/uk.rs,59436,59440,8638,8638,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,dd7a124334cfe926b0ba15a368a2e0d01f55fe95,src/lang/ru.rs,63633,63785,9274,9278,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,ea74ed12b8628a326e1f521f534ed028f1e92e93,src/lang/de.rs,46122,46966,8979,8998,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,f0f999dc279b1d34683549431a7d60020e5f8174,src/core_main.rs,27119,27217,7846,7880,ok,504.20732000000004,21434081,154058860,7880
Rust,large,rustdesk-rustdesk.git,f0f999dc279b1d34683549431a7d60020e5f8174,src/lang/en.rs,18980,19254,3209,3248,ok,8.329182,2659866,9673494,3248
Rust,large,rustdesk-rustdesk.git,f0f999dc279b1d34683549431a7d60020e5f8174,src/lang/lt.rs,36054,36351,8440,8502,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,f0f999dc279b1d34683549431a7d60020e5f8174,src/lang/nl.rs,42137,42419,8635,8697,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,f0f999dc279b1d34683549431a7d60020e5f8174,src/lang/template.rs,22814,23005,7923,7983,ok,22.839037,8550951,29331454,7983
Rust,large,rustdesk-rustdesk.git,f0f999dc279b1d34683549431a7d60020e5f8174,src/lang/tr.rs,35615,35828,8457,8518,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,f4bbf82363d78e35d0a61a0c2b82906822256867,src/lang/eu.rs,41483,42190,8710,8914,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,f4bbf82363d78e35d0a61a0c2b82906822256867,src/lang/hr.rs,39907,40614,8660,8864,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,f4bbf82363d78e35d0a61a0c2b82906822256867,src/lang/it.rs,43438,44145,8755,8959,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,f4bbf82363d78e35d0a61a0c2b82906822256867,src/lang/sl.rs,41555,42262,8686,8890,skipped_too_large,,,,
Rust,large,rustdesk-rustdesk.git,fef44ffa57d626a02e61f440a9d438b05698232b,src/lang/da.rs,44071,44078,9474,9474,skipped_too_large,,,,
Rust,large,tauri-apps-tauri.git,058c0db72f43fbe1574d0db654560e693755cd7e,crates/tauri-bundler/src/bundle/windows/nsis/mod.rs,23030,23028,7319,7319,ok,63.746232,8955665,30949354,7319
Rust,large,tauri-apps-tauri.git,069c05e44fd6f30083fdc00dd6c0001278898592,crates/tauri-cli/src/interface/rust.rs,48872,48598,15063,14965,skipped_too_large,,,,
Rust,large,tauri-apps-tauri.git,0aa48fb9e4b9d7b5bf3522000a76ebc1836394ed,crates/tauri-bundler/src/bundle/settings.rs,42425,42899,8772,8877,skipped_too_large,,,,
Rust,large,tauri-apps-tauri.git,0aa48fb9e4b9d7b5bf3522000a76ebc1836394ed,crates/tauri-cli/src/mobile/ios/dev.rs,10308,10309,2580,2582,ok,196.876679,10134735,59985584,2582
Rust,large,tauri-apps-tauri.git,100a4455aa48df508510bbc08273215bdf70c012,crates/tauri-cli/src/migrate/migrations/v1/frontend.rs,20870,20805,3516,3491,ok,122.583501,6717319,40130703,3516
Rust,large,tauri-apps-tauri.git,22d6bcacbb2001eb292ebd8c5d021447700f9512,crates/tauri/src/app.rs,81164,81491,20371,20439,skipped_too_large,,,,
Rust,large,tauri-apps-tauri.git,3a4e165b6f1f0aaeb3d7f8a336f34b7dc777092d,crates/tauri-cli/src/mobile/ios/build.rs,17477,17655,4944,5002,ok,34.030348000000004,4870243,17637756,5002
Rust,large,tauri-apps-tauri.git,3b4fac2017832d426dd07c5e24e26684eda57f7b,crates/tauri-cli/src/mobile/android/dev.rs,11896,12025,3115,3163,ok,294.834488,10138414,72517886,3163
Rust,large,tauri-apps-tauri.git,4078923f6b501f34eb880da014793bef533d5999,crates/tauri-cli/src/interface/rust.rs,48839,48872,15047,15063,skipped_too_large,,,,
Rust,large,tauri-apps-tauri.git,414619c36e94e21939534dd72c0438b93da75546,crates/tauri-bundler/src/bundle/macos/app.rs,16821,16963,4949,5000,ok,118.08537,9571302,45064708,5007
Rust,large,tauri-apps-tauri.git,5110a762e9db978a28a15400bf76e3c864da2a86,crates/tauri-runtime/src/lib.rs,31403,31497,7856,7895,ok,2188.551686,130665400,686757309,7895
Rust,large,tauri-apps-tauri.git,5188c0fae2bb47e40d09f70bf308c300045a2e2b,crates/tauri/src/scope/fs.rs,21331,22096,6650,6843,ok,62.873166999999995,5812282,22399102,6922
Rust,large,tauri-apps-tauri.git,54cbf59b5a572570a47237a3b5e6505f2a9e5d5d,crates/tauri/src/menu/plugin.rs,24707,24764,9025,9027,skipped_too_large,,,,
Rust,large,tauri-apps-tauri.git,5621174b05f615e1589292ccd3954dc7e6b5569f,crates/tauri/src/ipc/authority.rs,33385,36435,9356,9977,skipped_too_large,,,,
Rust,large,tauri-apps-tauri.git,574a4d4d36762b5b09dc3fcfcbcae3a0df0b6d89,crates/tauri-cli/src/interface/rust/manifest.rs,14387,14294,4416,4383,ok,33.074186,4795430,18214031,4420
Rust,large,tauri-apps-tauri.git,63649d82d20b8f69d973b41bd0c157997770d6a0,crates/tauri-utils/src/resources.rs,18195,18172,6026,6016,ok,218.786643,10480470,64355554,6026
Rust,large,tauri-apps-tauri.git,68d4460361870c3835090c88e884e9c13ae54f7d,crates/tauri/src/ipc/mod.rs,14244,14718,4428,4463,ok,44.441595,5845853,22686216,4463
Rust,large,tauri-apps-tauri.git,6cbfc4878df9c8f9910f2a6cb1ff8c2c053eeae6,crates/tauri/src/manager/webview.rs,22121,22208,6255,6282,ok,138.014935,8085450,44353288,6284
