language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Go,large,caddyserver-caddy.git,c839a98ff527932fd14460829142c486f4531a7b,modules/caddyhttp/reverseproxy/selectionpolicies_test.go,22317,22316,7963,7963,ok,27.170733,3256864,7568180,7963
Go,large,caddyserver-caddy.git,d269405eabf30250283c271c4ff6095a2c5ded2c,admin.go,46090,46236,10460,10508,skipped_too_large,,,,
Go,large,caddyserver-caddy.git,d269405eabf30250283c271c4ff6095a2c5ded2c,modules.go,12276,12405,1902,1956,ok,14.43091,908780,7339282,1956
Go,large,caddyserver-caddy.git,d7621fdbe65fc084a257e569d1add39dc9a0ce09,admin_test.go,5790,23662,1451,7082,ok,805.064466,19035114,12319653717,7082
Go,large,caddyserver-caddy.git,e039a5bb5ca592f630ba482e3ee078575c93d53e,modules/caddyhttp/reverseproxy/healthchecks.go,20571,20566,4765,4762,ok,369.45583700000003,9420606,3012840665,4765
Go,large,caddyserver-caddy.git,e60148ecc39f78214f8fc47d3d94f7099b655f56,modules/caddytls/capools.go,24307,19999,6223,5424,ok,31.413895999999998,1923612,14914494,6230
Go,large,caddyserver-caddy.git,efd9251ad38a4fd9f7d900445400ac3c8e564c28,modules/caddyhttp/fileserver/matcher.go,22091,22479,5257,5350,ok,1305.514169,17871004,11121215414,5366
Go,large,cockroachdb-cockroach.git,027efcd939d53c21715a528e25077ca6f43b1cf4,pkg/kv/kvserver/allocator/mmaprototype/load_test.go,5119,10640,1736,2868,ok,85.41246600000001,3513840,236871507,2868
Go,large,cockroachdb-cockroach.git,8ce6504ac160716f30cfa6f3e9a8f651b59f1f4e,pkg/sql/opt/operator.go,19782,19883,3084,3104,ok,31.382559999999998,1179422,7784186,3164
Go,large,cockroachdb-cockroach.git,946e538c70be950a276d0ec36cee4932cd5810cd,pkg/server/api_v2_grants_test.go,19237,19411,6682,6754,ok,20928.758250000003,100576996,414745718278,6754
Go,large,cockroachdb-cockroach.git,a056ea8b7159f355c09bf36fdf3b4db04e150575,pkg/cmd/roachtest/tests/backup_restore_roundtrip.go,14850,22902,4100,6240,ok,490.799777,13012074,6242992996,6240
Go,large,cockroachdb-cockroach.git,a4101556d77f027390d45700869c1ebdaabad915,pkg/kv/kvserver/kvadmission/kvadmission.go,29302,29415,4635,4660,ok,56.579056,2702018,68201651,4660
Go,large,cockroachdb-cockroach.git,e28cab6616f4440f12a991dc12d6c6c62eda1490,pkg/sql/schemachanger/scbuild/internal/scbuildstmt/process.go,14065,14213,3924,3993,ok,29.65129,2374638,12149340,3996
Go,large,cockroachdb-cockroach.git,fe73ab10528b74deace838b984e61693ec493e38,pkg/cmd/roachtest/tests/cluster_to_cluster.go,80215,80463,20249,20460,skipped_too_large,,,,
Go,large,fatedier-frp.git,18ab58eb2574952007ae10dd07c4d8c39d07ebfa,pkg/config/proxy.go,29384,29560,7816,7863,ok,80.115566,3976012,65959661,7863
Go,large,fatedier-frp.git,36718d88e4e832cd4b03deb03d7cc3e1538b6846,pkg/config/v1/client.go,10938,11036,1243,1251,ok,21.606873,1573652,12849600,1251
Go,large,fatedier-frp.git,3c8d648ddc4541f45bdc8d171c564834d8832abc,server/control.go,14460,14460,4744,4744,ok,15.056055,1640688,4108422,4744
Go,large,fatedier-frp.git,4277405c0e2ff06c5d00927d1d809fa2382d7549,vendor/github.com/stretchr/testify/assert/assertion_format.go,17163,19292,3608,4958,ok,397.518409,1737044,152073338,4960
Go,large,fatedier-frp.git,490019fb51cdebc3498373985158f01437705320,vendor/github.com/spf13/cobra/bash_completions.go,16912,17944,2881,3121,ok,82.80942900000001,2166370,106522653,3121
Go,large,fatedier-frp.git,4af85da0c2c6eb981142a8fdb44f885d26cb9d08,pkg/config/server.go,13317,13499,1556,1571,ok,94.774807,7173556,68494582,1571
Go,large,fatedier-frp.git,69ae2b0b690b659d023d1ec2d5b4b33e89def555,server/dashboard_api.go,10056,11343,2898,3318,ok,57.690299,2664108,341528110,3318
Go,large,fatedier-frp.git,7678938c088c8d57367494ad53dd5c3b9e0cca35,pkg/config/server.go,15178,14992,1743,1628,ok,245.03698,9073500,1422279353,1765
Go,large,fatedier-frp.git,7c219068844803535e3b277326b7a3b0754d1ec7,server/service.go,10639,10688,3038,3053,ok,110.174198,2134226,64967811,3053
Go,large,fatedier-frp.git,8b75b8b837f44c75778eca9629f551e2388183de,models/config/proxy.go,32771,32746,10075,10064,skipped_too_large,,,,
Go,large,fatedier-frp.git,a57679f8375986abc970d22bad52644ba62a4969,models/config/client_common.go,10589,10833,2204,2305,ok,675.33627,12442494,4870181940,2305
Go,large,fatedier-frp.git,a78814a2e9fef204d0fb06fa0b0b7ae0d8b39589,client/service.go,11675,12274,3096,3292,ok,420.10452399999997,6199048,2211908321,3292
Go,large,fatedier-frp.git,b33ea9274cdd263dd0a2ff9cf8f068606171d42a,client/proxy.go,10981,10978,3668,3668,ok,11.596392,1623472,3881254,3668
Go,large,fatedier-frp.git,bb3d0e71401b94433753398272f35fdea27097b1,server/proxy/proxy.go,9980,11041,3087,3401,ok,27.840191,1583896,19847103,3401
Go,large,fatedier-frp.git,c95311d1a03ef7c7dcb3f0d41705e45cdada5280,server/control.go,15617,15783,5267,5327,ok,1755.299829,17958070,11959522433,5327
Go,large,fatedier-frp.git,d74b45be5d037b58d18fec3be05064c3ec68e404,tests/ci/normal_test.go,10112,10088,3752,3752,ok,11.055361,1624816,3835052,3752
Go,large,fatedier-frp.git,de85c9455a4577ed8635f65806ac23858e1b3820,pkg/config/client.go,16262,16319,2682,2697,ok,502.566,9395906,2512715291,2697
Go,large,fatedier-frp.git,e9e86fccf080f42d11261d48c66230e06944aeb0,server/control.go,12127,12233,4027,4062,ok,120.149186,4530706,533562491,4068
Go,large,gin-gonic-gin.git,0ce46610292cc8877a914b1cee41acd5dc9da7ae,context.go,33885,33882,7973,7973,ok,29.652631,3257024,8127636,7973
Go,large,gin-gonic-gin.git,40ab9de4b57ac6ce467a96b1fb4c3379658b29c2,context_test.go,49650,50771,21521,21951,skipped_too_large,,,,
Go,large,gin-gonic-gin.git,461df9320ac22d12d19a4e93894c54dd113b60c3,render/render_test.go,13167,13160,6082,6077,ok,178.802943,5092630,498474826,6082
Go,large,gin-gonic-gin.git,647311aba203dd7262b24f973503e7689e00389d,context_test.go,90491,90575,38003,38011,skipped_too_large,,,,
Go,large,gin-gonic-gin.git,cbdd47a7e108217d4672f0e24d423b632a8cd900,tree.go,22025,21977,6298,6297,ok,208.355517,3714434,176540929,6333
Go,large,gin-gonic-gin.git,d17270dd90c488308de3102d6951946ca0a5911f,tree.go,17056,18849,4995,5372,ok,12633.613902000001,40288802,90959956257,6314
Go,large,gin-gonic-gin.git,ea53388e6ee4a6a0a1647b390c56eeed780e7e56,tree.go,23068,23077,6639,6645,ok,209.89311,4634252,543955190,6645
Go,large,gin-gonic-gin.git,f3a6b69fd00d7dba9e7cdb726d3c0fc513259834,tree.go,21051,21036,5795,5795,ok,28.114440000000002,1809168,16073976,5798
Go,large,gohugoio-hugo.git,208a0de6c31354df6f9463d49e90db9dec935169,hugolib/page.go,20010,20078,6252,6253,ok,24.865717,1807038,13076071,6253
Go,large,gohugoio-hugo.git,264022a75a8e4d91d7461747eef4d06267cc519f,deps/deps.go,12133,12116,3360,3362,ok,892.528281,14968332,9147277578,3362
Go,large,gohugoio-hugo.git,2f4e666d7e029cba176f0adae1fbe4f813a5d1de,tpl/tplimpl/shortcodes_integration_test.go,18722,18722,2456,2456,ok,7.6184069999999995,821744,2102092,2456
Go,large,gohugoio-hugo.git,3073fd5ccf28183f6c43786345c6034bf037aa1b,resources/resource_transformers/js/js_integration_test.go,11503,11495,1985,1985,ok,6.253283,814208,1971036,1985
Go,large,gohugoio-hugo.git,381c0da85dad6a87b84f8776a4b1ce43c3d0821d,related/inverted_index.go,15882,15962,4564,4599,ok,285.237428,6321326,872437298,4599
Go,large,gohugoio-hugo.git,3c823408ee51bbfbad847d4b9f926ba813097185,resources/page/page_matcher.go,10039,10041,3106,3110,ok,15.359649,982336,4944175,3110
Go,large,gohugoio-hugo.git,4eafd9eb7b53ba76a15799ad8ab47f6739636cff,hugolib/template_test.go,13820,14385,2176,2244,ok,7.064352,816944,2245873,2244
Go,large,gohugoio-hugo.git,521911a576af0091c9d07bb546e474bf98341b7f,modules/client.go,22206,22166,6680,6655,ok,64.186499,2499160,38383708,6683
Go,large,gohugoio-hugo.git,6c68142cc1338640e2bfe2add661a7b4d7bee6ab,hugolib/hugo_sites_build.go,32781,33091,10620,10718,skipped_too_large,,,,
Go,large,gohugoio-hugo.git,6f14dbe24c2c951ff5cf70986170d87aa56cb03e,tpl/tplimpl/shortcodes_integration_test.go,18722,19033,2456,2492,ok,55.167417,2300484,116250436,2492
Go,large,gohugoio-hugo.git,81426998b87592f32d73d48667ba8ec03f266791,tpl/tplimpl/shortcodes_integration_test.go,19073,19033,2505,2492,ok,35.404191000000004,1701846,49163357,2505
Go,large,gohugoio-hugo.git,87e100e61f53efeb307c70af01d6d304b6ea4f1c,hugolib/hugo_sites_build.go,34128,34149,11118,11120,skipped_too_large,,,,
Go,large,gohugoio-hugo.git,9221cbca496752fb1d06d664871e3d4532f473f5,tpl/tplimpl/templatestore.go,46941,46973,15426,15432,skipped_too_large,,,,
Go,large,gohugoio-hugo.git,9ad26b69ad091ab51f4010c7cafd1daeed095ae7,tpl/tplimpl/shortcodes_integration_test.go,20418,20426,2751,2751,ok,8.472892,826464,2175964,2751
Go,large,gohugoio-hugo.git,a2469d504efd34a5507aadfa40778d1de0ebd976,hugolib/hugo_modules_test.go,19578,7093,3945,892,ok,363.76403,5337942,1189333715,4084
Go,large,gohugoio-hugo.git,b9b304a126edcc2d3d1e9ace7ad119415284c1f0,hugolib/config_test.go,34587,34514,7799,7799,ok,27.758286000000002,3254240,7722332,7799
Go,large,gohugoio-hugo.git,b9b304a126edcc2d3d1e9ace7ad119415284c1f0,tpl/transform/transform_integration_test.go,17233,17174,3298,3298,ok,9.930461999999999,835216,2250732,3298
Go,large,gohugoio-hugo.git,cf9e6904cc0850b20f9e4e378b12851bb72f44dd,tpl/tplimpl/templatestore_integration_test.go,25731,26157,4081,4151,ok,13.220691,1629776,4348331,4151
Go,large,gohugoio-hugo.git,d3b5d47a4371d0cdb1aeb44e3aea1b17bbe39dab,helpers/path.go,10819,11097,2925,2999,ok,32.814181,1506680,28488599,2999
Go,large,gohugoio-hugo.git,dc2f6ae27aefbc6b086bc83b6fc4d0021588dffd,hugolib/page_test.go,55376,55392,10988,10988,skipped_too_large,,,,
Go,large,gohugoio-hugo.git,e3108225bf2f49bd3908614ac120bf1699fde241,codegen/methods.go,12480,12484,4263,4263,ok,14.749655,1632992,4016984,4263
Go,large,gohugoio-hugo.git,e3108225bf2f49bd3908614ac120bf1699fde241,tpl/collections/collections.go,18698,18754,6713,6735,ok,350.225381,6585008,1243354561,6747
Go,large,gohugoio-hugo.git,e9b9b36f46ccc6250ffa72188c8a5c52f96b119e,resources/images/images_golden_integration_test.go,19655,19656,1240,1240,ok,3.445509,411120,1066164,1240
Go,large,gohugoio-hugo.git,ee438606ddec5362a0fa2685ec5f5c48a0154c40,commands/server.go,35145,35144,11184,11184,skipped_too_large,,,,
Go,large,golang-go.git,045fe9aa8c7e175b5894b6f0c85d76a1ec27a91c,src/fmt/print.go,32546,33315,10338,10610,skipped_too_large,,,,
Go,large,golang-go.git,068f27a8e06e58361bcc2d5e7d17deafab4b52bc,src/cmd/go/internal/help/helpdoc.go,46216,46594,520,520,ok,1.239884,204016,503740,520
Go,large,golang-go.git,0f620776d739f3de2c459c42d7ae2338ece35e67,src/simd/archsimd/types_amd64.go,28010,27979,4470,4470,ok,40.02392,1636304,4747444,4470
Go,large,golang-go.git,10ed9b6ed5ffadf16151d98a188a4242515b62e9,src/runtime/type.go,20775,20839,6725,6756,ok,259.610213,6214714,1034079520,6756
Go,large,golang-go.git,1cc1337f0a24e281bd278d100349d273ea0bcf0f,src/internal/runtime/cgroup/cgroup_linux.go,18932,8457,3763,1741,ok,217.503148,8176932,703861509,3763
Go,large,golang-go.git,3353c100bb97954edc11c1bc07fd07db9d4bc567,src/cmd/go/internal/work/build.go,34753,34692,6341,6334,ok,19.669162,1662976,4454849,6341
Go,large,golang-go.git,38ed6147485232f9562e87970c56f4491c082998,src/cmd/compile/internal/types/type.go,50129,50191,14287,14309,skipped_too_large,,,,
Go,large,golang-go.git,3f94f3d4b2f03a913de3f5a737bad793418e751f,test/codegen/shift.go,16324,16324,4304,4304,ok,12.460555,1633648,4147616,4304
Go,large,golang-go.git,5818c9d714f1a8abeb76ec5d75ad0e0560e8d780,src/encoding/json/jsontext/encode.go,31473,31512,8511,8511,ok,31.048065,3265632,7955978,8511
Go,large,golang-go.git,62d08234b797806796af0d51051f2e13caa42e2a,src/internal/runtime/maps/runtime_faststr.go,10248,9074,3382,2880,ok,50.930107,2143846,58446561,3388
Go,large,golang-go.git,7db2f0bb9a5d0e3d68e3eb153dbce928138206a0,src/crypto/internal/hpke/pq.go,9453,14128,3283,4636,timed_out,,,,
Go,large,golang-go.git,835d6d42c478a711708968cf0916d734940f88ee,src/cmd/compile/internal/ir/fmt.go,26669,27071,10857,10906,skipped_too_large,,,,
Go,large,golang-go.git,845b7b0e493c86dc2c97d157c931f8b6254e24b0,src/cmd/asm/internal/asm/parse.go,38195,38191,12050,12050,skipped_too_large,,,,
Go,large,golang-go.git,86bbea0cfa72041fb4315eb22099b0bc83caa314,src/crypto/ecdsa/ecdsa.go,22281,22290,5946,5958,ok,247.642571,3533108,230259768,5958
Go,large,golang-go.git,89ba6eec5c6950d6c24523f81469139a5d88a024,src/cmd/compile/internal/ssa/_gen/MIPS64Ops.go,25701,25781,8834,8873,ok,68.691688,3125956,11103773,8873
Go,large,golang-go.git,8ca47fab421e99306afb6f7a0941d85f579ae3c0,src/go/types/builtins.go,30851,31269,8459,8521,ok,1385.6138979999998,11249720,3070965300,8819
Go,large,golang-go.git,8ca47fab421e99306afb6f7a0941d85f579ae3c0,src/go/types/named.go,26820,26479,4527,4466,ok,364.03516,4445660,450775444,4544
Go,large,golang-go.git,8da2be3cd01a27830f7b2209f30850b1e1c83f00,src/cmd/compile/internal/ssa/_gen/main.go,17946,17931,5420,5414,ok,100.225651,2290900,46991822,5420
Go,large,golang-go.git,93b49f773d1a4b706f5352dffb912c259c15dc4f,src/internal/runtime/maps/table.go,38975,39084,8410,8412,ok,69.10695799999999,3261856,7947838,8413
Go,large,golang-go.git,94a1296a457387d1fd6eca1a9bcd44e89bdd9d55,src/cmd/go/internal/vcs/vcs_test.go,18355,18914,6075,6303,ok,34.77912,1661872,5313494,6303
Go,large,golang-go.git,985b0b3fe26661c10a3201470e80685765656363,src/simd/archsimd/_gen/tmplgen/main.go,35300,35462,6284,6284,ok,45.083816,1665328,4544172,6284
Go,large,golang-go.git,a5ebc6b67c1e397ab74abadf20a7f290cf28949e,src/crypto/ecdsa/ecdsa.go,22354,22281,6050,5946,ok,399.375253,5683586,663398609,6261
Go,large,golang-go.git,a5ebc6b67c1e397ab74abadf20a7f290cf28949e,src/crypto/internal/fips140/ecdsa/ecdsa.go,15146,15800,4677,4800,ok,157.162059,3464012,159287564,4800
Go,large,golang-go.git,a6a4a41e225096a2599762d95af9c32d944a15e2,src/cmd/go/script_test.go,12620,12605,3680,3674,ok,292.281007,5134068,658206022,3680
Go,large,golang-go.git,ab1a2c8874e470b251a6c2469eabf36b389a0a02,src/cmd/compile/internal/walk/complit.go,19992,20215,6297,6338,ok,67.903189,1775450,13465563,6338
Go,large,golang-go.git,af14f6791108ece9661590cbf922806492954ea6,src/runtime/cgocall.go,27459,28351,4885,5107,ok,342.983719,6198304,717681852,5107
Go,large,golang-go.git,c9cbeb0a1b08a9830a3d2d4abe0c2108e52f7647,src/encoding/json/v2/arshal_default.go,61088,60966,20046,20003,skipped_too_large,,,,
Go,large,golang-go.git,cc1241f353abbac2df2baf7abe09506be27782e8,src/runtime/export_test.go,52319,52666,15659,15771,skipped_too_large,,,,
Go,large,golang-go.git,d8d2b90a4691ab76c757bb72881439b1327f9802,src/internal/runtime/gc/scan/mkasm.go,12544,12546,3205,3205,ok,22.954940999999998,833728,2190816,3205
Go,large,golang-go.git,e30e65f7a8bda0351d9def5a6bc91471bddafd3d,src/syscall/syscall_solaris.go,16040,16093,4617,4619,ok,32.926154,1636208,4163808,4619
Go,large,golang-go.git,e5df06bc55f18ff92fb1c2fce2af69e80d9b3194,src/time/zoneinfo.go,18572,18613,4852,4853,ok,36.753242,1638336,4143001,4857
Go,large,golang-go.git,e5df06bc55f18ff92fb1c2fce2af69e80d9b3194,src/time/zoneinfo_read.go,14735,14741,4465,4465,ok,32.718258,1636224,4023530,4465
Go,large,golang-go.git,e7a09d1ffb8745350cb9b5ba9c495b5e066e09ab,src/cmd/compile/internal/arm64/ssa.go,50250,50276,20095,20100,skipped_too_large,,,,
Go,large,golang-go.git,e96094402d55b6a104b642ce2adc76d3753843d9,src/cmd/go/internal/modload/build.go,14238,14295,3877,3892,ok,931.302638,8854196,1900264177,3892
Go,large,golang-go.git,fc66a5655be8ac334b92fb6dedc6aca5a0621681,src/crypto/internal/fips140test/acvp_test.go,72829,72771,25032,24998,skipped_too_large,,,,
Go,large,golang-go.git,fd146ff3b315c54e271a886d7451d0abd89f2cad,src/go/types/typexpr.go,15434,15445,4107,4107,ok,31.456163000000004,1630496,3957624,4107
Go,large,jesseduffield-lazygit.git,0245d663c050cf52ba74f5eaf97ad3922cea498b,vendor/golang.org/x/sys/unix/zerrors_linux_mips64.go,36884,36925,7585,7590,ok,34070.339224999996,314515066,35038427097,7590
Go,large,jesseduffield-lazygit.git,20517330b4cdb3ccd3cf2a54dd1ff8b386afced8,pkg/commands/git_commands/commit_loader_test.go,29679,29888,8718,8823,ok,20974.353671,82446314,361678927107,8823
Go,large,jesseduffield-lazygit.git,27825eba9eb38fd0008976d5bb669c16ea3dfa87,pkg/app/daemon/daemon.go,11158,10185,2729,2460,ok,134.949016,3213336,646893012,2729
Go,large,jesseduffield-lazygit.git,30868eead8d0c50782b01ba696d195ed36bdefbe,pkg/gui/controllers/helpers/refs_helper.go,13575,19013,4409,6376,ok,39.012404000000004,2736070,54645499,6376
Go,large,jesseduffield-lazygit.git,37724e9d147955344167af51b57978bed7b21dc1,pkg/config/app_config.go,20714,20598,5584,5547,ok,21.451342,1652096,6723345,5584
Go,large,jesseduffield-lazygit.git,61815c10e7e901d31274706040c5c7598dcd0eca,pkg/integration/tests/test_list.go,15196,15240,2617,2623,ok,15853.593810999999,247288344,20549461014,2623
Go,large,jesseduffield-lazygit.git,687bae48ed2370295e40964081684fd875a90b20,pkg/commands/git_commands/commit_loader.go,15711,15617,4133,4105,ok,131.30214600000002,4324684,378587850,4133
Go,large,jesseduffield-lazygit.git,7b96615792ab976dd625fc96fd00505ae8c44f25,pkg/gui/types/common.go,12306,12510,1687,1712,ok,189.193053,7379600,1305483441,1712
Go,large,jesseduffield-lazygit.git,80e20417a831110d6a86c6fcc792d8a29893f461,pkg/gui/controllers/commits_files_controller.go,18503,18453,6630,6603,ok,542.1667,6210898,858950534,6631
Go,large,jesseduffield-lazygit.git,de19802cfbab44d5ceaa59f10a92646534c9c9dc,pkg/gui/controllers/commits_files_controller.go,18346,18360,6557,6557,ok,21.861252,1669696,4495714,6557
Go,large,jesseduffield-lazygit.git,e27bc15bbd7955ec87f2ca8e8d19eae8cb9120e5,pkg/gui/presentation/graph/graph_test.go,21147,21495,9756,9858,ok,21694.697008,75595830,454878459434,9858
Go,large,junegunn-fzf.git,14ef8e80519987962008b2da0c95907993d03865,src/ansi_test.go,11136,11130,4629,4625,ok,20.754454,1637184,5129740,4629
Go,large,junegunn-fzf.git,19495eb9bbfa874647e7bc69e0fdff49d68b1dcf,src/core.go,11727,11847,3837,3878,ok,14.368670999999999,1514984,3825196,3945
Go,large,junegunn-fzf.git,2f51eb2b414f3e27f0d3ab3f4ef1a3f3a48c6d06,src/options.go,77224,79134,25771,26428,skipped_too_large,,,,
Go,large,junegunn-fzf.git,2f9df911718b13ca86386d0a95016c17bd45d0da,src/core.go,14789,14803,4868,4873,ok,18.730973000000002,1631744,4140868,4893
Go,large,junegunn-fzf.git,5b5283378571cca88a993630db3307319d2cb56d,src/options.go,81108,81427,27014,27128,skipped_too_large,,,,
Go,large,junegunn-fzf.git,93bbb3032d1e7550dbabb2d450999cd434c60509,src/options.go,79737,80340,26542,26726,skipped_too_large,,,,
Go,large,junegunn-fzf.git,dfb88edb5e2bc5b6cdd541eb30c84d04101f75b1,src/tui/tui.go,27434,27851,8047,8121,ok,1823.417949,33189800,32913747483,8121
Go,large,junegunn-fzf.git,e8405f40fe2eb3675f1cb4f69e825eff5f13f269,src/tui/light.go,24527,24916,10797,10959,skipped_too_large,,,,
Go,large,kubernetes-kubernetes.git,0e5872dc6a44a0479ec2781eeab8eac4c5313927,staging/src/k8s.io/apiserver/pkg/server/statusz/statusz.go,10560,10554,2534,2534,ok,7.910287,822992,2108246,2534
Go,large,kubernetes-kubernetes.git,0e8d10fe485f6a91d0cf7422210f00f00902d442,pkg/scheduler/backend/queue/scheduling_queue.go,64310,64562,12180,12094,skipped_too_large,,,,
Go,large,kubernetes-kubernetes.git,0ef8d78d1db40e349e5581d48a15a3dc699ff9c6,pkg/apis/scheduling/types.go,14033,14235,709,722,ok,1.593497,203664,605162,737
Go,large,kubernetes-kubernetes.git,1f2b70a043ec27f19b5f294b55a4fad24a0ffe2a,test/e2e/storage/testsuites/topology.go,11826,11815,3140,3125,ok,19.930702,1125002,7960770,3143
Go,large,kubernetes-kubernetes.git,3902f5611f29a80dad6c43618c1d87af7baa9637,pkg/apis/resource/zz_generated.deepcopy.go,41006,41523,12680,12964,skipped_too_large,,,,
Go,large,kubernetes-kubernetes.git,426bb7cded93b84e57bef19fa1517306ac77f05e,staging/src/k8s.io/apiserver/pkg/server/genericapiserver.go,47796,47885,6988,6989,ok,43.969187,2140370,32037237,6989
Go,large,kubernetes-kubernetes.git,43c5d2a4195e91ee94aec01aa34ed03267a79052,pkg/scheduler/apis/config/v1/zz_generated.conversion.go,51393,51657,14238,14318,skipped_too_large,,,,
Go,large,kubernetes-kubernetes.git,43c5d2a4195e91ee94aec01aa34ed03267a79052,pkg/scheduler/framework/runtime/framework.go,82630,84699,23201,23820,skipped_too_large,,,,
Go,large,kubernetes-kubernetes.git,45900a1debee388738f299c0a001ed01e8b25208,pkg/kubelet/kubelet_node_status.go,30408,30414,6852,6857,ok,24.060046,1672496,4989129,6857
Go,large,kubernetes-kubernetes.git,4dffbf5b2ad6b55514d04889177951400587ed7c,test/integration/etcd/data.go,55958,56273,9836,9903,ok,53.855325,3283544,18547707,9903
Go,large,kubernetes-kubernetes.git,59c9f75133f22ed24e944cf0b8a1a68e1c49af32,pkg/apis/scheduling/validation/validation_test.go,26980,22763,9056,7418,ok,204.860533,5857860,233803583,9056
Go,large,kubernetes-kubernetes.git,6bebe8d3a29a71ba7bb9d345d7e8464b416c2dfc,pkg/controller/podautoscaler/horizontal.go,68708,72199,14963,15594,skipped_too_large,,,,
Go,large,kubernetes-kubernetes.git,71f6d73937f8f69ba9177abe276f2912028a69bd,staging/src/k8s.io/api/resource/v1alpha3/types.go,23145,23112,1024,1022,ok,2.8884879999999997,383450,1073870,1024
Go,large,kubernetes-kubernetes.git,7d2781a0c3c02e2ad47714698f86175cd8b6ec72,staging/src/k8s.io/client-go/applyconfigurations/resource/v1/devicerequestallocationresult.go,10157,10155,837,837,ok,2.276212,209088,633190,837
Go,large,kubernetes-kubernetes.git,85bca3b6845fcf311a032943fabe5e368d9ad8f2,pkg/scheduler/scheduler.go,26232,26231,4964,4964,ok,16.603314,1644208,4194860,4964
Go,large,kubernetes-kubernetes.git,9ed70ce8c55202acf8feed6f73959451625fba34,test/integration/scheduler_perf/dra.go,14755,14755,4103,4103,ok,13.515532,1630432,3936350,4103
Go,large,kubernetes-kubernetes.git,ad6c155449e38d7cca22230fdb99ae02b65ccb59,staging/src/k8s.io/kubelet/pkg/apis/dra-health/v1alpha1/api.pb.go,18695,19235,4801,4931,timed_out,,,,
