language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
PHP,large,nextcloud-server.git,cd2d09de64b8dbf962db75b2f3f79cd8706ad6d0,lib/private/Files/Storage/Common.php,22209,22275,8112,8127,ok,2714.717091,29421342,51708114199,8138
PHP,large,nextcloud-server.git,cd2d09de64b8dbf962db75b2f3f79cd8706ad6d0,lib/private/Server.php,50871,50832,18135,18130,skipped_too_large,,,,
PHP,large,nextcloud-server.git,cd2d09de64b8dbf962db75b2f3f79cd8706ad6d0,lib/private/Setup.php,21539,21539,6720,6713,ok,12371.044625,64927782,195260164271,6730
PHP,large,nextcloud-server.git,f2c73ebffd713988001b7f128b1ac778cbc2c472,apps/theming/lib/ThemingDefaults.php,16948,16956,5025,5028,ok,963.6933009999999,15498138,17629679029,5028
PHP,large,nextcloud-server.git,f2c73ebffd713988001b7f128b1ac778cbc2c472,apps/theming/tests/CapabilitiesTest.php,6690,12824,2499,4689,timed_out,,,,
PHP,medium,WordPress-WordPress.git,0c97fcf5ed36d7054e1f9a4d38ea8443055c3e9e,wp-includes/version.php,1113,1113,84,84,ok,0.230481,26024,70276,84
PHP,medium,WordPress-WordPress.git,239e8edce54fa50eda2fd62b18f7fe3e4e135157,wp-includes/version.php,1113,1113,84,84,ok,0.23740999999999998,26024,70276,84
PHP,medium,WordPress-WordPress.git,2a50116f2c25b9030410eb2e8a549d5026435f44,wp-includes/version.php,1113,1113,84,84,ok,0.23622,26024,70276,84
PHP,medium,WordPress-WordPress.git,2e123634ec741686b51bddb0da7e6e7266433079,wp-includes/version.php,1113,1113,84,84,ok,0.208681,26024,70276,84
PHP,medium,WordPress-WordPress.git,2fdfad4e4a559c4210b95d0786871b9f916a3c5c,wp-includes/assets/script-modules-packages.php,6034,6034,1816,1816,ok,8.860553,811504,1933140,1816
PHP,medium,WordPress-WordPress.git,2fdfad4e4a559c4210b95d0786871b9f916a3c5c,wp-includes/version.php,1113,1113,84,84,ok,0.231519,26024,70276,84
PHP,medium,WordPress-WordPress.git,4137c41f13a07ec8eaf15e1046cd79f8041ce72f,wp-includes/version.php,1113,1105,84,84,ok,0.23313899999999999,26024,70276,84
PHP,medium,WordPress-WordPress.git,418c28e1a924c11eb1584fa77f0bd489ea84f7e8,wp-includes/version.php,1113,1113,84,84,ok,0.228471,26024,70276,84
PHP,medium,WordPress-WordPress.git,53b674ee06b23dbd48479bff253f8156f77d0b48,wp-includes/version.php,1111,1111,84,84,ok,0.230881,26024,70276,84
PHP,medium,WordPress-WordPress.git,6a8166d4c80d5ab8d60c725d62f1bfe3d3dc6fb7,wp-includes/version.php,1113,1113,84,84,ok,0.228321,26024,70276,84
PHP,medium,WordPress-WordPress.git,6e5993cb47a3da469c0464d6e23f4553bac5159d,wp-includes/version.php,1113,1113,84,84,ok,0.23255199999999998,26024,70276,84
PHP,medium,WordPress-WordPress.git,90dc2266fd3b7075552da6d6f26734a2fc567414,wp-includes/version.php,1105,1111,84,84,ok,0.233518,26024,70276,84
PHP,medium,WordPress-WordPress.git,94ac2d4d663e0f539f6b888945e0eaf87cce2713,wp-includes/version.php,1113,1113,84,84,ok,0.22992600000000002,26024,70276,84
PHP,medium,WordPress-WordPress.git,9f9458da6fb5818456bf800daaa1118cedc53fab,wp-includes/version.php,1113,1113,84,84,ok,0.228849,26024,70276,84
PHP,medium,WordPress-WordPress.git,ab25da0c16b809afadd30bb35c06d05f2280164a,wp-includes/version.php,1113,1113,84,84,ok,0.22909300000000002,26024,70276,84
PHP,medium,WordPress-WordPress.git,b0c1f7476e8a226dcbf1bbc108e178ce3316dd65,wp-includes/version.php,1113,1113,84,84,ok,0.233748,26024,70276,84
PHP,medium,WordPress-WordPress.git,b73fefa89399211765f1d250aa80b1306060b76d,wp-includes/collaboration/class-wp-sync-post-meta-storage.php,7164,9249,1388,1773,ok,9762.604170999999,57063286,141729843823,1839
PHP,medium,WordPress-WordPress.git,b73fefa89399211765f1d250aa80b1306060b76d,wp-includes/version.php,1113,1113,84,84,ok,0.228793,26024,70276,84
PHP,medium,WordPress-WordPress.git,b801c240e9f06d34a0bc61cfc9b9e1b733f83ece,wp-admin/options-writing.php,9950,9988,1824,1813,ok,292.785413,8534870,1748743007,1842
PHP,medium,WordPress-WordPress.git,b801c240e9f06d34a0bc61cfc9b9e1b733f83ece,wp-includes/collaboration.php,1207,2158,168,259,ok,14.600895,476102,3808971,267
PHP,medium,WordPress-WordPress.git,b801c240e9f06d34a0bc61cfc9b9e1b733f83ece,wp-includes/version.php,1113,1113,84,84,ok,0.233003,26024,70276,84
PHP,medium,WordPress-WordPress.git,f01eb1abf61da8f6f309948175ee10c696c5bc20,wp-includes/version.php,1113,1113,84,84,ok,0.337399,26024,70276,84
PHP,medium,WordPress-WordPress.git,fd47946d91a10f18c3a50601f49f3c05ed7a46c9,wp-includes/version.php,1105,1105,84,84,ok,0.248313,26024,70276,84
PHP,medium,WordPress-WordPress.git,ff7226364325ea09037636f032c2c9a9f15052fb,wp-includes/version.php,1113,1113,84,84,ok,0.230739,26024,70276,84
PHP,medium,nextcloud-server.git,2c068f3683f8003f27fcc971ffe16fa07b563947,apps/twofactor_backupcodes/lib/Service/BackupCodeStorage.php,2511,2508,871,866,ok,307.90376000000003,5293110,976543947,877
PHP,medium,nextcloud-server.git,2c068f3683f8003f27fcc971ffe16fa07b563947,apps/workflowengine/lib/Command/Index.php,1493,1484,439,434,ok,28.743489,838778,28726957,463
PHP,medium,nextcloud-server.git,5c935429ef3d00cfc6cc56c5c90ee8d80827c552,apps/encryption/lib/Services/PassphraseService.php,4613,4605,1187,1182,ok,261.329425,5014458,906787133,1196
PHP,medium,nextcloud-server.git,6b49aa792b4fe654d16e8ef29c7a0e81a1d9f02c,core/Command/Db/Migrations/GenerateCommand.php,6464,6457,1658,1656,ok,20.681556,915440,18299390,1658
PHP,medium,nextcloud-server.git,6b49aa792b4fe654d16e8ef29c7a0e81a1d9f02c,lib/private/App/PlatformRepository.php,6352,6345,2033,2031,ok,27.226353,1316068,23781036,2033
PHP,medium,nextcloud-server.git,8fa69c1c29f75fcb6006edc65fb47f52698b30e2,apps/theming/lib/Service/JSDataService.php,1486,1486,393,393,ok,1.254041,104192,277964,393
PHP,medium,nextcloud-server.git,9b84a0ec19a5e42e07111d52cfaef7739de94cdf,apps/files/lib/App.php,1564,554,457,142,ok,6.141675,425290,1823977,457
PHP,medium,nextcloud-server.git,b256928385a18f56f8888c84f7e96f43469984d5,apps/dav/lib/Search/ContactsSearchProvider.php,4870,4858,1777,1763,ok,409.048061,7038172,3236569600,1791
PHP,medium,nextcloud-server.git,b256928385a18f56f8888c84f7e96f43469984d5,apps/dav/lib/Search/EventsSearchProvider.php,8526,8538,3040,3019,ok,3588.472213,27687542,49618737103,3067
PHP,medium,nextcloud-server.git,b256928385a18f56f8888c84f7e96f43469984d5,apps/dav/lib/Search/TasksSearchProvider.php,4351,4348,1551,1534,ok,1178.450132,12475974,10091940827,1577
PHP,medium,nextcloud-server.git,c88a1d39614749e5f91442658471f023fa7e512e,apps/user_ldap/lib/Mapping/UserMapping.php,1716,1591,417,377,ok,196.76242599999998,3561128,726224682,460
PHP,medium,nextcloud-server.git,cd2d09de64b8dbf962db75b2f3f79cd8706ad6d0,core/Command/Db/Migrations/GenerateCommand.php,6476,6464,1661,1658,ok,285.371079,5386106,1555091697,1671
PHP,medium,nextcloud-server.git,cd2d09de64b8dbf962db75b2f3f79cd8706ad6d0,lib/private/App/PlatformRepository.php,6353,6352,2042,2033,ok,695.851762,9617786,4467679341,2053
PHP,medium,nextcloud-server.git,cd2d09de64b8dbf962db75b2f3f79cd8706ad6d0,lib/private/Files/Cache/Storage.php,5996,5838,1796,1734,ok,29.458349000000002,1223556,41728556,1808
PHP,medium,nextcloud-server.git,f2c73ebffd713988001b7f128b1ac778cbc2c472,apps/theming/lib/Capabilities.php,4033,4897,968,1166,ok,4042.1595249999996,28978832,46323096478,1167
PHP,medium,nextcloud-server.git,f2c73ebffd713988001b7f128b1ac778cbc2c472,apps/theming/lib/Service/JSDataService.php,1560,1486,421,393,ok,315.845785,4077260,577597672,422
PHP,medium,nextcloud-server.git,f2c73ebffd713988001b7f128b1ac778cbc2c472,apps/theming/lib/Service/ThemesService.php,5204,5228,1483,1481,ok,54.530353,1501516,55078504,1484
PHP,small,WordPress-WordPress.git,2fdfad4e4a559c4210b95d0786871b9f916a3c5c,wp-includes/build/routes/connectors-home/content.min.asset.php,462,472,192,198,ok,16.963707000000003,547552,19425622,198
PHP,small,WordPress-WordPress.git,2fdfad4e4a559c4210b95d0786871b9f916a3c5c,wp-includes/js/dist/script-modules/connectors/index.min.asset.php,174,174,65,65,ok,0.195704,25600,68820,65
PHP,small,nextcloud-server.git,c88a1d39614749e5f91442658471f023fa7e512e,apps/user_ldap/tests/Mapping/UserMappingTest.php,809,863,187,212,ok,35.665156,994086,36774287,212
PHP,xlarge,WordPress-WordPress.git,6a8166d4c80d5ab8d60c725d62f1bfe3d3dc6fb7,wp-includes/rest-api.php,100865,101098,23246,23314,skipped_too_large,,,,
PHP,xlarge,nextcloud-server.git,b256928385a18f56f8888c84f7e96f43469984d5,apps/dav/lib/CalDAV/CalDavBackend.php,139368,139368,44593,44584,skipped_too_large,,,,
