language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
JavaScript,large,gorhill-uBlock.git,2bc251bcf9b0ea601821a29f7e6f7053357f67fa,platform/mv3/make-rulesets.js,45742,45765,12095,12101,skipped_too_large,,,,
JavaScript,large,louislam-uptime-kuma.git,4a6161c5790d79d99fd259dc3ef50d6b37096df0,server/notification.js,12356,12429,2768,2790,ok,5.301805,761639,1797142,2908
JavaScript,large,louislam-uptime-kuma.git,c4b73ce1cea6169e43ec9e8476a7dd4bf78277df,server/util-server.js,32864,34431,6291,6596,ok,2012.4093790000002,31827714,21049552864,6688
JavaScript,large,mermaid-js-mermaid.git,90324df763e68a669e97346b98340bc77e4bba65,cypress/integration/rendering/flowchart-v2.spec.js,33236,33476,4658,4693,ok,43.980503,2464891,9552173,4693
JavaScript,large,microsoft-TypeScript.git,9059e5bda0bb603ae6b41eca09dcd2a071af45fd,tests/baselines/reference/tscWatch/noEmit/multiFile/dts-errors-with-incremental.js,28540,28418,6798,6724,ok,23.779301999999998,1633536,4216042,6881
JavaScript,large,microsoft-TypeScript.git,9059e5bda0bb603ae6b41eca09dcd2a071af45fd,tests/baselines/reference/tscWatch/noEmit/multiFile/dts-errors.js,10004,9882,3547,3473,ok,8.762945,1189022,2512812,3630
JavaScript,large,microsoft-TypeScript.git,9059e5bda0bb603ae6b41eca09dcd2a071af45fd,tests/baselines/reference/tsserver/compileOnSave/emit-in-project.js,25883,25823,8507,8502,ok,22.728344,3044438,7056686,8533
JavaScript,large,microsoft-TypeScript.git,e688ac8bc3cbb698c4341ee06401bd6beeb1c4ba,Herebyfile.mjs,37486,37354,7397,7369,ok,40.513546999999996,3026142,17233640,7425
JavaScript,large,mozilla-pdf.js.git,12a4fc6893097d0312b55ae049a19839c83922e0,web/pdf_thumbnail_viewer.js,49912,49946,11609,11623,skipped_too_large,,,,
JavaScript,large,mozilla-pdf.js.git,5c3878be25280c3e24ede09472e2c5e0cc8cd3d4,gulpfile.mjs,79473,79624,21593,21637,skipped_too_large,,,,
JavaScript,large,mui-material-ui.git,8663368c5472de8076993763fa0a52f9ce55fa5d,docs/data/material/components/table/EnhancedTable.js,10889,10916,3056,3058,ok,59.566413,1365320,14423274,3065
JavaScript,large,mui-material-ui.git,8663368c5472de8076993763fa0a52f9ce55fa5d,docs/data/material/getting-started/templates/blog/components/MainContent.js,16275,16587,4042,4096,ok,17026.307621,61098524,127748690712,4120
JavaScript,large,mui-material-ui.git,9139ae286104ce7075e4c2e808427cc420560092,packages/mui-material/src/PaginationItem/PaginationItem.js,15761,15521,4182,4090,ok,699.8983760000001,7969844,926899310,4182
JavaScript,large,mui-material-ui.git,954a8d28946cefc594be07a005f8f5f7efb72083,packages/mui-material/src/Input/Input.js,12933,11682,2028,1931,ok,641.077165,11037020,4540283255,2028
JavaScript,large,mui-material-ui.git,954a8d28946cefc594be07a005f8f5f7efb72083,packages/mui-material/src/InputBase/InputBase.js,25313,23584,4737,4524,ok,2329.1605510000004,27070156,25916803051,4737
JavaScript,large,mui-material-ui.git,954a8d28946cefc594be07a005f8f5f7efb72083,packages/mui-material/src/InputBase/InputBase.test.js,23620,23804,7498,7618,ok,1608.508483,9806264,1023718576,7644
JavaScript,large,mui-material-ui.git,a884702385bc895453f9d8ffb9680a57cf4bf0ed,packages/mui-material/src/styles/createThemeWithVars.js,30635,30664,7336,7347,ok,170.84166000000002,6874038,532015863,7347
JavaScript,large,mui-material-ui.git,edc0a17886cfc7431afa5ac50f788eabd96bcbef,packages/mui-material/src/LinearProgress/LinearProgress.js,13746,13671,3150,3125,ok,68.325417,2413762,70134465,3150
JavaScript,large,nextcloud-server.git,2a5e57d2f4d8c6365a0a16c38837d97d414e0002,apps/files_external/l10n/fr.js,15597,15885,2025,2091,timed_out,,,,
JavaScript,large,prettier-prettier.git,9d6833e74a151c8ec5cc5486604fb30c0a5fcaca,src/language-js/print/flow.js,12330,12573,3108,3156,ok,13266.735655999999,98335912,179730640652,3156
JavaScript,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,frontend/src/Commands/commandNames.js,1182,1280,289,313,ok,73.613206,3892704,41455518,313
JavaScript,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,frontend/src/Store/Actions/appActions.js,5675,5983,1523,1603,ok,104.57572699999999,4654400,91347245,1603
JavaScript,medium,axios-axios.git,e9e5ebe483b3f0cecbb5a4c9fa95a316ea5d0645,test/helpers/server.js,6114,6176,1934,1944,ok,12.429395,952462,2973716,1944
JavaScript,medium,electron-electron.git,f4c4cd14ac8eebf4ed33d75ca4f9b35b0e013208,script/build-stats.mjs,2903,7891,957,2358,ok,1403.900769,21198378,9983899436,2411
JavaScript,medium,facebook-react.git,3cb2c42013eda273ac449126ab9fcc115a09d39d,packages/shared/forks/ReactFeatureFlags.native-oss.js,4230,4510,790,851,ok,0.946222,194387,419535,851
JavaScript,medium,facebook-react.git,6a04c369f1b182c6b1d8153f173653c8d59a5965,packages/shared/forks/ReactFeatureFlags.native-oss.js,4160,4230,778,790,ok,0.907423,194351,414715,790
JavaScript,medium,facebook-react.git,d594643e5e5b662f064c584018ab3773754c792d,packages/shared/forks/ReactFeatureFlags.test-renderer.native-fb.js,3286,3285,591,591,ok,0.732378,192186,411638,600
JavaScript,medium,facebook-react.git,d594643e5e5b662f064c584018ab3773754c792d,packages/shared/forks/ReactFeatureFlags.test-renderer.www.js,3842,3841,768,768,ok,0.88056,192204,411832,780
JavaScript,medium,facebook-react.git,ed69815cebae33b0326cc69faa90f813bb924f3b,packages/react-devtools-shell/src/app/index.js,3808,3877,895,913,ok,18.306912,794574,9350548,913
JavaScript,medium,gorhill-uBlock.git,69448b2de37b11c32892d205eef8569ba71b27c5,platform/mv3/extension/js/troubleshooting.js,5273,5512,1358,1462,ok,252.24425900000003,4803336,242255291,1462
JavaScript,medium,gorhill-uBlock.git,ecbe21d7fba5596a5e998fe79c8997a3d51f443e,src/js/resources/prevent-innerHTML.js,3896,3899,618,618,ok,1.839237,205584,514004,618
JavaScript,medium,louislam-uptime-kuma.git,a53158af98dbdd11850ba34dc0066af1c5a259ba,src/icon.js,2010,1946,306,296,ok,103.826961,3246368,1404306652,306
JavaScript,medium,microsoft-TypeScript.git,9059e5bda0bb603ae6b41eca09dcd2a071af45fd,tests/baselines/reference/tscWatch/emit/emit-file-content/file-is-deleted-and-created-as-part-of-change.js,3258,3197,1069,1032,ok,2.570313,381150,880422,1079
JavaScript,medium,microsoft-TypeScript.git,9059e5bda0bb603ae6b41eca09dcd2a071af45fd,tests/baselines/reference/tscWatch/emit/emit-file-content/handles-new-lines-carriageReturn-lineFeed.js,2703,2642,982,945,ok,2.4945079999999997,379964,896730,992
JavaScript,medium,microsoft-TypeScript.git,9059e5bda0bb603ae6b41eca09dcd2a071af45fd,tests/baselines/reference/tscWatch/emit/emit-with-outFile-or-out-setting/config-has-out.js,5455,5333,1949,1875,ok,4.94381,763700,1719552,1972
JavaScript,medium,microsoft-TypeScript.git,9059e5bda0bb603ae6b41eca09dcd2a071af45fd,tests/baselines/reference/tscWatch/noEmit/multiFile/dts-errors-without-dts-enabled.js,8081,7959,2498,2424,ok,6.671671,766446,1873276,2547
JavaScript,medium,microsoft-TypeScript.git,9059e5bda0bb603ae6b41eca09dcd2a071af45fd,tests/baselines/reference/tscWatch/programUpdates/updates-errors-in-lib-file/when-non-module-file-changes/with-skipLibCheck.js,4266,4052,1429,1295,ok,3.068623,383504,916222,1491
JavaScript,medium,microsoft-TypeScript.git,9059e5bda0bb603ae6b41eca09dcd2a071af45fd,tests/baselines/reference/tscWatch/programUpdates/when-skipLibCheck-and-skipDefaultLibCheck-changes.js,9476,9568,2861,2927,ok,8.100766,766464,1986490,3039
JavaScript,medium,mozilla-pdf.js.git,243659380a7e1af0fe4f133218b11acca9085251,test/integration/find_spec.mjs,6711,8491,1666,2137,ok,9.66222,801398,3069209,2137
JavaScript,medium,mozilla-pdf.js.git,243659380a7e1af0fe4f133218b11acca9085251,web/text_highlighter.js,9476,9319,2002,1952,ok,198.689589,2336088,165293581,2004
JavaScript,medium,mui-material-ui.git,548c594e9b4931aa5e6b5ce0254bc37f1116f831,packages/mui-material/src/Divider/Divider.js,9204,9033,2177,2137,ok,795.493243,7322508,1407135346,2177
JavaScript,medium,mui-material-ui.git,8663368c5472de8076993763fa0a52f9ce55fa5d,docs/data/material/components/lists/CustomizedList.js,7838,7989,1551,1584,ok,4285.3561979999995,16369282,7514403035,1584
JavaScript,medium,mui-material-ui.git,8663368c5472de8076993763fa0a52f9ce55fa5d,docs/data/material/components/timeline/CustomizedTimeline.js,3225,3279,716,720,ok,195.499605,2080208,151631086,738
JavaScript,medium,mui-material-ui.git,8663368c5472de8076993763fa0a52f9ce55fa5d,docs/data/material/getting-started/templates/crud-dashboard/components/DashboardHeader.js,3692,3720,1028,1058,ok,1348.8428049999998,7619452,1627485900,1085
JavaScript,medium,mui-material-ui.git,8663368c5472de8076993763fa0a52f9ce55fa5d,docs/data/material/getting-started/templates/crud-dashboard/components/EmployeeList.js,9222,9232,2608,2617,ok,216.856236,4289018,466390109,2622
JavaScript,medium,mui-material-ui.git,8663368c5472de8076993763fa0a52f9ce55fa5d,packages/mui-material/src/Typography/Typography.js,8107,7663,1754,1636,ok,57.766025,1628834,33616909,1756
JavaScript,medium,mui-material-ui.git,9da151657da509935b2d559ade393852a3e92348,packages/mui-material/src/Tab/Tab.js,9774,9680,2282,2252,ok,269.858209,3479108,117854270,2282
JavaScript,medium,mui-material-ui.git,9da151657da509935b2d559ade393852a3e92348,packages/mui-material/src/Tab/Tab.test.js,7686,6024,2817,2322,ok,111.575574,2090414,40174677,2817
JavaScript,medium,prettier-prettier.git,1038b1231b6e0fb5bf5ebba66101d0f4ca46bcbc,src/language-js/parse/acorn.js,2540,2415,551,533,ok,32.447199000000005,1071276,31248084,551
JavaScript,medium,prettier-prettier.git,21c8abfd39f0cd4746dab1988458031ea2ad4add,scripts/build/transform/index.js,3166,3189,922,927,ok,140.845829,2541546,191514193,927
JavaScript,medium,prettier-prettier.git,9d6833e74a151c8ec5cc5486604fb30c0a5fcaca,tests/config/format-test/failed-format-tests.js,4390,4470,732,743,ok,152.835145,2282262,143662231,743
JavaScript,medium,twbs-bootstrap.git,ecf946bf7d373ce54ca96f644b7f8ea31b4e6491,site/src/assets/stackblitz.js,2970,2970,495,495,ok,1.6058400000000002,203616,487756,495
JavaScript,small,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,frontend/src/Helpers/dragTypes.js,146,208,37,49,ok,1.464413,109656,329554,49
JavaScript,small,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,frontend/src/Settings/Tags/Details/TagDetailsModal.js,717,718,174,174,ok,0.8179679999999999,51792,136356,174
JavaScript,small,mui-material-ui.git,a884702385bc895453f9d8ffb9680a57cf4bf0ed,packages/mui-system/src/compose/compose.js,781,787,286,270,ok,29.409365,605774,7907987,320
JavaScript,small,prettier-prettier.git,1038b1231b6e0fb5bf5ebba66101d0f4ca46bcbc,src/language-js/parse/utilities/source-types.js,731,664,161,145,ok,3.4544129999999997,204992,660734,161
JavaScript,small,prettier-prettier.git,723adee63506fb91dcee87412a1c2b56a50f15db,tests/format/js/new-target/format.test.js,135,117,56,51,ok,4.511882,157218,1050347,56
JavaScript,small,prettier-prettier.git,9d6833e74a151c8ec5cc5486604fb30c0a5fcaca,tests/format/js/decorators/class-expression/format.test.js,246,230,104,99,ok,14.996916,494562,13766733,104
JavaScript,small,prettier-prettier.git,9d6833e74a151c8ec5cc5486604fb30c0a5fcaca,tests/format/js/import-assertions/bracket-spacing/format.test.js,216,236,86,91,ok,15.762589,388814,6300941,91
JavaScript,small,prettier-prettier.git,9d6833e74a151c8ec5cc5486604fb30c0a5fcaca,tests/format/js/import-assertions/format.test.js,334,455,107,128,ok,32.676313,653242,23649643,128
JavaScript,xlarge,WordPress-WordPress.git,2a50116f2c25b9030410eb2e8a549d5026435f44,wp-includes/js/media-views.js,273816,273816,64694,64694,skipped_too_large,,,,
JavaScript,xlarge,WordPress-WordPress.git,2a50116f2c25b9030410eb2e8a549d5026435f44,wp-includes/js/media-views.min.js,110994,110997,59570,59571,skipped_too_large,,,,
JavaScript,xlarge,WordPress-WordPress.git,2e123634ec741686b51bddb0da7e6e7266433079,wp-includes/js/media-views.js,273784,273816,64677,64694,skipped_too_large,,,,
JavaScript,xlarge,WordPress-WordPress.git,2e123634ec741686b51bddb0da7e6e7266433079,wp-includes/js/media-views.min.js,110966,110994,59553,59570,skipped_too_large,,,,
JavaScript,xlarge,WordPress-WordPress.git,2fdfad4e4a559c4210b95d0786871b9f916a3c5c,wp-includes/build/routes/connectors-home/content.js,106142,106238,14157,14204,skipped_too_large,,,,
JavaScript,xlarge,axios-axios.git,4d8931ca8a92e53c5dcf02cf46d1016a10e60ec0,tests/unit/adapters/http.test.js,105637,105666,31788,31836,skipped_too_large,,,,
JavaScript,xlarge,axios-axios.git,63e12ecb4f27c55b4cd0ca4a1fef9e85b03ebe15,tests/unit/adapters/http.test.js,102248,105602,30719,31800,skipped_too_large,,,,
JavaScript,xlarge,axios-axios.git,9e705864d2d10e6a25fa641a064f75f70b3167fe,tests/unit/adapters/http.test.js,105602,105637,31800,31788,skipped_too_large,,,,
JavaScript,xlarge,eslint-eslint.git,1f42bd7876ae4192cf7f7f4faf73b4ef3d2563cb,tests/lib/eslint/eslint.js,454682,454668,123168,123167,skipped_too_large,,,,
JavaScript,xlarge,eslint-eslint.git,1f42bd7876ae4192cf7f7f4faf73b4ef3d2563cb,tests/performance/jshint.js,392143,392142,97094,97094,skipped_too_large,,,,
JavaScript,xlarge,facebook-react.git,014138df87869b174956f90a33fd6cf66e160114,packages/react-devtools-shared/src/backend/fiber/renderer.js,305541,305547,6686,6686,ok,40.359138,2353356,5435102,6906
JavaScript,xlarge,facebook-react.git,014138df87869b174956f90a33fd6cf66e160114,packages/react-reconciler/src/ReactFiberBeginWork.js,152663,152811,20297,20300,skipped_too_large,,,,
JavaScript,xlarge,facebook-react.git,b4546cd0d4db2b913d8e7503bee86e1844073b2e,packages/react-reconciler/src/ReactFiberWorkLoop.js,198936,200789,25806,26060,skipped_too_large,,,,
JavaScript,xlarge,facebook-react.git,c0d218f0f3e02ed581f74096e56baa947213135d,packages/react-reconciler/src/ReactFiberWorkLoop.js,200789,201059,26060,26077,skipped_too_large,,,,
JavaScript,xlarge,facebook-react.git,c80a07509582daadf275f36ffe7a88c3b12e9db4,packages/react-dom-bindings/src/client/ReactFiberConfigDOM.js,225932,226524,30532,30532,skipped_too_large,,,,
JavaScript,xlarge,facebook-react.git,ed69815cebae33b0326cc69faa90f813bb924f3b,packages/react-devtools-shared/src/__tests__/store-test.js,117248,125653,22378,24581,skipped_too_large,,,,
JavaScript,xlarge,gorhill-uBlock.git,12d7157d7893e058265ea3c31002f995778d2528,src/js/static-net-filtering.js,195270,195287,48651,48656,skipped_too_large,,,,
JavaScript,xlarge,gorhill-uBlock.git,21f5c387a4dea6898474e4fa78d550e34ced3e9b,src/js/static-net-filtering.js,195278,195270,48651,48651,skipped_too_large,,,,
JavaScript,xlarge,gorhill-uBlock.git,e7971e6bbd737894b482d5279608f2a13af99be6,src/js/static-net-filtering.js,195045,195280,48624,48652,skipped_too_large,,,,
JavaScript,xlarge,microsoft-TypeScript.git,0ed1ee5d7cc2b8fe2f6b44bcae62f2a38a50eb0f,tests/baselines/reference/temporal.js,133495,133779,35098,35198,skipped_too_large,,,,
JavaScript,xlarge,mozilla-pdf.js.git,a0102abe76663ed824dcaa13c43a83b8f754684d,src/display/api.js,107884,107532,17739,17675,skipped_too_large,,,,
JavaScript,xlarge,nzbgetcom-nzbget.git,3c41b51f8bbb6b3f6a7ae02f452812444d61f5b3,webui/config.js,114553,114681,37776,37811,skipped_too_large,,,,
