language,repository,commit,path,promoted_to,dataset,status,comment
CSS,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js-packages/@fortawesome/fontawesome-free/scss/solid.scss,css-fortawesome-font-awesome-upgrade-version-comment,full,PROMOTED,
CSS,Heroic-Games-Launcher-HeroicGamesLauncher,47d0caeb38fe690dcd836afe455bee32c1fd3cd7,src/frontend/screens/WineManager/index.css,,full,SAMPLED,
CSS,Sonarr-Sonarr.git,f7a58aab339e2012b6bb91d0b3a38d733ec213c6,frontend/src/Activity/Queue/QueueRow.css,css-add-property,small,PROMOTED,
CSS,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/css/dist/block-library/audio/theme-rtl.css,css-wordpress-format-comment-and-fix,small,PROMOTED,
CSS,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/css/dist/block-library/post-excerpt/style.css,css-wordpress-reformat,small,PROMOTED,
CSS,WordPress-WordPress.git,1802bd631a7459c44307e408ab51e1a5732e7ae4,wp-admin/css/dashboard.min.css,css-wordpress-wordpress-autogenerated-file,small,PROMOTED,
CSS,WordPress-WordPress.git,9c13eca1c394738d9e576b48640061fd5fe66765,wp-includes/css/jquery-ui-dialog-rtl.css,css-wordpress-wordpress-change-simple-values-to-vars,small,PROMOTED,
CSS,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/css/dist/block-library/html/editor.css,css-wordpress-add-comment,small,PROMOTED,
CSS,WordPress-WordPress.git,db567e7f82022f0bfae34e83c52e2c12f11d6e46,wp-includes/css/jquery-ui-dialog.css,css-wordpress-smalll-change,small,PROMOTED,
CSS,adapta-project-adapta-gtk-theme,59e461b52902691264c1a41c7469b04fa8a8331a,gtk/sass/common/_colors-public.scss,,full,SAMPLED,
CSS,horst3180-vertex-theme,2eb0291c28e75c20a7836a97bb9660f9044de364,common/gtk-3.0/3.20/gtk-light.css,,full,SAMPLED,
CSS,horst3180-vertex-theme,5170be73f229fcbfea3d95b05e4973ec43f5e66f,common/gtk-3.0/3.20/gtk-dark.css,,full,SAMPLED,
CSS,lassekongo83-zuki-themes,0b6eacd73cb5fe1050eea3a85fcbafe74f222a3d,gnome-shell/src/gnome-shell-sass/widgets/_message-list.scss,css-lassekongo83-zuki-themes-fails-to-parse,full,PROMOTED,
CSS,madmaxms-theme-obsidian-2,d72fab404b8d06e7f3d25548c03d980895beea46,Obsidian-2/gnome-shell/gnome-shell.css,,full,SAMPLED,
CSS,microsoft-playwright.git,5d5b28f782e17b2a74f208aa0d532a2e10e50651,packages/html-reporter/src/testFileView.css,css-playwright-add-class-selector,small,PROMOTED,
CSS,mozilla-firefox-firefox.git,4305a8c706562bebf669267f5de8984053285fe4,toolkit/themes/shared/global-shared.css,css-mozilla-firefox-firefox-actual-style-changes,small,PROMOTED,
CSS,shadcn-ui-ui.git,b75796ed76882f30aa86da90c71fbad14a10ccd8,apps/v4/registry/styles/style-maia.css,css-shadcn-ui-ui-completely-broken-treesitter-parsing,small,PROMOTED,
CSS,source-foundry-Hack,d8458b5c471caa12b4af57a9bb537d9639ca4108,build/web/hack-subset.css,css-source-foundry-hack-change-font-string,full,PROMOTED,
CSharp,GLibSharp-GtkSharp,60b84d5b1bbe93a38a811a214bf93c72f620e15e,Source/gio/generated/GLib_FileAttributeMatcher.cs,,full,SAMPLED,
CSharp,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/gdk/EventWindowState.cs,,full,SAMPLED,
CSharp,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/generator/ObjectField.cs,,full,SAMPLED,
CSharp,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/gtk/RadioToolButton.cs,,full,SAMPLED,
CSharp,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/gtk/TreeEnumerator.cs,,full,SAMPLED,
CSharp,Lidarr-Lidarr.git,33b12a532c8483a61a5de9d9ec77c9269ab643d3,src/NzbDrone.Common/Http/Dispatchers/ManagedHttpDispatcher.cs,csharp-lidarr-add-function,small,PROMOTED,
CSharp,Lidarr-Lidarr.git,98a90e2f8f6860253cd8a85434502231c43470f0,src/NzbDrone.Core/Download/Clients/Sabnzbd/Sabnzbd.cs,csharp-lidarr-call-different-function,small,PROMOTED,
CSharp,Lidarr-Lidarr.git,a4af75b60cdc531c2280d994a1ef1141bb7c830e,src/Lidarr.Api.V1/Calendar/CalendarController.cs,csharp-lidarr-new-feature,small,PROMOTED,
CSharp,Lidarr-Lidarr.git,fb75b28cb18b4a00db7fbd5fdae2266ac999cc30,src/NzbDrone.Core/HealthCheck/Checks/UpdateCheck.cs,csharp-lidarr-condition-change,small,PROMOTED,
CSharp,Radarr-Radarr.git,219477273675b23a426554896a145d553fc9a319,src/NzbDrone.Core/Parser/IsoLanguages.cs,csharp-radarr-add-object-instance,small,PROMOTED,
CSharp,Sonarr-Sonarr.git,8c67a3bdee65aa35bdd82ac8614be875236d88de,src/NzbDrone.Core/DecisionEngine/DownloadDecision.cs,csharp-sonarr-change-type,small,PROMOTED,
CSharp,Sonarr-Sonarr.git,8ee10adbd4b53fba5be6a870291d3107c1962436,src/Sonarr.Api.V3/Calendar/CalendarFeedController.cs,csharp-sonarr-add-true-to-function-call,small,PROMOTED,
CSharp,Sonarr-Sonarr.git,9a69222c9a1c42c2571f21e2d4a2e02b90216248,src/NzbDrone.Core/DataAugmentation/Scene/SceneMappingService.cs,csharp-sonarr-add-if-block,small,PROMOTED,
CSharp,ValveSoftware-openvr,15f0838a0487feb7da60acd39aab8099b994234c,headers/openvr_api.cs,,full,SAMPLED,
CSharp,cyanfish-naps2,773837e50f8d4c9a2ce4eda78b88c3aaf3090714,NAPS2.Sdk/Scan/Internal/Sane/SaneScanDriver.cs,,full,SAMPLED,
CSharp,dotnet-script-dotnet-script,a99843d4ea2bce37ad2106bbb29149dfe56a10bf,src/Dotnet.Script.Tests/ScriptExecutionTests.cs,,full,SAMPLED,
CSharp,icsharpcode-AvaloniaILSpy,d92df4c5fc3bcc434bb9c8657a18852839b3604a,ILSpy.Core/Languages/CSharpLanguage.cs,,full,SAMPLED,
CSharp,jellyfin-jellyfin.git,7ba77804c414d012df311f9a5d644078dfa4a94a,MediaBrowser.Controller/LibraryTaskScheduler/LimitedConcurrencyLibraryScheduler.cs,csharp-jellyfin-add-function,small,PROMOTED,
CSharp,jellyfin-jellyfin.git,c8d2f436608c631e94461e70c3a7511031d32f58,Jellyfin.Server/Migrations/Routines/ReseedFolderFlag.cs,csharp-jellyfin-sql-query-fix,small,PROMOTED,
CSharp,waf-CSharpRepl,dbffe470e8c1186627b9ccbc9d94f3bd3722d2e0,CSharpRepl.Services/Configuration.cs,csharp-waf-csharprepl-update-string-URL,full,PROMOTED,
Go,StackExchange-blackbox,4cb38089141bc33899d30036eedfdd978f5b72a6,pkg/bbutil/umask_windows.go,go-stackexchange-blackbox-add-comment,full,PROMOTED,
Go,caddyserver-caddy.git,2faeac0a104c72e9396717406ecb7c353bf9aa64,modules/caddyhttp/reverseproxy/httptransport.go,go-user-slices-library,small,PROMOTED,
Go,caddyserver-caddy.git,5a6b2f8d1d4633622b551357f3cc9d27ec669d02,internal/filesystems/map.go,go-caddy-rename-type,small,PROMOTED,
Go,cloudflare-cfssl,1a73d78a1852001b7b9c21f3eceea0e721ea6a6c,vendor/github.com/prometheus/client_golang/prometheus/metric.go,go-cloudflare-cfssl-change-zero-value-to-is-zero,full,PROMOTED,
Go,containers-storage,4b74dbabbb2e78ad6905bfb042e2a690a86ff176,vendor/golang.org/x/sys/unix/zerrors_linux_loong64.go,go-containers-storage-add-two-constants,full,PROMOTED,
Go,cri-o-cri-o,f76e3f9eaef67ce4ffcbbd9f102b1c24a65093f5,internal/config/node/cgroups_linux.go,go-cri-o-cri-o-change-importa,full,PROMOTED,
Go,darylhjd-mangadesk,59dbb0c02b63c98249bd755b137f20eee2902c5e,vendor/golang.org/x/sys/unix/syscall_netbsd.go,,full,SAMPLED,
Go,dweymouth-supersonic,2afef81a11b8431ceed3e04cac76909f853152bf,ui/widgets/largenowplayingcard.go,,full,SAMPLED,
Go,gin-gonic-gin.git,088cdd74d42df20d4e58aa17d3f4403a22e8a545,debug.go,go-gin-constant-change,small,PROMOTED,
Go,gin-gonic-gin.git,6f94fd05c98d1043e329398f6f742dc680be9b29,examples/custom-validation/server.go,go-gin-change-import,small,PROMOTED,
Go,gin-gonic-gin.git,c9b344118f6426e9211c2e4530ac983a541f437a,examples/upload-file/single/main.go,go-gin-add-function,small,PROMOTED,
Go,henri-gasc-cliphist,e465b6d7439c681831a61523216092cec19b0895,vendor/golang.org/x/sys/unix/zsyscall_netbsd_arm.go,,full,SAMPLED,
Go,jesseduffield-lazygit.git,1b60c9d7c6f4121a5561022986a0ae4627668b1b,vendor/golang.org/x/sys/cpu/cpu_gccgo_arm64.go,go-jesseduffield-lazygit-add-function,full,PROMOTED,
Go,jesseduffield-lazygit.git,89a0542a978b525dab97607dca9c6ae51ea95caf,pkg/gui/presentation/submodules.go,go-lazygit-switch-to-strings,small,PROMOTED,
Go,jesseduffield-lazygit.git,c5acad777d695425491dc26319260ced9e81677d,pkg/gui/patch_exploring/state.go,go-lazygit-add-to-if-condition,small,PROMOTED,
Go,kubernetes-kubernetes.git,69167c14bd5a582823eec9c361c066780cfa01b0,pkg/kubelet/apis/pods/server_unit_test.go,go-kubernetes-kubernetes-add-unit-test-cases,small,PROMOTED,
Go,nwg-piotr-gopsuinfo,79583337f5fce861adc6b34c3592f9211c96e4f3,gopsuinfo.go,,full,SAMPLED,
Go,ollama-ollama.git,0dabb4ef6a1aab240a59b6bb4ef82372d335e3a9,parser/parser.go,go-ollama-ollama-surround-block-with-if-and-function-call,small,PROMOTED,
Go,prometheus-node_exporter,55756f07a17881fc73c680c8332c1e7770869906,collector/textfile.go,go-prometheus-node_exporter-remove-one-comment,full,PROMOTED,
Go,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,tsdb/tsdbutil/dir_locker_test.go,go-prometheus-single-comment-change,small,PROMOTED,
HTML,LadybirdBrowser-ladybird.git,d2528dd5ce8510cabc6b160ffedb054e803a84d4,Tests/LibWeb/Screenshot/input/css-border-style-double.html,html-ladybird-delete-attribute,small,PROMOTED,
HTML,abs-lang-abs,61e340e3fdd40abbf17f933da1fe6c675ca62645,docs/src/.vuepress/dist/syntax/return/index.html,,full,SAMPLED,
HTML,apache-echarts.git,139206be7adab50f0d79e4d8adf3d14bac15b1bb,test/runTest/client/index.html,html-apache-echarts-actual-structure-change,small,PROMOTED,
HTML,berndporr-iir1,4c139f20d1caf0c1f511f6de282bc795b17f4a2f,docs/classIir_1_1CascadeStages.html,,full,SAMPLED,
HTML,chennes-med,f17a48594d7c668eb68850284c50aeb9c5fe7159,doc/html.dox/a00989_source.html,,full,SAMPLED,
HTML,chennes-med,f17a48594d7c668eb68850284c50aeb9c5fe7159,doc/html.dox/a01700_source.html,,full,SAMPLED,
HTML,chennes-med,f17a48594d7c668eb68850284c50aeb9c5fe7159,doc/html.dox/a02105_a3c04138a5bfe5d72780bb7e82a18e627.html,,full,SAMPLED,
HTML,chennes-med,f17a48594d7c668eb68850284c50aeb9c5fe7159,doc/html.dox/dir_000019_000013.html,,full,SAMPLED,
HTML,fatedier-frp.git,31f40aa9136b86d879f3495a601084eba6de873f,assets/frps/static/index.html,html-fatedier-add-attribute,small,PROMOTED,
HTML,gohugoio-hugo.git,5be51ac3db225d5df501ed1fa1499c41d97dbf65,layouts/shortcodes/datatable-filtered.html,html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,small,PROMOTED,
HTML,gohugoio-hugo.git,eb06a3cd0ce98da5038e25cc9a28834b313d482c,tpl/tplimpl/embedded/templates/alias.html,html-hugo-tag-to-selfclosing-tag,small,PROMOTED,
HTML,gorhill-uBlock.git,5c029b353204a47efd8d7be22a3f741f1802780e,src/no-dashboard.html,html-gorhill-add-tag,small,PROMOTED,
HTML,mermaid-js-mermaid.git,d7c42eb62fa208ad11a0a41185894029024e4474,cypress/platform/xss4.html,html-mermaid-update-link,small,PROMOTED,
HTML,milkytracker-MilkyTracker,227e9a85cf6c9a8cacc1517338ad992765073927,docs/MilkyTracker.html,html-milkytracker-milkytracker-text-update,full,PROMOTED,
HTML,mozilla-firefox-firefox.git,99614e32b9ad06f08bdebc34ccf559296ab95e69,toolkit/components/pdfjs/content/web/viewer.html,html-mozilla-firefox-firefox-remove-li-around-button,small,PROMOTED,
HTML,mozilla-firefox-firefox.git,a5c6959314b1f185f42a314f41a454ed8652c87f,testing/web-platform/tests/orientation-sensor/RelativeOrientationSensor-iframe-access.https.html,html-firefox-update-src,small,PROMOTED,
HTML,oauth-xx-oauth-ruby,d60384087958c7b416e949f989ac929c0021caab,docs/OAuth/RequestProxy/RackRequest.html,,full,SAMPLED,
HTML,tcltk-thread,e1ce065e345c259376af26d2cdfc5bc88d3eb210,doc/html/ttrace.html,html-tcltk-thread-one-multiline-value-changed,full,PROMOTED,
HTML,twbs-bootstrap.git,1d92d0b68f3c00c70bcc6d9a4f4f34e8f3a7be7d,site/content/docs/5.3/examples/sidebars/index.html,html-twbs-bootstrap-add-the-same-attribute-in-many-places,small,PROMOTED,
HTML,xiaoyeli-superlu,83a3c82b9e44c966ca2bc26991ffdb2bf63e1e2b,DOC/html/dgssv_8c.html,,full,SAMPLED,
JSON,FedoraQt-QGnomePlatform,d86d6baab74c3e69094083715ffef4aef2e516dd,src/theme/qgnomeplatformtheme.json,json-fedoraqt-qgnomeplatform-remove-from-list,full,PROMOTED,
JSON,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,svg-objects/solid/check-square.json,json-fortawesome-font-awesome-string-change,full,PROMOTED,
JSON,Governikus-AusweisApp,7e84e665cf04f2ee4cbc61694b22ebc5bd57f0c3,src/card/simulator/metadata.json,json-governikus-ausweisapp-whitespace-only,full,PROMOTED,
JSON,Radarr-Radarr.git,52a69b662d56c800e19568075625f7fbcccb5e47,src/NzbDrone.Core/Localization/Core/da.json,json-radarr-radarr-rename-string-key,small,PROMOTED,
JSON,apache-superset.git,8fd34010776611e800e12481a3b6b34008142be3,superset-frontend/package.json,json-apache-string-change-version,small,PROMOTED,
JSON,excalidraw-excalidraw.git,f12ae80ba1e1364952c6c6c440ac4212acd06eab,packages/excalidraw/locales/nb-NO.json,json-excalidraw-excalidraw-change-translations-mostly-add,small,PROMOTED,
JSON,gorhill-uBlock.git,f89de42364c04ae0c6e9b46e6c0deb510527e9b6,platform/mv3/extension/_locales/cs/messages.json,json-gorhill-ublock-add-5-pairs,small,PROMOTED,
JSON,ipfs-ipfs-desktop,f06407487d7bb4eec30b5ac8fe997f3f638175b6,package-lock.json,,full,SAMPLED,
JSON,iwalton3-jellyfin-web-jmp,72c66e91ed7f7e3608c4e6a520b6ee6029e5ef19,package-lock.json,json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,full,PROMOTED,
JSON,kellyjonbrazil-jc,d270ddc6cee04425f6aa6cfe9f20f324a0684255,tests/fixtures/generic/traceroute-long-ipv6.json,json-kellyjonbrazil-jc-add-maxhops-to-traceroute,full,PROMOTED,
JSON,kiwix-kiwix-desktop,8683057e0ed30cc6487a7ee5fe5dac6bce73a685,resources/i18n/nl.json,,full,SAMPLED,
JSON,langflow-ai-langflow.git,65a3a193ae2a0707a37d16a4f3bb47dfe7b03218,src/backend/base/langflow/initial_setup/starter_projects/Basic Prompt Chaining.json,json-langflow-update-single-string,small,PROMOTED,
JSON,main-branch-track_open_instances,2460ddeabd975b42925daf0572220ef6cbe208fd,release-please-config.json,,full,SAMPLED,
JSON,mastodon-mastodon.git,85bf5be604f076de18f2f888b6da1aa82df68baa,app/javascript/mastodon/locales/fo.json,json-mastodon-add-translation,small,PROMOTED,
JSON,mathjax-MathJax,5c2a3d130b2eaeac666f99790df11f41b8c11648,sre/mathmaps/it.json,,full,SAMPLED,
JSON,nextcloud-server.git,7e474a9ac496c4ed25de6ad14a15db844a251555,apps/dashboard/l10n/fa.json,json-nextcloud-server-deleted-pair,small,PROMOTED,
JSON,nextcloud-server.git,7e474a9ac496c4ed25de6ad14a15db844a251555,apps/files_sharing/l10n/nb.json,json-nextcloud-server-remove-many-and-move-one,small,PROMOTED,
JSON,shadcn-ui-ui.git,137b1c12b7bde1318c8781680b41ae449e40df8f,apps/v4/public/r/styles/radix-maia/pagination.json,json-shadcn-ui-ui-react-code-in-string-constant,small,PROMOTED,
JSON,shadcn-ui-ui.git,47c47eaed21524b5263011e080d0cd52bc794a6f,apps/v4/public/r/styles/radix-vega/hover-card.json,json-shadcn-ui-ui-string-value-update-string-is-code,small,PROMOTED,
JSON,webgpu-native-webgpu-headers,12c1d34e7464cac58cc41a24aeee1d48a2f21b74,webgpu.json,,full,SAMPLED,
Java,Genymobile-scrcpy.git,3acffaae57238ee47e05f97f8e762a04550fdad8,server/src/main/java/com/genymobile/scrcpy/video/ScreenCapture.java,java-genymobile-scrcpy-change-some-android-version-constant,small,PROMOTED,
Java,Genymobile-scrcpy.git,69b836930a1d33d2aeebd17eed67c264c084c37d,server/src/main/java/com/genymobile/scrcpy/video/NewDisplayCapture.java,java-scrcpy-public-to-protected,small,PROMOTED,
Java,Genymobile-scrcpy.git,6af4bd601f028d4e3d96eb90326a2330f03bc960,server/src/main/java/com/genymobile/scrcpy/LogUtils.java,java-genymobile-scrcpy-refactor-for-loop-in-a-function,small,PROMOTED,
Java,Genymobile-scrcpy.git,89518f49adb59dfa961f76be3f4414bffdc22cc5,server/src/main/java/com/genymobile/scrcpy/video/ScreenInfo.java,java-scrcpy-remove-or-expression,small,PROMOTED,
Java,Genymobile-scrcpy.git,f7b4a18b4398c013b2bed9630b7bb35eb50ad97e,server/src/main/java/com/genymobile/scrcpy/wrappers/ClipboardManager.java,java-genymobile-scrcpy-switch-from-three-exceptions-to-one,small,PROMOTED,
Java,eclipse-jdt-eclipse.jdt.core,a6af724bba7dffe7c31fb18e1b3c1b16b107607a,org.eclipse.jdt.core.compiler.batch/src/org/eclipse/jdt/internal/compiler/ast/IPolyExpression.java,,full,SAMPLED,
Java,hunterhacker-jdom,b7cb36b2305a894355c092ebb698fcdd50b1d67d,core/src/java/org/jdom2/output/DOMOutputter.java,java-hunterhacker-jdom-javadoc-update,full,PROMOTED,
Java,hunterhacker-jdom,bd3ab78370098491911d7fe9d7a43b97144a234e,core/src/java/org/jdom2/input/SAXBuilder.java,,full,SAMPLED,
Java,jakartaee-rest,6984bfcc1996423a08ae6c0b71ae3da6bc591d9c,jaxrs-api/src/main/java/jakarta/ws/rs/client/ClientBuilder.java,,full,SAMPLED,
Java,jflex-de-jflex,34b526f2364bdd786beb235cd7714d788949a1e6,jflex/src/test/java/jflex/core/unicode/IntCharGen.java,java-jflex-de-jflex-javadoc-update,full,PROMOTED,
Java,jopt-simple-jopt-simple,fbcd61626db0b7492faa7779917fe2564acb7c08,src/test/java/net/sf/joptsimple/KeyValuePairTest.java,java-jopt-simple-jopt-simple-remove-import,full,PROMOTED,
Java,junit-pioneer-junit-pioneer,a9735129b3f6e1e790882d8c93e273340e32cc8d,src/main/java/org/junitpioneer/internal/TestNameFormatter.java,,full,SAMPLED,
Java,nextcloud-android.git,8a770847202267a9c8c2e0c0c78a2cb29ac7aa82,app/src/main/java/com/owncloud/android/ui/fragment/OCFileListFragment.java,java-nextcloud-android-add-if-branch-with-reused-return,small,PROMOTED,
Java,nextcloud-android.git,dd8d79d1d914cb33b641ca058a1f9f30d811ce5f,app/src/main/java/com/owncloud/android/operations/UploadFileOperation.java,java-nextcloud-android-add-two-function-calls,small,PROMOTED,
Java,pdftk-java-pdftk,202a9d96eb2aa40fc55c2d71817656715b6f4128,java/com/gitlab/pdftk_java/com/lowagie/text/pdf/RandomAccessFileOrArray.java,,full,SAMPLED,
Java,pdftk-java-pdftk,f5a7e3e86af59ff8c9e441e9d892b95b7d316a5f,java/com/gitlab/pdftk_java/com/lowagie/text/pdf/PdfAppearance.java,,full,SAMPLED,
Java,protocolbuffers-protobuf.git,20b2cd7623c554e3ee39470b70d5583ad5f26f60,java/core/src/main/java/com/google/protobuf/MessageSchema.java,java-protocolbuffers-protobuf-add-import-and-update-field-access,small,PROMOTED,
Java,protocolbuffers-protobuf.git,3657ce3ba3b4f02978df0bb1c4f0864086186dd2,java/core/src/main/java/com/google/protobuf/Internal.java,java-protobuf-add-two-annotations,small,PROMOTED,
