language,repository,commit,path,promoted_to,dataset
CSS,WordPress-WordPress.git,db567e7f82022f0bfae34e83c52e2c12f11d6e46,wp-includes/css/jquery-ui-dialog.css,css-wordpress-smalll-change,small
CSS,microsoft-playwright.git,5d5b28f782e17b2a74f208aa0d532a2e10e50651,packages/html-reporter/src/testFileView.css,css-playwright-add-class-selector,small
CSS,mozilla-firefox-firefox.git,4305a8c706562bebf669267f5de8984053285fe4,toolkit/themes/shared/global-shared.css,,small
CSS,shadcn-ui-ui.git,b75796ed76882f30aa86da90c71fbad14a10ccd8,apps/v4/registry/styles/style-maia.css,css-shadcn-ui-ui-completely-broken-treesitter-parsing,small
CSharp,Lidarr-Lidarr.git,33b12a532c8483a61a5de9d9ec77c9269ab643d3,src/NzbDrone.Common/Http/Dispatchers/ManagedHttpDispatcher.cs,csharp-lidarr-add-function,small
CSharp,Lidarr-Lidarr.git,98a90e2f8f6860253cd8a85434502231c43470f0,src/NzbDrone.Core/Download/Clients/Sabnzbd/Sabnzbd.cs,csharp-lidarr-call-different-function,small
CSharp,Lidarr-Lidarr.git,a4af75b60cdc531c2280d994a1ef1141bb7c830e,src/Lidarr.Api.V1/Calendar/CalendarController.cs,csharp-lidarr-new-feature,small
CSharp,Lidarr-Lidarr.git,fb75b28cb18b4a00db7fbd5fdae2266ac999cc30,src/NzbDrone.Core/HealthCheck/Checks/UpdateCheck.cs,csharp-lidarr-condition-change,small
CSharp,Radarr-Radarr.git,219477273675b23a426554896a145d553fc9a319,src/NzbDrone.Core/Parser/IsoLanguages.cs,csharp-radarr-add-object-instance,small
CSharp,Sonarr-Sonarr.git,8c67a3bdee65aa35bdd82ac8614be875236d88de,src/NzbDrone.Core/DecisionEngine/DownloadDecision.cs,csharp-sonarr-change-type,small
CSharp,Sonarr-Sonarr.git,8ee10adbd4b53fba5be6a870291d3107c1962436,src/Sonarr.Api.V3/Calendar/CalendarFeedController.cs,csharp-sonarr-add-true-to-function-call,small
CSharp,Sonarr-Sonarr.git,9a69222c9a1c42c2571f21e2d4a2e02b90216248,src/NzbDrone.Core/DataAugmentation/Scene/SceneMappingService.cs,csharp-sonarr-add-if-block,small
CSharp,jellyfin-jellyfin.git,7ba77804c414d012df311f9a5d644078dfa4a94a,MediaBrowser.Controller/LibraryTaskScheduler/LimitedConcurrencyLibraryScheduler.cs,csharp-jellyfin-add-function,small
CSharp,jellyfin-jellyfin.git,c8d2f436608c631e94461e70c3a7511031d32f58,Jellyfin.Server/Migrations/Routines/ReseedFolderFlag.cs,csharp-jellyfin-sql-query-fix,small
Go,caddyserver-caddy.git,2faeac0a104c72e9396717406ecb7c353bf9aa64,modules/caddyhttp/reverseproxy/httptransport.go,go-user-slices-library,small
Go,caddyserver-caddy.git,5a6b2f8d1d4633622b551357f3cc9d27ec669d02,internal/filesystems/map.go,go-caddy-rename-type,small
Go,gin-gonic-gin.git,088cdd74d42df20d4e58aa17d3f4403a22e8a545,debug.go,go-gin-constant-change,small
Go,gin-gonic-gin.git,6f94fd05c98d1043e329398f6f742dc680be9b29,examples/custom-validation/server.go,go-gin-change-import,small
Go,gin-gonic-gin.git,c9b344118f6426e9211c2e4530ac983a541f437a,examples/upload-file/single/main.go,go-gin-add-function,small
Go,jesseduffield-lazygit.git,89a0542a978b525dab97607dca9c6ae51ea95caf,pkg/gui/presentation/submodules.go,go-lazygit-switch-to-strings,small
Go,jesseduffield-lazygit.git,c5acad777d695425491dc26319260ced9e81677d,pkg/gui/patch_exploring/state.go,go-lazygit-add-to-if-condition,small
Go,kubernetes-kubernetes.git,69167c14bd5a582823eec9c361c066780cfa01b0,pkg/kubelet/apis/pods/server_unit_test.go,,small
Go,ollama-ollama.git,0dabb4ef6a1aab240a59b6bb4ef82372d335e3a9,parser/parser.go,go-ollama-ollama-surround-block-with-if-and-function-call,small
Go,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,tsdb/tsdbutil/dir_locker_test.go,go-prometheus-single-comment-change,small
HTML,LadybirdBrowser-ladybird.git,d2528dd5ce8510cabc6b160ffedb054e803a84d4,Tests/LibWeb/Screenshot/input/css-border-style-double.html,html-ladybird-delete-attribute,small
HTML,apache-echarts.git,139206be7adab50f0d79e4d8adf3d14bac15b1bb,test/runTest/client/index.html,,small
HTML,fatedier-frp.git,31f40aa9136b86d879f3495a601084eba6de873f,assets/frps/static/index.html,html-fatedier-add-attribute,small
HTML,gohugoio-hugo.git,5be51ac3db225d5df501ed1fa1499c41d97dbf65,layouts/shortcodes/datatable-filtered.html,,small
HTML,gohugoio-hugo.git,eb06a3cd0ce98da5038e25cc9a28834b313d482c,tpl/tplimpl/embedded/templates/alias.html,html-hugo-tag-to-selfclosing-tag,small
HTML,gorhill-uBlock.git,5c029b353204a47efd8d7be22a3f741f1802780e,src/no-dashboard.html,html-gorhill-add-tag,small
HTML,mermaid-js-mermaid.git,d7c42eb62fa208ad11a0a41185894029024e4474,cypress/platform/xss4.html,html-mermaid-update-link,small
HTML,mozilla-firefox-firefox.git,99614e32b9ad06f08bdebc34ccf559296ab95e69,toolkit/components/pdfjs/content/web/viewer.html,,small
HTML,mozilla-firefox-firefox.git,a5c6959314b1f185f42a314f41a454ed8652c87f,testing/web-platform/tests/orientation-sensor/RelativeOrientationSensor-iframe-access.https.html,html-firefox-update-src,small
HTML,twbs-bootstrap.git,1d92d0b68f3c00c70bcc6d9a4f4f34e8f3a7be7d,site/content/docs/5.3/examples/sidebars/index.html,html-twbs-bootstrap-add-the-same-attribute-in-many-places,small
JSON,Radarr-Radarr.git,52a69b662d56c800e19568075625f7fbcccb5e47,src/NzbDrone.Core/Localization/Core/da.json,json-radarr-radarr-rename-string-key,small
JSON,apache-superset.git,8fd34010776611e800e12481a3b6b34008142be3,superset-frontend/package.json,json-apache-string-change-version,small
JSON,excalidraw-excalidraw.git,f12ae80ba1e1364952c6c6c440ac4212acd06eab,packages/excalidraw/locales/nb-NO.json,,small
JSON,gorhill-uBlock.git,f89de42364c04ae0c6e9b46e6c0deb510527e9b6,platform/mv3/extension/_locales/cs/messages.json,json-gorhill-ublock-add-5-pairs,small
JSON,langflow-ai-langflow.git,65a3a193ae2a0707a37d16a4f3bb47dfe7b03218,src/backend/base/langflow/initial_setup/starter_projects/Basic Prompt Chaining.json,json-langflow-update-single-string,small
JSON,mastodon-mastodon.git,85bf5be604f076de18f2f888b6da1aa82df68baa,app/javascript/mastodon/locales/fo.json,json-mastodon-add-translation,small
JSON,nextcloud-server.git,7e474a9ac496c4ed25de6ad14a15db844a251555,apps/dashboard/l10n/fa.json,json-nextcloud-server-deleted-pair,small
JSON,nextcloud-server.git,7e474a9ac496c4ed25de6ad14a15db844a251555,apps/files_sharing/l10n/nb.json,json-nextcloud-server-remove-many-and-move-one,small
JSON,shadcn-ui-ui.git,137b1c12b7bde1318c8781680b41ae449e40df8f,apps/v4/public/r/styles/radix-maia/pagination.json,json-shadcn-ui-ui-react-code-in-string-constant,small
JSON,shadcn-ui-ui.git,47c47eaed21524b5263011e080d0cd52bc794a6f,apps/v4/public/r/styles/radix-vega/hover-card.json,json-shadcn-ui-ui-string-value-update-string-is-code,small
Java,Genymobile-scrcpy.git,3acffaae57238ee47e05f97f8e762a04550fdad8,server/src/main/java/com/genymobile/scrcpy/video/ScreenCapture.java,java-genymobile-scrcpy-change-some-android-version-constant,small
Java,Genymobile-scrcpy.git,69b836930a1d33d2aeebd17eed67c264c084c37d,server/src/main/java/com/genymobile/scrcpy/video/NewDisplayCapture.java,java-scrcpy-public-to-protected,small
Java,Genymobile-scrcpy.git,6af4bd601f028d4e3d96eb90326a2330f03bc960,server/src/main/java/com/genymobile/scrcpy/LogUtils.java,java-genymobile-scrcpy-refactor-for-loop-in-a-function,small
Java,Genymobile-scrcpy.git,89518f49adb59dfa961f76be3f4414bffdc22cc5,server/src/main/java/com/genymobile/scrcpy/video/ScreenInfo.java,java-scrcpy-remove-or-expression,small
Java,Genymobile-scrcpy.git,f7b4a18b4398c013b2bed9630b7bb35eb50ad97e,server/src/main/java/com/genymobile/scrcpy/wrappers/ClipboardManager.java,java-genymobile-scrcpy-switch-from-three-exceptions-to-one,small
Java,nextcloud-android.git,8a770847202267a9c8c2e0c0c78a2cb29ac7aa82,app/src/main/java/com/owncloud/android/ui/fragment/OCFileListFragment.java,java-nextcloud-android-add-if-branch-with-reused-return,small
Java,nextcloud-android.git,dd8d79d1d914cb33b641ca058a1f9f30d811ce5f,app/src/main/java/com/owncloud/android/operations/UploadFileOperation.java,java-nextcloud-android-add-two-function-calls,small
Java,protocolbuffers-protobuf.git,20b2cd7623c554e3ee39470b70d5583ad5f26f60,java/core/src/main/java/com/google/protobuf/MessageSchema.java,java-protocolbuffers-protobuf-add-import-and-update-field-access,small
Java,protocolbuffers-protobuf.git,3657ce3ba3b4f02978df0bb1c4f0864086186dd2,java/core/src/main/java/com/google/protobuf/Internal.java,java-protobuf-add-two-annotations,small
Java,protocolbuffers-protobuf.git,68bd6bed7923ddade82a57a6fb8274024a3cd5d8,java/core/src/main/java/com/google/protobuf/Internal.java,java-protocolbuffers-protobuf-add-a-method,small
JavaScript,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/AmbientModuleAndAmbientFunctionWithTheSameNameAndCommonRoot.js,javascript-typescript-add-use-strict,small
JavaScript,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/arrayToLocaleStringES5(target=es5).js,javascript-typescript-add-strict-3,small
JavaScript,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/typeSatisfaction_propNameConstraining.js,javascript-microsoft-typescript-another-test-case-marked-with-strict,small
JavaScript,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/unicodeExtendedEscapesInTemplates17(target=es6).js,javascript-typescript-very-interesting-brokn-code,small
JavaScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/baselines/reference/tupleElementTypes3.js,javascript-typescript-interesting-small-edit-refactor,small
JavaScript,microsoft-TypeScript.git,96acaa52902feb1320e1d8ec8936b8669cca447d,tests/baselines/reference/tsserver/skipLibCheck/jsonly-inferred-project.js,javascript-microsoft-typescript-broken-js-remove-string-fragment,small
JavaScript,microsoft-TypeScript.git,d403e0850f33521c684bbecd4a24522a4dc66b33,"tests/baselines/reference/tsserver/forceConsistentCasingInFileNames/when-import,-directory-symlink-target,-and-disk-are-all-different.js",javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,small
JavaScript,microsoft-TypeScript.git,f09a0e598a798102826d4a86a4d29446a5557d9b,tests/baselines/reference/tsserver/projectReferences/when-file-is-not-part-of-first-config-tree-found-appConfig-not-composite-with-file-open-before-revert.js,,small
JavaScript,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/modules/IndexedDB.sys.mjs,javascript-mozilla-firefox-add-comment,small
JavaScript,twbs-bootstrap.git,2a1bf52b73fc9a97f6fef75aa1b29b3e9f0288b3,js/dist/util/swipe.js,javascript-twbs-bootstrap-comment-version-update,small
Kotlin,immich-app-immich.git,c403e03a42bf3847d154430693f31b0f39ad6134,mobile/android/app/src/main/kotlin/app/alextran/immich/core/NetworkApiPlugin.kt,kotlin-small-api-change,small
Kotlin,mozilla-firefox-firefox.git,5541db34cccc8174bbed160fa05b2d610137a19e,mobile/android/android-components/components/lib/llm-mlpa/src/main/java/mozilla/components/lib/llm/mlpa/MlpaLlmProvider.kt,kotlin-remove-function,small
Kotlin,nextcloud-android.git,1af8f6b1849b4f751387c876ca4c2e3283e4b490,app/src/main/java/com/nextcloud/client/jobs/BackgroundJobManagerImpl.kt,kotlin-nextcloud-remove-function,small
Kotlin,nextcloud-android.git,814a5df0488146e79a7d8092a46098176af8ea39,app/src/main/java/com/nextcloud/client/assistant/task/TaskView.kt,kotlin-nextcloud-change-function-fingerprint,small
Kotlin,nextcloud-android.git,9142730334c907913bc1b59353dd4a2a014916c1,app/src/androidTest/java/com/nextcloud/client/ActivitiesActivityIT.kt,kotlin-nextcloud-android-dot-to-question-mark-dot,small
Kotlin,nextcloud-android.git,ae3e759e615367e0a78472eb83fc7c94634fca30,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadHelper.kt,kotlin-nextcloud-android-add-a-feature,small
Kotlin,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/nextcloud/client/etm/pages/EtmPreferencesFragment.kt,kotlin-nextcloud-whitespace-only-change,small
Kotlin,nextcloud-android.git,b73b0ae9a09a3d22f924ea744badc7a8e011cf37,app/src/test/java/com/owncloud/android/ui/activities/data/files/RemoteFilesRepositoryTest.kt,kotlin-nextcloud-android-move-from-one-mocking-library-to-other,small
Kotlin,nextcloud-android.git,c9979170a73ee35bc1098aebd2e4fba82657d01f,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadWorker.kt,kotlin-nextcloud-a-few-small-removals,small
Kotlin,nextcloud-android.git,d5223059a628ae3dca7279f0625ecc62d2ab2bd2,app/src/main/java/com/owncloud/android/ui/adapter/GalleryRowHolder.kt,kotlin-nextcloud-android-extract-argument-into-variable,small
LUA,awesomeWM-awesome.git,4bd90f0f35d0f93235f0bcf207ca16baa174f8a1,lib/awful/mouse/resize.lua,lua-awesomewm-awesome-comment-changes-and-additions,small
LUA,awesomeWM-awesome.git,63def3d38d988c937e5b619e86854d85e41299c4,lib/ruled/client.lua,lua-awesome-only-comment-change,small
LUA,awesomeWM-awesome.git,869e63fcdc5ea836f22e935b1eb52fffefb759b3,lib/wibox/widget/textbox.lua,lua-awesomewm-awesome-change-doccomments,small
LUA,awesomeWM-awesome.git,88c65a71ddd9ef5b6c18cef576580a4bf7c691dd,tests/examples/wibox/container/arcchart/paddings.lua,lua-awesomewm-awesome-align-to-halign,small
LUA,neovim-neovim.git,0501c5fd0959895b18d8166c6c034cdf1832edf3,runtime/lua/vim/lsp/buf.lua,lua-neovim-neovim-if-flips-two-branches,small
LUA,neovim-neovim.git,249f305bbcddf10264835c5845035a42030d9184,test/functional/ui/options_spec.lua,lua-neovim-one-added-line,small
LUA,neovim-neovim.git,3325536150eda0de4dc69f25beca416c0a0b3e3a,test/functional/ui/screen.lua,lua-neovim-neovim-add-new-logic,small
LUA,neovim-neovim.git,844caca881f85fa4e143fbfa982fba48590e8a60,test/functional/ui/cmdline2_spec.lua,lua-neovim-neovim-constant-changes,small
LUA,neovim-neovim.git,b99cdd08de42804b0ea2448d6f9f4e476b931b80,runtime/lua/vim/lsp/client.lua,,small
LUA,neovim-neovim.git,dec3c6fa346b298e7feb72398f9fdd5d59c11444,test/functional/testnvim.lua,lua-neovim-neovim-add-if-around-one-line,small
PHP,WordPress-WordPress.git,1f11618effb7fd4dfde2658804adef51b66d5e60,wp-includes/version.php,php-wordpress-wordpress-version-update,small
PHP,WordPress-WordPress.git,268fc794c929d790f423c03e309578dffa03d777,wp-content/themes/twentytwenty/inc/template-tags.php,php-wordpress-wordpress-update-doccomment,small
PHP,WordPress-WordPress.git,2ab763418b2093f06a2b2ce0afa8bd8c2283cc9c,wp-includes/script-loader.php,,small
PHP,WordPress-WordPress.git,622411cf95da7ac8c66361484abbcabe8679f71e,wp-admin/includes/file.php,php-wordpress-wordpress-whitespace-only-change,small
PHP,WordPress-WordPress.git,87c17b8deb936527f63ecf2158d62799bc299240,wp-admin/includes/misc.php,,small
PHP,WordPress-WordPress.git,a9775c45d8461138756fa164847fb2479dd898ea,wp-admin/includes/file.php,php-wordpress-wordpress-add-null-to-return,small
PHP,WordPress-WordPress.git,d77b57a227e03f8494289ed90dd8d9dbe7074778,wp-includes/version.php,php-wordpress-wordpress-version-update-3,small
PHP,WordPress-WordPress.git,e3a446c81eb1e9bef97144975bd6058fedb7aa67,wp-includes/version.php,php-wordpress-wordpress-version-update-2,small
PHP,nextcloud-server.git,5d0d0c17e5ecf108506506606be53dfa8bc7586a,tests/lib/User/DatabaseTest.php,php-nextcloud-change-doccomment,small
PHP,nextcloud-server.git,f12cecb68470ad970eed430b019a1baaac6bf28a,apps/files_external/appinfo/routes.php,php-nextcloud-server-whitespace-and-added-declaration,small
Python,OpenHands-OpenHands.git,fccc6f31961ef2792e1d08a1659b5ecaf4d44a37,openhands/app_server/utils/encryption_key.py,python-openhands-openhands-change-string-constant,small
Python,PaddlePaddle-PaddleOCR.git,416ea0ccee4fd79960e3a4363d02779f4904fb56,ppocr/data/imaug/operators.py,python-paddlepaddle-paddleocr-formatting-only-change,small
Python,ansible-ansible.git,244c2f06edd3331495de27ecce2066cfa49d1e00,lib/ansible/plugins/connection/ssh.py,,small
Python,ansible-ansible.git,df0b417f2db6a51a7f74a6bc1bfa8e8f24676899,lib/ansible/parsing/vault/__init__.py,python-ansible-ansible-field-rename,small
Python,django-django.git,d82f25d3f0f4eb7be721a72d0e79a8d13d394d32,tests/template_tests/test_partials.py,,small
Python,langflow-ai-langflow.git,324caf486c2274efcbeaf8648f5165c76c38c6ce,src/backend/base/langflow/logging/logger.py,python-langflow-ai-langflow-actual-change-of-logic,small
Python,nvbn-thefuck.git,9ba36c9d2ac424698ada226c8a0c452402244a06,thefuck/shells/zsh.py,python-thefuck-multiline-string-change,small
Python,pandas-dev-pandas.git,1a753531c565e11d4d78912d09b9343945da9363,pandas/core/window/rolling.py,python-pandas-dev-pandas-doccoment-changes-only,small
Python,pytorch-pytorch.git,ae0bccf0eba0b22ac30cd62b9a397327d95455bf,torch/nn/attention/_fa3.py,python-pytorch-pytorch-add-param-to-many-places-and-update-one,small
Python,ytdl-org-youtube-dl.git,2500300c2a5986ace34390aa473a8bd51f83622c,devscripts/make_lazy_extractors.py,python-ytdl-add-import-and-function-call,small
Ruby,Homebrew-brew.git,0c34674121a5c1e6dfb14993e397adfddf440364,Library/Homebrew/dev-cmd/bump.rb,ruby-homebrew-brew-actual-logic-change,small
Ruby,Homebrew-brew.git,239d748c9d8e869bc5d940242b42059dfdcb5bf6,Library/Homebrew/cmd/deps.rb,,small
Ruby,Homebrew-brew.git,561d925fa317dfead3f888cf827625b6524b573e,Library/Homebrew/cask/upgrade.rb,ruby-homebrew-brew-change-heredoc-to-string,small
Ruby,Homebrew-brew.git,64f62f694d3327ca8ac914b1b5fdc15426bf2274,Library/Homebrew/api/formula.rb,ruby-homebrew-add-or-expression,small
Ruby,Homebrew-brew.git,7f333c6b51a8f1c5f955c80e20a8057edc92c067,Library/Homebrew/cmd/reinstall.rb,ruby-homebrew-brew-enclose-block-in-rescue,small
Ruby,Homebrew-brew.git,d58ce5dc4482cff792126703eebe789cdb2296b8,Library/Homebrew/test/livecheck/strategy/github_releases_spec.rb,ruby-homebrew-brew-real-small-change,small
Ruby,Homebrew-brew.git,e72e57910cce57177c139868e2ab43dd2efca160,Library/Homebrew/test/livecheck/skip_conditions_spec.rb,ruby-homebrew-brew-function-callsite-argument-change,small
Ruby,junegunn-fzf.git,24ff66d4a9d6889988e4d7e373f33f4098870b9e,test/test_go.rb,ruby-junegunn-fzf-add-test-case,small
Ruby,junegunn-fzf.git,3148b0f3e88f8a116491135dc10a7ce6d96899bf,test/test_go.rb,ruby-junegunn-fzf-add-test-case-2,small
Ruby,mastodon-mastodon.git,7788281759e9bbed23c1ecd4f76ccaa7734eb617,spec/services/activitypub/process_featured_item_service_spec.rb,ruby-mastodon-mastodon-use-context-and-new-test-case,small
Rust,rust-lang-rust.git,cfcbcb715c5120e481b2d1303b590a5eb2417e55,compiler/rustc_query_impl/src/execution.rs,rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,small
Rust,rustdesk-rustdesk.git,296c6df462b1a8abdc31775200cdcfa8d59909a8,src/lang/th.rs,rust-rustdesk-rustdesk-add-two-values-to-slice,small
Rust,rustdesk-rustdesk.git,5faf0ad3cfef1b7237e6cbca53038d76ffdc281d,src/client/io_loop.rs,,small
Rust,rustdesk-rustdesk.git,5faf0ad3cfef1b7237e6cbca53038d76ffdc281d,src/server/connection.rs,,small
Rust,rustdesk-rustdesk.git,98362eaca036588039d10d2c1e9a9260de7a310d,src/lang/kz.rs,rust-rustdesk-add-one-slice-element,small
Rust,rustdesk-rustdesk.git,b99c540210a98df39b96ec65f2ec40fd703c7506,src/lang/sq.rs,rust-rustdesk-add-item,small
Rust,rustdesk-rustdesk.git,ffddf60184731bb2c8842ef3134550390f73e43b,src/lang/it.rs,rust-rustdesk-rustdesk-string-constant-change,small
Rust,vercel-next.js.git,5719439f24c81e62b90b7b53b332b6e615d9565b,turbopack/crates/turbo-tasks-macros/src/func.rs,,small
Rust,vercel-next.js.git,5c70b4beaa80ec7031284153ba012b243788ef1e,turbopack/crates/turbopack-ecmascript-runtime/src/browser_runtime.rs,rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,small
Rust,zed-industries-zed.git,e9e71431bb26ce554d4ed2024569745df6dd9047,crates/worktree/src/worktree.rs,rust-zed-industries-zed-add-argument,small
ShellScript,Genymobile-scrcpy.git,c0e2e27cf9eb38a95b324ba9aeeb34dab6d2e72f,server/build_without_gradle.sh,shellscript-genymobile-scrcpy-add-two-flags,small
ShellScript,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,test/integration/targets/template_jinja2_non_native/runme.sh,shellscript-ansible-ansible-simple-deletion,small
ShellScript,ansible-ansible.git,99708930841723f3ecc20e95e82a0cd780003dbd,.azure-pipelines/commands/windows.sh,shellscript-ansible-ansible-add-variable-and-string-expansion,small
ShellScript,langchain-ai-langchain.git,07fa576de1c4d6485331691d4ac8cabc6d80f960,libs/partners/chroma/scripts/lint_imports.sh,shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,small
ShellScript,nextcloud-server.git,9741f5f17d95418178c64a106624f8e525a59e75,autotest.sh,shellscript-nextcloud-server-change-invocation-string,small
ShellScript,nvm-sh-nvm.git,552db40622bb7a82d9c6d67d2d6bcf3694b47e30,nvm.sh,shellscript-nvm-sh-nvm-upgrade-version-string,small
ShellScript,pi-hole-pi-hole.git,95ae51bbdbb028625b541466c2f1caabfeb2301c,advanced/Scripts/piholeDebug.sh,shellscript-pi-hole-pi-hole-sql-code-in-string-constant,small
ShellScript,pytorch-pytorch.git,fa8028ada56dd49831539ac0612e47167030087f,.ci/pytorch/check_binary.sh,shellscript-pytorch-pytorch-change-invocation-string,small
ShellScript,scikit-learn-scikit-learn.git,5464d9a6ce1fc872282bf943c8f40b0829f43ed2,build_tools/azure/install.sh,shellscript-scikit-learn-scikit-learn-string-to-regex,small
ShellScript,torvalds-linux.git,3b4a3a00de8770f3a60c1fa483921ce37415132d,scripts/kconfig/merge_config.sh,shellscript-torvalds-linux-double-equals-to-equals,small
Swift,nextcloud-ios.git,33c52794edb8b37ab92b5dc68abe944004f4329d,iOSClient/Networking/NCNetworking+Download.swift,swift-nextcloud-ios-actual-control-flow-change,small
Swift,nextcloud-ios.git,87283c7103ff55c9ab575bfb750a0afbefbbeae7,iOSClient/Networking/E2EE/NCNetworkingE2EEUpload.swift,,small
Swift,nextcloud-ios.git,b6dddea2df91b94b3653110c4421d312a9910516,iOSClient/Networking/NCService.swift,,small
Swift,nextcloud-ios.git,bbe81791f45a9e78210b83cff2b181d6d204ca64,iOSClient/Main/NCMainNavigationController.swift,,small
Swift,nextcloud-ios.git,bf284ac5bb885ece12934dde3bfbee45ea2ff5db,iOSClient/Networking/NCNetworking+NextcloudKitDelegate.swift,swift-nextcloud-ios-actual-logic-added,small
