language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
C,,full,,c-pixaranimationstudios-opensubdiv-change-license-comment,12904,11939,3300,3283,ok,5.917196,883840,3328746,3302
C,,full,,c-pocoproject-poco-replace-0-with-nullptr,7000,7018,1529,1532,ok,32.042280999999996,3146682,9846879,1535
C,,stratified,,c-postgres-postgres-copyright,70734,70734,8845,8845,ok,17.820798999999997,3532928,12113020,8845
C,,stratified,,c-postgres-postgres-copyright-2,22719,22719,3508,3508,ok,6.002696,884864,3460536,3508
C,,stratified,,c-postgres-postgres-copyright-3,6316,6316,1255,1255,ok,2.1792830000000003,442496,1573646,1255
C,,stratified,,c-postgres-postgres-copyright-year-update,1058,1058,86,86,ok,0.165776,28224,114098,86
C,,stratified,,c-postgres-postgres-copyright-year-update-2,2105,2105,211,211,ok,0.401463,55808,225102,211
C,,stratified,,c-postgres-postgres-copyright-year-update-3,2570,2570,263,263,ok,0.47831799999999997,110976,400830,263
C,,stratified,,c-postgres-postgres-fix-typo,98206,98206,11977,11977,ok,24.933839,3534976,13218934,11977
C,,stratified,,c-postgres-postgres-preprocessor-heavy-change,695,1237,172,316,ok,1.996149,261889,863746,362
C,,stratified,,c-postgres-postgres-tiny-but-interesting,54109,54108,9115,9110,ok,22.65695,3534976,12372945,9115
C,,stratified,,c-postgres-postgres-update-copyright-year,600,600,15,15,ok,0.036226999999999995,7280,25298,15
C,,small,,c-postgres-real-logic-change,63055,61151,7769,7558,ok,196.006244,14145716,73911534,7920
C,,stratified,,c-protocolbuffers-protobuf-add-to-preproc-define,7805,7886,722,722,ok,1.423788,222848,931446,722
C,,stratified,,c-protocolbuffers-protobuf-change-regex,48342,48346,8580,8580,ok,16.635659,3532928,12194634,8580
C,,stratified,,c-redis-redis-one-line-insert,184530,184563,35416,35425,ok,108.541536,14131328,48118415,35425
C,,full,,c-relianoid-nftlb-zcu-log-to-u-log,5359,5339,1434,1434,ok,2.5519950000000002,442496,1677446,1434
C,,stratified,,c-rust-lang-rust-add-two-consts,110,199,31,63,ok,0.148452,21872,79190,63
C,,full,,c-sched-ext-scx-many-many-moves-some-deletes-some-adds,18025,17727,2585,2575,ok,6.5026600000000006,982970,3470561,2693
C,,stratified,,c-sqlite-sqlite-fix-format-string-typo,49542,49542,13434,13434,ok,27.561894,3532928,13164816,13434
C,,stratified,,c-tmux-tmux-delete-one-include,18295,18275,6812,6809,ok,14.033398,1767552,7069552,6812
C,,full,,c-tripwire-tripwire-open-source-add-single-item-to-list,12613,12629,1201,1204,ok,4.856806,807974,2781002,1204
CPP,,full,,cpp-arximboldi-lager-add-two-test-cases,5931,7076,2322,2796,ok,6.688789,884864,3367064,2796
CPP,,full,,cpp-bolero-murakami-sprout-copyright-comment-update,3901,3901,809,809,ok,1.401039,221824,852750,809
CPP,,full,,cpp-bolero-murakami-sprout-copyright-update,2113,2113,489,489,ok,0.90356,221824,733150,489
CPP,,full,,cpp-bolero-murakami-sprout-copyright-update-3,9967,9967,2268,2268,ok,4.039433,883840,3083924,2268
CPP,,full,,cpp-cgdb-cgdb-struct-to-pointer,35391,35441,5708,5728,ok,20.529787000000002,2116315,9089992,5873
CPP,,stratified,,cpp-electron-electron-add-imports,589,758,85,109,ok,0.227267,28224,127270,109
CPP,,small,,cpp-godot-small-bugfix,20670,20684,5826,5832,ok,14.226384999999999,1767552,7412858,5839
CPP,,stratified,,cpp-godotengine-godot-add-include,2868,2903,176,182,ok,0.504025,64064,267386,182
CPP,,stratified,,cpp-godotengine-godot-add-one-include,420428,420460,96272,96278,ok,387.531595,28254336,103497440,96278
CPP,,stratified,,cpp-godotengine-godot-add-one-include-2,33071,33105,9687,9693,ok,23.489899,3532928,12304162,9693
CPP,,stratified,,cpp-godotengine-godot-add-one-include-3,11437,11471,3044,3050,ok,5.634843,884864,3330931,3050
CPP,,stratified,,cpp-godotengine-godot-add-one-include-4,7963,7997,1810,1816,ok,3.6171699999999998,883840,2876656,1816
CPP,,stratified,,cpp-godotengine-godot-add-one-include-5,8181,8218,1743,1749,ok,3.367472,442496,1788602,1749
CPP,,stratified,,cpp-godotengine-godot-insert-one-include,45120,45144,13163,13169,ok,29.65122,3532928,13126241,13169
CPP,,stratified,,cpp-godotengine-godot-two-imports-added,8018,8097,1671,1683,ok,3.2864750000000003,442496,1762612,1683
CPP,,full,,cpp-jpnurmi-znc-playback-adding-new-feature,8890,10147,2768,3151,ok,26.832643,2375321,9222188,3151
CPP,,small,,cpp-ladybird-refactor-variables-if-changes,27975,29948,6028,6630,ok,214.648787,11016068,60628468,6656
CPP,,stratified,,cpp-ladybirdbrowser-ladybird-add-real-logic,1313,1714,261,311,ok,3.3202629999999997,448894,1367724,311
CPP,,stratified,,cpp-ladybirdbrowser-ladybird-change-inherited-class-name,681,665,152,152,ok,0.357331,55808,213088,152
CPP,,full,,cpp-lancos-ponyprog-remove-a-few-lines,16352,16228,3216,3174,ok,10.487784,1281638,5367683,3216
CPP,,small,,cpp-laydbird-change-function-signature,18051,18146,3544,3577,ok,34.136935,2889798,11139958,3630
CPP,,small,,cpp-libreoffice-add-const,25531,25537,6011,6013,ok,13.129595,1767552,7246574,6013
CPP,,stratified,,cpp-libreoffice-add-const-2,618,624,34,36,ok,0.460826,42260,153964,36
CPP,,stratified,,cpp-libreoffice-add-imports-and-function-param,1564,1722,126,149,ok,1.17607,120196,405598,149
CPP,,stratified,,cpp-libreoffice-delete-function,3694,3444,537,470,ok,1.105459,221824,752872,537
CPP,,small,,cpp-libreoffice-remove-return-value,15254,15194,3435,3428,ok,6.816167,884864,3691994,3435
CPP,,stratified,,cpp-libreoffice-remove-two-wrapping-functions,41189,41163,10119,10105,ok,72.162508,8477956,29971752,10119
CPP,,stratified,,cpp-libreoffice-warn-to-info,137033,137033,31696,31696,ok,85.437652,14127232,44897224,31696
CPP,,full,,cpp-llnl-sundials-comment-change,28035,28238,7425,7425,ok,16.649045,3532928,11112410,7425
CPP,,stratified,,cpp-microsoft-terminal-add-only,585,816,144,184,ok,0.857275,102880,471134,184
CPP,,stratified,,cpp-microsoft-terminal-delete-only,958,579,145,90,ok,0.294476,42688,172894,145
CPP,,stratified,,cpp-microsoft-terminal-insert-only,3134,3693,562,691,ok,3.9162939999999997,484594,1692211,691
CPP,,stratified,,cpp-microsoft-terminal-remove-unary-expression-from-binary,17337,17318,3670,3661,ok,7.280843,1767552,5793802,3670
CPP,,full,,cpp-mikepopoloski-slang-remove-if-condition-and-brackets,30533,30391,6842,6818,ok,14.404798999999999,1766528,7115971,6842
CPP,,stratified,,cpp-mozilla-firefox-firefox-delete-leading-comment,2181,2101,476,475,ok,1.039739,221824,751654,476
CPP,,stratified,,cpp-mozilla-firefox-firefox-update-file-comment,941,863,123,123,ok,0.365458,55808,195758,123
CPP,,stratified,,cpp-mozilla-firefox-firefox-update-file-comment-2,515,393,76,74,ok,0.21405,27968,117655,76
CPP,,small,,cpp-nextcloud-add-test-case,7740,14196,1850,3442,ok,15.768600000000001,2278276,12413453,3442
CPP,,stratified,,cpp-nzbgetcom-nzbget-add-include,81,111,8,11,ok,0.038817,4748,18229,11
CPP,,stratified,,cpp-nzbgetcom-nzbget-update-string-const,9059,9063,2908,2908,ok,5.490865,883840,3225346,2908
CPP,,small,,cpp-ollama-add-function-argument,25996,26042,4402,4414,ok,9.35752,1767552,6463177,4414
CPP,,stratified,,cpp-ollama-ollama-update-commit-hash,169,169,48,48,ok,0.107813,14176,56688,48
CPP,,stratified,,cpp-ollama-ollama-update-commit-hash-2,169,169,48,48,ok,0.076031,14176,56688,48
CPP,,stratified,,cpp-ollama-ollama-update-commit-hash-3,169,138,48,48,ok,0.07732900000000001,14176,56688,48
CPP,,stratified,,cpp-ollama-ollama-update-commit-hash-4,169,169,48,48,ok,0.076763,14176,56688,48
CPP,,stratified,,cpp-ollama-ollama-update-commit-hash-5,169,169,48,48,ok,0.07645,14176,56688,48
CPP,,stratified,,cpp-ollama-ollama-update-commit-hash-6,169,138,48,48,ok,0.075702,14176,56688,48
CPP,,stratified,,cpp-ollama-ollama-update-commit-hash-7,169,169,48,48,ok,0.074702,14176,56688,48
CPP,,stratified,,cpp-ollama-ollama-update-commit-hash-8,138,169,48,48,ok,0.077014,14176,56688,48
CPP,,stratified,,cpp-ollama-ollama-update-commit-hash-string-constant,169,169,48,48,ok,0.07549499999999999,14176,56688,48
CPP,,small,,cpp-opencv-add-test-case,19810,21604,5407,5990,ok,295.342692,12022076,49047497,5990
CPP,,stratified,,cpp-opencv-opencv-delete-string-const-from-preprocessor,891,887,77,77,ok,0.11563100000000001,28224,115810,77
CPP,,stratified,,cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,617,641,253,254,ok,0.507815,110976,374427,254
CPP,,stratified,,cpp-protocolbuffers-protobuf-add-preprocessor-commands,570,660,59,73,ok,0.186619,28224,106829,73
CPP,,stratified,,cpp-protocolbuffers-protobuf-one-line-insert,9570,9600,2029,2037,ok,5.028092,884864,3130261,2037
CPP,,stratified,,cpp-pytorch-pytorch-two-inserted-lines,77631,77708,18834,18861,ok,75.802133,7593268,29557193,18861
CPP,,full,,cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,7289,7258,1292,1277,ok,5.4939990000000005,704376,2510460,1319
CPP,,small,,cpp-tensorflow-switch-to-primitive-types,9311,9379,2294,2309,ok,18.655827,1680812,6890072,2315
CPP,,stratified,,cpp-tensorflow-tensorflow-new-to-make-unique,1129,1146,111,120,ok,0.982096,166630,477689,123
CPP,,small,,cpp-whitespace-only-change,2602,2603,928,928,ok,1.672196,442496,1397016,928
CSharp,,full,,csharp-cyanfish-naps2-add-condition-to-if,25640,25703,5608,5627,ok,13.237878,1767552,6831660,5627
CSharp,,full,,csharp-dotnet-script-dotnet-script-remove-two-arguments,21000,20946,4979,4967,ok,14.219891,1767552,7715406,4979
CSharp,,full,,csharp-glibsharp-gtksharp-formatting-only-change,3501,3467,860,860,ok,1.73438,221824,871070,860
CSharp,,full,,csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,4943,4659,1284,1184,ok,3.876067,647182,2375765,1308
CSharp,,full,,csharp-glibsharp-gtksharp-whitespace-only-change,1491,1485,240,240,ok,0.47146200000000005,110976,380772,240
CSharp,,full,,csharp-glibsharp-gtksharp-whitespace-only-change-2,1770,1761,282,282,ok,0.576046,110976,416340,282
CSharp,,full,,csharp-glibsharp-gtksharp-whitespace-only-change-3,2443,2400,513,513,ok,1.088506,221824,780520,513
CSharp,,full,,csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,35682,35637,7093,7066,ok,24.742205,2379792,9688478,7101
CSharp,,small,,csharp-jellyfin-add-function,11291,12079,2280,2367,ok,11.139038000000001,1142661,4984867,2409
CSharp,,stratified,,csharp-jellyfin-jellyfin-add-const-string,342583,342599,65862,65868,ok,334.043516,31492062,126019572,65868
CSharp,,stratified,,csharp-jellyfin-jellyfin-add-line,120941,120977,24034,24044,ok,75.482013,7069824,28200436,24044
CSharp,,stratified,,csharp-jellyfin-jellyfin-update-version-string,108,108,38,38,ok,0.06335500000000001,14176,53782,38
CSharp,,small,,csharp-jellyfin-sql-query-fix,2614,2829,609,640,ok,9.598327,1180412,3917434,648
CSharp,,small,,csharp-lidarr-add-function,13525,13916,2480,2609,ok,8.047979999999999,934957,4261639,2613
CSharp,,small,,csharp-lidarr-call-different-function,20091,20125,4028,4028,ok,14.961335,2053414,7662326,4040
CSharp,,small,,csharp-lidarr-condition-change,3525,3503,678,669,ok,4.222171,522876,1788050,678
CSharp,,stratified,,csharp-lidarr-lidarr-add-enum-value,121,143,30,37,ok,0.435657,72452,216562,37
CSharp,,stratified,,csharp-lidarr-lidarr-add-function,447,493,155,169,ok,0.40120500000000003,62194,228564,169
CSharp,,stratified,,csharp-lidarr-lidarr-add-function-call-to-return,10376,10414,2103,2122,ok,6.937479,998928,3857588,2122
CSharp,,stratified,,csharp-lidarr-lidarr-add-function-signature-to-class,217,267,55,69,ok,1.5071839999999999,200282,548164,69
CSharp,,stratified,,csharp-lidarr-lidarr-add-import-and-func,822,911,255,282,ok,15.311984,1904390,6978760,282
CSharp,,stratified,,csharp-lidarr-lidarr-add-method-to-class,168,195,49,58,ok,0.612317,98176,307564,58
CSharp,,small,,csharp-lidarr-new-feature,1614,2834,358,672,ok,7.73802,790975,3589698,672
CSharp,,small,,csharp-radarr-add-object-instance,8519,8647,2302,2337,ok,5.1137760000000005,886912,2937058,2337
CSharp,,stratified,,csharp-radarr-radarr-add-base-class,650,685,178,186,ok,0.475551,58934,288294,186
CSharp,,stratified,,csharp-radarr-radarr-add-func,271,325,63,77,ok,1.190294,176278,518202,77
CSharp,,stratified,,csharp-radarr-radarr-add-one-using,20152,20186,6977,6987,ok,14.976009,1767552,6810710,6987
CSharp,,stratified,,csharp-radarr-radarr-add-one-using-2,1012,1046,207,217,ok,0.494519,55808,244616,217
CSharp,,stratified,,csharp-radarr-radarr-add-property,836,868,172,181,ok,0.776481,126252,412502,181
CSharp,,stratified,,csharp-radarr-radarr-add-to-end-of-regex,34255,34267,6669,6669,ok,14.702796000000001,1767552,6996632,6669
CSharp,,stratified,,csharp-radarr-radarr-remove-import-and-func,721,407,183,108,ok,1.179291,155016,464533,183
CSharp,,small,,csharp-sonarr-add-if-block,11246,11354,2493,2512,ok,5.86203,884864,3576960,2512
CSharp,,small,,csharp-sonarr-add-true-to-function-call,4086,4092,1075,1079,ok,3.936237,555816,2147798,1079
CSharp,,small,,csharp-sonarr-change-type,1194,1210,299,299,ok,0.603056,110976,404578,299
CSharp,,stratified,,csharp-sonarr-sonarr-add-attribute,137,158,34,39,ok,0.27069000000000004,25608,142612,39
CSharp,,stratified,,csharp-sonarr-sonarr-add-attribute-2,138,159,34,39,ok,0.26872,25610,142616,39
CSharp,,stratified,,csharp-sonarr-sonarr-add-func,690,745,204,218,ok,12.812918,1539372,4879392,218
CSharp,,stratified,,csharp-sonarr-sonarr-add-import-and-annotation,167,237,40,57,ok,0.790292,122016,353007,57
CSharp,,stratified,,csharp-sonarr-sonarr-add-list-item,263,291,41,44,ok,0.620654,105698,315188,44
CSharp,,stratified,,csharp-sonarr-sonarr-add-two-attributes,42313,42377,9915,9953,ok,51.730853,6196238,23248264,9953
CSharp,,stratified,,csharp-sonarr-sonarr-add-two-items-to-list,8426,8680,2653,2721,ok,5.194661,884864,2739154,2721
CSharp,,stratified,,csharp-sonarr-sonarr-delete-func,681,494,135,97,ok,4.3166009999999995,481442,1434710,135
CSharp,,stratified,,csharp-sonarr-sonarr-fix-comment-typo,12001,11998,2254,2254,ok,4.26095,884864,3102502,2254
CSharp,,stratified,,csharp-sonarr-sonarr-update-regex,71164,71194,9924,9924,ok,23.817233,3539072,12759744,9924
CSharp,,stratified,,csharp-sonarr-sonarr-use-a-different-class,942,1036,197,203,ok,3.954359,341724,1333020,203
CSharp,,full,,csharp-valvesoftware-openvr-add-many-constants-and-fields,345003,346593,73036,73298,ok,350.380435,28262528,105858706,73298
CSharp,,full,,csharp-waf-csharprepl-update-string-URL,9730,9731,2305,2305,ok,4.76403,883840,3089890,2305
CSS,,small,,css-add-property,494,515,126,131,ok,0.5002099999999999,83018,321478,131
CSS,,stratified,,css-facebook-react-add-two-selectors,1229,1349,328,350,ok,1.281335,224984,794212,350
CSS,,full,,css-fortawesome-font-awesome-update-version-comment-2,1690,1690,364,364,ok,0.5977349999999999,114560,565830,364
CSS,,full,,css-fortawesome-font-awesome-update-version-comment-3,21210,21210,10400,10400,ok,18.661949,3539072,12930806,10400
CSS,,full,,css-fortawesome-font-awesome-upgrade-version-comment,1408,1408,447,447,ok,0.7827780000000001,110976,446652,447
CSS,,stratified,,css-gorhill-ublock-add-one-attribute,2627,2667,720,730,ok,2.8002550000000004,504644,1526588,730
CSS,,full,,css-heroic-games-launcher-heroicgameslauncher-add-6-lines,930,1054,264,295,ok,0.619948,110976,414964,295
CSS,,full,,css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,300061,300071,102569,102577,ok,291.819055,28278912,109233012,102593
CSS,,full,,css-horst3180-vertex-theme-remove-single-rule,271759,271648,91448,91408,ok,288.26376799999997,28278912,104723460,91448
CSS,,full,,css-lassekongo83-zuki-themes-fails-to-parse,3222,3239,858,862,ok,2.803948,378660,1369932,863
CSS,,full,,css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,121175,125173,34513,35721,ok,92.878924,14139520,50205870,35734
CSS,,stratified,,css-mastodon-mastodon-add-two-lines,5930,6000,1470,1482,ok,4.043824,590304,3101914,1482
CSS,,stratified,,css-microsoft-vscode-remove-one-line,2824,2738,684,665,ok,1.857865,334910,1203814,684
CSS,,small,,css-mozilla-firefox-firefox-actual-style-changes,11304,10903,2591,2494,ok,6.554183,884864,4337054,2673
CSS,,stratified,,css-nextcloud-server-update-import,623,626,86,86,ok,0.113812,28224,107878,86
CSS,,small,,css-playwright-add-class-selector,1974,2000,400,405,ok,0.883853,132402,557368,405
CSS,,stratified,,css-shadcn-ui-ui-add-two-bytes,9558,9560,2639,2639,ok,4.192063999999999,884864,3136464,2639
CSS,,small,,css-shadcn-ui-ui-completely-broken-treesitter-parsing,55049,55086,16334,16348,ok,60.570502999999995,7928448,37234504,16412
CSS,,full,,css-source-foundry-hack-change-font-string,1090,1089,259,259,ok,0.42268999999999995,110976,364032,259
CSS,,stratified,,css-twbs-bootstrap-parse-errors,1305,1314,343,347,ok,1.1162349999999999,174386,636425,360
CSS,,small,,css-wordpress-add-comment,2764,2940,346,347,ok,0.694858,111488,474268,347
CSS,,small,,css-wordpress-format-comment-and-fix,176,1789,77,115,ok,2.5112870000000003,440964,1170128,117
CSS,,small,,css-wordpress-reformat,339,389,94,98,ok,2.775213,445596,1004512,98
CSS,,small,,css-wordpress-smalll-change,5887,5877,1693,1693,ok,3.9099900000000005,581044,2309962,1698
CSS,,small,,css-wordpress-wordpress-autogenerated-file,23516,23505,8440,8430,ok,22.416326,3534976,13125718,8450
CSS,,stratified,,css-wordpress-wordpress-change-comment,20517,20526,5825,5825,ok,15.320437,2359152,12151154,5825
CSS,,small,,css-wordpress-wordpress-change-simple-values-to-vars,5935,6002,1702,1716,ok,3.5176830000000003,489108,2137346,1716
CSS,,stratified,,css-wordpress-wordpress-go-to-one-line,64,56,25,24,ok,0.225821,44318,122756,25
CSS,,stratified,,css-wordpress-wordpress-one-line-to-multiline,196,272,69,74,ok,1.614837,270234,665345,74
CSS,,stratified,,css-wordpress-wordpress-re-format-in-one-line,130,116,44,43,ok,0.598834,112850,329808,44
CSS,,stratified,,css-wordpress-wordpress-reformat-and-fix-lint-errors,124,140,38,42,ok,0.599847,99356,282840,42
CSS,,stratified,,css-wordpress-wordpress-remove-one-line,2471,2456,694,689,ok,1.9698570000000002,319458,1159612,694
CSS,,stratified,,css-wordpress-wordpress-remove-one-rule,568,503,203,179,ok,0.39781099999999997,55552,219416,203
CSS,,stratified,,css-wordpress-wordpress-remove-webkit-prefix,2073,2065,740,740,ok,1.167305,221312,829808,740
CSS,,stratified,,css-wordpress-wordpress-rename-attribute,357,354,98,98,ok,0.195701,27968,111664,98
Go,,small,,go-caddy-rename-type,1858,1858,507,507,ok,1.004711,221824,757454,507
Go,,stratified,,go-caddyserver-caddy-multiple-solutions-interesting-case,55154,55147,13939,13934,ok,119.993174,6659070,24370341,13946
Go,,full,,go-cloudflare-cfssl-change-zero-value-to-is-zero,9226,9218,1371,1365,ok,20.041986,1673826,5159348,1377
Go,,full,,go-containers-storage-add-two-constants,36093,36177,7462,7472,ok,54.849658000000005,3547264,13525542,7472
Go,,full,,go-cri-o-cri-o-change-importa,2227,2218,560,560,ok,1.073606,221824,816470,560
Go,,full,,go-darylhjd-mangadesk-remove-a-function-uptade-comments,16482,16358,2430,2400,ok,5.217284,891008,3558272,2430
Go,,full,,go-dweymouth-supersonic-remove-two-lines,4654,4579,1546,1528,ok,7.771127,865906,3489286,1546
Go,,stratified,,go-fatedier-frp-build-comment-insert-only,529,534,161,161,ok,0.31882699999999997,55808,219066,161
Go,,small,,go-gin-add-function,739,854,312,326,ok,1.52636,220088,734780,326
Go,,small,,go-gin-change-import,1193,1183,425,424,ok,1.109039,168998,638153,425
Go,,small,,go-gin-constant-change,2738,2737,678,678,ok,2.476174,315282,1211552,678
Go,,stratified,,go-gin-gonic-gin-one-space-removed-in-a-comment,234,233,18,18,ok,0.049644,7152,31162,18
Go,,stratified,,go-gin-gonic-gin-replace-replaced-with-replaceall,5373,5371,2486,2478,ok,23.326571,2424398,7617342,2486
Go,,stratified,,go-gin-gonic-gin-update-version-string,249,249,18,18,ok,0.053772,7312,32026,18
Go,,stratified,,go-gin-gonic-gin-update-version-string-,249,249,18,18,ok,0.042858,7312,32026,18
Go,,stratified,,go-gin-gonic-gin-update-version-string-2,253,249,18,18,ok,0.041959,7312,32026,18
Go,,stratified,,go-gin-gonic-gin-update-version-string-3,249,249,18,18,ok,0.039819,7312,32026,18
Go,,stratified,,go-gin-gonic-gin-update-version-string-4,249,249,18,18,ok,0.040805,7312,32026,18
Go,,stratified,,go-gin-gonic-gin-update-version-string-5,249,249,18,18,ok,0.063647,7312,32026,18
Go,,stratified,,go-gin-gonic-gin-update-version-string-6,248,248,18,18,ok,0.052041,7312,32026,18
Go,,stratified,,go-gin-gonic-gin-whitespace-in-comment,728,727,234,234,ok,0.45150300000000004,110976,368552,234
Go,,stratified,,go-gohugoio-hugo-add-and-upadate-list-items,810,814,59,60,ok,0.580257,82832,333650,60
Go,,stratified,,go-gohugoio-hugo-update-and-add-list-items,868,872,69,70,ok,0.6218760000000001,83644,353186,70
Go,,stratified,,go-gohugoio-hugo-update-and-add-some-values,868,872,69,70,ok,0.566243,83644,353186,70
Go,,stratified,,go-gohugoio-hugo-version,814,810,60,59,ok,0.530788,82872,323500,60
Go,,stratified,,go-golang-go-add-one-line,1391,1410,215,223,ok,1.641673,359692,895114,223
Go,,stratified,,go-golang-go-update-copyright-year,285,285,9,9,ok,0.017941,3848,15084,9
Go,,stratified,,go-grafana-grafana-real-small-change-with-a-move,1000,1021,252,259,ok,5.55441,638416,2134440,259
Go,,full,,go-henri-gasc-cliphist-auto-generated-file,45401,45775,16689,16817,ok,45.976434,7069824,25383427,16827
Go,,stratified,,go-jesseduffield-lazygit-add-a-func,278,301,36,43,ok,0.107892,14880,71304,43
