language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
C,,stratified,,c-ladybirdbrowser-ladybird-change-to-a-different-class,764,773,181,181,ok,0.36116099999999995,55808,206200,181
C,,stratified,,c-ladybirdbrowser-ladybird-move-to-a-different-class,749,758,181,181,ok,0.360248,55808,206188,181
C,,stratified,,c-ladybirdbrowser-ladybird-small-parse-errors,15811,15765,4529,4514,ok,13.901646999999999,1769600,6074896,4533
C,,full,,c-libtom-libtomcrypt-change-function-call,10368,10372,4088,4088,ok,9.714363,1769600,5592888,4088
C,,small,,c-linux-small-bugfix,99760,99853,23969,24017,ok,83.28591200000001,7065728,27531458,24017
C,,small,,c-linux-small-change,24830,25260,5911,5987,ok,24.484825,1967134,9272076,5987
C,,small,,c-linux-small-change-struct-to-char,43302,43326,11373,11381,ok,132.782666,9666750,35676038,11396
C,,small,,c-microsoft-terminal-add-function,26182,26228,5477,5489,ok,14.907711,1773696,5607512,5489
C,,stratified,,c-microsoft-terminal-add-two-includes,112,166,9,15,ok,0.047887,7588,28439,15
C,,stratified,,c-microsoft-terminal-change-import-path,1973,1978,136,136,ok,0.258031,56320,218902,136
C,,stratified,,c-mozilla-firefox-firefox-remove-two-comments,892,770,79,77,ok,0.18343,28224,115940,79
C,,stratified,,c-neovim-neovim-add-an-include,109,166,17,24,ok,0.059057,7680,31684,24
C,,stratified,,c-neovim-neovim-small-change,144,164,32,36,ok,0.18177300000000002,19152,106504,36
C,,small,,c-nginx-add-typedef,20848,21370,5506,5635,ok,43.894143,3918884,15702058,5637
C,,stratified,,c-nginx-nginx-add-preproc-two-lines,5931,6019,584,588,ok,1.76107,291762,977706,588
C,,stratified,,c-ollama-ollama-change-imports,749,701,215,207,ok,0.510415,55808,250680,220
C,,full,,c-ondsel-development-ondselsolver-add-include,4405,4424,1071,1074,ok,2.76255,445568,1560714,1074
C,,stratified,,c-openssl-openssl-add-import,1026,1052,123,126,ok,0.29123899999999997,55808,171032,126
C,,stratified,,c-openssl-openssl-add-two-clang-comments,59,104,11,13,ok,0.03783,4748,19124,13
C,,stratified,,c-openssl-openssl-copyright,78701,78701,18833,18833,ok,50.785914,7078016,23836516,18833
C,,stratified,,c-openssl-openssl-format-only-change,2900,2829,326,326,ok,0.585771,111488,403994,326
C,,stratified,,c-openssl-openssl-identifier-to-literal-zero,135866,135852,26159,26159,ok,66.919699,7069824,25971522,26160
C,,stratified,,c-openssl-openssl-whitepsace-only,761,646,71,71,ok,0.140326,28224,110094,71
C,,stratified,,c-openssl-openssl-whitespace-only,867,845,90,90,ok,0.180592,28224,113200,90
C,,full,,c-pixaranimationstudios-opensubdiv-change-license-comment,12904,11939,3300,3283,ok,6.4442900000000005,883840,3166183,3302
C,,full,,c-pocoproject-poco-replace-0-with-nullptr,7000,7018,1529,1532,ok,36.222342999999995,3146682,9767866,1535
C,,stratified,,c-postgres-postgres-copyright,70734,70734,8845,8845,ok,19.394369,3532928,11523088,8845
C,,stratified,,c-postgres-postgres-copyright-2,22719,22719,3508,3508,ok,6.701720000000001,884864,3304812,3508
C,,stratified,,c-postgres-postgres-copyright-3,6316,6316,1255,1255,ok,2.250782,442496,1499858,1255
C,,stratified,,c-postgres-postgres-copyright-year-update,1058,1058,86,86,ok,0.147286,28224,109494,86
C,,stratified,,c-postgres-postgres-copyright-year-update-2,2105,2105,211,211,ok,0.393466,55808,215362,211
C,,stratified,,c-postgres-postgres-copyright-year-update-3,2570,2570,263,263,ok,0.484184,110976,382882,263
C,,stratified,,c-postgres-postgres-fix-typo,98206,98206,11977,11977,ok,27.399406000000003,3534976,12596234,11977
C,,stratified,,c-postgres-postgres-preprocessor-heavy-change,695,1237,172,316,ok,1.960094,261889,845734,362
C,,stratified,,c-postgres-postgres-tiny-but-interesting,54109,54108,9115,9110,ok,20.688519,3534976,11782949,9115
C,,stratified,,c-postgres-postgres-update-copyright-year,600,600,15,15,ok,0.029068999999999998,7280,24742,15
C,,small,,c-postgres-real-logic-change,63055,61151,7769,7558,ok,217.375878,14145716,73321538,7920
C,,stratified,,c-protocolbuffers-protobuf-add-to-preproc-define,7805,7886,722,722,ok,1.516724,222848,892490,722
C,,stratified,,c-protocolbuffers-protobuf-change-regex,48342,48346,8580,8580,ok,18.450112,3532928,11604702,8580
C,,stratified,,c-redis-redis-one-line-insert,184530,184563,35416,35425,ok,115.845813,14131328,45758979,35425
C,,full,,c-relianoid-nftlb-zcu-log-to-u-log,5359,5339,1434,1434,ok,2.624801,442496,1603658,1434
C,,stratified,,c-rust-lang-rust-add-two-consts,110,199,31,63,ok,0.123225,21536,74714,63
C,,full,,c-sched-ext-scx-many-many-moves-some-deletes-some-adds,18025,17727,2585,2575,ok,7.16681,982970,3310375,2700
C,,stratified,,c-sqlite-sqlite-fix-format-string-typo,49542,49542,13434,13434,ok,30.924339,3532928,12542116,13434
C,,stratified,,c-tmux-tmux-delete-one-include,18295,18275,6812,6809,ok,16.370809,1767552,6765212,6812
C,,full,,c-tripwire-tripwire-open-source-add-single-item-to-list,12613,12629,1201,1204,ok,5.161027000000001,807974,2707214,1204
CPP,,full,,cpp-arximboldi-lager-add-two-test-cases,5931,7076,2322,2796,ok,7.217943,884864,3219532,2796
CPP,,full,,cpp-bolero-murakami-sprout-copyright-comment-update,3901,3901,809,809,ok,1.463108,221824,813794,809
CPP,,full,,cpp-bolero-murakami-sprout-copyright-update,2113,2113,489,489,ok,0.9052039999999999,221824,696242,489
CPP,,full,,cpp-bolero-murakami-sprout-copyright-update-3,9967,9967,2268,2268,ok,4.290444,883840,2936392,2268
CPP,,full,,cpp-cgdb-cgdb-struct-to-pointer,35391,35441,5708,5728,ok,21.331766,2116315,8794924,5873
CPP,,stratified,,cpp-electron-electron-add-imports,589,758,85,109,ok,0.24495099999999997,28224,122666,109
CPP,,small,,cpp-godot-small-bugfix,20670,20684,5826,5832,ok,15.888280000000002,1767552,7101406,5839
CPP,,stratified,,cpp-godotengine-godot-add-include,2868,2903,176,182,ok,0.46330600000000005,64064,258158,182
CPP,,stratified,,cpp-godotengine-godot-add-one-include,420428,420460,96272,96278,ok,402.872762,28254336,98516548,96278
CPP,,stratified,,cpp-godotengine-godot-add-one-include-2,33071,33105,9687,9693,ok,24.534933,3532928,11714230,9693
CPP,,stratified,,cpp-godotengine-godot-add-one-include-3,11437,11471,3044,3050,ok,6.41222,884864,3175207,3050
CPP,,stratified,,cpp-godotengine-godot-add-one-include-4,7963,7997,1810,1816,ok,4.105545,883840,2729124,1816
CPP,,stratified,,cpp-godotengine-godot-add-one-include-5,8181,8218,1743,1749,ok,3.5681599999999998,442496,1710718,1749
CPP,,stratified,,cpp-godotengine-godot-insert-one-include,45120,45144,13163,13169,ok,31.569077,3532928,12503541,13169
CPP,,stratified,,cpp-godotengine-godot-two-imports-added,8018,8097,1671,1683,ok,3.383666,442496,1684728,1683
CPP,,full,,cpp-jpnurmi-znc-playback-adding-new-feature,8890,10147,2768,3151,ok,30.254711,2375321,9066464,3151
CPP,,small,,cpp-ladybird-refactor-variables-if-changes,27975,29948,6028,6630,ok,247.89935499999999,11016068,60316984,6656
CPP,,stratified,,cpp-ladybirdbrowser-ladybird-add-real-logic,1313,1714,261,311,ok,3.3407,448894,1349264,311
CPP,,stratified,,cpp-ladybirdbrowser-ladybird-change-inherited-class-name,681,665,152,152,ok,0.30642,55808,203860,152
CPP,,full,,cpp-lancos-ponyprog-remove-a-few-lines,16352,16228,3216,3174,ok,11.525312,1281638,5211895,3216
CPP,,small,,cpp-laydbird-change-function-signature,18051,18146,3544,3577,ok,38.503130000000006,2889798,10983454,3630
CPP,,small,,cpp-libreoffice-add-const,25531,25537,6011,6013,ok,14.38987,1767552,6935186,6013
CPP,,stratified,,cpp-libreoffice-add-const-2,618,624,34,36,ok,0.336238,42260,151680,36
CPP,,stratified,,cpp-libreoffice-add-imports-and-function-param,1564,1722,126,149,ok,0.940502,120196,396370,149
CPP,,stratified,,cpp-libreoffice-delete-function,3694,3444,537,470,ok,1.085818,221824,715900,537
CPP,,small,,cpp-libreoffice-remove-return-value,15254,15194,3435,3428,ok,7.947226,884864,3535864,3435
CPP,,stratified,,cpp-libreoffice-remove-two-wrapping-functions,41189,41163,10119,10105,ok,82.637851,8477956,29381414,10119
CPP,,stratified,,cpp-libreoffice-warn-to-info,137033,137033,31696,31696,ok,88.078035,14127232,42537788,31696
CPP,,full,,cpp-llnl-sundials-comment-change,28035,28238,7425,7425,ok,20.528603,3532928,10522478,7425
CPP,,stratified,,cpp-microsoft-terminal-add-only,585,816,144,184,ok,0.901725,102880,461394,184
CPP,,stratified,,cpp-microsoft-terminal-delete-only,958,579,145,90,ok,0.31221899999999997,42688,167970,145
CPP,,stratified,,cpp-microsoft-terminal-insert-only,3134,3693,562,691,ok,4.170059,484594,1655303,691
CPP,,stratified,,cpp-microsoft-terminal-remove-unary-expression-from-binary,17337,17318,3670,3661,ok,8.055157,1767552,5498390,3670
CPP,,full,,cpp-mikepopoloski-slang-remove-if-condition-and-brackets,30533,30391,6842,6818,ok,15.711848,1766528,6804119,6842
CPP,,stratified,,cpp-mozilla-firefox-firefox-delete-leading-comment,2181,2101,476,475,ok,1.0236150000000002,221824,714256,476
CPP,,stratified,,cpp-mozilla-firefox-firefox-update-file-comment,941,863,123,123,ok,0.26731699999999997,55808,186530,123
CPP,,stratified,,cpp-mozilla-firefox-firefox-update-file-comment-2,515,393,76,74,ok,0.194053,27968,112481,76
CPP,,small,,cpp-nextcloud-add-test-case,7740,14196,1850,3442,ok,16.81745,2278276,12265921,3442
CPP,,stratified,,cpp-nzbgetcom-nzbget-add-include,81,111,8,11,ok,0.032569,4748,17673,11
CPP,,stratified,,cpp-nzbgetcom-nzbget-update-string-const,9059,9063,2908,2908,ok,5.485105,883840,3069622,2908
CPP,,small,,cpp-ollama-add-function-argument,25996,26042,4402,4414,ok,10.105607000000001,1767552,6168173,4414
CPP,,stratified,,cpp-ollama-ollama-update-commit-hash,169,169,48,48,ok,0.08282099999999999,14176,54276,48
CPP,,stratified,,cpp-ollama-ollama-update-commit-hash-2,169,169,48,48,ok,0.084442,14176,54276,48
CPP,,stratified,,cpp-ollama-ollama-update-commit-hash-3,169,138,48,48,ok,0.082273,14176,54276,48
CPP,,stratified,,cpp-ollama-ollama-update-commit-hash-4,169,169,48,48,ok,0.082734,14176,54276,48
CPP,,stratified,,cpp-ollama-ollama-update-commit-hash-5,169,169,48,48,ok,0.08386300000000001,14176,54276,48
CPP,,stratified,,cpp-ollama-ollama-update-commit-hash-6,169,138,48,48,ok,0.08924699999999999,14176,54276,48
CPP,,stratified,,cpp-ollama-ollama-update-commit-hash-7,169,169,48,48,ok,0.083921,14176,54276,48
CPP,,stratified,,cpp-ollama-ollama-update-commit-hash-8,138,169,48,48,ok,0.08436,14176,54276,48
CPP,,stratified,,cpp-ollama-ollama-update-commit-hash-string-constant,169,169,48,48,ok,0.083175,14176,54276,48
CPP,,small,,cpp-opencv-add-test-case,19810,21604,5407,5990,ok,338.113723,12022076,48752493,5990
CPP,,stratified,,cpp-opencv-opencv-delete-string-const-from-preprocessor,891,887,77,77,ok,0.125751,28224,110950,77
CPP,,stratified,,cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,617,641,253,254,ok,0.506416,110976,355967,254
CPP,,stratified,,cpp-protocolbuffers-protobuf-add-preprocessor-commands,570,660,59,73,ok,0.16166299999999997,28224,102225,73
CPP,,stratified,,cpp-protocolbuffers-protobuf-one-line-insert,9570,9600,2029,2037,ok,5.361104999999999,884864,2982729,2037
CPP,,stratified,,cpp-pytorch-pytorch-two-inserted-lines,77631,77708,18834,18861,ok,75.779652,7593268,28377421,18861
CPP,,full,,cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,7289,7258,1292,1277,ok,5.768522,704376,2432512,1319
CPP,,small,,cpp-tensorflow-switch-to-primitive-types,9311,9379,2294,2309,ok,20.848472,1680812,6737818,2315
CPP,,stratified,,cpp-tensorflow-tensorflow-new-to-make-unique,1129,1146,111,120,ok,1.069599,166630,468397,123
CPP,,small,,cpp-whitespace-only-change,2602,2603,928,928,ok,1.7365359999999999,442496,1323228,928
CSharp,,full,,csharp-cyanfish-naps2-add-condition-to-if,25640,25703,5608,5627,ok,14.238298,1767552,6520272,5627
CSharp,,full,,csharp-dotnet-script-dotnet-script-remove-two-arguments,21000,20946,4979,4967,ok,16.54329,1767552,7419654,4979
CSharp,,full,,csharp-glibsharp-gtksharp-formatting-only-change,3501,3467,860,860,ok,1.785607,221824,832114,860
CSharp,,full,,csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,4943,4659,1284,1184,ok,4.132117999999999,647182,2301913,1308
CSharp,,full,,csharp-glibsharp-gtksharp-whitespace-only-change,1491,1485,240,240,ok,0.49250900000000003,110976,362312,240
CSharp,,full,,csharp-glibsharp-gtksharp-whitespace-only-change-2,1770,1761,282,282,ok,0.5894119999999999,110976,397880,282
CSharp,,full,,csharp-glibsharp-gtksharp-whitespace-only-change-3,2443,2400,513,513,ok,1.1035599999999999,221824,743612,513
CSharp,,full,,csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,35682,35637,7093,7066,ok,27.234799,2379792,9377026,7101
CSharp,,small,,csharp-jellyfin-add-function,11291,12079,2280,2367,ok,12.810495,1142661,4837271,2409
CSharp,,stratified,,csharp-jellyfin-jellyfin-add-const-string,342583,342599,65862,65868,ok,343.683852,31492062,121300824,65868
CSharp,,stratified,,csharp-jellyfin-jellyfin-add-line,120941,120977,24034,24044,ok,89.811502,7069824,26955128,24044
CSharp,,stratified,,csharp-jellyfin-jellyfin-update-version-string,108,108,38,38,ok,0.071125,14176,51370,38
CSharp,,small,,csharp-jellyfin-sql-query-fix,2614,2829,609,640,ok,10.718162,1180412,3880462,648
CSharp,,small,,csharp-lidarr-add-function,13525,13916,2480,2609,ok,9.602965999999999,934957,4113439,2613
CSharp,,small,,csharp-lidarr-call-different-function,20091,20125,4028,4028,ok,18.474089,2053414,7366200,4040
CSharp,,small,,csharp-lidarr-condition-change,3525,3503,678,669,ok,5.167198,522876,1749030,678
CSharp,,stratified,,csharp-lidarr-lidarr-add-enum-value,121,143,30,37,ok,0.51619,72452,214278,37
CSharp,,stratified,,csharp-lidarr-lidarr-add-function,447,493,155,169,ok,0.433684,62194,219336,169
CSharp,,stratified,,csharp-lidarr-lidarr-add-function-call-to-return,10376,10414,2103,2122,ok,7.667267,998928,3710056,2122
CSharp,,stratified,,csharp-lidarr-lidarr-add-function-signature-to-class,217,267,55,69,ok,1.6813,200282,543560,69
CSharp,,stratified,,csharp-lidarr-lidarr-add-import-and-func,822,911,255,282,ok,17.719345,1904390,6960300,282
CSharp,,stratified,,csharp-lidarr-lidarr-add-method-to-class,168,195,49,58,ok,0.639336,98176,302960,58
CSharp,,small,,csharp-lidarr-new-feature,1614,2834,358,672,ok,8.463902000000001,790975,3552726,672
CSharp,,small,,csharp-radarr-add-object-instance,8519,8647,2302,2337,ok,6.040242,886912,2789526,2337
CSharp,,stratified,,csharp-radarr-radarr-add-base-class,650,685,178,186,ok,0.49009300000000006,58934,278554,186
CSharp,,stratified,,csharp-radarr-radarr-add-func,271,325,63,77,ok,1.245611,176278,513598,77
CSharp,,stratified,,csharp-radarr-radarr-add-one-using,20152,20186,6977,6987,ok,17.962746000000003,1767552,6499322,6987
CSharp,,stratified,,csharp-radarr-radarr-add-one-using-2,1012,1046,207,217,ok,0.48959100000000005,55808,234876,217
CSharp,,stratified,,csharp-radarr-radarr-add-property,836,868,172,181,ok,0.828202,126252,402762,181
CSharp,,stratified,,csharp-radarr-radarr-add-to-end-of-regex,34255,34267,6669,6669,ok,16.489213999999997,1767552,6685244,6669
CSharp,,stratified,,csharp-radarr-radarr-remove-import-and-func,721,407,183,108,ok,1.2000229999999998,155016,459097,183
CSharp,,small,,csharp-sonarr-add-if-block,11246,11354,2493,2512,ok,6.786792,884864,3429428,2512
CSharp,,small,,csharp-sonarr-add-true-to-function-call,4086,4092,1075,1079,ok,3.962426,555816,2074010,1079
CSharp,,small,,csharp-sonarr-change-type,1194,1210,299,299,ok,0.595067,110976,385094,299
CSharp,,stratified,,csharp-sonarr-sonarr-add-attribute,137,158,34,39,ok,0.263114,25608,140328,39
CSharp,,stratified,,csharp-sonarr-sonarr-add-attribute-2,138,159,34,39,ok,0.266882,25610,140332,39
CSharp,,stratified,,csharp-sonarr-sonarr-add-func,690,745,204,218,ok,16.33045,1539372,4869652,218
CSharp,,stratified,,csharp-sonarr-sonarr-add-import-and-annotation,167,237,40,57,ok,0.8322390000000001,122016,350595,57
CSharp,,stratified,,csharp-sonarr-sonarr-add-list-item,263,291,41,44,ok,0.6310340000000001,105698,312904,44
CSharp,,stratified,,csharp-sonarr-sonarr-add-two-attributes,42313,42377,9915,9953,ok,59.107303,6196238,22658332,9953
CSharp,,stratified,,csharp-sonarr-sonarr-add-two-items-to-list,8426,8680,2653,2721,ok,5.681607,884864,2591622,2721
CSharp,,stratified,,csharp-sonarr-sonarr-delete-func,681,494,135,97,ok,4.5035739999999995,481442,1429786,135
CSharp,,stratified,,csharp-sonarr-sonarr-fix-comment-typo,12001,11998,2254,2254,ok,4.607135,884864,2954970,2254
CSharp,,stratified,,csharp-sonarr-sonarr-update-regex,71164,71194,9924,9924,ok,26.469499,3539072,12137044,9924
CSharp,,stratified,,csharp-sonarr-sonarr-use-a-different-class,942,1036,197,203,ok,4.2089550000000004,341724,1323280,203
CSharp,,full,,csharp-valvesoftware-openvr-add-many-constants-and-fields,345003,346593,73036,73298,ok,395.47812799999997,28262528,101139958,73298
CSharp,,full,,csharp-waf-csharprepl-update-string-URL,9730,9731,2305,2305,ok,4.641467,883840,2942358,2305
CSS,,small,,css-add-property,494,515,126,131,ok,0.505181,83018,312250,131
CSS,,stratified,,css-facebook-react-add-two-selectors,1229,1349,328,350,ok,1.319534,224984,775752,350
CSS,,full,,css-fortawesome-font-awesome-update-version-comment-2,1690,1690,364,364,ok,0.573471,114560,547370,364
CSS,,full,,css-fortawesome-font-awesome-update-version-comment-3,21210,21210,10400,10400,ok,21.110335,3539072,12340874,10400
CSS,,full,,css-fortawesome-font-awesome-upgrade-version-comment,1408,1408,447,447,ok,0.835356,110976,427168,447
CSS,,stratified,,css-gorhill-ublock-add-one-attribute,2627,2667,720,730,ok,2.9764470000000003,504644,1489680,730
CSS,,full,,css-heroic-games-launcher-heroicgameslauncher-add-6-lines,930,1054,264,295,ok,0.572198,110976,396504,295
CSS,,full,,css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,300061,300071,102569,102577,ok,305.745975,28278912,104251928,102593
CSS,,full,,css-horst3180-vertex-theme-remove-single-rule,271759,271648,91448,91408,ok,319.954391,28278912,100004648,91448
CSS,,full,,css-lassekongo83-zuki-themes-fails-to-parse,3222,3239,858,862,ok,2.839443,378660,1330196,863
CSS,,full,,css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,121175,125173,34513,35721,ok,103.08891100000001,14139520,47846370,35734
CSS,,stratified,,css-mastodon-mastodon-add-two-lines,5930,6000,1470,1482,ok,4.270224000000001,590304,3031198,1482
CSS,,stratified,,css-microsoft-vscode-remove-one-line,2824,2738,684,665,ok,1.9982540000000002,334910,1166842,684
CSS,,small,,css-mozilla-firefox-firefox-actual-style-changes,11304,10903,2591,2494,ok,7.209808,884864,4187763,2673
CSS,,stratified,,css-nextcloud-server-update-import,623,626,86,86,ok,0.13547,28224,103018,86
CSS,,small,,css-playwright-add-class-selector,1974,2000,400,405,ok,0.940646,132402,538908,405
CSS,,stratified,,css-shadcn-ui-ui-add-two-bytes,9558,9560,2639,2639,ok,4.389691,884864,2988932,2639
CSS,,small,,css-shadcn-ui-ui-completely-broken-treesitter-parsing,55049,55086,16334,16348,ok,68.971864,7928448,36095046,16463
CSS,,full,,css-source-foundry-hack-change-font-string,1090,1089,259,259,ok,0.414862,110976,345572,259
CSS,,stratified,,css-twbs-bootstrap-parse-errors,1305,1314,343,347,ok,1.208981,174386,617559,360
CSS,,small,,css-wordpress-add-comment,2764,2940,346,347,ok,1.054864,111488,455808,347
CSS,,small,,css-wordpress-format-comment-and-fix,176,1789,77,115,ok,2.799445,440964,1161092,117
CSS,,small,,css-wordpress-reformat,339,389,94,98,ok,2.985438,445596,999588,98
CSS,,small,,css-wordpress-smalll-change,5887,5877,1693,1693,ok,4.047116,581044,2232014,1698
CSS,,small,,css-wordpress-wordpress-autogenerated-file,23516,23505,8440,8430,ok,24.739068,3534976,12535722,8450
CSS,,stratified,,css-wordpress-wordpress-change-comment,20517,20526,5825,5825,ok,17.957379999999997,2359152,11868438,5825
CSS,,small,,css-wordpress-wordpress-change-simple-values-to-vars,5935,6002,1702,1716,ok,3.629936,489108,2059462,1716
CSS,,stratified,,css-wordpress-wordpress-go-to-one-line,64,56,25,24,ok,0.232388,44318,121234,25
CSS,,stratified,,css-wordpress-wordpress-one-line-to-multiline,196,272,69,74,ok,1.585749,270234,660741,74
CSS,,stratified,,css-wordpress-wordpress-re-format-in-one-line,130,116,44,43,ok,0.6212150000000001,112850,327118,44
CSS,,stratified,,css-wordpress-wordpress-reformat-and-fix-lint-errors,124,140,38,42,ok,0.662915,99356,280620,42
CSS,,stratified,,css-wordpress-wordpress-remove-one-line,2471,2456,694,689,ok,1.9966599999999999,319458,1122640,694
CSS,,stratified,,css-wordpress-wordpress-remove-one-rule,568,503,203,179,ok,0.36594299999999996,55552,209612,203
CSS,,stratified,,css-wordpress-wordpress-remove-webkit-prefix,2073,2065,740,740,ok,1.1662739999999998,221312,790852,740
CSS,,stratified,,css-wordpress-wordpress-rename-attribute,357,354,98,98,ok,0.159458,27968,107060,98
Go,,small,,go-caddy-rename-type,1858,1858,507,507,ok,1.001488,221824,720546,507
Go,,stratified,,go-caddyserver-caddy-multiple-solutions-interesting-case,55154,55147,13939,13934,ok,145.459802,6659070,23747577,13946
Go,,full,,go-cloudflare-cfssl-change-zero-value-to-is-zero,9226,9218,1371,1365,ok,23.079703,1673826,5085496,1377
Go,,full,,go-containers-storage-add-two-constants,36093,36177,7462,7472,ok,61.817334,3547264,12935610,7472
Go,,full,,go-cri-o-cri-o-change-importa,2227,2218,560,560,ok,1.1092529999999998,221824,779562,560
Go,,full,,go-darylhjd-mangadesk-remove-a-function-uptade-comments,16482,16358,2430,2400,ok,6.1686060000000005,891008,3410676,2430
Go,,full,,go-dweymouth-supersonic-remove-two-lines,4654,4579,1546,1528,ok,8.417585,865906,3411338,1546
Go,,stratified,,go-fatedier-frp-build-comment-insert-only,529,534,161,161,ok,0.312175,55808,209838,161
Go,,small,,go-gin-add-function,739,854,312,326,ok,1.712691,220088,715296,326
Go,,small,,go-gin-change-import,1193,1183,425,424,ok,1.234899,168998,618238,425
Go,,small,,go-gin-constant-change,2738,2737,678,678,ok,3.1847809999999996,315282,1172596,678
Go,,stratified,,go-gin-gonic-gin-one-space-removed-in-a-comment,234,233,18,18,ok,0.040202,7152,30046,18
Go,,stratified,,go-gin-gonic-gin-update-version-string,249,249,18,18,ok,0.043677,7312,30910,18
Go,,stratified,,go-gin-gonic-gin-update-version-string-,249,249,18,18,ok,0.043206,7312,30910,18
Go,,stratified,,go-gin-gonic-gin-update-version-string-2,253,249,18,18,ok,0.043657,7312,30910,18
Go,,stratified,,go-gin-gonic-gin-update-version-string-3,249,249,18,18,ok,0.043799,7312,30910,18
Go,,stratified,,go-gin-gonic-gin-update-version-string-4,249,249,18,18,ok,0.043522,7312,30910,18
Go,,stratified,,go-gin-gonic-gin-update-version-string-5,249,249,18,18,ok,0.042215,7312,30910,18
Go,,stratified,,go-gin-gonic-gin-update-version-string-6,248,248,18,18,ok,0.044611,7312,30910,18
Go,,stratified,,go-gin-gonic-gin-whitespace-in-comment,728,727,234,234,ok,0.459264,110976,350092,234
Go,,stratified,,go-gohugoio-hugo-add-and-upadate-list-items,810,814,59,60,ok,0.539857,82832,329174,60
Go,,stratified,,go-gohugoio-hugo-update-and-add-list-items,868,872,69,70,ok,0.578154,83644,348582,70
Go,,stratified,,go-gohugoio-hugo-update-and-add-some-values,868,872,69,70,ok,0.586689,83644,348582,70
Go,,stratified,,go-gohugoio-hugo-version,814,810,60,59,ok,0.538185,82872,318582,60
Go,,stratified,,go-golang-go-add-one-line,1391,1410,215,223,ok,1.724125,359692,885374,223
Go,,stratified,,go-golang-go-update-copyright-year,285,285,9,9,ok,0.019437,3848,14528,9
Go,,stratified,,go-grafana-grafana-real-small-change-with-a-move,1000,1021,252,259,ok,5.702081000000001,638416,2115980,259
Go,,full,,go-henri-gasc-cliphist-auto-generated-file,45401,45775,16689,16817,ok,49.19486,7069824,24203239,16827
Go,,stratified,,go-jesseduffield-lazygit-add-a-func,278,301,36,43,ok,0.119964,14880,69020,43
Go,,full,,go-jesseduffield-lazygit-add-function,299,335,53,68,ok,0.176598,21816,92628,68
