solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:fast_fallback,APTED:final_pass,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
ruby-mastodon-mastodon-use-context-and-new-test-case,2,0.10,2012,false,98,98,0,187.735,6,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0
shellscript-torvalds-linux-double-equals-to-equals,2,0.09,2112,false,4,0,4,119.302,7,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,69
swift-nextcloud-ios-actual-control-flow-change,2,0.03,7401,false,8,10,-2,306.726,13,3554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,131,0
typescript-async-await,2,1.02,196,false,69,54,15,8.332,1,8,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,66,0
css-wordpress-wordpress-change-simple-values-to-vars,1,0.03,3418,false,16,14,2,91.717,41,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0
java-scrcpy-public-to-protected,1,0.04,2498,false,2,0,2,71.064,38,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,23,0
python-langflow-ai-langflow-actual-change-of-logic,1,0.02,5303,false,287,285,2,371.263,29,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,597,0
python-pytorch-pytorch-add-param-to-many-places-and-update-one,1,0.01,8937,false,61,60,1,475.634,30,3297,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77,0,0,150,306,635,0
ruby-homebrew-brew-real-small-change,1,0.03,3131,false,41,39,2,1648.595,11,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0
rust-error-handling,1,0.33,301,false,67,58,9,14.533,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,163,0
rust-sniffnet-protocol,1,0.11,895,false,67,65,2,41.340,9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,222,0
shellscript-scikit-learn-scikit-learn-string-to-regex,1,0.07,1508,false,6,4,2,60.025,5,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,54,38
vimscript-junegunn-fzf-condition-canges,1,0.01,18231,false,11,9,2,725.320,53,8648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,10,0
c-freeciv-add-parameter-to-function,0,0.00,254,false,10,10,0,20.823,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0
c-htop-remove-function-declaration,0,0.00,1167,false,27,27,0,172.376,21,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0
c-intel-vpl-gpu-rt-whitespace-only-change,0,0.00,6292,false,0,0,0,216.285,1,3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-libtom-libtomcrypt-change-function-call,0,0.00,8176,false,1,1,0,235.148,13,3845,0,1,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-linux-small-change,0,0.00,11898,false,76,76,0,402.856,71,4724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1185,0
c-microsoft-terminal-add-function,0,0.00,10966,false,12,12,0,318.162,25,1203,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4260,0,0,0,0,0,0
c-ondsel-development-ondselsolver-add-include,0,0.00,2145,false,3,3,0,62.124,4,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
cpp-add-const-correctness,0,0.00,238,false,6,6,0,9.222,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,115,0
cpp-add-memory-management,0,0.00,196,false,26,26,0,7.221,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,48,0
cpp-add-templates,0,0.00,224,false,23,23,0,11.525,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,57,0
cpp-bolero-murakami-sprout-copyright-comment-update,0,0.00,1618,false,1,1,0,48.123,1,805,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-bolero-murakami-sprout-copyright-update,0,0.00,978,false,1,1,0,28.213,1,485,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-bolero-murakami-sprout-copyright-update-3,0,0.00,4536,false,1,1,0,131.115,1,2264,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-fix-segfault,0,0.00,340,false,0,0,0,16.020,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80,0
cpp-libreoffice-add-const,0,0.00,12024,false,2,2,0,378.609,65,5856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,82,0
cpp-libreoffice-remove-return-value,0,0.00,6863,false,7,7,0,233.700,37,3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,40,0
cpp-nextcloud-add-test-case,0,0.00,5292,false,1592,1592,0,188.367,18,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1601,0
cpp-ollama-add-function-argument,0,0.00,8816,false,12,12,0,294.892,76,4166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,58,0
cpp-opencv-add-test-case,0,0.00,11397,false,583,583,0,1594.478,18,5092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,870,0,0
cpp-optimize-algorithm,0,0.00,295,false,97,97,0,16.776,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,143,0
cpp-whitespace-only-change,0,0.00,1856,false,0,0,0,51.882,1,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-jellyfin-sql-query-fix,0,0.00,1249,false,49,49,0,73.012,16,243,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,231,128
csharp-lidarr-add-function,0,0.00,5089,false,138,138,0,181.616,21,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,361,0
csharp-lidarr-call-different-function,0,0.00,8056,false,26,26,0,292.600,31,3758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,250,0
csharp-lidarr-condition-change,0,0.00,1347,false,9,9,0,56.172,12,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,155,36
csharp-lidarr-new-feature,0,0.00,1030,false,314,309,5,56.883,12,99,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,21,0,0,0,0,506,18
csharp-radarr-add-object-instance,0,0.00,4639,false,35,35,0,134.802,8,482,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1757,12,76,0
csharp-sonarr-add-if-block,0,0.00,5005,false,19,19,0,160.088,28,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,299,0
csharp-sonarr-add-true-to-function-call,0,0.00,2154,false,4,4,0,73.837,14,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,416,28
csharp-sonarr-change-type,0,0.00,598,false,2,2,0,18.800,6,177,0,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-waf-csharprepl-update-string-URL,0,0.00,4610,false,1,1,0,148.790,18,1865,0,1,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-add-property,0,0.00,257,false,5,5,0,6.568,4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
css-fortawesome-font-awesome-update-version-comment-2,0,0.00,728,false,1,1,0,17.545,2,280,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-fortawesome-font-awesome-update-version-comment-3,0,0.00,20800,false,1,1,0,527.288,376,10022,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-fortawesome-font-awesome-upgrade-version-comment,0,0.00,894,false,1,1,0,26.143,5,329,0,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-lassekongo83-zuki-themes-fails-to-parse,0,0.00,1720,false,7,7,0,56.748,11,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0
css-playwright-add-class-selector,0,0.00,805,false,5,5,0,20.561,13,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
css-source-foundry-hack-change-font-string,0,0.00,518,false,1,1,0,11.621,3,189,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-wordpress-add-comment,0,0.00,693,false,1,1,0,18.096,9,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
css-wordpress-format-comment-and-fix,0,0.00,192,false,42,42,0,9.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0
css-wordpress-smalll-change,0,0.00,3386,false,10,10,0,94.726,41,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0
css-wordpress-wordpress-autogenerated-file,0,0.00,16870,false,30,30,0,490.648,231,8051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0
go-caddy-rename-type,0,0.00,1014,false,17,17,0,29.804,3,106,0,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-containers-storage-add-two-constants,0,0.00,14934,false,10,10,0,451.743,5,4710,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,2743,0,0,0
go-gin-add-function,0,0.00,638,false,14,14,0,21.331,2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,68,0
go-gin-change-import,0,0.00,849,false,1,1,0,25.839,4,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0
go-gin-constant-change,0,0.00,1356,false,1,1,0,44.378,11,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,76,0
go-jesseduffield-lazygit-add-function,0,0.00,121,false,15,15,0,3.001,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
go-kubernetes-kubernetes-add-unit-test-cases,0,0.00,6732,false,1700,1700,0,899.102,6,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,0,0,0,0,426,0
go-lazygit-add-to-if-condition,0,0.00,6476,false,12,12,0,256.973,43,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,203,14,0
go-ollama-ollama-surround-block-with-if-and-function-call,0,0.00,11133,false,67,67,0,412.858,29,5288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,270,0
go-prometheus-node_exporter-remove-one-comment,0,0.00,5413,false,1,1,0,165.954,10,2672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
go-prometheus-single-comment-change,0,0.00,426,false,1,1,0,11.724,2,195,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-stackexchange-blackbox-add-comment,0,0.00,51,false,1,1,0,1.262,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
go-user-slices-library,0,0.00,11588,false,71,71,0,490.651,32,5273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,264,29,0
html-fatedier-add-attribute,0,0.00,251,false,9,9,0,7.043,3,44,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
html-firefox-update-src,0,0.00,506,false,1,1,0,13.675,14,217,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-gorhill-add-tag,0,0.00,601,false,19,19,0,14.420,7,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0
html-ladybird-delete-attribute,0,0.00,105,false,19,19,0,2.338,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
html-mermaid-update-link,0,0.00,404,false,1,1,0,10.482,3,163,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-milkytracker-milkytracker-text-update,0,0.00,81000,false,1,1,0,2392.658,3,40457,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-mozilla-firefox-firefox-remove-li-around-button,0,0.00,26816,false,72,72,0,1284.547,34,13029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0
html-tcltk-thread-one-multiline-value-changed,0,0.00,8954,false,1,1,0,212.628,15,4373,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0.00,10475,false,105,105,0,8617.009,37,4039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,0,0,0,0,0,0
java-add-interface,0,0.00,185,false,23,23,0,5.590,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,71,0
