solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:fast_fallback,APTED:final_pass,APTED:greedy_anchor_block,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:syntax_import_list,APTED:syntax_named,APTED:unique_named_local
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,47,0.05,91000,false,1274,1268,6,8086.100,228,38782,0,1,31,0,3,0,4,0,0,0,0,0,0,0,0,946,0,1359,1095,0,3685,0
swift-swiftlang-swift-actual-logic-change,36,0.54,6688,false,290,240,50,1491.025,13,2563,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,897,0
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,33,0.60,5511,false,41,38,3,1327.530,27,1978,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,618,0
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,32,0.51,6229,false,795,765,30,380.547,17,2110,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1345,0
css-wordpress-reformat,30,15.62,192,false,8,4,4,9.809,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0
c-cpython-autogenerated-code,29,0.05,57917,false,170,146,24,1945.862,222,26646,0,0,0,0,1,0,9,0,100,0,0,0,0,0,0,418,1810,0,0,0,0,0
c-postgres-real-logic-change,27,0.18,15327,false,516,49,467,1240.913,63,6412,0,0,0,0,0,41,35,0,0,0,0,0,0,0,0,93,0,0,0,0,1276,0
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18.98,137,false,13,14,-1,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,24,11.37,211,false,34,46,-12,4.801,1,20,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0
rust-real-logic-change-in-a-huge-75k-node-file,23,0.02,153129,false,6185,7,6178,9168.555,337,66444,0,3,301,0,3,834,86,0,1,0,0,0,0,0,0,3815,14,4613,6,0,3130,0
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,22,0.22,9791,false,2241,79,2162,245.328,0,0,0,0,0,0,0,3775,0,0,0,0,0,0,0,0,2241,0,0,0,0,0,0,0
swift-nextcloud-ios-refactor-and-change,20,0.27,7380,false,100,61,39,696.220,16,3021,0,0,0,0,0,71,1,0,0,0,0,0,0,0,0,3,0,0,0,0,628,0
lua-awesomewm-awesome-comment-changes-and-additions,18,0.53,3384,false,10,10,0,102.418,7,1364,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0
swift-nextcloud-ios-move-function-and-refactor-logic,16,0.16,10091,false,286,276,10,872.354,10,4526,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,7,0,0,0,0,629,0
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,0.72,2221,false,17,9,8,602.649,10,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,264,0
ruby-homebrew-brew-actual-logic-change,15,0.16,9576,false,153,138,15,498.043,30,3396,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,0,0,0,0,1406,0
rust-algorithm-change,12,3.26,368,false,117,75,42,21.850,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,147,0
cpp-godot-small-bugfix,11,0.09,11658,false,20,10,10,333.688,45,5648,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,29,0,0,0,0,113,0
csharp-jellyfin-add-function,11,0.24,4647,false,174,117,57,171.289,21,1742,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,631,0
kotlin-nextcloud-change-function-fingerprint,11,0.44,2521,false,91,89,2,112.608,44,950,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,201,6,0,0,0,83,20
go-cri-o-cri-o-change-importa,10,0.89,1120,false,1,10,-9,32.836,5,471,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-neovim-neovim-add-new-logic,10,0.03,32540,false,54,34,20,1120.336,111,15036,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,916,0,0,0,0,217,0
php-wordpress-wordpress-add-some-checks,10,0.01,69723,false,182,185,-3,3242.345,51,33894,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,102,0,0,0,0,857,0
kotlin-nextcloud-android-dot-to-question-mark-dot,7,0.20,3584,false,14,0,14,146.696,23,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,222,0
cpp-tensorflow-switch-to-primitive-types,6,0.13,4603,false,27,15,12,192.359,20,1926,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,364,0
java-add-exception-handling,6,1.81,331,false,41,40,1,9.823,4,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,61,0
kotlin-nextcloud-remove-function,6,0.04,14174,false,229,228,1,658.672,90,6523,0,1,65,0,0,0,4,0,0,0,0,0,0,0,0,13,0,441,62,0,0,0
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,6,0.03,18162,false,271,36,235,773.090,30,8551,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,218,0,0,0,0,408,0
c-linux-small-bugfix,5,0.01,47986,false,48,48,0,1541.757,156,23424,0,0,0,0,0,28,15,0,0,0,0,0,0,0,0,202,0,0,0,0,192,0
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,0.18,2736,false,18,14,4,147.043,16,1091,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,63,0,0,0,0,200,0
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,5,0.02,21306,false,693,689,4,720.902,67,9510,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,192,0,0,518,0,702,0
scala-com-lihaoyi-mill-small-change,5,0.31,1622,false,12,8,4,52.251,11,670,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,127,0
c-ffmpeg-added-typedef-to-enum,4,0.16,2478,false,4,6,-2,70.132,25,792,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,418,0,0,0,0
go-lazygit-switch-to-strings,4,0.83,482,false,39,13,26,57.439,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,156,0
kotlin-nextcloud-a-few-small-removals,4,0.06,6892,false,208,208,0,2481.904,52,1853,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,0,0,0,1585,25
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,0.04,11411,false,9,9,0,954.504,29,5072,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0
swift-swiftlang-swift-enable-checks-remove-todo-comment,4,0.14,2862,false,12,12,0,88.707,6,1315,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0
css-mozilla-firefox-firefox-actual-style-changes,3,0.06,5085,false,257,256,1,756.233,40,1684,0,1,121,0,0,0,10,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0
javascript-typescript-interesting-small-edit-refactor,3,3.37,89,false,24,11,13,3.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0
kotlin-nextcloud-android-extract-argument-into-variable,3,0.08,3858,false,43,40,3,123.140,27,1511,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,392,5
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,1.64,183,false,35,29,6,8.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0
tsx-apache-superset-error-handling-change,3,0.06,5292,false,64,67,-3,727.752,24,2064,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,52,0,0,0,0,537,0
c-linux-small-change-struct-to-char,2,0.01,22754,false,38,38,0,1095.633,69,10706,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,70,0,0,0,0,531,0
html-hugo-tag-to-selfclosing-tag,2,1.09,184,false,4,0,4,6.552,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,2,0.05,4032,false,6,6,0,120.293,4,1953,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,52,0
lua-luals-lua-language-server-add-gsub-function-call,2,0.02,11996,false,18,18,0,469.385,24,5184,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,342,0,0,0,0,450,0
lua-neovim-neovim-add-if-around-one-line,2,0.01,15684,false,6,6,0,498.770,62,6566,0,0,0,0,1,0,39,0,0,0,0,0,0,0,0,1147,0,0,0,0,30,0
ruby-homebrew-brew-change-heredoc-to-string,2,0.05,4207,false,23,19,4,226.512,8,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,418,0
ruby-mastodon-mastodon-use-context-and-new-test-case,2,0.10,2012,false,98,98,0,171.261,6,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0
shellscript-torvalds-linux-double-equals-to-equals,2,0.09,2112,false,4,0,4,105.480,7,712,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,268,0,0,0,0,0,69
swift-nextcloud-ios-actual-control-flow-change,2,0.03,7401,false,8,10,-2,243.677,13,3554,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,131,0
typescript-async-await,2,1.02,196,false,69,54,15,7.815,1,8,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,66,0
css-wordpress-wordpress-change-simple-values-to-vars,1,0.03,3418,false,16,14,2,81.941,41,1599,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0
java-scrcpy-public-to-protected,1,0.04,2498,false,2,0,2,70.319,38,1173,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,23,0
python-langflow-ai-langflow-actual-change-of-logic,1,0.02,5303,false,287,285,2,328.984,29,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,597,0
python-pytorch-pytorch-add-param-to-many-places-and-update-one,1,0.01,8937,false,61,60,1,439.117,30,3297,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,77,0,150,306,0,635,0
ruby-homebrew-brew-real-small-change,1,0.03,3131,false,41,39,2,1390.131,11,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0
rust-error-handling,1,0.33,301,false,67,58,9,13.665,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,163,0
rust-sniffnet-protocol,1,0.11,895,false,67,65,2,38.772,9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,222,0
shellscript-scikit-learn-scikit-learn-string-to-regex,1,0.07,1508,false,6,4,2,46.245,5,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,54,38
vimscript-junegunn-fzf-condition-canges,1,0.01,18231,false,11,9,2,687.073,53,8648,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,409,0,0,0,0,10,0
c-freeciv-add-parameter-to-function,0,0.00,254,false,10,10,0,18.535,11,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0
c-htop-remove-function-declaration,0,0.00,1167,false,27,27,0,167.170,21,245,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0
c-intel-vpl-gpu-rt-whitespace-only-change,0,0.00,6292,false,0,0,0,212.686,1,3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-libtom-libtomcrypt-change-function-call,0,0.00,8176,false,1,1,0,231.715,13,3845,0,1,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-linux-small-change,0,0.00,11898,false,76,76,0,409.657,71,4724,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1185,0
c-microsoft-terminal-add-function,0,0.00,10966,false,12,12,0,301.399,25,1203,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4260,0,0,0,0,0,0
c-ondsel-development-ondselsolver-add-include,0,0.00,2145,false,3,3,0,58.755,4,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
cpp-add-const-correctness,0,0.00,238,false,6,6,0,7.994,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,115,0
cpp-add-memory-management,0,0.00,196,false,26,26,0,6.313,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,48,0
cpp-add-templates,0,0.00,224,false,23,23,0,10.704,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,57,0
cpp-bolero-murakami-sprout-copyright-comment-update,0,0.00,1618,false,1,1,0,43.878,1,805,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-bolero-murakami-sprout-copyright-update,0,0.00,978,false,1,1,0,28.606,1,485,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-bolero-murakami-sprout-copyright-update-3,0,0.00,4536,false,1,1,0,126.309,1,2264,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-fix-segfault,0,0.00,340,false,0,0,0,16.350,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80,0
cpp-libreoffice-add-const,0,0.00,12024,false,2,2,0,355.171,65,5856,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,82,0
cpp-libreoffice-remove-return-value,0,0.00,6863,false,7,7,0,194.367,37,3348,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0
cpp-nextcloud-add-test-case,0,0.00,5292,false,1592,1592,0,177.885,18,1802,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,1601,0
cpp-ollama-add-function-argument,0,0.00,8816,false,12,12,0,262.312,76,4166,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,105,0,0,0,0,58,0
cpp-opencv-add-test-case,0,0.00,11397,false,583,583,0,1412.521,18,5092,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,871,0,0,0
cpp-optimize-algorithm,0,0.00,295,false,97,97,0,16.099,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,143,0
cpp-whitespace-only-change,0,0.00,1856,false,0,0,0,50.614,1,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-jellyfin-sql-query-fix,0,0.00,1249,false,49,49,0,71.090,16,243,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,231,128
csharp-lidarr-add-function,0,0.00,5089,false,138,138,0,169.153,21,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,361,0
csharp-lidarr-call-different-function,0,0.00,8056,false,26,26,0,286.847,31,3758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,250,0
csharp-lidarr-condition-change,0,0.00,1347,false,9,9,0,50.597,12,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,155,36
csharp-lidarr-new-feature,0,0.00,1030,false,314,309,5,51.627,12,99,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,21,0,0,0,0,506,18
csharp-radarr-add-object-instance,0,0.00,4639,false,35,35,0,136.691,8,482,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1757,12,0,76,0
csharp-sonarr-add-if-block,0,0.00,5005,false,19,19,0,162.575,28,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,299,0
csharp-sonarr-add-true-to-function-call,0,0.00,2154,false,4,4,0,72.378,14,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,416,28
csharp-sonarr-change-type,0,0.00,598,false,2,2,0,17.404,6,177,0,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-waf-csharprepl-update-string-URL,0,0.00,4610,false,1,1,0,144.771,18,1865,0,1,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-add-property,0,0.00,257,false,5,5,0,6.522,4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
css-fortawesome-font-awesome-update-version-comment-2,0,0.00,728,false,1,1,0,19.106,2,280,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-fortawesome-font-awesome-update-version-comment-3,0,0.00,20800,false,1,1,0,514.407,376,10022,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-fortawesome-font-awesome-upgrade-version-comment,0,0.00,894,false,1,1,0,23.920,5,329,0,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-lassekongo83-zuki-themes-fails-to-parse,0,0.00,1720,false,7,7,0,49.350,11,763,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0
css-playwright-add-class-selector,0,0.00,805,false,5,5,0,19.736,13,362,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
css-source-foundry-hack-change-font-string,0,0.00,518,false,1,1,0,11.885,3,189,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-wordpress-add-comment,0,0.00,693,false,1,1,0,17.600,9,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
css-wordpress-format-comment-and-fix,0,0.00,192,false,42,42,0,7.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0
css-wordpress-smalll-change,0,0.00,3386,false,10,10,0,82.233,41,1568,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0
css-wordpress-wordpress-autogenerated-file,0,0.00,16870,false,30,30,0,477.367,231,8051,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0
go-caddy-rename-type,0,0.00,1014,false,17,17,0,29.132,3,106,0,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-containers-storage-add-two-constants,0,0.00,14934,false,10,10,0,440.751,5,4710,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,9,0,2743,0,0,0,0
go-gin-add-function,0,0.00,638,false,14,14,0,19.974,2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,68,0
go-gin-change-import,0,0.00,849,false,1,1,0,28.469,4,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0
go-gin-constant-change,0,0.00,1356,false,1,1,0,40.551,11,581,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,76,0
go-jesseduffield-lazygit-add-function,0,0.00,121,false,15,15,0,2.646,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
go-kubernetes-kubernetes-add-unit-test-cases,0,0.00,6732,false,1700,1700,0,694.369,6,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,0,0,0,0,426,0
go-lazygit-add-to-if-condition,0,0.00,6476,false,12,12,0,236.056,43,2966,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,11,0,0,203,0,14,0
go-ollama-ollama-surround-block-with-if-and-function-call,0,0.00,11133,false,67,67,0,380.096,29,5288,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,270,0
go-prometheus-node_exporter-remove-one-comment,0,0.00,5413,false,1,1,0,155.421,10,2672,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
go-prometheus-single-comment-change,0,0.00,426,false,1,1,0,10.823,2,195,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-stackexchange-blackbox-add-comment,0,0.00,51,false,1,1,0,1.166,1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
go-user-slices-library,0,0.00,11588,false,71,71,0,457.096,32,5273,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,212,0,0,266,0,29,0
html-fatedier-add-attribute,0,0.00,251,false,9,9,0,7.077,3,44,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
html-firefox-update-src,0,0.00,506,false,1,1,0,11.789,14,217,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-gorhill-add-tag,0,0.00,601,false,19,19,0,13.998,7,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0
html-ladybird-delete-attribute,0,0.00,105,false,19,19,0,3.774,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
html-mermaid-update-link,0,0.00,404,false,1,1,0,8.073,3,163,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-milkytracker-milkytracker-text-update,0,0.00,81000,false,1,1,0,2233.810,3,40457,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
