solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,49,4.58,1070,false,78,124,-46,47.480,12,134,0,1,8,0,0,12,0,0,0,0,0,0,0,0,0,39,0,0,0,0,362,0
rust-turbopack-module-rule,49,1.25,3925,false,607,424,183,340.729,17,899,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,605,0,18,0,0,505,0
python-django-django-update-unit-tests-actual-logic-change,48,0.62,7692,false,1176,1224,-48,794.556,33,2197,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2167,0
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,47,0.05,91000,false,1274,1268,6,5280.874,228,40217,0,1,31,0,2,0,0,0,0,0,0,0,0,0,0,239,0,0,1359,615,3352,0
swift-swiftlang-swift-actual-logic-change,36,0.54,6688,false,290,240,50,993.093,13,2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,897,0
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,32,0.51,6229,false,795,765,30,304.905,17,2110,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1345,0
css-wordpress-reformat,30,15.62,192,false,8,4,4,7.691,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0
c-cpython-autogenerated-code,29,0.05,57917,false,170,146,24,1561.010,222,26646,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,311,1810,0,0,0,0,0
c-postgres-real-logic-change,27,0.18,15327,false,516,49,467,942.750,63,6412,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,91,0,0,0,0,1276,0
json-excalidraw-excalidraw-change-translations-mostly-add,27,0.20,13381,false,487,435,52,297.985,25,6007,0,0,0,0,1,86,0,0,0,0,0,0,0,0,0,458,0,0,0,355,0,0
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18.98,137,false,13,14,-1,4.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0
cpp-add-templates,25,11.16,224,false,71,23,48,6.443,1,2,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,64,0,0,0,0,57,0
html-mozilla-firefox-firefox-remove-li-around-button,24,0.09,26816,false,68,72,-4,574.279,34,13029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,351,0,0,0,0,0,0
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,22,0.19,11647,false,262,268,-6,291.679,24,3414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2352,0,0,0,0,38,0
lua-awesomewm-awesome-change-doccomments,21,0.34,6236,false,49,34,15,148.456,23,2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0
css-mozilla-firefox-firefox-actual-style-changes,20,0.39,5085,false,291,256,35,121.407,40,1684,0,1,121,0,0,9,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0
swift-nextcloud-ios-refactor-and-change,20,0.27,7380,false,100,61,39,529.860,16,3021,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0
rust-real-logic-change-in-a-huge-75k-node-file,18,0.01,153129,false,6347,7,6340,6910.774,337,68619,0,3,301,0,2,698,0,0,1,0,0,0,0,0,0,2178,14,0,3843,6,3118,0
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,0.47,3380,false,20,5,15,88.867,8,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
ruby-mastodon-mastodon-use-context-and-new-test-case,16,0.80,2012,false,95,98,-3,57.175,6,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0
swift-nextcloud-ios-move-function-and-refactor-logic,16,0.16,10091,false,286,276,10,644.911,10,4526,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,629,0
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,0.72,2221,false,17,9,8,469.401,10,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,264,0
ruby-homebrew-brew-actual-logic-change,15,0.16,9576,false,153,138,15,412.510,30,3396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1406,0
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,0.06,21306,false,708,689,19,579.514,67,9512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,510,692,0
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,13,0.24,5511,false,64,38,26,995.196,27,1978,0,1,82,0,0,4,0,0,0,0,0,0,0,0,0,72,0,0,0,0,618,0
typescript-n8n-io-n8n-remove-and-add-imports,13,0.82,1594,false,44,18,26,39.702,5,765,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0
lua-corsixth-corsixth-refactor-if-expressions,12,0.26,4610,false,34,38,-4,122.894,13,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,216,0
rust-algorithm-change,12,3.26,368,false,117,75,42,18.402,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,147,0
cpp-godot-small-bugfix,11,0.09,11658,false,20,10,10,281.566,45,5648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0
csharp-jellyfin-add-function,11,0.24,4647,false,174,117,57,138.658,21,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,631,0
scala-com-lihaoyi-mill-split-import,11,0.10,11211,false,31,9,22,307.901,12,5571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,11,0.11,9791,false,2217,79,2138,225.766,0,0,0,0,0,0,1,3717,0,0,0,0,0,0,0,0,0,2286,0,0,0,0,0,0
go-cri-o-cri-o-change-importa,10,0.89,1120,false,1,10,-9,28.572,5,471,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-neovim-neovim-add-new-logic,10,0.03,32540,false,54,34,20,943.066,111,15310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,217,0
php-wordpress-wordpress-add-some-checks,10,0.01,69723,false,182,185,-3,2552.900,51,33894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,857,0
typescript-add-generics,10,4.48,223,false,63,46,17,6.753,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,99,31,0,0,0,0,0
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,9,4.27,211,false,51,46,5,4.933,1,20,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0
typescript-async-await,9,4.59,196,false,73,54,19,6.870,1,8,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,66,0
python-langflow-ai-langflow-actual-change-of-logic,8,0.15,5303,false,301,285,16,257.540,29,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,597,0
scala-com-lihaoyi-mill-split-import-2,8,1.21,660,false,28,12,16,17.579,3,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,8,0.27,3000,false,472,119,353,80.873,3,219,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,1422,0,0,0,0,0,0
javascript-add-event-listener,7,4.79,146,false,62,49,13,3.700,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,18,0
kotlin-nextcloud-android-dot-to-question-mark-dot,7,0.20,3584,false,14,0,14,127.074,23,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,222,0
cpp-tensorflow-switch-to-primitive-types,6,0.13,4603,false,27,15,12,156.880,20,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,364,0
java-add-exception-handling,6,1.81,331,false,41,40,1,8.966,4,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
kotlin-nextcloud-remove-function,6,0.04,14174,false,229,228,1,477.264,90,6523,0,1,65,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,440,62,0,0
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,6,0.03,18162,false,271,36,235,612.512,30,8735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0
c-linux-small-bugfix,5,0.01,47986,false,48,48,0,1234.507,156,23424,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,194,0,0,0,0,192,0
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,0.18,2736,false,18,14,4,123.258,16,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,200,0
go-kubernetes-kubernetes-add-unit-test-cases,5,0.07,6732,false,1710,1700,10,350.019,6,2068,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,1612,0,0,0,0,426,0
javascript-add-destructuring,5,3.73,134,false,44,31,13,3.538,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,29,0
scala-com-lihaoyi-mill-small-change,5,0.31,1622,false,12,8,4,44.631,11,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,127,0
go-lazygit-switch-to-strings,4,0.83,482,false,39,13,26,48.435,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,156,0
kotlin-nextcloud-a-few-small-removals,4,0.06,6892,false,208,208,0,1464.873,52,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,1585,25
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,0.04,11411,false,9,9,0,282.549,29,5072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0
csharp-cyanfish-naps2-add-condition-to-if,3,0.03,11235,false,19,19,0,302.335,30,5336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,247,0
javascript-typescript-interesting-small-edit-refactor,3,3.37,89,false,24,11,13,3.718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0
kotlin-nextcloud-android-extract-argument-into-variable,3,0.08,3858,false,43,40,3,104.763,27,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,392,5
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,1.64,183,false,35,29,6,7.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0
tsx-apache-superset-error-handling-change,3,0.06,5292,false,64,67,-3,581.268,24,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,537,0
typescript-add-error-handling,3,1.62,185,false,55,57,-2,6.374,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,58,0
c-linux-small-change-struct-to-char,2,0.01,22754,false,38,38,0,860.661,69,10706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,531,0
html-hugo-tag-to-selfclosing-tag,2,1.09,184,false,4,0,4,4.315,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0
javascript-fix-promises,2,0.85,235,false,53,52,1,11.372,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,78,0
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,2,0.05,4032,false,6,6,0,101.421,4,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,52,0
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,2,0.02,8825,false,48,48,0,215.654,27,2079,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2277,16,0,0,0,28,0
lua-luals-lua-language-server-add-gsub-function-call,2,0.02,11996,false,18,18,0,340.423,24,5192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,450,0
lua-neovim-neovim-add-if-around-one-line,2,0.01,15684,false,6,6,0,413.074,62,6902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,30,0
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,0.05,3813,false,7,7,0,145.390,9,1243,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,359,20,269,0
ruby-homebrew-brew-change-heredoc-to-string,2,0.05,4207,false,23,19,4,164.652,8,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,418,0
scala-com-lihaoyi-mill-small-refactoring,2,0.17,1147,false,11,8,3,64.167,7,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,184,0
shellscript-torvalds-linux-double-equals-to-equals,2,0.09,2112,false,4,0,4,51.462,7,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,69
swift-nextcloud-ios-actual-control-flow-change,2,0.03,7401,false,8,10,-2,200.742,13,3554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,0.07,2862,false,14,12,2,71.039,6,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0
css-wordpress-wordpress-change-simple-values-to-vars,1,0.03,3418,false,16,14,2,74.790,41,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0
java-scrcpy-public-to-protected,1,0.04,2498,false,2,0,2,62.713,38,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,23,0
kotlin-nextcloud-change-function-fingerprint,1,0.04,2521,false,97,89,8,62.184,44,950,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,187,6,0,0,0,83,20
python-pytorch-pytorch-add-param-to-many-places-and-update-one,1,0.01,8937,false,62,60,2,366.395,30,3297,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74,0,0,151,306,635,0
ruby-homebrew-brew-real-small-change,1,0.03,3131,false,41,39,2,143.451,11,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0
rust-error-handling,1,0.33,301,false,67,58,9,12.087,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0
rust-sniffnet-protocol,1,0.11,895,false,67,65,2,32.933,9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,222,0
shellscript-scikit-learn-scikit-learn-string-to-regex,1,0.07,1508,false,6,4,2,38.754,5,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,54,38
vimscript-junegunn-fzf-condition-canges,1,0.01,18231,false,11,9,2,461.596,53,8648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,10,0
c-ffmpeg-added-typedef-to-enum,0,0.00,2478,false,6,6,0,62.573,25,792,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,421,0,0,0
c-freeciv-add-parameter-to-function,0,0.00,254,false,10,10,0,6.751,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0
c-htop-remove-function-declaration,0,0.00,1167,false,27,27,0,28.633,21,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0
c-intel-vpl-gpu-rt-whitespace-only-change,0,0.00,6292,false,0,0,0,177.952,1,3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-libtom-libtomcrypt-change-function-call,0,0.00,8176,false,1,1,0,192.303,13,3845,0,1,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-linux-small-change,0,0.00,11898,false,76,76,0,311.166,71,4724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1185,0
c-microsoft-terminal-add-function,0,0.00,10966,false,12,12,0,256.181,25,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4258,0,0,0,0,0,0
c-ondsel-development-ondselsolver-add-include,0,0.00,2145,false,3,3,0,50.618,4,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0.00,2405,false,3,3,0,64.001,11,873,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,120,137,0
cpp-add-const-correctness,0,0.00,238,false,6,6,0,7.633,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0
cpp-add-memory-management,0,0.00,196,false,26,26,0,5.913,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,48,0
cpp-bolero-murakami-sprout-copyright-comment-update,0,0.00,1618,false,1,1,0,41.210,1,805,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-bolero-murakami-sprout-copyright-update,0,0.00,978,false,1,1,0,24.396,1,485,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-bolero-murakami-sprout-copyright-update-3,0,0.00,4536,false,1,1,0,109.182,1,2264,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-fix-segfault,0,0.00,340,false,0,0,0,13.303,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
cpp-libreoffice-add-const,0,0.00,12024,false,2,2,0,298.611,65,5856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,82,0
cpp-libreoffice-remove-return-value,0,0.00,6863,false,7,7,0,163.284,37,3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,0
cpp-nextcloud-add-test-case,0,0.00,5292,false,1592,1592,0,148.284,18,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1601,0
cpp-ollama-add-function-argument,0,0.00,8816,false,12,12,0,218.904,76,4166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,58,0
cpp-opencv-add-test-case,0,0.00,11397,false,583,583,0,1086.237,18,5092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,870,0,0
cpp-optimize-algorithm,0,0.00,295,false,97,97,0,13.392,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0
cpp-whitespace-only-change,0,0.00,1856,false,0,0,0,44.003,1,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0.00,9946,false,12,12,0,264.116,65,4741,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,140,12,19,0
csharp-jellyfin-sql-query-fix,0,0.00,1249,false,49,49,0,56.468,16,243,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,231,128
csharp-lidarr-add-function,0,0.00,5089,false,138,138,0,146.954,21,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,361,0
csharp-lidarr-call-different-function,0,0.00,8056,false,26,26,0,233.349,31,3758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0
csharp-lidarr-condition-change,0,0.00,1347,false,9,9,0,42.633,12,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,36
csharp-lidarr-new-feature,0,0.00,1030,false,314,309,5,43.304,12,99,0,0,0,0,0,16,0,0,0,0,0,0,0,0,20,0,0,0,0,0,506,18
csharp-radarr-add-object-instance,0,0.00,4639,false,35,35,0,110.979,8,482,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,12,76,0
csharp-sonarr-add-if-block,0,0.00,5005,false,19,19,0,129.823,28,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0
csharp-sonarr-add-true-to-function-call,0,0.00,2154,false,4,4,0,60.540,14,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,28
csharp-sonarr-change-type,0,0.00,598,false,2,2,0,16.137,6,177,0,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-waf-csharprepl-update-string-URL,0,0.00,4610,false,1,1,0,119.394,18,1865,0,1,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-add-property,0,0.00,257,false,5,5,0,6.363,4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
css-fortawesome-font-awesome-update-version-comment-2,0,0.00,728,false,1,1,0,15.562,2,280,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-fortawesome-font-awesome-update-version-comment-3,0,0.00,20800,false,1,1,0,421.260,376,10022,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-fortawesome-font-awesome-upgrade-version-comment,0,0.00,894,false,1,1,0,21.829,5,329,0,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-horst3180-vertex-theme-remove-single-rule,0,0.00,182856,false,40,40,0,4724.800,1051,90113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0
css-lassekongo83-zuki-themes-fails-to-parse,0,0.00,1720,false,7,7,0,43.737,11,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0
css-playwright-add-class-selector,0,0.00,805,false,5,5,0,18.852,13,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
css-source-foundry-hack-change-font-string,0,0.00,518,false,1,1,0,11.222,3,189,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-wordpress-add-comment,0,0.00,693,false,1,1,0,16.047,9,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
css-wordpress-format-comment-and-fix,0,0.00,192,false,42,42,0,7.948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0
css-wordpress-smalll-change,0,0.00,3386,false,10,10,0,73.564,41,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0
css-wordpress-wordpress-autogenerated-file,0,0.00,16870,false,30,30,0,389.290,231,8051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0
go-caddy-rename-type,0,0.00,1014,false,17,17,0,25.227,3,106,0,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-containers-storage-add-two-constants,0,0.00,14934,false,10,10,0,354.220,5,4710,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,2743,0,0,0
go-dweymouth-supersonic-remove-two-lines,0,0.00,3074,false,18,18,0,83.066,10,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,190,0
go-gin-add-function,0,0.00,638,false,14,14,0,18.547,2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,68,0
go-gin-change-import,0,0.00,849,false,1,1,0,21.511,4,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
go-gin-constant-change,0,0.00,1356,false,1,1,0,38.923,11,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,76,0
