solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
lua-awesomewm-awesome-change-doccomments,42,0.67,6236,false,84,34,50,211.359,23,2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0
swift-swiftlang-swift-actual-logic-change,36,0.54,6688,false,290,240,50,1588.790,13,2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,897,0
ruby-homebrew-brew-function-callsite-argument-change,34,0.33,10273,false,109,42,67,430.302,21,4980,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,33,0.53,6229,false,796,765,31,431.603,17,2110,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1345,0
typescript-add-generics,32,14.35,223,false,107,46,61,8.435,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,121,31,0,0,0,0,0
css-wordpress-reformat,31,16.15,192,false,66,4,62,4.734,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0
json-nextcloud-server-deleted-pair,31,5.61,553,false,73,11,62,16.583,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0
vimscript-chikamichi-mediawiki-add-one-autocmd,31,22.63,137,false,23,14,9,3.506,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
c-cpython-autogenerated-code,29,0.05,57917,false,170,146,24,2451.559,222,26646,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,311,1810,0,0,0,0,0
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,29,0.97,3000,false,506,119,387,124.292,3,219,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,1426,0,0,0,0,0,0
c-postgres-real-logic-change,28,0.18,15327,false,517,49,468,1337.172,63,6412,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,92,0,0,0,0,1276,0
css-wordpress-format-comment-and-fix,27,14.06,192,false,96,42,54,5.501,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,26,0.03,79315,false,301,249,52,3981.873,139,37427,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2134,0,0,0,0,5,0
cpp-add-templates,25,11.16,224,false,71,23,48,8.664,1,2,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,64,0,0,0,0,57,0
html-mozilla-firefox-firefox-remove-li-around-button,24,0.09,26816,false,68,72,-4,818.621,34,13029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,351,0,0,0,0,0,0
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,23,0.26,8825,false,93,48,45,322.174,27,2079,0,0,0,0,0,63,0,0,2,0,0,0,0,0,0,2237,16,0,0,0,28,0
rust-real-logic-change-in-a-huge-75k-node-file,23,0.02,153129,false,5340,7,5333,174289.031,337,68619,0,3,301,0,1,60,0,0,1,0,0,0,0,0,0,2216,14,0,3947,6,3114,0
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,22,12.02,183,false,73,29,44,6.385,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,22,0.22,9791,false,2241,79,2162,338.046,0,0,0,0,0,0,0,3775,0,0,0,0,0,0,0,0,0,2241,0,0,0,0,0,0
shellscript-ansible-ansible-add-variable-and-string-expansion,20,1.39,1441,false,60,20,40,55.166,4,354,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,135
swift-nextcloud-ios-refactor-and-change,20,0.27,7380,false,100,61,39,730.878,16,3021,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0
tsx-apache-superset-error-handling-change,20,0.38,5292,false,98,67,31,773.025,24,2064,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,62,0,0,0,0,537,0
css-lassekongo83-zuki-themes-fails-to-parse,19,1.10,1720,false,44,7,37,60.177,11,763,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0
vimscript-fedorenchik-qt-support-add-two-lines,19,0.14,13809,false,49,11,38,491.363,0,0,0,0,0,0,0,6880,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0
xml-mozilla-firefox-firefox-add-a-few-attributes,18,3.98,452,false,72,36,36,15.598,7,112,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
shellscript-torvalds-linux-double-equals-to-equals,17,0.80,2112,false,34,0,34,85.056,7,712,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,69
css-wordpress-wordpress-autogenerated-file,16,0.09,16870,false,62,30,32,634.766,231,8051,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0
css-wordpress-wordpress-change-simple-values-to-vars,16,0.47,3418,false,46,14,32,109.926,41,1599,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0
ruby-mastodon-mastodon-use-context-and-new-test-case,16,0.80,2012,false,95,98,-3,83.031,6,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0
swift-nextcloud-ios-move-function-and-refactor-logic,16,0.16,10091,false,286,276,10,929.894,10,4526,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,629,0
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,0.72,2221,false,17,9,8,630.159,10,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,264,0
ruby-homebrew-brew-actual-logic-change,15,0.16,9576,false,153,138,15,572.553,30,3396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1406,0
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,14,0.12,11411,false,37,9,28,403.136,29,5072,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0
vimscript-junegunn-fzf-condition-canges,14,0.08,18231,false,39,9,30,683.183,53,8648,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,392,0,0,0,0,10,0
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,0.06,21306,false,708,689,19,869.683,67,9512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,510,692,0
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,13,0.24,5511,false,64,38,26,1395.634,27,1978,0,1,82,0,0,4,0,0,0,0,0,0,0,0,0,72,0,0,0,0,618,0
typescript-n8n-io-n8n-remove-and-add-imports,13,0.82,1594,false,44,18,26,71.393,5,765,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0
lua-awesomewm-awesome-comment-changes-and-additions,12,0.35,3384,false,30,10,20,131.037,7,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0
rust-algorithm-change,12,3.26,368,false,117,75,42,22.642,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,147,0
vimscript-neovim-neovim-add-line-comment,12,0.08,14569,false,25,1,24,653.271,24,6759,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,324,0,0,0,0,10,0
cpp-godot-small-bugfix,11,0.09,11658,false,20,10,10,414.216,45,5648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0
csharp-jellyfin-add-function,11,0.24,4647,false,174,117,57,196.073,21,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,631,0
go-cri-o-cri-o-change-importa,10,0.89,1120,false,1,10,-9,49.499,5,471,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-typescript-interesting-small-edit-refactor,10,11.24,89,false,43,11,32,2.946,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0
json-fedoraqt-qgnomeplatform-remove-from-list,10,20.41,49,false,25,5,20,1.706,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
kotlin-nextcloud-change-function-fingerprint,10,0.40,2521,false,105,89,16,95.401,44,950,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,186,6,0,0,0,83,20
lua-neovim-neovim-add-new-logic,10,0.03,32540,false,54,34,20,1433.402,111,15310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,217,0
php-wordpress-wordpress-add-some-checks,10,0.01,69723,false,182,185,-3,3961.281,51,33894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,857,0
shellscript-genymobile-scrcpy-add-two-flags,10,0.79,1262,false,22,2,20,48.410,1,129,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,133
go-lazygit-switch-to-strings,9,1.87,482,false,49,13,36,66.139,1,74,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,18,0,0,0,0,156,0
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,9,4.27,211,false,51,46,5,5.700,1,20,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0
typescript-async-await,9,4.59,196,false,73,54,19,9.470,1,8,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,66,0
css-wordpress-smalll-change,8,0.24,3386,false,26,10,16,101.300,41,1568,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
python-langflow-ai-langflow-actual-change-of-logic,8,0.15,5303,false,301,285,16,354.899,29,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,597,0
ruby-intridea-multi_json-remove-double-colon,8,2.44,328,false,18,2,16,13.830,1,139,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
javascript-add-event-listener,7,4.79,146,false,62,49,13,4.477,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,18,0
kotlin-nextcloud-android-dot-to-question-mark-dot,7,0.20,3584,false,14,0,14,169.089,23,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,222,0
scala-com-lihaoyi-mill-expand-import-path,7,0.16,4492,false,16,2,14,178.792,9,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
vimscript-neovim-neovim-add-a-few-lines,7,1.67,419,false,21,8,13,20.401,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0
cpp-tensorflow-switch-to-primitive-types,6,0.13,4603,false,27,15,12,227.804,20,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,364,0
go-gin-change-import,6,0.71,849,false,13,1,12,31.045,4,379,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
java-add-exception-handling,6,1.81,331,false,41,40,1,11.401,4,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
kotlin-nextcloud-remove-function,6,0.04,14174,false,229,228,1,812.219,90,6523,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,441,62,0,0
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,6,0.03,18162,false,271,36,235,894.953,30,8735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0
swift-swiftlang-swift-enable-checks-remove-todo-comment,6,0.21,2862,false,18,12,6,102.452,6,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0
c-linux-small-bugfix,5,0.01,47986,false,48,48,0,1974.925,156,23424,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,194,0,0,0,0,192,0
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,0.18,2736,false,18,14,4,165.590,16,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,200,0
go-kubernetes-kubernetes-add-unit-test-cases,5,0.07,6732,false,1710,1700,10,491.990,6,2068,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,1612,0,0,0,0,426,0
go-user-slices-library,5,0.04,11588,false,81,71,10,512.087,32,5273,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,91,0,0,0,264,29,0
html-hugo-tag-to-selfclosing-tag,5,2.72,184,false,10,0,10,5.120,3,46,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0
javascript-add-destructuring,5,3.73,134,false,44,31,13,4.295,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,29,0
rust-add-to-existing-use,5,7.25,69,false,17,6,11,2.005,1,20,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
scala-com-lihaoyi-mill-small-change,5,0.31,1622,false,12,8,4,64.253,11,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,127,0
xml-odoo-odoo-add-attribute,5,0.04,13420,false,16,6,10,473.652,52,6370,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0
css-add-property,4,1.56,257,false,13,5,8,9.787,4,96,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
html-fatedier-add-attribute,4,1.59,251,false,17,9,8,7.624,3,44,0,1,53,0,0,7,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
kotlin-nextcloud-a-few-small-removals,4,0.06,6892,false,208,208,0,2607.600,52,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,1585,25
kotlin-nextcloud-android-extract-argument-into-variable,3,0.08,3858,false,43,40,3,168.009,27,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,392,5
typescript-add-error-handling,3,1.62,185,false,55,57,-2,7.841,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,58,0
c-ffmpeg-added-typedef-to-enum,2,0.08,2478,false,7,6,1,93.974,25,792,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,418,0,0,0
c-linux-small-change-struct-to-char,2,0.01,22754,false,38,38,0,1249.350,69,10706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,531,0
css-playwright-add-class-selector,2,0.25,805,false,9,5,4,28.095,13,362,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
javascript-fix-promises,2,0.85,235,false,53,52,1,13.966,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,78,0
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,2,0.05,4032,false,6,6,0,151.498,4,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,52,0
lua-luals-lua-language-server-add-gsub-function-call,2,0.02,11996,false,18,18,0,488.862,24,5192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,450,0
lua-neovim-neovim-add-if-around-one-line,2,0.01,15684,false,6,6,0,637.702,62,6902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,30,0
ruby-homebrew-brew-change-heredoc-to-string,2,0.05,4207,false,23,19,4,236.455,8,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,418,0
shellscript-ansible-ansible-simple-deletion,2,2.35,85,false,13,9,4,3.746,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
swift-nextcloud-ios-actual-control-flow-change,2,0.03,7401,false,8,10,-2,291.575,13,3554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0
typescript-typescript-add-target-comment-2,2,1.04,193,false,5,1,4,7.114,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,2,0.06,3093,false,45,41,4,106.224,6,1092,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,60,0,0,0,0,5,0
java-scrcpy-public-to-protected,1,0.04,2498,false,2,0,2,84.634,38,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,23,0
python-pytorch-pytorch-add-param-to-many-places-and-update-one,1,0.01,8937,false,62,60,2,508.304,30,3297,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75,0,0,150,306,635,0
rust-error-handling,1,0.33,301,false,67,58,9,15.270,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0
rust-sniffnet-protocol,1,0.11,895,false,67,65,2,48.373,9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,222,0
shellscript-scikit-learn-scikit-learn-string-to-regex,1,0.07,1508,false,6,4,2,53.929,5,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,54,38
c-freeciv-add-parameter-to-function,0,0.00,254,false,10,10,0,9.084,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0
c-htop-remove-function-declaration,0,0.00,1167,false,27,27,0,39.376,21,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0
c-intel-vpl-gpu-rt-whitespace-only-change,0,0.00,6292,false,0,0,0,255.638,1,3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-libtom-libtomcrypt-change-function-call,0,0.00,8176,false,1,1,0,294.417,13,3845,0,1,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-linux-small-change,0,0.00,11898,false,76,76,0,535.866,71,4724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1185,0
c-microsoft-terminal-add-function,0,0.00,10966,false,12,12,0,386.136,25,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4258,0,0,0,0,0,0
c-ondsel-development-ondselsolver-add-include,0,0.00,2145,false,3,3,0,75.949,4,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
cpp-add-const-correctness,0,0.00,238,false,6,6,0,9.933,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0
cpp-add-memory-management,0,0.00,196,false,26,26,0,8.022,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,48,0
cpp-bolero-murakami-sprout-copyright-comment-update,0,0.00,1618,false,1,1,0,50.989,1,805,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-bolero-murakami-sprout-copyright-update,0,0.00,978,false,1,1,0,32.895,1,485,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-bolero-murakami-sprout-copyright-update-3,0,0.00,4536,false,1,1,0,162.805,1,2264,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-fix-segfault,0,0.00,340,false,0,0,0,16.434,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
cpp-libreoffice-add-const,0,0.00,12024,false,2,2,0,435.559,65,5856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,82,0
cpp-libreoffice-remove-return-value,0,0.00,6863,false,7,7,0,232.673,37,3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,0
cpp-nextcloud-add-test-case,0,0.00,5292,false,1592,1592,0,220.746,18,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1601,0
cpp-ollama-add-function-argument,0,0.00,8816,false,12,12,0,310.712,76,4166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,58,0
cpp-opencv-add-test-case,0,0.00,11397,false,583,583,0,1504.407,18,5092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,870,0,0
cpp-optimize-algorithm,0,0.00,295,false,97,97,0,18.520,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0
cpp-whitespace-only-change,0,0.00,1856,false,0,0,0,61.785,1,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-jellyfin-sql-query-fix,0,0.00,1249,false,49,49,0,78.531,16,243,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,231,128
csharp-lidarr-add-function,0,0.00,5089,false,138,138,0,202.667,21,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,361,0
csharp-lidarr-call-different-function,0,0.00,8056,false,26,26,0,348.423,31,3758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0
csharp-lidarr-condition-change,0,0.00,1347,false,9,9,0,57.894,12,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,36
csharp-lidarr-new-feature,0,0.00,1030,false,314,309,5,60.816,12,99,0,0,0,0,0,16,0,0,0,0,0,0,0,0,20,0,0,0,0,0,506,18
csharp-radarr-add-object-instance,0,0.00,4639,false,35,35,0,173.153,8,482,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,12,76,0
csharp-sonarr-add-if-block,0,0.00,5005,false,19,19,0,187.845,28,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0
csharp-sonarr-add-true-to-function-call,0,0.00,2154,false,4,4,0,92.469,14,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,28
csharp-sonarr-change-type,0,0.00,598,false,2,2,0,22.171,6,177,0,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
