solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:fast_fallback,APTED:final_pass,APTED:greedy_anchor_block,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:syntax_import_list,APTED:syntax_named
rust-firefox-webrenderer-borders,9,0.18,4916,false,36,32,4,43,1378,1,1,170,0,0,0,1,0,0,0,0,0,0,0,0,252,0,0,0,0,626
cpp-tensorflow-switch-to-primitive-types,6,0.13,4603,false,27,15,12,20,1926,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,364
java-add-exception-handling,6,1.81,331,false,41,40,1,4,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,61
kotlin-nextcloud-remove-function,6,0.04,14174,false,229,228,1,90,6523,0,1,65,0,0,0,4,0,0,0,0,0,0,0,0,13,0,441,62,0,0
rust-error-handling,5,1.66,301,false,67,60,7,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,163
c-linux-small-bugfix,4,0.01,47986,false,48,44,4,156,23424,0,0,0,0,0,28,15,0,0,0,0,0,0,0,0,202,0,0,0,0,192
go-lazygit-switch-to-strings,4,0.83,482,false,39,13,26,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,156
kotlin-nextcloud-a-few-small-removals,4,0.06,6892,false,208,208,0,52,1853,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,0,0,0,1610
javascript-fix-promises,3,1.28,235,false,55,52,3,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,78
javascript-typescript-interesting-small-edit-refactor,3,3.37,89,false,24,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0
c-linux-small-change-struct-to-char,2,0.01,22754,false,38,38,0,69,10706,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,70,0,0,0,0,531
html-hugo-tag-to-selfclosing-tag,2,1.09,184,false,4,0,4,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0
typescript-async-await,2,1.02,196,false,69,54,15,1,8,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,66
java-scrcpy-public-to-protected,1,0.04,2498,false,2,0,2,38,1173,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,23
rust-sniffnet-protocol,1,0.11,895,false,67,65,2,9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,222
c-ffmpeg-added-typedef-to-enum,0,0.00,2478,false,6,6,0,25,792,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,383,0,0,0,0,41
c-freeciv-add-parameter-to-function,0,0.00,254,false,10,9,1,11,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,90,0,0,0,0,0
c-htop-remove-function-declaration,0,0.00,1167,false,27,27,0,21,245,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,327,0,0,0,0,0
c-linux-small-change,0,0.00,11898,false,76,76,0,71,4724,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1185
c-microsoft-terminal-add-function,0,0.00,10966,false,12,12,0,25,1203,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4260,0,0,0,0,0
cpp-add-const-correctness,0,0.00,238,false,6,6,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,115
cpp-add-memory-management,0,0.00,196,false,26,26,0,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,48
cpp-add-templates,0,0.00,224,false,23,23,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,57
cpp-fix-segfault,0,0.00,340,false,0,0,0,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80
cpp-libreoffice-add-const,0,0.00,12024,false,2,2,0,65,5856,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,82
cpp-libreoffice-remove-return-value,0,0.00,6863,false,7,7,0,37,3348,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,40
cpp-nextcloud-add-test-case,0,0.00,5292,false,1592,1592,0,18,1802,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,1601
cpp-ollama-add-function-argument,0,0.00,8816,false,12,12,0,76,4166,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,105,0,0,0,0,58
cpp-opencv-add-test-case,0,0.00,11397,false,583,583,0,18,5092,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,871,0,0
cpp-optimize-algorithm,0,0.00,295,false,97,97,0,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,143
cpp-whitespace-only-change,0,0.00,1856,false,0,0,0,1,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-jellyfin-sql-query-fix,0,0.00,1249,false,49,41,8,16,243,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,359
csharp-lidarr-add-function,0,0.00,5089,false,138,138,0,21,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,361
csharp-lidarr-call-different-function,0,0.00,8056,false,26,25,1,31,3758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,250
csharp-lidarr-condition-change,0,0.00,1347,false,9,8,1,12,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,191
csharp-radarr-add-object-instance,0,0.00,4639,false,35,35,0,8,482,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1757,12,0,76
csharp-sonarr-add-if-block,0,0.00,5005,false,19,19,0,28,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,299
csharp-sonarr-add-true-to-function-call,0,0.00,2154,false,4,4,0,14,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,444
csharp-sonarr-change-type,0,0.00,598,false,2,2,0,6,177,0,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-add-property,0,0.00,257,false,5,5,0,4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
css-playwright-add-class-selector,0,0.00,805,false,5,5,0,13,362,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,0,0,0,0,0
css-wordpress-add-comment,0,0.00,693,false,1,1,0,9,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0
css-wordpress-format-comment-and-fix,0,0.00,192,false,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0
css-wordpress-smalll-change,0,0.00,3386,false,10,10,0,41,1568,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,75,0,0,0,0,0
go-caddy-rename-type,0,0.00,1014,false,17,17,0,3,106,0,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-gin-add-function,0,0.00,638,false,14,14,0,2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,68
go-gin-change-import,0,0.00,849,false,1,1,0,4,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0
go-gin-constant-change,0,0.00,1356,false,1,1,0,11,581,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,76
go-lazygit-add-to-if-condition,0,0.00,6476,false,12,12,0,43,2966,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,11,0,0,203,0,14
go-prometheus-single-comment-change,0,0.00,426,false,1,1,0,2,195,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-user-slices-library,0,0.00,11588,false,71,71,0,32,5273,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,212,0,0,266,0,29
html-fatedier-add-attribute,0,0.00,251,false,9,9,0,3,44,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0
html-firefox-update-src,0,0.00,506,false,1,1,0,14,217,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-gorhill-add-tag,0,0.00,601,false,19,19,0,7,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0
html-ladybird-delete-attribute,0,0.00,105,false,19,19,0,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
html-mermaid-update-link,0,0.00,404,false,1,1,0,3,163,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-add-interface,0,0.00,185,false,23,23,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,71
java-add-logging,0,0.00,268,false,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,163
java-fix-array-index,0,0.00,178,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,88
java-protobuf-add-two-annotations,0,0.00,8140,false,6,6,0,55,3842,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,18,0,114,6,0,0
java-refactor-constants,0,0.00,180,false,16,16,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,89
java-scrcpy-remove-or-expression,0,0.00,1885,false,9,8,1,19,756,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,14,0,0,0,0,150
javascript-add-array-method,0,0.00,153,false,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,72
javascript-add-destructuring,0,0.00,134,false,32,31,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0
javascript-add-event-listener,0,0.00,146,false,49,49,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0
javascript-mozilla-firefox-add-comment,0,0.00,3756,false,2,2,0,15,1479,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,379,0,0,0,0,0
javascript-refactor-arrow-func,0,0.00,172,false,26,26,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0
javascript-twbs-bootstrap-comment-version-update,0,0.00,2280,false,1,1,0,1,1136,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-typescript-add-strict-3,0,0.00,3670,false,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1837,0,0,0,0,0
javascript-typescript-add-use-strict,0,0.00,260,false,6,6,0,1,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86,23,0,0,0,0
javascript-typescript-use-strict-2,0,0.00,398,false,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0
javascript-typescript-very-interesting-brokn-code,0,0.00,88,false,1,1,0,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-apache-string-change-version,0,0.00,8620,false,1,1,0,5,3777,0,1,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-langflow-update-single-string,0,0.00,46272,false,1,1,0,12,22515,0,1,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-mastodon-add-translation,0,0.00,22941,false,11,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,11474,0,0,0
json-shadcn-ui-ui-string-value-update-string-is-code,0,0.00,392,false,1,1,0,0,0,0,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotlin-add-data-class,0,0.00,189,false,48,48,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,59
kotlin-add-null-check,0,0.00,158,false,16,16,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46
kotlin-add-validation,0,0.00,192,false,60,60,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,99
kotlin-fix-loop-bug,0,0.00,266,false,4,4,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,72
kotlin-nextcloud-whitespace-only-change,0,0.00,1138,false,0,0,0,1,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotlin-small-api-change,0,0.00,1565,false,15,15,0,14,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,93
lua-awesome-only-comment-change,0,0.00,9288,false,1,1,0,27,3385,0,1,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-neovim-one-added-line,0,0.00,3995,false,17,17,0,7,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,136
php-nextcloud-change-doccomment,0,0.00,3542,false,1,1,0,16,1685,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-add-null-to-return,0,0.00,39795,false,1,1,0,30,19477,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,362,0,0,0,0,0
php-wordpress-wordpress-version-update,0,0.00,168,false,1,1,0,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update-2,0,0.00,168,false,1,1,0,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update-3,0,0.00,168,false,1,1,0,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-add-remove-block,0,0.00,315,false,50,50,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,112
python-added-if-block,0,0.00,349,false,13,13,0,2,108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,58,0,0,0,0
python-added-if-block-small,0,0.00,62,false,8,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,23,0,0,0,0
python-ansible-ansible-field-rename,0,0.00,20862,false,1,1,0,55,10080,0,1,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-api-change,0,0.00,434,false,231,231,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,201
python-bugfix-loop,0,0.00,338,false,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,172
python-openhands-openhands-change-string-constant,0,0.00,928,false,1,1,0,8,283,0,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-refactoring,0,0.00,267,false,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,179
python-thefuck-multiline-string-change,0,0.00,1188,false,1,1,0,14,515,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-ytdl-add-import-and-function-call,0,0.00,1731,false,15,15,0,13,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0
ruby-homebrew-add-or-expression,0,0.00,6146,false,6,6,0,26,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1032
rust-add-if,0,0.00,139,false,23,23,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39
rust-add-to-existing-use,0,0.00,69,false,7,6,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
rust-add-value-to-enum,0,0.00,277,false,3,3,0,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,23
rust-cost-optimization,0,0.00,418,false,16,16,0,3,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,82
rust-data-structure,0,0.00,316,false,145,145,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,106
rust-hash-optimization,0,0.00,573,false,223,177,46,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,290
rust-hello-world-added-message,0,0.00,56,false,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33
rust-hello-world-removed-message,0,0.00,56,false,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33
rust-leetcode-1-bugfix,0,0.00,481,false,41,41,0,2,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,105
rust-no-change,0,0.00,766,false,0,0,0,1,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-rustdesk-add-item,0,0.00,16556,false,12,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8235,47,0,0
rust-rustdesk-add-one-slice-element,0,0.00,18406,false,12,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9160,47,0,0
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0.00,18688,false,24,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9307,47,0,0
rust-rustdesk-rustdesk-string-constant-change,0,0.00,18826,false,1,1,0,0,0,0,1,9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-tauri-api-build-1,0,0.00,907,false,5,4,1,4,274,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,172
rust-tauri-api-build-2,0,0.00,909,false,4,4,0,4,343,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,103
rust-tauri-cli-ios-dev,0,0.00,5162,false,2,2,0,17,2059,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,66,0,0,0,0,438
rust-turbopack-persistence-tools-main,0,0.00,925,false,12,12,0,6,354,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,16,79
rust-zed-git-panel-settings,0,0.00,1232,false,22,22,0,9,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,407
shellscript-ansible-ansible-simple-deletion,0,0.00,85,false,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0
tsx-material-remove-import,0,0.00,2309,false,13,13,0,4,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
typescript-add-error-handling,0,0.00,185,false,57,57,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,58
typescript-add-generics,0,0.00,223,false,46,46,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,99,31,0,0,0,0
typescript-add-type-annotations,0,0.00,176,false,40,40,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,50
typescript-refactor-interface,0,0.00,326,false,48,48,0,2,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,14
typescript-typescript-add-target-comment,0,0.00,271,false,1,1,0,2,120,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0
typescript-typescript-add-target-comment-2,0,0.00,193,false,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0
typescript-typescript-add-target-comment-3,0,0.00,67,false,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,29
yaml-mastodon-remove-one-pair,0,0.00,14824,false,8,8,0,24,6561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,830,0,0
rust-completely-unrelated-main-files,-,-,-,true,9818,-,-,1,6,0,4,30,0,0,29,0,0,1,0,0,0,0,0,7982,0,19,0,0,0,1956
