solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:final_pass,APTED:greedy_anchor_block,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:syntax_import_list,APTED:syntax_named
rust-error-handling,5,1.66,301,false,67,60,7,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,163
c-linux-small-bugfix,4,0.01,47986,false,48,44,4,156,23424,0,0,0,0,0,28,15,0,2,0,0,0,0,0,355,37,0,0,0,0
kotlin-nextcloud-a-few-small-removals,4,0.06,6892,false,208,208,0,52,1853,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,1610
javascript-fix-promises,3,1.28,235,false,55,52,3,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0
c-linux-small-change-struct-to-char,2,0.01,22754,false,38,38,0,69,10706,0,0,0,0,0,0,20,0,6,0,0,0,0,0,468,127,0,0,0,0
go-prometheus-single-comment-change,1,0.23,426,false,2,1,1,2,195,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-sniffnet-protocol,1,0.11,895,false,67,65,2,9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,222
c-ffmpeg-added-typedef-to-enum,0,0.00,2478,false,6,6,0,25,792,0,0,0,0,0,0,1,0,0,0,0,0,0,0,424,0,0,0,0,0
c-freeciv-add-parameter-to-function,0,0.00,254,false,10,9,1,11,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,90,0,0,0,0,0
c-htop-remove-function-declaration,0,0.00,1167,false,27,27,0,21,245,0,0,0,0,0,0,4,0,0,0,0,0,0,0,327,0,0,0,0,0
c-linux-small-change,0,0.00,11898,false,76,76,0,71,4724,0,0,0,0,0,0,2,0,19,0,0,0,0,0,352,819,0,0,0,0
c-microsoft-terminal-add-function,0,0.00,10966,false,12,12,0,25,1203,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4260,0,0,0,0,0
cpp-add-const-correctness,0,0.00,238,false,6,6,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,75,40,0,0,0,0
cpp-add-memory-management,0,0.00,196,false,26,26,0,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0
cpp-add-templates,0,0.00,224,false,23,23,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,69,49,0,0,0,0
cpp-fix-segfault,0,0.00,340,false,0,0,0,2,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50,30,0,0,0,0
cpp-libreoffice-add-const,0,0.00,12024,false,2,2,0,65,5856,0,0,0,0,0,0,5,0,1,0,0,0,0,0,63,23,0,0,0,0
cpp-libreoffice-remove-return-value,0,0.00,6863,false,7,7,0,37,3348,0,0,0,0,0,0,7,0,0,0,0,0,0,0,43,0,0,0,0,0
cpp-nextcloud-add-test-case,0,0.00,5292,false,1592,1592,0,18,1802,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1621,0,0,0,0,0
cpp-ollama-add-function-argument,0,0.00,8816,false,12,12,0,76,4166,0,0,0,0,0,0,9,0,1,0,0,0,0,0,126,36,0,0,0,0
cpp-opencv-add-test-case,0,0.00,11397,false,583,583,0,18,5092,0,0,0,0,0,0,5,0,0,0,0,0,0,0,875,0,0,0,0,0
cpp-optimize-algorithm,0,0.00,295,false,97,97,0,3,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,127,16,0,0,0,0
cpp-whitespace-only-change,0,0.00,1856,false,0,0,0,1,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-jellyfin-sql-query-fix,0,0.00,1249,false,49,41,8,16,243,0,0,0,0,0,10,0,0,3,0,0,0,0,0,331,45,0,0,0,0
css-add-property,0,0.00,257,false,5,5,0,4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
css-playwright-add-class-selector,0,0.00,805,false,5,5,0,13,362,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,0,0
go-lazygit-add-to-if-condition,0,0.00,6476,false,12,12,0,43,2966,0,0,0,0,0,0,7,0,0,0,0,0,0,0,25,0,0,0,0,203
go-user-slices-library,0,0.00,11588,false,71,71,0,32,5273,0,0,0,0,0,0,16,0,0,0,0,0,0,0,212,0,0,0,0,295
java-add-interface,0,0.00,185,false,23,23,0,2,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,78,9,0,0,0,0
java-add-logging,0,0.00,268,false,60,60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,81,82,0,0,0,0
java-fix-array-index,0,0.00,178,false,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62,26,0,0,0,0
java-refactor-constants,0,0.00,180,false,16,16,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0
javascript-add-array-method,0,0.00,153,false,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0
javascript-add-destructuring,0,0.00,134,false,32,31,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0
javascript-add-event-listener,0,0.00,146,false,49,49,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0
javascript-refactor-arrow-func,0,0.00,172,false,26,26,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0
kotlin-add-data-class,0,0.00,189,false,48,48,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,59
kotlin-add-null-check,0,0.00,158,false,16,16,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46
kotlin-add-validation,0,0.00,192,false,60,60,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,99
kotlin-fix-loop-bug,0,0.00,266,false,4,4,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,72
kotlin-small-api-change,0,0.00,1565,false,15,15,0,14,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,93
python-add-remove-block,0,0.00,315,false,50,50,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,112
python-added-if-block,0,0.00,349,false,13,13,0,2,108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,58,0,0,0,0
python-added-if-block-small,0,0.00,62,false,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0
python-api-change,0,0.00,434,false,231,231,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,201
python-bugfix-loop,0,0.00,338,false,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,172
python-refactoring,0,0.00,267,false,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,179
rust-add-if,0,0.00,139,false,23,23,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39
rust-add-to-existing-use,0,0.00,69,false,7,6,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
rust-add-value-to-enum,0,0.00,277,false,3,3,0,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,23
rust-cost-optimization,0,0.00,418,false,16,16,0,3,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,82
rust-data-structure,0,0.00,316,false,145,145,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,106
rust-hash-optimization,0,0.00,573,false,223,177,46,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,290
rust-hello-world-added-message,0,0.00,56,false,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33
rust-hello-world-removed-message,0,0.00,56,false,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33
rust-leetcode-1-bugfix,0,0.00,481,false,41,41,0,2,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,105
rust-no-change,0,0.00,766,false,0,0,0,1,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-tauri-api-build-1,0,0.00,907,false,5,4,1,4,274,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,172
rust-tauri-api-build-2,0,0.00,909,false,4,4,0,4,343,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,103
rust-tauri-cli-ios-dev,0,0.00,5162,false,2,2,0,17,2059,0,0,0,0,0,0,2,0,0,0,0,0,0,0,66,0,0,0,0,438
rust-turbopack-persistence-tools-main,0,0.00,925,false,12,12,0,6,354,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,16,79
rust-zed-git-panel-settings,0,0.00,1232,false,22,22,0,9,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,407
typescript-add-error-handling,0,0.00,185,false,57,57,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0
typescript-add-generics,0,0.00,223,false,46,46,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,99,31,0,0,0,0
typescript-add-type-annotations,0,0.00,176,false,40,40,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,71,27,0,0,0,0
typescript-refactor-interface,0,0.00,326,false,48,48,0,2,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0
