solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
cpp-laydbird-change-function-signature,60,0.84,7121,false,144,192,-48,333.869,32,3225,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0
java-nextcloud-android-add-if-branch-with-reused-return,57,0.16,35927,false,91,86,5,3567.893,305,17006,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,6,0,0,639,16,0,0
java-genymobile-scrcpy-refactor-for-loop-in-a-function,53,1.74,3043,false,312,247,65,1004.531,17,935,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,12,0,0,0,0,697,0
vimscript-junegunn-fzf-condition-canges,53,0.29,18231,false,117,9,108,626.637,53,8648,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,117,0,0,0,0,10,0
kotlin-nextcloud-change-function-fingerprint,51,2.02,2521,false,193,89,104,84.173,44,950,0,0,0,0,0,78,0,0,1,0,0,0,0,0,0,175,6,0,0,0,83,20
rust-turbopack-module-rule,50,1.27,3925,false,609,424,185,484.147,17,899,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,580,0,18,0,0,505,0
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,50,1.67,3000,false,548,119,429,119.800,3,219,0,0,0,0,0,1003,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0
python-django-django-update-unit-tests-actual-logic-change,49,0.64,7692,false,1178,1224,-46,1190.312,33,2197,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2167,0
xml-mozilla-firefox-firefox-add-a-few-attributes,49,10.84,452,false,134,36,98,15.461,7,112,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,48,4.49,1070,false,84,124,-40,61.284,12,134,0,1,8,0,0,28,0,0,0,0,0,0,0,0,0,28,0,0,0,0,362,0
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,48,0.05,91000,false,1276,1268,8,8322.299,228,40217,0,1,31,0,2,239,0,0,0,0,0,0,0,0,0,2,0,0,1359,615,3352,0
typescript-add-generics,48,21.52,223,false,139,46,93,9.996,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,139,31,0,0,0,0,0
shellscript-torvalds-linux-double-equals-to-equals,46,2.18,2112,false,92,0,92,71.470,7,712,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,69
swift-swiftlang-swift-enable-checks-remove-todo-comment,43,1.50,2862,false,92,12,80,99.896,6,1315,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0
c-linux-small-bugfix,42,0.09,47986,false,122,48,74,1799.181,156,23424,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,74,0,0,0,0,192,0
go-cloudflare-cfssl-change-zero-value-to-is-zero,39,1.43,2736,false,86,14,72,163.933,16,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,200,0
c-postgres-real-logic-change,38,0.25,15327,false,541,49,492,1334.836,63,6412,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1276,0
swift-swiftlang-swift-actual-logic-change,38,0.57,6688,false,294,240,54,1630.478,13,2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,897,0
lua-neovim-neovim-add-if-around-one-line,36,0.23,15684,false,74,6,68,604.737,62,6902,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,68,0,0,0,0,30,0
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,35,0.56,6229,false,800,765,35,425.595,17,2110,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1345,0
shellscript-ansible-ansible-add-variable-and-string-expansion,34,2.36,1441,false,88,20,68,47.245,4,354,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,135
typescript-excalidraw-excalidraw-add-values-to-lists,34,0.55,6170,false,96,28,68,2112.072,10,583,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,0,0,1812,10,649,0
shellscript-genymobile-scrcpy-add-two-flags,32,2.54,1262,false,66,2,64,41.370,1,129,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,133
css-wordpress-reformat,31,16.15,192,false,66,4,62,5.847,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0
json-nextcloud-server-deleted-pair,31,5.61,553,false,73,11,62,15.049,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0
vimscript-chikamichi-mediawiki-add-one-autocmd,31,22.63,137,false,23,14,9,5.109,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
go-user-slices-library,29,0.25,11588,false,129,71,58,498.499,32,5273,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,117,0,0,0,264,29,0
kotlin-refactor-function,29,10.94,265,false,136,162,-26,15.133,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,102,0,0,0,0,83,0
php-wordpress-wordpress-add-some-checks,28,0.04,69723,false,218,185,33,3652.695,51,33894,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,36,0,0,0,0,857,0
css-wordpress-format-comment-and-fix,27,14.06,192,false,96,42,54,6.006,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0
css-wordpress-wordpress-autogenerated-file,27,0.16,16870,false,84,30,54,508.464,231,8051,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0
rust-real-logic-change-in-a-huge-75k-node-file,27,0.02,153129,false,5076,7,5069,170530.917,337,68619,0,3,301,0,1,494,0,0,1,0,0,0,0,0,0,1574,14,0,3959,6,3126,0
tsx-apache-superset-error-handling-change,27,0.51,5292,false,112,67,45,789.468,24,2064,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,54,0,0,0,0,537,0
c-linux-small-change-struct-to-char,26,0.11,22754,false,86,38,48,1211.703,69,10706,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,48,0,0,0,0,531,0
cpp-add-templates,26,11.61,224,false,73,23,50,9.142,1,2,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,66,0,0,0,0,57,0
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,26,0.47,5511,false,90,38,52,1465.430,27,1978,0,1,82,0,0,25,0,0,0,0,0,0,0,0,0,69,0,0,0,0,618,0
css-lassekongo83-zuki-themes-fails-to-parse,25,1.45,1720,false,56,7,49,52.734,11,763,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0
css-wordpress-add-comment,25,3.61,693,false,51,1,50,20.838,9,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,22,12.02,183,false,73,29,44,5.657,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0
vimscript-neovim-neovim-add-a-few-lines,22,5.25,419,false,51,8,43,14.889,1,54,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,22,0.22,9791,false,2241,79,2162,311.617,0,0,0,0,0,0,0,3775,0,0,0,0,0,0,0,0,0,2241,0,0,0,0,0,0
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,21,0.18,11411,false,51,9,42,385.461,29,5072,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0
html-mozilla-firefox-firefox-remove-li-around-button,20,0.07,26816,false,112,72,40,758.928,34,13029,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0
python-persepolisdm-persepolis-add-a-single-node,20,0.49,4107,false,41,1,40,140.108,9,2012,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0
ruby-mastodon-mastodon-use-context-and-new-test-case,20,0.99,2012,false,134,98,36,74.754,6,760,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0
swift-nextcloud-ios-refactor-and-change,20,0.27,7380,false,100,61,39,723.689,16,3021,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0
tsx-mui-material-ui-move-colour-to-a-new-attribute,20,0.90,2221,false,25,9,16,660.343,10,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,264,0
go-prometheus-node_exporter-remove-one-comment,19,0.35,5413,false,39,1,38,176.276,10,2672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
typescript-microsoft-typescript-add-target-comment,19,2.98,637,false,39,1,38,19.787,1,45,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,39,0,0,0,0,219,0
vimscript-fedorenchik-qt-support-add-two-lines,19,0.14,13809,false,49,11,38,473.529,0,0,0,0,0,0,0,6880,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,19,0.61,3093,false,79,41,38,95.207,6,1092,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,79,0,0,0,0,5,0
ruby-homebrew-brew-actual-logic-change,18,0.19,9576,false,159,138,21,590.791,30,3396,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1406,0
css-wordpress-wordpress-change-simple-values-to-vars,17,0.50,3418,false,48,14,34,92.918,41,1599,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0
swift-nextcloud-ios-move-function-and-refactor-logic,17,0.17,10091,false,288,276,12,910.858,10,4526,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,629,0
csharp-jellyfin-add-function,15,0.32,4647,false,182,117,65,187.341,21,1742,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,631,0
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,15,0.07,21306,false,712,689,23,805.944,67,9512,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,82,0,0,0,510,692,0
python-langflow-ai-langflow-actual-change-of-logic,15,0.28,5303,false,315,285,30,375.574,29,1908,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,228,0,0,0,0,597,0
lua-neovim-one-added-line,14,0.35,3995,false,45,17,28,134.218,7,1688,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,28,0,0,0,0,136,0
typescript-async-await,14,7.14,196,false,101,54,47,9.404,1,8,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,66,0
typescript-n8n-io-n8n-remove-and-add-imports,14,0.88,1594,false,46,18,28,52.124,5,765,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,14,1.42,986,false,252,224,28,37.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,581,0
go-lazygit-switch-to-strings,13,2.70,482,false,57,13,44,61.942,1,74,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,23,0,0,0,0,156,0
javascript-typescript-add-use-strict,13,5.00,260,false,32,6,26,7.972,1,22,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,32,23,0,0,0,47,0
go-gin-change-import,12,1.41,849,false,25,1,24,26.378,4,379,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
go-ollama-ollama-surround-block-with-if-and-function-call,12,0.11,11133,false,91,67,24,437.751,29,5288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,270,0
rust-algorithm-change,12,3.26,368,false,117,75,42,23.578,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,147,0
cpp-godot-small-bugfix,11,0.09,11658,false,20,10,10,391.681,45,5648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0
go-cri-o-cri-o-change-importa,10,0.89,1120,false,1,10,-9,37.654,5,471,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-kubernetes-kubernetes-add-unit-test-cases,10,0.15,6732,false,1720,1700,20,480.493,6,2068,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,1618,0,0,0,0,426,0
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,10,0.25,4032,false,22,6,16,137.044,4,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,52,0
javascript-microsoft-typescript-another-test-case-marked-with-strict,10,2.51,398,false,26,6,20,12.526,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,26,0,0,0,0,117,0
javascript-typescript-interesting-small-edit-refactor,10,11.24,89,false,43,11,32,3.037,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0
javascript-typescript-use-strict-2,10,2.51,398,false,26,6,20,11.944,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,26,0,0,0,0,117,0
json-fedoraqt-qgnomeplatform-remove-from-list,10,20.41,49,false,25,5,20,1.484,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
shellscript-hgst-libzbc-add-variable,10,16.39,61,false,27,7,20,1.595,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,7
yaml-ansible-ansible-add-two-sequence-items,10,1.82,548,false,30,10,20,19.298,3,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,120,0
css-wordpress-smalll-change,9,0.27,3386,false,28,10,18,96.396,41,1568,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
go-containers-storage-add-two-constants,9,0.06,14934,false,28,10,18,503.143,5,4710,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,2743,0,0,0
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,9,4.27,211,false,64,46,18,6.191,1,20,0,1,50,0,0,4,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0
html-hugo-tag-to-selfclosing-tag,9,4.89,184,false,18,0,18,6.177,3,46,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
kotlin-nextcloud-android-dot-to-question-mark-dot,9,0.25,3584,false,18,0,18,172.316,23,1544,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,222,0
kotlin-nextcloud-remove-function,9,0.06,14174,false,235,228,7,770.390,90,6523,0,1,65,0,0,10,0,0,0,0,0,0,0,0,0,6,0,0,441,62,0,0
ruby-intridea-multi_json-remove-double-colon,9,2.74,328,false,20,2,18,11.798,1,139,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
cpp-tensorflow-switch-to-primitive-types,8,0.17,4603,false,31,15,16,208.452,20,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,364,0
go-gin-constant-change,8,0.59,1356,false,17,1,16,48.532,11,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,76,0
go-jesseduffield-lazygit-add-function,8,6.61,121,false,31,15,16,3.216,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
java-protobuf-add-two-annotations,8,0.10,8140,false,22,6,16,304.030,55,3842,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,16,0,0,114,6,0,0
java-protocolbuffers-protobuf-add-a-method,8,0.10,8138,false,46,30,16,270.075,56,3921,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,16,0,0,43,6,0,0
javascript-add-destructuring,8,5.97,134,false,50,31,19,3.538,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,29,0
javascript-add-event-listener,8,5.48,146,false,64,49,15,3.536,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,18,0
scala-com-lihaoyi-mill-expand-import-path,8,0.18,4492,false,18,2,16,163.386,9,2222,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
tsx-langflow-ai-langflow-move-function-around-update-string-constant,8,0.11,7336,false,17,1,16,380.288,40,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,355,0
go-lazygit-add-to-if-condition,7,0.11,6476,false,26,12,14,261.965,43,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,203,14,0
java-protocolbuffers-protobuf-add-import-and-update-field-access,7,0.01,82839,false,28,14,14,3229.321,178,40927,0,1,289,0,0,10,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
python-pytorch-pytorch-add-param-to-many-places-and-update-one,7,0.08,8937,false,73,60,13,503.369,30,3297,0,0,0,0,1,70,0,0,0,0,0,0,0,0,0,12,0,0,150,306,635,0
shellscript-scikit-learn-scikit-learn-string-to-regex,7,0.46,1508,false,18,4,14,53.169,5,642,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,54,38
c-ffmpeg-added-typedef-to-enum,6,0.24,2478,false,8,6,2,79.536,25,792,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,418,0,0,0
cpp-nextcloud-add-test-case,6,0.11,5292,false,1604,1592,12,208.851,18,1802,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1601,0
html-fatedier-add-attribute,6,2.39,251,false,21,9,12,6.853,3,44,0,1,53,0,0,15,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
java-add-exception-handling,6,1.81,331,false,41,40,1,11.589,4,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
javascript-fix-promises,6,2.55,235,false,69,52,17,14.753,1,19,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,46,0,0,0,0,78,0
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,6,0.73,824,false,28,16,12,22.676,1,377,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
kotlin-nextcloud-a-few-small-removals,6,0.09,6892,false,212,208,4,2911.527,52,1853,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,24,0,0,0,0,1585,25
rust-add-to-existing-use,6,8.70,69,false,19,6,13,2.710,1,20,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,6,0.03,18162,false,271,36,235,835.216,30,8735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0
scala-com-lihaoyi-mill-small-change,6,0.37,1622,false,14,8,6,67.298,11,670,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,127,0
c-ondsel-development-ondselsolver-add-include,5,0.23,2145,false,13,3,10,73.357,4,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
css-add-property,5,1.95,257,false,15,5,10,7.902,4,96,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
go-stackexchange-blackbox-add-comment,5,9.80,51,false,11,1,10,1.363,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
kotlin-nextcloud-android-extract-argument-into-variable,5,0.13,3858,false,47,40,7,137.218,27,1511,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,392,5
php-wordpress-wordpress-add-rtc-check,5,0.02,20536,false,90,80,10,909.107,35,9838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,396,0
python-added-if-block,5,1.43,349,false,23,13,10,12.917,2,108,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,10,58,0,0,0,0,0
ruby-homebrew-brew-change-heredoc-to-string,5,0.12,4207,false,29,19,10,226.569,8,1665,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,6,0,0,0,0,418,0
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,5,0.05,9982,false,16,6,10,440.521,12,1293,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,10,0,0,3336,333,0,0
cpp-libreoffice-add-const,4,0.03,12024,false,10,2,8,406.956,65,5856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,82,0
