metric,language,p50,p90,p99,p999,p9999,max
bytes,CPP,3564.0,23857.0,123107.0,623365.0,4716925.0,33178839
ast_nodes,CPP,692.0,5650.0,28229.0,100524.0,239858.0,594193
lines_of_code,CPP,104.0,649.0,2973.0,9768.0,24362.0,196613
bytes,Kotlin,684.0,5196.0,28135.0,91306.0,272825.0,3900134
ast_nodes,Kotlin,117.0,1004.0,5214.0,15136.0,58093.0,68154
lines_of_code,Kotlin,26.0,131.0,628.0,1822.0,5036.0,7551
bytes,PHP,1900.0,11874.0,67044.0,216077.0,1582525.0,1582534
ast_nodes,PHP,357.0,2792.0,15751.0,83645.0,164090.0,316309
lines_of_code,PHP,59.0,323.0,1545.0,5404.0,9228.0,24897
bytes,Rust,1582.0,18283.0,97610.0,327338.0,2090774.0,8121838
ast_nodes,Rust,405.0,4416.0,20070.0,59590.0,174416.0,266154
lines_of_code,Rust,53.0,517.0,2364.0,7102.0,18398.0,33273
bytes,Vimscript,1673.0,15852.0,90681.0,246952.0,394782.0,394918
ast_nodes,Vimscript,261.0,2453.0,17309.0,49407.0,67322.0,85103
lines_of_code,Vimscript,51.0,383.0,2423.0,7626.0,11237.0,11872
bytes,JSON,1184.0,23686.0,386413.0,1991026.0,12317163.0,30943993
ast_nodes,JSON,279.0,5006.0,59388.0,219897.0,428469.0,789715
lines_of_code,JSON,30.0,519.0,6460.0,18793.0,32472.0,60210
bytes,MarkDown,2015.0,13873.0,101825.0,765243.0,1377872.0,4696380
ast_nodes,MarkDown,0.0,0.0,0.0,0.0,0.0,0
lines_of_code,MarkDown,0.0,0.0,0.0,0.0,0.0,0
bytes,Ruby,1327.0,8177.0,39616.0,120799.0,411214.0,1525353
ast_nodes,Ruby,248.0,1668.0,8461.0,26683.0,118045.0,151055
lines_of_code,Ruby,45.0,251.0,1096.0,3051.0,16981.0,30222
bytes,Swift,508.0,6472.0,37275.0,141811.0,270031.0,3897122
ast_nodes,Swift,69.0,1408.0,8135.0,33306.0,63294.0,68657
lines_of_code,Swift,15.0,178.0,983.0,2764.0,6216.0,7156
bytes,Go,3022.0,17526.0,103888.0,663969.0,2421009.0,19056507
ast_nodes,Go,443.0,3353.0,14408.0,40967.0,115607.0,506805
lines_of_code,Go,67.0,412.0,1658.0,4213.0,10170.0,30613
bytes,Dart,3023.0,15297.0,127774.0,233465.0,252038.0,252038
ast_nodes,Dart,0.0,0.0,0.0,0.0,0.0,0
lines_of_code,Dart,0.0,0.0,0.0,0.0,0.0,0
bytes,TypeScript,1360.0,16440.0,435889.0,1671781.0,2083552.0,13049673
ast_nodes,TypeScript,310.0,4156.0,110088.0,230432.0,310698.0,391335
lines_of_code,TypeScript,43.0,456.0,7917.0,17819.0,22567.0,35452
bytes,Bazel,750.0,2830.0,16905.0,67541.0,139989.0,173528
ast_nodes,Bazel,0.0,0.0,0.0,0.0,0.0,0
lines_of_code,Bazel,0.0,0.0,0.0,0.0,0.0,0
bytes,YAML,691.0,9991.0,1544415.0,20680563.0,62285835.0,101352904
ast_nodes,YAML,97.0,1539.0,141333.0,288515.0,316065.0,905004
lines_of_code,YAML,13.0,218.0,14343.0,35172.0,40773.0,100000
