solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,gumtree_mismatches,gumtree_ms,gumtree_warm_ms
kotlin-refactor-function,26,1,17.405779;17.642723;18.136159,0.301035;0.22628900000000002;0.206608,2,2.1661279999999996;1.632809;1.6081590000000001,1,398.552395;445.36514999999997;434.838307,22.747617;22.774142;22.930317
typescript-async-await,23,1,12.024806;12.595019;11.611692999999999,0.20742;0.09597800000000001;0.09118100000000001,1,1.964719;1.7094449999999999;1.633359,5,284.766099;298.817465;302.888982,4.629727;4.623706;4.994735
c-ffmpeg-added-typedef-to-enum,638,0,263.85657299999997;269.04346899999996;285.813677,3.6736779999999998;4.060758;4.369398,8,2.20556;1.906804;1.773447,4,453.88023799999996;458.997861;479.551265,87.925065;112.577253;84.970517
c-freeciv-add-parameter-to-function,63,0,41.453978;22.305305;23.499147,0.204265;0.161659;0.157466,0,2.816358;1.671049;1.774088,2,304.41338299999995;423.845753;362.808109,9.279316;14.420617;8.680191
c-htop-remove-function-declaration,190,0,148.095317;145.632274;146.888997,0.6763939999999999;0.613067;0.602339,1,1.8885370000000001;1.627227;1.6459860000000002,0,420.374664;391.088886;403.226336,33.9198;44.002058;39.689677
c-linux-small-change,1816,0,851.1244919999999;810.013609;796.092677,16.292002;18.949904;18.823629999999998,0,2.8066150000000003;2.155064;2.188956,0,827.623575;867.697548;989.235627,335.112981;342.199418;337.037306
c-linux-small-change-struct-to-char,3545,0,1715.1891400000002;1702.710176;1702.608554,18.77629;19.458803;19.184249,1,2.179364;1.877231;1.923694,0,1225.012867;1234.796025;1251.079171,644.430791;633.043737;634.151144
c-microsoft-terminal-add-function,979,0,426.92936799999995;429.511124;421.920678,77.982256;48.482269;45.858594000000004,0,1.935296;1.7251;1.784384,18,905.920917;951.76823;951.1196229999999,441.343494;450.797603;429.976432
cpp-add-const-correctness,32,0,16.280547;15.740704000000001;17.224154,0.297876;0.12581900000000001;0.119411,10,2.023764;1.7728;1.612181,11,347.24598299999997;333.190392;345.49237700000003,19.227623;16.605959;15.841644
cpp-add-memory-management,29,0,10.447647;9.077092;12.233574,0.18010500000000002;0.109551;0.104586,0,1.810063;1.511005;1.5764520000000002,0,355.437944;319.39948400000003;340.18735,5.201228;5.677929;6.440296
cpp-add-templates,31,0,15.424324;15.723151000000001;17.437678000000002,0.197209;0.13346000000000002;0.128728,0,2.089912;1.679137;1.5997970000000001,4,333.92996400000004;327.685638;346.59403,6.085027;6.206824;5.800706
cpp-fix-segfault,40,0,27.962792;26.252229;22.08568,0.249021;0.166364;0.20430900000000002,8,2.0040999999999998;1.748103;1.61724,8,355.148338;329.022868;341.449054,8.573865;9.29521;8.430037
cpp-laydbird-change-function-signature,776,0,534.318933;533.519628;560.754552,8.806918;10.104339;10.248748,0,2.0531490000000003;1.800729;1.6866430000000001,8,700.27607;635.935632;696.286348,192.746954;186.306332;197.983852
cpp-libreoffice-add-const,1768,0,703.534088;734.987783;692.6614519999999,16.998452;19.541524;18.077804,0,2.197821;1.9106130000000001;1.91259,1,810.5507640000001;857.017489;836.0703149999999,314.345296;319.472631;307.545084
cpp-libreoffice-remove-return-value,967,0,371.153273;361.56440000000003;370.738855,10.554898;11.043512;11.085965999999999,0,2.1179189999999997;1.8478430000000001;1.711352,1,622.876152;712.591177;753.7432,177.866162;176.728065;175.80156
cpp-nextcloud-add-test-case,543,0,371.49611100000004;365.73168;371.560491,3.4607840000000003;3.348099;3.343496,5,2.087863;1.746415;1.882658,0,587.843542;621.711165;536.85614,135.831191;135.194331;132.546844
cpp-ollama-add-function-argument,1450,0,375.058196;369.310649;373.108421,7.719372999999999;7.577656;7.5442670000000005,1,2.266999;1.804496;1.7493459999999998,1,678.408158;674.970677;632.422673,226.893481;224.71798;238.647904
cpp-opencv-add-test-case,1235,0,1475.879935;1469.739122;1507.214261,9.966619999999999;9.727825;12.428132999999999,1,2.165079;1.860909;1.822735,0,856.591499;824.614815;813.036701,304.643292;306.790597;308.686128
cpp-optimize-algorithm,32,0,26.898017;22.075148;21.217175,0.36936199999999997;0.279535;0.269742,0,2.024816;1.6423189999999999;1.611688,0,309.719254;291.345138;363.987683,11.781864;8.926691;7.331583
cpp-tensorflow-switch-to-primitive-types,551,0,358.316382;342.310068;330.02673,3.575297;3.009673;2.88309,40,2.189794;1.8746850000000002;1.9018080000000002,40,525.1492420000001;507.97667999999993;528.001726,112.442115;127.658136;111.652796
cpp-whitespace-only-change,165,0,94.157369;86.015227;109.714828,1.29312;1.2918530000000001;1.277663,2,2.033674;1.7707350000000002;1.7055429999999998,0,389.402677;394.790395;416.24090800000005,43.759701;43.420813;41.24462
csharp-jellyfin-add-function,653,0,381.873203;387.547345;387.664501,4.241619;4.074368;4.076582,1,26.050986;2.069998;1.8091629999999999,1,534.5844010000001;613.985508;539.886347,137.907462;136.19264;134.145363
csharp-jellyfin-sql-query-fix,149,0,221.292308;220.378312;215.114636,2.3799219999999996;2.300173;1.9459849999999999,0,2.006565;1.6949910000000001;1.555919,2,396.320245;412.02975299999997;404.22260700000004,30.84977;31.359655;30.536138
csharp-lidarr-add-function,642,0,429.288491;455.55007800000004;432.494795,5.617726;5.4747509999999995;5.447892,1,2.16496;1.8814389999999999;1.8913790000000001,0,619.970209;527.2838810000001;548.619377,132.735485;134.863712;129.763439
csharp-lidarr-call-different-function,1106,0,662.919851;666.457115;687.251287,7.533853000000001;7.2589749999999995;8.104667,0,2.163898;1.7311029999999998;1.7408949999999999,0,702.997168;724.9339540000001;680.486594,199.897928;205.129227;207.140267
csharp-lidarr-condition-change,160,0,122.94746400000001;120.011461;122.01875600000001,1.525605;1.403068;1.429131,0,1.932847;1.671599;1.693458,4,432.629661;399.877074;419.32511900000003,30.968505;31.464053;31.705934
csharp-radarr-add-object-instance,235,0,364.242935;365.262206;356.932769,3.4496910000000005;3.312802;3.308479,0,1.9690789999999998;1.692923;1.796078,0,543.791697;549.811469;588.510511,107.01427;111.649247;112.661763
csharp-sonarr-add-true-to-function-call,212,0,314.794465;299.35495299999997;309.230709,2.809974;2.65756;2.062825,0,2.14778;1.645599;1.642929,1,436.04319499999997;423.009152;484.70518899999996,49.187833;53.413698;49.615923
csharp-sonarr-change-type,94,0,43.091091999999996;38.079833;39.517814,0.5578259999999999;0.484333;0.471588,0,1.958464;1.844412;1.799188,0,394.954684;389.47315399999997;337.41499200000004,13.717128;15.175973;14.169508
css-add-property,61,0,8.764417;8.688914;8.535892,0.166468;0.109813;0.108265,0,1.974718;1.631766;1.636325,0,275.880379;291.915766;294.60319200000004,75.534408;85.84954;78.189152
css-playwright-add-class-selector,200,0,29.8992;28.168571;26.890147,0.657755;0.589781;0.6436999999999999,4,2.264625;2.018421;1.682202,5,336.817558;335.082412;393.89578400000005,25.575634;32.912809;28.035798
go-caddy-rename-type,156,0,49.842974999999996;45.145108;45.014162000000006,0.642114;0.5547880000000001;0.550549,0,1.95745;1.680688;1.822679,0,423.028676;427.359832;429.794932,86.922165;86.883164;77.516586
go-gin-add-function,68,0,51.367667;46.026806;44.735041,0.42996500000000004;0.33521599999999996;0.331491,0,1.9630820000000002;1.764561;1.7486949999999999,0,378.948644;353.780377;372.77409700000004,49.956378;47.436564;48.919217
go-gin-change-import,92,0,45.707771;42.785787;43.568549999999995,0.4716;0.41684600000000005;0.40525100000000003,0,2.0116449999999997;1.820558;1.820966,1,367.573019;393.71972700000003;383.901169,56.848131;58.51441;60.783888
go-gin-constant-change,204,0,73.531577;74.55878200000001;73.46108699999999,1.185907;1.341955;1.240126,8,2.0074340000000004;1.709252;1.79007,8,425.537868;471.068374;424.571456,96.357621;92.53337;97.75201
go-lazygit-add-to-if-condition,844,0,350.512133;344.666875;352.00930800000003,4.442239;4.363637;4.347353,4,2.079576;1.9141080000000001;1.833394,4,954.5468940000001;952.3102;939.645952,507.710164;494.3665;499.895071
go-prometheus-single-comment-change,78,0,39.92613;27.616154;29.875602,0.314076;0.250038;0.260491,0,2.0182450000000003;1.707999;1.593714,0,358.143074;352.285416;395.094394,32.121263;33.436406;31.552591
go-user-slices-library,1597,0,892.943151;890.115805;877.37352,6.00764;5.961656;5.921359,49,2.258132;1.991211;1.993229,46,1579.5340609999998;1626.3141839999998;1594.085814,1116.377673;1120.151267;1122.103919
java-add-interface,33,0,10.523611;11.653758;10.198074,0.14279;0.07927100000000001;0.073949,1,2.152952;1.789807;1.629419,1,487.552349;493.575038;537.836137,11.328695;9.588544;10.149981
java-add-logging,27,0,22.839373;21.114023999999997;19.998747,0.411211;0.261763;0.249301,0,1.9200510000000002;1.6941879999999998;1.8382319999999999,0,497.52883399999996;490.43230900000003;529.339969,9.15267;9.277145;8.916927
java-fix-array-index,22,0,41.752762;19.306141;15.308689000000001,0.125394;0.078448;0.073792,8,1.929156;1.609746;1.73715,8,466.798204;512.0955280000001;537.146026,5.805786;5.966407;6.168996
java-refactor-constants,33,0,11.285872000000001;11.22448;9.450353999999999,0.43589100000000003;0.305604;0.376817,0,2.165517;2.005416;1.701039,6,474.706002;484.522152;532.492308,4.669861;4.829951;4.617831
javascript-add-array-method,19,0,33.391806;15.497464;9.582268,0.15141100000000002;0.08414300000000001;0.080041,0,2.024868;1.863376;1.67635,0,340.06805;274.97529;307.217503,5.859756;5.926585;5.783176
javascript-add-destructuring,22,0,8.852077;8.907724;8.888679,0.113482;0.069704;0.065097,0,2.2467260000000002;2.112214;2.042328,0,302.926963;354.998517;329.93798000000004,3.433865;3.401214;3.557799
javascript-add-event-listener,19,0,9.424570000000001;9.309901;10.829298,0.13420900000000002;0.057161;0.053823,0,2.116645;1.757116;1.63925,0,280.472979;292.782414;286.326415,3.519951;3.521862;3.62015
javascript-fix-promises,32,0,20.987149;19.494307;19.909186,0.212471;0.150643;0.17875000000000002,1,2.007909;1.661264;1.669084,6,353.951365;356.643455;371.189276,5.737282;5.662196;10.196954
javascript-refactor-arrow-func,20,0,20.422572;17.713694;13.818997,0.133237;0.085927;0.082272,0,2.014488;1.70052;1.6482949999999998,0,325.04198099999996;316.264791;303.25721100000004,4.670068;4.310125;4.172994
json-apache-string-change-version,826,0,326.096234;320.701366;315.372186,2.21132;2.1437410000000003;2.1572750000000003,0,2.6267270000000003;1.9175939999999998;1.694297,,,
kotlin-add-data-class,23,0,9.303405000000001;9.03642;9.079541,0.45267;0.302812;0.30792700000000006,1,1.6680519999999999;1.7118280000000001;1.6152479999999998,1,374.169769;373.87127399999997;359.148176,25.815116;24.627718;24.317946
kotlin-add-null-check,23,0,25.190134999999998;14.684763;15.005389,0.152033;0.093748;0.089433,0,1.86317;1.589998;1.675496,0,340.657887;355.10321700000003;318.567911,13.553277;13.691766;12.793577
kotlin-add-validation,24,0,11.015532;10.558584;10.519837,0.174598;0.11243800000000001;0.10733899999999999,0,1.8940350000000001;1.60399;1.703508,0,362.030616;402.81824900000004;353.279244,14.938598;17.52134;14.715966
kotlin-fix-loop-bug,30,0,15.307078;15.447265999999999;16.194822000000002,0.325381;0.164976;0.160041,8,2.060642;1.723289;1.6370689999999999,8,363.60652100000004;404.43942100000004;359.203005,22.634733;27.474994;22.540375
kotlin-nextcloud-remove-function,1678,0,1087.172799;1091.9183830000002;1151.661939,14.64163;14.114608;12.171652000000002,9,2.275068;1.8603750000000001;1.912239,22,2271.073436;2268.0818999999997;2182.812577,1587.808975;1748.987475;1643.094643
kotlin-small-api-change,172,0,93.228437;86.881709;84.25241899999999,1.40131;1.2853189999999999;1.371282,0,1.9621650000000002;1.733139;1.674411,3,579.836512;570.582939;623.737899,142.798803;143.156536;141.423782
python-add-remove-block,48,0,26.404703;25.414457000000002;23.146781,0.339121;0.281211;0.24176999999999998,1,2.0316750000000003;1.71427;1.692912,0,366.32623800000005;342.211714;340.60055500000004,22.259952;25.011551;21.21818
python-added-if-block,45,0,22.454247;18.800437;17.111203,0.29669;0.21817;0.2359,0,1.893184;1.650723;1.781267,0,364.348166;377.50408899999996;348.267189,23.84202;22.638732;21.155935
python-added-if-block-small,9,0,2.935451;2.8538140000000003;2.832545,0.09815499999999999;0.053203;0.04811,0,1.858137;1.673695;1.7322570000000002,0,272.68342;280.352453;313.47080300000005,3.561345;3.652237;3.440966
python-api-change,51,0,31.967167999999997;25.227556000000003;26.062543,0.418629;0.305202;0.29941100000000004,4,1.978624;1.765164;1.772431,5,367.208579;384.93405800000005;375.328599,26.147447;25.129376;24.832605
python-bugfix-loop,54,0,25.788656;21.280428;20.818194000000002,0.340552;0.257533;0.253816,1,1.956678;1.769838;1.724273,0,374.572401;373.304831;395.16024100000004,24.144371;21.791351;20.935499
python-refactoring,47,0,26.575122999999998;21.833275999999998;21.024135,0.22738999999999998;0.16388000000000003;0.15834900000000002,3,2.0070930000000002;1.676814;1.5886419999999999,3,349.861644;339.725476;336.973262,18.292225;18.740214;16.174046
rust-add-if,20,0,7.725543;7.913527;7.524122,0.12612;0.057680999999999996;0.052082,8,1.9947210000000002;1.669756;1.68399,0,296.962022;338.88653899999997;302.357019,11.236516;11.794254;11.12022
rust-add-to-existing-use,14,0,2.570044;2.5089420000000002;2.48855,0.064153;0.029546000000000003;0.026661999999999998,0,1.828641;1.5761550000000002;1.560284,0,266.60130399999997;307.055253;318.243295,2.817729;2.935848;2.837795
rust-add-value-to-enum,45,0,13.763581;13.093557;13.332262,0.171112;0.108233;0.104559,0,1.916933;1.594185;1.695375,0,354.853377;391.49892200000005;350.87583700000005,17.260819;16.800512;16.158275
rust-cost-optimization,63,0,25.640128;24.491604;26.035311,0.30546;0.2333;0.213733,3,2.0428;1.65669;1.607485,0,376.93862;390.254704;359.93499299999996,25.950084;25.820408;26.630561
rust-data-structure,44,0,28.999699;25.864046000000002;26.630986,0.341513;0.257704;0.285323,1,1.933579;1.78009;1.757352,0,344.792465;314.062153;320.201197,18.019004;18.118743;18.230822
rust-error-handling,29,0,20.561594999999997;19.08914;19.73415,0.192171;0.128711;0.12401600000000002,0,2.044016;1.7741390000000001;1.703548,1,342.393156;302.964523;329.042629,14.243894;14.64666;16.366901
rust-firefox-webrenderer-borders,738,0,381.830948;386.89076700000004;396.628853,2.900124;2.992744;2.9899190000000004,0,2.439049;1.885752;1.843871,0,764.140173;774.12459;779.577993,303.638513;344.302684;331.492236
rust-hello-world-added-message,9,0,2.542623;2.460488;2.45946,0.066491;0.019880000000000002;0.018807,0,1.9912580000000002;1.635022;1.677626,0,315.585667;295.699698;285.174077,2.7743;2.593956;2.717414
rust-hello-world-removed-message,9,0,2.6321909999999997;2.618341;2.629811,0.047076;0.020014;0.018774,0,1.899431;1.648629;1.831517,0,294.859509;312.899224;281.203082,2.462339;2.435147;2.584173
rust-leetcode-1-bugfix,58,0,40.912756;38.63288;41.04348,1.069574;0.85189;1.099191,3,2.004735;1.8474920000000001;1.7617539999999998,0,404.92305899999997;399.94654299999996;377.794934,33.249862;33.632608;36.652271
rust-no-change,100,0,48.070994999999996;47.325677;46.807424,1.59382;1.378474;1.4300069999999998,0,1.8847289999999999;1.605692;1.691127,0,453.965778;433.072586;484.076096,64.959705;64.813404;61.765309
rust-sniffnet-protocol,100,0,75.43839600000001;61.382321;59.008165,0.7053699999999999;0.583698;0.579706,0,2.017239;1.65655;1.641057,0,469.045188;417.791249;423.209947,51.185385;49.436939;48.158365
rust-tauri-api-build-1,105,0,107.648988;107.751577;102.550747,0.7292750000000001;0.6368290000000001;0.638771,0,2.022742;1.541601;1.868946,0,408.56699299999997;419.578215;455.429423,46.02006;46.789413;42.243644
rust-tauri-api-build-2,106,0,73.617341;71.764737;68.12029199999999,0.5130009999999999;0.417134;0.584884,0,1.9748539999999999;1.676825;1.67263,0,390.50118299999997;405.833462;393.317408,44.404027;44.458626;45.605307
rust-tauri-cli-ios-dev,666,0,619.4544360000001;616.5693610000001;626.837005,2.615603;2.49721;2.480079,0,2.0400240000000003;2.237977;1.8352,10,753.616036;830.663346;755.234242,345.761043;373.27316;365.638843
rust-turbopack-persistence-tools-main,135,0,73.44704200000001;69.104632;75.60902999999999,0.7224079999999999;0.628239;0.616037,1,1.937497;1.6627580000000002;1.777693,1,415.52085999999997;433.194368;379.83948899999996,58.009113;63.655952;55.155025
rust-zed-git-panel-settings,146,0,169.085937;168.42531599999998;170.703292,0.709412;0.6168929999999999;0.591604,0,1.9989949999999999;1.7396969999999998;1.61101,0,447.146416;470.935432;456.759727,77.136303;75.901086;72.989947
rust-zed-workspace-tasks,468,0,525.758087;537.814854;535.106472,2.332855;2.125058;2.259275,16,2.142811;1.9189999999999998;1.8693469999999999,9,734.847157;677.916921;742.404139,310.837046;301.355806;305.168186
typescript-add-error-handling,21,0,10.223583;9.863709;9.917622,0.192084;0.07956400000000001;0.075309,0,1.976944;1.824191;1.649845,0,308.74514800000003;330.446247;310.733109,8.008214;9.813166;8.740141
typescript-add-generics,37,0,15.926234000000001;14.792932;14.748384999999999,0.17793399999999998;0.133637;0.108734,12,2.036591;1.843513;2.008502,12,319.010191;330.384711;316.194846,5.340507;5.262497;5.67274
typescript-add-type-annotations,28,0,10.168275;10.021942000000001;9.896136,0.20392299999999997;0.095622;0.09073,13,1.8865589999999999;1.7324389999999998;1.5904479999999999,13,260.52822799999996;332.86362;278.594591,4.162799;4.145864;4.531419
typescript-refactor-interface,55,0,13.157942;12.605171;12.844289,0.254235;0.181557;0.177519,41,1.983917;1.736603;1.651921,20,355.664598;480.64197199999995;413.83984000000004,7.322182;7.213904;7.993754
