solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,gumtree_mismatches,gumtree_ms,gumtree_warm_ms
cpp-tensorflow-switch-to-primitive-types,551,0,589.286982,4.123755000000001,40,2.165868,40,530.197848,111.884015
cpp-whitespace-only-change,165,0,114.111442,2.6783170000000003,2,1.95038,0,449.513052,46.250866
csharp-jellyfin-sql-query-fix,149,0,269.026388,4.561422,0,1.893519,2,408.782853,30.479209
csharp-lidarr-add-function,642,0,635.2478580000001,4.910473999999999,1,2.381163,0,538.690192,130.97824
csharp-sonarr-change-type,94,0,41.937669,0.926939,0,2.079122,0,393.864099,21.004532
css-add-property,61,0,22.543543999999997,0.167691,0,3.837254,0,334.150079,82.802183
css-playwright-add-class-selector,200,0,39.794734999999996,0.418327,4,2.128296,5,355.496302,29.721156
go-caddy-rename-type,156,0,56.687746,0.568891,0,1.9654870000000002,0,422.095327,80.398449
go-gin-add-function,68,0,54.886913,0.38680499999999995,0,2.028153,0,364.083097,50.931813
go-gin-change-import,92,0,47.464698,0.433181,0,1.8598189999999999,1,347.424233,67.950515
go-gin-constant-change,204,0,86.846563,1.156311,8,2.0176119999999997,8,435.294472,99.475973
go-lazygit-add-to-if-condition,844,0,395.644999,3.69144,4,2.1139409999999996,4,955.9466,500.341302
go-prometheus-single-comment-change,78,0,33.122048,0.297945,0,1.879555,0,362.324396,32.212794
go-user-slices-library,1597,0,1004.6659030000001,5.757702999999999,49,2.4318220000000004,46,1500.816818,1131.158507
java-add-interface,33,0,44.96092,0.202199,1,2.7325359999999996,1,442.085132,10.027835
java-add-logging,27,0,27.330896,0.693919,0,1.880634,0,482.831364,9.495843
java-fix-array-index,22,0,42.851198,0.12487800000000002,8,2.352599,8,475.659058,6.183633
java-refactor-constants,33,0,17.130032,0.149116,0,1.982947,6,523.603982,5.030657
javascript-add-array-method,19,0,22.055968,0.24572300000000002,0,3.171507,0,310.113091,5.802758
javascript-add-destructuring,22,0,16.443075,0.161211,0,3.4612179999999997,0,316.480372,3.501796
javascript-add-event-listener,19,0,15.547399,0.098177,0,3.214662,0,310.912294,3.498359
javascript-fix-promises,32,0,36.472135,0.21093499999999998,1,1.889029,6,351.35668599999997,5.619655
javascript-refactor-arrow-func,20,0,20.636951,0.155104,0,2.368985,0,371.583346,4.256326
json-apache-string-change-version,826,0,364.877067,2.111079,0,2.132827,,,
kotlin-add-data-class,23,0,10.574449,0.21057899999999996,1,1.7888890000000002,1,365.564743,25.107878
kotlin-add-null-check,23,0,12.361275999999998,0.192502,0,2.6692690000000003,0,362.15182,13.376898
kotlin-add-validation,24,0,12.562233,0.192007,0,1.9430370000000001,0,360.77720899999997,16.743396
kotlin-fix-loop-bug,30,0,21.875649,0.234356,8,2.2580120000000004,8,346.92170500000003,24.141363
kotlin-nextcloud-remove-function,1678,0,1223.305691,16.97267,9,2.291292,22,2152.526696,1688.103225
kotlin-small-api-change,172,0,100.536314,1.4103690000000002,0,2.017166,3,551.2213390000001,145.986214
python-add-remove-block,48,0,25.560758999999997,0.44869000000000003,1,1.891833,0,320.62938299999996,21.793397
python-added-if-block,45,0,22.850141,0.448854,0,1.924294,0,375.301404,21.425913
python-added-if-block-small,9,0,6.391437,0.08446100000000001,0,3.680615,0,315.728217,3.566127
python-api-change,51,0,29.572294999999997,0.317973,4,1.913264,5,428.372321,25.508997
python-bugfix-loop,54,0,24.330853,0.367064,1,2.064508,0,387.228785,26.865577
python-refactoring,47,0,33.002413000000004,0.214902,3,2.019589,3,297.786698,21.75804
rust-add-if,20,0,11.700379,0.19345500000000002,8,2.013927,0,289.393352,12.03233
rust-add-to-existing-use,14,0,5.213375,0.059269,0,2.751586,0,303.851088,3.165633
rust-add-value-to-enum,45,0,14.50059,0.229993,0,1.988252,0,307.293089,20.127664
rust-cost-optimization,63,0,28.193151,0.353234,3,1.9639900000000001,0,372.70317400000005,31.778901
rust-data-structure,44,0,35.658836,0.463626,1,1.945268,0,356.810633,19.751685
rust-error-handling,29,0,37.867794,0.640862,0,2.40983,1,341.386863,14.732425
rust-firefox-webrenderer-borders,738,0,460.799579,2.978421,0,2.212782,0,753.8384970000001,319.790868
rust-hello-world-added-message,9,0,3.0798769999999998,0.07308400000000001,0,1.7706600000000001,0,322.44124899999997,2.58701
rust-hello-world-removed-message,9,0,4.6672329999999995,0.048455,0,2.4437170000000004,0,284.075612,2.454122
rust-leetcode-1-bugfix,58,0,45.11784,0.318245,3,2.533966,0,387.285407,34.670127
rust-no-change,100,0,72.01935900000001,0.394408,0,1.970906,0,458.542376,63.412732
rust-sniffnet-protocol,100,0,67.91493899999999,0.8455349999999999,0,1.8801359999999998,0,445.618148,54.040134
rust-tauri-api-build-1,105,0,153.281215,0.780305,0,1.9881450000000003,0,527.9942239999999,51.818624
rust-tauri-api-build-2,106,0,89.60701399999999,0.541021,0,1.95836,0,437.39297700000003,49.192696
rust-tauri-cli-ios-dev,666,0,726.225323,2.899759,0,2.042199,10,828.609961,357.817238
rust-turbopack-persistence-tools-main,135,0,90.750354,0.66345,1,2.049447,1,363.39809,57.684418
rust-zed-git-panel-settings,146,0,201.744096,0.843105,0,1.997983,0,480.229069,73.867181
rust-zed-workspace-tasks,468,0,634.990877,2.101002,16,2.1285179999999997,9,738.998826,332.081588
typescript-add-error-handling,21,0,14.517446,0.152757,0,1.9131930000000001,0,269.249968,7.926707
typescript-add-generics,37,0,17.594586999999997,0.16052,12,1.9818969999999998,12,329.748833,6.100407
typescript-add-type-annotations,28,0,10.18996,0.16161399999999998,13,1.859898,13,307.79020499999996,4.156255
typescript-refactor-interface,55,0,41.674772,0.256896,41,2.631258,20,330.334696,7.522134
