solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms
csharp-lidarr-new-feature,122,1,85.766477,0.9360809999999999,1,2.756607,9,390.95347000000004,5,143.141775,11,8.854511,29.715866
kotlin-refactor-function,26,1,8.166103,0.226913,2,2.7856460000000003,1,407.657074,0,74.178471,,,23.866888
typescript-async-await,23,1,1.9822009999999999,0.16344799999999998,1,2.578905,5,344.19955200000004,3,68.689115,5,3.396598,5.230849
c-ffmpeg-added-typedef-to-enum,638,0,155.330212,1.948991,8,50.80619900000001,4,541.8299549999999,8,48.680156000000004,12,10.978893999999999,120.338004
c-freeciv-add-parameter-to-function,63,0,10.058416000000001,0.331997,0,2.744735,2,377.332248,1,21.427772,2,5.784902,10.374663
c-htop-remove-function-declaration,190,0,112.73744199999999,0.985968,1,2.7372680000000003,0,444.962445,0,21.577959,1,6.36067,39.453644
c-linux-small-change,1816,0,266.288628,6.53494,0,3.218719,0,1000.6126790000001,0,107.61976299999999,4,21.515639999999998,393.473462
c-linux-small-change-struct-to-char,3545,0,624.080816,13.756114,1,3.108989,0,1374.19969,1,75.332223,6,35.611121000000004,691.418638
c-microsoft-terminal-add-function,979,0,49.177097,53.063146,0,2.946971,18,1110.534696,0,113.721663,0,64.452802,485.763177
cpp-add-const-correctness,32,0,5.499423,0.213982,10,2.9161989999999998,11,376.865292,10,52.0598,12,3.2184079999999997,15.936892
cpp-add-memory-management,29,0,1.2669599999999999,0.229599,0,2.602519,0,339.72772499999996,0,60.195155,0,3.3383369999999997,6.021958
cpp-add-templates,31,0,5.844575,0.180331,0,2.585046,4,340.907695,2,96.249944,1,3.310352,6.979237
cpp-fix-segfault,40,0,6.286545,0.254448,8,2.599571,8,359.183623,8,53.772163,8,3.366797,9.703637
cpp-laydbird-change-function-signature,776,0,114.075082,5.658568,0,2.8302039999999997,0,723.573586,0,85.218273,0,15.670449999999999,207.850558
cpp-libreoffice-add-const,1768,0,38.328531,7.772961,0,2.903538,1,918.857121,0,109.201252,1,19.961302,345.172684
cpp-libreoffice-remove-return-value,967,0,14.687768,8.141889,0,2.895921,1,784.7071880000001,0,119.908396,1,16.90364,199.772538
cpp-nextcloud-add-test-case,543,0,37.866022,3.357707,5,2.809908,0,593.909577,28,90.259085,34,111.332417,179.931958
cpp-ollama-add-function-argument,1450,0,33.942128000000004,7.88014,1,2.944159,1,845.61595,1,135.65797600000002,2,20.774955000000002,253.441331
cpp-opencv-add-test-case,1235,0,740.810379,8.838709999999999,1,2.870577,0,889.751275,1,81.305697,4,22.394603999999998,349.120517
cpp-optimize-algorithm,32,0,8.733707,0.21864899999999998,0,2.654488,0,389.75885300000004,0,67.733144,0,3.5174999999999996,8.669563
cpp-tensorflow-switch-to-primitive-types,551,0,55.417031,4.203058,40,2.911106,40,601.4560789999999,40,88.00899199999999,44,11.152512,127.330404
cpp-whitespace-only-change,165,0,3.520653,1.185802,2,3.4198269999999997,0,456.70164600000004,0,53.163986,0,6.112367,48.516962
csharp-jellyfin-add-function,653,0,66.804008,4.059761,1,2.981103,1,643.388001,2,146.503836,10,15.342151999999999,147.785157
csharp-jellyfin-sql-query-fix,149,0,142.538452,1.109819,0,2.7823510000000002,2,492.127632,2,71.806589,9,5.1485899999999996,37.270321
csharp-lidarr-add-function,642,0,22.529885,6.0096050000000005,1,3.0360259999999997,0,573.002972,1,89.462023,6,15.199385,149.270191
csharp-lidarr-call-different-function,1106,0,55.299490999999996,8.515425,0,3.248515,0,779.159895,0,121.387214,0,13.819581,230.75952
csharp-lidarr-condition-change,160,0,22.212321,1.201211,0,2.7864560000000003,4,462.071085,0,86.42452200000001,1,4.660087,37.47906
csharp-radarr-add-object-instance,235,0,7.176025,3.392807,0,2.8059130000000003,0,638.340314,0,78.074714,0,7.212407,128.969083
csharp-sonarr-add-if-block,619,0,31.236848000000002,4.493523,1,3.057606,0,599.717882,0,81.10514,0,9.136794,130.326768
csharp-sonarr-add-true-to-function-call,212,0,136.473891,1.9910649999999999,0,2.8003139999999997,1,494.173404,0,67.238726,1,5.641798,57.647918
csharp-sonarr-change-type,94,0,0.942529,0.540786,0,2.643167,0,424.383075,0,83.49185,2,3.661419,16.413994
css-add-property,61,0,0.546964,0.175149,0,2.495279,0,327.25579799999997,0,10.855111,0,3.700942,78.022368
css-playwright-add-class-selector,200,0,1.629732,0.657264,4,3.41497,5,367.974423,4,16.071748,5,6.9254750000000005,27.341387
css-wordpress-add-comment,306,0,1.9808569999999999,0.6936450000000001,0,4.634821,4,383.563559,0,13.166558,0,5.47194,4.766522
css-wordpress-format-comment-and-fix,98,0,6.681755,0.135566,0,3.125105,95,329.41511299999996,1,11.939771,9,10.236741,2.397963
css-wordpress-reformat,20,0,3.48467,0.339378,0,2.768175,16,361.095941,1,28.487083,12,9.927074,2.665938
css-wordpress-smalll-change,711,0,15.881781000000002,2.3831049999999996,0,3.4831049999999997,0,430.563087,0,45.986842,1,10.218471999999998,15.784111
go-caddy-rename-type,156,0,3.0289789999999996,0.603261,0,3.519775,0,454.466024,0,51.333305,0,5.503102,94.661801
go-gin-add-function,68,0,3.277083,0.859318,0,2.620905,0,418.707295,0,52.654629,0,7.336031,56.532305
go-gin-change-import,92,0,4.779855,0.563089,0,5.238734,1,454.69207900000004,0,14.909441000000001,1,4.55781,68.124654
go-gin-constant-change,204,0,6.165651,1.168106,8,3.36814,8,563.818274,8,17.677322,8,6.484558,106.716145
go-lazygit-add-to-if-condition,844,0,59.666247,3.63382,4,2.8351740000000003,4,1076.301552,4,27.485209,5,12.078054,573.446099
go-prometheus-single-comment-change,78,0,0.879648,0.263383,0,3.6243540000000003,0,396.341258,0,12.006577,1,3.39183,37.306824
go-user-slices-library,1597,0,158.315523,6.26182,49,3.1624689999999998,46,1773.125793,46,290.75693,50,22.684772,1218.083937
html-fatedier-add-attribute,34,0,0.517532,0.11327299999999998,0,2.781116,,,0,9.368843,,,
html-firefox-update-src,40,0,0.498447,0.17938500000000002,0,2.507141,,,0,31.225058,,,
html-gorhill-add-tag,57,0,0.904203,0.21203899999999998,0,2.8525159999999996,,,0,9.429682999999999,,,
html-hugo-tag-to-selfclosing-tag,20,0,0.888939,0.086698,0,2.62034,,,0,9.185847,,,
html-ladybird-delete-attribute,29,0,0.183251,0.061584,0,2.666698,,,0,10.406254,,,
html-mermaid-update-link,206,0,0.532069,0.23444700000000002,96,2.665518,,,96,34.417541,,,
java-add-interface,33,0,4.3256060000000005,0.155467,1,4.356294,1,563.7973539999999,0,22.980005000000002,1,3.778327,10.742015
java-add-logging,27,0,8.986866,0.25056300000000004,0,3.1818150000000003,0,555.304113,0,26.323164,2,4.285113,9.092224
java-fix-array-index,22,0,10.049000000000001,0.154154,8,3.441299,8,551.796767,8,18.975119,8,3.290331,6.866663
java-protobuf-add-two-annotations,1410,0,36.424555,4.947836,0,2.8797129999999997,0,810.515757,0,40.638722,0,17.710442,102.597762
java-refactor-constants,33,0,2.3898080000000004,0.15233999999999998,0,3.35161,6,550.967362,0,20.211140999999998,1,3.6793839999999998,3.750155
java-scrcpy-public-to-protected,292,0,5.405232000000001,1.365904,28,3.530036,28,625.4246089999999,28,21.536317999999998,28,6.18832,13.725327
java-scrcpy-remove-or-expression,300,0,22.606579,1.176494,6,2.850036,6,599.990472,6,22.635711999999998,7,6.337041,23.831459
javascript-add-array-method,19,0,2.355197,0.127934,0,3.061736,0,312.651474,0,20.531127,,,6.662747
javascript-add-destructuring,22,0,2.4850250000000003,0.161249,0,2.78937,0,331.15659400000004,0,32.398424,,,4.849641
javascript-add-event-listener,19,0,2.877482,0.12889299999999998,0,4.250242,0,403.520493,0,25.472039,,,4.677652
javascript-fix-promises,32,0,7.779218,0.185635,1,3.397892,6,362.711195,9,22.130398999999997,,,6.63581
javascript-mozilla-firefox-add-comment,804,0,236.045973,2.295922,0,2.7900669999999996,0,566.412142,0,33.323552,,,104.501554
javascript-refactor-arrow-func,20,0,7.4095059999999995,0.12261200000000001,0,2.7779049999999996,0,344.922002,0,20.865227,,,4.875669
javascript-twbs-bootstrap-comment-version-update,272,0,3.900844,1.517302,8,2.7683429999999998,0,459.898908,0,37.510009,,,65.589721
javascript-typescript-add-strict-3,215,0,7.3815800000000005,2.762509,0,3.2695860000000003,0,574.08213,0,43.014028,,,101.513448
javascript-typescript-add-use-strict,41,0,8.176703,0.6166149999999999,0,3.461225,0,366.108423,0,20.907294999999998,,,8.784044
javascript-typescript-interesting-small-edit-refactor,16,0,1.4622890000000002,0.10297400000000001,0,2.6593419999999997,0,336.768021,0,20.557218,,,3.104048
javascript-typescript-use-strict-2,61,0,56.815926000000005,0.49016800000000005,0,2.749897,0,390.062814,0,23.299534,,,12.005896
javascript-typescript-very-interesting-brokn-code,19,0,0.131975,0.32002200000000003,10,2.719609,0,314.783886,10,20.425687,,,3.614449
json-apache-string-change-version,826,0,25.773765,2.1659249999999997,0,2.979957,,,0,17.300292,0,11.249288,
json-langflow-update-single-string,4300,0,632.955056,16.631525000000003,0,3.483312,,,0,63.183620999999995,0,46.248254,
json-mastodon-add-translation,2089,0,557.5605,7.459397,0,3.127745,,,0,33.694799999999994,1,36.036692,
json-shadcn-ui-ui-string-value-update-string-is-code,24,0,1.251692,0.18858599999999998,0,2.693076,,,0,14.144305,2,2.96898,
kotlin-add-data-class,23,0,1.340034,0.18230199999999996,1,2.444163,1,397.274075,2,101.252982,,,28.701616
kotlin-add-null-check,23,0,0.8788170000000001,0.16004000000000002,0,2.655974,0,363.564553,0,64.432528,,,15.772624
kotlin-add-validation,24,0,2.1009510000000002,0.181866,0,2.657152,0,396.444933,0,61.916398,,,16.665317
kotlin-fix-loop-bug,30,0,3.68148,0.373552,8,2.957678,8,415.00604699999997,8,110.085426,,,24.844165
kotlin-nextcloud-remove-function,1678,0,222.84734600000002,13.271281,9,3.070016,22,2490.75227,12,98.360413,,,1850.365233
kotlin-nextcloud-whitespace-only-change,141,0,1.376845,1.4125420000000002,1,2.890317,0,548.263919,0,70.694625,,,119.327609
kotlin-small-api-change,172,0,7.5350850000000005,1.347937,0,2.665293,3,611.663346,0,71.486014,,,160.781674
lua-awesome-only-comment-change,1440,0,38.18359,5.105195999999999,0,3.0175129999999997,,,0,31.119357,,,
lua-neovim-one-added-line,481,0,26.482243,1.853769,0,2.762683,,,0,20.937642999999998,,,
php-nextcloud-change-doccomment,314,0,9.373539000000001,1.810414,0,2.8306780000000002,,,0,48.180212,1,7.194653,
php-wordpress-wordpress-add-null-to-return,5648,0,295.145022,24.854808000000002,0,3.4773650000000003,,,0,133.185924,1,66.24555699999999,
php-wordpress-wordpress-version-update,116,0,0.325917,0.20823599999999998,0,3.181564,,,0,53.216497000000004,0,3.327222,
php-wordpress-wordpress-version-update-2,116,0,0.287133,0.242161,0,2.826606,,,0,47.487282,0,3.8047139999999997,
php-wordpress-wordpress-version-update-3,116,0,0.500758,0.17478700000000003,0,3.348703,,,0,52.714373,0,3.874424,
python-add-remove-block,48,0,5.238948000000001,0.397638,1,3.142337,0,446.764494,0,65.79222,2,5.617533,24.032636
python-added-if-block,45,0,2.6223750000000003,0.315285,0,3.7271710000000002,0,356.812179,2,16.599746,2,3.2721270000000002,26.050799
python-added-if-block-small,9,0,0.348767,0.112157,0,2.567501,0,303.545224,2,20.38157,2,3.527651,4.115639
python-ansible-ansible-field-rename,3074,0,56.948817999999996,13.570914,0,3.2087019999999997,0,2530.022679,0,71.391573,1,37.625933,2056.295333
python-api-change,51,0,6.250043000000001,0.360252,4,2.82729,5,403.620656,5,36.258904,7,6.395502,28.94681
python-bugfix-loop,54,0,6.957180999999999,0.36222,1,2.985686,0,382.740264,0,18.028769999999998,1,4.342309,26.784313
python-openhands-openhands-change-string-constant,118,0,1.370924,0.6299060000000001,0,2.874463,0,442.253105,0,17.971806,0,4.037602000000001,73.932334
python-refactoring,47,0,9.339001,0.23577599999999999,3,2.785905,3,334.817957,2,18.768891,0,3.794905,20.877144
python-thefuck-multiline-string-change,151,0,1.669457,1.534978,20,2.580243,0,494.540024,0,43.3952,21,8.748835,84.153303
python-ytdl-add-import-and-function-call,222,0,100.596836,1.2499280000000002,1,2.800908,1,550.456682,1,22.130264,1,6.568887,129.913365
ruby-homebrew-add-or-expression,601,0,4127.662666,4.391192,1,2.834009,,,1,55.249879,0,11.940082,
rust-add-if,20,0,0.640085,0.10428599999999999,8,2.977525,0,380.843537,8,87.529018,9,2.920286,12.334584
rust-add-to-existing-use,14,0,0.233219,0.058076,0,2.532117,0,340.708413,0,63.059313,1,2.802799,3.246542
rust-add-value-to-enum,45,0,1.2123760000000001,0.172101,0,2.538586,0,364.253769,0,53.645762,0,3.154427,20.085799
rust-cost-optimization,63,0,4.980226,0.40362700000000007,1,2.682219,2,389.438949,0,71.972119,2,3.820534,29.917459
rust-data-structure,44,0,9.567077,0.456522,1,2.758455,0,417.21164500000003,1,56.144706,5,4.111168999999999,20.723796
rust-error-handling,29,0,7.735239,0.182429,0,2.780191,1,354.41398699999996,0,52.032143000000005,4,4.648166,17.754992
rust-hello-world-added-message,9,0,0.5768089999999999,0.048186,0,2.809065,0,332.634957,0,56.458821,0,2.950942,2.747477
rust-hello-world-removed-message,9,0,0.540144,0.047635,0,2.3622199999999998,0,353.17116999999996,0,59.618026,0,2.978286,2.70432
rust-leetcode-1-bugfix,58,0,6.301683,0.31138,3,2.93374,0,420.897896,0,60.082206,2,3.8100859999999996,36.401178
rust-no-change,100,0,1.272604,0.410853,0,2.7737019999999997,0,429.184554,0,53.767201,0,3.585915,70.164827
rust-rustdesk-add-item,1319,0,163.883158,9.745203,0,2.913859,0,1131.685221,0,84.148383,0,28.038474,554.504391
rust-rustdesk-add-one-slice-element,1483,0,248.146012,10.934525,0,3.204164,0,1203.41243,0,142.062539,0,28.59665,623.652296
rust-rustdesk-rustdesk-add-two-values-to-slice,1466,0,298.993927,12.555067999999999,0,3.236226,0,1202.527249,0,87.87154799999999,0,34.023744,653.818753
rust-rustdesk-rustdesk-string-constant-change,1438,0,472.497708,13.130419,0,34.132637,0,1201.0566780000001,0,137.98390799999999,1,35.175898,662.269817
rust-sniffnet-protocol,100,0,11.942871,0.5697369999999999,0,2.853363,0,412.69186,0,83.84947199999999,2,4.346555,61.22273
rust-tauri-api-build-1,105,0,50.099125,0.483264,0,2.843716,0,416.37449100000003,0,59.774655,0,3.90184,48.756782
rust-tauri-api-build-2,106,0,14.642324,0.592319,0,2.721845,0,419.34594400000003,0,105.70895399999999,0,5.898769,50.613589
rust-tauri-cli-ios-dev,666,0,364.957983,2.533271,0,3.380264,10,905.962854,0,67.357396,1,10.096163,393.875696
rust-turbopack-persistence-tools-main,135,0,7.381699,0.672027,1,2.873697,1,454.724038,1,67.08992799999999,2,4.464535000000001,63.100758
rust-zed-git-panel-settings,146,0,113.72623399999999,0.611359,0,2.801269,0,459.943884,0,59.147772,1,4.572258,83.557309
rust-zed-workspace-tasks,468,0,221.480481,2.100028,16,3.807513,9,796.25336,49,2669.1097830000003,64,111.82401999999999,342.099448
shellscript-ansible-ansible-simple-deletion,18,0,0.580902,0.092065,0,2.809169,,,0,15.630851000000002,0,2.981648,
tsx-material-remove-import,215,0,3.5532749999999997,1.0039660000000001,0,2.757587,,,0,41.216395000000006,1,5.073378,
typescript-add-error-handling,21,0,1.996267,0.156242,0,2.695751,0,315.163134,4,38.256672,3,3.1968270000000003,8.22396
typescript-add-generics,37,0,5.321252,0.170217,12,2.51271,12,368.987706,12,36.802333,12,3.255163,6.705786
typescript-add-type-annotations,28,0,2.591295,0.164337,13,2.498971,13,358.434355,12,51.023756000000006,14,3.16986,4.8389
typescript-refactor-interface,55,0,0.5002840000000001,0.206622,41,2.5258,20,377.51126600000003,40,39.82868,42,3.397445,10.441613
typescript-typescript-add-target-comment,21,0,0.434778,0.181753,0,2.592385,0,366.787776,0,53.380521,1,3.0174429999999997,7.23692
typescript-typescript-add-target-comment-2,23,0,7.0570900000000005,0.168963,0,2.795719,0,329.955116,0,38.361072,1,2.936541,6.186896
typescript-typescript-add-target-comment-3,25,0,0.101125,0.058156,0,2.510793,0,391.620919,0,81.300616,1,2.956059,2.293811
yaml-mastodon-remove-one-pair,1879,0,2336.9158429999998,6.214587,0,2.836239,,,0,38.379146000000006,,,
