solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,gumtree_mismatches,gumtree_ms,gumtree_warm_ms
c-ffmpeg-added-typedef-to-enum,638,0,154.345799;159.419183;151.12034899999998,1.810049;1.8809040000000001;1.870514,8,2.007463;1.78488;1.852426,4,428.781818;445.861469;450.508959,82.71325;96.068323;81.047599
c-freeciv-add-parameter-to-function,63,0,12.072924;11.773298;10.971066,0.282459;0.22059900000000002;0.240967,0,1.9576379999999998;1.6949400000000001;1.6917,2,333.879072;337.440502;341.786472,11.951088;9.336402;9.127298
c-htop-remove-function-declaration,190,0,99.90637600000001;99.19760199999999;103.156544,0.7485439999999999;0.846695;0.8568529999999999,1,1.890982;1.649284;1.669311,0,377.26669899999996;371.29212900000005;389.824134,37.215981;38.662626;38.332148
c-linux-small-change,1816,0,267.898573;261.391627;261.646128,21.44665;18.098742;10.537939000000001,0,2.430606;2.041741;1.996777,0,838.5093009999999;914.9169310000001;871.685593,338.670917;338.974498;330.629312
c-linux-small-change-struct-to-char,3545,0,661.063667;664.398637;664.5431120000001,16.662072000000002;18.323539;16.030661,1,2.243621;1.9975330000000002;1.9657350000000002,0,1144.100092;1184.513565;1236.89391,631.866361;615.591928;631.310811
c-microsoft-terminal-add-function,979,0,50.324627;49.936177;53.064478,56.164435999999995;58.015422;52.231279,0,2.116456;1.746579;1.878987,18,889.8193100000001;914.165708;917.487718,437.341697;436.484758;431.770503
cpp-add-const-correctness,32,0,5.865059;6.943111;5.685639999999999,0.243912;0.14957199999999998;0.147217,10,2.004187;1.680118;1.48377,11,324.95814;335.12463599999995;325.26183100000003,20.503308;15.892806;16.094753
cpp-add-memory-management,29,0,1.274567;1.240666;1.26315,0.241815;0.166879;0.162732,0,1.9042709999999998;1.682266;1.714847,0,284.349652;327.722185;309.431243,5.265393;5.146406;5.174871
cpp-add-templates,31,0,8.107388;8.038068;7.474805,0.228628;0.170845;0.162344,0,1.9613360000000002;1.6491360000000002;1.753113,4,310.83285;354.78898599999997;355.973432,5.775539;5.674353;5.732177
cpp-fix-segfault,40,0,6.641643;6.974054000000001;7.9206069999999995,0.766559;0.694728;0.651917,8,2.0411650000000003;1.752568;1.6166150000000001,8,310.419878;384.83511999999996;424.35323800000003,8.249815;8.220521;8.253505
cpp-laydbird-change-function-signature,776,0,119.204645;116.557561;116.556755,5.791081;5.733327;5.734730000000001,0,2.140985;1.743557;1.736359,8,644.690525;640.496847;627.819578,204.444549;189.036924;188.774197
cpp-libreoffice-add-const,1768,0,38.319352;42.021731;37.912006,12.57459;15.416577;15.377120000000001,0,2.2173380000000003;1.857021;1.8838119999999998,1,860.767497;765.293675;871.9147750000001,303.54895;306.588019;310.361677
cpp-libreoffice-remove-return-value,967,0,14.395665000000001;14.018578999999999;14.08919,32.684383000000004;11.672096;8.304499,0,1.991315;1.674456;1.8528310000000001,1,619.064027;680.073871;587.036711,174.320243;179.634971;177.498219
cpp-nextcloud-add-test-case,543,0,42.292978000000005;39.92639500000001;39.397473000000005,3.738835;3.659122;3.6390170000000004,5,2.188263;1.892773;1.904677,0,505.28970100000004;557.3110489999999;557.053509,132.595146;142.16253;133.568329
cpp-ollama-add-function-argument,1450,0,37.238618;34.778159;35.586507000000005,7.404854;7.327076;7.30879,1,2.377939;1.838934;1.9383320000000002,1,713.981605;733.510943;733.712584,221.568727;224.433168;224.626589
cpp-opencv-add-test-case,1235,0,755.198659;763.859063;761.002527,8.174671;8.080973;8.103686,1,2.1263330000000003;1.8272329999999999;1.8695549999999999,0,841.370689;767.131171;771.594067,296.167802;304.018729;299.148341
cpp-optimize-algorithm,32,0,9.078854000000002;9.184536;9.061891000000001,0.245724;0.157781;0.150337,0,2.0543240000000003;1.646903;1.621529,0,321.087913;338.458452;323.735198,7.722563;7.285866;9.89236
cpp-tensorflow-switch-to-primitive-types,551,0,55.506167000000005;55.367003;55.240059,3.176945;3.0928020000000003;3.077776,40,2.1489640000000003;1.744593;1.697544,40,549.59802;549.711247;503.29527799999994,109.888892;109.823273;110.262867
cpp-whitespace-only-change,165,0,2.4704639999999998;2.37562;2.3642469999999998,1.5741399999999999;1.638574;1.618095,2,2.126793;1.784171;1.633518,0,431.79816500000004;416.416979;397.731897,44.611831;43.477259;54.872995
csharp-jellyfin-add-function,653,0,70.301152;68.806877;68.951301,9.104254000000001;9.534407999999999;8.428051,1,2.1087800000000003;1.8596409999999999;1.8324159999999998,1,555.327252;543.169359;581.4488709999999,130.398895;130.28656;143.007995
csharp-jellyfin-sql-query-fix,149,0,147.44353700000002;146.70370599999998;147.167381,2.064318;2.2510380000000003;2.291568,0,1.9508830000000001;1.759822;1.759507,2,385.433992;399.638328;424.23101,30.243401;36.912375;32.21473
csharp-lidarr-add-function,642,0,23.370552;23.51031;23.21283,5.370846;5.269913;5.283344,1,2.1856079999999998;1.8827099999999999;1.9155909999999998,0,556.611546;597.959965;587.515641,129.001554;131.234008;131.238744
csharp-lidarr-call-different-function,1106,0,54.452681000000005;54.137499;54.236608,22.659357;16.549869;9.809716000000002,0,2.150846;1.867913;1.865654,0,792.17755;679.899591;646.10778,212.179572;210.26919;207.952869
csharp-lidarr-condition-change,160,0,23.106524;23.609571;25.629658,1.359904;1.2279110000000002;1.212162,0,2.021974;1.731933;1.9896079999999998,4,397.941489;446.10591900000003;425.121498,30.809067;30.980097;31.071492
csharp-radarr-add-object-instance,235,0,7.543517;7.272919;7.194844,3.384697;3.4169;3.238538,0,1.9625160000000001;1.7045649999999999;1.8144840000000002,0,539.9039359999999;616.1243920000001;508.696565,111.43333;111.952572;111.749541
csharp-sonarr-add-true-to-function-call,212,0,139.61176799999998;139.79127;137.75675800000002,2.650124;2.3397829999999997;2.2643940000000002,0,2.0374849999999998;1.6549559999999999;1.6253710000000001,1,431.29141999999996;433.253678;438.169924,49.660481;51.312355;51.950947
csharp-sonarr-change-type,94,0,1.152412;1.107437;1.102935,0.573;0.490529;0.49063999999999997,0,2.314417;2.026729;1.976831,0,375.784558;417.24566200000004;387.6752,13.702475;13.842172;13.922068
css-add-property,61,0,0.580122;0.553048;0.544576,0.126945;0.099386;0.09879800000000001,0,2.008453;1.714237;1.7131290000000001,0,303.91841200000005;298.802795;272.229224,75.960654;79.162885;77.756681
css-playwright-add-class-selector,200,0,1.254702;1.205773;1.2250189999999999,0.389224;0.363751;0.320052,4,1.981643;1.65714;1.689675,5,320.754458;340.608153;349.937411,25.184622;25.325211;25.459859
go-caddy-rename-type,156,0,2.4485010000000003;2.36305;2.371968,0.530086;0.510419;0.488483,0,2.008643;1.631975;1.798726,0,379.561511;442.621291;450.677659,86.527319;91.084841;85.756068
go-gin-add-function,68,0,3.3061760000000002;3.187035;3.1960729999999997,1.409937;1.288939;1.2898260000000001,0,1.9328290000000001;1.63681;1.597178,0,333.213357;402.17212;368.467987,50.333992;60.076749;51.947062
go-gin-change-import,92,0,8.272944;5.641903999999999;4.518059,0.4709749999999999;0.42740999999999996;0.416277,0,2.999747;2.639307;2.213673,1,424.868421;364.771099;374.89889700000003,57.157304;69.884503;61.08808
go-gin-constant-change,204,0,5.267321;5.366715;5.126562000000001,0.9160889999999999;0.8127169999999999;0.769092,8,2.108708;1.748412;1.778692,8,469.966832;406.564724;445.49176800000004,96.840561;95.793246;96.158987
go-lazygit-add-to-if-condition,844,0,58.127634;62.348467;59.383521,9.298166;7.735071;5.662035,4,2.0329520000000003;1.662101;1.844049,4,981.423362;914.931908;928.186524,497.422095;491.272748;495.925649
go-prometheus-single-comment-change,78,0,0.672622;0.585918;0.623257,0.30947;0.217598;0.21547,0,1.986238;1.792502;1.594755,0,325.183068;346.838023;340.68626,31.841023;32.484415;32.675835
go-user-slices-library,1597,0,153.263783;153.472533;158.063851,7.028149;6.98888;6.171388,49,2.36155;2.119942;2.350812,46,1543.5505649999998;1559.232008;1531.0668540000001,1120.979162;1139.081109;1122.923779
java-add-interface,33,0,3.432332;3.61903;3.629972,0.134601;0.12528;0.094801,1,2.5607770000000003;2.4705679999999997;2.42868,1,478.198719;470.722741;507.719594,13.54681;9.258871;9.380812
java-add-logging,27,0,7.754189;7.703784;7.720923999999999,0.219359;0.17232399999999998;0.161631,0,2.101807;1.687254;1.7063519999999999,0,489.229241;462.148711;474.535812,10.622491;8.661518;9.601009
java-fix-array-index,22,0,7.812779000000001;7.763795;7.75964,0.509037;0.40267600000000003;0.373554,8,2.196969;1.9196840000000002;1.94831,8,493.826575;519.678648;534.453215,6.080435;5.440787;6.139121
java-refactor-constants,33,0,8.059211;7.947329;7.754538,0.131366;0.09615599999999999;0.09372,0,4.757176;4.499268;4.471709,6,515.2581160000001;527.6908169999999;576.268538,5.075789;4.841122;4.591379
javascript-add-array-method,19,0,2.653978;2.65933;2.984372,0.13617100000000001;0.094719;0.091816,0,2.4920760000000004;2.442125;2.194582,0,320.510465;356.761065;374.306779,6.045001;6.851895;6.530227
javascript-add-destructuring,22,0,2.975422;2.926174;2.937692,0.12950299999999998;0.08981800000000001;0.087205,0,2.1368340000000003;1.7690110000000001;1.7367540000000001,0,307.998226;300.597549;315.960147,3.467396;3.416286;3.708851
javascript-add-event-listener,19,0,2.354067;2.322616;2.3148280000000003,0.099078;0.065139;0.062405,0,2.51769;2.1042069999999997;2.324539,0,282.812816;310.193873;329.997485,3.571901;3.426212;3.718422
javascript-fix-promises,32,0,5.954769000000001;5.807866;5.740258,0.233822;0.185162;0.192089,1,1.888165;1.646543;1.747352,6,300.36178;351.25471899999997;382.320501,6.305291;5.947231;5.660652
javascript-refactor-arrow-func,20,0,10.872319000000001;11.022628;10.282554,0.18755;0.14279599999999998;0.138229,0,2.206517;2.010589;2.003743,0,295.505317;338.371131;330.82917499999996,4.262717;5.146831;4.432679
json-apache-string-change-version,826,0,26.290504;25.853319;26.113424,2.200779;2.21991;2.1171620000000004,0,2.145379;1.757207;1.7842850000000001,,,
kotlin-add-data-class,23,0,1.323617;1.293748;1.3197910000000002,0.180778;0.129637;0.12673600000000002,1,1.972583;1.578473;1.634518,1,385.15957899999995;303.287735;366.17559900000003,27.782354;26.131054;25.300205
kotlin-add-null-check,23,0,1.1585370000000002;1.139674;1.130985,0.15505999999999998;0.107194;0.103452,0,2.430131;2.273105;2.386813,0,350.419709;333.755674;323.41508000000005,13.345376;13.105191;12.910072
kotlin-add-validation,24,0,2.2336880000000003;2.186339;2.138048,0.33178300000000005;0.243212;0.23644500000000002,0,1.835183;1.647879;1.7572180000000002,0,336.609056;379.655592;319.079499,14.916423;15.135212;15.201651
kotlin-fix-loop-bug,30,0,5.50009;4.587352999999999;4.501649,0.26975000000000005;0.209102;0.204455,8,2.2757419999999997;2.0812589999999997;2.183514,8,381.911917;359.576061;353.942665,22.482134;23.999531;22.24017
kotlin-nextcloud-remove-function,1678,0,200.711527;205.623855;209.15420500000002,14.420256;14.826413;13.929283000000002,9,2.252146;2.009661;2.0148610000000002,22,2177.0270179999998;2129.885995;2107.169726,1663.984873;1655.343819;1639.437604
kotlin-small-api-change,172,0,18.775584000000002;11.305835;8.392356999999999,1.509248;1.518133;1.573458,0,2.04237;1.6515279999999999;1.693617,3,518.464789;584.950874;560.47231,146.740685;139.780493;145.420185
python-add-remove-block,48,0,7.053843;7.269131;7.302814000000001,0.363436;0.315273;0.28277199999999997,1,2.905895;2.6350919999999998;2.66238,0,381.78148600000003;310.570118;331.73915999999997,21.279634;22.853663;26.496193
python-added-if-block,45,0,2.5955000000000004;2.675891;2.847211,0.940036;0.773352;0.807069,0,2.81881;2.604313;2.632721,0,348.37021200000004;382.54454;339.988594,21.771806;22.497272;31.352126
python-added-if-block-small,9,0,1.090826;1.032419;1.011765,0.088559;0.051308;0.046842999999999996,0,5.088515;4.881785;4.961094999999999,0,354.948271;334.943031;294.51486700000004,4.351106;4.191681;5.624279
python-api-change,51,0,6.515668;6.2901229999999995;6.3992320000000005,0.38175800000000004;0.319461;0.32486,4,2.031354;1.750887;1.642919,5,352.89818899999995;391.699448;425.223802,25.279983;26.046534;26.464856
python-bugfix-loop,54,0,7.774999;7.680575999999999;7.500932,0.34885599999999994;0.298176;0.29327899999999996,1,2.057035;1.832433;1.672247,0,319.319907;391.52684999999997;381.379244,23.701863;23.357045;22.019223
python-refactoring,47,0,12.705128;12.853788;11.245942,0.22118200000000002;0.17605300000000002;0.172414,3,2.043286;1.55466;1.622233,3,322.780158;312.88632;395.898939,16.566908;19.37962;16.90027
rust-add-if,20,0,0.6426580000000001;0.6546040000000001;0.666709,0.402812;0.277979;0.266771,8,2.062338;1.602793;1.679524,0,296.282209;284.95277899999996;323.60818,11.269634;11.011459;12.223835
rust-add-to-existing-use,14,0,0.924937;0.853824;0.832879,0.061048000000000005;0.031560000000000005;0.027701,0,6.73315;6.476988;6.46849,0,315.837722;263.591677;308.866251,2.801973;2.814388;2.874914
rust-add-value-to-enum,45,0,1.258116;1.195961;1.2078499999999999,0.216791;0.126636;0.123584,0,1.843121;1.673551;1.7419969999999998,0,311.247508;281.015964;358.191066,16.157177;18.274447;17.356523
rust-cost-optimization,63,0,5.42733;5.304721;5.321728,0.330131;0.259225;0.261221,3,1.9567069999999998;1.7201659999999999;1.7873450000000002,0,374.21794800000004;366.64412699999997;382.69125399999996,28.694163;25.555676;26.418847
rust-data-structure,44,0,9.832564999999999;9.652108;9.83078,0.5720280000000001;0.467653;0.454849,1,2.036742;1.686982;1.6994,0,326.296018;336.248286;449.54876,20.26311;18.647161;18.622752
rust-error-handling,29,0,9.146748;9.661388;12.537054000000001,0.31407799999999997;0.26954100000000003;0.25095100000000004,0,2.030392;1.7226260000000002;2.044653,1,388.383779;326.235449;322.370995,16.081536;16.659839;15.823894
rust-firefox-webrenderer-borders,738,0,158.668956;156.524848;157.33860099999998,3.0588319999999998;3.0222350000000002;3.00185,0,2.2313989999999997;1.8517489999999999;1.8933710000000001,0,687.855107;685.058461;708.309967,335.608816;315.623982;343.275452
rust-hello-world-added-message,9,0,0.5684349999999999;0.528828;0.5330779999999999,0.160434;0.09609000000000001;0.08814,0,1.8925159999999999;1.594507;1.68405,0,334.949426;369.172316;406.390924,3.509807;5.303847;2.62168
rust-hello-world-removed-message,9,0,2.275558;2.214362;2.169016,0.07302;0.027095;0.023513,0,6.650759;6.374420000000001;6.411157,0,356.18451899999997;304.410887;296.170712,2.585448;3.302801;2.456806
rust-leetcode-1-bugfix,58,0,6.214351;6.1699839999999995;6.135135,0.30186;0.230713;0.22921999999999998,3,1.93678;1.701086;1.6761490000000001,0,373.67443099999997;348.624605;363.226956,34.075618;34.225895;33.875753
rust-no-change,100,0,1.769194;1.7409649999999999;1.6220080000000001,0.8071630000000001;0.782335;0.801917,0,2.3465190000000002;2.195943;1.935742,0,393.556558;385.230381;390.162257,69.745668;66.509037;64.177175
rust-sniffnet-protocol,100,0,25.247095;13.701711;10.83454,0.593724;0.497661;0.566938,0,1.9621069999999998;1.6254570000000002;1.788092,0,385.75165300000003;375.704162;360.950873,51.102979;51.843691;53.228259
rust-tauri-api-build-1,105,0,49.543034;49.210128999999995;49.379918,0.48355099999999995;0.434593;0.446191,0,1.993151;1.762485;1.565993,0,414.309117;379.990631;351.78786699999995,43.023664;46.240202;43.996268
rust-tauri-api-build-2,106,0,15.562833;15.975982;14.876155,0.588914;0.532357;0.587463,0,2.0497549999999998;1.707807;1.667756,0,388.36510899999996;451.070462;395.74266800000004,44.209948;42.933614;45.633556
rust-tauri-cli-ios-dev,666,0,332.965836;332.00829799999997;339.48421099999996,4.8060480000000005;5.050713;5.053746,0,2.052444;1.698802;1.791441,10,768.317958;715.139667;786.666375,369.583015;361.140808;357.543637
rust-turbopack-persistence-tools-main,135,0,10.113057999999999;7.894481;6.910171,1.526395;1.8148779999999998;1.787557,1,2.050522;1.604322;1.681673,1,403.254245;424.062521;441.914051,59.221059;54.650891;56.63929
rust-zed-git-panel-settings,146,0,120.724227;111.80052;131.49839799999998,0.614006;0.587493;0.542733,0,1.98576;1.628719;1.665972,0,403.07320400000003;428.638083;490.799128,74.691544;75.659928;75.671365
rust-zed-workspace-tasks,468,0,226.306695;233.031676;231.061466,2.2479869999999997;2.1742749999999997;2.152595,16,2.0332839999999996;1.712329;1.9003430000000001,9,675.28491;714.196729;669.921919,299.536036;347.512504;300.129072
typescript-add-error-handling,21,0,2.222972;2.219922;2.1918990000000003,0.139429;0.09190799999999999;0.09027199999999999,0,2.1123439999999998;1.784311;1.7485899999999999,0,339.718299;356.402223;285.627933,8.336982;8.22808;8.083009
typescript-add-generics,37,0,5.694794000000001;5.657273;5.490128,0.165686;0.11954999999999999;0.117467,12,1.9784519999999999;1.827176;1.582283,12,323.943846;318.284911;309.133039,5.192565;5.746655;5.867881
typescript-add-type-annotations,28,0,2.736898;2.884795;2.974107,0.165379;0.109845;0.14233800000000002,13,2.217137;1.995406;2.144483,13,277.697806;343.538919;353.971508,4.127174;4.455399;4.490322
typescript-refactor-interface,55,0,0.45743999999999996;0.476666;0.41586,0.207111;0.16059400000000001;0.16686499999999999,41,1.9864449999999998;1.783539;1.7369709999999998,20,293.931399;318.26121;363.877978,7.149367;9.386151;7.638643
