solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms
cpp-libreoffice-add-const,1768,0,38.635626;39.519751;39.018195999999996,7.871049;9.269074;7.959243000000001,0,2.938435;2.478168;2.5939010000000002,1,930.042548;960.818015;860.642962,0,79.23525400000001;72.4067;75.63627600000001,1,20.152383999999998;20.349891;21.445831,351.233323;382.428267;364.708659
cpp-libreoffice-remove-return-value,967,0,15.275285;16.052902;17.238702,7.788183;8.186232;7.622477,0,3.0865110000000002;2.8031699999999997;2.607279,1,683.993126;701.872626;676.609604,0,66.451308;62.490472999999994;65.29231,1,15.987939999999998;15.655700000000001;16.372927999999998,199.060525;203.325841;207.404065
cpp-nextcloud-add-test-case,543,0,40.369648;39.707007000000004;41.613381999999994,3.635135;3.564444;3.264163,5,2.922059;2.574018;2.634118,0,619.066362;639.6754209999999;598.749049,28,57.163442;55.691741;55.608168,34,109.372912;115.065517;109.760495,160.463539;149.096438;154.505412
cpp-ollama-add-function-argument,1450,0,36.290434000000005;35.537188;36.328624,7.978581;8.19582;7.239021,1,2.898885;2.5825549999999997;2.642673,1,747.916206;794.7548049999999;792.799818,1,113.466606;65.02094799999999;66.638409,2,20.320429;21.720743000000002;26.264177999999998,258.181316;250.924485;256.945004
cpp-opencv-add-test-case,1235,0,744.088972;761.446501;789.4398160000001,8.318966;8.186106;8.191935,1,2.972564;2.627825;2.64667,0,946.089112;1028.4856579999998;1048.94683,1,139.682132;69.608927;69.696349,4,23.265454000000002;22.560715;21.51339,346.636075;334.786859;349.364137
cpp-optimize-algorithm,32,0,9.864238;10.51793;9.194263,0.219151;0.155788;0.153238,0,3.0652470000000003;2.501559;2.502343,0,345.156456;357.764408;360.181489,0,78.360738;56.133661000000004;50.779700999999996,0,3.417056;3.012995;2.892688,10.062049;8.308553;8.430132
cpp-tensorflow-switch-to-primitive-types,551,0,56.085285;58.240947;56.836811000000004,2.780316;3.0122210000000003;2.728357,40,3.192299;2.638828;2.625731,40,652.973155;600.2503879999999;617.794116,40,68.802386;57.481209;57.51024099999999,44,10.898127;9.978326;10.41283,130.101273;135.799268;139.868912
cpp-whitespace-only-change,165,0,2.271261;2.3302869999999998;2.14208,1.754305;1.688581;1.677017,2,2.8992620000000002;2.330569;2.476386,0,468.15169499999996;481.1404;456.145954,0,47.432714000000004;46.858031000000004;45.935675,0,5.354974;5.464386;5.337746,48.448312;56.552376;51.002793
csharp-jellyfin-add-function,653,0,69.572902;67.59841;68.879131,4.063124;3.9413650000000002;3.940811,1,2.85879;2.637131;2.537834,1,563.153334;636.231352;593.2053510000001,2,99.16346800000001;94.079922;92.789167,10,14.998925999999999;15.765632000000002;17.184365,155.34354;191.77368;150.870632
csharp-jellyfin-sql-query-fix,149,0,144.40679;146.21778799999998;147.02258500000002,1.0909520000000001;1.048412;1.0086760000000001,0,3.2672679999999996;2.6886039999999998;2.384706,2,434.543866;447.83491300000003;432.154433,2,68.727699;69.88386000000001;68.563479,9,5.647383;5.024362;4.798358,37.337009;43.108113;36.771528
csharp-lidarr-add-function,642,0,25.60714;24.837226;23.741584,4.951674000000001;5.2316;5.02674,1,2.8633119999999996;2.572378;2.664216,0,615.33746;597.8992020000001;651.040274,1,93.352701;87.159167;87.108455,6,15.079220000000001;15.171722;16.351657,155.00024;155.005284;150.75755
csharp-lidarr-call-different-function,1106,0,55.485020000000006;53.232788000000006;53.799182,7.233751;7.0679300000000005;7.030886000000001,0,3.079217;2.8389309999999996;2.577438,0,789.3654610000001;827.850038;824.3519540000001,0,84.543773;84.395679;80.90829500000001,0,12.978886000000001;12.943835;13.074597,236.409135;237.401;239.671886
csharp-lidarr-condition-change,160,0,22.493526;22.415455;22.083411,1.250807;1.1151939999999998;1.1998159999999998,0,2.7836179999999997;2.357401;2.461048,4,456.296857;474.218976;505.28421000000003,0,97.199121;64.311216;66.070187,1,4.660233;4.402927;4.296609,39.864546;39.585845;45.380197
csharp-radarr-add-object-instance,235,0,8.380295;7.364866999999999;8.407592000000001,3.430708;3.328492;3.272941,0,2.853274;2.476864;2.340385,0,679.198156;589.229558;652.828713,0,79.41071099999999;71.07347899999999;70.73371,0,7.346452;7.416621;8.410795,140.038846;134.335806;128.960598
csharp-sonarr-add-true-to-function-call,212,0,144.60415700000001;151.29855;143.916913,2.00153;2.079457;1.933542,0,2.869028;2.379134;2.4070340000000003,1,494.16903099999996;529.806903;450.740448,0,66.365916;66.65396199999999;66.86119599999999,1,5.694982;5.50294;5.388928,67.374302;66.36938;59.588238
csharp-sonarr-change-type,94,0,0.945318;0.908437;0.905802,0.538444;0.467287;0.507104,0,2.728692;2.508883;2.456302,0,422.170586;429.065619;451.82516,0,110.778045;64.564724;62.485440000000004,2,3.685753;3.354009;3.244361,16.22091;16.84551;16.629763
css-add-property,61,0,0.65482;0.566901;0.515619,0.13311299999999998;0.104605;0.12146199999999999,0,2.6451589999999996;2.47173;2.332906,0,302.789888;318.309304;319.63543100000004,0,9.735503;9.287982;9.401385999999999,0,2.840856;2.708042;2.6202389999999998,76.209068;72.524716;80.315506
css-playwright-add-class-selector,200,0,1.2739209999999999;1.22945;1.2358969999999998,0.813829;0.6294770000000001;0.613912,4,2.59496;2.550536;2.445561,5,375.67823500000003;381.377401;367.835976,4,22.917229000000003;22.728953;22.913441,5,6.582827;6.351716000000001;7.594163999999999,25.488207;24.946001;26.938661
go-caddy-rename-type,156,0,6.2721089999999995;3.576858;3.207687,0.522971;0.49270800000000003;0.481722,0,3.4698350000000002;2.896163;2.907076,0,478.240136;466.739578;541.348254,0,53.01066;27.727425;25.946671000000002,0,5.116776;4.13883;3.813327,89.707882;90.684716;90.88077
go-gin-add-function,68,0,3.29894;3.261476;3.1894240000000003,0.47046;0.390658;0.38630200000000003,0,2.61845;2.3730029999999998;2.3981440000000003,0,440.74103399999996;454.892102;408.960285,0,13.844304;13.791566;13.403213000000001,0,3.8529609999999996;3.571714;3.5438650000000003,55.485468;51.436021;52.226636
go-gin-change-import,92,0,2.484437;2.457316;2.435369,0.438272;0.389407;0.38601399999999997,0,3.0169300000000003;2.7532680000000003;2.752696,1,443.414657;468.284048;424.587841,0,12.682183;12.429628;12.529039000000001,1,3.637264;3.3580810000000003;3.330164,65.562587;64.809828;67.281462
go-gin-constant-change,204,0,4.844622;5.923585;6.527624,1.2373319999999999;1.1741679999999999;1.169608,8,2.77597;2.487749;2.5107060000000003,8,460.713297;505.79057299999994;507.2450630000001,8,51.672613;24.333803;19.417623,8,6.798963;6.329676999999999;6.400025,108.949514;105.74021;111.075741
go-lazygit-add-to-if-condition,844,0,55.370847;55.209353;59.913731,3.5088470000000003;3.46528;3.460329,4,3.343462;2.6572039999999997;2.499581,4,1047.6827779999999;1040.4748530000002;1043.852,4,90.102301;37.347131;25.952376,5,10.566016;11.336733;10.597544000000001,564.440239;565.295791;554.183628
go-prometheus-single-comment-change,78,0,0.724893;0.7032660000000001;0.693019,0.488634;0.457249;0.443678,0,2.8796239999999997;2.7783119999999997;2.78051,0,373.219446;400.957652;404.849533,0,15.990859;17.179827000000003;17.315054,1,4.350431;3.986061;4.047715,36.608055;35.116484;38.819708
go-user-slices-library,1597,0,160.341595;158.540073;156.429299,5.99174;5.911414;5.757581,49,3.231056;2.8923970000000003;2.860622,46,1755.059025;1737.933941;1753.364627,46,264.341768;229.26102600000002;228.57546200000002,50,23.143983;21.725175;21.665416,1238.33043;1189.610772;1228.697053
java-add-interface,33,0,2.498746;2.417471;2.477756,0.164946;0.12137099999999999;0.118083,1,2.687805;2.329065;2.836385,1,560.976076;529.8666509999999;603.018,0,24.591745000000003;22.593666;22.393918,1,3.9030470000000004;3.6402840000000003;3.598394,50.84325;9.247349;38.645988
java-add-logging,27,0,9.863059999999999;9.768339;9.621703,0.26313400000000003;0.210725;0.205963,0,3.001596;2.433678;2.5465940000000002,0,576.241199;565.398502;576.3624590000001,0,28.081979;36.014175;29.614008000000002,2,4.679084;4.312727;4.653778,10.625815;10.388117;7.324887
java-fix-array-index,22,0,9.998089;9.86451;9.320277,0.129044;0.089915;0.087094,8,3.16734;2.650417;2.606276,8,545.072465;544.14818;570.212445,8,24.186727;25.984422;19.652482999999997,8,2.91143;2.750196;2.6178109999999997,7.589911;5.949278;5.595167
java-refactor-constants,33,0,2.059068;2.034323;1.961491,0.155514;0.159442;0.11580300000000002,0,2.634656;2.6028650000000004;2.5234099999999997,6,575.683584;542.125296;557.2124630000001,0,18.32979;17.575019;18.38977,1,3.250082;2.951971;2.821959,5.216507;5.460527;4.429157
javascript-add-array-method,19,0,2.472641;2.512496;2.963735,0.128153;0.087617;0.084838,0,2.901727;2.633381;2.6774459999999998,0,342.006464;321.472637;347.060408,0,23.528097000000002;23.328716999999997;22.862968000000002,,,7.636153;6.633173;6.128568
javascript-add-destructuring,22,0,2.689609;2.668418;2.702514,0.097193;0.064923;0.061953,0,2.701391;2.51568;2.5118139999999998,0,373.899018;398.655153;348.426468,0,20.862963;20.463149;20.419567,,,4.260908;3.848442;3.729246
javascript-add-event-listener,19,0,1.740848;1.670888;1.661805,0.10442299999999999;0.067773;0.065464,0,2.6995489999999998;2.3283319999999996;2.35915,0,351.003194;327.528686;314.81309699999997,0,21.900741;19.392254;20.264964,,,4.164793;3.946218;4.029364
javascript-fix-promises,32,0,5.833886;5.769106000000001;6.03261,0.208536;0.157119;0.153789,1,2.732923;2.434869;2.4958839999999998,6,335.941888;371.359467;366.77673100000004,9,40.269731;37.209416000000004;29.29196,,,6.28711;6.584832;6.316755
javascript-refactor-arrow-func,20,0,10.743422;8.149149;11.716889,0.15748;0.11743600000000001;0.114579,0,2.816373;2.610668;2.725744,0,336.768489;314.8686;345.332741,0,28.869342;27.937537;27.714944,,,4.72917;5.289757;5.503708
json-apache-string-change-version,826,0,26.263762;26.040853;28.70719,2.086711;2.261665;2.1310840000000004,0,2.857257;2.6959459999999997;2.5185619999999997,,,0,17.998073;17.408435;17.24601,0,11.296294999999999;12.38959;11.320702,
kotlin-add-data-class,23,0,1.323952;1.302635;1.280073,0.20246399999999998;0.20274599999999998;0.15110400000000002,1,2.664351;2.467662;2.4452480000000003,1,361.028731;361.99154;337.536563,2,56.876097;54.463344;95.444034,,,27.124094;28.91892;27.275417
kotlin-add-null-check,23,0,1.07148;1.03598;1.016032,0.16738;0.104162;0.103433,0,3.422218;3.182572;3.392194,0,381.017514;354.5802;405.654667,0,84.763507;54.539062;61.424149,,,14.824038;18.581037;15.090575
kotlin-add-validation,24,0,2.210484;2.1566490000000003;2.119429,0.178927;0.12587500000000001;0.123656,0,2.667627;2.401612;2.3720410000000003,0,350.327247;425.26470900000004;399.12269200000003,0,56.340385;55.012819;52.825888,,,16.58233;17.919191;17.679607
kotlin-fix-loop-bug,30,0,3.840778;3.4049560000000003;3.311841,0.2253;0.16614299999999999;0.162951,8,2.814495;2.3476209999999997;2.437652,8,381.782124;370.907239;400.218941,8,54.975061;55.579217;53.507244,,,25.111912;25.694252;24.313567
kotlin-nextcloud-remove-function,1678,0,207.80654800000002;214.973021;223.42320800000002,12.216594;12.863972;12.178888,9,3.057363;2.546393;2.6791419999999997,22,2505.2114899999997;2474.0140930000002;2447.8696590000004,12,121.905814;91.93199;90.34389,,,1809.24511;1813.234988;1799.341376
kotlin-small-api-change,172,0,7.817022999999999;7.683136;8.745697999999999,1.1696680000000002;1.067987;1.180838,0,2.8709830000000003;2.406668;2.378894,3,631.269347;611.107928;568.660108,0,64.776571;58.466538;57.00181,,,164.597554;162.368346;158.196515
python-add-remove-block,48,0,4.482530000000001;6.1023819999999995;4.355422,0.273926;0.218935;0.216449,1,3.0056100000000003;2.489555;2.4273160000000003,0,372.798588;337.34415099999995;374.89716400000003,0,17.103834;16.649390999999998;16.528507,2,3.834612;3.015737;2.9847710000000003,24.487543;25.948927;23.263528
python-added-if-block,45,0,1.7681339999999999;1.778802;1.776365,0.297639;0.23700100000000002;0.23492000000000002,0,2.446875;2.537617;2.386643,0,387.57264499999997;373.58246099999997;331.903074,2,17.014115;16.836348;16.863782,2,3.2961679999999998;2.88783;2.864113,24.819869;24.260221;23.564203
python-added-if-block-small,9,0,0.33970300000000003;0.308889;0.329285,0.091527;0.054118;0.04934,0,2.5757060000000003;2.3518060000000003;2.352477,0,315.48895799999997;356.422018;344.10368,2,17.360332999999997;17.28224;16.916619,2,2.959546;2.6273899999999997;2.507284,4.005907;4.188601;3.836805
python-api-change,51,0,6.412315;6.347352;6.326435,0.5046170000000001;0.33478700000000006;0.437006,4,2.682799;2.50263;2.419457,5,404.843689;394.243129;371.47179400000005,5,36.325127;32.143687;40.651825,7,6.484103;6.191216;5.666329999999999,29.364018;28.984296;40.473189
python-bugfix-loop,54,0,6.98771;7.503249;6.909422,0.329241;0.277826;0.26874,1,2.812461;2.4573389999999997;2.531711,0,364.562665;376.802663;388.43220699999995,0,18.926555;18.677947;19.462126,1,3.965591;3.631919;3.588351,26.571292;29.549244;25.664478
python-refactoring,47,0,12.516134;10.661529;11.026591,0.260287;0.17615;0.17276,3,2.793597;2.459562;2.55425,3,378.381515;359.54672;360.045934,2,23.74476;23.238796999999998;19.453094,0,4.067259;3.592453;3.5049550000000003,20.042569;22.792567;19.521057
rust-add-if,20,0,0.6365620000000001;0.643999;0.6409229999999999,0.13255499999999998;0.098217;0.095263,8,2.576736;2.395496;2.551816,0,358.025507;359.53204500000004;339.864476,8,58.206935;53.256136000000005;51.937983,9,2.938475;2.928803;2.803468,11.942317;11.893679;12.21825
rust-add-to-existing-use,14,0,0.413122;0.31156;0.306891,0.057262;0.028746;0.025729000000000002,0,2.738846;2.320396;2.4823839999999997,0,340.861241;317.973503;342.80872600000004,0,74.34579400000001;51.915667;50.312326,1,4.981377999999999;2.572689;2.45493,3.104291;3.073146;3.102372
rust-add-value-to-enum,45,0,1.361461;1.516165;1.845698,0.171367;0.125034;0.122908,0,2.825748;2.3741510000000003;2.472427,0,357.542516;381.55700399999995;354.595354,0,57.10879499999999;51.723487999999996;50.32465,0,3.14451;2.849481;2.772164,18.106345;19.957099;18.966401
rust-cost-optimization,63,0,5.264977;5.2593309999999995;5.0888979999999995,0.278605;0.22953400000000002;0.221408,3,2.5844240000000003;2.357408;2.470678,0,380.38239699999997;406.508663;408.02565899999996,2,100.968734;53.112165000000005;53.572605,0,3.362881;2.9798060000000004;2.849575,31.361151;31.39007;29.902291
rust-data-structure,44,0,10.237522;9.742784;9.736158999999999,0.349223;0.272512;0.270283,1,2.8936740000000003;2.720493;3.40191,0,377.86548;367.08337600000004;330.893033,1,55.727824000000005;54.129287;52.723406,5,3.944925;3.61157;3.544649,24.626167;21.09536;20.365391
rust-error-handling,29,0,7.415907;7.349651;7.341074000000001,0.18229299999999998;0.134606;0.16025299999999998,0,2.650443;2.3702039999999998;2.323848,1,362.08150700000004;380.758486;392.273265,0,80.484791;56.274255000000004;51.704173,4,3.618969;3.7199329999999997;3.0836409999999996,17.936116;17.557917;17.193321
rust-hello-world-added-message,9,0,0.542434;0.530366;0.5077210000000001,0.067855;0.023592;0.020248000000000002,0,2.795747;2.672705;2.421485,0,303.743471;345.718114;333.842759,0,51.836092;49.442595;51.911051,0,2.83758;2.546623;2.429796,3.675222;2.913555;2.962501
rust-hello-world-removed-message,9,0,0.5445559999999999;0.7442949999999999;0.555499,0.052015;0.025975000000000005;0.023579000000000003,0,2.7237899999999997;2.44198;2.5128160000000004,0,377.987403;351.257958;338.337365,0,52.204022;49.892063;58.414331,0,3.363905;2.899161;2.812003,2.810613;2.717607;4.28954
rust-leetcode-1-bugfix,58,0,6.192131;6.1328629999999995;5.9618780000000005,0.285837;0.22201;0.21926600000000002,3,2.8848789999999997;2.472708;2.537162,0,387.025533;419.808338;466.177806,0,52.674986;51.817942;52.787228,2,3.27318;2.9362179999999998;2.87389,36.607317;37.751348;37.970758
rust-no-change,100,0,1.145956;1.116068;1.120114,0.392409;0.43855;0.561387,0,2.740721;2.3035360000000003;2.554327,0,483.539694;500.80476799999997;489.683309,0,56.080289;53.07669;68.077663,0,3.3786430000000003;3.154019;3.092566,69.095159;74.428111;70.590103
rust-sniffnet-protocol,100,0,10.806339999999999;11.241235;10.680648,0.5791919999999999;0.514882;0.517985,0,2.724893;2.46869;2.4060129999999997,0,414.77648700000003;456.93424100000004;437.837325,0,71.24944099999999;62.289365;64.484084,2,4.841205;4.453208999999999;4.294719,60.96728;57.236672;54.544436
rust-tauri-api-build-1,105,0,50.939144;60.69327800000001;52.33699,0.634373;0.53456;0.489656,0,2.7592879999999997;2.3698930000000002;2.324896,0,468.600077;476.11920000000003;460.206693,0,62.82483799999999;53.086171;53.676204,0,3.9120989999999995;3.643609;4.056499,49.195915;54.020769;50.868991
rust-tauri-api-build-2,106,0,14.840156;14.848868;14.869193,0.49149999999999994;0.48111099999999996;0.43005299999999996,0,2.6557820000000003;2.329561;2.327551,0,443.112545;386.576368;409.911878,0,52.575766;53.430045;52.802257999999995,0,3.8489359999999997;3.548815;3.479837,53.156959;49.151005;51.229249
rust-tauri-cli-ios-dev,666,0,336.99360299999995;343.574943;344.04405199999997,2.4921369999999996;2.429042;2.454662,0,2.7641139999999997;2.514374;2.539823,10,911.385272;903.2096939999999;867.5536900000001,0,91.21062;68.404302;62.404939,1,9.187963;8.870629999999998;8.957524,405.366988;396.522849;396.89056
rust-turbopack-persistence-tools-main,135,0,6.901572;6.86416;6.83238,0.653365;0.6354150000000001;0.658775,1,3.132643;2.587196;2.5737020000000004,1,481.487866;451.419381;387.788123,1,75.634145;62.111814;53.077157,2,4.275501;4.093196000000001;3.9294409999999997,62.662228;73.829837;75.438059
rust-zed-git-panel-settings,146,0,113.07753600000001;113.361074;110.484793,0.6325959999999999;0.6810149999999999;0.641165,0,27.298237999999998;2.610411;2.73223,0,475.923086;488.86010600000003;467.518459,0,54.555344999999996;55.000730999999995;54.448142999999995,1,4.292094;3.9535509999999996;4.02684,85.15899;92.746181;103.219953
rust-zed-workspace-tasks,468,0,228.360939;226.231828;227.61103699999998,2.043863;1.9911189999999999;1.9811869999999998,16,2.9717469999999997;2.458474;2.6202840000000003,9,821.855454;719.825066;731.951272,49,2713.1416059999997;2691.029082;2729.4700550000002,64,109.90281999999999;115.97049700000001;110.149215,330.721522;334.148422;339.500996
typescript-add-error-handling,21,0,2.76535;2.0731590000000004;2.064451,0.14102599999999998;0.090946;0.088127,0,2.8198469999999998;2.393881;2.500985,0,356.093414;362.504977;359.6191,4,42.205290999999995;38.867948999999996;38.607144000000005,3,3.1701569999999997;2.794697;2.713892,8.312826;8.894478;8.392763
