solution,total_lines,codediff_mismatches,codediff_ms,unix_diff_mismatches,unix_diff_ms,gumtree_mismatches,gumtree_ms
javascript-add-array-method,19,0,16.049480000000003,0,2.050986,0,310.431844
javascript-add-destructuring,22,0,9.561162,0,2.0157119999999997,0,269.348653
javascript-add-event-listener,19,0,8.411017999999999,0,1.9767959999999998,0,336.976698
javascript-fix-promises,32,0,61.562703000000006,1,1.86395,6,295.939028
javascript-refactor-arrow-func,20,0,16.595476,0,1.911781,0,302.991087
json-apache-string-change-version,826,0,354.235132,0,2.038505,,
kotlin-add-data-class,23,0,10.894350000000001,1,1.609664,1,363.906987
kotlin-add-null-check,23,0,19.31765,0,3.8599379999999996,0,401.60071400000004
kotlin-add-validation,24,0,35.009935,0,2.647139,0,337.595426
kotlin-fix-loop-bug,30,0,21.430668999999998,8,1.9088690000000001,8,321.78967400000005
kotlin-nextcloud-remove-function,1678,0,1215.1794140000002,9,2.38621,22,2215.8150440000004
kotlin-small-api-change,172,0,105.269498,0,1.9573189999999998,3,549.353539
python-add-remove-block,48,0,27.831266,1,2.3758749999999997,0,377.330245
python-added-if-block,45,0,33.709134,0,2.399646,0,315.186446
python-added-if-block-small,9,0,3.450316,0,1.8462509999999999,0,281.519882
python-api-change,51,0,30.372248000000003,4,1.9962399999999998,5,366.249502
python-bugfix-loop,54,0,30.983186999999997,1,1.955599,0,342.998174
python-refactoring,47,0,42.245997,3,2.241005,3,359.68602300000003
rust-add-if,20,0,18.384681,8,3.420826,0,304.547578
rust-add-to-existing-use,14,0,3.179759,0,1.9952450000000002,0,278.08454700000004
rust-add-value-to-enum,45,0,18.809514,0,2.4153059999999997,0,348.791926
rust-cost-optimization,63,0,27.411554000000002,3,1.939902,0,371.84854
rust-data-structure,44,0,46.310465,1,2.0525349999999998,0,372.12019899999996
rust-error-handling,29,0,51.638749,0,2.0853059999999997,1,334.400204
rust-firefox-webrenderer-borders,738,0,451.805355,0,2.199318,0,772.562343
rust-hello-world-added-message,9,0,4.023337,0,2.338669,0,319.459997
rust-hello-world-removed-message,9,0,3.1657629999999997,0,1.818881,0,285.80616
rust-leetcode-1-bugfix,58,0,46.356519999999996,3,1.857434,0,341.039918
rust-no-change,100,0,67.99848899999999,0,2.123188,0,414.70805
rust-sniffnet-protocol,100,0,69.485156,0,1.9523469999999998,0,401.272901
rust-tauri-api-build-1,105,0,127.72188200000001,0,2.013344,0,414.62957900000004
rust-tauri-api-build-2,106,0,76.70465899999999,0,1.910276,0,432.2954
rust-tauri-cli-ios-dev,666,0,737.559744,0,2.0139839999999998,10,828.113187
rust-turbopack-persistence-tools-main,135,0,76.25172500000001,1,2.0456820000000002,1,355.58171500000003
rust-zed-git-panel-settings,146,0,205.275543,0,1.934138,0,446.50945800000005
rust-zed-workspace-tasks,468,0,632.6490259999999,16,2.118221,9,706.767211
typescript-add-error-handling,21,0,15.305436,0,1.798956,0,315.897434
typescript-add-generics,37,0,24.036965000000002,12,2.474914,12,309.640898
typescript-add-type-annotations,28,0,10.326459,13,1.993258,13,322.68158200000005
typescript-refactor-interface,55,0,15.864797999999999,41,1.9336900000000001,20,341.547964
