language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
Rust,large,GyulyVGC-sniffnet.git,deebcd6dc6a4fedd4a84b858110e7ba7adf95a1e,src/gui/pages/inspect_page.rs,738,732,1470,24980,24709,6633,6579,timed_out,
Rust,large,GyulyVGC-sniffnet.git,deebcd6dc6a4fedd4a84b858110e7ba7adf95a1e,src/gui/pages/overview_page.rs,1063,1063,2126,36000,36004,9164,9166,ok,682.123429
Rust,large,GyulyVGC-sniffnet.git,e3377a0e4f19c3c143b3f388f8472b18831b2ce4,src/networking/manage_packets.rs,1913,1899,3812,68378,67793,18034,17905,timed_out,
Rust,large,GyulyVGC-sniffnet.git,e50266e57fb700e67517b46c24f6d3c387d3db88,src/gui/pages/initial_page.rs,522,526,1048,17451,17494,4713,4742,timed_out,
Rust,large,GyulyVGC-sniffnet.git,ed60ea101beeb3d291e9400c3d902be6fa34b7a4,src/gui/sniffer.rs,2191,2193,4384,83415,83371,20101,20056,timed_out,
Rust,large,LadybirdBrowser-ladybird.git,277177484e5ab2b2aa940c6963987ead986312e5,Libraries/LibJS/Rust/src/parser/declarations.rs,2241,2241,4482,94703,94700,18819,18813,timed_out,
Rust,large,LadybirdBrowser-ladybird.git,d5eed2632f928edfff0cb10f1dc2460365b9942a,Libraries/LibJS/AsmIntGen/src/codegen_x86_64.rs,1152,1168,2320,46720,47390,11480,11658,timed_out,
Rust,large,mozilla-firefox-firefox.git,1dd51455ffb14dbdad0ca754b97dd68bf98e376c,servo/components/style/values/specified/calc.rs,1356,1359,2715,54092,54199,13559,13598,timed_out,
Rust,large,mozilla-firefox-firefox.git,d15ee3c3f7311b988b5bba885b2ce937693311b6,netwerk/protocol/http/happy_eyeballs_glue/src/lib.rs,586,605,1191,18210,18712,5094,5221,ok,4.419936
Rust,large,mozilla-firefox-firefox.git,df7d2a75c2957f99765a015f6cfbd3ba6ef36ec9,gfx/wr/webrender/src/prim_store/borders.rs,368,368,736,11681,11651,2472,2444,timed_out,
Rust,large,protocolbuffers-protobuf.git,9f7e904c9f9ec958e1acbd834c504eeb06f56e8a,rust/cpp.rs,1680,1689,3369,56865,57327,13255,13347,ok,8.661243
Rust,large,protocolbuffers-protobuf.git,ae67a4c1956b39f6f2b6e3ecc7402d8d6fc26e71,rust/map.rs,745,745,1490,21316,21329,8206,8206,timed_out,
Rust,large,protocolbuffers-protobuf.git,fabd38def4192a317974023d186562d711c7d5f4,rust/upb.rs,1436,1411,2847,49447,48737,11553,11438,ok,5.524109
Rust,large,rust-lang-rust.git,0a90f8ddc27a88ec02b3f6897c8dc7c165cd5502,compiler/rustc_index/src/bit_set.rs,1842,1849,3691,63867,64369,16136,16228,timed_out,
Rust,large,rust-lang-rust.git,0e1e0b0957a074574228f253b7f203864229a944,compiler/rustc_middle/src/dep_graph/graph.rs,1555,1555,3110,63799,63813,11448,11454,timed_out,
Rust,large,rust-lang-rust.git,1814df18ef865e73e214fb1fed9c6ec05389044e,src/tools/compiletest/src/lib.rs,1151,1175,2326,47450,48440,11075,11282,timed_out,
Rust,large,rust-lang-rust.git,191969d3eaa2a45ccc645fee8e62af3b6fb02ad1,src/tools/rust-analyzer/crates/hir/src/diagnostics.rs,950,936,1886,33201,32810,8107,8079,ok,3.010747
Rust,large,rust-lang-rust.git,2d419b597c80c993c3731147b38c8c1fa93cf919,compiler/rustc_metadata/src/rmeta/decoder.rs,2069,2069,4138,78282,78284,18401,18401,timed_out,
Rust,large,rust-lang-rust.git,55d9f7cb6c7880dc5e2b75f013666ad01e265d1f,compiler/rustc_hir/src/def.rs,1002,1002,2004,35328,35328,7717,7717,ok,457.115844
Rust,large,rust-lang-rust.git,5aeb2a6c457d21558317612cde19c81396672287,compiler/rustc_passes/src/check_attr.rs,2205,2161,4366,88641,87114,19314,18995,timed_out,
Rust,large,rust-lang-rust.git,858b82da3b62b44ce0ee9d24fa29dea640f793c8,compiler/rustc_hir_typeck/src/loops.rs,445,445,890,16754,16734,4100,4092,timed_out,
Rust,large,rust-lang-rust.git,858b82da3b62b44ce0ee9d24fa29dea640f793c8,compiler/rustc_middle/src/ty/mod.rs,2480,2510,4990,95686,96689,22984,23391,ok,6.633148
Rust,large,rust-lang-rust.git,9c6a66d2beda94bee361edc3eb0b660234df7f4b,src/tools/rust-analyzer/crates/syntax/src/ast/syntax_factory/constructors.rs,1949,1969,3918,68951,69750,25194,25506,timed_out,
Rust,large,rust-lang-rust.git,a89211e552c617b6786e5064cc368dee4ae83b8a,library/core/src/panic/unwind_safe.rs,315,316,631,13511,13580,2974,2972,ok,21.316646000000002
Rust,large,rust-lang-rust.git,ae4ddd2806b7abcabf33fb6ef61f01c5e675c8b9,compiler/rustc_ast_lowering/src/item.rs,2029,2045,4074,83954,84562,18237,18355,timed_out,
Rust,large,rust-lang-rust.git,be5f0708e4f493c028120fd2bf1bbadbd4e3bef4,library/std/src/sys/pal/unix/mod.rs,384,383,767,13807,13795,2972,2966,ok,2.6668
Rust,large,rust-lang-rust.git,be8dee11410ade2cd2f2f0ced7b9885aeebaa4c1,compiler/rustc_const_eval/src/interpret/validity.rs,1632,1633,3265,71566,71739,13235,13224,timed_out,
Rust,large,rust-lang-rust.git,c6c150b0e0fba4a46a900c887d8e75e35f8a942d,compiler/rustc_middle/src/query/plumbing.rs,721,713,1434,26585,26406,4903,4861,ok,6.215713
Rust,large,rust-lang-rust.git,d38c8c0ef5fde3d0525310e2337ba1adef49a6b7,compiler/rustc_hir_typeck/src/coercion.rs,2115,2125,4240,91841,92127,17999,18064,timed_out,
Rust,large,rust-lang-rust.git,ddd1a69483c9a5503b5f2e0b563d9b015f164b86,compiler/rustc_query_impl/src/plumbing.rs,538,538,1076,21155,21106,4090,4067,timed_out,
Rust,large,rust-lang-rust.git,e4625087f8e6c1897934c0223884450c4ca5e675,src/tools/miri/src/shims/io_error.rs,325,325,650,12559,12561,3032,3032,timed_out,
Rust,large,rust-lang-rust.git,e72674e78c41ef332d7533324109db866f27621e,compiler/rustc_codegen_llvm/src/back/write.rs,1398,1390,2788,56139,55813,12435,12386,timed_out,
Rust,large,rust-lang-rust.git,f1c710b4ce46dba3fe204a4edcbd9c23911f0324,src/tools/rust-analyzer/crates/ide-assists/src/handlers/apply_demorgan.rs,677,677,1354,18785,18766,4052,4045,timed_out,
Rust,large,rust-lang-rust.git,f3f4ab9205af504e9f58268645b41b743587a965,compiler/rustc_middle/src/query/plumbing.rs,716,718,1434,26518,26618,4875,4888,ok,5.904285
Rust,large,rustdesk-rustdesk.git,00293a9902d80f8159fecf46556cfd3db7fc87af,src/common.rs,1754,1758,3512,57029,57174,18587,18629,ok,5.227658
Rust,large,rustdesk-rustdesk.git,055826e26ff0773081d1eaa325bee750ca1e29c8,src/lang/tw.rs,725,726,1451,43714,43742,9449,9461,timed_out,
Rust,large,rustdesk-rustdesk.git,0707e791e852f096eb31730aa80cf16650151dbd,libs/scrap/src/common/codec.rs,1070,1109,2179,36805,38991,10106,10517,timed_out,
Rust,large,rustdesk-rustdesk.git,158127210411d47fd91cbd388dedc28e779beb46,src/lang/et.rs,714,714,1428,43210,43215,9300,9299,timed_out,
Rust,large,rustdesk-rustdesk.git,1f2f5a41d447391cf37bffe9dfcacfdd0b7fdafc,src/platform/gtk_sudo.rs,773,773,1546,27205,27205,8055,8055,timed_out,
Rust,large,rustdesk-rustdesk.git,21a7cef98ab358f3c9df2bd49ebca076e1a3a24f,src/lang/th.rs,741,743,1484,63732,63850,9452,9476,timed_out,
Rust,large,rustdesk-rustdesk.git,296c6df462b1a8abdc31775200cdcfa8d59909a8,src/lang/ca.rs,731,733,1464,47173,47244,9491,9515,timed_out,
Rust,large,rustdesk-rustdesk.git,296c6df462b1a8abdc31775200cdcfa8d59909a8,src/lang/sq.rs,731,733,1464,35292,35363,9144,9168,timed_out,
Rust,large,rustdesk-rustdesk.git,30552fd20240c772674e455123273dbb6eeff37c,src/lang/sl.rs,723,725,1448,43651,43701,9341,9365,timed_out,
Rust,large,rustdesk-rustdesk.git,3384eda8b73a1b8f78f2c7e2d23b76585dd4c34e,src/lang/hu.rs,733,734,1467,51781,51823,9546,9558,timed_out,
Rust,large,rustdesk-rustdesk.git,34b93c6f8369e06ad64f94ebbfc1dfc6255fd943,libs/scrap/src/common/aom.rs,610,611,1221,18414,18543,5100,5137,timed_out,
Rust,large,rustdesk-rustdesk.git,3c028fe5b5f9a72f7491014832e12cfd0f47f13f,src/lang/et.rs,702,703,1405,42678,42721,9158,9170,timed_out,
Rust,large,rustdesk-rustdesk.git,3c0be4e40efaca2aff5d7c4cd2299aabc8f73d6c,src/platform/macos.rs,1123,1085,2208,38932,37762,9866,9562,ok,2.817329
Rust,large,rustdesk-rustdesk.git,482840b8bb52e53340add78f8f6b8fb114655122,src/lang/sr.rs,714,718,1432,33952,34071,8955,9003,timed_out,
Rust,large,rustdesk-rustdesk.git,5355702e9c4020659709b7b21138ff8c10109a43,src/lang/it.rs,741,741,1482,48878,49237,9709,9716,timed_out,
Rust,large,rustdesk-rustdesk.git,5fa8c25e65cba1c437b4c252451394b41e66edda,src/server/video_qos.rs,391,590,981,12073,19633,3175,4638,timed_out,
Rust,large,rustdesk-rustdesk.git,5faf0ad3cfef1b7237e6cbca53038d76ffdc281d,src/lang/el.rs,705,707,1412,61357,61371,9119,9141,timed_out,
Rust,large,rustdesk-rustdesk.git,5faf0ad3cfef1b7237e6cbca53038d76ffdc281d,src/lang/es.rs,705,707,1412,46322,46350,9209,9231,timed_out,
Rust,large,rustdesk-rustdesk.git,5faf0ad3cfef1b7237e6cbca53038d76ffdc281d,src/lang/ko.rs,705,707,1412,47649,47693,9164,9186,timed_out,
Rust,large,rustdesk-rustdesk.git,5faf0ad3cfef1b7237e6cbca53038d76ffdc281d,src/lang/sq.rs,705,707,1412,34370,34405,8836,8858,timed_out,
Rust,large,rustdesk-rustdesk.git,61cdb603622101ed57056076fc8f607edb7fb734,src/ipc.rs,1339,1370,2709,44797,45962,13798,14117,ok,5.966748
Rust,large,rustdesk-rustdesk.git,645a76d43fdfb16993d1d1012afe086ac13e687b,src/lang/kz.rs,703,705,1408,37583,37669,8757,8781,timed_out,
Rust,large,rustdesk-rustdesk.git,645a76d43fdfb16993d1d1012afe086ac13e687b,src/lang/sk.rs,703,705,1408,44875,44961,9140,9164,timed_out,
Rust,large,rustdesk-rustdesk.git,6bc3b38b56edec42e809811a8e2c8716154da4eb,src/lang/ge.rs,712,713,1425,80284,80332,9301,9313,timed_out,
Rust,large,rustdesk-rustdesk.git,6bc3b38b56edec42e809811a8e2c8716154da4eb,src/lang/he.rs,712,713,1425,50294,50342,9278,9290,timed_out,
Rust,large,rustdesk-rustdesk.git,6c3515588f8eb99e5e94462c93993b7577bf6939,src/lang/be.rs,743,744,1487,58405,58435,9570,9582,timed_out,
Rust,large,rustdesk-rustdesk.git,6f4b23b40bc376d23a22f32d73eac3c1f685c50b,src/lang/fa.rs,713,713,1426,58236,58288,9306,9307,timed_out,
Rust,large,rustdesk-rustdesk.git,7004acae46b66b9befd0c9985691a0305fda1229,src/lang/de.rs,745,745,1490,52103,52323,9787,9788,timed_out,
Rust,large,rustdesk-rustdesk.git,7ce13a21f87695e42e7d604992ffc097e07816ad,src/lang/kz.rs,707,707,1414,37683,37683,8803,8803,timed_out,
Rust,large,rustdesk-rustdesk.git,7ece7e730a73ace442eab27d84babd15d910088a,src/lang/cs.rs,714,712,1426,45352,45263,9261,9235,timed_out,
Rust,large,rustdesk-rustdesk.git,7ece7e730a73ace442eab27d84babd15d910088a,src/lang/eo.rs,714,712,1426,33049,32940,8912,8886,timed_out,
Rust,large,rustdesk-rustdesk.git,7ece7e730a73ace442eab27d84babd15d910088a,src/lang/pt_PT.rs,714,712,1426,32680,32558,8883,8857,timed_out,
Rust,large,rustdesk-rustdesk.git,8b710f62c80c4ca93f36fd31389a39b6ba08ce2c,src/lang/es.rs,657,658,1315,42518,42559,8581,8593,timed_out,
Rust,large,rustdesk-rustdesk.git,8b710f62c80c4ca93f36fd31389a39b6ba08ce2c,src/lang/hr.rs,657,658,1315,39402,39443,8526,8538,timed_out,
Rust,large,rustdesk-rustdesk.git,8b710f62c80c4ca93f36fd31389a39b6ba08ce2c,src/lang/nb.rs,657,658,1315,31740,31781,8331,8343,timed_out,
Rust,large,rustdesk-rustdesk.git,8b710f62c80c4ca93f36fd31389a39b6ba08ce2c,src/lang/nl.rs,657,658,1315,41739,41780,8591,8603,timed_out,
Rust,large,rustdesk-rustdesk.git,8f545491a284b15fecd6819e9e7081c9ce4a52db,src/common.rs,1713,1737,3450,56038,56658,18434,18465,ok,5.397138999999999
Rust,large,rustdesk-rustdesk.git,9475743b4e5784dece7f3ceb801eb89d869b3f78,src/lang/ar.rs,698,700,1398,49784,49846,9078,9102,timed_out,
Rust,large,rustdesk-rustdesk.git,9475743b4e5784dece7f3ceb801eb89d869b3f78,src/lang/es.rs,698,700,1398,45205,45267,9100,9124,timed_out,
Rust,large,rustdesk-rustdesk.git,98362eaca036588039d10d2c1e9a9260de7a310d,src/lang/de.rs,740,741,1481,51461,51488,9717,9729,timed_out,
Rust,large,rustdesk-rustdesk.git,98362eaca036588039d10d2c1e9a9260de7a310d,src/lang/sq.rs,740,741,1481,35662,35689,9252,9264,timed_out,
Rust,large,rustdesk-rustdesk.git,998b75856da4199ac009ce4135b4fba1b48099e6,src/flutter_ffi.rs,2885,3037,5922,88507,95021,26202,27291,ok,7.02348
Rust,large,rustdesk-rustdesk.git,998b75856da4199ac009ce4135b4fba1b48099e6,src/lang/ca.rs,734,740,1474,47286,47543,9527,9599,timed_out,
Rust,large,rustdesk-rustdesk.git,998b75856da4199ac009ce4135b4fba1b48099e6,src/lang/cn.rs,734,740,1474,43693,44176,9613,9691,timed_out,
Rust,large,rustdesk-rustdesk.git,998b75856da4199ac009ce4135b4fba1b48099e6,src/lang/pl.rs,734,740,1474,49123,49380,9605,9677,timed_out,
Rust,large,rustdesk-rustdesk.git,998b75856da4199ac009ce4135b4fba1b48099e6,src/lang/ptbr.rs,734,740,1474,46966,47223,9555,9627,timed_out,
Rust,large,rustdesk-rustdesk.git,9d8df6a2260a4462dc221076950895d8d5aad167,src/lang/eo.rs,744,745,1489,34122,34082,9270,9282,timed_out,
Rust,large,rustdesk-rustdesk.git,a78a803a2267da3bb76f8ec93f0cc96972bded47,src/common.rs,2408,2431,4839,78654,79615,23711,23976,timed_out,
Rust,large,rustdesk-rustdesk.git,abb7748ee92d39998e702695fb85b4c02c6bc213,src/lang/hr.rs,707,714,1421,41390,41751,9126,9210,timed_out,
Rust,large,rustdesk-rustdesk.git,abb7748ee92d39998e702695fb85b4c02c6bc213,src/lang/id.rs,707,714,1421,43381,43742,9202,9286,timed_out,
Rust,large,rustdesk-rustdesk.git,b39e851262cea9dd869dcaae55a1f6730728f086,src/lang/ro.rs,660,660,1320,37369,37367,8418,8418,timed_out,
Rust,large,rustdesk-rustdesk.git,b99c540210a98df39b96ec65f2ec40fd703c7506,src/lang/hu.rs,658,659,1317,45451,45477,8640,8652,timed_out,
Rust,large,rustdesk-rustdesk.git,c457b0e7d3a8ca8ad7a0541c180f791890481b4e,src/tray.rs,264,281,545,9570,10206,2527,2673,timed_out,
Rust,large,rustdesk-rustdesk.git,c626c2414d7a51b7e628555996d48983fa8d6607,src/lang/eo.rs,685,691,1376,31893,32119,8566,8638,timed_out,
Rust,large,rustdesk-rustdesk.git,c626c2414d7a51b7e628555996d48983fa8d6607,src/lang/th.rs,685,691,1376,61831,62057,8785,8857,timed_out,
Rust,large,rustdesk-rustdesk.git,c8d5ee6565340d32f02ce019a154ba6572acc2de,src/lang/fr.rs,723,723,1446,52046,52128,9411,9416,timed_out,
Rust,large,rustdesk-rustdesk.git,ca7b4872d9f1a59369fd0529b4c52e1ed0556377,src/lang/be.rs,700,702,1402,56858,56930,9059,9083,timed_out,
Rust,large,rustdesk-rustdesk.git,cefda0dec1c17278856cbc2f5936859b5cdb6c5d,src/lang/lv.rs,660,661,1321,43466,43502,8648,8660,timed_out,
Rust,large,rustdesk-rustdesk.git,cefda0dec1c17278856cbc2f5936859b5cdb6c5d,src/lang/sk.rs,660,661,1321,43112,43148,8622,8634,timed_out,
Rust,large,rustdesk-rustdesk.git,d00b8bb5805f7f81591f22f3446dbe8c89e55a8f,src/hbbs_http/sync.rs,236,236,472,11132,11130,2574,2574,timed_out,
Rust,large,rustdesk-rustdesk.git,d0e9c6dc576a42a955cc2a9893ff5d4fb094bee2,src/lang/template.rs,713,714,1427,24944,24976,8547,8559,timed_out,
Rust,large,rustdesk-rustdesk.git,d110118961d2fb7c6084d3c9bef4d0198bc3137d,src/lang/sv.rs,714,714,1428,33062,37126,8952,9173,timed_out,
Rust,large,rustdesk-rustdesk.git,d1c8b331c59e60d4ab8eb1e285cb7163c3dba235,libs/scrap/src/common/mod.rs,545,546,1091,14623,14659,4448,4471,ok,1.29785
Rust,large,rustdesk-rustdesk.git,d1c8b331c59e60d4ab8eb1e285cb7163c3dba235,src/lang/be.rs,666,668,1334,55541,55608,8651,8675,timed_out,
Rust,large,rustdesk-rustdesk.git,d1c8b331c59e60d4ab8eb1e285cb7163c3dba235,src/lang/ta.rs,661,668,1329,35310,35568,8168,8252,timed_out,
Rust,large,rustdesk-rustdesk.git,d5c5825ffdaabf6b465a86d3c1345ba0e2341957,src/lang/uk.rs,659,659,1318,59436,59440,8638,8638,timed_out,
Rust,large,rustdesk-rustdesk.git,dd7a124334cfe926b0ba15a368a2e0d01f55fe95,src/lang/ru.rs,707,707,1414,63633,63785,9274,9278,timed_out,
Rust,large,rustdesk-rustdesk.git,ea74ed12b8628a326e1f521f534ed028f1e92e93,src/lang/de.rs,685,685,1370,46122,46966,8979,8998,timed_out,
Rust,large,rustdesk-rustdesk.git,f0f999dc279b1d34683549431a7d60020e5f8174,src/core_main.rs,687,688,1375,27119,27217,7846,7880,timed_out,
Rust,large,rustdesk-rustdesk.git,f0f999dc279b1d34683549431a7d60020e5f8174,src/lang/en.rs,241,244,485,18980,19254,3209,3248,timed_out,
Rust,large,rustdesk-rustdesk.git,f0f999dc279b1d34683549431a7d60020e5f8174,src/lang/lt.rs,661,666,1327,36054,36351,8440,8502,timed_out,
Rust,large,rustdesk-rustdesk.git,f0f999dc279b1d34683549431a7d60020e5f8174,src/lang/nl.rs,661,666,1327,42137,42419,8635,8697,timed_out,
Rust,large,rustdesk-rustdesk.git,f0f999dc279b1d34683549431a7d60020e5f8174,src/lang/template.rs,661,666,1327,22814,23005,7923,7983,timed_out,
Rust,large,rustdesk-rustdesk.git,f0f999dc279b1d34683549431a7d60020e5f8174,src/lang/tr.rs,661,666,1327,35615,35828,8457,8518,timed_out,
Rust,large,rustdesk-rustdesk.git,f4bbf82363d78e35d0a61a0c2b82906822256867,src/lang/eu.rs,668,685,1353,41483,42190,8710,8914,timed_out,
Rust,large,rustdesk-rustdesk.git,f4bbf82363d78e35d0a61a0c2b82906822256867,src/lang/hr.rs,668,685,1353,39907,40614,8660,8864,timed_out,
Rust,large,rustdesk-rustdesk.git,f4bbf82363d78e35d0a61a0c2b82906822256867,src/lang/it.rs,668,685,1353,43438,44145,8755,8959,timed_out,
Rust,large,rustdesk-rustdesk.git,f4bbf82363d78e35d0a61a0c2b82906822256867,src/lang/sl.rs,668,685,1353,41555,42262,8686,8890,timed_out,
Rust,large,rustdesk-rustdesk.git,fef44ffa57d626a02e61f440a9d438b05698232b,src/lang/da.rs,731,731,1462,44071,44078,9474,9474,timed_out,
Rust,large,tauri-apps-tauri.git,058c0db72f43fbe1574d0db654560e693755cd7e,crates/tauri-bundler/src/bundle/windows/nsis/mod.rs,714,714,1428,23030,23028,7319,7319,timed_out,
Rust,large,tauri-apps-tauri.git,069c05e44fd6f30083fdc00dd6c0001278898592,crates/tauri-cli/src/interface/rust.rs,1675,1663,3338,48872,48598,15063,14965,timed_out,
Rust,large,tauri-apps-tauri.git,0aa48fb9e4b9d7b5bf3522000a76ebc1836394ed,crates/tauri-bundler/src/bundle/settings.rs,1207,1223,2430,42425,42899,8772,8877,ok,3.25322
Rust,large,tauri-apps-tauri.git,0aa48fb9e4b9d7b5bf3522000a76ebc1836394ed,crates/tauri-cli/src/mobile/ios/dev.rs,332,332,664,10308,10309,2580,2582,timed_out,
Rust,large,tauri-apps-tauri.git,100a4455aa48df508510bbc08273215bdf70c012,crates/tauri-cli/src/migrate/migrations/v1/frontend.rs,682,679,1361,20870,20805,3516,3491,timed_out,
Rust,large,tauri-apps-tauri.git,22d6bcacbb2001eb292ebd8c5d021447700f9512,crates/tauri/src/app.rs,2501,2512,5013,81164,81491,20371,20439,timed_out,
Rust,large,tauri-apps-tauri.git,3a4e165b6f1f0aaeb3d7f8a336f34b7dc777092d,crates/tauri-cli/src/mobile/ios/build.rs,549,554,1103,17477,17655,4944,5002,timed_out,
Rust,large,tauri-apps-tauri.git,3b4fac2017832d426dd07c5e24e26684eda57f7b,crates/tauri-cli/src/mobile/android/dev.rs,384,386,770,11896,12025,3115,3163,timed_out,
Rust,large,tauri-apps-tauri.git,4078923f6b501f34eb880da014793bef533d5999,crates/tauri-cli/src/interface/rust.rs,1676,1675,3351,48839,48872,15047,15063,timed_out,
Rust,large,tauri-apps-tauri.git,414619c36e94e21939534dd72c0438b93da75546,crates/tauri-bundler/src/bundle/macos/app.rs,522,530,1052,16821,16963,4949,5000,timed_out,
Rust,large,tauri-apps-tauri.git,5110a762e9db978a28a15400bf76e3c864da2a86,crates/tauri-runtime/src/lib.rs,931,934,1865,31403,31497,7856,7895,timed_out,
Rust,large,tauri-apps-tauri.git,5188c0fae2bb47e40d09f70bf308c300045a2e2b,crates/tauri/src/scope/fs.rs,658,682,1340,21331,22096,6650,6843,timed_out,
Rust,large,tauri-apps-tauri.git,54cbf59b5a572570a47237a3b5e6505f2a9e5d5d,crates/tauri/src/menu/plugin.rs,909,910,1819,24707,24764,9025,9027,ok,6.072632
Rust,large,tauri-apps-tauri.git,5621174b05f615e1589292ccd3954dc7e6b5569f,crates/tauri/src/ipc/authority.rs,1187,1295,2482,33385,36435,9356,9977,ok,4.430388000000001
Rust,large,tauri-apps-tauri.git,574a4d4d36762b5b09dc3fcfcbcae3a0df0b6d89,crates/tauri-cli/src/interface/rust/manifest.rs,515,512,1027,14387,14294,4416,4383,timed_out,
Rust,large,tauri-apps-tauri.git,63649d82d20b8f69d973b41bd0c157997770d6a0,crates/tauri-utils/src/resources.rs,621,619,1240,18195,18172,6026,6016,timed_out,
Rust,large,tauri-apps-tauri.git,68d4460361870c3835090c88e884e9c13ae54f7d,crates/tauri/src/ipc/mod.rs,567,574,1141,14244,14718,4428,4463,ok,1.247819
Rust,large,tauri-apps-tauri.git,6cbfc4878df9c8f9910f2a6cb1ff8c2c053eeae6,crates/tauri/src/manager/webview.rs,713,718,1431,22121,22208,6255,6282,timed_out,
Rust,large,tauri-apps-tauri.git,7f7d9aac214e22d9492490543f7a9bcae0a6659e,crates/tauri-cli/src/interface/rust/desktop.rs,425,426,851,13004,13065,4023,4041,timed_out,
