language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
CSS,0-10,adapta-project-adapta-gtk-theme,59e461b52902691264c1a41c7469b04fa8a8331a,shell/sass/gnome-shell/3.26/gnome-shell-dark.scss,9,8,17,187,162,45,44,ok,2.2411760000000003
CSS,0-10,adapta-project-adapta-gtk-theme,59e461b52902691264c1a41c7469b04fa8a8331a,shell/sass/gnome-shell/3.26/gnome-shell-eta.scss,9,8,17,188,162,45,44,ok,2.240931
CSS,0-10,cvxopt-cvxopt,d5a21cf1da62e4269176384b1ff62edac5579f94,doc/html/_static/css/theme.css,4,4,8,123687,129674,50535,52421,ok,38.744976
CSS,0-10,executablebooks-sphinx-panels,19d4c592a86cf34175c0cf41f9e4695a90346ad1,sphinx_panels/scss/panels/index.scss,3,4,7,67,85,16,23,ok,0.202392
CSS,0-10,hugolabe-Wike,abf38ee886a7edb29827662a3e350347a5075d4e,data/styles/view.min.css,1,1,2,1197,1119,405,378,ok,64.058702
CSS,0-10,lassekongo83-zuki-themes,1959a7467fee90dee7645235c5a385067a02828d,gnome-shell/src/gnome-shell.scss,6,6,12,185,182,38,38,ok,0.43227499999999996
CSS,0-10,leethomason-tinyxml2,26985b5785352403dcdf2c2bf2dc6dd9f9ab0d96,docs/tabs.css,1,1,2,9184,10994,4381,4935,timed_out,
CSS,0-10,owntone-owntone-server,443fb684871e005a7e442a08cc4d610208abbe6c,htdocs/assets/index.css,1,1,2,698779,698642,213157,213155,timed_out,
CSS,0-10,rektdeckard-departure-mono,01ed44a15859bd93fddc3af1ae326c5ab96f7b47,src/components/editor.css,9,9,18,128,130,48,49,ok,1.0620530000000001
CSS,0-10,rektdeckard-departure-mono,e1412389390cf1889b9d6bf591d093e029cf8652,src/components/printout.css,7,8,15,97,119,45,50,ok,1.036028
CSS,10-30,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,js-packages/@fortawesome/fontawesome-free/css/v4-font-face.css,27,27,54,1690,1690,364,364,ok,49.815796000000006
CSS,10-30,adapta-project-adapta-gtk-theme,42b3ae1afe3a964c77b685df08e05e00ccd32514,gtk/sass/3.22/gtk-mixed-eta.scss,20,20,40,745,746,85,85,ok,1.619736
CSS,10-30,adapta-project-adapta-gtk-theme,42b3ae1afe3a964c77b685df08e05e00ccd32514,gtk/sass/3.24/gtk-dark-eta.scss,20,20,40,744,745,85,85,ok,1.637137
CSS,10-30,adapta-project-adapta-gtk-theme,42b3ae1afe3a964c77b685df08e05e00ccd32514,gtk/sass/4.0/gtk-light-eta.scss,20,20,40,744,745,85,85,ok,1.686082
CSS,10-30,adapta-project-adapta-gtk-theme,59e461b52902691264c1a41c7469b04fa8a8331a,gtk/sass/4.0/gtk-dark.scss,20,9,29,743,255,85,53,ok,1.2098
CSS,10-30,adobe-fonts-source-serif,d713003556bcf2dc7eb13593a45b5d48296846bc,source-serif-variable.css,19,19,38,724,790,179,179,ok,16.858935
CSS,10-30,executablebooks-sphinx-panels,bcdbb2ff10896a2ec5868376b96aa8e37b94338a,sphinx_panels/scss/bootstrap/_overrides.scss,11,12,23,224,214,50,50,ok,1.196883
CSS,10-30,hugolabe-Wike,abf38ee886a7edb29827662a3e350347a5075d4e,data/gtk/style-dark.css,10,15,25,247,260,15,33,ok,0.264567
CSS,10-30,jquery-ui-rails-jquery-ui-rails,54cc600992f18b676e155e9762167c0af6d2cb62,app/assets/stylesheets/jquery-ui/accordion.css,26,26,52,524,524,91,91,ok,4.808029
CSS,10-30,jquery-ui-rails-jquery-ui-rails,f3943fe09abfd17a173663f9bc6e50c1fb4d172c,app/assets/stylesheets/jquery-ui/selectable.css,21,21,42,399,399,49,49,ok,1.246514
CSS,10-30,lainsce-khronos,d4db7d78d3e7990d1e35545aee47ed961ea1af95,data/style-dark.css,21,24,45,698,783,134,164,ok,12.338918000000001
CSS,10-30,lassekongo83-zuki-themes,0b6eacd73cb5fe1050eea3a85fcbafe74f222a3d,gnome-shell/src/gnome-shell-sass/widgets/_overview.scss,10,13,23,127,205,36,53,ok,1.146613
CSS,10-30,lassekongo83-zuki-themes,0b6eacd73cb5fe1050eea3a85fcbafe74f222a3d,gtk/src/Zukitre/gtk-3.0/gtk-zukitwo.scss,14,15,29,445,463,57,64,ok,1.7420849999999999
CSS,10-30,lassekongo83-zuki-themes,d94308c539309892864e4eb7b58e9c9840fc8d6f,gtk/src/Zukitre/gtk-3.0/gtk.scss,15,16,31,464,484,64,71,ok,2.104533
CSS,10-30,lassekongo83-zuki-themes,e9654130d118a4c4bfc0e26e3c39e40de97e8eba,gtk/src/Zukitre/gtk-3.0/gtk-dark.scss,10,8,18,177,139,66,52,ok,1.661211
CSS,10-30,multani-sonata,5f6778f419857795ae9fac458cae2ad012bbe907,sonata/ui/sonata.css,18,18,36,282,286,75,77,ok,6.244365
CSS,10-30,nana-4-materia-theme,a77ea43f431e71371106d50a8b68ec6a8ab15dc7,src/_st-theme.scss,29,27,56,563,502,140,117,ok,0.39780499999999996
CSS,10-30,nana-4-materia-theme,f23912b1b495a9de20d9ab08a8f6afc8bcb911d1,src/_st-theme.scss,27,15,42,502,391,117,71,ok,0.241688
CSS,10-30,robert7-nixnote2,6c8de0916f177d80c67dc35a7a5454fd608fb789,resources/images/checkbox.css,12,12,24,225,247,57,66,ok,3.75959
CSS,10-30,standardml-twelf,11a13a61e17231c3a45553c15bccecffcddd5bee,wiki/src/styles/wiki.css,11,11,22,166,162,56,56,ok,3.1741680000000003
CSS,100-300,OpenNI-OpenNI,98d33a8cb14283c4ba2daa80acaf7b4587501a36,Externals/TinyXml/docs/tabs.css,105,105,210,1949,1844,531,531,ok,0.315814
CSS,100-300,Quansight-Labs-accessible-pygments,f5a76a0bdc878dc825baa61bc2b8c54d21898dbf,docs/css/github_dark_colorblind-style.css,76,241,317,3688,3936,1227,1297,ok,12.468416
CSS,100-300,adobe-fonts-source-serif,edf1db28d8ff4a9cf1edead9f8c5cfc87c519173,source-serif-pro.css,71,131,202,2882,4879,757,1285,ok,438.067232
CSS,100-300,horst3180-vertex-theme,9bdc9cb02b3abe5265d4c42044c52da8908f5455,common/gnome-shell/3.16/sass/_drawing.scss,100,100,200,1877,1940,414,414,ok,66.760909
CSS,100-300,hugolabe-Wike,b0875f8f634cef02a37403c09929553b025be640,data/styles/view.css,104,104,208,1738,1717,432,432,ok,69.46715
CSS,100-300,imapsync-imapsync,f26b2573c37fe877ad121018aa62798f9d073bbc,S/style.css,101,145,246,1203,2463,323,616,ok,88.72819
CSS,100-300,keplerproject-md5,064d4a0d9f94101bd589e868c5efc5264910ed3a,doc/us/doc.css,212,212,424,4094,3353,1292,1124,timed_out,
CSS,100-300,lainsce-khronos,2950a8bee3b5b02806191c49defd47e708cd9b17,data/style.css,104,105,209,2401,2420,696,702,ok,558.6514569999999
CSS,100-300,lvc-abi-compliance-checker,2ee6178db4cee763c4d605c19318d33b158e35b0,modules/Internals/Styles/Report.css,243,243,486,4143,4144,1328,1328,timed_out,
CSS,100-300,mkdocs-mkdocs-bootswatch,46c3593c9c551678fab426d534b5666d48f93276,mkdocs_bootswatch/sandstone/css/base.css,245,268,513,4619,5186,1498,1654,timed_out,
CSS,100-300,mkdocs-mkdocs-bootswatch,56d0fd948ba69a087a7d06a9e394ce5d1145a05d,src/amelia/css/base.css,285,295,580,5800,6023,1548,1626,ok,0.989698
CSS,100-300,mkdocs-mkdocs-bootswatch,69d5163fff80652493207070886aa2df926a64fb,mkdocs_bootswatch/readable/css/base.css,117,158,275,2382,3208,723,944,timed_out,
CSS,100-300,mkdocs-mkdocs-bootswatch,bedd066f33cf1b7b83ad4bf3a75d9eba336d4755,mkdocs_bootswatch/cyborg/css/base.css,223,224,447,4582,4618,1157,1168,timed_out,
CSS,100-300,mkdocs-mkdocs-bootswatch,c42014a0eabd8019c8f65b4d9731ae16a3807ffe,src/slate/css/base.css,228,280,508,4652,5704,1182,1510,timed_out,
CSS,100-300,mkdocs-mkdocs-bootswatch,df699e19ed302a6e0e221320624794c113d96af5,mkdocs_bootswatch/cerulean/css/base.css,187,218,405,3684,4564,1135,1166,timed_out,
CSS,100-300,mkdocs-mkdocs-bootswatch,fe6565cd67615fa75a878344f9427fec37630c8a,src/slate/css/base.css,214,225,439,4511,4637,1138,1174,timed_out,
CSS,100-300,nana-4-materia-theme,a5bfb49467831b2573eb3730ce626f3dfa2fcdd1,src/gnome-shell/sass/components/menu/_menu.scss,276,281,557,5183,5951,1317,1297,timed_out,
CSS,100-300,nana-4-materia-theme,a5bfb49467831b2573eb3730ce626f3dfa2fcdd1,src/gnome-shell/sass/components/misc/_looking-glass.scss,146,154,300,2239,2716,694,682,ok,443.736891
CSS,100-300,nana-4-materia-theme,fa2824fab13bdfddef09bebfa2d32180afaf516f,src/gnome-shell/sass/components/menu/_menu.scss,280,281,561,5922,5943,1291,1297,timed_out,
CSS,100-300,nana-4-materia-theme,fe2d50097c2d4788787c85e719b44747c679e253,src/gnome-shell/sass/components/overview/_window-picker.scss,105,105,210,2231,2225,528,518,ok,190.57997400000002
CSS,1000-3000,Beep6581-RawTherapee,a592b2dfc3c39f663d98f4757acd78ff8bfedf97,rtdata/themes/RawTherapee - Legacy-GTK3-20_.css,1421,1423,2844,35123,35182,8869,8881,ok,2.414242
CSS,1000-3000,FreshRSS-FreshRSS,1a3565f26c84ed82ef191effc70c5fa6e054e094,p/themes/Alternative-Dark/adark.rtl.css,1175,1188,2363,23010,23504,8162,8323,ok,3.848382
CSS,1000-3000,FreshRSS-FreshRSS,1c92d55917029d291d00009b674d8552934a69ec,p/themes/Mapco/mapco.rtl.css,1356,52,1408,26955,798,10960,223,timed_out,
CSS,1000-3000,IBM-plex,6da032fe6714bdfd8438a26ed04b337e2cfb072f,packages/plex-sans-tc/fonts/split/woff/hinted/IBMPlexSansTC-Medium.css,1648,1648,3296,108536,108651,24823,24843,ok,15.838567000000001
CSS,1000-3000,WordPress-WordPress.git,376c614964d606f08ac9bbd208040a857b47aba4,wp-includes/css/dist/edit-site/posts.css,2733,2734,5467,78154,78176,19792,19797,ok,6.305503
CSS,1000-3000,adapta-project-adapta-gtk-theme,c2842b4901c92d23871cf83c81738c4692c6a91e,gtk/sass/common/_misc.scss,2868,2875,5743,68615,68754,16001,16045,ok,7.110952999999999
CSS,1000-3000,asciidoctor-asciidoctor,fc0d033577d30adbffba73ce06709292fc2cf3ce,src/stylesheets/asciidoctor.css,2255,2255,4510,34075,34088,12900,12910,ok,3.210032
CSS,1000-3000,berndporr-iir1,4c139f20d1caf0c1f511f6de282bc795b17f4a2f,docs/doxygen.css,1793,2045,3838,31428,45631,9968,12317,ok,6.02072
CSS,1000-3000,eclipse-paho.mqtt.c,3e83c0273abf54f6d43a514ad76f74488cfc3940,docs/MQTTClient_internal/html/doxygen.css,1771,1793,3564,31103,31428,9651,9968,ok,54.879338
CSS,1000-3000,hyphanet-fred,183759b8ec89a133fa3750658537de6d864a3f0a,src/freenet/clients/http/staticfiles/themes/winterfacey/theme.css,1975,1983,3958,40285,40400,12050,12088,ok,2.556186
CSS,1000-3000,jpfleury-clearlooks-phenix,872c07d2a73374cfd1568e2e970f855e85d76bb9,gtk-3.0/gtk-widgets.css,1855,1876,3731,43534,44217,10995,11119,ok,2.455314
CSS,1000-3000,lassekongo83-zuki-themes,3f9ac3f52ade2c3391415b992f3692378a88eee3,gtk/src/Zukitwo/gtk-3.0/gtk-dark.css,2003,2005,4008,173643,174349,63732,63999,ok,23.129357
CSS,1000-3000,lassekongo83-zuki-themes,78c00b5fc3cd6c6f62dbdce4499e659a187c7a11,gtk/src/Zukitwo/gtk-3.0/gtk.css,2037,2037,4074,175153,175129,64229,64223,ok,22.797314
CSS,1000-3000,lassekongo83-zuki-themes,8172562448743d3ef16a6a975b8cf8664558e2a6,gtk/src/Zukitre/gtk-3.0/gtk.css,2058,2060,4118,170238,170286,62178,62195,ok,21.943059
CSS,1000-3000,lassekongo83-zuki-themes,8172562448743d3ef16a6a975b8cf8664558e2a6,gtk/src/Zukitwo/gtk-3.0/gtk.css,2054,2056,4110,169297,169345,61802,61819,ok,21.883602
CSS,1000-3000,lassekongo83-zuki-themes,984c908e28a496bd23bfb883eb8dfdf564cbd8ad,gtk/src/Zukitwo/gtk-3.0/gtk.css,1973,1991,3964,180543,181015,68461,68647,ok,24.670383
CSS,1000-3000,lassekongo83-zuki-themes,9cf9db396b6446ee8d613146b6b41c2a34a9cc4f,gtk/src/Zukitwo/gtk-3.0/gtk.css,2015,2013,4028,174506,174460,64072,64056,ok,22.402449
CSS,1000-3000,nana-4-materia-theme,2858108765c96b283c488c08949a31ebc8d2ebc8,src/cinnamon/sass/_common.scss,1633,1634,3267,36742,36711,9830,9759,ok,3.082202
CSS,1000-3000,nana-4-materia-theme,6c813cfd721921417a90ed2fe0d0f78b320d35af,src/gtk-3.0/sass/apps/_gnome.scss,1287,1287,2574,26505,26511,7138,7126,ok,1.472113
CSS,1000-3000,texstudio-org-texstudio,1d9c2419650828c61f9ca98ca1c6c4f458063ba9,utilities/manual/build/html/_static/styles/furo.css,2,2123,2125,51074,62431,16037,16296,ok,14.375357
CSS,30-100,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,js-packages/@fortawesome/fontawesome-free/scss/regular.scss,51,51,102,1416,1416,447,447,ok,146.960857
CSS,30-100,FreshRSS-FreshRSS,1c92d55917029d291d00009b674d8552934a69ec,p/themes/Ansum/_configuration.css,66,64,130,1075,1034,315,336,ok,76.46292
CSS,30-100,IBM-plex,1a0ce530bd85af820e76deb84da3cbf99a592b58,IBM-Plex-Serif/fonts/split/woff2/IBMPlexSerif-TextItalic.css,48,48,96,2686,2683,623,621,ok,139.117064
CSS,30-100,IBM-plex,a4e292151ee177d98a370ae442895d10d79ccb2b,IBM-Plex-Mono/fonts/split/woff/IBMPlexMono-LightItalic.css,40,40,80,2322,2320,535,537,ok,102.006899
CSS,30-100,IBM-plex,a4e292151ee177d98a370ae442895d10d79ccb2b,IBM-Plex-Mono/fonts/split/woff2/IBMPlexMono-SemiBoldItalic.css,40,40,80,2347,2345,535,537,ok,102.165255
CSS,30-100,IBM-plex,a4e292151ee177d98a370ae442895d10d79ccb2b,IBM-Plex-Sans/fonts/split/woff2/IBMPlexSans-Regular.css,48,48,96,2459,2472,615,617,ok,137.431165
CSS,30-100,IBM-plex,b5b546f086609fe8482b9a3a5950f1597397d2db,IBM-Plex-Mono/fonts/split/woff/IBMPlexMono-Thin.css,40,40,80,2210,2212,537,535,ok,100.525997
CSS,30-100,IBM-plex,b5b546f086609fe8482b9a3a5950f1597397d2db,IBM-Plex-Mono/fonts/split/woff2/IBMPlexMono-Light.css,40,40,80,2235,2237,537,535,ok,99.578844
CSS,30-100,IBM-plex,b5b546f086609fe8482b9a3a5950f1597397d2db,IBM-Plex-Mono/fonts/split/woff2/IBMPlexMono-Medium.css,40,40,80,2230,2232,537,535,ok,101.647002
CSS,30-100,IBM-plex,b5b546f086609fe8482b9a3a5950f1597397d2db,IBM-Plex-Sans/fonts/split/woff/IBMPlexSans-SemiBold.css,48,48,96,2538,2525,617,615,ok,135.373007
CSS,30-100,adapta-project-adapta-gtk-theme,59e461b52902691264c1a41c7469b04fa8a8331a,shell/sass/gnome-shell/3.26/_extension-classic.scss,59,57,116,1319,1339,332,323,ok,65.46802699999999
CSS,30-100,eliasdorneles-usolitaire,e2073be3132e33b4ce2078b8837c318dbeebbf8d,usolitaire/textual_app.css,53,78,131,775,1159,215,327,ok,23.88077
CSS,30-100,jquery-ui-rails-jquery-ui-rails,0c312b4734cfef822549605210291af57343bf24,app/assets/stylesheets/jquery-ui/progressbar.css,32,32,64,3013,3008,122,122,ok,4.555376
CSS,30-100,jquery-ui-rails-jquery-ui-rails,54cc600992f18b676e155e9762167c0af6d2cb62,app/assets/stylesheets/jquery-ui/base.css,32,32,64,836,836,3,3,ok,0.036588999999999997
CSS,30-100,jquery-ui-rails-jquery-ui-rails,54cc600992f18b676e155e9762167c0af6d2cb62,app/assets/stylesheets/jquery-ui/spinner.css,55,55,110,999,999,218,218,ok,22.571524999999998
CSS,30-100,kpeeters-tree.hh,5993745dd7a7fdcabcc02d71aad531fb85006767,doc/tree.css,53,59,112,850,936,300,331,ok,51.27355
CSS,30-100,lassekongo83-zuki-themes,0b6eacd73cb5fe1050eea3a85fcbafe74f222a3d,gnome-shell/src/gnome-shell-sass/widgets/_dash.scss,63,73,136,1432,1663,339,412,ok,69.39366
CSS,30-100,nana-4-materia-theme,a5bfb49467831b2573eb3730ce626f3dfa2fcdd1,src/gnome-shell/sass/components/osd/_switcher.scss,72,78,150,1127,1389,320,330,ok,58.230844
CSS,30-100,nana-4-materia-theme,fe2d50097c2d4788787c85e719b44747c679e253,src/gnome-shell/sass/components/base/_base.scss,58,58,116,1459,1453,186,176,ok,14.980271
CSS,30-100,rektdeckard-departure-mono,2d66376ce405eb0c62ef6dc9f3c66af9c57caf3d,src/components/typetest.css,38,33,71,565,498,182,163,ok,9.42658
CSS,300-1000,Canop-dysk,30b35257a59029eb3c41a8a7fa5a3f84eb6e3276,website/docs/css/extra.css,362,332,694,7765,6682,2951,2698,ok,0.9571729999999999
CSS,300-1000,FreshRSS-FreshRSS,1c92d55917029d291d00009b674d8552934a69ec,p/themes/Mapco/_layout.css,386,382,768,6278,5987,1771,1951,timed_out,
CSS,300-1000,IBM-plex,6da032fe6714bdfd8438a26ed04b337e2cfb072f,packages/plex-sans-jp/fonts/split/woff/hinted/IBMPlexSansJP-ExtraLight.css,984,992,1976,85326,85694,20923,21011,ok,243.590091
CSS,300-1000,IBM-plex,98e4aba76f5c6ace4d1a6742797d9463ca39f8c0,packages/plex-sans-jp/fonts/split/woff/hinted/IBMPlexSansJP-ExtraLight.css,992,992,1984,85694,132061,21011,30683,timed_out,
CSS,300-1000,OpenNI-OpenNI,98d33a8cb14283c4ba2daa80acaf7b4587501a36,Externals/TinyXml/docs/doxygen.css,532,532,1064,7663,7131,2274,2274,ok,0.40454
CSS,300-1000,cubicle-model-checker-cubicle,ccc1c0c360d1577e0eb478082bdbc55a1a726e90,doc/website/cubicle.css,584,584,1168,10694,11369,2710,2240,ok,0.643991
CSS,300-1000,cvxopt-cvxopt,ab843a35bdf84254aeefe26ba2dddbc9e9eaa5f0,doc/html/_static/basic.css,906,903,1809,14692,14813,4641,4670,ok,96.151456
CSS,300-1000,horst3180-vertex-theme,29b71013befb3e9790f609a9272c3a1b413c3574,common/gtk-3.0/3.20/sass/_applications.scss,619,634,1253,14512,14809,3761,3834,ok,1.2070690000000002
CSS,300-1000,jpfleury-clearlooks-phenix,a3ef52f05a6e6de20042d44519a74c4516a08471,gtk-3.0/mate-applications.css,660,660,1320,17962,17944,4678,4681,ok,1.74829
CSS,300-1000,lassekongo83-adw-gtk3,77eae7ebccb931912a581741a575765689f1777d,src/sass/_apps.scss,672,670,1342,14058,14027,3673,3661,ok,3.4453460000000002
CSS,300-1000,lassekongo83-zuki-themes,115c867bc2950a35ca420fca8d81523fa8635151,gtk/src/Zukitre/gtk-3.0/_custom.scss,705,771,1476,17586,18917,4783,5147,ok,4.390428
CSS,300-1000,lassekongo83-zuki-themes,a8db1d53baf5d52ffd5de074a9276f91f8130c00,gtk/src/Zukitre/gtk-3.0/_custom.scss,771,773,1544,18917,18971,5147,5163,ok,1.2380769999999999
CSS,300-1000,lassekongo83-zuki-themes,a8db1d53baf5d52ffd5de074a9276f91f8130c00,gtk/src/Zukitwo/gtk-3.0/_custom.scss,738,740,1478,17657,17711,4826,4842,ok,1.2002490000000001
CSS,300-1000,madmaxms-theme-obsidian-2,25212349d7347342b7ee64a79000dd9674e2d8e5,Obsidian-2/gtk-3.0/colours.css,351,363,714,17813,18468,1554,1615,ok,0.23019699999999998
CSS,300-1000,madmaxms-theme-obsidian-2,93ba8ec1ca0809340621f6430ee676f8e739b830,Obsidian-2/gtk-3.0/colours.css,362,365,727,18503,18632,1620,1632,ok,0.295898
CSS,300-1000,meganz-MEGAsync,3e7c3cd6f136bf6db619e6a90e809c0ba5316c75,src/MEGASync/gui/style/WidgetsComponentsStyleSheetsSizes.css,589,604,1193,8848,9011,2254,2296,ok,0.379803
CSS,300-1000,meganz-MEGAsync,d1a7ff99affb850da0a1359eb4147ff46f85c76f,src/MEGASync/gui/style/WidgetsComponentsStyleSheetsTokens.css,739,760,1499,15647,16133,3631,3741,ok,4.673741000000001
CSS,300-1000,mkdocs-mkdocs-bootswatch,f6e757bfcf4f97922f2aa782055bcb0d564b6ff1,mkdocs_bootswatch/readable/css/base.css,304,306,610,6228,6308,1699,1707,ok,0.404847
CSS,300-1000,rektdeckard-departure-mono,51884421bad40aed970f400a7da405885f419adc,src/components/header.css,394,395,789,5200,5213,1857,1863,timed_out,
CSS,300-1000,shimmerproject-Greybird,cd10413264c318861253eebbea6393e50c3fb271,light/gtk-3.0/_drawing.scss,641,640,1281,20000,19880,4628,4579,ok,1.5176580000000002
CSS,3000+,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,js-packages/@fortawesome/fontawesome-free/css/fontawesome.css,8349,8361,16710,86547,86722,36481,36564,ok,20.571521999999998
CSS,3000+,horst3180-vertex-theme,27dd9bc447d901eb925677daf3f95c206b1189cd,common/gtk-3.0/3.20/gtk-light.css,4837,4837,9674,256864,257254,85779,86039,ok,172.034618
CSS,3000+,horst3180-vertex-theme,34224b6ba5a51e43ec2ad2fe29302bca8e714601,common/gtk-3.0/3.20/gtk-dark.css,4884,4885,9769,261423,261409,87446,87457,ok,29.072383
CSS,3000+,horst3180-vertex-theme,3e3d8811b00813de9deccc1319c71f6d34c7471b,common/gtk-3.0/3.18/gtk-light.css,4104,4853,8957,178969,255245,57807,84489,ok,28.26117
CSS,3000+,horst3180-vertex-theme,412d426a2f2fa5e9e5bbe0abe81862981b872112,common/gtk-3.0/3.20/gtk.css,5020,5020,10040,298568,299145,102808,103061,timed_out,
CSS,3000+,horst3180-vertex-theme,57a5c9805808e5e16233a393a01e2ded8bffd9b0,common/gtk-3.0/3.14/gtk-light.css,3893,3894,7787,171662,171842,56814,56909,ok,68.592996
CSS,3000+,horst3180-vertex-theme,57a5c9805808e5e16233a393a01e2ded8bffd9b0,common/gtk-3.0/3.16/gtk-light.css,4028,4032,8060,172251,172534,55622,55769,ok,115.888552
CSS,3000+,horst3180-vertex-theme,68e486d4dfc568dc3bcb094b94efd285754c964d,common/gtk-3.0/3.18/gtk-contained-light.css,4009,4013,8022,178424,178531,57619,57638,ok,27.997756
CSS,3000+,horst3180-vertex-theme,6c6cfdbaadb04fb2ccf3c8cf11ffcee84873af2f,common/gtk-3.0/3.20/gtk.css,4911,4901,9812,289327,288339,99350,99045,ok,31.396196
CSS,3000+,jnsh-arc-theme,9b5a0fd3e09952da1bea9f30a5b9c80acf26caed,common/gnome-shell/43/sass/_common.scss,3294,3294,6588,68691,68685,17852,17851,ok,5.848896
CSS,3000+,lassekongo83-zuki-themes,4f6eb0663463c2c1bec5ca8622cc5fc950239218,gtk/src/Zukitre/gtk-3.0/_common.scss,4583,4583,9166,112581,112599,28432,28450,ok,8.277143
CSS,3000+,lassekongo83-zuki-themes,ab593febcb73aafc44bebb51f0ae022bc8b1d67c,gtk/src/Zukitwo/gtk-3.0/_common.scss,4623,4627,9250,114253,114325,28834,28862,ok,12.123298
CSS,3000+,madmaxms-theme-obsidian-2,0188a9246c77a7ac4cf4b9cb6146fe24b1325a27,Obsidian-2/gnome-shell/gnome-shell.css,4432,4521,8953,107204,108104,31371,30856,ok,11.340147
CSS,3000+,madmaxms-theme-obsidian-2,190c6fc92439193c71879f9f10a64b03ab550a61,Obsidian-2/gtk-3.0/gtk.css,9967,10318,20285,327700,336634,108701,109223,ok,46.505082
CSS,3000+,madmaxms-theme-obsidian-2,19677c6fff1433d01449dc9a49a2e632fa24b84e,Obsidian-2/gnome-shell/gnome-shell.css,4435,4432,8867,107337,107204,31402,31371,ok,22.223028999999997
CSS,3000+,madmaxms-theme-obsidian-2,4582521f44bdfb2397f9ef5c0c899c195a252b9b,Obsidian-2/gtk-3.0/gtk.css,4728,4727,9455,226246,226202,76679,76679,ok,21.849807
CSS,3000+,madmaxms-theme-obsidian-2,4f7097227ba08ba8468ef4f75bf8807e803a9668,Obsidian-2/gnome-shell/gnome-shell.css,4394,4412,8806,106326,106702,31124,31222,ok,57.332905000000004
CSS,3000+,shimmerproject-Greybird,173428b45854b3b00d5a163aaee5f411792a2c26,light/gtk-4.0/_common.scss,4786,4785,9571,116076,116048,28064,28055,ok,8.179602
CSS,3000+,shimmerproject-Greybird,5fb9d3372ea17c7bfebec7dc95c62eeed9d1b334,light/gtk-3.0/_common.scss,4702,4702,9404,114349,114343,27681,27681,ok,5.222181
CSS,3000+,shimmerproject-Greybird,d6a43f7c080487bdde8157c767023a1f8d76a240,light/gtk-3.0/_common.scss,4649,4675,9324,113027,113512,27430,27570,ok,8.022659999999998
Python,0-10,Salamek-huawei-lte-api,5df88e2c18ca55e10b1236283e7798d1bcf476be,huawei_lte_api/api/TimeRule.py,8,8,16,218,222,57,57,ok,1.128943
Python,0-10,chantera-python-lsp-isort,8e8612de49c1f0bc1e6f9e6fe3b98e1229cd3b80,pylsp_isort/__init__.py,1,1,2,45,59,10,11,ok,0.111309
Python,0-10,davidvilla-python-doublex,51ea6e985495779231de72d7dadbe1529a9259a6,version.py,1,1,2,22,22,9,9,ok,0.100282
