language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
Go,large,caddyserver-caddy.git,787f6b257f3ee34431e4f5a9aa33a5399096a78c,modules/caddyhttp/templates/tplcontext_test.go,683,680,1363,17690,17873,5899,5991,timed_out,
Go,large,caddyserver-caddy.git,8c0b49bf039bc0b6ab72b44ef0e1e6587c76ad2b,cmd/commandfuncs.go,713,716,1429,22035,22068,5914,5922,timed_out,
Go,large,caddyserver-caddy.git,9753c4451077d4459ec10cb3df27ab9dc4456290,modules/caddyhttp/fileserver/matcher_test.go,387,407,794,9790,10501,2925,3090,timed_out,
Go,large,caddyserver-caddy.git,9ba999141b5ca5adaf45893992f4889629f77a9d,caddyconfig/httpcaddyfile/serveroptions.go,371,351,722,10826,9956,3225,2934,timed_out,
Go,large,caddyserver-caddy.git,9cd472c0313b01e71d1f142769c3653058d75c86,caddyconfig/caddyfile/dispenser.go,487,521,1008,14358,15200,3276,3499,ok,6.655735
Go,large,caddyserver-caddy.git,9cd472c0313b01e71d1f142769c3653058d75c86,modules/caddyhttp/celmatcher.go,683,724,1407,23569,24810,5840,6078,ok,1.576902
Go,large,caddyserver-caddy.git,b1986781740b2b7f546c6ce56496c5cc7145674d,modules/caddyhttp/fileserver/staticfiles.go,749,775,1524,27807,28940,5389,5556,timed_out,
Go,large,caddyserver-caddy.git,b32f265ecad60404c3818cc9d42e367a8e4eb7d4,caddytest/caddytest.go,569,553,1122,16137,16121,4890,4890,ok,1.255711
Go,large,caddyserver-caddy.git,c839a98ff527932fd14460829142c486f4531a7b,modules/caddyhttp/reverseproxy/selectionpolicies_test.go,745,744,1489,22317,22316,7963,7963,ok,4.867863
Go,large,caddyserver-caddy.git,d269405eabf30250283c271c4ff6095a2c5ded2c,admin.go,1425,1428,2853,46090,46236,10460,10508,timed_out,
Go,large,caddyserver-caddy.git,d269405eabf30250283c271c4ff6095a2c5ded2c,modules.go,378,382,760,12276,12405,1902,1956,ok,16.359976
Go,large,caddyserver-caddy.git,d7621fdbe65fc084a257e569d1add39dc9a0ce09,admin_test.go,205,939,1144,5790,23662,1451,7082,timed_out,
Go,large,caddyserver-caddy.git,e039a5bb5ca592f630ba482e3ee078575c93d53e,modules/caddyhttp/reverseproxy/healthchecks.go,640,640,1280,20571,20566,4765,4762,timed_out,
Go,large,caddyserver-caddy.git,e60148ecc39f78214f8fc47d3d94f7099b655f56,modules/caddytls/capools.go,819,697,1516,24307,19999,6223,5424,ok,1.700457
Go,large,caddyserver-caddy.git,efd9251ad38a4fd9f7d900445400ac3c8e564c28,modules/caddyhttp/fileserver/matcher.go,722,736,1458,22091,22479,5257,5350,timed_out,
Go,large,cockroachdb-cockroach.git,027efcd939d53c21715a528e25077ca6f43b1cf4,pkg/kv/kvserver/allocator/mmaprototype/load_test.go,170,359,529,5119,10640,1736,2868,timed_out,
Go,large,cockroachdb-cockroach.git,8ce6504ac160716f30cfa6f3e9a8f651b59f1f4e,pkg/sql/opt/operator.go,519,521,1040,19782,19883,3084,3104,ok,728.94427
Go,large,cockroachdb-cockroach.git,946e538c70be950a276d0ec36cee4932cd5810cd,pkg/server/api_v2_grants_test.go,581,584,1165,19237,19411,6682,6754,timed_out,
Go,large,cockroachdb-cockroach.git,a056ea8b7159f355c09bf36fdf3b4db04e150575,pkg/cmd/roachtest/tests/backup_restore_roundtrip.go,441,646,1087,14850,22902,4100,6240,timed_out,
Go,large,cockroachdb-cockroach.git,a4101556d77f027390d45700869c1ebdaabad915,pkg/kv/kvserver/kvadmission/kvadmission.go,743,745,1488,29302,29415,4635,4660,ok,51.557326
Go,large,cockroachdb-cockroach.git,e28cab6616f4440f12a991dc12d6c6c62eda1490,pkg/sql/schemachanger/scbuild/internal/scbuildstmt/process.go,265,266,531,14065,14213,3924,3993,timed_out,
Go,large,cockroachdb-cockroach.git,fe73ab10528b74deace838b984e61693ec493e38,pkg/cmd/roachtest/tests/cluster_to_cluster.go,2211,2240,4451,80215,80463,20249,20460,timed_out,
Go,large,fatedier-frp.git,18ab58eb2574952007ae10dd07c4d8c39d07ebfa,pkg/config/proxy.go,1116,1123,2239,29384,29560,7816,7863,ok,81.169033
Go,large,fatedier-frp.git,36718d88e4e832cd4b03deb03d7cc3e1538b6846,pkg/config/v1/client.go,237,239,476,10938,11036,1243,1251,timed_out,
Go,large,fatedier-frp.git,3c8d648ddc4541f45bdc8d171c564834d8832abc,server/control.go,564,564,1128,14460,14460,4744,4744,timed_out,
Go,large,fatedier-frp.git,4277405c0e2ff06c5d00927d1d809fa2382d7549,vendor/github.com/stretchr/testify/assert/assertion_format.go,349,484,833,17163,19292,3608,4958,ok,500.144372
Go,large,fatedier-frp.git,490019fb51cdebc3498373985158f01437705320,vendor/github.com/spf13/cobra/bash_completions.go,555,584,1139,16912,17944,2881,3121,timed_out,
Go,large,fatedier-frp.git,4af85da0c2c6eb981142a8fdb44f885d26cb9d08,pkg/config/server.go,312,315,627,13317,13499,1556,1571,timed_out,
Go,large,fatedier-frp.git,69ae2b0b690b659d023d1ec2d5b4b33e89def555,server/dashboard_api.go,345,378,723,10056,11343,2898,3318,timed_out,
Go,large,fatedier-frp.git,7678938c088c8d57367494ad53dd5c3b9e0cca35,pkg/config/server.go,346,333,679,15178,14992,1743,1628,timed_out,
Go,large,fatedier-frp.git,7c219068844803535e3b277326b7a3b0754d1ec7,server/service.go,384,385,769,10639,10688,3038,3053,timed_out,
Go,large,fatedier-frp.git,8b75b8b837f44c75778eca9629f551e2388183de,models/config/proxy.go,1188,1187,2375,32771,32746,10075,10064,timed_out,
Go,large,fatedier-frp.git,a57679f8375986abc970d22bad52644ba62a4969,models/config/client_common.go,311,319,630,10589,10833,2204,2305,timed_out,
Go,large,fatedier-frp.git,a78814a2e9fef204d0fb06fa0b0b7ae0d8b39589,client/service.go,411,431,842,11675,12274,3096,3292,timed_out,
Go,large,fatedier-frp.git,b33ea9274cdd263dd0a2ff9cf8f068606171d42a,client/proxy.go,455,455,910,10981,10978,3668,3668,ok,1.265948
Go,large,fatedier-frp.git,bb3d0e71401b94433753398272f35fdea27097b1,server/proxy/proxy.go,364,394,758,9980,11041,3087,3401,timed_out,
Go,large,fatedier-frp.git,c95311d1a03ef7c7dcb3f0d41705e45cdada5280,server/control.go,652,655,1307,15617,15783,5267,5327,timed_out,
Go,large,fatedier-frp.git,d74b45be5d037b58d18fec3be05064c3ec68e404,tests/ci/normal_test.go,322,322,644,10112,10088,3752,3752,timed_out,
Go,large,fatedier-frp.git,de85c9455a4577ed8635f65806ac23858e1b3820,pkg/config/client.go,418,418,836,16262,16319,2682,2697,timed_out,
Go,large,fatedier-frp.git,e9e86fccf080f42d11261d48c66230e06944aeb0,server/control.go,498,502,1000,12127,12233,4027,4062,timed_out,
Go,large,gin-gonic-gin.git,0ce46610292cc8877a914b1cee41acd5dc9da7ae,context.go,1067,1067,2134,33885,33882,7973,7973,ok,10.340166
Go,large,gin-gonic-gin.git,40ab9de4b57ac6ce467a96b1fb4c3379658b29c2,context_test.go,1619,1660,3279,49650,50771,21521,21951,ok,8.60817
Go,large,gin-gonic-gin.git,461df9320ac22d12d19a4e93894c54dd113b60c3,render/render_test.go,500,500,1000,13167,13160,6082,6077,timed_out,
Go,large,gin-gonic-gin.git,647311aba203dd7262b24f973503e7689e00389d,context_test.go,3039,3040,6079,90491,90575,38003,38011,timed_out,
Go,large,gin-gonic-gin.git,8902826696c1dad024e1c8ba4f903aa61a25c839,context.go,796,803,1599,23718,24095,5807,5814,ok,1.340989
Go,large,gin-gonic-gin.git,cbdd47a7e108217d4672f0e24d423b632a8cd900,tree.go,866,866,1732,22025,21977,6298,6297,timed_out,
Go,large,gin-gonic-gin.git,d17270dd90c488308de3102d6951946ca0a5911f,tree.go,684,769,1453,17056,18849,4995,5372,timed_out,
Go,large,gin-gonic-gin.git,ea53388e6ee4a6a0a1647b390c56eeed780e7e56,tree.go,900,900,1800,23068,23077,6639,6645,timed_out,
Go,large,gin-gonic-gin.git,f3a6b69fd00d7dba9e7cdb726d3c0fc513259834,tree.go,831,830,1661,21051,21036,5795,5795,ok,1.543307
Go,large,gohugoio-hugo.git,208a0de6c31354df6f9463d49e90db9dec935169,hugolib/page.go,788,789,1577,20010,20078,6252,6253,ok,219.001002
Go,large,gohugoio-hugo.git,264022a75a8e4d91d7461747eef4d06267cc519f,deps/deps.go,498,498,996,12133,12116,3360,3362,timed_out,
Go,large,gohugoio-hugo.git,2f4e666d7e029cba176f0adae1fbe4f813a5d1de,tpl/tplimpl/shortcodes_integration_test.go,686,686,1372,18722,18722,2456,2456,timed_out,
Go,large,gohugoio-hugo.git,3073fd5ccf28183f6c43786345c6034bf037aa1b,resources/resource_transformers/js/js_integration_test.go,422,422,844,11503,11495,1985,1985,timed_out,
Go,large,gohugoio-hugo.git,381c0da85dad6a87b84f8776a4b1ce43c3d0821d,related/inverted_index.go,628,631,1259,15882,15962,4564,4599,ok,469.502363
Go,large,gohugoio-hugo.git,3c823408ee51bbfbad847d4b9f926ba813097185,resources/page/page_matcher.go,389,389,778,10039,10041,3106,3110,timed_out,
Go,large,gohugoio-hugo.git,4cbd4ef9913d9d167eec7dda029f4fe6f3b22bd8,internal/js/esbuild/batch.go,1437,1438,2875,33410,33471,11192,11206,timed_out,
Go,large,gohugoio-hugo.git,4eafd9eb7b53ba76a15799ad8ab47f6739636cff,hugolib/template_test.go,646,678,1324,13820,14385,2176,2244,timed_out,
Go,large,gohugoio-hugo.git,521911a576af0091c9d07bb546e474bf98341b7f,modules/client.go,880,878,1758,22206,22166,6680,6655,ok,136.97024399999998
Go,large,gohugoio-hugo.git,6c68142cc1338640e2bfe2add661a7b4d7bee6ab,hugolib/hugo_sites_build.go,1208,1221,2429,32781,33091,10620,10718,timed_out,
Go,large,gohugoio-hugo.git,6f14dbe24c2c951ff5cf70986170d87aa56cb03e,tpl/tplimpl/shortcodes_integration_test.go,686,698,1384,18722,19033,2456,2492,timed_out,
Go,large,gohugoio-hugo.git,744b8566ec8ea138a63d3787dc2a0dd81511e492,hugolib/hugo_sites_build.go,1181,1191,2372,31740,31949,10378,10440,timed_out,
Go,large,gohugoio-hugo.git,81426998b87592f32d73d48667ba8ec03f266791,tpl/tplimpl/shortcodes_integration_test.go,699,698,1397,19073,19033,2505,2492,timed_out,
Go,large,gohugoio-hugo.git,87e100e61f53efeb307c70af01d6d304b6ea4f1c,hugolib/hugo_sites_build.go,1262,1264,2526,34128,34149,11118,11120,timed_out,
Go,large,gohugoio-hugo.git,9221cbca496752fb1d06d664871e3d4532f473f5,tpl/tplimpl/templatestore.go,1937,1937,3874,46941,46973,15426,15432,ok,258.809061
Go,large,gohugoio-hugo.git,9ad26b69ad091ab51f4010c7cafd1daeed095ae7,tpl/tplimpl/shortcodes_integration_test.go,759,759,1518,20418,20426,2751,2751,timed_out,
Go,large,gohugoio-hugo.git,a2469d504efd34a5507aadfa40778d1de0ebd976,hugolib/hugo_modules_test.go,828,342,1170,19578,7093,3945,892,timed_out,
Go,large,gohugoio-hugo.git,b9b304a126edcc2d3d1e9ace7ad119415284c1f0,hugolib/config_test.go,1637,1637,3274,34587,34514,7799,7799,timed_out,
Go,large,gohugoio-hugo.git,b9b304a126edcc2d3d1e9ace7ad119415284c1f0,tpl/transform/transform_integration_test.go,621,621,1242,17233,17174,3298,3298,timed_out,
Go,large,gohugoio-hugo.git,cb6e27b32a1d09956027b8e45bae0c18c1593d5c,hugolib/site.go,1587,1577,3164,38957,38724,13041,12922,timed_out,
Go,large,gohugoio-hugo.git,cf9e6904cc0850b20f9e4e378b12851bb72f44dd,tpl/tplimpl/templatestore_integration_test.go,1143,1165,2308,25731,26157,4081,4151,timed_out,
Go,large,gohugoio-hugo.git,d3b5d47a4371d0cdb1aeb44e3aea1b17bbe39dab,helpers/path.go,380,388,768,10819,11097,2925,2999,timed_out,
Go,large,gohugoio-hugo.git,dc2f6ae27aefbc6b086bc83b6fc4d0021588dffd,hugolib/page_test.go,2048,2048,4096,55376,55392,10988,10988,ok,11.495794
Go,large,gohugoio-hugo.git,e3108225bf2f49bd3908614ac120bf1699fde241,codegen/methods.go,540,540,1080,12480,12484,4263,4263,timed_out,
Go,large,gohugoio-hugo.git,e3108225bf2f49bd3908614ac120bf1699fde241,tpl/collections/collections.go,763,763,1526,18698,18754,6713,6735,timed_out,
Go,large,gohugoio-hugo.git,e9b9b36f46ccc6250ffa72188c8a5c52f96b119e,resources/images/images_golden_integration_test.go,561,561,1122,19655,19656,1240,1240,timed_out,
Go,large,gohugoio-hugo.git,ee438606ddec5362a0fa2685ec5f5c48a0154c40,commands/server.go,1258,1258,2516,35145,35144,11184,11184,ok,476.369777
Go,large,golang-go.git,045fe9aa8c7e175b5894b6f0c85d76a1ec27a91c,src/fmt/print.go,1221,1208,2429,32546,33315,10338,10610,timed_out,
Go,large,golang-go.git,068f27a8e06e58361bcc2d5e7d17deafab4b52bc,src/cmd/go/internal/help/helpdoc.go,1178,1185,2363,46216,46594,520,520,ok,426.813811
Go,large,golang-go.git,0f620776d739f3de2c459c42d7ae2338ece35e67,src/simd/archsimd/types_amd64.go,1140,1140,2280,28010,27979,4470,4470,ok,1.2099529999999998
Go,large,golang-go.git,10ed9b6ed5ffadf16151d98a188a4242515b62e9,src/runtime/type.go,766,770,1536,20775,20839,6725,6756,timed_out,
Go,large,golang-go.git,1cc1337f0a24e281bd278d100349d273ea0bcf0f,src/internal/runtime/cgroup/cgroup_linux.go,710,300,1010,18932,8457,3763,1741,ok,1.11306
Go,large,golang-go.git,3353c100bb97954edc11c1bc07fd07db9d4bc567,src/cmd/go/internal/work/build.go,964,962,1926,34753,34692,6341,6334,ok,1.6571500000000001
Go,large,golang-go.git,38ed6147485232f9562e87970c56f4491c082998,src/cmd/compile/internal/types/type.go,1989,1992,3981,50129,50191,14287,14309,ok,378.689255
Go,large,golang-go.git,3f94f3d4b2f03a913de3f5a737bad793418e751f,test/codegen/shift.go,697,697,1394,16324,16324,4304,4304,ok,15.306235
Go,large,golang-go.git,5818c9d714f1a8abeb76ec5d75ad0e0560e8d780,src/encoding/json/jsontext/encode.go,977,977,1954,31473,31512,8511,8511,ok,2.390113
Go,large,golang-go.git,62d08234b797806796af0d51051f2e13caa42e2a,src/internal/runtime/maps/runtime_faststr.go,414,360,774,10248,9074,3382,2880,timed_out,
Go,large,golang-go.git,7db2f0bb9a5d0e3d68e3eb153dbce928138206a0,src/crypto/internal/hpke/pq.go,381,530,911,9453,14128,3283,4636,ok,2.459593
Go,large,golang-go.git,835d6d42c478a711708968cf0916d734940f88ee,src/cmd/compile/internal/ir/fmt.go,1208,1217,2425,26669,27071,10857,10906,ok,2.840529
Go,large,golang-go.git,845b7b0e493c86dc2c97d157c931f8b6254e24b0,src/cmd/asm/internal/asm/parse.go,1481,1481,2962,38195,38191,12050,12050,timed_out,
Go,large,golang-go.git,86bbea0cfa72041fb4315eb22099b0bc83caa314,src/crypto/ecdsa/ecdsa.go,629,629,1258,22281,22290,5946,5958,ok,168.725101
Go,large,golang-go.git,89ba6eec5c6950d6c24523f81469139a5d88a024,src/cmd/compile/internal/ssa/_gen/MIPS64Ops.go,502,503,1005,25701,25781,8834,8873,timed_out,
Go,large,golang-go.git,8ca47fab421e99306afb6f7a0941d85f579ae3c0,src/go/types/builtins.go,1127,1146,2273,30851,31269,8459,8521,timed_out,
Go,large,golang-go.git,8ca47fab421e99306afb6f7a0941d85f579ae3c0,src/go/types/named.go,823,814,1637,26820,26479,4527,4466,ok,650.098689
Go,large,golang-go.git,8da2be3cd01a27830f7b2209f30850b1e1c83f00,src/cmd/compile/internal/ssa/_gen/main.go,594,593,1187,17946,17931,5420,5414,timed_out,
Go,large,golang-go.git,93b49f773d1a4b706f5352dffb912c259c15dc4f,src/internal/runtime/maps/table.go,1309,1311,2620,38975,39084,8410,8412,ok,2.3936610000000003
Go,large,golang-go.git,94a1296a457387d1fd6eca1a9bcd44e89bdd9d55,src/cmd/go/internal/vcs/vcs_test.go,603,639,1242,18355,18914,6075,6303,timed_out,
Go,large,golang-go.git,985b0b3fe26661c10a3201470e80685765656363,src/simd/archsimd/_gen/tmplgen/main.go,1164,1172,2336,35300,35462,6284,6284,ok,2.328024
Go,large,golang-go.git,a5ebc6b67c1e397ab74abadf20a7f290cf28949e,src/crypto/ecdsa/ecdsa.go,629,629,1258,22354,22281,6050,5946,timed_out,
Go,large,golang-go.git,a5ebc6b67c1e397ab74abadf20a7f290cf28949e,src/crypto/internal/fips140/ecdsa/ecdsa.go,496,510,1006,15146,15800,4677,4800,ok,216.704502
Go,large,golang-go.git,a6a4a41e225096a2599762d95af9c32d944a15e2,src/cmd/go/script_test.go,424,423,847,12620,12605,3680,3674,timed_out,
Go,large,golang-go.git,ab1a2c8874e470b251a6c2469eabf36b389a0a02,src/cmd/compile/internal/walk/complit.go,679,685,1364,19992,20215,6297,6338,ok,730.763514
Go,large,golang-go.git,af14f6791108ece9661590cbf922806492954ea6,src/runtime/cgocall.go,872,899,1771,27459,28351,4885,5107,timed_out,
Go,large,golang-go.git,c9cbeb0a1b08a9830a3d2d4abe0c2108e52f7647,src/encoding/json/v2/arshal_default.go,1943,1943,3886,61088,60966,20046,20003,timed_out,
Go,large,golang-go.git,cc1241f353abbac2df2baf7abe09506be27782e8,src/runtime/export_test.go,2090,2108,4198,52319,52666,15659,15771,ok,18.547481
Go,large,golang-go.git,d8d2b90a4691ab76c757bb72881439b1327f9802,src/internal/runtime/gc/scan/mkasm.go,412,412,824,12544,12546,3205,3205,timed_out,
Go,large,golang-go.git,e30e65f7a8bda0351d9def5a6bc91471bddafd3d,src/syscall/syscall_solaris.go,550,553,1103,16040,16093,4617,4619,ok,1.141006
Go,large,golang-go.git,e5df06bc55f18ff92fb1c2fce2af69e80d9b3194,src/time/zoneinfo.go,709,710,1419,18572,18613,4852,4853,ok,1.291829
Go,large,golang-go.git,e5df06bc55f18ff92fb1c2fce2af69e80d9b3194,src/time/zoneinfo_read.go,599,599,1198,14735,14741,4465,4465,ok,1.20418
Go,large,golang-go.git,e7a09d1ffb8745350cb9b5ba9c495b5e066e09ab,src/cmd/compile/internal/arm64/ssa.go,1806,1806,3612,50250,50276,20095,20100,timed_out,
Go,large,golang-go.git,e96094402d55b6a104b642ce2adc76d3753843d9,src/cmd/go/internal/modload/build.go,470,470,940,14238,14295,3877,3892,timed_out,
Go,large,golang-go.git,fc66a5655be8ac334b92fb6dedc6aca5a0621681,src/crypto/internal/fips140test/acvp_test.go,2289,2286,4575,72829,72771,25032,24998,timed_out,
Go,large,golang-go.git,fd146ff3b315c54e271a886d7451d0abd89f2cad,src/go/types/typexpr.go,522,522,1044,15434,15445,4107,4107,timed_out,
Go,large,grafana-grafana.git,0123e9929d76489e93427a59c339bf470f98252b,pkg/services/featuremgmt/toggles_gen.go,924,908,1832,37922,37177,2302,2262,timed_out,
Go,large,grafana-grafana.git,0edb4d8bfcb0cbdfefda9267f2acbd9a997fb7c0,pkg/registry/apis/iam/role_hooks.go,444,366,810,13103,10499,3761,2966,timed_out,
Go,large,grafana-grafana.git,191ca3e7f1e65b4a64160e3dadbd228d0bd71edd,pkg/storage/unified/resource/tenant_watcher_test.go,411,507,918,14665,18328,4797,5805,timed_out,
Go,large,grafana-grafana.git,1969485cc71448bf8e47ca6b7461a37cad54c94e,pkg/services/authz/rbac/service_test.go,2602,2678,5280,74756,77809,26104,27107,timed_out,
Go,large,grafana-grafana.git,6a399a778c2f33a637513000d46e3ffbda72a314,pkg/build/daggerbuild/backend/distributions.go,397,213,610,13750,8142,3022,1695,timed_out,
Go,large,grafana-grafana.git,735b1c038f7435718be84af1c7214549c4d960d3,pkg/registry/apis/dashboard/snapshot/routes.go,252,331,583,11070,13622,2207,2796,timed_out,
Go,large,grafana-grafana.git,7e1dc9efee58c9aab7b733b2592de7339ca2adc5,pkg/storage/unified/resource/storage_backend.go,1841,1845,3686,56621,56732,15216,15238,timed_out,
Go,large,grafana-grafana.git,814604ae13d1bbb05f9cdbefe95248738fa59dc8,pkg/registry/apis/provisioning/jobs/sync/full_hierarchical_test.go,437,437,874,23603,23615,7297,7301,timed_out,
Go,large,grafana-grafana.git,8151a32a121e12f088e71e9e8fb498aa53b021e1,apps/iam/pkg/apis/iam/v0alpha1/register.go,409,410,819,12128,12158,4652,4660,timed_out,
Go,large,grafana-grafana.git,82eabd5e0a9258d309298b068ad2576c67d03bb2,pkg/registry/apis/provisioning/jobs/job_resource_result_test.go,302,362,664,9679,11823,3397,4049,timed_out,
Go,large,grafana-grafana.git,957d1b1108c11e2f208c4bf2bf5aa60f49b277c9,pkg/tests/apis/provisioning/common/testing.go,1516,1573,3089,52262,55107,15679,16008,ok,4.921608
Go,large,grafana-grafana.git,968d59020cd2da4494a1412a8a259620cbca527e,pkg/tests/apis/helper.go,1099,1136,2235,32636,34124,10567,10996,ok,3.226636
Go,large,grafana-grafana.git,b1e6dbac65081e90f97dca3baac8b2ba31351bf9,pkg/storage/unified/resource/storage_backend_test.go,2406,2424,4830,72085,72918,22667,22970,timed_out,
Go,large,grafana-grafana.git,b2a6f19537f98a69f9a78a3af4333bb384db5669,pkg/storage/legacysql/dualwrite/dualwriter_mode2_test.go,488,442,930,15754,13748,6052,5262,timed_out,
Go,large,grafana-grafana.git,b79146cbf42b65e073a0d9e79b63d3075ae8e8d2,pkg/tests/apis/provisioning/git/foldermetadata_incremental/incremental_folder_metadata_test.go,1491,1586,3077,69338,73478,21234,22740,timed_out,
Go,large,grafana-grafana.git,bd5c2e2a426205f2fbe4967387612d208da6fe92,pkg/storage/unified/sql/queries_test.go,593,606,1199,14479,14825,4447,4551,timed_out,
Go,large,grafana-grafana.git,d0ff3be451dc24364adfca07f28d31a59710226d,pkg/apimachinery/utils/meta.go,964,958,1922,25391,25167,7561,7530,ok,5.2302290000000005
Go,large,grafana-grafana.git,d0ff3be451dc24364adfca07f28d31a59710226d,pkg/services/folder/folderimpl/conversions_test.go,382,380,762,10018,9920,1875,1875,timed_out,
Go,large,grafana-grafana.git,d4b79fa86402242bea9d1248defd3325b9c729b1,pkg/storage/unified/resource/search.go,1438,1488,2926,44154,45750,13103,13440,ok,11.988993
Go,large,grafana-grafana.git,de298c77d7c405ef0147f5ad38d29fca8c5a4aa2,pkg/storage/unified/sql/backend.go,1371,1386,2757,42519,42955,12760,12876,timed_out,
Go,large,grafana-grafana.git,e01b4ee380c7ca673f4e35667d0e9491d9cd3fa1,pkg/storage/unified/resource/tenant_watcher.go,350,374,724,10710,11766,2864,3099,timed_out,
Go,large,grafana-grafana.git,f0a0379c0f8595dcb0df818f116ede055e49964a,pkg/tests/apis/provisioning/git/files_test.go,589,590,1179,18339,18638,5682,5754,timed_out,
Go,large,grafana-grafana.git,f54c983de7de92a1206cda0887eea0c6880127d2,pkg/tests/apis/provisioning/git/incremental_folder_metadata_test.go,136,302,438,5381,11996,1398,3383,timed_out,
Go,large,grafana-grafana.git,f6badc14c4675c3d99eb6db7b33bc8f05a2208b7,pkg/storage/unified/migrations/resource_migration.go,307,324,631,11246,11740,3031,3141,timed_out,
Go,large,jesseduffield-lazygit.git,0245d663c050cf52ba74f5eaf97ad3922cea498b,vendor/golang.org/x/sys/unix/zerrors_linux_mips64.go,879,880,1759,36884,36925,7585,7590,timed_out,
Go,large,jesseduffield-lazygit.git,20517330b4cdb3ccd3cf2a54dd1ff8b386afced8,pkg/commands/git_commands/commit_loader_test.go,792,792,1584,29679,29888,8718,8823,timed_out,
Go,large,jesseduffield-lazygit.git,27825eba9eb38fd0008976d5bb669c16ea3dfa87,pkg/app/daemon/daemon.go,404,368,772,11158,10185,2729,2460,ok,417.270797
Go,large,jesseduffield-lazygit.git,30868eead8d0c50782b01ba696d195ed36bdefbe,pkg/gui/controllers/helpers/refs_helper.go,417,589,1006,13575,19013,4409,6376,timed_out,
Go,large,jesseduffield-lazygit.git,37724e9d147955344167af51b57978bed7b21dc1,pkg/config/app_config.go,686,681,1367,20714,20598,5584,5547,ok,2.4112259999999996
Go,large,jesseduffield-lazygit.git,61815c10e7e901d31274706040c5c7598dcd0eca,pkg/integration/tests/test_list.go,445,446,891,15196,15240,2617,2623,timed_out,
Go,large,jesseduffield-lazygit.git,687bae48ed2370295e40964081684fd875a90b20,pkg/commands/git_commands/commit_loader.go,516,514,1030,15711,15617,4133,4105,timed_out,
Go,large,jesseduffield-lazygit.git,7b96615792ab976dd625fc96fd00505ae8c44f25,pkg/gui/types/common.go,390,394,784,12306,12510,1687,1712,timed_out,
Go,large,jesseduffield-lazygit.git,80e20417a831110d6a86c6fcc792d8a29893f461,pkg/gui/controllers/commits_files_controller.go,579,580,1159,18503,18453,6630,6603,timed_out,
Go,large,jesseduffield-lazygit.git,de19802cfbab44d5ceaa59f10a92646534c9c9dc,pkg/gui/controllers/commits_files_controller.go,578,578,1156,18346,18360,6557,6557,timed_out,
Go,large,jesseduffield-lazygit.git,e27bc15bbd7955ec87f2ca8e8d19eae8cb9120e5,pkg/gui/presentation/graph/graph_test.go,596,604,1200,21147,21495,9756,9858,timed_out,
Go,large,junegunn-fzf.git,14ef8e80519987962008b2da0c95907993d03865,src/ansi_test.go,431,431,862,11136,11130,4629,4625,timed_out,
Go,large,junegunn-fzf.git,19495eb9bbfa874647e7bc69e0fdff49d68b1dcf,src/core.go,461,465,926,11727,11847,3837,3878,timed_out,
Go,large,junegunn-fzf.git,2f51eb2b414f3e27f0d3ab3f4ef1a3f3a48c6d06,src/options.go,2819,2886,5705,77224,79134,25771,26428,ok,19.550247
Go,large,junegunn-fzf.git,2f9df911718b13ca86386d0a95016c17bd45d0da,src/core.go,580,580,1160,14789,14803,4868,4873,timed_out,
