language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
JSON,10-30,Extensions-Valhalla-gnome-bluetooth-quick-connect,74ed30c3559a038abc48c6db2dd1331d06656745,package.json,25,26,51,880,914,228,239,ok,24.046046
JSON,10-30,IBM-plex,66f529ace30941a4801eb12d9eec049bc9b335e5,packages/plex-serif/package.json,27,27,54,604,604,183,183,ok,12.452995
JSON,10-30,RocketChat-Rocket.Chat.Electron,0e7d83efb67f62dbea3f0ffc244153c9dcd5c543,src/i18n/it-IT.i18n.json,1,28,29,3,685,4,237,ok,0.380736
JSON,10-30,ai-autoprefixer-rails,5ffb4ec44a72531dc360a57fa0e6bd46c9d05113,build/package.json,27,27,54,676,676,236,236,ok,18.883022
JSON,10-30,amireh-lua_cliargs,57ae11499a070876f0d8eedde46c0e807b6dfcd0,doc/package.json,17,18,35,377,416,142,153,ok,7.173528
JSON,10-30,cucumber-gherkin,a920066d27fe697806b8cd7e77303c7375bbdf6c,php/composer.json,26,26,52,652,652,193,193,ok,14.424468
JSON,10-30,energicryptocurrency-energi3,91433a1a34f35d192f890356bb8759b900914e8b,package.json,12,13,25,257,301,100,111,ok,3.0117220000000002
JSON,10-30,flacon-flacon,c7145cb36ad1ebcbe737669821888387f133ac55,tests/data/testMetaDataWriter/01 AAC/spec.json,15,16,31,322,358,111,122,ok,4.576465
JSON,10-30,ful1e5-Bibata_Cursor,e96ec2e78f86399b5bd4cd85ead9f186618f9431,package.json,25,17,42,2440,1394,230,142,ok,12.885175
JSON,10-30,ful1e5-BreezeX_Cursor,b9d526df48ac582ea80b7b6329da903f2760e046,package.json,6,11,17,66,235,33,76,ok,0.832168
JSON,10-30,gitlab-org-cli,326ae0738b63f76a5d278ef25381ce723c404b73,scripts/commit-lint/package.json,15,15,30,342,342,132,132,ok,5.188408
JSON,10-30,google-gemini-gemini-cli,cf7f6b49ed50ad89791ed1e4445f3efe19ea382f,packages/test-utils/package.json,18,18,36,386,386,137,137,ok,5.004732
JSON,10-30,nwg-piotr-nwg-bar,b60ef71e84c998d780f62ba8712c14084000cb57,config/bar.json,22,22,44,565,504,147,147,ok,8.257558
JSON,10-30,php-fig-log,2b71ffbefcc3a1ccb610294835bcfde8f594f8e7,composer.json,26,26,52,561,562,186,186,ok,12.99308
JSON,10-30,prometheus-prometheus,0a41f0000705c69ab8e0f9a723fc73e39ed62b07,web/ui/package.json,27,27,54,715,715,224,224,ok,16.521953
JSON,10-30,python-restx-flask-restx,f755aeb02fcf293c669207cd9cb0b75bb90aff0c,package.json,16,16,32,409,404,119,119,ok,3.4710069999999997
JSON,10-30,rafaelmartins-g-octave,0a55e65ba9c48ffa35d7add9c9b88bddf83261f2,tests/files/info.json,12,15,27,351,396,100,119,ok,4.184287
JSON,10-30,redlib-org-redlib,68a0517115b31d5188c01d0c5c30575bf877a6a7,.devcontainer/devcontainer.json,14,14,28,347,349,95,95,ok,3.031444
JSON,10-30,skorokithakis-catt,f6601549d84e92e57c87ac6bfbb9d118e1c82591,release-please-config.json,12,11,23,309,272,78,67,ok,1.540247
JSON,10-30,vaidik-commentjson,f1291155a7c7d8fb8338bc4340408a5719d7412a,commentjson/tests/inline-commented.json,13,13,26,300,340,103,105,ok,2.548912
JSON,100-300,KDAB-KDStateMachineEditor,b14c89cc8a97d3ccdd621263eca978610ef1cd4e,CMakePresets.json,108,118,226,3237,3521,747,822,ok,568.906925
JSON,100-300,RocketChat-Rocket.Chat.Electron,0e7d83efb67f62dbea3f0ffc244153c9dcd5c543,src/i18n/zh-TW.i18n.json,199,225,424,6779,7443,1810,2044,timed_out,
JSON,100-300,apache-echarts.git,bfa8c928bec21593c341a60c4a35098678a3b616,test/runTest/actions/__meta__.json,225,226,451,4945,4971,1787,1795,ok,865.567901
JSON,100-300,aws-serverless-application-model,463d5eb05825626620e3843ba70f4d8afdb7d6dc,tests/translator/output/function_with_ignore_globals.json,169,169,338,3823,3824,949,949,timed_out,
JSON,100-300,aws-serverless-application-model,4ff61a5493e7099f893407737a9862d1d216fe32,tests/translator/output/aws-cn/api_with_custom_domains_regional.json,262,262,524,6919,6919,1587,1587,timed_out,
JSON,100-300,aws-serverless-application-model,4ff61a5493e7099f893407737a9862d1d216fe32,tests/translator/output/aws-us-gov/api_with_custom_domains_regional.json,262,262,524,6939,6939,1587,1587,timed_out,
JSON,100-300,aws-serverless-application-model,4ff61a5493e7099f893407737a9862d1d216fe32,tests/translator/output/aws-us-gov/http_api_with_custom_domains_regional.json,256,256,512,6595,6595,1557,1557,timed_out,
JSON,100-300,aws-session-manager-plugin,85e98e418e220aa0e351d48294df6a6ed51ac326,vendor/src/github.com/aws/aws-sdk-go/models/apis/macie2/2020-01-01/paginators-1.json,97,103,200,2723,2900,827,880,ok,638.5551459999999
JSON,100-300,greenbone-gsa,ac58e07b685d29a3768f38e63d47793bd9ae8cce,package.json,117,118,235,3598,3585,1162,1171,ok,547.121373
JSON,100-300,hengband-hengband,63951786088be1d71fa5573bad21f1bd5b380b9d,schema/MonsterMessages.schema.json,103,105,208,4204,4317,679,689,timed_out,
JSON,100-300,mathjax-MathJax,b1a7162f367d40fcd0bb2f45b3e7317f5654f8a7,sre/mathmaps/fr.json,146,146,292,274555,274554,135065,135065,timed_out,
JSON,100-300,motioneye-project-motioneye,2cb1f21de0d3cd74b382a61c10fda30cf9850d3d,motioneye/static/js/motioneye.ca.json,165,164,329,11844,11825,1850,1839,timed_out,
JSON,100-300,motioneye-project-motioneye,2cb1f21de0d3cd74b382a61c10fda30cf9850d3d,motioneye/static/js/motioneye.hi.json,165,164,329,17751,17711,1850,1839,timed_out,
JSON,100-300,motioneye-project-motioneye,47db9e4c3138c111a8dc74b5924e853679c64396,motioneye/static/js/motioneye.en.json,165,165,330,10647,10676,1849,1850,timed_out,
JSON,100-300,motioneye-project-motioneye,746ec2cea3a440056b6bef100714bbdb83272b02,motioneye/static/js/motioneye.ar.json,164,165,329,13292,13329,1839,1849,timed_out,
JSON,100-300,motioneye-project-motioneye,746ec2cea3a440056b6bef100714bbdb83272b02,motioneye/static/js/motioneye.it.json,164,165,329,11553,11590,1839,1849,timed_out,
JSON,100-300,plotly-dash,3541ab5a142b6704f3b714d3855386a8e659f17b,components/dash-table/package.json,124,124,248,5406,5406,1239,1239,ok,631.7138239999999
JSON,100-300,prometheus-prometheus,25bd93f9ef02abca268a4315e6ace9671b347ffc,cmd/prometheus/testdata/features.json,252,254,506,5461,5493,1919,1935,timed_out,
JSON,100-300,rimgo-rimgo,121ad6b157fe5e3ca42e99f46cba9b2bf3c3f331,instances.json,156,163,319,2982,3098,827,863,ok,270.575703
JSON,100-300,serge1-elfio,0b792e103dd4a16d4440020d2b8b6403f877739f,.vscode/launch.json,111,122,233,3367,3811,857,988,ok,911.19879
JSON,1000-3000,BYVoid-OpenCC,46b47791a34151f15f671c88423ba1fe67324a1f,package-lock.json,1705,1705,3410,62504,62504,13328,13328,timed_out,
JSON,1000-3000,CleverRaven-Cataclysm-DDA,977c86c6551e666bf35660cd146be258f1b985ee,data/json/itemgroups/food_service.json,2845,2843,5688,105447,105338,42825,42781,timed_out,
JSON,1000-3000,CleverRaven-Cataclysm-DDA,d5707d22dade737483d0f702349c4cb2a2d4f3d6,data/json/monsters/nether.json,2384,2384,4768,92612,92610,28901,28901,timed_out,
JSON,1000-3000,aws-session-manager-plugin,85e98e418e220aa0e351d48294df6a6ed51ac326,vendor/src/github.com/aws/aws-sdk-go/models/apis/amplifyuibuilder/2021-08-11/api-2.json,2491,2604,5095,64652,67590,23470,24470,timed_out,
JSON,1000-3000,aws-session-manager-plugin,85e98e418e220aa0e351d48294df6a6ed51ac326,vendor/src/github.com/aws/aws-sdk-go/models/apis/eks/2017-11-01/docs-2.json,2149,2209,4358,203160,208079,15976,16427,timed_out,
JSON,1000-3000,aws-session-manager-plugin,85e98e418e220aa0e351d48294df6a6ed51ac326,vendor/src/github.com/aws/aws-sdk-go/models/apis/elastictranscoder/2012-09-25/api-2.json,1484,1486,2970,40661,40723,15068,15096,timed_out,
JSON,1000-3000,aws-session-manager-plugin,85e98e418e220aa0e351d48294df6a6ed51ac326,vendor/src/github.com/aws/aws-sdk-go/models/apis/logs/2014-03-28/docs-2.json,2295,2305,4600,195105,203995,16179,16327,timed_out,
JSON,1000-3000,aws-session-manager-plugin,85e98e418e220aa0e351d48294df6a6ed51ac326,vendor/src/github.com/aws/aws-sdk-go/models/apis/signer/2017-08-25/api-2.json,1318,1319,2637,36203,36234,12988,13002,timed_out,
JSON,1000-3000,aws-session-manager-plugin,85e98e418e220aa0e351d48294df6a6ed51ac326,vendor/src/github.com/aws/aws-sdk-go/models/apis/vpc-lattice/2022-11-30/docs-2.json,1860,1860,3720,100918,101666,13294,13310,timed_out,
JSON,1000-3000,geopandas-xyzservices,711f8ac0addb4e31cd49a2206feb69b46cb5c7b9,provider_sources/leaflet-providers-parsed.json,2606,2606,5212,129992,129992,22221,22221,timed_out,
JSON,1000-3000,iwalton3-jellyfin-web-jmp,cbfa0acfb3ab9334f66af9357799318c94415a28,src/strings/en-us.json,1647,1651,3298,105863,106270,18102,18146,timed_out,
JSON,1000-3000,kubernetes-kubernetes,d172d92d6cd3e420b464d1054f552c7a3d05048f,api/openapi-spec/v3/apis__authorization.k8s.io__v1_openapi.json,1559,1559,3118,77913,77901,10463,10463,timed_out,
JSON,1000-3000,kubernetes-kubernetes.git,3b72759d1bcfe0820b27909110f6ab6a6cc99034,api/openapi-spec/v3/apis__coordination.k8s.io__v1_openapi.json,2957,2957,5914,148450,148448,20819,20819,timed_out,
JSON,1000-3000,open-webui-open-webui.git,8d7d79d54b9160425fc5050b3484bec40dd3b44e,src/lib/i18n/locales/ko-KR/translation.json,1732,1748,3480,117517,118964,19080,19281,timed_out,
JSON,1000-3000,open-webui-open-webui.git,8d7d79d54b9160425fc5050b3484bec40dd3b44e,src/lib/i18n/locales/pl-PL/translation.json,1735,1751,3486,100184,100616,18704,18864,timed_out,
JSON,1000-3000,tree-sitter-tree-sitter-bash,c7c7b38e8834d1dcb09135e01ae79825f4c77789,package-lock.json,1476,1477,2953,53540,53564,11530,11538,timed_out,
JSON,1000-3000,tree-sitter-tree-sitter-css,4a9aab1668bf13d024710420648ef9a9ee6ccc17,package-lock.json,1484,1575,3059,53736,55747,11602,12693,timed_out,
JSON,1000-3000,tree-sitter-tree-sitter-json,94f5c527b2965465956c2000ed6134dd24daf2a7,package-lock.json,1490,1474,2964,53368,52656,11599,11468,timed_out,
JSON,1000-3000,tree-sitter-tree-sitter-ocaml,8ac37fcd5a7cc325410eeed3573aa13070b05cdb,package-lock.json,1647,1660,3307,57178,57652,13266,13374,timed_out,
JSON,1000-3000,tree-sitter-tree-sitter-regex,b63b5cf6d685aa0bfa02ef401afe33c5d2d4918d,package-lock.json,1477,1469,2946,53565,53216,11538,11472,timed_out,
JSON,30-100,IBM-plex,3919274250c8862e0b189abda867c7245bbbfd89,package.json,90,90,180,2883,2883,739,739,ok,198.90195799999998
JSON,30-100,IBM-plex,4be0cb7f01c4c1eb5fa0f814dad0845cbabdcbcf,packages/plex-mono/package.json,27,32,59,593,731,183,219,ok,11.740293000000001
JSON,30-100,OmniSharp-omnisharp-roslyn,572dfdda87089ee2acfad31bd037d0c91c3753f3,build.json,50,50,100,1632,1637,305,305,ok,26.501866
JSON,30-100,OpenTabletDriver-OpenTabletDriver,1dfa21bd2a615d6e74913898cc5a4db5158122a5,OpenTabletDriver.Configurations/Configurations/XP-Pen/Innovator 16.json,33,34,67,655,671,195,200,ok,17.546538
JSON,30-100,OpenTabletDriver-OpenTabletDriver,8a6495961d02d53d87f825a857da28fb03895ca5,OpenTabletDriver.Configurations/Configurations/Huion/New 1060 Plus.json,58,47,105,1326,999,371,277,ok,52.364553
JSON,30-100,OpenTabletDriver-OpenTabletDriver,8a6495961d02d53d87f825a857da28fb03895ca5,OpenTabletDriver.Configurations/Configurations/Parblo/Ninos N7.json,52,40,92,1212,863,348,238,ok,40.838971
JSON,30-100,OpenTabletDriver-OpenTabletDriver,8a6495961d02d53d87f825a857da28fb03895ca5,OpenTabletDriver.Configurations/Configurations/Wacom/CTL-460.json,63,43,106,1536,952,429,249,ok,56.016130999999994
JSON,30-100,OpenTabletDriver-OpenTabletDriver,90fdcf060d6cebbf4e5e1daa61b63be9a4ddd099,OpenTabletDriver.Configurations/Configurations/Wacom/GD-0405-U.json,48,48,96,1162,1154,318,318,ok,50.867773
JSON,30-100,OpenTabletDriver-OpenTabletDriver,90fdcf060d6cebbf4e5e1daa61b63be9a4ddd099,OpenTabletDriver.Configurations/Configurations/XP-Pen/Innovator 16.json,39,39,78,835,831,249,249,ok,27.811636
JSON,30-100,OpenTabletDriver-OpenTabletDriver,90fdcf060d6cebbf4e5e1daa61b63be9a4ddd099,OpenTabletDriver.Configurations/Configurations/XP-Pen/Star G430S.json,39,39,78,827,823,250,250,ok,30.214229
JSON,30-100,OpenTabletDriver-OpenTabletDriver,ae48e8546b8bf83908724f4ae5e75f0f0719463c,OpenTabletDriver.Configurations/Configurations/XP-Pen/Star G430S.json,39,40,79,823,847,250,260,ok,29.74024
JSON,30-100,RazrFalcon-svgcleaner,0ba759ee3930aafc6b13fc942ba4244185847147,tools/stats/data/ratio_chart_W3C_SVG_11_TestSuite.json,31,31,62,621,621,186,186,ok,13.556383
JSON,30-100,contour-terminal-reflection-cpp,83b554ac9500c07acee1dd443b3c740624f60d74,CMakePresets.json,87,88,175,6922,7015,2237,2248,timed_out,
JSON,30-100,emuell-restic-browser,ab8990e868be27a19c8224d6bc1b20b367b251d2,.vscode/launch.json,46,34,80,1211,1092,247,247,ok,0.049602
JSON,30-100,microsoft-mimalloc,e1fde6b5ce040f36bdd4b44c92c18a059370bcaa,contrib/vcpkg/vcpkg.json,36,45,81,892,1312,239,299,ok,25.456169
JSON,30-100,pithos-pithos,39c2993b20a971231cf3962ba70b883155a630c1,flatpak/io.github.Pithos.json,46,44,90,1344,1205,315,305,ok,54.621736
JSON,30-100,tree-sitter-tree-sitter-go,1547678a9da59885853f5f5cc8a99cc203fa2e2c,package.json,60,60,120,1284,1284,417,417,ok,56.405854
JSON,30-100,tree-sitter-tree-sitter-json,87b9ea05f3a7e340755b0e8290da5b40b36f3816,package.json,59,59,118,1259,1259,406,406,ok,53.485072
JSON,30-100,yt-dlg-yt-dlg,978654a79fcf85e5f18b45e2cdfebcde9b55e37c,.devcontainer/devcontainer.json,73,74,147,2379,2458,380,400,ok,66.22283499999999
JSON,30-100,zetacomponents-ConsoleTools,a0aba9dcf2570340e8c7d7a791f55ab1214dc040,composer.json,50,55,105,1173,1254,270,293,ok,35.666969
JSON,300-1000,KDAB-KDDockWidgets,b64265c39d5143a8a6859da3c678a39869d312a4,CMakePresets.json,773,773,1546,21760,21768,5638,5638,timed_out,
JSON,300-1000,NickvisionApps-Tagger,5664c66b8895f42c855d4f4e4b21ac1f130f3cea,NickvisionTagger.GNOME/nuget-sources.json,758,758,1516,43706,43706,6267,6267,timed_out,
JSON,300-1000,aws-serverless-application-model,47c1f6a1e986482ab1726e5b72558c2237fe23ab,samtranslator/internal/schema_source/sam-docs.json,796,796,1592,350494,350539,16651,16669,timed_out,
JSON,300-1000,aws-session-manager-plugin,85e98e418e220aa0e351d48294df6a6ed51ac326,vendor/src/github.com/aws/aws-sdk-go/models/apis/timestream-influxdb/2023-01-27/docs-2.json,696,542,1238,21403,30698,4512,3851,timed_out,
JSON,300-1000,backtracking-ocamlgraph,89ab6d98c551a99f17fb6062c9a4c13a2b3f6ebc,ThreatDragonModels/New Threat Model/New Threat Model.json,758,754,1512,22615,22472,5199,5176,timed_out,
JSON,300-1000,docker-distribution,da2f24e2054605c89c353286f70bcc65d4626c52,docs/themes/hugo-geekdoc/data/assets.json,158,454,612,7549,23777,1212,3506,timed_out,
JSON,300-1000,facebook-pyrefly,57d92061f3b2071ef5f16b9ac1d93a326b0cbfa2,pyrefly/lib/report/glean/snapshots/simple.json,676,676,1352,13382,13382,3721,3721,timed_out,
JSON,300-1000,jmespath-jmespath.rb,ed194f7cfe33f0224b67dedb2826b89730aa46b5,spec/compliance/filters.json,319,468,787,8963,13010,4564,6271,timed_out,
JSON,300-1000,jtesta-ssh-audit,28a1e239868b0498330ce37fc151ee8a0d51b1ed,test/docker/expected_results/openssh_5.6p1_test2.json,482,492,974,14106,14558,2444,2491,timed_out,
JSON,300-1000,kit-ty-kate-spdx_licenses,ac5d0bce699072653aad802dfff240071539b2f5,src/ids/exceptions.json,511,891,1402,17950,36953,3571,6225,timed_out,
JSON,300-1000,kubernetes-kops,1f466760579961dc211699ada6b5aa37c91ab32a,vendor/github.com/aws/aws-sdk-go-v2/service/ec2/generated.json,751,784,1535,35845,37536,3797,3962,timed_out,
JSON,300-1000,neovim-tree-sitter-vimdoc,9f6191a98702edc1084245abd5523279d4b681fb,package-lock.json,647,647,1294,23692,23680,5098,5098,timed_out,
JSON,300-1000,popcorn-official-popcorn-desktop,09d8f92798598f8af3f943de580ba3c58b96fe69,crates/popcorntime-tauri/dictionaries/ur.json,547,548,1095,19153,19293,5676,5687,timed_out,
JSON,300-1000,popcorn-official-popcorn-desktop,108e30a11c47fb6bbf3f392349dd37fc3d1dc8dd,crates/popcorntime-tauri/dictionaries/fr.json,536,547,1083,14499,15176,5568,5676,timed_out,
JSON,300-1000,popcorn-official-popcorn-desktop,9f8b319069a6c3f72c94ecd5cb3df73390b885a4,crates/popcorntime-tauri/dictionaries/sr.json,555,569,1124,16984,17452,5751,5879,timed_out,
JSON,300-1000,syncthing-syncthing,5f702c1406b7f37d701d641a905a55aba3519bfa,gui/default/assets/lang/lang-es.json,560,560,1120,50712,50728,6301,6301,timed_out,
JSON,300-1000,syncthing-syncthing,a6bcd027399a717022b653c7b3f92e54a8e15248,gui/default/assets/lang/lang-et.json,162,409,571,7609,22150,1791,4490,timed_out,
JSON,300-1000,tree-sitter-grammars-tree-sitter-query,f5a300d95b54dd1279492c79548ab31bd5ddcdd1,src/node-types.json,506,436,942,8566,7128,2810,2423,timed_out,
JSON,300-1000,tree-sitter-tree-sitter-regex,ab4eb4b702b8bf99e40a34c54bda6083cec16e10,src/grammar.json,686,721,1407,14566,15225,4204,4410,timed_out,
JSON,300-1000,tree-sitter-tree-sitter-regex,ab4eb4b702b8bf99e40a34c54bda6083cec16e10,src/node-types.json,527,519,1046,8743,8653,2984,2940,timed_out,
JSON,3000+,apache-echarts.git,64f8d9c4efea43a6086b4c2dd0414f8b6238dfd8,package-lock.json,20579,20579,41158,782682,782643,167561,167561,timed_out,
JSON,3000+,aws-aws-sdk-cpp,177e3f46d72d4e39ddc69d854daa967f6f9907af,tools/code-generation/smithy/api-descriptions/personalize.json,9606,9711,19317,498987,506418,64868,65588,timed_out,
JSON,3000+,aws-session-manager-plugin,85e98e418e220aa0e351d48294df6a6ed51ac326,vendor/src/github.com/aws/aws-sdk-go/models/apis/datazone/2018-05-10/docs-2.json,4441,5120,9561,266082,312804,33680,38827,timed_out,
JSON,3000+,aws-session-manager-plugin,85e98e418e220aa0e351d48294df6a6ed51ac326,vendor/src/github.com/aws/aws-sdk-go/models/apis/wellarchitected/2020-03-31/api-2.json,4697,4882,9579,130839,136286,45416,47208,timed_out,
JSON,3000+,browsh-org-browsh,acaa7d64592342c9e0aa9744d00ef597b432bd99,webext/package-lock.json,17833,17833,35666,693655,693655,143869,143869,timed_out,
JSON,3000+,elisescu-tty-share,3c3993ca33f0113434ab466550f505a16d5c5092,server/frontend/package-lock.json,3253,3253,6506,131915,131915,25999,25999,timed_out,
JSON,3000+,elisescu-tty-share,49d0e848a4aaf2562e6ad96891a5bf1ff4e68778,server/frontend/package-lock.json,4218,4218,8436,167409,167409,34811,34811,timed_out,
JSON,3000+,fatedier-frp,01997deb98f159f798fc010e1f06d8c3c7a5089a,web/frpc/package-lock.json,5889,7646,13535,150820,266381,44310,60908,timed_out,
JSON,3000+,gleam-lang-tree-sitter-gleam,f4d55f3c5b690d4afe8853da892bc290d96deb34,src/grammar.json,7187,7375,14562,166274,171352,43908,45150,timed_out,
JSON,3000+,ietf-tools-idnits,dc9718c8872cc271b343a50205aad50d4916fd85,package-lock.json,8894,12321,21215,333681,460041,71372,99993,timed_out,
JSON,3000+,kubernetes-kops,1f466760579961dc211699ada6b5aa37c91ab32a,vendor/google.golang.org/api/networkservices/v1/networkservices-api.json,6077,6362,12439,326763,342992,45236,47361,timed_out,
JSON,3000+,kubernetes-kubernetes.git,3b72759d1bcfe0820b27909110f6ab6a6cc99034,api/openapi-spec/v3/apis__storage.k8s.io__v1_openapi.json,11404,11404,22808,598127,598125,78444,78444,timed_out,
JSON,3000+,obsidianmd-obsidian-releases,0f15fef3da13bd6a4b2a04947e2bcd00c65cef45,community-plugin-stats.json,54264,54264,108528,1005138,1005139,415332,415332,timed_out,
JSON,3000+,plotly-dash,a82e1988e71e2851db1b07c80980c48108e70f91,components/dash-html-components/package-lock.json,13811,13836,27647,543132,544189,111891,112121,timed_out,
JSON,3000+,prometheus-prometheus,dfb24f4ba0b2d9b2a7006797b0aaf435a94372af,web/ui/package-lock.json,9454,9454,18908,336032,336032,76052,76052,timed_out,
JSON,3000+,sherlock-project-sherlock.git,a7893f399e7e7fe9b8766e46cfd7932ed817abba,sherlock_project/resources/data.json,3102,3109,6211,97323,97541,28685,28749,timed_out,
JSON,3000+,tree-sitter-tree-sitter-haskell,b1b3754cdf9fc15c56695f0b5ce65d1c61141c2b,src/node-types.json,15295,15560,30855,296349,302587,84808,86276,timed_out,
JSON,3000+,tree-sitter-tree-sitter-julia,1145ecee74929a6b75af90d27a8a7bcec4a07067,src/grammar.json,9204,9208,18412,224730,224826,54546,54577,timed_out,
JSON,3000+,tree-sitter-tree-sitter-ruby,d6bb675520106093e7007944c084108d7913021c,src/grammar.json,8173,8177,16350,187547,187667,50520,50551,timed_out,
JSON,3000+,tree-sitter-tree-sitter-scala,d4ed3266aea7fff1521be996d56d1faf437d575c,src/node-types.json,8303,8303,16606,161685,161669,46066,46066,timed_out,
TypeScript,0-10,Aylur-ags,4b208a05dfdfc549f736f8b61df43ea8b734787a,lib/src/index.ts,1,1,2,41,37,9,9,ok,0.08299100000000001
TypeScript,0-10,andrewyng-aisuite,d76c36bdffc4302763b4a85f297c8b7e25c21ec5,aisuite-js/src/types/common.ts,3,8,11,59,177,16,59,ok,0.890638
TypeScript,0-10,antlr-antlr4,cb850120378d000e97da38afb852aa3c554b81f5,runtime/JavaScript/src/antlr4/misc/index.d.ts,3,4,7,59,84,18,26,ok,0.59914
TypeScript,0-10,brndnmtthws-conky,3c055d05c29e139ad651b34ee3b4d73e649ea03d,web/next-env.d.ts,5,5,10,201,230,5,5,ok,0.144636
TypeScript,0-10,ebkr-r2modmanPlus,74463a7ddfbfd94776399379549b012abda03a09,src/_managerinf/ManagerInformation.ts,7,7,14,266,266,67,67,ok,4.321591
TypeScript,0-10,elves-elvish,f05014b90862ff64afcea6c0df0d510bde905f19,vscode/src/logging.ts,7,8,15,223,245,66,77,ok,5.303296
TypeScript,0-10,mermaid-js-mermaid.git,b76ccae0652d0a4f908b23f8d0a00661f6222869,packages/mermaid/src/type.d.ts,2,5,7,78,114,13,28,ok,0.463638
TypeScript,0-10,microsoft-TypeScript.git,09e31cf04a195475cc6e1b75bfc9fac126a15c84,tests/cases/fourslash/codeFixUnusedLabel_noSuggestionIfDisabled.ts,7,7,14,131,135,17,17,ok,0.49724899999999994
TypeScript,0-10,mitmproxy-mitmproxy,26074879818ed547d3ca44b02880fb78ee62bbb3,web/src/js/ducks/index.ts,2,3,5,136,167,42,53,ok,2.418597
TypeScript,0-10,nukeop-nuclear,72b1c404993fe118d9a22649349f1ba2c9751086,packages/core/src/plugins/stream/index.ts,7,8,15,442,506,106,121,ok,12.661266
TypeScript,0-10,pop-os-shell,5b7afc619721ff866507c72b95d65e15a252a1d9,src/tags.ts,4,4,8,96,97,37,37,ok,0.035129
