language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
PHP,10-30,ConSol-Monitoring-pnp,7b1d3c94cc337e4d5909824cab5bb87c6c101fd6,share/pnp/application/vendor/fpdf/font/helvetica.php,15,19,34,3147,3201,2552,2585,timed_out,
PHP,10-30,ConSol-Monitoring-pnp,7b1d3c94cc337e4d5909824cab5bb87c6c101fd6,share/pnp/application/vendor/fpdf/font/helveticai.php,15,19,34,3148,3209,2552,2585,timed_out,
PHP,10-30,ConSol-Monitoring-pnp,7b1d3c94cc337e4d5909824cab5bb87c6c101fd6,share/pnp/application/vendor/fpdf/font/timesb.php,15,19,34,3145,3203,2552,2585,timed_out,
PHP,10-30,ConSol-Monitoring-pnp,7b1d3c94cc337e4d5909824cab5bb87c6c101fd6,share/pnp/application/vendor/fpdf/font/timesbi.php,15,19,34,3142,3205,2552,2585,timed_out,
PHP,10-30,ConSol-Monitoring-pnp,7b1d3c94cc337e4d5909824cab5bb87c6c101fd6,share/pnp/application/vendor/fpdf/font/zapfdingbats.php,15,19,34,3036,3090,2552,2585,timed_out,
PHP,10-30,Gregwar-fatcat,24599a944d5369d65af503eaf5af40589f9bfe5a,tests/bootstrap.php,17,16,33,323,322,116,116,ok,5.20098
PHP,10-30,ReimuHakurei-phpPgAdmin,2a2e26a5d4752876fecaad096fcca10267a4894c,themes/themes.php,16,17,33,231,251,60,71,ok,2.351388
PHP,10-30,ReimuHakurei-phpPgAdmin,560571fc6a25cccdc7797e58f156e4686ebc6b36,libraries/adodb/session/adodb-session-clob.php,24,27,51,648,939,55,54,ok,1.5876
PHP,10-30,ReimuHakurei-phpPgAdmin,560571fc6a25cccdc7797e58f156e4686ebc6b36,libraries/adodb/session/adodb-session-clob2.php,24,28,52,649,981,55,54,ok,2.547131
PHP,10-30,ReimuHakurei-phpPgAdmin,8f9e5b070fb8e62864035c136bc42be3ad32b59f,redirect.php,29,23,52,667,527,276,240,ok,48.773349
PHP,10-30,ReimuHakurei-phpPgAdmin,fd0205957336207f210e49de4a8c05c400a2fb49,libraries/adodb/t-pdo.php,11,21,32,211,694,100,195,ok,6.859376
PHP,10-30,ReimuHakurei-phpPgAdmin,fd0205957336207f210e49de4a8c05c400a2fb49,libraries/adodb/vendor/composer/platform_check.php,26,26,52,925,955,283,283,ok,58.055189999999996
PHP,10-30,composer-xdebug-handler,838d794364cdc1ee006e9404c5801fdfd02b445d,tests/bootstrap_phpstan.php,13,13,26,339,349,131,134,ok,7.652033
PHP,10-30,doctrine-orm,87f1ba74e04c8694ca00099f3c64706ebac0b114,src/Tools/Console/ApplicationCompatibility.php,28,29,57,682,738,151,152,ok,11.164057
PHP,10-30,doctrine-orm,9d11fdd3da9ffb78f4ed703421accbd443366f16,src/Tools/Console/ApplicationCompatibility.php,28,29,57,686,745,153,154,ok,10.711784999999999
PHP,10-30,drush-ops-drush,078552f55eadf65c6787206ad758fdc5c8282736,tests/unish/Batch/UnitBatchOperations.php,27,27,54,733,739,210,212,ok,22.771839
PHP,10-30,evert-SabreAMF,4831e50c806267efc15dff63c4cb891746b6373a,SabreAMF/DetailException.php,29,29,58,783,781,20,18,ok,0.17521799999999998
PHP,10-30,evert-SabreAMF,4831e50c806267efc15dff63c4cb891746b6373a,examples/AMF3Client.php,13,13,26,422,420,85,83,ok,2.7949759999999997
PHP,10-30,evert-SabreAMF,4831e50c806267efc15dff63c4cb891746b6373a,examples/callbackserver.php,23,23,46,380,378,83,81,ok,2.2119790000000004
PHP,10-30,evert-SabreAMF,d3344fb7d86515e29c0281da5e6c05f1733bacd5,SabreAMF/DetailException.php,29,29,58,781,781,18,18,ok,0.138401
PHP,10-30,google-addlicense,66bad5e5632ad865eeeceb9c9301b555f0b92016,testdata/expected/file.php,17,17,34,621,620,27,27,ok,0.25133700000000003
PHP,10-30,igbinary-igbinary,0730c04792f8186d98a42fa2a19a20b09b0adabb,benchmark/serialize-scalar-int.b.php,18,20,38,273,367,142,158,ok,9.660431
PHP,10-30,igbinary-igbinary,0730c04792f8186d98a42fa2a19a20b09b0adabb,benchmark/serialize-stringarray.b.php,18,20,38,370,464,169,185,ok,15.808523000000001
PHP,10-30,igbinary-igbinary,0730c04792f8186d98a42fa2a19a20b09b0adabb,benchmark/unserialize-emptyarray.php,21,23,44,476,577,165,181,ok,12.338009000000001
PHP,10-30,igbinary-igbinary,0730c04792f8186d98a42fa2a19a20b09b0adabb,benchmark/unserialize-scalar-int.b.php,18,20,38,297,391,148,164,ok,10.815184
PHP,10-30,igbinary-igbinary,0730c04792f8186d98a42fa2a19a20b09b0adabb,benchmark/unserialize-stdclass.b.php,26,28,54,453,598,255,271,ok,31.215932
PHP,10-30,lingej-pnp4nagios,0a539e1c7ab03ec015c27e4ad0fe16343a98c269,share/pnp/templates.dist/check_dns.php,24,24,48,667,673,278,278,ok,28.4939
PHP,10-30,lingej-pnp4nagios,0a539e1c7ab03ec015c27e4ad0fe16343a98c269,share/pnp/templates.dist/check_multi.php,23,23,46,892,898,350,350,ok,36.529636999999994
PHP,10-30,lingej-pnp4nagios,0a539e1c7ab03ec015c27e4ad0fe16343a98c269,share/pnp/templates.dist/check_users.php,24,24,48,644,650,274,274,ok,26.725448
PHP,10-30,lingej-pnp4nagios,18f119db55b5fc82c6213e67ef57e238a5f29b76,share/pnp/application/vendor/fpdf/font/courier.php,8,10,18,118,442,87,281,ok,8.37242
PHP,10-30,lingej-pnp4nagios,18f119db55b5fc82c6213e67ef57e238a5f29b76,share/pnp/application/vendor/fpdf/font/courieri.php,8,10,18,126,450,87,281,ok,8.528289999999998
PHP,10-30,lingej-pnp4nagios,18f119db55b5fc82c6213e67ef57e238a5f29b76,share/pnp/application/vendor/fpdf/font/helveticab.php,19,21,40,3205,3529,2585,2779,timed_out,
PHP,10-30,lingej-pnp4nagios,18f119db55b5fc82c6213e67ef57e238a5f29b76,share/pnp/application/vendor/fpdf/font/helveticai.php,19,21,40,3209,3533,2585,2779,timed_out,
PHP,10-30,lingej-pnp4nagios,18f119db55b5fc82c6213e67ef57e238a5f29b76,share/pnp/application/vendor/fpdf/font/zapfdingbats.php,19,20,39,3090,3538,2585,2854,timed_out,
PHP,10-30,lingej-pnp4nagios,7b1d3c94cc337e4d5909824cab5bb87c6c101fd6,share/pnp/application/vendor/fpdf/font/helvetica.php,15,19,34,3147,3201,2552,2585,timed_out,
PHP,10-30,lingej-pnp4nagios,7b1d3c94cc337e4d5909824cab5bb87c6c101fd6,share/pnp/application/vendor/fpdf/font/helveticab.php,15,19,34,3147,3205,2552,2585,timed_out,
PHP,10-30,lingej-pnp4nagios,7b1d3c94cc337e4d5909824cab5bb87c6c101fd6,share/pnp/application/vendor/fpdf/font/helveticai.php,15,19,34,3148,3209,2552,2585,timed_out,
PHP,10-30,lingej-pnp4nagios,7b1d3c94cc337e4d5909824cab5bb87c6c101fd6,share/pnp/application/vendor/fpdf/font/timesi.php,15,19,34,3138,3198,2552,2585,timed_out,
PHP,10-30,lingej-pnp4nagios,c718dbd187e3ea6d6b0f02c403ba7e26ef7af651,share/pnp/templates.dist/check_multi.php,23,26,49,898,964,350,401,ok,46.190573
PHP,10-30,lsp-plugins-lsp-plugins,1c0d8b94e7ca0421796ff4e8f20d0acefd6378b4,src/doc/config/menu.php,26,28,54,1141,1307,440,487,ok,94.017618
PHP,10-30,lsp-plugins-lsp-plugins,5bbff517d9b5e994637e4cd345b5a544ef29540b,src/doc/config/youtube.php,24,25,49,824,884,223,234,ok,27.773607
PHP,10-30,lsp-plugins-lsp-plugins,82611c8b3f917ca165ff8553050762716a2ba0d9,src/doc/config/youtube.php,26,27,53,918,954,245,256,ok,33.310137
PHP,10-30,lsp-plugins-lsp-plugins,e43b203f3e652b9f3b19c98c3a34ae68800a8be6,src/doc/config/youtube.php,25,26,51,884,918,234,245,ok,30.11307
PHP,10-30,myclabs-DeepCopy,03cd01777a963e655609d2edec2a80c08c47f174,tests/DeepCopyTest/Filter/SetNullFilterTest.php,27,27,54,588,586,186,186,ok,15.531131
PHP,10-30,myclabs-DeepCopy,3424b4d8b08835c075dcc8f4a1bf386e8fcc2180,fixtures/f013/A.php,24,26,50,279,363,63,83,ok,1.6658870000000001
PHP,10-30,myclabs-DeepCopy,3e01bdad3e18354c3dce54466b7fbe33a9f9f7f8,src/DeepCopy/deep_copy.php,16,20,36,260,396,54,81,ok,1.806199
PHP,10-30,myclabs-DeepCopy,b0569f285042fb9c2aa57b44ad51b612622ace21,fixtures/f003/Foo.php,26,26,52,336,362,113,122,ok,5.618096
PHP,10-30,myclabs-DeepCopy,b0569f285042fb9c2aa57b44ad51b612622ace21,fixtures/f004/UnclonableItem.php,13,13,26,193,218,46,55,ok,0.975615
PHP,10-30,myclabs-DeepCopy,b0569f285042fb9c2aa57b44ad51b612622ace21,fixtures/f006/B.php,26,26,52,341,366,109,118,ok,4.741682
PHP,10-30,myclabs-DeepCopy,b0569f285042fb9c2aa57b44ad51b612622ace21,fixtures/f007/FooDateTimeZone.php,15,15,30,200,225,55,64,ok,1.1661320000000002
PHP,10-30,myclabs-DeepCopy,b0569f285042fb9c2aa57b44ad51b612622ace21,tests/DeepCopyTest/Filter/KeepFilterTest.php,26,26,52,541,566,156,165,ok,11.432728
PHP,10-30,myclabs-DeepCopy,b0569f285042fb9c2aa57b44ad51b612622ace21,tests/DeepCopyTest/Filter/SetNullFilterTest.php,27,27,54,563,588,177,186,ok,15.010255
PHP,10-30,myclabs-DeepCopy,b0569f285042fb9c2aa57b44ad51b612622ace21,tests/DeepCopyTest/TypeFilter/Date/DateIntervalFilterTest.php,25,25,50,554,579,154,163,ok,11.14029
PHP,10-30,myclabs-DeepCopy,dc9c15dae886b70df89ff83d3815339cce95ec52,src/DeepCopy/Matcher/Doctrine/DoctrineProxyMatcher.php,22,22,44,367,360,75,73,ok,1.9710999999999999
PHP,10-30,nikic-PHP-Parser,3374502720536d6a2d8c24de12be34ab2820cded,lib/PhpParser/Node/Expr/ArrayItem.php,11,15,26,224,305,57,57,ok,1.362893
PHP,10-30,nikic-PHP-Parser,3374502720536d6a2d8c24de12be34ab2820cded,lib/PhpParser/Node/Scalar/Encapsed.php,11,15,26,224,321,50,50,ok,1.331959
PHP,10-30,nikic-PHP-Parser,3374502720536d6a2d8c24de12be34ab2820cded,lib/PhpParser/Node/Scalar/EncapsedStringPart.php,13,17,30,289,383,61,61,ok,2.946668
PHP,10-30,nikic-PHP-Parser,3374502720536d6a2d8c24de12be34ab2820cded,lib/PhpParser/Node/Stmt/PropertyProperty.php,13,17,30,255,339,61,61,ok,2.966265
PHP,10-30,nikic-PHP-Parser,5ad295a61524fda27c80d4c426052c3e9646c9d1,lib/PhpParser/Node/Expr/Cast/Bool_.php,11,15,26,208,348,65,86,ok,4.68309
PHP,10-30,nikic-PHP-Parser,5ad295a61524fda27c80d4c426052c3e9646c9d1,lib/PhpParser/Node/Expr/Cast/String_.php,11,15,26,212,354,65,86,ok,3.2851540000000004
PHP,10-30,phar-io-version,333da69ccf848719e425b4f9cad6b0325aba8d77,src/constraints/ExactVersionConstraint.php,16,20,36,561,710,71,126,ok,3.768845
PHP,10-30,phar-io-version,3617394d589841a78c9fded4fc1c400f34773a17,src/BuildMetaData.php,25,24,49,599,598,87,87,ok,2.903542
PHP,10-30,php-fedora-autoloader,3297650722b8bb29c6657fd9c415581813dae90d,tests/fixtures/Foo2/classmap.php,12,10,22,236,172,82,55,ok,2.099139
PHP,10-30,php-fedora-autoloader,3eb13b46101090867fedb8d90a76c6ee6d4756ff,src/autoload.php,15,22,37,500,669,79,138,ok,5.630592999999999
PHP,10-30,php-fedora-autoloader,560be5d6f91ca52513db2e739cd7990e44209e04,tests/fixtures/Foo2/classmap.php,12,12,24,230,229,80,79,ok,3.359224
PHP,10-30,php-fedora-autoloader,560be5d6f91ca52513db2e739cd7990e44209e04,tests/fixtures/Foo2/classmap2.php,12,12,24,231,230,80,79,ok,3.412806
PHP,10-30,php-fedora-autoloader,6c56bb6f02c2cf91ce431ad15dab3dbf092d7098,src/autoload.php,12,13,25,391,430,41,52,ok,0.962696
PHP,10-30,php-fedora-autoloader,882a38b5b59fc12e5b58023be2637f3e6afc13a3,tests/fixtures/Foo2/classmap.php,12,12,24,217,229,72,79,ok,3.043418
PHP,10-30,php-fedora-autoloader,ba4bdc77c6f1fff69a10ba4437592815405e19ac,src/autoload.php,12,12,24,393,391,41,41,ok,0.7673530000000001
PHP,10-30,php-fedora-autoloader,ccbeda4787ea8f8d72317a7258abffe003a36b9e,tests/fixtures/Foo2/classmap2.php,10,12,22,173,255,55,59,ok,1.672348
PHP,10-30,php-fedora-autoloader,deb65551400738857d9f5bcee4d585195ebdb39a,tests/fixtures/Foo/classmap.php,12,12,24,229,236,79,82,ok,3.471219
PHP,10-30,php-fedora-autoloader,deb65551400738857d9f5bcee4d585195ebdb39a,tests/fixtures/Foo2/classmap2.php,12,12,24,230,237,79,82,ok,3.487362
PHP,10-30,php-fedora-autoloader,df34897f5ca22f973868d30383d1deeecb31c7a3,src/autoload.php,22,18,40,669,562,138,103,ok,6.996876
PHP,10-30,php-fedora-autoloader,df56f31aaee94612f9f0d7a8cb2f351698bdc48f,tests/fixtures/Foo/classmap.php,12,12,24,229,230,79,80,ok,3.358031
PHP,10-30,php-fedora-autoloader,df56f31aaee94612f9f0d7a8cb2f351698bdc48f,tests/fixtures/Foo2/classmap2.php,12,12,24,230,231,79,80,ok,3.3886279999999998
PHP,10-30,php-fig-log,089a5132fa6cf676e137b239367694b7849ba55a,Psr/Log/LogLevel.php,18,18,36,313,336,96,96,ok,3.1675850000000003
PHP,10-30,php-fig-log,33208d40652e8b31d0eaa6bc72f6848cf1518ff3,src/LoggerAwareTrait.php,26,22,48,432,347,64,64,ok,1.778696
PHP,10-30,php-fig-log,4ee887bedd041aa86be43a7de62a13d9dd047a92,Psr/Log/NullLogger.php,27,28,55,641,651,53,53,ok,1.24886
PHP,10-30,php-fig-log,4f25c9a93cb58545ca71f3b68c13bac2a5d27b53,src/LoggerAwareTrait.php,26,26,52,426,432,62,64,ok,1.736947
PHP,10-30,php-fig-log,91ef2151f69f50b38d3ae0c156d0187ad2553741,Psr/Log/LoggerAwareTrait.php,26,26,52,402,426,56,62,ok,2.258284
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.4/om/xsAll.php,27,27,54,617,611,166,166,ok,37.859472
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.4/om/xsAny.php,27,27,54,736,730,222,222,ok,38.575858
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.4/om/xsAppinfo.php,19,19,38,355,349,50,50,ok,1.2729270000000001
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.4/om/xsMinLength.php,21,21,42,432,426,82,82,ok,4.195074
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.4/om/xsUnion.php,21,21,42,425,419,82,82,ok,4.766153
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.4/om/xsWhiteSpace.php,21,21,42,434,428,82,82,ok,4.986792
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.4/tpl/tpl-elements-file.php,16,16,32,525,519,96,96,ok,6.19921
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.4/tpl/tpl-include-list.php,13,13,26,402,396,32,32,ok,0.48034299999999996
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.4/tpl/tpl-types-cpp-file.php,16,16,32,521,515,96,96,ok,6.188605
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.4/tpl/tpl-types-header-file.php,16,16,32,526,520,96,96,ok,6.192261
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.5/om/xsAll.php,27,27,54,617,611,166,166,ok,24.769118
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.5/om/xsAny.php,27,27,54,736,730,222,222,ok,40.664104
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.5/om/xsAttribute.php,27,27,54,808,802,253,253,ok,53.078064
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.5/om/xsDocumentation.php,19,19,38,373,367,50,50,ok,1.3009810000000002
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.5/om/xsExtension.php,24,24,48,628,622,168,168,ok,23.286047
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.5/om/xsImport.php,22,22,44,504,498,114,114,ok,9.131823
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.5/om/xsMaxExclusive.php,21,21,42,439,433,82,82,ok,4.176199
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.5/om/xsMaxInclusive.php,21,21,42,439,433,82,82,ok,4.202047
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.5/om/xsMaxLength.php,21,21,42,432,426,82,82,ok,4.211094999999999
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.5/om/xsMinExclusive.php,21,21,42,439,433,82,82,ok,4.187021
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.5/om/xsMinInclusive.php,21,21,42,439,433,82,82,ok,4.159961999999999
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.5/om/xsMinLength.php,21,21,42,432,426,82,82,ok,4.410237
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.5/om/xsWhiteSpace.php,21,21,42,434,428,82,82,ok,4.174246
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.5/tpl/tpl-constants-cpp-file.php,16,16,32,529,523,96,96,ok,5.308057
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.5/tpl/tpl-cpp-static.php,29,29,58,713,707,244,244,ok,36.889579999999995
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.5/tpl/tpl-dot-h.php,28,28,56,776,770,229,229,ok,16.689954999999998
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.5/tpl/tpl-elements-file.php,16,16,32,525,519,96,96,ok,5.398822999999999
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.5/tpl/tpl-header.php,16,16,32,581,575,114,114,ok,7.7733929999999996
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.5/tpl/tpl-include-list.php,13,13,26,402,396,32,32,ok,0.398258
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.5/tpl/tpl-types-cpp-file.php,16,16,32,521,515,96,96,ok,5.40179
PHP,10-30,reactphp-promise,b2a89487f1eb434b0e6fcea07003d6796a28638e,tests/ErrorCollector.php,29,29,58,552,525,207,196,ok,25.409238000000002
PHP,10-30,reactphp-promise,c4e614538c0a02e4b1ac0db1db47c8075e7ff3e3,tests/FunctionRejectTest.php,23,23,46,473,479,146,148,ok,12.535435
PHP,10-30,reactphp-promise,c4e614538c0a02e4b1ac0db1db47c8075e7ff3e3,tests/fixtures/CallbackWithIntersectionTypehintClass.php,15,18,33,358,736,108,117,ok,5.368156
PHP,10-30,reactphp-promise,c4e614538c0a02e4b1ac0db1db47c8075e7ff3e3,tests/fixtures/CallbackWithTypehintClass.php,20,20,40,333,351,73,79,ok,2.275865
PHP,10-30,reactphp-promise,c4e614538c0a02e4b1ac0db1db47c8075e7ff3e3,tests/fixtures/CallbackWithUnionTypehintClass.php,15,18,33,411,789,108,117,ok,5.371315
PHP,10-30,reactphp-promise,c4e614538c0a02e4b1ac0db1db47c8075e7ff3e3,tests/fixtures/IterableException.php,11,12,23,216,266,56,57,ok,1.308923
PHP,10-30,reactphp-promise,fd5e88602c8720611d4bc7e9aa113268e08c0677,tests/fixtures/CallbackWithUnionTypehintClass.php,21,15,36,411,411,90,108,ok,4.279489
PHP,10-30,sabre-io-Baikal,465e4e465ec80a840e50b7628e5f452117a0c617,Core/Distrib.php,29,29,58,1091,1091,62,62,ok,6.874466
PHP,10-30,sabre-io-Baikal,49f83e3db7dc1ec3f010f68a0ac8ff9b895326ec,Core/Distrib.php,29,29,58,1091,1091,62,62,ok,4.455215
PHP,10-30,sabre-io-Baikal,7ab3e08796a9a8fe535300fb50cfc204a7502738,Core/Distrib.php,29,29,58,1090,1090,62,62,ok,4.433791
PHP,10-30,sabre-io-Baikal,bcaee23b317fcd508fc1e691e36724c27dadba86,Core/Distrib.php,29,29,58,1091,1091,62,62,ok,4.3850750000000005
PHP,10-30,sabre-io-Baikal,e6ad731897eb4f104927c434a29edf84f9452ec0,.php-cs-fixer.dist.php,27,29,56,781,832,223,234,ok,45.737821
PHP,10-30,sadko4u-lsp-plugins,82611c8b3f917ca165ff8553050762716a2ba0d9,src/doc/config/youtube.php,26,27,53,918,954,245,256,ok,33.617574
PHP,10-30,symfony-finder,b7d97d5e35c8c1ba322872ae772cefb805562a2f,Tests/Iterator/MockFileListIterator.php,21,21,42,547,532,105,100,ok,5.2038329999999995
PHP,10-30,theseer-DirectoryScanner,01a394f25dd801f229f3e780df1c180b5c4330e5,autoload.php,15,15,30,706,638,149,149,ok,18.465398
PHP,10-30,theseer-DirectoryScanner,896389c3ed9f55cfe563a9b12a10a79d15b0fc00,build.php,25,25,50,592,581,204,195,ok,13.958424
PHP,10-30,theseer-DirectoryScanner,9e6b0305158f6ac59d9ec411010df3f2b378cd05,autoload.php,15,19,34,638,792,149,186,ok,23.610901
PHP,10-30,theseer-DirectoryScanner,dd95fb7e39742bd91e74d830f6b4102a1089d105,autoload.php,19,23,42,831,914,186,189,ok,34.841736
PHP,10-30,theseer-tokenizer,802827fc0518ef6ffd6bcdb5f6331d73dd6317c2,src/NamespaceUri.php,25,27,52,595,636,174,182,ok,15.155011
PHP,10-30,tree-sitter-tree-sitter-php,d7d157877ef5ef37e9604140c629a175d5a55a1f,test/highlight/literals.php,19,19,38,316,322,39,39,ok,0.5350450000000001
PHP,10-30,twigphp-Twig,790eee7ae0c7d9d844bd42c2476d2e4e9b69412c,src/ExpressionParser/InfixExpressionParserInterface.php,23,27,50,558,629,94,106,ok,5.6154150000000005
